date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-03-01 04:00:00+00:00,,6477.5186,5368.429251353719,7586.607954878518
2026-03-01 05:00:00+00:00,,5655.681,4546.591743870886,6764.770447395684
2026-03-01 06:00:00+00:00,,4468.62,3359.530828743953,5577.709532268751
2026-03-01 07:00:00+00:00,,6807.6924,5698.6031157611915,7916.7818192859895
2026-03-01 08:00:00+00:00,,7227.167,6118.077562841041,8336.25626636584
2026-03-01 09:00:00+00:00,,6441.7324,5332.64319451543,7550.821898040228
2026-03-01 10:00:00+00:00,,8337.375,7228.285689020132,9446.464392544929
2026-03-01 11:00:00+00:00,,8457.458,7348.369001997188,9566.547705521985
2026-03-01 12:00:00+00:00,,9346.511,8237.420933198711,10455.59963672351
2026-03-01 13:00:00+00:00,,8687.204,7578.1150623096255,9796.293765834424
2026-03-01 14:00:00+00:00,,6541.441,5432.351555488401,7650.5302590132
2026-03-01 15:00:00+00:00,,6804.431,5695.341598891523,7913.520302416322
2026-03-01 16:00:00+00:00,,6687.3135,5578.223955854044,7796.402659378842
2026-03-01 17:00:00+00:00,,7028.628,5919.538698067853,8137.717401592651
2026-03-01 18:00:00+00:00,,8132.9507,7023.861295327589,9242.039998852388
2026-03-01 19:00:00+00:00,,8494.96,7385.870921370429,9604.049624895226
2026-03-01 20:00:00+00:00,,8394.612,7285.523069194394,9503.701772719192
2026-03-01 21:00:00+00:00,,8161.528,7052.438395518967,9270.617099043764
2026-03-01 22:00:00+00:00,,8781.535,7672.445663538263,9890.624367063061
2026-03-01 23:00:00+00:00,,7243.5425,6134.453180809898,8352.631884334696
2026-03-02 00:00:00+00:00,,6846.504,5737.414682329367,7955.593385854165
2026-03-02 01:00:00+00:00,,6772.1157,5663.026125742152,7881.20482926695
2026-03-02 02:00:00+00:00,,5817.5894,4708.500028624104,6926.678732148902
2026-03-02 03:00:00+00:00,,4784.18,3675.0909349007325,5893.2696384255305
2026-03-02 04:00:00+00:00,,3711.7544,2602.665056407155,4820.843759931953
2026-03-02 05:00:00+00:00,,3313.3455,2204.256201898783,4422.434905423581
2026-03-02 06:00:00+00:00,,3272.082,2162.9926937152927,4381.17139724009
2026-03-02 07:00:00+00:00,,2818.697,1709.6077078722196,3927.786411397018
2026-03-02 08:00:00+00:00,,2959.4197,1850.3302859520459,4068.5089894768435
2026-03-02 09:00:00+00:00,,2964.8103,1855.7210813353477,4073.8997848601457
2026-03-02 10:00:00+00:00,,2863.0276,1753.9383156813487,3972.1170192061463
2026-03-02 11:00:00+00:00,,3365.6575,2256.568221075355,4474.746924600153
2026-03-02 12:00:00+00:00,,3241.4229,2132.3336157573913,4350.512319282189
2026-03-02 13:00:00+00:00,,3314.3206,2205.2311435446095,4423.409847069407
2026-03-02 14:00:00+00:00,,3228.8748,2119.7853855383346,4337.964089063133
2026-03-02 15:00:00+00:00,,2661.527,1552.4378778836872,3770.616581408485
2026-03-02 16:00:00+00:00,,2945.756,1836.6667016331412,4054.8454051579392
2026-03-02 17:00:00+00:00,,4419.7866,3310.6975250120363,5528.876228536835
2026-03-02 18:00:00+00:00,,6475.9385,5366.849207761917,7585.027911286714
2026-03-02 19:00:00+00:00,,7354.9717,6245.8821951509035,8464.060898675702
2026-03-02 20:00:00+00:00,,7454.6655,6345.576030697597,8563.754734222395
2026-03-02 21:00:00+00:00,,7478.077,6368.987789985339,8587.166493510136
2026-03-02 22:00:00+00:00,,6971.004,5861.914718086497,8080.093421611295
2026-03-02 23:00:00+00:00,,7412.7305,6303.641000883867,8521.819704408665
2026-03-03 00:00:00+00:00,,5973.9565,4864.8674219224795,7083.046125447278
2026-03-03 01:00:00+00:00,,3848.3354,2739.2460257635926,4957.424729288391
2026-03-03 02:00:00+00:00,,3096.299,1987.2097093663679,4205.388412891166
2026-03-03 03:00:00+00:00,,2072.1133,963.0238888827434,3181.202592407541
2026-03-03 04:00:00+00:00,,1632.2314,523.1420869248032,2741.3207904496007
2026-03-03 05:00:00+00:00,,1607.386,498.29665564852075,2716.475359173319
2026-03-03 06:00:00+00:00,,1586.9275,477.83815140610113,2696.0168549308987
2026-03-03 07:00:00+00:00,,1514.1208,405.03150064482816,2623.2102041696257
2026-03-03 08:00:00+00:00,,1491.6558,382.5665011929541,2600.745204717751
2026-03-03 09:00:00+00:00,,1048.7568,-60.332616664663874,2157.846086860134
2026-03-03 10:00:00+00:00,,861.0538,-248.03538928546914,1970.1433142393284
2026-03-03 11:00:00+00:00,,651.273,-457.81631325317085,1760.3623902716272
2026-03-03 12:00:00+00:00,,581.2232,-527.8661125962317,1690.312590928566
2026-03-03 13:00:00+00:00,,370.93365,-738.1555506326085,1480.0231528921895
2026-03-03 14:00:00+00:00,,248.83893,-860.2505730747062,1357.9281304500914
2026-03-03 15:00:00+00:00,,431.66656,-677.4228811298599,1540.7558223949377
2026-03-03 16:00:00+00:00,,434.25348,-674.8361137629381,1543.3425897618595
2026-03-03 17:00:00+00:00,,371.43707,-737.6524991174056,1480.5262044073925
2026-03-03 18:00:00+00:00,,538.2037,-570.885707572058,1647.29299595274
2026-03-03 19:00:00+00:00,,869.1495,-239.93988503982473,1978.2388184849729
2026-03-03 20:00:00+00:00,,1052.9478,-56.14134836425637,2162.0373551605417
2026-03-03 21:00:00+00:00,,766.8951,-342.1944166755047,1875.9842868492929
2026-03-03 22:00:00+00:00,,671.89655,-437.1926909171625,1780.986012607635
2026-03-03 23:00:00+00:00,,454.87604,-654.2134846184699,1563.9652189063277
2026-03-04 00:00:00+00:00,,262.5362,-846.5529719455435,1371.6257315792536
2026-03-04 01:00:00+00:00,,126.38043,-982.7091036205838,1235.4695999042142
2026-03-04 02:00:00+00:00,,-191.5473,-1300.6366680372748,917.5420354875232
2026-03-04 03:00:00+00:00,,0.95122945,-1108.1382700637405,1110.0404334610575
2026-03-04 04:00:00+00:00,,-36.83051,-1145.9197728555973,1072.2589306691998
2026-03-04 05:00:00+00:00,,314.6612,-794.4282935232768,1423.7504100015212
2026-03-04 06:00:00+00:00,,290.12653,-818.9626075495344,1399.2160959752637
2026-03-04 07:00:00+00:00,,375.94635,-733.142912928306,1485.0357905964916
2026-03-04 08:00:00+00:00,,266.37115,-842.7182594081332,1375.4604441166643
2026-03-04 09:00:00+00:00,,-59.22748,-1168.3167386869563,1049.8619648378417
2026-03-04 10:00:00+00:00,,246.16461,-862.9247412971818,1355.2539622276158
2026-03-04 11:00:00+00:00,,378.02545,-731.0636664385192,1487.1150370862788
2026-03-04 12:00:00+00:00,,571.63043,-537.4588530890005,1680.7198504357975
2026-03-04 13:00:00+00:00,,778.6651,-330.42410373045186,1887.7545997943462
2026-03-04 14:00:00+00:00,,732.42487,-376.6646188717323,1841.5140846530649
2026-03-04 15:00:00+00:00,,691.14215,-417.9471218434328,1800.2315816813652
2026-03-04 16:00:00+00:00,,1490.5022,381.41290921880136,2599.591612743599
2026-03-04 17:00:00+00:00,,2460.8562,1351.7670033201289,3569.945706844927
2026-03-04 18:00:00+00:00,,1604.0115,494.92228739007714,2713.1009909148747
2026-03-04 19:00:00+00:00,,2124.6526,1015.56322477312,3233.7419282979176
2026-03-04 20:00:00+00:00,,3305.9255,2196.8361920495404,4415.014895574338
2026-03-04 21:00:00+00:00,,3086.346,1977.2566886423265,4195.4353921671245
2026-03-04 22:00:00+00:00,,2917.414,1808.3247395389485,4026.503443063746
2026-03-04 23:00:00+00:00,,4093.3877,2984.298285053782,5202.47698857858
2026-03-05 00:00:00+00:00,,3472.5889,2363.4994433768034,4581.678146901601
2026-03-05 01:00:00+00:00,,4169.01,3059.9206338320346,5278.099337356833
2026-03-05 02:00:00+00:00,,4185.9272,3076.8380377861695,5295.0167413109675
2026-03-05 03:00:00+00:00,,4172.1963,3063.107164740404,5281.285868265202
2026-03-05 04:00:00+00:00,,4657.5825,3548.4934027592603,5766.672106284059
2026-03-05 05:00:00+00:00,,4272.6445,3163.5553292620166,5381.734032786814
2026-03-05 06:00:00+00:00,,3939.7703,2830.680977056249,5048.859680581047
2026-03-05 07:00:00+00:00,,3505.6338,2396.5444157125844,4614.723119237382
2026-03-05 08:00:00+00:00,,3252.252,2143.162631420049,4361.3413349448465
2026-03-05 09:00:00+00:00,,3324.2944,2215.205021290999,4433.383724815797
2026-03-05 10:00:00+00:00,,3854.4553,2745.365947886477,4963.544651411275
2026-03-05 11:00:00+00:00,,4491.4067,3382.3174981059683,5600.496201630766
2026-03-05 12:00:00+00:00,,5697.512,4588.422643759053,6806.601347283852
2026-03-05 13:00:00+00:00,,4297.0815,3187.9921863683744,5406.170889893172
2026-03-05 14:00:00+00:00,,4895.149,3786.059791186185,6004.238494710983
2026-03-05 15:00:00+00:00,,4372.292,3263.202608955254,5481.381312480053
2026-03-05 16:00:00+00:00,,6039.288,4930.1990027784905,7148.3777063032885
2026-03-05 17:00:00+00:00,,8168.226,7059.136727565181,9277.315431089979
2026-03-05 18:00:00+00:00,,8692.489,7583.3995861981075,9801.578289722906
2026-03-05 19:00:00+00:00,,8642.572,7533.482772570107,9751.661476094905
2026-03-05 20:00:00+00:00,,7672.559,6563.469591465015,8781.648294989813
2026-03-05 21:00:00+00:00,,7458.2163,6349.126690454458,8567.305393979255
2026-03-05 22:00:00+00:00,,8327.583,7218.493565325632,9436.67226885043
2026-03-05 23:00:00+00:00,,8688.506,7579.41639152541,9797.595095050208
2026-03-06 00:00:00+00:00,,8611.294,7502.2041913888925,9720.382894913691
2026-03-06 01:00:00+00:00,,8206.009,7096.919223548579,9315.097927073377
2026-03-06 02:00:00+00:00,,8132.125,7023.035456561763,9241.21416008656
2026-03-06 03:00:00+00:00,,9163.173,8054.083485695764,10272.26218922056
2026-03-06 04:00:00+00:00,,9757.006,8647.916183859863,10866.094887384661
2026-03-06 05:00:00+00:00,,9227.031,8117.94222557186,10336.120929096658
2026-03-06 06:00:00+00:00,,8372.79,7263.700416371262,9481.87911989606
2026-03-06 07:00:00+00:00,,8122.8154,7013.725775658002,9231.9044791828
2026-03-06 08:00:00+00:00,,7983.5127,6874.423213183036,9092.601916707834
2026-03-06 09:00:00+00:00,,8447.069,7337.979721889034,9556.158425413832
2026-03-06 10:00:00+00:00,,8265.696,7156.607303848731,9374.786007373528
2026-03-06 11:00:00+00:00,,7236.8545,6127.765153125916,8345.943856650714
2026-03-06 12:00:00+00:00,,6786.488,5677.398476374061,7895.577179898859
2026-03-06 13:00:00+00:00,,7024.257,5915.167662098637,8133.346365623434
2026-03-06 14:00:00+00:00,,5669.64,4560.550957859231,6778.72966138403
2026-03-06 15:00:00+00:00,,5516.164,4407.074683060432,6625.253386585231
2026-03-06 16:00:00+00:00,,5192.8247,4083.7352800146773,6301.913983539475
2026-03-06 17:00:00+00:00,,5909.76,4800.6705003268835,7018.8492038516815
2026-03-06 18:00:00+00:00,,6324.846,5215.756778883445,7433.935482408244
2026-03-06 19:00:00+00:00,,6293.029,5183.939515440517,7402.1182189653155
2026-03-06 20:00:00+00:00,,6029.569,4920.479319991967,7138.658023516766
2026-03-06 21:00:00+00:00,,4669.289,3560.1997169244305,5778.3784204492285
2026-03-06 22:00:00+00:00,,2828.392,1719.3027470936477,3937.4814506184457
2026-03-06 23:00:00+00:00,,2183.3228,1074.2335320422671,3292.412235567065
