date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-01-26 16:00:00+00:00,6572.498750000001,7131.39,6022.3006264317255,8240.479329956523
2026-01-26 17:00:00+00:00,6211.69275,6171.0386,5061.949088482515,7280.1277920073135
2026-01-26 18:00:00+00:00,5957.31575,5485.8335,4376.744017852114,6594.922721376912
2026-01-26 19:00:00+00:00,5640.109,5822.307,4713.217812589855,6931.396516114653
2026-01-26 20:00:00+00:00,5482.06725,5128.317,4019.2275825786483,6237.406286103446
2026-01-26 21:00:00+00:00,5084.5824999999995,5208.065,4098.975649015643,6317.154352540441
2026-01-26 22:00:00+00:00,5125.049499999999,5040.9785,3931.8890187570573,6150.067722281856
2026-01-26 23:00:00+00:00,4999.84225,5680.3887,4571.2992146347615,6789.4779181595595
2026-01-27 00:00:00+00:00,4526.0765,4461.901,3352.8113293030347,5570.990032827834
2026-01-27 01:00:00+00:00,3498.2207500000004,3366.3557,2257.2663105793,4475.445014104098
2026-01-27 02:00:00+00:00,3093.60925,3277.1812,2168.091739083608,4386.270442608406
2026-01-27 03:00:00+00:00,2887.0345,3072.0237,1962.9343700342642,4181.113073559062
2026-01-27 04:00:00+00:00,2163.3505,3000.5151,1891.425820616269,4109.604524141067
2026-01-27 05:00:00+00:00,2376.483,3502.4062,2393.3169156531744,4611.495619177972
2026-01-27 06:00:00+00:00,2815.79525,3164.6372,2055.5479913874674,4273.726694912266
2026-01-27 07:00:00+00:00,2658.7129999999997,2938.4111,1829.3218018941398,4047.500505418938
2026-01-27 08:00:00+00:00,2914.83125,3319.2646,2210.175251032625,4428.353954557423
2026-01-27 09:00:00+00:00,3198.19025,3035.2239,1926.1346370800734,4144.313340604871
2026-01-27 10:00:00+00:00,3720.4115,3696.1592,2587.0698386911527,4805.248542215951
2026-01-27 11:00:00+00:00,4210.64025,4431.6,3322.510979714625,5540.689683239423
2026-01-27 12:00:00+00:00,5069.327,5026.2363,3917.1467663508283,6135.325469875626
2026-01-27 13:00:00+00:00,6259.59675,6820.8438,5711.754461543144,7929.933165067942
2026-01-27 14:00:00+00:00,7971.11,7935.223,6826.13374389395,9044.312447418748
2026-01-27 15:00:00+00:00,9899.898,9812.211,8703.12124584462,10921.299949369419
2026-01-27 16:00:00+00:00,11126.491750000001,11409.427,10300.337615976952,12518.516319501749
2026-01-27 17:00:00+00:00,11313.39575,11153.637,10044.547590496877,12262.726294021675
2026-01-27 18:00:00+00:00,11440.1405,11728.196,10619.106413628346,12837.285117153144
2026-01-27 19:00:00+00:00,10806.20625,11467.863,10358.77402663834,12576.952730163139
2026-01-27 20:00:00+00:00,10218.24,10915.345,9806.255116979464,12024.433820504262
2026-01-27 21:00:00+00:00,9419.49675,10027.955,8918.865788416539,11137.044491941337
2026-01-27 22:00:00+00:00,9408.44675,10071.391,8962.301034052014,11180.479737576812
2026-01-27 23:00:00+00:00,10097.419,10477.793,9368.703094077371,11586.88179760217
2026-01-28 00:00:00+00:00,10247.97625,10826.689,9717.599860510447,11935.778564035245
2026-01-28 01:00:00+00:00,10257.202000000001,10819.213,9710.123114594462,11928.30181811926
2026-01-28 02:00:00+00:00,10198.97,9909.422,8800.331854242477,11018.510557767275
2026-01-28 03:00:00+00:00,9998.542,10701.332,9592.242203858199,11810.420907382997
2026-01-28 04:00:00+00:00,9390.47725,9831.372,8722.28289023319,10940.461593757987
2026-01-28 05:00:00+00:00,9781.422,10054.12,8945.030922952103,11163.209626476899
2026-01-28 06:00:00+00:00,9666.895,9379.746,8270.656598310245,10488.835301835043
2026-01-28 07:00:00+00:00,9291.189999999999,9281.974,8172.8845883941885,10391.063291918987
2026-01-28 08:00:00+00:00,9744.143250000001,9270.853,8161.762829525003,10379.941533049801
2026-01-28 09:00:00+00:00,9747.49925,8887.922,7778.832616875582,9997.01132040038
2026-01-28 10:00:00+00:00,8947.34975,9471.927,8362.837188151841,10581.01589167664
2026-01-28 11:00:00+00:00,8511.53925,8676.2705,7567.181264939458,9785.359968464256
2026-01-28 12:00:00+00:00,8005.29925,8462.779,7353.690025674779,9571.868729199578
2026-01-28 13:00:00+00:00,7702.477,8475.248,7366.158800570605,9584.337504095403
2026-01-28 14:00:00+00:00,8454.34825,9209.116,8100.0265399707005,10318.205243495499
2026-01-28 15:00:00+00:00,9595.91625,8825.459,7716.370056007376,9934.548759532174
2026-01-28 16:00:00+00:00,10374.0735,9560.212,8451.12223247418,10669.300935998977
2026-01-28 17:00:00+00:00,10532.70625,9656.657,8547.568083385942,10765.74678691074
2026-01-28 18:00:00+00:00,10578.28775,10105.96,8996.87055540228,11215.049258927078
2026-01-28 19:00:00+00:00,10770.747,9511.108,8402.01884271775,10620.197546242549
2026-01-28 20:00:00+00:00,10659.390749999999,10223.926,9114.836384015245,11333.015087540043
2026-01-28 21:00:00+00:00,9852.76025,10524.367,9415.277818171991,11633.45652169679
2026-01-28 22:00:00+00:00,9154.0555,9824.61,8715.520745630505,10933.699449155303
2026-01-28 23:00:00+00:00,8325.381,8890.264,7781.174065932029,9999.352769456827
2026-01-29 00:00:00+00:00,7706.09275,7198.8223,6089.732869470113,8307.91157299491
2026-01-29 01:00:00+00:00,7331.91,7268.94,6159.85070243369,8378.029405958488
2026-01-29 02:00:00+00:00,7209.4875,7113.598,6004.508841475228,8222.687545000026
2026-01-29 03:00:00+00:00,7959.9795,8038.4136,6929.324110258553,9147.50281378335
2026-01-29 04:00:00+00:00,8475.94225,8404.716,7295.626806734689,9513.805510259488
2026-01-29 05:00:00+00:00,8607.89575,8133.9263,7024.836609420243,9243.015312945041
2026-01-29 06:00:00+00:00,8004.52225,7901.4663,6792.376653223715,9010.555356748513
2026-01-29 07:00:00+00:00,7724.039,7778.372,6669.282728389879,8887.461431914677
2026-01-29 08:00:00+00:00,7452.1505,7074.657,5965.567663411033,8183.746366935831
2026-01-29 09:00:00+00:00,7955.63775,7438.006,6328.916484097133,8547.095187621931
2026-01-29 10:00:00+00:00,8437.6675,8285.518,7176.4281791222265,9394.606882647025
2026-01-29 11:00:00+00:00,8843.55375,9381.923,8272.833674166759,10491.012377691557
2026-01-29 12:00:00+00:00,8592.127499999999,8757.622,7648.533087416283,9866.71179094108
2026-01-29 13:00:00+00:00,8283.67325,8715.807,7606.717488885284,9824.89619241008
2026-01-29 14:00:00+00:00,7788.215,8265.72,7156.6306438499305,9374.809347374729
2026-01-29 15:00:00+00:00,7722.17925,7401.9644,6292.875177032966,8511.053880557763
2026-01-29 16:00:00+00:00,7480.8189999999995,7018.1826,5909.093054339783,8127.271757864581
2026-01-29 17:00:00+00:00,7428.22575,8188.4243,7079.335015624021,9297.51371914882
2026-01-29 18:00:00+00:00,8117.085499999999,8105.374,6996.284835613145,9214.463539137943
2026-01-29 19:00:00+00:00,8074.3695,9207.529,8098.440164782827,10316.618868307625
2026-01-29 20:00:00+00:00,7811.28525,7749.2104,6640.120886679102,8858.2995902039
2026-01-29 21:00:00+00:00,7303.76625,8167.271,7058.18152560122,9276.360229126018
2026-01-29 22:00:00+00:00,7506.842000000001,8557.234,7448.145272441733,9666.32397596653
2026-01-29 23:00:00+00:00,7696.5395,8416.133,7307.0430468955965,9525.221750420395
2026-01-30 00:00:00+00:00,7688.24425,8200.428,7091.338728581064,9309.517432105862
2026-01-30 01:00:00+00:00,7650.10625,7210.6147,6101.525156777997,8319.703860302794
2026-01-30 02:00:00+00:00,7561.49025,8226.64,7117.550543119025,9335.729246643823
2026-01-30 03:00:00+00:00,7389.915,7825.277,6716.18744037379,8934.366143898587
2026-01-30 04:00:00+00:00,7301.885249999999,8144.837,7035.747315087097,9253.926018611895
2026-01-30 05:00:00+00:00,7790.932,8551.689,7442.599787476016,9660.778491000816
2026-01-30 06:00:00+00:00,7950.406,8011.377,6902.287698444191,9120.466401968988
2026-01-30 07:00:00+00:00,8323.82025,8541.936,7432.845901655821,9651.02460518062
2026-01-30 08:00:00+00:00,8014.446,8802.014,7692.924528207261,9911.103231732057
2026-01-30 09:00:00+00:00,7840.97775,8393.784,7284.694499151832,9502.87320267663
2026-01-30 10:00:00+00:00,8100.971,8807.235,7698.145487837157,9916.324191361955
2026-01-30 11:00:00+00:00,8543.187249999999,8508.773,7399.68398101616,9617.862684540958
2026-01-30 12:00:00+00:00,9037.34525,8877.893,7768.802872105047,9986.981575629845
2026-01-30 13:00:00+00:00,9327.69625,8660.515,7551.425522640742,9769.604226165538
2026-01-30 14:00:00+00:00,9586.0555,8707.293,7598.203106107484,9816.381809632281
2026-01-30 15:00:00+00:00,10394.159,9719.6875,8610.598004921592,10828.77670844639
2026-01-30 16:00:00+00:00,10744.32375,10539.071,9429.98201892733,11648.160722452129
2026-01-30 17:00:00+00:00,11564.6685,10686.094,9577.004659245677,11795.183362770473
2026-01-30 18:00:00+00:00,12069.62625,11032.829,9923.739247695343,12141.91795122014
2026-01-30 19:00:00+00:00,12388.19275,12695.006,11585.916800313595,13804.09550383839
2026-01-30 20:00:00+00:00,12722.967499999999,12078.761,10969.670748657722,13187.84945218252
2026-01-30 21:00:00+00:00,11873.33675,11514.353,10405.262839664716,12623.441543189514
2026-01-30 22:00:00+00:00,11543.9475,11885.869,10776.779543429966,12994.958246954764
2026-01-30 23:00:00+00:00,11313.83625,11476.499,10367.409330486182,12585.58803401098
2026-01-31 00:00:00+00:00,11076.4485,10193.066,9083.976433068301,11302.155136593099
2026-01-31 01:00:00+00:00,10873.77675,11320.2705,10211.180797780045,12429.359501304843
2026-01-31 02:00:00+00:00,10727.0595,11018.067,9908.977938426433,12127.156641951231
2026-01-31 03:00:00+00:00,10608.98625,11244.533,10135.443983676763,12353.622687201561
2026-01-31 04:00:00+00:00,11074.625,10939.359,9830.269495234332,12048.44819875913
2026-01-31 05:00:00+00:00,12203.682499999999,11812.132,10703.042520493242,12921.221224018038
2026-01-31 06:00:00+00:00,12520.66375,11686.104,10577.013962955465,12795.192666480263
2026-01-31 07:00:00+00:00,12649.796,12779.559,11670.469182529298,13888.647886054096
2026-01-31 08:00:00+00:00,12466.828249999999,12175.991,11066.901220886386,13285.079924411184
2026-01-31 09:00:00+00:00,11705.02625,11485.294,10376.204041576253,12594.382745101051
2026-01-31 10:00:00+00:00,10730.8085,9930.923,8821.832961304412,11040.01166482921
2026-01-31 11:00:00+00:00,9993.693,10985.398,9876.309385684457,12094.488089209255
2026-01-31 12:00:00+00:00,9763.136,10866.409,9757.31957659336,11975.498280118158
2026-01-31 13:00:00+00:00,10030.171,9897.744,8788.65490130222,11006.833604827018
2026-01-31 14:00:00+00:00,10361.0995,9301.163,8192.073545550116,10410.252249074914
2026-01-31 15:00:00+00:00,10448.83125,10138.4375,9029.347918772733,11247.526622297532
2026-01-31 16:00:00+00:00,10683.28525,10454.311,9345.221066488148,11563.399770012944
2026-01-31 17:00:00+00:00,10431.1285,10836.784,9727.69416273111,11945.872866255908
2026-01-31 18:00:00+00:00,10420.443,9899.466,8790.376102241698,11008.554805766496
2026-01-31 19:00:00+00:00,10185.11425,10393.831,9284.741164232426,11502.919867757224
2026-01-31 20:00:00+00:00,9666.98025,9983.074,8873.98495249404,11092.163656018838
2026-01-31 21:00:00+00:00,9110.93025,10133.734,9024.64515682903,11242.823860353828
2026-01-31 22:00:00+00:00,9239.66425,9736.359,8627.269718118425,10845.448421643223
2026-01-31 23:00:00+00:00,8976.29825,9095.219,7986.129072205022,10204.30777572982
2026-02-01 00:00:00+00:00,8597.598750000001,8555.232,7446.14274999844,9664.321453523238
2026-02-01 01:00:00+00:00,8626.858250000001,8068.2544,6959.164798387181,9177.343501911979
2026-02-01 02:00:00+00:00,8364.38975,8596.936,7487.846117885377,9706.024821410174
2026-02-01 03:00:00+00:00,8232.95875,8300.626,7191.536857132385,9409.715560657183
2026-02-01 04:00:00+00:00,8211.97825,8413.315,7304.226107389191,9522.40481091399
2026-02-01 05:00:00+00:00,8390.44875,8508.447,7399.35746929726,9617.536172822058
2026-02-01 06:00:00+00:00,8426.357,8528.301,7419.211368189473,9637.390071714271
2026-02-01 07:00:00+00:00,8573.81875,8199.934,7090.843870896069,9309.022574420867
2026-02-01 08:00:00+00:00,8628.68525,8546.235,7437.145676132015,9655.324379656813
2026-02-01 09:00:00+00:00,8774.8155,8785.486,7676.397324379553,9894.57602790435
2026-02-01 10:00:00+00:00,8396.63475,9291.472,8182.382479094851,10400.561182619647
2026-02-01 11:00:00+00:00,8393.6815,9007.987,7898.898052404912,10117.07675592971
2026-02-01 12:00:00+00:00,8674.093,8874.205,7765.115896809268,9983.294600334066
2026-02-01 13:00:00+00:00,9000.37425,8739.549,7630.459732658088,9848.638436182886
2026-02-01 14:00:00+00:00,9822.20925,9713.263,8604.173048846867,10822.351752371665
2026-02-01 15:00:00+00:00,10596.22025,9910.149,8801.060360237347,11019.239063762143
2026-02-01 16:00:00+00:00,10821.43075,11001.55,9892.46066651413,12110.639370038927
2026-02-01 17:00:00+00:00,11092.205,10376.37,9267.28036035676,11485.459063881557
2026-02-01 18:00:00+00:00,11407.835500000001,11311.404,10202.315073494836,12420.493777019634
2026-02-01 19:00:00+00:00,11488.04175,11384.694,10275.604663642618,12493.783367167416
2026-02-01 20:00:00+00:00,11488.6665,12221.518,11112.428127905903,13330.606831430701
2026-02-01 21:00:00+00:00,11303.49375,10847.738,9738.649065421509,11956.827768946307
2026-02-01 22:00:00+00:00,11754.06725,11061.89,9952.800528762658,12170.979232287455
2026-02-01 23:00:00+00:00,12155.484250000001,11311.572,10202.482922865158,12420.661626389956
2026-02-02 00:00:00+00:00,12347.42725,11681.851,10572.761116779555,12790.939820304353
2026-02-02 01:00:00+00:00,12336.23925,12588.334,11479.24405611053,13697.422759635327
2026-02-02 02:00:00+00:00,12270.96075,12183.718,11074.627754474779,13292.806457999575
2026-02-02 03:00:00+00:00,12303.44375,12208.726,11099.635820865798,13317.814524390595
2026-02-02 04:00:00+00:00,12243.71725,12187.727,11078.636772127526,13296.815475652322
2026-02-02 05:00:00+00:00,12766.38975,12544.662,11435.572927484214,13653.75163100901
2026-02-02 06:00:00+00:00,12439.16275,11729.133,10620.043489846696,12838.222193371494
2026-02-02 07:00:00+00:00,12496.402,11883.586,10774.496196078631,12992.67489960343
2026-02-02 08:00:00+00:00,12756.78225,12239.815,11130.725695654339,13348.904399179137
2026-02-02 09:00:00+00:00,12624.15575,12714.236,11605.146974918447,13823.325678443245
2026-02-02 10:00:00+00:00,12105.1645,11949.951,10840.861751402648,13059.040454927446
2026-02-02 11:00:00+00:00,11600.64475,12062.487,10953.397305268581,13171.57600879338
2026-02-02 12:00:00+00:00,11532.7535,12253.263,11144.173012515326,13362.351716040124
2026-02-02 13:00:00+00:00,11844.364250000002,11765.044,10655.954812968015,12874.133516492813
2026-02-02 14:00:00+00:00,12574.47675,11910.977,10801.887425570794,13020.06612909559
2026-02-02 15:00:00+00:00,13277.63675,13077.793,11968.703745083316,14186.882448608114
2026-02-02 16:00:00+00:00,13860.09475,13992.789,12883.699329106897,15101.878032631696
2026-02-02 17:00:00+00:00,14068.111499999999,14202.684,13093.593476910202,15311.772180435
2026-02-02 18:00:00+00:00,13668.6555,13743.835,12634.744944403494,14852.923647928292
2026-02-02 19:00:00+00:00,13402.117,14184.709,13075.61968960393,15293.798393128727
2026-02-02 20:00:00+00:00,13449.3305,14179.676,13070.58619487728,15288.764898402078
2026-02-02 21:00:00+00:00,12629.789499999999,13255.626,12146.536180175817,14364.714883700613
2026-02-02 22:00:00+00:00,12999.148000000001,13080.733,11971.644088638614,14189.82279216341
2026-02-02 23:00:00+00:00,13262.2105,13177.941,12068.851717461848,14287.030420986644
2026-02-03 00:00:00+00:00,13473.51675,13151.606,12042.51724376865,14260.695947293447
2026-02-03 01:00:00+00:00,13676.17225,13400.656,12291.566974859928,14509.745678384726
2026-02-03 02:00:00+00:00,14001.99125,13283.134,12174.044109673974,14392.222813198772
2026-02-03 03:00:00+00:00,14864.177749999999,13887.93,12778.840152656569,14997.018856181367
2026-02-03 04:00:00+00:00,15384.476750000002,15120.087,14010.997550419204,16229.176253944002
2026-02-03 05:00:00+00:00,16406.733,15733.424,14624.33404745753,16842.51275098233
2026-02-03 06:00:00+00:00,17074.28275,17060.344,15951.254829662528,18169.433533187326
2026-02-03 07:00:00+00:00,16853.86225,16253.754,15144.664115888434,17362.842819413232
2026-02-03 08:00:00+00:00,16441.281750000002,16375.116,15266.026162973732,17484.20486649853
2026-02-03 09:00:00+00:00,16635.69025,16150.612,15041.522167611423,17259.70087113622
2026-02-03 10:00:00+00:00,16381.937249999999,16394.373,15285.283153750177,17503.461857274975
2026-02-03 11:00:00+00:00,15947.907750000002,16535.316,15426.226965245623,17644.40566877042
2026-02-03 12:00:00+00:00,15307.228750000002,15026.86,13917.770633289816,16135.949336814614
2026-02-03 13:00:00+00:00,15368.002250000001,15238.698,14129.608456937647,16347.787160462445
2026-02-03 14:00:00+00:00,15205.050750000002,15109.148,14000.058538793452,16218.23724231825
2026-02-03 15:00:00+00:00,15514.68375,14646.044,13536.95418053621,15755.132884061008
2026-02-03 16:00:00+00:00,16563.414,16090.263,14981.172870043265,17199.351573568063
2026-02-03 17:00:00+00:00,16493.08825,16637.041,15527.951629194507,17746.130332719305
2026-02-03 18:00:00+00:00,16486.4035,16706.668,15597.578328941367,17815.757032466165
2026-02-03 19:00:00+00:00,16042.454000000002,15998.959,14889.868771736052,17108.04747526085
2026-02-03 20:00:00+00:00,15264.655499999997,15095.163,13986.073408713346,16204.252112238144
2026-02-03 21:00:00+00:00,13066.6395,14269.97,13160.880217387923,15379.058920912721
2026-02-03 22:00:00+00:00,12745.80275,12481.989,11372.899561711562,13591.07826523636
2026-02-03 23:00:00+00:00,12522.402250000001,12543.675,11434.585695093076,13652.764398617874
2026-02-04 00:00:00+00:00,11812.23375,11962.473,10853.38291715223,13071.561620677028
2026-02-04 01:00:00+00:00,11172.89875,11367.651,10258.561993405452,12476.74069693025
2026-02-04 02:00:00+00:00,10511.54875,10446.002,9336.91252265709,11555.091226181888
2026-02-04 03:00:00+00:00,10060.26225,10648.564,9539.474930509306,11757.653634034103
2026-02-04 04:00:00+00:00,9620.32325,9873.982,8764.892793698607,10983.071497223405
2026-02-04 05:00:00+00:00,9973.6365,9759.994,8650.904200609097,10869.082904133895
2026-02-04 06:00:00+00:00,9639.395,9610.893,8501.803306992504,10719.982010517302
2026-02-04 07:00:00+00:00,9206.115249999999,9517.087,8407.997359195073,10626.176062719871
2026-02-04 08:00:00+00:00,9148.22875,8937.286,7828.196719411361,10046.375422936158
2026-02-04 09:00:00+00:00,8895.36625,8863.962,7754.872864155435,9973.051567680232
2026-02-04 10:00:00+00:00,8674.778,9027.428,7918.338038722672,10136.51674224747
2026-02-04 11:00:00+00:00,8375.9155,8871.458,7762.3687290085745,9980.54743253337
2026-02-04 12:00:00+00:00,8578.3865,8658.456,7549.366884875417,9767.545588400215
2026-02-04 13:00:00+00:00,8622.088,8718.293,7609.203199012972,9827.38190253777
2026-02-04 14:00:00+00:00,9259.159,9372.216,8263.126220051077,10481.304923575875
2026-02-04 15:00:00+00:00,10170.81825,10261.288,9152.198263381291,11370.37696690609
2026-02-04 16:00:00+00:00,10548.4345,10396.951,9287.861275456533,11506.039978981331
2026-02-04 17:00:00+00:00,10696.021,10650.37,9541.280552729717,11759.459256254515
2026-02-04 18:00:00+00:00,10647.77925,10447.933,9338.842790415822,11557.02149394062
2026-02-04 19:00:00+00:00,10285.387,9930.995,8821.905960882628,11040.084664407426
2026-02-04 20:00:00+00:00,9918.613,10308.106,9199.016815999075,11417.195519523873
2026-02-04 21:00:00+00:00,9112.87025,9291.536,8182.4465399492055,10400.625243474002
2026-02-04 22:00:00+00:00,8867.22475,8733.68,7624.590467250207,9842.769170775005
2026-02-04 23:00:00+00:00,8675.6835,8715.024,7605.934605653579,9824.113309178376
2026-02-05 00:00:00+00:00,8828.38575,8828.575,7719.48569786955,9937.664401394348
2026-02-05 01:00:00+00:00,8942.404,9277.729,8168.63869455906,10386.817398083858
2026-02-05 02:00:00+00:00,8463.723,8891.971,7782.881362189944,10001.060065714742
2026-02-05 03:00:00+00:00,8145.55625,8648.555,7539.465013515705,9757.643717040504
2026-02-05 04:00:00+00:00,7883.3634999999995,8001.3677,6892.278314100233,9110.45701762503
2026-02-05 05:00:00+00:00,8109.31525,7489.799,6380.709188247029,8598.887891771827
2026-02-05 06:00:00+00:00,7760.156999999999,8042.87,6933.780560700242,9151.959264225039
2026-02-05 07:00:00+00:00,7251.241,7869.98,6760.890743308447,8979.069446833244
2026-02-05 08:00:00+00:00,6952.82975,7048.8203,5939.731026977451,8157.909730502249
2026-02-05 09:00:00+00:00,6633.5515,7009.97,5900.8810983860285,8119.0598019108265
2026-02-05 10:00:00+00:00,6271.445,6944.9487,5835.859455365088,8054.038158889886
2026-02-05 11:00:00+00:00,6597.8205,7025.1543,5916.065134804314,8134.243838329112
2026-02-05 12:00:00+00:00,6430.191,6321.393,5212.303700195426,7430.482403720224
2026-02-05 13:00:00+00:00,6237.4482499999995,6255.4766,5146.387377820017,7364.566081344815
2026-02-05 14:00:00+00:00,5901.59525,5414.188,4305.098726133211,6523.27742965801
2026-02-05 15:00:00+00:00,5764.59125,6079.9526,4970.863181941832,7189.04188546663
2026-02-05 16:00:00+00:00,5790.58725,6442.418,5333.32837252935,7551.507076054148
2026-02-05 17:00:00+00:00,5705.547500000001,5820.943,4711.853384674021,6930.032088198819
2026-02-05 18:00:00+00:00,5026.2652499999995,5358.032,4248.942981496974,6467.1216850217725
2026-02-05 19:00:00+00:00,4394.932,5066.422,3957.3326927502408,6175.511396275039
2026-02-05 20:00:00+00:00,4029.055,4036.9426,2927.8532234308577,5146.031926955656
2026-02-05 21:00:00+00:00,3797.9895,3917.265,2808.175629198047,5026.354332722844
2026-02-05 22:00:00+00:00,3555.2025000000003,3984.9058,2875.816442459914,5093.995145984712
2026-02-05 23:00:00+00:00,3243.04975,3588.1582,2479.0688249517716,4697.24752847657
