date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-03-02 20:00:00+00:00,,6955.798712615934,6788.62318939631,7122.974235835557
2026-03-02 21:00:00+00:00,,6595.480597533898,6428.305074314275,6762.656120753521
2026-03-02 22:00:00+00:00,,6193.235481406835,6026.059958187212,6360.411004626458
2026-03-02 23:00:00+00:00,,5822.582101020384,5655.406577800761,5989.757624240006
2026-03-03 00:00:00+00:00,,5622.608693516428,5455.433170296805,5789.78421673605
2026-03-03 01:00:00+00:00,,5534.560229288991,5367.384706069368,5701.735752508614
2026-03-03 02:00:00+00:00,,5632.352698467834,5465.177175248211,5799.528221687457
2026-03-03 03:00:00+00:00,,5963.775246204519,5796.599722984896,6130.950769424143
2026-03-03 04:00:00+00:00,,6842.830767145494,6675.655243925871,7010.006290365118
2026-03-03 05:00:00+00:00,,7701.2453426257625,7534.069819406139,7868.420865845385
2026-03-03 06:00:00+00:00,,8261.728681680293,8094.55315846067,8428.904204899916
2026-03-03 07:00:00+00:00,,8517.503438301623,8350.327915082,8684.678961521246
2026-03-03 08:00:00+00:00,,8522.045509153006,8354.869985933383,8689.221032372629
2026-03-03 09:00:00+00:00,,8504.739209170932,8337.563685951309,8671.914732390554
2026-03-03 10:00:00+00:00,,8320.679728592486,8153.504205372863,8487.855251812109
2026-03-03 11:00:00+00:00,,8054.431183408106,7887.2556601884835,8221.60670662773
2026-03-03 12:00:00+00:00,,7836.938712338827,7669.763189119204,8004.114235558451
2026-03-03 13:00:00+00:00,,7658.787820931482,7491.612297711859,7825.963344151106
2026-03-03 14:00:00+00:00,,7504.384814386712,7337.209291167089,7671.560337606335
2026-03-03 15:00:00+00:00,,7454.657646142558,7287.482122922936,7621.833169362181
2026-03-03 16:00:00+00:00,,7461.88951540955,7294.713992189926,7629.065038629173
2026-03-03 17:00:00+00:00,,7554.231928291371,7387.056405071748,7721.407451510994
2026-03-03 18:00:00+00:00,,7404.550770407772,7237.375247188149,7571.726293627395
2026-03-03 19:00:00+00:00,,7128.365806662132,6961.190283442509,7295.541329881756
2026-03-03 20:00:00+00:00,,6741.6495789492,6574.474055729577,6908.825102168823
2026-03-03 21:00:00+00:00,,6310.312544860669,6143.137021641045,6477.488068080292
2026-03-03 22:00:00+00:00,,5877.930650416649,5710.755127197026,6045.106173636272
2026-03-03 23:00:00+00:00,,5510.032849939554,5342.857326719931,5677.208373159177
2026-03-04 00:00:00+00:00,,5363.844235165969,5196.668711946345,5531.019758385592
2026-03-04 01:00:00+00:00,,5350.957297771594,5183.7817745519715,5518.132820991217
2026-03-04 02:00:00+00:00,,5498.027404684695,5330.851881465072,5665.202927904318
2026-03-04 03:00:00+00:00,,5840.376273307223,5673.200750087599,6007.5517965268455
2026-03-04 04:00:00+00:00,,6720.662942954029,6553.487419734406,6887.838466173653
2026-03-04 05:00:00+00:00,,7634.157116659235,7466.981593439611,7801.332639878858
2026-03-04 06:00:00+00:00,,8214.212027198815,8047.036503979191,8381.387550418438
2026-03-04 07:00:00+00:00,,8454.723220598264,8287.547697378639,8621.898743817886
2026-03-04 08:00:00+00:00,,8503.048642799611,8335.873119579986,8670.224166019234
2026-03-04 09:00:00+00:00,,8484.34874888779,8317.173225668168,8651.524272107414
2026-03-04 10:00:00+00:00,,8266.320162619999,8099.144639400376,8433.495685839624
2026-03-04 11:00:00+00:00,,8009.184434776103,7842.008911556481,8176.359957995726
2026-03-04 12:00:00+00:00,,7801.407366345085,7634.231843125463,7968.582889564708
2026-03-04 13:00:00+00:00,,7609.307723692321,7442.132200472697,7776.483246911944
2026-03-04 14:00:00+00:00,,7485.864026137739,7318.688502918116,7653.0395493573615
2026-03-04 15:00:00+00:00,,7453.288281702686,7286.112758483062,7620.463804922309
2026-03-04 16:00:00+00:00,,7470.875199188679,7303.699675969056,7638.050722408303
2026-03-04 17:00:00+00:00,,7540.102634505801,7372.927111286178,7707.278157725424
2026-03-04 18:00:00+00:00,,7392.782739203384,7225.60721598376,7559.958262423007
2026-03-04 19:00:00+00:00,,7117.38893708231,6950.213413862686,7284.564460301933
2026-03-04 20:00:00+00:00,,6724.417676480541,6557.242153260918,6891.593199700164
2026-03-04 21:00:00+00:00,,6286.511180937575,6119.335657717952,6453.686704157199
2026-03-04 22:00:00+00:00,,5838.074820658024,5670.899297438401,6005.250343877647
2026-03-04 23:00:00+00:00,,5499.862810067545,5332.687286847922,5667.038333287169
2026-03-05 00:00:00+00:00,,5321.760147952601,5154.584624732977,5488.935671172224
2026-03-05 01:00:00+00:00,,5273.703702032415,5106.528178812792,5440.879225252039
2026-03-05 02:00:00+00:00,,5387.035414303915,5219.859891084292,5554.210937523539
2026-03-05 03:00:00+00:00,,5788.874030784936,5621.698507565313,5956.0495540045595
2026-03-05 04:00:00+00:00,,6680.399602862615,6513.224079642992,6847.575126082238
2026-03-05 05:00:00+00:00,,7526.109785430285,7358.934262210662,7693.285308649908
2026-03-05 06:00:00+00:00,,8165.051606848066,7997.876083628443,8332.22713006769
2026-03-05 07:00:00+00:00,,8434.786115073273,8267.61059185365,8601.961638292896
2026-03-05 08:00:00+00:00,,8528.412472165539,8361.236948945916,8695.587995385162
2026-03-05 09:00:00+00:00,,8507.960567326856,8340.785044107233,8675.13609054648
2026-03-05 10:00:00+00:00,,8336.44939670766,8169.273873488037,8503.624919927282
2026-03-05 11:00:00+00:00,,8076.776706201909,7909.601182982286,8243.952229421533
2026-03-05 12:00:00+00:00,,7821.618662104127,7654.443138884504,7988.794185323751
2026-03-05 13:00:00+00:00,,7661.503256052503,7494.32773283288,7828.678779272127
2026-03-05 14:00:00+00:00,,7512.984569001351,7345.809045781727,7680.160092220974
2026-03-05 15:00:00+00:00,,7472.028784014938,7304.853260795315,7639.204307234561
2026-03-05 16:00:00+00:00,,7491.68819893213,7324.512675712507,7658.863722151753
2026-03-05 17:00:00+00:00,,7601.740310027426,7434.564786807803,7768.91583324705
2026-03-05 18:00:00+00:00,,7451.568386390001,7284.3928631703775,7618.743909609624
2026-03-05 19:00:00+00:00,,7095.54825722328,6928.372734003657,7262.723780442903
2026-03-05 20:00:00+00:00,,6721.079568222531,6553.904045002908,6888.2550914421545
2026-03-05 21:00:00+00:00,,6300.260503971941,6133.084980752318,6467.436027191565
2026-03-05 22:00:00+00:00,,5866.4111289979455,5699.235605778323,6033.586652217569
2026-03-05 23:00:00+00:00,,5495.860898547853,5328.68537532823,5663.036421767477
2026-03-06 00:00:00+00:00,,5328.986748076031,5161.8112248564075,5496.162271295654
2026-03-06 01:00:00+00:00,,5307.001214078341,5139.825690858718,5474.176737297965
2026-03-06 02:00:00+00:00,,5414.094266804159,5246.918743584536,5581.269790023783
2026-03-06 03:00:00+00:00,,5793.754919363627,5626.579396144004,5960.93044258325
2026-03-06 04:00:00+00:00,,6662.458327711933,6495.282804492309,6829.633850931556
2026-03-06 05:00:00+00:00,,7478.144974316569,7310.969451096946,7645.320497536192
2026-03-06 06:00:00+00:00,,8069.798122480732,7902.622599261108,8236.973645700355
2026-03-06 07:00:00+00:00,,8289.042036331533,8121.86651311191,8456.217559551156
2026-03-06 08:00:00+00:00,,8411.042693755473,8243.86717053585,8578.218216975096
2026-03-06 09:00:00+00:00,,8424.746787646845,8257.571264427223,8591.92231086647
2026-03-06 10:00:00+00:00,,8243.568761854007,8076.393238634384,8410.74428507363
2026-03-06 11:00:00+00:00,,7974.5865800328,7807.411056813177,8141.762103252424
2026-03-06 12:00:00+00:00,,7718.897959064805,7551.722435845181,7886.073482284428
2026-03-06 13:00:00+00:00,,7456.355151677292,7289.179628457669,7623.530674896916
2026-03-06 14:00:00+00:00,,7323.6881889941715,7156.512665774549,7490.863712213794
2026-03-06 15:00:00+00:00,,7265.621089945287,7098.445566725664,7432.796613164911
2026-03-06 16:00:00+00:00,,7264.824944775455,7097.649421555831,7432.000467995078
2026-03-06 17:00:00+00:00,,7275.301108735766,7108.1255855161435,7442.476631955389
2026-03-06 18:00:00+00:00,,7089.855126007285,6922.679602787663,7257.030649226908
2026-03-06 19:00:00+00:00,,6783.078236213751,6615.902712994128,6950.2537594333735
2026-03-06 20:00:00+00:00,,6430.27678245747,6263.101259237847,6597.452305677094
2026-03-06 21:00:00+00:00,,6096.294037363635,5929.118514144012,6263.4695605832585
2026-03-06 22:00:00+00:00,,5733.975805839329,5566.800282619705,5901.151329058952
2026-03-06 23:00:00+00:00,,5402.023264668633,5234.847741449009,5569.1987878882555
