date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-01-26 14:00:00+00:00,9389.0,9142.718625756544,8975.54310253692,9309.894148976167
2026-01-26 15:00:00+00:00,9261.5,9070.58268133209,8903.407158112466,9237.758204551712
2026-01-26 16:00:00+00:00,9470.0,9214.48082907243,9047.305305852806,9381.656352292053
2026-01-26 17:00:00+00:00,9495.75,9050.546332508107,8883.370809288484,9217.72185572773
2026-01-26 18:00:00+00:00,9194.75,8782.34336845572,8615.167845236096,8949.518891675343
2026-01-26 19:00:00+00:00,8840.25,8350.546332615473,8183.37080939585,8517.721855835096
2026-01-26 20:00:00+00:00,8444.0,7973.741390245083,7806.56586702546,8140.916913464705
2026-01-26 21:00:00+00:00,8009.25,7507.810522251484,7340.634999031861,7674.986045471107
2026-01-26 22:00:00+00:00,7580.0,7040.277346342485,6873.101823122861,7207.4528695621075
2026-01-26 23:00:00+00:00,7208.0,6650.25674678408,6483.081223564456,6817.432270003703
2026-01-27 00:00:00+00:00,6965.25,6359.00667375413,6191.831150534506,6526.182196973753
2026-01-27 01:00:00+00:00,6848.5,6261.973088727041,6094.797565507418,6429.1486119466645
2026-01-27 02:00:00+00:00,6891.0,6277.335578288615,6110.160055068991,6444.5111015082375
2026-01-27 03:00:00+00:00,7196.5,6478.181820735227,6311.006297515604,6645.35734395485
2026-01-27 04:00:00+00:00,7700.75,6988.122114050388,6820.946590830765,7155.2976372700105
2026-01-27 05:00:00+00:00,8752.75,8006.721655058815,7839.546131839192,8173.897178278437
2026-01-27 06:00:00+00:00,9601.5,8957.397793052573,8790.22226983295,9124.573316272195
2026-01-27 07:00:00+00:00,10058.75,9343.710124099316,9176.534600879691,9510.885647318939
2026-01-27 08:00:00+00:00,10155.25,9509.565456655888,9342.389933436265,9676.740979875512
2026-01-27 09:00:00+00:00,10042.75,9594.327563859715,9427.152040640092,9761.503087079338
2026-01-27 10:00:00+00:00,9814.0,9627.829652392822,9460.6541291732,9795.005175612445
2026-01-27 11:00:00+00:00,9597.0,9599.12064948491,9431.945126265287,9766.296172704533
2026-01-27 12:00:00+00:00,9330.5,9404.592632734424,9237.417109514801,9571.768155954047
2026-01-27 13:00:00+00:00,9291.25,9178.517535809067,9011.342012589444,9345.69305902869
2026-01-27 14:00:00+00:00,9330.5,9052.032580861449,8884.857057641826,9219.208104081072
2026-01-27 15:00:00+00:00,9304.0,8961.737545854634,8794.562022635011,9128.913069074257
2026-01-27 16:00:00+00:00,9488.25,9181.496324334885,9014.320801115262,9348.671847554508
2026-01-27 17:00:00+00:00,9432.5,9063.93872363699,8896.763200417367,9231.114246856612
2026-01-27 18:00:00+00:00,9314.25,8881.439219322048,8714.263696102425,9048.614742541671
2026-01-27 19:00:00+00:00,8896.75,8484.219609723012,8317.044086503387,8651.395132942635
2026-01-27 20:00:00+00:00,8491.75,8059.482728347949,7892.307205128325,8226.658251567573
2026-01-27 21:00:00+00:00,8004.0,7647.595482856962,7480.419959637338,7814.771006076585
2026-01-27 22:00:00+00:00,7554.25,7197.624005486159,7030.448482266536,7364.799528705782
2026-01-27 23:00:00+00:00,7091.0,6787.674760542538,6620.499237322915,6954.850283762162
2026-01-28 00:00:00+00:00,6779.5,6492.372509167851,6325.196985948227,6659.5480323874735
2026-01-28 01:00:00+00:00,6657.75,6375.581939487555,6208.406416267932,6542.757462707179
2026-01-28 02:00:00+00:00,6730.25,6373.076091371549,6205.900568151927,6540.251614591172
2026-01-28 03:00:00+00:00,6941.75,6599.862964654725,6432.687441435102,6767.038487874348
2026-01-28 04:00:00+00:00,7382.0,7090.923507133482,6923.74798391386,7258.099030353105
2026-01-28 05:00:00+00:00,8542.75,8052.193438517211,7885.017915297588,8219.368961736835
2026-01-28 06:00:00+00:00,9481.25,8947.173376076678,8779.997852857055,9114.348899296301
2026-01-28 07:00:00+00:00,9873.5,9369.861330941116,9202.685807721493,9537.036854160739
2026-01-28 08:00:00+00:00,9965.0,9539.184486348933,9372.00896312931,9706.360009568556
2026-01-28 09:00:00+00:00,10003.25,9730.337725403455,9563.162202183832,9897.513248623078
2026-01-28 10:00:00+00:00,9890.0,9717.747144752138,9550.571621532516,9884.922667971761
2026-01-28 11:00:00+00:00,9850.5,9625.768251863992,9458.59272864437,9792.943775083615
2026-01-28 12:00:00+00:00,9881.25,9583.787934210188,9416.612410990565,9750.96345742981
2026-01-28 13:00:00+00:00,9757.25,9399.264171838513,9232.08864861889,9566.439695058136
2026-01-28 14:00:00+00:00,9786.75,9249.28502069253,9082.109497472908,9416.460543912153
2026-01-28 15:00:00+00:00,9713.5,9217.570915091319,9050.395391871696,9384.746438310944
2026-01-28 16:00:00+00:00,9917.5,9330.563064136182,9163.38754091656,9497.738587355805
2026-01-28 17:00:00+00:00,9854.5,9213.054573878666,9045.879050659043,9380.230097098289
2026-01-28 18:00:00+00:00,9474.5,8987.88710320209,8820.711579982468,9155.062626421715
2026-01-28 19:00:00+00:00,9065.25,8579.153910888243,8411.97838766862,8746.329434107865
2026-01-28 20:00:00+00:00,8640.0,8175.611248661319,8008.4357254416955,8342.786771880943
2026-01-28 21:00:00+00:00,8099.0,7764.238466725217,7597.062943505594,7931.413989944841
2026-01-28 22:00:00+00:00,7621.0,7333.591770388107,7166.416247168484,7500.76729360773
2026-01-28 23:00:00+00:00,7213.5,6919.387670126921,6752.212146907297,7086.563193346544
2026-01-29 00:00:00+00:00,6869.5,6719.576464959265,6552.400941739642,6886.7519881788885
2026-01-29 01:00:00+00:00,6738.0,6555.079844981161,6387.904321761538,6722.255368200785
2026-01-29 02:00:00+00:00,6766.0,6518.151058846514,6350.9755356268915,6685.326582066137
2026-01-29 03:00:00+00:00,6897.0,6715.907604148836,6548.732080929213,6883.08312736846
2026-01-29 04:00:00+00:00,7355.25,7087.754792151694,6920.5792689320715,7254.930315371317
2026-01-29 05:00:00+00:00,8503.5,8041.366611997461,7874.191088777839,8208.542135217085
2026-01-29 06:00:00+00:00,9395.75,8951.183848569468,8784.008325349845,9118.35937178909
2026-01-29 07:00:00+00:00,9829.75,9442.310539118354,9275.135015898732,9609.48606233798
2026-01-29 08:00:00+00:00,9979.25,9549.441819044652,9382.26629582503,9716.617342264275
2026-01-29 09:00:00+00:00,10019.0,9726.302776459217,9559.127253239594,9893.478299678842
2026-01-29 10:00:00+00:00,10047.0,9731.257960841742,9564.082437622119,9898.433484061365
2026-01-29 11:00:00+00:00,9920.75,9632.479808039394,9465.30428481977,9799.655331259017
2026-01-29 12:00:00+00:00,9803.75,9569.853210392632,9402.677687173007,9737.028733612255
2026-01-29 13:00:00+00:00,9654.0,9389.801085411054,9222.625562191432,9556.976608630677
2026-01-29 14:00:00+00:00,9577.0,9233.983045533652,9066.80752231403,9401.158568753275
2026-01-29 15:00:00+00:00,9503.0,9116.512305762179,8949.336782542556,9283.687828981801
2026-01-29 16:00:00+00:00,9771.5,9295.054877127968,9127.879353908345,9462.230400347591
2026-01-29 17:00:00+00:00,9766.0,9154.486100230208,8987.310577010585,9321.66162344983
2026-01-29 18:00:00+00:00,9459.75,8938.788522177769,8771.612998958146,9105.964045397392
2026-01-29 19:00:00+00:00,8981.25,8510.062492420297,8342.886969200674,8677.23801563992
2026-01-29 20:00:00+00:00,8620.5,8111.190045092604,7944.01452187298,8278.365568312227
2026-01-29 21:00:00+00:00,8107.0,7728.417891657853,7561.24236843823,7895.593414877477
2026-01-29 22:00:00+00:00,7663.25,7288.523592400272,7121.348069180649,7455.699115619895
2026-01-29 23:00:00+00:00,7331.25,6935.230595358128,6768.055072138504,7102.406118577751
2026-01-30 00:00:00+00:00,6991.75,6722.9281727644,6555.752649544776,6890.103695984023
2026-01-30 01:00:00+00:00,6871.75,6546.370432153581,6379.194908933958,6713.5459553732035
2026-01-30 02:00:00+00:00,6895.75,6506.803822586674,6339.628299367051,6673.979345806297
2026-01-30 03:00:00+00:00,7056.5,6712.875304319645,6545.699781100021,6880.050827539268
2026-01-30 04:00:00+00:00,7473.25,7079.743438783834,6912.567915564211,7246.918962003457
2026-01-30 05:00:00+00:00,8426.5,8006.399369547229,7839.223846327606,8173.574892766852
2026-01-30 06:00:00+00:00,9297.0,8920.784722933688,8753.609199714065,9087.96024615331
2026-01-30 07:00:00+00:00,9821.0,9371.526735502172,9204.351212282549,9538.702258721794
2026-01-30 08:00:00+00:00,10014.0,9537.856054863563,9370.68053164394,9705.031578083186
2026-01-30 09:00:00+00:00,9974.75,9703.289461197248,9536.113937977625,9870.46498441687
2026-01-30 10:00:00+00:00,9929.25,9702.378158859756,9535.202635640133,9869.553682079379
2026-01-30 11:00:00+00:00,9791.5,9539.471076748729,9372.295553529106,9706.646599968351
2026-01-30 12:00:00+00:00,9526.25,9386.065205331437,9218.889682111814,9553.240728551062
2026-01-30 13:00:00+00:00,9155.5,9095.95707469171,8928.781551472088,9263.132597911335
2026-01-30 14:00:00+00:00,9035.75,8945.142638784866,8777.967115565243,9112.318162004489
2026-01-30 15:00:00+00:00,9041.5,8857.784042203408,8690.608518983785,9024.95956542303
2026-01-30 16:00:00+00:00,9231.5,9045.719279783028,8878.543756563404,9212.894803002651
2026-01-30 17:00:00+00:00,9248.25,8909.794960926201,8742.619437706579,9076.970484145824
2026-01-30 18:00:00+00:00,8978.5,8660.129870494082,8492.954347274459,8827.305393713705
2026-01-30 19:00:00+00:00,8526.0,8243.601265934722,8076.425742715099,8410.776789154344
2026-01-30 20:00:00+00:00,8107.25,7895.68118710194,7728.505663882316,8062.856710321563
2026-01-30 21:00:00+00:00,7716.0,7484.31396885802,7317.138445638398,7651.489492077644
2026-01-30 22:00:00+00:00,7287.0,7018.394089415652,6851.218566196028,7185.569612635275
2026-01-30 23:00:00+00:00,6952.75,6642.655541656226,6475.480018436603,6809.831064875849
2026-01-31 00:00:00+00:00,6722.75,6741.8468750588345,6574.671351839212,6909.022398278457
2026-01-31 01:00:00+00:00,6551.5,6547.60178382876,6380.426260609137,6714.777307048383
2026-01-31 02:00:00+00:00,6432.25,6446.516022014742,6279.340498795118,6613.691545234365
2026-01-31 03:00:00+00:00,6438.75,6559.384028773373,6392.20850555375,6726.559551992996
2026-01-31 04:00:00+00:00,6394.75,6874.0794079438465,6706.903884724224,7041.25493116347
2026-01-31 05:00:00+00:00,6534.75,7712.07510401987,7544.899580800247,7879.250627239493
2026-01-31 06:00:00+00:00,6845.75,8599.038152670782,8431.862629451158,8766.213675890405
2026-01-31 07:00:00+00:00,7316.0,8886.376148781734,8719.20062556211,9053.551672001357
2026-01-31 08:00:00+00:00,7924.5,8989.55804624966,8822.382523030037,9156.733569469285
2026-01-31 09:00:00+00:00,8111.75,9041.329544084483,8874.15402086486,9208.505067304106
2026-01-31 10:00:00+00:00,8077.25,8939.9045142294,8772.728991009775,9107.080037449023
2026-01-31 11:00:00+00:00,7962.0,8744.456093750723,8577.2805705311,8911.631616970346
2026-01-31 12:00:00+00:00,7630.0,8506.783272225684,8339.60774900606,8673.958795445307
2026-01-31 13:00:00+00:00,7306.0,8270.892721638633,8103.717198419009,8438.068244858256
2026-01-31 14:00:00+00:00,7205.5,8076.460455202311,7909.284931982687,8243.635978421935
2026-01-31 15:00:00+00:00,7137.75,8029.59788364961,7862.422360429986,8196.773406869233
2026-01-31 16:00:00+00:00,7546.0,8266.460298870157,8099.284775650534,8433.635822089782
2026-01-31 17:00:00+00:00,7684.75,8232.22605167548,8065.050528455856,8399.401574895102
2026-01-31 18:00:00+00:00,7514.0,7930.033079825222,7762.857556605599,8097.2086030448445
2026-01-31 19:00:00+00:00,7150.0,7512.554398392566,7345.3788751729435,7679.72992161219
2026-01-31 20:00:00+00:00,6950.25,7120.921747157438,6953.746223937816,7288.097270377062
2026-01-31 21:00:00+00:00,6807.0,6807.634277061555,6640.458753841932,6974.809800281178
2026-01-31 22:00:00+00:00,6483.0,6503.165495875336,6335.989972655713,6670.34101909496
2026-01-31 23:00:00+00:00,6092.75,6223.0483649706475,6055.872841751025,6390.22388819027
2026-02-01 00:00:00+00:00,5883.25,5918.60788874793,5751.432365528307,6085.783411967553
2026-02-01 01:00:00+00:00,5703.25,5735.186989767841,5568.011466548218,5902.362512987464
2026-02-01 02:00:00+00:00,5620.5,5644.168380455235,5476.992857235611,5811.343903674858
2026-02-01 03:00:00+00:00,5665.75,5651.406137355802,5484.230614136178,5818.581660575424
2026-02-01 04:00:00+00:00,5652.75,5750.057326399828,5582.881803180205,5917.2328496194505
2026-02-01 05:00:00+00:00,5712.25,5840.563492110269,5673.387968890646,6007.739015329892
2026-02-01 06:00:00+00:00,5919.25,6060.855624821199,5893.680101601575,6228.031148040822
2026-02-01 07:00:00+00:00,6229.25,6510.802440102724,6343.626916883101,6677.977963322348
2026-02-01 08:00:00+00:00,6762.5,7106.880908444324,6939.7053852247,7274.056431663947
2026-02-01 09:00:00+00:00,7087.0,7315.4067166056275,7148.231193386005,7482.58223982525
2026-02-01 10:00:00+00:00,7234.75,7309.331269639072,7142.155746419449,7476.506792858696
2026-02-01 11:00:00+00:00,7247.0,7247.502042479459,7080.326519259836,7414.677565699082
2026-02-01 12:00:00+00:00,7042.25,7036.0813742727905,6868.905851053168,7203.256897492413
2026-02-01 13:00:00+00:00,6767.0,6896.341881027311,6729.166357807688,7063.517404246934
2026-02-01 14:00:00+00:00,6691.25,6858.753388958048,6691.577865738425,7025.928912177671
2026-02-01 15:00:00+00:00,6671.25,6958.74722866891,6791.571705449287,7125.922751888533
2026-02-01 16:00:00+00:00,7088.75,7189.918512419157,7022.742989199534,7357.094035638781
2026-02-01 17:00:00+00:00,7423.25,7345.533278326553,7178.35775510693,7512.708801546177
2026-02-01 18:00:00+00:00,7445.5,7157.539199752324,6990.3636765327,7324.714722971947
2026-02-01 19:00:00+00:00,7407.0,6824.375990621375,6657.200467401753,6991.551513840999
2026-02-01 20:00:00+00:00,7295.75,6736.69032475267,6569.514801533047,6903.8658479722935
2026-02-01 21:00:00+00:00,7186.75,6625.918450288457,6458.742927068834,6793.09397350808
2026-02-01 22:00:00+00:00,6808.25,6380.94717789098,6213.771654671357,6548.122701110604
2026-02-01 23:00:00+00:00,6556.75,6105.7142916015755,5938.538768381952,6272.889814821198
2026-02-02 00:00:00+00:00,6294.5,5808.772769387515,5641.597246167892,5975.948292607138
2026-02-02 01:00:00+00:00,6218.0,5660.266479227384,5493.090956007761,5827.442002447007
2026-02-02 02:00:00+00:00,6267.5,5680.0038757429265,5512.828352523303,5847.179398962549
2026-02-02 03:00:00+00:00,6482.75,5889.767490878886,5722.591967659263,6056.94301409851
2026-02-02 04:00:00+00:00,7033.0,6432.964466943469,6265.788943723846,6600.139990163093
2026-02-02 05:00:00+00:00,8343.5,7573.730743551689,7406.555220332066,7740.906266771312
2026-02-02 06:00:00+00:00,9145.5,8487.287736640512,8320.112213420889,8654.463259860135
2026-02-02 07:00:00+00:00,9544.0,8747.88488733058,8580.709364110957,8915.060410550203
2026-02-02 08:00:00+00:00,9670.75,8889.153852981064,8721.978329761441,9056.329376200687
2026-02-02 09:00:00+00:00,10051.25,8996.757188874277,8829.581665654654,9163.9327120939
2026-02-02 10:00:00+00:00,10214.5,8937.724501104229,8770.548977884606,9104.900024323852
2026-02-02 11:00:00+00:00,10079.0,8824.515536093653,8657.34001287403,8991.691059313276
2026-02-02 12:00:00+00:00,9816.75,8698.03407743304,8530.858554213417,8865.209600652663
2026-02-02 13:00:00+00:00,9590.75,8577.595612236557,8410.420089016934,8744.77113545618
2026-02-02 14:00:00+00:00,9451.75,8476.333708109822,8309.158184890199,8643.509231329444
2026-02-02 15:00:00+00:00,9283.0,8413.474452054537,8246.298928834913,8580.64997527416
2026-02-02 16:00:00+00:00,9417.25,8651.541553018018,8484.366029798393,8818.71707623764
2026-02-02 17:00:00+00:00,9615.75,8670.72746103619,8503.551937816565,8837.902984255812
2026-02-02 18:00:00+00:00,9395.5,8467.383000015298,8300.207476795675,8634.558523234922
2026-02-02 19:00:00+00:00,8962.25,8005.424308820517,7838.248785600894,8172.5998320401395
2026-02-02 20:00:00+00:00,8554.75,7613.4026920042415,7446.227168784618,7780.578215223864
2026-02-02 21:00:00+00:00,8074.25,7211.46812843951,7044.292605219887,7378.643651659133
2026-02-02 22:00:00+00:00,7671.75,6798.164053327531,6630.988530107908,6965.339576547155
2026-02-02 23:00:00+00:00,7271.5,6432.707478898117,6265.531955678494,6599.88300211774
2026-02-03 00:00:00+00:00,6891.0,6208.704676987517,6041.529153767893,6375.88020020714
2026-02-03 01:00:00+00:00,6734.75,6069.947921612872,5902.772398393249,6237.123444832496
2026-02-03 02:00:00+00:00,6798.5,6121.571562703999,5954.396039484375,6288.747085923622
2026-02-03 03:00:00+00:00,7020.75,6360.72920342636,6193.553680206737,6527.904726645983
2026-02-03 04:00:00+00:00,7536.25,6911.2552727444145,6744.079749524792,7078.430795964037
2026-02-03 05:00:00+00:00,8698.0,7944.984764458808,7777.809241239185,8112.160287678432
2026-02-03 06:00:00+00:00,9568.5,8900.04840498246,8732.872881762836,9067.223928202084
2026-02-03 07:00:00+00:00,10108.5,9296.929569013504,9129.754045793881,9464.105092233127
2026-02-03 08:00:00+00:00,10195.75,9500.494037207425,9333.318513987802,9667.669560427048
2026-02-03 09:00:00+00:00,10326.5,9617.353972054578,9450.178448834955,9784.5294952742
2026-02-03 10:00:00+00:00,10416.5,9756.653468354023,9589.477945134398,9923.828991573646
2026-02-03 11:00:00+00:00,10209.0,9703.401261959336,9536.225738739713,9870.576785178959
2026-02-03 12:00:00+00:00,10012.75,9522.130065053367,9354.954541833744,9689.30558827299
2026-02-03 13:00:00+00:00,9690.75,9258.265463558295,9091.089940338672,9425.440986777918
2026-02-03 14:00:00+00:00,9590.0,9134.43048698338,8967.254963763757,9301.606010203002
2026-02-03 15:00:00+00:00,9442.25,9038.127104269817,8870.951581050194,9205.30262748944
2026-02-03 16:00:00+00:00,9640.75,9126.748144794516,8959.572621574893,9293.923668014138
2026-02-03 17:00:00+00:00,9758.0,9052.429520075191,8885.253996855568,9219.605043294814
2026-02-03 18:00:00+00:00,9577.5,8800.424933677492,8633.249410457869,8967.600456897115
2026-02-03 19:00:00+00:00,9206.75,8357.938478295107,8190.762955075485,8525.11400151473
2026-02-03 20:00:00+00:00,8794.0,7978.636390646773,7811.460867427149,8145.811913866396
2026-02-03 21:00:00+00:00,8367.25,7542.98869674251,7375.813173522887,7710.164219962133
2026-02-03 22:00:00+00:00,7832.5,7152.069854899723,6984.8943316801,7319.245378119346
2026-02-03 23:00:00+00:00,7380.0,6735.868371971602,6568.692848751979,6903.043895191225
2026-02-04 00:00:00+00:00,7051.0,6458.864127458151,6291.688604238528,6626.039650677774
2026-02-04 01:00:00+00:00,6972.5,6337.392741499299,6170.217218279676,6504.5682647189215
2026-02-04 02:00:00+00:00,6983.75,6338.964381970616,6171.788858750993,6506.13990519024
2026-02-04 03:00:00+00:00,7199.0,6573.146833741915,6405.971310522291,6740.3223569615375
2026-02-04 04:00:00+00:00,7699.0,7007.31745617257,6840.141932952947,7174.492979392194
2026-02-04 05:00:00+00:00,8895.0,8010.236653359473,7843.06113013985,8177.412176579097
2026-02-04 06:00:00+00:00,9691.0,9001.667660087736,8834.492136868113,9168.843183307361
2026-02-04 07:00:00+00:00,10231.0,9475.555750962123,9308.3802277425,9642.731274181746
2026-02-04 08:00:00+00:00,10464.0,9692.855014050278,9525.679490830655,9860.0305372699
2026-02-04 09:00:00+00:00,10415.25,9779.142620502147,9611.967097282524,9946.31814372177
2026-02-04 10:00:00+00:00,10320.0,9854.598756335185,9687.423233115562,10021.774279554807
2026-02-04 11:00:00+00:00,10251.75,9659.970701770619,9492.795178550996,9827.146224990242
2026-02-04 12:00:00+00:00,10015.75,9538.337916761644,9371.162393542021,9705.513439981267
2026-02-04 13:00:00+00:00,9753.75,9358.786963433413,9191.61144021379,9525.962486653038
2026-02-04 14:00:00+00:00,9560.75,9220.677308339495,9053.501785119872,9387.85283155912
2026-02-04 15:00:00+00:00,9472.5,9079.34038847872,8912.164865259097,9246.515911698343
2026-02-04 16:00:00+00:00,9647.0,9173.28796706534,9006.112443845717,9340.463490284963
2026-02-04 17:00:00+00:00,9690.0,9056.150099653802,8888.974576434179,9223.325622873424
2026-02-04 18:00:00+00:00,9521.75,8792.87753500627,8625.702011786647,8960.053058225893
2026-02-04 19:00:00+00:00,9194.0,8342.76928019678,8175.593756977158,8509.944803416403
2026-02-04 20:00:00+00:00,8714.0,7965.953093975064,7798.77757075544,8133.128617194687
2026-02-04 21:00:00+00:00,8158.75,7523.486979591208,7356.311456371585,7690.662502810832
2026-02-04 22:00:00+00:00,7625.75,7063.772179036899,6896.596655817275,7230.947702256522
2026-02-04 23:00:00+00:00,7237.0,6650.119975131469,6482.944451911846,6817.295498351093
2026-02-05 00:00:00+00:00,6915.75,6362.394927389051,6195.219404169428,6529.570450608674
2026-02-05 01:00:00+00:00,6755.0,6221.764767968339,6054.589244748716,6388.9402911879615
2026-02-05 02:00:00+00:00,6731.75,6205.197621631602,6038.022098411979,6372.373144851224
2026-02-05 03:00:00+00:00,6915.25,6358.073475857332,6190.897952637708,6525.2489990769545
2026-02-05 04:00:00+00:00,7467.75,6874.355733436169,6707.180210216546,7041.531256655792
2026-02-05 05:00:00+00:00,8616.5,7885.594851632944,7718.41932841332,8052.770374852566
2026-02-05 06:00:00+00:00,9653.5,8860.610487943095,8693.434964723472,9027.78601116272
2026-02-05 07:00:00+00:00,10178.25,9261.606646048549,9094.431122828926,9428.782169268172
2026-02-05 08:00:00+00:00,10338.75,9461.206355594219,9294.030832374596,9628.381878813841
2026-02-05 09:00:00+00:00,10345.0,9590.221416188773,9423.04589296915,9757.396939408396
2026-02-05 10:00:00+00:00,10232.75,9595.451551427459,9428.276028207836,9762.627074647082
2026-02-05 11:00:00+00:00,9883.75,9427.235230140011,9260.059706920389,9594.410753359634
2026-02-05 12:00:00+00:00,9483.0,9125.211035503868,8958.035512284245,9292.38655872349
2026-02-05 13:00:00+00:00,9054.25,8938.984276049501,8771.808752829878,9106.159799269124
