date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-01-26 07:00:00+00:00,15617.7,13888.82266929326,13392.28138795682,14394.91251704704
2026-01-26 08:00:00+00:00,16108.525,14509.362023905605,14013.567382721387,15016.712548754429
2026-01-26 09:00:00+00:00,16444.5,15020.519453244488,14524.816839085906,15527.726663218378
2026-01-26 10:00:00+00:00,16599.9,15408.989783008612,14915.616718523912,15918.039810310609
2026-01-26 11:00:00+00:00,16619.175,15637.419536986676,15144.715918610404,16146.196656016602
2026-01-26 12:00:00+00:00,16417.55,15690.960490028438,15195.676106538931,16196.573282508449
2026-01-26 13:00:00+00:00,16020.55,15634.653691125357,15138.183700177422,16140.424703381224
2026-01-26 14:00:00+00:00,15620.725,15505.765273987847,15009.557646572786,16012.040837083685
2026-01-26 15:00:00+00:00,15648.0,15326.043521335976,14829.656509500483,15832.145031002981
2026-01-26 16:00:00+00:00,15980.275000000001,15077.49587798768,14581.214287615261,15582.927761814575
2026-01-26 17:00:00+00:00,15996.25,14739.538627901346,14243.516841751445,15244.00510025337
2026-01-26 18:00:00+00:00,15738.325,14305.912225180304,13809.512656004808,14810.665188348776
2026-01-26 19:00:00+00:00,14957.475,13811.844811847683,13315.641366565653,14318.331783825588
2026-01-26 20:00:00+00:00,14091.125,13284.441677344415,12788.164683091974,13790.66662181967
2026-01-26 21:00:00+00:00,13528.2,12768.917122961342,12271.70341085946,13274.13929918691
2026-01-26 22:00:00+00:00,12807.625,12311.417103332065,11813.757186148967,12815.203056085087
2026-01-26 23:00:00+00:00,12276.625,11968.10284652486,11469.834260921825,12472.209509467682
2026-01-27 00:00:00+00:00,11888.05,11709.394358907084,11210.344699393212,12211.352715115108
2026-01-27 01:00:00+00:00,11607.95,11613.434064602763,11114.22274315431,12115.531707586464
2026-01-27 02:00:00+00:00,12044.2,11729.62870494516,11230.08570923941,12231.99865924634
2026-01-27 03:00:00+00:00,12291.25,12041.20851976459,11541.097421119235,12542.515522684194
2026-01-27 04:00:00+00:00,12791.65,12482.550176730367,11981.097300707776,12982.255218316775
2026-01-27 05:00:00+00:00,14236.15,13007.158351205353,12505.664240110174,13506.466640675082
2026-01-27 06:00:00+00:00,15165.1,13590.83917044474,13090.16505911763,14092.906140968224
2026-01-27 07:00:00+00:00,15522.375,14188.058077321115,13687.626102731896,14689.685460922701
2026-01-27 08:00:00+00:00,15945.275,14686.37615903008,14185.89017616205,15189.268531293967
2026-01-27 09:00:00+00:00,16221.2,15063.521077846273,14561.825914403897,15566.49545396368
2026-01-27 10:00:00+00:00,16187.825,15271.26521619836,14770.612115940723,15773.848771998764
2026-01-27 11:00:00+00:00,16057.1,15316.989015411024,14816.210034705553,15818.904543833905
2026-01-27 12:00:00+00:00,15730.7,15260.361960671367,14759.590108501661,15762.788819180518
2026-01-27 13:00:00+00:00,15527.8,15173.310601457193,14671.83249466033,15675.351275478532
2026-01-27 14:00:00+00:00,15369.525000000001,15102.708746576132,14600.786554355753,15604.262096389219
2026-01-27 15:00:00+00:00,15430.575,15032.3106908638,14532.733888324052,15536.067294179311
2026-01-27 16:00:00+00:00,15985.1,14954.342951741539,14453.82270014868,15457.786534024228
2026-01-27 17:00:00+00:00,15993.9,14793.225151777913,14294.99229358542,15297.836273744135
2026-01-27 18:00:00+00:00,15634.825,14481.150396120142,13982.847707682546,14986.369382833353
2026-01-27 19:00:00+00:00,14853.275,14016.925003922814,13518.284547392863,14520.58714721642
2026-01-27 20:00:00+00:00,13863.375,13480.81673349813,12981.530599418646,13983.959928133145
2026-01-27 21:00:00+00:00,13222.825,12927.472876232378,12427.846373611063,13429.91222451361
2026-01-27 22:00:00+00:00,12590.375,12454.600576447554,11955.023564209423,12957.312116169547
2026-01-27 23:00:00+00:00,11992.3,12140.924541606913,11642.176484678996,12645.655150755081
2026-01-28 00:00:00+00:00,11613.825,11935.698778696975,11436.552336579585,12439.788992637625
2026-01-28 01:00:00+00:00,11440.725,11897.180735807226,11399.435560716514,12401.28190604204
2026-01-28 02:00:00+00:00,11599.05,12053.66938322401,11556.49220635195,12558.503900340864
2026-01-28 03:00:00+00:00,11988.8,12390.229153296203,11892.952160248013,12894.99687937935
2026-01-28 04:00:00+00:00,12734.75,12869.826825649077,12371.369910390771,13373.853086921179
2026-01-28 05:00:00+00:00,14067.775,13443.288572285062,12946.299554600635,13948.286820200388
2026-01-28 06:00:00+00:00,15111.95,14028.628899041241,13531.145636173269,14533.836689202863
2026-01-28 07:00:00+00:00,15553.375,14594.55007643426,14096.74795544114,15099.147105065895
2026-01-28 08:00:00+00:00,15812.75,15087.394694754508,14588.63357495106,15591.6034157365
2026-01-28 09:00:00+00:00,15996.275,15462.326936881644,14963.506892984506,15967.082615831052
2026-01-28 10:00:00+00:00,16059.65,15680.18824825277,15181.86042119993,16185.135075523564
2026-01-28 11:00:00+00:00,15822.7,15746.36474975572,15247.873193258882,16251.834409472121
2026-01-28 12:00:00+00:00,15637.525,15696.230154248426,15196.91677386373,16200.257919411983
2026-01-28 13:00:00+00:00,15605.275,15574.649393018195,15075.26938354609,16079.108734753077
2026-01-28 14:00:00+00:00,15608.725,15418.131631434448,14918.749955284367,15922.610936326355
2026-01-28 15:00:00+00:00,15585.575,15249.007435556476,14748.763247937235,15752.336250053537
2026-01-28 16:00:00+00:00,15991.475,15050.827301051162,14551.993658401801,15554.317255686616
2026-01-28 17:00:00+00:00,15956.65,14766.993287345816,14268.082734641946,15270.37669282994
2026-01-28 18:00:00+00:00,15649.625,14379.745752594066,13879.454987108882,14881.814423849599
2026-01-28 19:00:00+00:00,14996.074999999999,13898.750600227051,13399.378607871626,14401.565293523763
2026-01-28 20:00:00+00:00,14088.175,13358.042291422486,12858.499295716736,13860.801895540293
2026-01-28 21:00:00+00:00,13445.725,12809.473157538381,12309.454083226196,13311.408352039804
2026-01-28 22:00:00+00:00,12613.45,12327.284324325954,11826.91303500521,12828.973571132046
2026-01-28 23:00:00+00:00,12195.4,11985.454890033772,11483.615710723401,12486.238425087346
2026-01-29 00:00:00+00:00,11934.425,11733.500889151008,11231.003937064828,12233.750477662337
2026-01-29 01:00:00+00:00,11831.125,11642.810259066677,11140.304723123372,12142.847484983544
2026-01-29 02:00:00+00:00,11821.475,11742.96299341342,11241.343447780779,12242.99097218358
2026-01-29 03:00:00+00:00,12111.8,12042.809798947459,11541.574850443678,12543.255016285646
2026-01-29 04:00:00+00:00,12720.3,12514.48841788687,12012.866447890192,13015.723983944852
2026-01-29 05:00:00+00:00,14100.475,13103.73004301586,12602.677447518252,13604.232227893008
2026-01-29 06:00:00+00:00,15253.125,13738.418882771379,13237.311225634445,14240.16272304081
2026-01-29 07:00:00+00:00,15703.175,14369.089967486243,13867.658297412137,14870.375215374486
2026-01-29 08:00:00+00:00,15907.800000000001,14939.116242420798,14438.323721778874,15441.090518519708
2026-01-29 09:00:00+00:00,16132.8,15394.112443691407,14893.600859281609,15896.550904270907
2026-01-29 10:00:00+00:00,16419.550000000003,15684.264231627347,15184.614454484286,16188.436910085198
2026-01-29 11:00:00+00:00,16361.324999999999,15807.388043706525,15308.735130519524,16312.19149034426
2026-01-29 12:00:00+00:00,16218.825,15800.458871969746,15301.021864234579,16304.871121915356
2026-01-29 13:00:00+00:00,16036.5,15695.152930070859,15196.268689604736,16200.31036216495
2026-01-29 14:00:00+00:00,15889.525,15529.37686339343,15029.25180764205,16033.28971261362
2026-01-29 15:00:00+00:00,15773.825,15334.865113925238,14833.829227033195,15836.763547320785
2026-01-29 16:00:00+00:00,16223.05,15089.02508810434,14587.85231768243,15591.206103172051
2026-01-29 17:00:00+00:00,16202.55,14760.87931228395,14260.408734314657,15262.786344229344
2026-01-29 18:00:00+00:00,16066.65,14358.143040708808,13857.229838199071,14860.471847548302
2026-01-29 19:00:00+00:00,15291.900000000001,13898.779714394012,13398.26434926736,14401.53205911894
2026-01-29 20:00:00+00:00,14655.975,13407.769288592322,12906.629572493355,13909.654969739311
2026-01-29 21:00:00+00:00,14020.575,12921.213330335706,12420.125442824201,13422.944264551068
2026-01-29 22:00:00+00:00,13320.2,12497.980685219834,11996.659273423029,12999.943318491538
2026-01-29 23:00:00+00:00,12720.525,12193.417384638069,11691.782882421474,12695.225612466753
2026-01-30 00:00:00+00:00,12410.275,11927.110099443404,11422.778088641171,12426.31155154059
2026-01-30 01:00:00+00:00,12401.525,11806.926818227312,11302.83927926726,12305.965724200183
2026-01-30 02:00:00+00:00,12490.925,11884.719872347805,11382.395058585065,12384.45646036139
2026-01-30 03:00:00+00:00,12662.2,12166.282981030174,11664.405949602104,12665.548885112628
2026-01-30 04:00:00+00:00,13269.425,12613.447471388201,12111.824272888123,13112.98050932002
2026-01-30 05:00:00+00:00,14390.349999999999,13175.263551239681,12673.355966956671,13675.004441871573
2026-01-30 06:00:00+00:00,15482.075,13795.890248352911,13292.916117835859,14295.621791992104
2026-01-30 07:00:00+00:00,16044.675,14421.029641345136,13919.80236084576,14921.48669560099
2026-01-30 08:00:00+00:00,16254.65,14973.383616934205,14472.170068962565,15475.074578718766
2026-01-30 09:00:00+00:00,16579.375,15390.414944487326,14890.704447846818,15892.912521102482
2026-01-30 10:00:00+00:00,16712.3,15629.529597740175,15130.214613004695,16132.656823234129
2026-01-30 11:00:00+00:00,16588.45,15681.003444927686,15181.97140728716,16183.444894054755
2026-01-30 12:00:00+00:00,16187.5,15616.311765939761,15116.6820463668,16118.075122107479
2026-01-30 13:00:00+00:00,15814.15,15484.016991267785,14984.519767238906,15986.212118981231
2026-01-30 14:00:00+00:00,15642.974999999999,15330.643559715854,14829.435634155467,15832.044961924592
2026-01-30 15:00:00+00:00,15606.15,15169.496645585268,14669.095856984744,15672.140547524286
2026-01-30 16:00:00+00:00,16031.2,14955.216376750377,14454.742346335537,15456.746988608
2026-01-30 17:00:00+00:00,15994.45,14655.864512054677,14156.234173848043,15157.422913882932
2026-01-30 18:00:00+00:00,15524.099999999999,14266.986583953098,13767.126844745155,14768.470271071319
2026-01-30 19:00:00+00:00,14802.65,13801.101684238976,13302.23347274894,14303.803060022861
2026-01-30 20:00:00+00:00,13943.325,13288.575889052914,12788.966596341974,13791.107686181742
2026-01-30 21:00:00+00:00,13194.85,12767.548757114164,12266.85005099984,13268.162075988463
2026-01-30 22:00:00+00:00,12557.5,12300.47017655463,11799.405562458536,12801.197587745626
2026-01-30 23:00:00+00:00,12050.3,11955.729325566324,11454.61343874607,12457.065575299383
2026-01-31 00:00:00+00:00,11823.0,11528.910245638988,11028.52759409086,12031.178573117239
2026-01-31 01:00:00+00:00,11587.025,11197.474568951977,10697.77488680591,11700.544161378819
2026-01-31 02:00:00+00:00,11555.875,11147.456430112528,10646.844060763764,11649.261616728492
2026-01-31 03:00:00+00:00,11552.4,11404.41806771263,10903.13128350192,11906.824924014352
2026-01-31 04:00:00+00:00,11669.8,11838.277383769362,11335.792381988944,12339.296487877371
2026-01-31 05:00:00+00:00,11820.0,12345.970227239854,11844.927649519843,12847.426569031888
2026-01-31 06:00:00+00:00,12426.25,12870.258145878266,12367.427396991405,13371.244199093177
2026-01-31 07:00:00+00:00,13163.425,13375.272485988324,12874.349453085633,13877.326171098153
2026-01-31 08:00:00+00:00,13975.9,13818.27365047089,13318.852933593434,14320.846795181424
2026-01-31 09:00:00+00:00,14337.8,14145.691572117246,13646.181506135434,14647.515480267168
2026-01-31 10:00:00+00:00,14551.4,14311.58409546252,13811.104240590179,14813.704611650031
2026-01-31 11:00:00+00:00,14322.65,14298.249806994261,13798.447896176978,14801.345692040066
2026-01-31 12:00:00+00:00,14084.95,14157.279010567829,13656.683797831332,14658.828300986628
2026-01-31 13:00:00+00:00,13837.025,13954.32415268087,13454.271312869805,14456.311923471507
2026-01-31 14:00:00+00:00,13798.15,13775.1264550343,13271.123573193943,14273.146648747243
2026-01-31 15:00:00+00:00,13961.6,13651.565930450703,13146.599927527408,14148.549155104673
2026-01-31 16:00:00+00:00,14372.3,13518.339502435967,13012.342558253229,14014.426546008886
2026-01-31 17:00:00+00:00,14490.85,13298.352856876667,12791.948314356472,13794.032302112131
2026-01-31 18:00:00+00:00,14252.15,12959.231040111885,12450.526929076681,13454.129350525393
2026-01-31 19:00:00+00:00,13617.975,12517.219757306,12007.991591265492,13011.531749715366
2026-01-31 20:00:00+00:00,13062.65,11999.395183732988,11491.318660041617,12493.860035229975
2026-01-31 21:00:00+00:00,12734.9,11467.82872335426,10958.251187310218,11960.638157558798
2026-01-31 22:00:00+00:00,12314.375,10995.771620244352,10487.531339151737,11489.432354388644
2026-01-31 23:00:00+00:00,11824.025,10650.71051341947,10140.141088411947,11143.040066764239
2026-02-01 00:00:00+00:00,11521.325,10392.351395805228,9887.119466192271,10889.876661365328
2026-02-01 01:00:00+00:00,11325.3,10311.181098317229,9807.352814353873,10810.060311153586
2026-02-01 02:00:00+00:00,11233.25,10445.45563634257,9941.146222257172,10943.564146962975
2026-02-01 03:00:00+00:00,11156.25,10781.549579743383,10276.759781903122,11279.91162073355
2026-02-01 04:00:00+00:00,11140.0,11271.366324699662,10766.107432411223,11768.919890103776
2026-02-01 05:00:00+00:00,11134.2,11857.085135626337,11352.106095700829,12355.285096098974
2026-02-01 06:00:00+00:00,11511.2,12486.591653662752,11981.798357245743,12984.840517468363
2026-02-01 07:00:00+00:00,12395.625,13106.606953269795,12601.400334559967,13604.390800403857
2026-02-01 08:00:00+00:00,13205.8,13657.27230717511,13151.691007558618,14154.66790345883
2026-02-01 09:00:00+00:00,13980.175,14096.779771622327,13591.928323380771,14595.447980974346
2026-02-01 10:00:00+00:00,14577.7,14367.483296028144,13864.690461060138,14866.897556446345
2026-02-01 11:00:00+00:00,14329.925,14457.271386936676,13954.362615382364,14956.763891140787
2026-02-01 12:00:00+00:00,13860.35,14392.521479614828,13890.52430463851,14893.768768012407
2026-02-01 13:00:00+00:00,13607.825,14241.127811416265,13737.32318155079,14739.549442639689
2026-02-01 14:00:00+00:00,13511.525,14055.088284533798,13550.907878840077,14551.815932268064
2026-02-01 15:00:00+00:00,13667.475,13881.626077778597,13374.83298328868,14376.559925609075
2026-02-01 16:00:00+00:00,14350.925,13682.310490761796,13175.73930946862,14176.577666951762
2026-02-01 17:00:00+00:00,14584.8,13408.229722988472,12902.02762211302,13902.103289160525
2026-02-01 18:00:00+00:00,14233.7,13040.983620939109,12532.847573920892,13533.98640460393
2026-02-01 19:00:00+00:00,13724.975,12591.227969721529,12084.173581806175,13084.552574756124
2026-02-01 20:00:00+00:00,13298.849999999999,12098.907406406583,11592.151407564512,12593.295662919987
2026-02-01 21:00:00+00:00,13055.6,11612.467904817811,11106.102099674104,12107.447025243748
2026-02-01 22:00:00+00:00,12627.849999999999,11189.147917201057,10683.133027959064,11684.665266961907
2026-02-01 23:00:00+00:00,12157.15,10885.545384129013,10379.435301394591,11380.515175609204
2026-02-02 00:00:00+00:00,11891.15,10813.866305070385,10310.051005136682,11310.600711727553
2026-02-02 01:00:00+00:00,11963.875,10962.465013240668,10459.10739071999,11460.586354467197
2026-02-02 02:00:00+00:00,12092.05,11303.15899502136,10800.378087858051,11801.455021249656
2026-02-02 03:00:00+00:00,12233.225,11804.737863429988,11302.493519882244,12303.73239909115
2026-02-02 04:00:00+00:00,12781.125,12436.224144819767,11935.84522218958,12937.232284374466
2026-02-02 05:00:00+00:00,14121.15,13148.589582027935,12648.321804020856,13649.86579873106
2026-02-02 06:00:00+00:00,15321.574999999999,13861.770215911016,13359.008629544467,14360.846023600494
2026-02-02 07:00:00+00:00,16034.625,14533.375819373416,14031.605043856527,15032.815724836528
2026-02-02 08:00:00+00:00,16491.7,15108.322388524426,14606.80409217977,15607.86095695002
2026-02-02 09:00:00+00:00,16709.375,15557.670441404549,15055.45110229519,16058.521895735294
2026-02-02 10:00:00+00:00,16730.825,15834.662625873998,15334.075982872102,16336.182979714853
2026-02-02 11:00:00+00:00,16728.475,15945.587601996407,15443.805184776409,16446.592149020937
2026-02-02 12:00:00+00:00,16501.4,15937.668548582944,15434.774346610679,16437.75369585683
2026-02-02 13:00:00+00:00,16301.825,15851.199472707995,15347.928866691385,16350.174273103683
2026-02-02 14:00:00+00:00,16130.125,15740.507409921276,15235.938610768633,16237.863099658942
2026-02-02 15:00:00+00:00,16121.35,15633.83310217521,15127.13596702543,16128.076119658728
2026-02-02 16:00:00+00:00,16588.9,15478.887505607372,14972.96490686804,15973.34335511865
2026-02-02 17:00:00+00:00,16562.6,15228.563898074439,14720.82297218583,15721.781593180996
2026-02-02 18:00:00+00:00,16237.65,14874.535627825488,14366.200912555996,15366.021832306717
2026-02-02 19:00:00+00:00,15454.3,14433.10662835883,13925.661745274849,14925.589348092259
2026-02-02 20:00:00+00:00,14592.375,13938.631616688748,13430.959207629323,14430.639839381547
2026-02-02 21:00:00+00:00,14006.0,13411.839879691668,12905.065391438162,13906.22039440021
2026-02-02 22:00:00+00:00,13382.9,12943.21824828319,12433.912940890703,13434.443620031567
2026-02-02 23:00:00+00:00,12860.6,12617.023121649207,12108.33269977578,13109.12929393428
2026-02-03 00:00:00+00:00,12496.95,12378.811007572158,11871.230096272757,12872.750454201045
2026-02-03 01:00:00+00:00,12367.55,12315.575036932296,11813.491911575891,12813.58839160047
2026-02-03 02:00:00+00:00,12417.325,12464.057288434735,11962.372559078425,12963.58085393936
2026-02-03 03:00:00+00:00,12660.425,12799.801861832011,12298.295506550689,13299.919249972743
2026-02-03 04:00:00+00:00,13407.025,13288.27935510807,12786.342745630014,13787.852517361962
2026-02-03 05:00:00+00:00,14780.3,13882.732416123126,13380.288363053036,14381.903194785495
2026-02-03 06:00:00+00:00,15689.275,14528.135269320388,14025.335949629438,15026.742159640286
2026-02-03 07:00:00+00:00,16517.525,15150.945528955714,14650.422671014385,15651.43889210834
2026-02-03 08:00:00+00:00,16822.95,15690.081672744369,15189.962663384798,16190.231613913213
2026-02-03 09:00:00+00:00,17072.2,16095.059735175528,15594.190991002728,16596.75604683036
2026-02-03 10:00:00+00:00,17133.300000000003,16308.058980664124,15807.907758973784,16810.54825857936
2026-02-03 11:00:00+00:00,17043.275,16308.000752330201,15808.302335442419,16811.425478998444
2026-02-03 12:00:00+00:00,16747.025,16171.513537615803,15668.550331961102,16669.898837688514
2026-02-03 13:00:00+00:00,16548.55,15985.10280510458,15485.030440032748,16486.05974415253
2026-02-03 14:00:00+00:00,16160.95,15812.652315651285,15310.83346427335,16313.765405182512
2026-02-03 15:00:00+00:00,16149.825,15689.87787357564,15186.214169374558,16187.98730606891
2026-02-03 16:00:00+00:00,16567.025,15575.604768252686,15074.675718602506,16074.554706054507
2026-02-03 17:00:00+00:00,16706.025,15388.633588027458,14887.418374415749,15887.796567922509
2026-02-03 18:00:00+00:00,16464.65,15095.861525065004,14593.621474178159,15594.041271068378
2026-02-03 19:00:00+00:00,15745.775,14689.718895955395,14188.213400570354,15188.539153631915
2026-02-03 20:00:00+00:00,14764.9,14186.160264193402,13682.666124524585,14684.268774813805
2026-02-03 21:00:00+00:00,14014.2,13639.570893662662,13133.585179577394,14135.463342948324
2026-02-03 22:00:00+00:00,13343.55,13135.13883689183,12629.989521667132,13631.197816528067
2026-02-03 23:00:00+00:00,12822.25,12754.733131375977,12249.014388169962,13250.355445910269
2026-02-04 00:00:00+00:00,12648.925,12471.277601841128,11971.054200573677,12972.997191037593
2026-02-04 01:00:00+00:00,12731.975,12377.879354229397,11878.190116478027,12879.705553468213
2026-02-04 02:00:00+00:00,12700.875,12487.697992007279,11990.610909815689,12991.982144884621
2026-02-04 03:00:00+00:00,12997.85,12761.196476441377,12261.987239785369,13263.958433834274
2026-02-04 04:00:00+00:00,13672.349999999999,13184.516464058132,12684.710769638916,13686.060914460446
2026-02-04 05:00:00+00:00,14745.25,13722.953867839718,13223.855889640385,14225.419591768517
2026-02-04 06:00:00+00:00,15671.2,14339.650152413176,13838.39745992114,14840.312852888661
2026-02-04 07:00:00+00:00,16286.875,14962.169270378889,14462.050834881058,15463.71363545459
2026-02-04 08:00:00+00:00,16685.75,15498.102855801804,14998.356123793728,15999.88208366575
2026-02-04 09:00:00+00:00,16812.6,15886.427614731121,15387.038029836724,16389.374451946416
2026-02-04 10:00:00+00:00,16980.75,16091.158436802718,15593.749080287138,16595.71082969294
2026-02-04 11:00:00+00:00,16845.3,16114.740912041341,15618.161041682459,16618.617491344165
2026-02-04 12:00:00+00:00,16633.65,16003.146310078824,15502.83660602585,16504.65679051824
2026-02-04 13:00:00+00:00,16400.8,15836.933530896977,15334.703078199138,16335.740887199627
2026-02-04 14:00:00+00:00,16111.15,15656.949750742453,15154.552296745398,16155.63579532543
2026-02-04 15:00:00+00:00,15996.525,15488.902779042046,14984.37575507162,15985.49212815211
2026-02-04 16:00:00+00:00,16521.9,15301.582228813284,14795.109666132075,15798.08270358737
2026-02-04 17:00:00+00:00,16502.3,15045.668701223789,14538.417929588657,15540.816707505139
2026-02-04 18:00:00+00:00,16172.825,14698.511374377696,14190.127411102821,15192.184529921728
2026-02-04 19:00:00+00:00,15498.925,14254.927926555903,13748.558813584044,14749.690640182185
2026-02-04 20:00:00+00:00,14638.05,13732.91091294047,13225.929532901275,14226.811009296276
2026-02-04 21:00:00+00:00,13988.8,13187.194967418569,12679.316254207182,13680.367209600343
2026-02-04 22:00:00+00:00,13334.575,12660.46145875541,12154.372173612805,13154.935253890875
2026-02-04 23:00:00+00:00,12765.9,12242.906076196985,11735.25816293464,12736.17009580494
2026-02-05 00:00:00+00:00,12705.699999999999,11924.746459644311,11419.94415905036,12421.367265984996
2026-02-05 01:00:00+00:00,12737.575,11787.9681032603,11287.390637097315,12288.503137601878
2026-02-05 02:00:00+00:00,12881.625,11877.115682495685,11375.003979091443,12375.995420511648
2026-02-05 03:00:00+00:00,13053.625,12172.216878815041,11668.565185098685,12670.466200335593
2026-02-05 04:00:00+00:00,13580.125,12636.47138517933,12133.632982892657,13136.452901706716
2026-02-05 05:00:00+00:00,14690.525,13209.962245982275,12710.163044934323,13713.169883279155
2026-02-05 06:00:00+00:00,15720.6,13822.931917184693,13315.74404713927,14319.56593227712
2026-02-05 07:00:00+00:00,16199.575,14433.16485669275,13935.21763445557,14937.66060139529
2026-02-05 08:00:00+00:00,16621.825,14955.123641974264,14455.134413905813,15457.11314027059
2026-02-05 09:00:00+00:00,16836.625,15347.233242608543,14845.749444979734,15848.325668000254
2026-02-05 10:00:00+00:00,16908.175,15537.931036204813,15034.593458787867,16037.455728393044
2026-02-05 11:00:00+00:00,16902.0,15532.748714485708,15032.20446180296,16034.19960483311
2026-02-05 12:00:00+00:00,16473.425,15400.6286248155,14898.86670033921,15900.931929475617
