date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-01-25 14:00:00+00:00,261.6399999999999,275.0956,135.14140088142722,415.049841776392
2026-01-25 15:00:00+00:00,23.88249999999971,-6.1398683,-146.09410092244116,133.8143399725236
2026-01-25 16:00:00+00:00,0.06750000000010914,-27.477514,-167.4317504694718,112.47669042549296
2026-01-25 17:00:00+00:00,-2.2737367544323206e-13,-10.977392,-150.9316292359349,128.9768116590301
2026-01-25 18:00:00+00:00,-2.2737367544323206e-13,1.4153076,-138.53895340404506,141.3694874909197
2026-01-25 19:00:00+00:00,-2.2737367544323206e-13,1.4153076,-138.53895340404506,141.3694874909197
2026-01-25 20:00:00+00:00,-2.2737367544323206e-13,0.3265625,-139.62762702713144,140.28081386783333
2026-01-25 21:00:00+00:00,-2.2737367544323206e-13,0.4305664,-139.52370818129157,140.38473271367343
2026-01-25 22:00:00+00:00,-2.2737367544323206e-13,9.886744,-130.06744667530802,149.84099421965698
2026-01-25 23:00:00+00:00,-2.2737367544323206e-13,1.6284424,-138.32581373043467,141.58262716453032
2026-01-26 00:00:00+00:00,-2.2737367544323206e-13,-7.820044,-147.7742989962535,132.13414189871173
2026-01-26 01:00:00+00:00,-2.2737367544323206e-13,-7.820044,-147.7742989962535,132.13414189871173
2026-01-26 02:00:00+00:00,-2.2737367544323206e-13,3.299829,-136.65445229317356,143.25398860179143
2026-01-26 03:00:00+00:00,-2.2737367544323206e-13,-4.500464,-144.45472810949514,135.4537127854701
2026-01-26 04:00:00+00:00,-2.2737367544323206e-13,-0.75913084,-140.71329619379048,139.19514470117429
2026-01-26 05:00:00+00:00,-2.2737367544323206e-13,-70.48118,-210.4354189777696,69.47302191719518
2026-01-26 06:00:00+00:00,0.36750000000029104,-8.600561,-148.55475073643993,131.35369015852507
2026-01-26 07:00:00+00:00,44.93499999999972,76.402245,-63.55196256296517,216.35647833199982
2026-01-26 08:00:00+00:00,206.83999999999992,801.1146,661.1603950525277,941.0688359474926
2026-01-26 09:00:00+00:00,370.2650000000001,1047.6366,907.6823189284432,1187.5907598234082
2026-01-26 10:00:00+00:00,523.45,1680.9435,1540.9892149910502,1820.8976558860152
2026-01-26 11:00:00+00:00,537.0625,1817.8934,1677.939253617707,1957.847694512672
2026-01-26 12:00:00+00:00,409.80749999999966,1174.9087,1034.9544511128252,1314.8628920077904
2026-01-26 13:00:00+00:00,265.48,623.71216,483.7579353478113,763.6663762427761
2026-01-26 14:00:00+00:00,136.4275,336.4717,196.51749717569328,476.4259380706583
2026-01-26 15:00:00+00:00,20.522500000000036,10.011499,-129.9426733672076,149.9657675277574
2026-01-26 16:00:00+00:00,0.06750000000010914,-26.61997,-166.57424325856027,113.3341976364045
2026-01-26 17:00:00+00:00,-2.2737367544323206e-13,-10.136694,-150.0909116344701,129.81752926049467
2026-01-26 18:00:00+00:00,-2.2737367544323206e-13,-4.4876466,-144.44182662013054,135.46661427483446
2026-01-26 19:00:00+00:00,-2.2737367544323206e-13,-4.9806886,-144.9349109396776,134.97352995528718
2026-01-26 20:00:00+00:00,-2.2737367544323206e-13,-2.6423097,-142.59656017554516,137.3118807194196
2026-01-26 21:00:00+00:00,-2.2737367544323206e-13,-3.9651856,-143.91940466723372,135.98903622773105
2026-01-26 22:00:00+00:00,-2.2737367544323206e-13,-3.9651856,-143.91940466723372,135.98903622773105
2026-01-26 23:00:00+00:00,-2.2737367544323206e-13,-0.43637696,-140.39058222694712,139.51785866801765
2026-01-27 00:00:00+00:00,-2.2737367544323206e-13,-9.3650875,-149.31929653083444,130.58914436413033
2026-01-27 01:00:00+00:00,-2.2737367544323206e-13,-9.3650875,-149.31929653083444,130.58914436413033
2026-01-27 02:00:00+00:00,-2.2737367544323206e-13,-3.0431886,-142.99739000949967,136.9110508854651
2026-01-27 03:00:00+00:00,-2.2737367544323206e-13,-10.026709,-149.98098387577556,129.92745701918943
2026-01-27 04:00:00+00:00,-2.2737367544323206e-13,-9.177343,-149.13160637049077,130.77683452447422
2026-01-27 05:00:00+00:00,-2.2737367544323206e-13,-8.848608,-148.80288349079274,131.10555740417226
2026-01-27 06:00:00+00:00,1.1400000000001,5.473169,-134.4809931670834,145.4274477278816
2026-01-27 07:00:00+00:00,31.445000000000164,245.63248,105.67828729299731,385.5867281879621
2026-01-27 08:00:00+00:00,152.54250000000002,623.2722,483.31804758030125,763.226488475266
2026-01-27 09:00:00+00:00,289.47749999999974,1019.51483,879.5606067684589,1159.469047663424
2026-01-27 10:00:00+00:00,380.12750000000005,1874.5542,1734.5999660072061,2014.5084069021714
2026-01-27 11:00:00+00:00,375.64250000000015,2844.5835,2704.6291511889685,2984.5375920839333
2026-01-27 12:00:00+00:00,327.76,2258.6384,2118.684329514356,2398.592770409321
2026-01-27 13:00:00+00:00,248.69500000000016,1306.4154,1166.4612320820072,1446.3696729769722
2026-01-27 14:00:00+00:00,110.33500000000004,550.04236,410.0882219173925,689.9966628123575
2026-01-27 15:00:00+00:00,21.71250000000009,64.67361,-75.28065352441058,204.62778737055442
2026-01-27 16:00:00+00:00,0.08250000000020918,30.531153,-109.42311963207067,170.48532126289433
2026-01-27 17:00:00+00:00,-2.2737367544323206e-13,0.18874511,-139.7654785573277,140.1429623376373
2026-01-27 18:00:00+00:00,-2.2737367544323206e-13,-5.0307374,-144.9849263025567,134.92351459240854
2026-01-27 19:00:00+00:00,-2.2737367544323206e-13,-5.0307374,-144.9849263025567,134.92351459240854
2026-01-27 20:00:00+00:00,-2.2737367544323206e-13,-6.84043,-146.7946694682064,133.11377142675838
2026-01-27 21:00:00+00:00,-2.2737367544323206e-13,-2.5535645,-142.50784034457274,137.40060055039203
2026-01-27 22:00:00+00:00,-2.2737367544323206e-13,-1.7493652,-141.7035296856984,138.20491120926636
2026-01-27 23:00:00+00:00,-2.2737367544323206e-13,1.2516114,-138.70260791297005,141.20583298199472
2026-01-28 00:00:00+00:00,-2.2737367544323206e-13,-10.354101,-150.30829289362555,129.60014800133945
2026-01-28 01:00:00+00:00,-2.2737367544323206e-13,-6.7897706,-146.74394717440373,133.16449372056127
2026-01-28 02:00:00+00:00,-2.2737367544323206e-13,-5.971411,-145.92567462977877,133.98276626518623
2026-01-28 03:00:00+00:00,-2.2737367544323206e-13,-10.849218,-150.80349800594468,129.1049428890201
2026-01-28 04:00:00+00:00,-2.2737367544323206e-13,-7.917578,-147.87185546377668,132.0365854311883
2026-01-28 05:00:00+00:00,-2.2737367544323206e-13,-9.727392,-149.68159862942684,130.22684226553838
2026-01-28 06:00:00+00:00,0.24749999999994543,-2.0782228,-142.03242929812768,137.8760115968371
2026-01-28 07:00:00+00:00,41.0474999999999,259.8832,119.92895432610544,399.8373952210702
2026-01-28 08:00:00+00:00,189.6824999999999,566.1011,426.1468647888405,706.0553056838055
2026-01-28 09:00:00+00:00,414.77250000000004,858.45435,718.5001808693819,998.4086217643469
2026-01-28 10:00:00+00:00,666.02,2007.062,1867.107733550399,2147.016174445364
2026-01-28 11:00:00+00:00,842.925,2207.3804,2067.426226254197,2347.334667149162
2026-01-28 12:00:00+00:00,774.815,1859.4827,1719.528469327771,1999.4369102227363
2026-01-28 13:00:00+00:00,459.23749999999995,1269.0992,1129.1449995906805,1409.0534404856458
2026-01-28 14:00:00+00:00,177.32749999999965,676.8102,536.8559588874421,816.764399782407
2026-01-28 15:00:00+00:00,22.907500000000027,113.12185,-26.832379771563865,253.0760611234009
2026-01-28 16:00:00+00:00,0.11999999999966349,-18.902075,-158.85632489489444,121.05211600007033
2026-01-28 17:00:00+00:00,-2.2737367544323206e-13,1.4121338,-138.54213459320363,141.36630630176137
2026-01-28 18:00:00+00:00,-2.2737367544323206e-13,1.4121338,-138.54213459320363,141.36630630176137
2026-01-28 19:00:00+00:00,-2.2737367544323206e-13,1.4121338,-138.54213459320363,141.36630630176137
2026-01-28 20:00:00+00:00,-2.2737367544323206e-13,1.4121338,-138.54213459320363,141.36630630176137
2026-01-28 21:00:00+00:00,-2.2737367544323206e-13,1.4121338,-138.54213459320363,141.36630630176137
2026-01-28 22:00:00+00:00,-2.2737367544323206e-13,-0.6701416,-140.62439963008728,139.2840412648775
2026-01-28 23:00:00+00:00,-2.2737367544323206e-13,2.8913817,-137.06288163456202,142.84555926040298
2026-01-29 00:00:00+00:00,-2.2737367544323206e-13,-7.717749,-147.67197074499245,132.23647014997255
2026-01-29 01:00:00+00:00,-2.2737367544323206e-13,-5.6354737,-145.5897057081088,134.3187351868562
2026-01-29 02:00:00+00:00,-2.2737367544323206e-13,-2.5676026,-142.52180223032337,137.3866386646414
2026-01-29 03:00:00+00:00,-2.2737367544323206e-13,-9.255102,-149.2093687721399,130.6990721228251
2026-01-29 04:00:00+00:00,-2.2737367544323206e-13,-8.405737,-148.3599912668551,131.54844962810967
2026-01-29 05:00:00+00:00,-2.2737367544323206e-13,-8.405737,-148.3599912668551,131.54844962810967
2026-01-29 06:00:00+00:00,0.2599999999999909,-1.8421386,-141.7963143694842,138.11212652548056
2026-01-29 07:00:00+00:00,25.25,259.39505,119.44081852302679,399.34925941799156
2026-01-29 08:00:00+00:00,120.56500000000005,587.99475,448.0406038740273,727.9490447689923
2026-01-29 09:00:00+00:00,242.4300000000003,906.5532,766.599054013001,1046.5074949079658
2026-01-29 10:00:00+00:00,353.7350000000001,567.0409,427.08664108604216,706.9950819810072
2026-01-29 11:00:00+00:00,404.79999999999995,689.7992,549.8450193201602,829.7534602151252
2026-01-29 12:00:00+00:00,353.3624999999997,426.68118,286.72700833776344,566.6354492327284
2026-01-29 13:00:00+00:00,238.4324999999999,374.90567,234.95138745799363,514.8598283529584
2026-01-29 14:00:00+00:00,97.77000000000021,223.58597,83.63176276184322,363.540203656808
2026-01-29 15:00:00+00:00,11.707499999999982,-39.279274,-179.23343204882894,100.67500884613605
2026-01-29 16:00:00+00:00,0.1449999999999818,-13.1775875,-153.13177500440906,126.7766658905557
2026-01-29 17:00:00+00:00,-2.2737367544323206e-13,-13.756567,-153.71075143123244,126.19768946373256
2026-01-29 18:00:00+00:00,-2.2737367544323206e-13,-13.756567,-153.71075143123244,126.19768946373256
2026-01-29 19:00:00+00:00,-2.2737367544323206e-13,-13.756567,-153.71075143123244,126.19768946373256
2026-01-29 20:00:00+00:00,-2.2737367544323206e-13,-50.189674,-190.1438504656494,89.7645904293156
2026-01-29 21:00:00+00:00,-2.2737367544323206e-13,-50.189674,-190.1438504656494,89.7645904293156
2026-01-29 22:00:00+00:00,-2.2737367544323206e-13,-52.692116,-192.6463859368996,87.26205495806516
2026-01-29 23:00:00+00:00,-2.2737367544323206e-13,-49.130592,-189.08486794137434,90.82357295359066
2026-01-30 00:00:00+00:00,-2.2737367544323206e-13,-19.927465,-159.88172820027557,120.0267126946892
2026-01-30 01:00:00+00:00,-2.2737367544323206e-13,-19.927465,-159.88172820027557,120.0267126946892
2026-01-30 02:00:00+00:00,-2.2737367544323206e-13,-15.8528805,-155.8071550865975,124.10128580836727
2026-01-30 03:00:00+00:00,-2.2737367544323206e-13,-22.725317,-162.6795840650616,117.22885682990363
2026-01-30 04:00:00+00:00,-2.2737367544323206e-13,-22.964697,-162.91888018286318,116.98956071210182
2026-01-30 05:00:00+00:00,-2.2737367544323206e-13,-22.697851,-162.65201375902234,117.25642713594266
2026-01-30 06:00:00+00:00,1.0650000000000546,-52.567238,-192.5214358960684,87.3870049988966
2026-01-30 07:00:00+00:00,27.392499999999927,156.29019,16.336003642044716,296.2444445370097
2026-01-30 08:00:00+00:00,132.53250000000003,174.26822,34.31396397237563,314.22240486734063
2026-01-30 09:00:00+00:00,281.3325,268.31204,128.3578684666668,408.2663093616318
2026-01-30 10:00:00+00:00,423.23749999999995,276.1221,136.1678645831944,416.07630547815916
2026-01-30 11:00:00+00:00,474.55500000000006,249.48611,109.53194449289958,389.44038538786435
2026-01-30 12:00:00+00:00,439.39750000000004,392.37015,252.41593920470973,532.3243800996747
2026-01-30 13:00:00+00:00,358.03499999999985,418.32706,278.37285214242365,558.2812930373887
2026-01-30 14:00:00+00:00,168.5300000000002,373.66653,233.71231428080864,513.6207551757736
2026-01-30 15:00:00+00:00,27.389999999999873,26.6094,-113.34481893341581,166.56362196154896
2026-01-30 16:00:00+00:00,0.15249999999991815,-19.219702,-159.1739136125384,120.73452728242637
2026-01-30 17:00:00+00:00,-2.2737367544323206e-13,-2.9922853,-142.94649098296577,136.961949911999
2026-01-30 18:00:00+00:00,-2.2737367544323206e-13,-3.9699464,-143.92417645097157,135.98426444399365
2026-01-30 19:00:00+00:00,-2.2737367544323206e-13,-3.7031007,-143.65731002713028,136.2511308678345
2026-01-30 20:00:00+00:00,-2.2737367544323206e-13,-5.512793,-145.46705319278044,134.44138770218456
2026-01-30 21:00:00+00:00,-2.2737367544323206e-13,-3.7031007,-143.65731002713028,136.2511308678345
2026-01-30 22:00:00+00:00,-2.2737367544323206e-13,-3.7031007,-143.65731002713028,136.2511308678345
2026-01-30 23:00:00+00:00,-2.2737367544323206e-13,-1.8440918,-141.7982584295255,138.11018246543927
2026-01-31 00:00:00+00:00,-2.2737367544323206e-13,-18.059423,-158.0136632333888,121.8947776615762
2026-01-31 01:00:00+00:00,-2.2737367544323206e-13,-19.7031,-159.65727763187942,120.25116326308535
2026-01-31 02:00:00+00:00,-2.2737367544323206e-13,-13.244482,-153.19875670946612,126.7096841854991
2026-01-31 03:00:00+00:00,-2.2737367544323206e-13,-19.821142,-159.77533509620116,120.13310579876361
2026-01-31 04:00:00+00:00,-2.2737367544323206e-13,-20.711279,-160.6655378623518,119.24290303261341
2026-01-31 05:00:00+00:00,-2.2737367544323206e-13,-16.287329,-156.24156413944593,123.66687675551884
2026-01-31 06:00:00+00:00,0.352500000000191,-17.746923,-157.7011997649447,122.20724113002052
2026-01-31 07:00:00+00:00,56.0799999999997,227.12723,87.17295649330117,367.08139738826617
2026-01-31 08:00:00+00:00,244.84750000000008,505.76126,365.807040862913,645.715481757878
2026-01-31 09:00:00+00:00,510.635,1184.5505,1044.596370352746,1324.5048112477111
2026-01-31 10:00:00+00:00,777.2275,1870.102,1730.1478641655792,2010.0563050605442
2026-01-31 11:00:00+00:00,912.3500000000001,2094.5906,1954.636347255334,2234.544788150299
2026-01-31 12:00:00+00:00,796.19,1643.5865,1503.632289788406,1783.5407306833713
2026-01-31 13:00:00+00:00,585.7275,1116.5344,976.580248621308,1256.488689516273
2026-01-31 14:00:00+00:00,280.0799999999999,798.60425,658.6500833411123,938.5585242360772
2026-01-31 15:00:00+00:00,46.837499999999864,216.34512,76.39084603920173,356.2992869341665
2026-01-31 16:00:00+00:00,0.44499999999970896,15.32522,-124.62902707634476,155.27941381862024
2026-01-31 17:00:00+00:00,-2.2737367544323206e-13,2.718164,-137.23607971096226,142.67236118400297
2026-01-31 18:00:00+00:00,-2.2737367544323206e-13,3.565454,-136.38882299844954,143.51961789651523
2026-01-31 19:00:00+00:00,-2.2737367544323206e-13,1.4182373,-138.53594894761773,141.37249194734704
2026-01-31 20:00:00+00:00,-2.2737367544323206e-13,3.365869,-136.58835425177176,143.320086643193
2026-01-31 21:00:00+00:00,-2.2737367544323206e-13,2.3299804,-137.62418478828295,142.28425610668182
2026-01-31 22:00:00+00:00,-2.2737367544323206e-13,2.3457274,-137.60845557522225,142.29998531974275
2026-01-31 23:00:00+00:00,-2.2737367544323206e-13,6.3648925,-133.5893765390847,146.31906435588007
2026-02-01 00:00:00+00:00,-2.2737367544323206e-13,6.357446,-133.59679931378741,146.31164158117735
2026-02-01 01:00:00+00:00,-2.2737367544323206e-13,6.4083495,-133.54590028725352,146.36254060771125
2026-02-01 02:00:00+00:00,-2.2737367544323206e-13,13.13357,-126.82068967373016,153.08775122123484
2026-02-01 03:00:00+00:00,-2.2737367544323206e-13,29.5552,-110.39903777276595,169.50940312219905
2026-02-01 04:00:00+00:00,-2.2737367544323206e-13,29.731226,-110.22301197266961,169.6854289222954
2026-02-01 05:00:00+00:00,-2.2737367544323206e-13,37.155052,-102.79917687342186,177.10926402154314
2026-02-01 06:00:00+00:00,0.7899999999999636,97.79714,-42.157051611083716,237.75138928388128
2026-02-01 07:00:00+00:00,79.63750000000005,444.57498,304.62075552176293,584.5291964167279
2026-02-01 08:00:00+00:00,304.9200000000001,611.21545,471.2612523037162,751.1696931986812
2026-02-01 09:00:00+00:00,559.615,1138.041,998.0867662928289,1277.9952071877938
2026-02-01 10:00:00+00:00,769.0275000000001,1272.1553,1132.2010619754874,1412.1095028704524
2026-02-01 11:00:00+00:00,885.8325,1334.5594,1194.6052125661,1474.5136534610651
2026-02-01 12:00:00+00:00,835.5475000000001,1066.8649,926.9106633307441,1206.819104225709
2026-02-01 13:00:00+00:00,598.1324999999999,866.2091,726.2548596411,1006.163300536065
2026-02-01 14:00:00+00:00,277.50749999999994,556.28955,416.3353704935057,696.2438113884707
2026-02-01 15:00:00+00:00,45.32999999999993,280.55948,140.60526999365743,420.5137108886222
2026-02-01 16:00:00+00:00,0.40000000000009095,0.35146484,-139.60270771205796,140.30573318290726
2026-02-01 17:00:00+00:00,-2.2737367544323206e-13,2.9537597,-137.00049498051158,142.9079459144532
2026-02-01 18:00:00+00:00,-2.2737367544323206e-13,3.1917968,-136.76243599182726,143.14600490313796
2026-02-01 19:00:00+00:00,-2.2737367544323206e-13,1.1704346,-138.78372823650852,141.12471265845625
2026-02-01 20:00:00+00:00,-2.2737367544323206e-13,3.0146728,-136.93952218830964,142.96891870665536
2026-02-01 21:00:00+00:00,-2.2737367544323206e-13,3.6880126,-136.26617048312164,143.64227041184358
2026-02-01 22:00:00+00:00,-2.2737367544323206e-13,3.133081,-136.8211112585259,143.0873296364391
2026-02-01 23:00:00+00:00,-2.2737367544323206e-13,6.0212646,-133.93294496818862,145.97549592677638
2026-02-02 00:00:00+00:00,-2.2737367544323206e-13,6.6858153,-133.2684298995514,146.64001099541338
2026-02-02 01:00:00+00:00,-2.2737367544323206e-13,4.168237,-135.78598765293873,144.12245324202627
2026-02-02 02:00:00+00:00,-2.2737367544323206e-13,25.958643,-113.99554884903341,165.91289204593159
2026-02-02 03:00:00+00:00,-2.2737367544323206e-13,92.12881,-47.82540049310478,232.08304040186022
2026-02-02 04:00:00+00:00,-2.2737367544323206e-13,79.54153,-60.41265906184776,219.49578183311723
2026-02-02 05:00:00+00:00,-2.2737367544323206e-13,89.98879,-49.96545713303203,229.94298376193274
2026-02-02 06:00:00+00:00,1.2950000000000728,28.500391,-111.4537787114964,168.4546621834686
2026-02-02 07:00:00+00:00,165.5875000000001,416.57376,276.61948671796927,556.527927612934
2026-02-02 08:00:00+00:00,587.9775,1164.4928,1024.5385308774003,1304.4469717723653
2026-02-02 09:00:00+00:00,1000.2225000000001,1700.0499,1560.0956579921296,1840.0040988870946
2026-02-02 10:00:00+00:00,1314.2725,3054.605,2914.650640859948,3194.559081754913
2026-02-02 11:00:00+00:00,1373.69,2532.401,2392.4465994206566,2672.3550403156214
2026-02-02 12:00:00+00:00,1181.51,1488.0677,1348.1135837695738,1628.022024664539
2026-02-02 13:00:00+00:00,849.345,808.0713,668.1171255436882,948.0255664386532
2026-02-02 14:00:00+00:00,396.5149999999999,611.8965,471.9422918827038,751.8507327776688
2026-02-02 15:00:00+00:00,56.47250000000008,214.2886,74.33438398104704,354.2428248760118
2026-02-02 16:00:00+00:00,0.30999999999971806,-65.08433,-205.0385315705962,74.86990932436879
2026-02-02 17:00:00+00:00,-2.2737367544323206e-13,-0.6219238,-140.5761515945187,139.3322893004463
2026-02-02 18:00:00+00:00,-2.2737367544323206e-13,-0.6219238,-140.5761515945187,139.3322893004463
2026-02-02 19:00:00+00:00,-2.2737367544323206e-13,-0.05283203,-140.0070722006326,139.90136869433218
2026-02-02 20:00:00+00:00,-2.2737367544323206e-13,-7.811621,-147.76581582516428,132.14262506980072
2026-02-02 21:00:00+00:00,-2.2737367544323206e-13,-6.160376,-146.1146019192397,133.7938389757253
2026-02-02 22:00:00+00:00,-2.2737367544323206e-13,0.01430664,-139.93991376284475,139.96852713212002
2026-02-02 23:00:00+00:00,-2.2737367544323206e-13,0.3166748,-139.6375240600687,140.27091683489607
2026-02-03 00:00:00+00:00,-2.2737367544323206e-13,7.9570556,-131.99719136532076,147.911249529644
2026-02-03 01:00:00+00:00,-2.2737367544323206e-13,5.9079833,-134.04623064877296,145.86221024619226
2026-02-03 02:00:00+00:00,-2.2737367544323206e-13,85.18264,-54.77152702040394,225.13691387456106
2026-02-03 03:00:00+00:00,-2.2737367544323206e-13,77.8727,-62.08154624087456,217.82689465409044
2026-02-03 04:00:00+00:00,-2.2737367544323206e-13,37.1354,-102.81879420656514,177.08964668839985
2026-02-03 05:00:00+00:00,-2.2737367544323206e-13,40.832176,-99.12207567180894,180.78636522315605
2026-02-03 06:00:00+00:00,1.1449999999999818,43.69912,-96.25511730919425,183.65332358577075
2026-02-03 07:00:00+00:00,168.79250000000002,370.06937,230.11509627361716,510.02353716858215
2026-02-03 08:00:00+00:00,672.625,571.71765,431.7634309806724,711.6718718756374
2026-02-03 09:00:00+00:00,1149.405,1113.0187,973.0644160367514,1252.9728569317165
2026-02-03 10:00:00+00:00,1505.8125,2282.5908,2142.6367177252437,2422.545158620209
2026-02-03 11:00:00+00:00,1696.6375,1880.5317,1740.5775723154727,2020.486013210438
2026-02-03 12:00:00+00:00,1634.71,1820.863,1680.9087611474963,1960.8172020424615
2026-02-03 13:00:00+00:00,1289.9450000000002,1024.548,884.5937782151923,1164.502219110157
2026-02-03 14:00:00+00:00,659.9575,711.64355,571.689361607027,851.5978025019917
2026-02-03 15:00:00+00:00,116.56999999999971,172.95547,33.001193246355115,312.9096341413201
2026-02-03 16:00:00+00:00,0.35999999999989996,10.431299,-129.52293313103382,150.38550776393117
2026-02-03 17:00:00+00:00,-2.2737367544323206e-13,-2.8104005,-142.764633002746,137.14380789221923
2026-02-03 18:00:00+00:00,-2.2737367544323206e-13,-72.32615,-212.28033195689295,67.62810893807205
2026-02-03 19:00:00+00:00,-2.2737367544323206e-13,-68.772194,-208.72641346880118,71.18202742616359
2026-02-03 20:00:00+00:00,-2.2737367544323206e-13,-98.54441,-238.49863260378606,41.40980829117893
2026-02-03 21:00:00+00:00,-2.2737367544323206e-13,-100.830055,-240.78431701407453,39.124123880890465
2026-02-03 22:00:00+00:00,-2.2737367544323206e-13,-103.686134,-243.64031794736593,36.26812294759907
2026-02-03 23:00:00+00:00,-2.2737367544323206e-13,-101.98521,-241.93944214402427,37.9689987509405
2026-02-04 00:00:00+00:00,-2.2737367544323206e-13,-96.77183,-236.7260033116504,43.182437583314595
2026-02-04 01:00:00+00:00,-2.2737367544323206e-13,-41.877052,-181.8312264620995,98.0772144328655
2026-02-04 02:00:00+00:00,-2.2737367544323206e-13,9.729273,-130.2249155386471,149.68352535631766
2026-02-04 03:00:00+00:00,-2.2737367544323206e-13,-34.083595,-174.03784322228785,105.87059767267715
2026-02-04 04:00:00+00:00,-2.2737367544323206e-13,-50.67405,-190.62827488137646,89.28016601358831
2026-02-04 05:00:00+00:00,-2.2737367544323206e-13,-51.338722,-191.29296668274446,88.6154742122203
2026-02-04 06:00:00+00:00,1.587500000000091,-46.157326,-186.11151647468523,93.79692442027977
2026-02-04 07:00:00+00:00,104.33999999999992,171.0596,31.10538124069808,311.0138221356631
2026-02-04 08:00:00+00:00,401.92750000000024,535.7106,395.7564345607459,675.6648754557109
2026-02-04 09:00:00+00:00,809.6925000000001,752.2273,612.2731171958262,892.181558090791
2026-02-04 10:00:00+00:00,1326.6475,1843.2499,1703.2956287354132,1983.2040696303784
2026-02-04 11:00:00+00:00,1744.71,2316.9243,2176.970165640363,2456.878606535328
2026-02-04 12:00:00+00:00,1827.9125,1474.0637,1334.1094588962392,1614.0178997912044
2026-02-04 13:00:00+00:00,1295.9325,809.64526,669.6911072461569,949.5995481411219
2026-02-04 14:00:00+00:00,570.5149999999999,770.66077,630.7065177739967,910.6149586689617
