date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-03-01 13:00:00+00:00,,9966.581,9804.00261371295,10129.15960811663
2026-03-01 14:00:00+00:00,,5857.9463,5695.367944031888,6020.52493843557
2026-03-01 15:00:00+00:00,,1586.4089,1423.830371885248,1748.9873662889297
2026-03-01 16:00:00+00:00,,345.9776,183.39914774799263,508.5561421516743
2026-03-01 17:00:00+00:00,,22.18244,-140.3961489856497,184.76084541803198
2026-03-01 18:00:00+00:00,,2.0291202,-160.54944744166505,164.6075469620166
2026-03-01 19:00:00+00:00,,1.4204777,-161.15800689311254,163.99898751056935
2026-03-01 20:00:00+00:00,,-1.5724422,-164.15100029566565,161.005994108016
2026-03-01 21:00:00+00:00,,-1.1022273,-163.680740791287,161.47625361239488
2026-03-01 22:00:00+00:00,,-3.1666806,-165.74512048899078,159.4118739146911
2026-03-01 23:00:00+00:00,,-3.2828915,-165.86139562382868,159.29559877985298
2026-03-02 00:00:00+00:00,,-3.1679013,-165.74631101938166,159.41068338430023
2026-03-02 01:00:00+00:00,,15.667304,-146.91112812774963,178.24586627593203
2026-03-02 02:00:00+00:00,,-2.782159,-165.36077759448335,159.7962168091983
2026-03-02 03:00:00+00:00,,-2.658868,-165.23735927730058,159.9196351263813
2026-03-02 04:00:00+00:00,,13.160224,-149.41818670911152,175.73880769457037
2026-03-02 05:00:00+00:00,,35.506172,-127.07232811664608,198.08466628703582
2026-03-02 06:00:00+00:00,,483.57025,320.99172134250125,646.1487157461829
2026-03-02 07:00:00+00:00,,2306.5166,2143.937994457812,2469.094988861493
2026-03-02 08:00:00+00:00,,6052.992,5890.413728492396,6215.570722896076
2026-03-02 09:00:00+00:00,,8469.3125,8306.733655056098,8631.89064945978
2026-03-02 10:00:00+00:00,,10694.052,10531.473034283543,10856.630028687223
2026-03-02 11:00:00+00:00,,10573.189,10410.611182693137,10735.768177096817
2026-03-02 12:00:00+00:00,,10948.27,10785.690957072678,11110.847951476359
2026-03-02 13:00:00+00:00,,9433.734,9271.155339314117,9596.312333717797
2026-03-02 14:00:00+00:00,,7699.7583,7537.179969386887,7862.336963790568
2026-03-02 15:00:00+00:00,,2655.4624,2492.883803758915,2818.0407981625963
2026-03-02 16:00:00+00:00,,282.8946,120.31611708547825,445.47311148916015
2026-03-02 17:00:00+00:00,,26.712713,-135.86578400506778,189.29121039861388
2026-03-02 18:00:00+00:00,,5.5520697,-157.0264695934593,168.13052481022237
2026-03-02 19:00:00+00:00,,-4.6254206,-167.20391706122427,157.9530773424574
2026-03-02 20:00:00+00:00,,-3.3014462,-165.88004726661848,159.27694713706342
2026-03-02 21:00:00+00:00,,0.034979682,-162.54358584630972,162.61340855737194
2026-03-02 22:00:00+00:00,,-4.1534967,-166.7320701829908,158.42492422069085
2026-03-02 23:00:00+00:00,,-6.244317,-168.82283997102513,156.33415443265676
2026-03-03 00:00:00+00:00,,-10.687921,-173.26649465480796,151.89049974887394
2026-03-03 01:00:00+00:00,,-10.091241,-172.66984050726887,152.4871538964128
2026-03-03 02:00:00+00:00,,-8.0617,-170.64018461263095,154.51680979105072
2026-03-03 03:00:00+00:00,,7.3728704,-155.20555336068082,169.95144104300084
2026-03-03 04:00:00+00:00,,15.189521,-147.38892765793707,177.7680667457446
2026-03-03 05:00:00+00:00,,42.047432,-120.53095888421558,204.6260355194661
2026-03-03 06:00:00+00:00,,593.83344,431.2549753393846,756.4119697430665
2026-03-03 07:00:00+00:00,,3529.3088,3366.730283120415,3691.887277524097
2026-03-03 08:00:00+00:00,,5540.716,5378.137231873297,5703.294226276979
2026-03-03 09:00:00+00:00,,7955.708,7793.129717051221,8118.286711454902
2026-03-03 10:00:00+00:00,,8596.35,8433.770787783753,8758.927782187433
2026-03-03 11:00:00+00:00,,9497.364,9334.786013956415,9659.943008360096
2026-03-03 12:00:00+00:00,,10413.205,10250.626915086115,10575.783909489797
2026-03-03 13:00:00+00:00,,8766.275,8603.69638099769,8928.85337540137
2026-03-03 14:00:00+00:00,,6742.788,6580.209418001626,6905.366412405307
2026-03-03 15:00:00+00:00,,2381.4543,2218.8759175074156,2544.0329119110975
2026-03-03 16:00:00+00:00,,548.0114,385.4329487592238,710.5899431629055
2026-03-03 17:00:00+00:00,,-85.3803,-247.95878400179527,77.19821040188663
2026-03-03 18:00:00+00:00,,-1.3856746,-163.96428544603668,161.19270895764498
2026-03-03 19:00:00+00:00,,0.17829023,-162.40032535594628,162.7566690477354
2026-03-03 20:00:00+00:00,,0.17829023,-162.40032535594628,162.7566690477354
2026-03-03 21:00:00+00:00,,0.17829023,-162.40032535594628,162.7566690477354
2026-03-03 22:00:00+00:00,,12.175361,-150.40315218579372,174.75384221788818
2026-03-03 23:00:00+00:00,,16.893866,-145.68468340345999,179.47231100022145
2026-03-04 00:00:00+00:00,,2.054755,-160.5236526165304,164.63334178715127
2026-03-04 01:00:00+00:00,,2.0469425,-160.53158948580267,164.62540491787922
2026-03-04 02:00:00+00:00,,3.9873722,-158.59102494874514,166.5659694549363
2026-03-04 03:00:00+00:00,,20.478582,-142.09979797493133,183.05719642875056
2026-03-04 04:00:00+00:00,,28.254461,-134.32404714893937,190.8329472547423
2026-03-04 05:00:00+00:00,,54.985664,-107.59286986184179,217.5641245418401
2026-03-04 06:00:00+00:00,,1963.563,1800.9844966545165,2126.141491058198
2026-03-04 07:00:00+00:00,,4426.588,4264.009327294047,4589.166321697729
2026-03-04 08:00:00+00:00,,5875.8447,5713.265981084203,6038.422975487885
2026-03-04 09:00:00+00:00,,7488.067,7325.488585845222,7650.645580248903
2026-03-04 10:00:00+00:00,,8534.518,8371.939004562002,8697.095998965684
2026-03-04 11:00:00+00:00,,10287.607,10125.02833991405,10450.185334317732
2026-03-04 12:00:00+00:00,,9947.615,9785.036670900057,10110.193665303737
2026-03-04 13:00:00+00:00,,8598.256,8435.67722378294,8760.83421818662
2026-03-04 14:00:00+00:00,,6902.6973,6740.1190790374885,7065.2760734411695
2026-03-04 15:00:00+00:00,,2436.0059,2273.4272601511925,2598.584254554874
2026-03-04 16:00:00+00:00,,533.85284,371.27436766451456,696.4313620681962
2026-03-04 17:00:00+00:00,,-16.394464,-178.97290523980064,146.18408916388103
2026-03-04 18:00:00+00:00,,-7.3368464,-169.91535002634555,155.24164437733612
2026-03-04 19:00:00+00:00,,-4.182061,-166.7606429123707,158.39635149131072
2026-03-04 20:00:00+00:00,,-3.6027157,-166.18125145549902,158.97574294818264
2026-03-04 21:00:00+00:00,,-21.724543,-184.30310822129013,140.85388618239153
2026-03-04 22:00:00+00:00,,-16.078547,-178.65701784276644,146.49997656091546
2026-03-04 23:00:00+00:00,,-7.635186,-170.21357788924934,154.94341651443256
2026-03-05 00:00:00+00:00,,-4.7089167,-167.28745261031418,157.86954179336726
2026-03-05 01:00:00+00:00,,1.6150578,-160.9633551742113,164.1936392294706
2026-03-05 02:00:00+00:00,,1.6150578,-160.9633551742113,164.1936392294706
2026-03-05 03:00:00+00:00,,3.03205,-159.5464255873885,165.61056881629315
2026-03-05 04:00:00+00:00,,9.358466,-153.22014551223538,171.93684889144606
2026-03-05 05:00:00+00:00,,35.70173,-126.87668428908592,198.28031011459598
2026-03-05 06:00:00+00:00,,1421.4567,1258.8781697735808,1584.0351641772627
2026-03-05 07:00:00+00:00,,3329.743,3167.16445160938,3492.321446013062
2026-03-05 08:00:00+00:00,,5196.386,5033.807865380306,5358.964859783987
2026-03-05 09:00:00+00:00,,7634.097,7471.518646741293,7796.675641144974
2026-03-05 10:00:00+00:00,,9815.317,9652.738584375315,9977.895578778995
2026-03-05 11:00:00+00:00,,10611.112,10448.533544075794,10773.690538479475
2026-03-05 12:00:00+00:00,,10786.384,10623.805015588034,10948.962009991714
2026-03-05 13:00:00+00:00,,9605.671,9443.091738358171,9768.248732761851
2026-03-05 14:00:00+00:00,,6968.3843,6805.805799664754,7130.962794068435
2026-03-05 15:00:00+00:00,,3260.3179,3097.7394655549006,3422.8964599585825
2026-03-05 16:00:00+00:00,,692.8886,530.3101793935057,855.4671737971873
2026-03-05 17:00:00+00:00,,-8.661065,-171.23961666441528,153.9173777392666
2026-03-05 18:00:00+00:00,,9.337226,-153.24117821580694,171.91581618787473
2026-03-05 19:00:00+00:00,,15.933417,-146.6450445853984,178.51194981828326
2026-03-05 20:00:00+00:00,,6.210273,-156.3683047090608,168.78868969462087
2026-03-05 21:00:00+00:00,,6.203925,-156.37445578274674,168.78253862093493
2026-03-05 22:00:00+00:00,,1.7610539,-160.81751520133412,164.33947920234755
2026-03-05 23:00:00+00:00,,-1.0158015,-163.59422891621944,161.562765487462
2026-03-06 00:00:00+00:00,,-16.839533,-179.41796518424007,145.7390292194416
2026-03-06 01:00:00+00:00,,-9.052667,-171.63110274126757,153.52589166241432
2026-03-06 02:00:00+00:00,,-7.5560846,-170.13460603999056,155.0223883636911
2026-03-06 03:00:00+00:00,,-1.5192195,-164.09762484981002,161.05936955387165
2026-03-06 04:00:00+00:00,,14.152411,-148.42607805008402,176.73091635359742
2026-03-06 05:00:00+00:00,,36.35334,-126.22506732183683,198.93192708184506
2026-03-06 06:00:00+00:00,,1159.4777,996.8991793666069,1322.0561737702888
2026-03-06 07:00:00+00:00,,2731.5447,2568.966235758931,2894.1232301626123
2026-03-06 08:00:00+00:00,,6030.471,5867.892861932478,6193.049856336159
2026-03-06 09:00:00+00:00,,8741.386,8578.807549490404,8903.964543894086
2026-03-06 10:00:00+00:00,,10516.911,10354.332430057695,10679.489424461377
2026-03-06 11:00:00+00:00,,10969.18,10806.601432857264,11131.758427260944
2026-03-06 12:00:00+00:00,,10712.915,10550.336591482823,10875.493585886503
2026-03-06 13:00:00+00:00,,9458.118,9295.539782779153,9620.696777182833
2026-03-06 14:00:00+00:00,,7154.4053,6991.826966919285,7316.983961322966
2026-03-06 15:00:00+00:00,,2764.5823,2602.0036525262694,2927.160646929951
2026-03-06 16:00:00+00:00,,649.65216,487.0736871896356,812.2306815933173
2026-03-06 17:00:00+00:00,,77.671455,-84.90711484279336,240.2498795608883
2026-03-06 18:00:00+00:00,,3.8801944,-158.6983711056523,166.45862329802958
2026-03-06 19:00:00+00:00,,11.8677435,-150.71070587009217,174.44628853358972
2026-03-06 20:00:00+00:00,,-2.7255185,-165.30402897918702,159.85296542449464
2026-03-06 21:00:00+00:00,,0.5913762,-161.98701288859547,163.1699815150862
2026-03-06 22:00:00+00:00,,42.114082,-120.4644876040611,204.6925067996208
2026-03-06 23:00:00+00:00,,-4.4415827,-167.02017853757252,158.13681586610937
