date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-01-29 15:00:00+00:00,1701.3575,1231.8810404011479,675.826705290948,1787.3819094642129
2026-01-29 16:00:00+00:00,1702.465,1239.9454627710656,684.0504187479409,1795.0264909546204
2026-01-29 17:00:00+00:00,1704.97,1246.1382587607086,689.9265654850799,1801.225997165826
2026-01-29 18:00:00+00:00,1698.7375,1228.2583554647838,671.9132205688572,1782.6073403044877
2026-01-29 19:00:00+00:00,1705.7325,1233.8745658959006,677.8718928351891,1789.5414730082111
2026-01-29 20:00:00+00:00,1692.8825,1237.439146267132,681.2183505651276,1792.3712828523126
2026-01-29 21:00:00+00:00,1660.465,1220.5782878471819,664.3996693878323,1775.496058618034
2026-01-29 22:00:00+00:00,1644.53,1215.5160840259377,659.4707515155033,1770.2778373833157
2026-01-29 23:00:00+00:00,1631.3824999999997,1133.0637504711076,576.0356000945098,1686.3186706887798
2026-01-30 00:00:00+00:00,1585.7725,1076.4582446906184,520.53141931138,1631.471396249031
2026-01-30 01:00:00+00:00,1611.6175,1235.8466413780372,680.2641756443695,1791.8506838842804
2026-01-30 02:00:00+00:00,1644.925,1188.8439668524798,633.3842408697888,1744.3242178074397
2026-01-30 03:00:00+00:00,1636.8625000000002,1207.5318374166543,652.0537906263494,1763.0839087053882
2026-01-30 04:00:00+00:00,1602.785,1200.3654166624738,644.4817563840672,1755.4217333217182
2026-01-30 05:00:00+00:00,1599.5825,1192.0686851156347,635.9599431871954,1746.5481174426739
2026-01-30 06:00:00+00:00,1618.8575,1184.2578734947801,628.9337464971098,1739.133175083462
2026-01-30 07:00:00+00:00,1601.915,1168.342307679525,612.87829840726,1723.0133491064848
2026-01-30 08:00:00+00:00,1627.74,1153.7807820251926,598.2470518130409,1708.819143335643
2026-01-30 09:00:00+00:00,1681.6175,1169.8891403981029,614.5275107082782,1725.3237100454273
2026-01-30 10:00:00+00:00,1698.885,1162.8124488540168,607.4982386761459,1717.8682760760526
2026-01-30 11:00:00+00:00,1695.58,1156.8374718561388,601.2630021901186,1712.175803594015
2026-01-30 12:00:00+00:00,1697.9025,1160.5523435950743,605.3500246709159,1715.762853895203
2026-01-30 13:00:00+00:00,1701.4075,1163.9954436607995,608.3833129449587,1719.2292742825273
2026-01-30 14:00:00+00:00,1699.595,1196.2867485664024,641.0062699267494,1752.1202653640655
2026-01-30 15:00:00+00:00,1676.8775,1255.5824649085168,700.5888382802035,1811.2951725506837
2026-01-30 16:00:00+00:00,1634.505,1299.1263479248737,743.6519820697772,1854.0161784865197
2026-01-30 17:00:00+00:00,1676.4475,1270.7112223708623,714.6652154121595,1824.8258185991726
2026-01-30 18:00:00+00:00,1696.73,1265.2890415795391,709.2328069319991,1820.7944542933026
2026-01-30 19:00:00+00:00,1695.4125,1318.9141478090303,763.2166556542302,1873.724517907929
2026-01-30 20:00:00+00:00,1706.5675,1332.7119100250595,776.5104911391509,1887.1715894510055
2026-01-30 21:00:00+00:00,1704.13,1333.9899619378373,778.0310601485285,1888.4265456601165
2026-01-30 22:00:00+00:00,1709.7125,1338.5958854577643,782.7115943108008,1893.3136901065568
2026-01-30 23:00:00+00:00,1713.895,1345.4176532462907,789.0207122339662,1900.2202441991171
2026-01-31 00:00:00+00:00,1719.725,1333.3576817703665,781.7881885138098,1884.7033462558354
2026-01-31 01:00:00+00:00,1715.815,1339.8713347840333,787.9510846393723,1891.3588864793744
2026-01-31 02:00:00+00:00,1704.6175,1327.6377928139673,776.2367500932694,1879.6978023574084
2026-01-31 03:00:00+00:00,1697.85,1309.926388299202,758.5703185051474,1861.8464608757074
2026-01-31 04:00:00+00:00,1695.2125,1291.8572696392519,740.5333525027294,1843.6846031561338
2026-01-31 05:00:00+00:00,1706.1350000000002,1298.0413802067499,746.3338175668121,1849.9011697716044
2026-01-31 06:00:00+00:00,1705.795,1297.356194694877,745.2841494464178,1848.751636665803
2026-01-31 07:00:00+00:00,1714.9975,1303.8711650394234,751.1511654939367,1854.9305364443874
2026-01-31 08:00:00+00:00,1718.4325,1310.0207960484036,757.6169034694822,1860.8739997131509
2026-01-31 09:00:00+00:00,1717.3225,1328.727744179735,776.214100173372,1879.964392115573
2026-01-31 10:00:00+00:00,1715.41,1332.8785498874172,780.6509125138355,1883.6129337846094
2026-01-31 11:00:00+00:00,1716.9125,1343.0295126000956,790.2720640790129,1894.40502347536
2026-01-31 12:00:00+00:00,1716.8025,1424.7308427033172,874.4655702901077,1977.496425082615
2026-01-31 13:00:00+00:00,1710.7175,1387.0553490570019,833.4282414253714,1937.5812477012964
2026-01-31 14:00:00+00:00,1714.7749999999999,1395.9282412218063,844.1987243507341,1947.3539880783344
2026-01-31 15:00:00+00:00,1715.7525,1457.1657944941694,905.7052902809997,2008.8862012247246
2026-01-31 16:00:00+00:00,1709.8625,1444.770752621492,892.2466377878513,1995.9817423838858
2026-01-31 17:00:00+00:00,1709.73,1442.5134997146292,890.7519949127645,1994.0525527459365
2026-01-31 18:00:00+00:00,1712.88,1459.4528564899183,907.5675077815805,2010.9897182200853
2026-01-31 19:00:00+00:00,1710.9225,1460.2528895270234,907.6698397777162,2012.1775388303256
2026-01-31 20:00:00+00:00,1711.7924999999998,1461.879642689616,909.5428850520605,2013.1131144523538
2026-01-31 21:00:00+00:00,1713.835,1451.0568464195794,897.5111948409985,2001.838245744661
2026-01-31 22:00:00+00:00,1710.635,1428.6081542398574,875.1037297711127,1979.2494789118434
2026-01-31 23:00:00+00:00,1713.375,1388.2657348457624,834.6162997684743,1938.5342913986394
2026-02-01 00:00:00+00:00,1703.7825,1347.0263782922143,795.2073220205131,1898.9560111485964
2026-02-01 01:00:00+00:00,1709.85,1334.2892080257823,782.9705922594986,1886.6344414044254
2026-02-01 02:00:00+00:00,1695.7875,1313.7303063804877,762.5826201146232,1866.1308462747677
2026-02-01 03:00:00+00:00,1686.76,1274.4457066107545,722.4093560974669,1827.0064460891633
2026-02-01 04:00:00+00:00,1690.725,1229.9949630424676,678.2920913234211,1782.4577642347224
2026-02-01 05:00:00+00:00,1705.3925000000002,1215.4198476446804,664.4139935910714,1768.2005440955224
2026-02-01 06:00:00+00:00,1704.2024999999999,1293.2198190145234,742.7533632486942,1846.7095812359871
2026-02-01 07:00:00+00:00,1710.8775,1279.766380926003,728.3584612587995,1832.6933999958837
2026-02-01 08:00:00+00:00,1706.4775,1254.604903398518,702.7313243395283,1807.188161328867
2026-02-01 09:00:00+00:00,1709.3575,1234.8533615583874,683.1053447432105,1787.0976107877034
2026-02-01 10:00:00+00:00,1712.2175,1242.6871533131414,691.660213519946,1794.5627744264793
2026-02-01 11:00:00+00:00,1706.3975,1241.1157340276395,689.6784333719968,1792.8624496275206
2026-02-01 12:00:00+00:00,1707.7024999999999,1285.7436849156538,734.7701256032939,1838.3415361752498
2026-02-01 13:00:00+00:00,1706.2075,1273.8425743615207,722.0843284537034,1825.7756766819618
2026-02-01 14:00:00+00:00,1704.0825,1266.4516192868796,714.6765445506483,1818.0397826785259
2026-02-01 15:00:00+00:00,1700.655,1262.0025027202182,710.0382865916814,1813.5967952871506
2026-02-01 16:00:00+00:00,1701.465,1264.1771768446044,713.0123702748206,1816.2308001740043
2026-02-01 17:00:00+00:00,1691.725,1307.133627316577,755.8754596586996,1859.7172467976036
2026-02-01 18:00:00+00:00,1704.66,1314.4809825432735,763.1808604133746,1866.9746577747417
2026-02-01 19:00:00+00:00,1700.6475,1333.760270542431,782.7878008903169,1886.3747953655031
2026-02-01 20:00:00+00:00,1697.7449999999997,1340.764620967248,789.8405436051476,1892.9564256902909
2026-02-01 21:00:00+00:00,1701.05,1336.849702513557,785.3517785140693,1888.77000030882
2026-02-01 22:00:00+00:00,1699.9975,1298.0024232825867,745.7578099882357,1849.8462876840606
2026-02-01 23:00:00+00:00,1682.71,1253.7503702675617,701.5690771925051,1806.0209844530714
2026-02-02 00:00:00+00:00,1674.2,1261.3526844740632,709.3325842382844,1813.2174092428118
2026-02-02 01:00:00+00:00,1683.75,1313.7397024267375,761.8907405911323,1865.8615513224847
2026-02-02 02:00:00+00:00,1685.775,1324.2123605239726,772.6535053864172,1876.2518857006778
2026-02-02 03:00:00+00:00,1661.5,1314.48697409967,762.6553918087748,1867.07172799912
2026-02-02 04:00:00+00:00,1676.7475,1298.797174025612,746.7871695998192,1851.2041835042057
2026-02-02 05:00:00+00:00,1691.525,1301.5397410301837,750.148642618971,1854.3436773123574
2026-02-02 06:00:00+00:00,1692.1525000000001,1356.910298313149,806.1085962779064,1910.2427951374636
2026-02-02 07:00:00+00:00,1689.805,1312.7870506279846,760.049085849695,1864.9140485547482
2026-02-02 08:00:00+00:00,1683.9775,1281.2446628126734,729.0253670176003,1833.3776153761996
2026-02-02 09:00:00+00:00,1681.78,1268.0925292938568,716.4081747023811,1820.7440503457265
2026-02-02 10:00:00+00:00,1678.865,1263.4893825858758,712.2200513714937,1815.8258167354218
2026-02-02 11:00:00+00:00,1686.2375,1256.1080633792913,704.5587479495908,1808.6106255961668
2026-02-02 12:00:00+00:00,1687.1125,1249.6768896375615,698.4007572830288,1801.8003929628837
2026-02-02 13:00:00+00:00,1688.98,1300.125305152254,748.4203922281072,1851.8595837165824
2026-02-02 14:00:00+00:00,1681.9875,1342.1006670584152,790.337003562764,1894.5035269095279
2026-02-02 15:00:00+00:00,1672.085,1383.8599716557953,831.6107231872733,1936.5235189401944
2026-02-02 16:00:00+00:00,1670.31,1400.892467572815,849.0536805975125,1953.5700995950824
2026-02-02 17:00:00+00:00,1673.75,1421.4061693448157,869.9123011987665,1973.8482301910167
2026-02-02 18:00:00+00:00,1672.7575,1432.5709274190092,880.5555318391488,1985.0050029430174
2026-02-02 19:00:00+00:00,1675.365,1460.162018909004,908.0162510497084,2012.3955019874488
2026-02-02 20:00:00+00:00,1675.005,1474.4812219398452,922.3490367378356,2026.9767444437985
2026-02-02 21:00:00+00:00,1675.5049999999999,1476.2907110895558,923.7839058161596,2028.27365644951
2026-02-02 22:00:00+00:00,1675.7175,1467.0122628675913,913.7989752285321,2018.5461824140953
2026-02-02 23:00:00+00:00,1676.615,1452.316108087707,898.8541009351618,2003.825286152812
2026-02-03 00:00:00+00:00,1665.4875000000002,1428.8425358108498,876.4656445480803,1981.4655107351982
2026-02-03 01:00:00+00:00,1659.15,1414.9120996660706,862.8121674965445,1967.591751240048
2026-02-03 02:00:00+00:00,1658.7475,1394.5073007103251,842.6796071036354,1946.9256654435553
2026-02-03 03:00:00+00:00,1666.54,1362.04254502988,809.6279602576517,1913.7137118931275
2026-02-03 04:00:00+00:00,1661.5149999999999,1328.897978792122,776.45036430074,1881.1143335860902
2026-02-03 05:00:00+00:00,1665.7925,1305.164308930383,753.1316032319373,1857.6863920933622
2026-02-03 06:00:00+00:00,1666.95,1264.1306776801425,712.0054072219863,1816.6246484325945
2026-02-03 07:00:00+00:00,1668.44,1255.8620146087924,704.2423186415949,1808.892705219651
2026-02-03 08:00:00+00:00,1662.0,1247.192209288914,695.6241669825705,1800.378190895736
2026-02-03 09:00:00+00:00,1666.3125,1239.208744159574,687.6690938556158,1792.3067898488348
2026-02-03 10:00:00+00:00,1667.0925,1232.1726891583144,681.4896330138008,1784.8938383797613
2026-02-03 11:00:00+00:00,1665.0475000000001,1255.2684435006581,704.1757420520325,1808.6373306228274
2026-02-03 12:00:00+00:00,1661.855,1224.916692705936,672.72724554966,1777.3584481892756
2026-02-03 13:00:00+00:00,1671.7024999999999,1225.9674132102605,675.0642652027051,1778.5123007416696
2026-02-03 14:00:00+00:00,1672.8274999999999,1258.4091444080705,707.2149534084573,1811.1758904804806
2026-02-03 15:00:00+00:00,1678.585,1307.8668878398562,757.2657530955186,1860.6273229911878
2026-02-03 16:00:00+00:00,1678.5975,1339.6684157971222,789.2075951759822,1892.5172421696218
2026-02-03 17:00:00+00:00,1678.525,1354.753137255569,803.8843078423147,1907.3175414012137
2026-02-03 18:00:00+00:00,1669.31,1356.9226699551728,806.3193165358367,1909.4572998809901
2026-02-03 19:00:00+00:00,1663.6425,1386.120411425571,835.3838082077439,1939.2459531832833
2026-02-03 20:00:00+00:00,1664.515,1389.1808601133775,838.3537221753127,1941.4800097703917
2026-02-03 21:00:00+00:00,1667.01,1405.0638196222549,854.1440503812901,1957.478619313131
2026-02-03 22:00:00+00:00,1668.2,1412.4819708195732,860.8385005316424,1964.9784167888372
2026-02-03 23:00:00+00:00,1677.0875,1400.6125928074302,848.7087643975123,1951.984906768072
2026-02-04 00:00:00+00:00,1674.1425,1434.3229406340968,884.4934987248673,1987.6335535497783
2026-02-04 01:00:00+00:00,1672.8274999999999,1415.3863886226534,863.6485913035098,1968.4943016339143
2026-02-04 02:00:00+00:00,1671.1100000000001,1395.05595931173,843.3845745285496,1947.6458762801956
2026-02-04 03:00:00+00:00,1669.925,1375.784915349094,823.7268290033508,1928.0188869291435
2026-02-04 04:00:00+00:00,1671.7875,1389.7134333938789,837.7892017599743,1942.1015893347353
2026-02-04 05:00:00+00:00,1666.8,1360.717463903915,809.1234692618536,1912.660249707127
2026-02-04 06:00:00+00:00,1663.585,1413.6107932114685,863.2310839721654,1967.0929475596993
2026-02-04 07:00:00+00:00,1661.4375,1381.465600717966,829.6057894130955,1932.942001028328
2026-02-04 08:00:00+00:00,1666.47,1382.038547986419,830.1644748285826,1933.9840784765101
2026-02-04 09:00:00+00:00,1664.2525,1352.1184892330634,799.7710942914431,1903.7634948963753
2026-02-04 10:00:00+00:00,1658.44,1300.1253587469482,747.8319801435201,1850.9087390527502
2026-02-04 11:00:00+00:00,1662.1,1271.3902637132128,718.9024233956779,1823.4059499762768
2026-02-04 12:00:00+00:00,1659.5875,1337.9819648194764,787.0711448589614,1890.9584368010308
2026-02-04 13:00:00+00:00,1661.43,1371.58856776736,820.249567956203,1923.4797050658253
2026-02-04 14:00:00+00:00,1665.7475,1395.0316770799554,843.4877507426729,1946.6443714170061
2026-02-04 15:00:00+00:00,1664.6675,1455.95719404188,904.9118411761248,2008.1977409029096
2026-02-04 16:00:00+00:00,1661.3825000000002,1432.1627068996308,879.9249321532923,1983.129613270501
2026-02-04 17:00:00+00:00,1659.035,1406.099812177585,853.6054350415143,1957.1750375058473
2026-02-04 18:00:00+00:00,1657.1599999999999,1425.4310422600042,874.9270011361277,1978.1954316364713
2026-02-04 19:00:00+00:00,1635.28,1430.1489025388096,878.8506088181767,1982.6679180579738
2026-02-04 20:00:00+00:00,1666.2350000000001,1419.031613091664,866.6076380075613,1970.8780867914106
2026-02-04 21:00:00+00:00,1662.03,1380.6721887236522,828.5467619242545,1931.8286570916703
2026-02-04 22:00:00+00:00,1663.225,1342.5813144878805,790.9552255817736,1894.7305052353406
