date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-01-25 20:00:00+00:00,17006.44425,16958.348772972953,16419.06848373833,17497.629062207576
2026-01-25 21:00:00+00:00,16815.74675,16708.703127638128,16169.422838403505,17247.98341687275
2026-01-25 22:00:00+00:00,16171.48725,16066.042092129417,15526.761802894795,16605.32238136404
2026-01-25 23:00:00+00:00,15721.83675,15722.485493873677,15183.205204639055,16261.7657831083
2026-01-26 00:00:00+00:00,14985.85175,15507.032779573907,14967.752490339284,16046.31306880853
2026-01-26 01:00:00+00:00,14963.5355,15353.331717736248,14814.051428501625,15892.61200697087
2026-01-26 02:00:00+00:00,15237.447,15200.585839476777,14661.305550242154,15739.8661287114
2026-01-26 03:00:00+00:00,15533.35825,15524.303814708244,14985.023525473622,16063.584103942867
2026-01-26 04:00:00+00:00,16948.87575,16781.04647287361,16241.76618363899,17320.326762108234
2026-01-26 05:00:00+00:00,19275.07025,18969.290911340948,18430.010622106325,19508.57120057557
2026-01-26 06:00:00+00:00,21498.78925,20869.57165028948,20330.291361054857,21408.851939524102
2026-01-26 07:00:00+00:00,22620.60875,21746.395804847907,21207.115515613285,22285.67609408253
2026-01-26 08:00:00+00:00,23112.8375,21789.607170083036,21250.326880848414,22328.88745931766
2026-01-26 09:00:00+00:00,23676.845,21768.73922368053,21229.458934445913,22308.019512915158
2026-01-26 10:00:00+00:00,23727.67475,21569.87868923344,21030.598399998817,22109.158978468062
2026-01-26 11:00:00+00:00,23447.62425,21062.2177662295,20522.937476994877,21601.498055464122
2026-01-26 12:00:00+00:00,22884.634,21225.345197002283,20686.06490776766,21764.625486236906
2026-01-26 13:00:00+00:00,22412.54575,21088.675959317072,20549.39567008245,21627.956248551694
2026-01-26 14:00:00+00:00,22125.862,20829.4041831273,20290.123893892676,21368.68447236192
2026-01-26 15:00:00+00:00,22197.0235,21670.83795460113,21131.55766536651,22210.118243835754
2026-01-26 16:00:00+00:00,22517.7675,21719.969906323204,21180.68961708858,22259.250195557826
2026-01-26 17:00:00+00:00,22515.71425,21739.741215872054,21200.460926637432,22279.021505106677
2026-01-26 18:00:00+00:00,21647.289,21297.726452356925,20758.446163122302,21837.006741591547
2026-01-26 19:00:00+00:00,20290.64475,19654.534192923933,19115.25390368931,20193.814482158556
2026-01-26 20:00:00+00:00,19078.04,18792.562125338805,18253.281836104183,19331.842414573428
2026-01-26 21:00:00+00:00,18341.4325,17771.835478645622,17232.555189411003,18311.115767880245
2026-01-26 22:00:00+00:00,17203.87675,16955.916219547074,16416.635930312452,17495.196508781697
2026-01-26 23:00:00+00:00,16425.90325,16212.131265816644,15672.850976582024,16751.41155505127
2026-01-27 00:00:00+00:00,15742.38925,15655.330034439066,15116.049745204444,16194.610323673689
2026-01-27 01:00:00+00:00,15028.87925,15335.5590541921,14796.278764957477,15874.839343426722
2026-01-27 02:00:00+00:00,15282.04975,15146.924603108206,14607.644313873583,15686.204892342828
2026-01-27 03:00:00+00:00,15858.319,15556.531569386822,15017.2512801522,16095.811858621444
2026-01-27 04:00:00+00:00,17248.55775,17451.86547888508,16912.585189650457,17991.145768119703
2026-01-27 05:00:00+00:00,19592.810250000002,19494.19599403871,18954.915704804087,20033.476283273332
2026-01-27 06:00:00+00:00,21209.317750000002,20568.10323299508,20028.822943760457,21107.383522229702
2026-01-27 07:00:00+00:00,22040.6985,21269.542668900114,20730.26237966549,21808.822958134737
2026-01-27 08:00:00+00:00,22309.33925,21520.029634281233,20980.74934504661,22059.309923515855
2026-01-27 09:00:00+00:00,22502.5955,21277.825204642195,20738.544915407572,21817.105493876814
2026-01-27 10:00:00+00:00,22766.5715,21219.812931932836,20680.532642698214,21759.09322116746
2026-01-27 11:00:00+00:00,22536.353750000002,20707.24886923203,20167.968579997407,21246.529158466652
2026-01-27 12:00:00+00:00,22007.9955,21411.933258442466,20872.652969207844,21951.21354767709
2026-01-27 13:00:00+00:00,21490.77275,20943.593808155954,20404.31351892133,21482.874097390577
2026-01-27 14:00:00+00:00,21428.3645,21076.610621517088,20537.330332282465,21615.89091075171
2026-01-27 15:00:00+00:00,21823.504500000003,21367.800743628835,20828.520454394213,21907.081032863454
2026-01-27 16:00:00+00:00,22717.2745,21491.823128265554,20952.54283903093,22031.103417500173
2026-01-27 17:00:00+00:00,22560.74925,21285.351398385013,20746.07110915039,21824.631687619636
2026-01-27 18:00:00+00:00,22150.944750000002,21102.489402827418,20563.209113592795,21641.76969206204
2026-01-27 19:00:00+00:00,21008.1215,19980.684642843342,19441.40435360872,20519.964932077964
2026-01-27 20:00:00+00:00,19930.9185,18599.66979241828,18060.38950318366,19138.950081652903
2026-01-27 21:00:00+00:00,18854.3345,17909.681754388137,17370.401465153514,18448.96204362276
2026-01-27 22:00:00+00:00,17649.3345,17322.610971864124,16783.3306826295,17861.891261098746
2026-01-27 23:00:00+00:00,16918.0925,16774.747333133164,16235.46704389854,17314.027622367783
2026-01-28 00:00:00+00:00,16221.03725,16325.619049875419,15786.338760640796,16864.89933911004
2026-01-28 01:00:00+00:00,15730.02075,15618.646508134272,15079.36621889965,16157.926797368895
2026-01-28 02:00:00+00:00,15648.339249999999,15689.306141166056,15150.025851931436,16228.58643040068
2026-01-28 03:00:00+00:00,16255.864,16314.926207098604,15775.645917863982,16854.206496333227
2026-01-28 04:00:00+00:00,17406.095,17011.716734401798,16472.436445167175,17550.997023636417
2026-01-28 05:00:00+00:00,19517.55475,19308.046726732817,18768.766437498194,19847.32701596744
2026-01-28 06:00:00+00:00,21252.7655,21286.7241883062,20747.44389907158,21826.004477540824
2026-01-28 07:00:00+00:00,22106.4675,21682.78108397001,21143.500794735388,22222.061373204633
2026-01-28 08:00:00+00:00,22347.57325,21648.871340237023,21109.5910510024,22188.151629471646
2026-01-28 09:00:00+00:00,22756.87525,20778.6604706744,20239.380181439778,21317.940759909023
2026-01-28 10:00:00+00:00,22831.85725,20617.521983914026,20078.241694679404,21156.80227314865
2026-01-28 11:00:00+00:00,22433.1735,20995.394546019226,20456.114256784604,21534.674835253845
2026-01-28 12:00:00+00:00,21779.988,20862.362061319527,20323.081772084905,21401.64235055415
2026-01-28 13:00:00+00:00,21275.9055,20725.14657596338,20185.866286728757,21264.426865198002
2026-01-28 14:00:00+00:00,21184.83425,20686.429804699565,20147.149515464942,21225.710093934187
2026-01-28 15:00:00+00:00,21635.12025,20908.27056115214,20368.99027191752,21447.550850386764
2026-01-28 16:00:00+00:00,22682.212,21646.00615286377,21106.725863629148,22185.28644209839
2026-01-28 17:00:00+00:00,22671.9255,21667.927542991903,21128.647253757284,22207.20783222653
2026-01-28 18:00:00+00:00,21819.130250000002,21573.211082835012,21033.93079360039,22112.491372069635
2026-01-28 19:00:00+00:00,20733.54475,20834.03135176833,20294.75106253371,21373.311641002954
2026-01-28 20:00:00+00:00,19617.7845,19813.4922353549,19274.21194612028,20352.772524589524
2026-01-28 21:00:00+00:00,18655.80625,18479.232127706135,17939.951838471512,19018.512416940757
2026-01-28 22:00:00+00:00,17511.53475,17571.24263764883,17031.962348414207,18110.522926883452
2026-01-28 23:00:00+00:00,16348.53675,17002.86428410296,16463.58399486834,17542.14457333758
2026-01-29 00:00:00+00:00,15812.23125,16363.36714247139,15824.086853236768,16902.647431706013
2026-01-29 01:00:00+00:00,15447.58175,16000.580660248046,15461.300371013424,16539.860949482667
2026-01-29 02:00:00+00:00,15257.6285,15885.293715134165,15346.013425899542,16424.574004368787
2026-01-29 03:00:00+00:00,15587.09175,16381.89852783653,15842.618238601908,16921.17881707115
2026-01-29 04:00:00+00:00,16925.50975,17078.037343418375,16538.757054183752,17617.317632652997
2026-01-29 05:00:00+00:00,19390.540999999997,19464.67263556936,18925.39234633474,20003.952924803983
2026-01-29 06:00:00+00:00,21269.55675,21213.180574046837,20673.900284812215,21752.46086328146
2026-01-29 07:00:00+00:00,22125.70925,21457.45462823669,20918.17433900207,21996.734917471313
2026-01-29 08:00:00+00:00,22284.74025,21613.455093771703,21074.17480453708,22152.735383006326
2026-01-29 09:00:00+00:00,22840.65625,20898.760324543597,20359.480035308974,21438.04061377822
2026-01-29 10:00:00+00:00,23044.858500000002,20622.929880519674,20083.64959128505,21162.210169754297
2026-01-29 11:00:00+00:00,22865.6475,21064.227478475525,20524.947189240902,21603.507767710144
2026-01-29 12:00:00+00:00,22557.949249999998,20866.55180640709,20327.271517172467,21405.832095641712
2026-01-29 13:00:00+00:00,22364.36525,20770.426459200928,20231.146169966305,21309.70674843555
2026-01-29 14:00:00+00:00,22127.1935,20514.05727990695,19974.776990672326,21053.337569141568
2026-01-29 15:00:00+00:00,22209.874499999998,20738.057508268295,20198.777219033673,21277.337797502918
2026-01-29 16:00:00+00:00,23011.7015,21555.456905084186,21016.176615849563,22094.737194318808
2026-01-29 17:00:00+00:00,22999.77225,21503.091474801608,20963.811185566985,22042.37176403623
2026-01-29 18:00:00+00:00,22330.46325,21422.640791944592,20883.36050270997,21961.921081179215
2026-01-29 19:00:00+00:00,20700.9885,20989.849481090117,20450.569191855495,21529.12977032474
2026-01-29 20:00:00+00:00,19397.535499999998,19570.54441597914,19031.264126744518,20109.824705213763
2026-01-29 21:00:00+00:00,18357.08425,18450.07552784497,17910.795238610346,18989.35581707959
2026-01-29 22:00:00+00:00,17237.396,17565.614296606287,17026.334007371664,18104.89458584091
2026-01-29 23:00:00+00:00,16477.65825,17127.064941522516,16587.784652287894,17666.34523075714
2026-01-30 00:00:00+00:00,15695.8195,16346.702989167492,15807.422699932871,16885.983278402116
2026-01-30 01:00:00+00:00,15222.7735,15788.281806826033,15249.00151759141,16327.562096060656
2026-01-30 02:00:00+00:00,15260.5185,15157.615298977662,14618.33500974304,15696.895588212283
2026-01-30 03:00:00+00:00,15545.527750000001,16005.048565276222,15465.7682760416,16544.328854510844
2026-01-30 04:00:00+00:00,16850.32175,16927.857550641784,16388.57726140716,17467.137839876403
2026-01-30 05:00:00+00:00,19320.73975,18896.94432554655,18357.664036311926,19436.22461478117
2026-01-30 06:00:00+00:00,21208.33075,20494.004093800002,19954.72380456538,21033.284383034625
2026-01-30 07:00:00+00:00,21994.146,21048.739119454633,20509.458830220014,21588.019408689255
2026-01-30 08:00:00+00:00,21873.79025,20908.26849413443,20368.988204899808,21447.548783369053
2026-01-30 09:00:00+00:00,22241.116,20135.105803536506,19595.825514301883,20674.38609277113
2026-01-30 10:00:00+00:00,22558.739,20036.20408607431,19496.92379683969,20575.484375308934
2026-01-30 11:00:00+00:00,22166.799,20228.492464097035,19689.212174862412,20767.772753331657
2026-01-30 12:00:00+00:00,21705.65125,20054.11619800709,19514.835908772468,20593.396487241713
2026-01-30 13:00:00+00:00,21050.1135,20629.967781793304,20090.68749255868,21169.248071027927
2026-01-30 14:00:00+00:00,20742.44225,20442.32906556218,19903.048776327556,20981.609354796798
2026-01-30 15:00:00+00:00,21221.3465,20298.47590685682,19759.195617622197,20837.756196091443
2026-01-30 16:00:00+00:00,21956.35525,20648.516814119866,20109.236524885244,21187.79710335449
2026-01-30 17:00:00+00:00,21891.23625,20892.899040182278,20353.618750947655,21432.1793294169
2026-01-30 18:00:00+00:00,21276.745000000003,20658.58570885432,20119.305419619697,21197.86599808894
2026-01-30 19:00:00+00:00,19969.03225,19765.32003437967,19226.039745145048,20304.600323614293
2026-01-30 20:00:00+00:00,18688.76275,18872.15663566683,18332.876346432207,19411.436924901453
2026-01-30 21:00:00+00:00,17852.792,18018.680524377687,17479.400235143064,18557.96081361231
2026-01-30 22:00:00+00:00,16635.68925,17351.39757519434,16812.117285959717,17890.677864428962
2026-01-30 23:00:00+00:00,15854.94775,16094.516822159345,15555.236532924722,16633.797111393967
2026-01-31 00:00:00+00:00,15372.467,14860.79845119994,14321.518161965318,15400.078740434563
2026-01-31 01:00:00+00:00,14900.18425,14304.75352036654,13765.473231131917,14844.03380960116
2026-01-31 02:00:00+00:00,14625.0665,14023.307605437301,13484.027316202679,14562.587894671924
2026-01-31 03:00:00+00:00,14563.90475,14479.066335774793,13939.78604654017,15018.346625009415
2026-01-31 04:00:00+00:00,14988.35725,14870.457061311892,14331.17677207727,15409.737350546513
2026-01-31 05:00:00+00:00,15499.66325,15900.399996403718,15361.119707169095,16439.68028563834
2026-01-31 06:00:00+00:00,16347.6235,16751.370987282746,16212.090698048123,17290.65127651737
2026-01-31 07:00:00+00:00,17471.58025,17526.694579706018,16987.414290471395,18065.97486894064
2026-01-31 08:00:00+00:00,18386.25775,18457.20598495773,17917.92569572311,18996.486274192353
2026-01-31 09:00:00+00:00,18851.07875,18807.75446500047,18268.47417576585,19347.034754235094
2026-01-31 10:00:00+00:00,18897.09175,20510.597500603588,19971.317211368965,21049.87778983821
2026-01-31 11:00:00+00:00,18576.39,20448.752666033157,19909.472376798534,20988.03295526778
2026-01-31 12:00:00+00:00,18079.64125,18652.353250768316,18113.072961533697,19191.63354000294
2026-01-31 13:00:00+00:00,17680.144,17860.0503867041,17320.770097469478,18399.330675938723
2026-01-31 14:00:00+00:00,17598.03225,17931.935139554793,17392.65485032017,18471.215428789415
2026-01-31 15:00:00+00:00,18128.93675,18671.392505825115,18132.112216590493,19210.672795059734
2026-01-31 16:00:00+00:00,19071.17925,20464.37422404012,19925.093934805496,21003.65451327474
2026-01-31 17:00:00+00:00,18972.5115,20749.485169813714,20210.20488057909,21288.765459048333
2026-01-31 18:00:00+00:00,18274.597999999998,18872.22393917237,18332.943649937748,19411.504228406993
2026-01-31 19:00:00+00:00,17332.7035,17350.768705823022,16811.488416588403,17890.048995057645
2026-01-31 20:00:00+00:00,16481.5915,16695.21240423424,16155.932114999616,17234.49269346886
2026-01-31 21:00:00+00:00,15995.4915,16284.601167715256,15745.320878480634,16823.88145694988
2026-01-31 22:00:00+00:00,15371.78425,15941.332284944418,15402.051995709795,16480.612574179042
2026-01-31 23:00:00+00:00,14306.804250000001,15401.18139262566,14861.90110339104,15940.461681860283
2026-02-01 00:00:00+00:00,13542.82825,14338.242028248884,13798.961739014261,14877.522317483506
2026-02-01 01:00:00+00:00,13109.878,14008.21421963891,13468.933930404288,14547.494508873533
2026-02-01 02:00:00+00:00,12870.031500000001,13654.2325336564,13114.95224442178,14193.512822891023
2026-02-01 03:00:00+00:00,12876.053,13990.959195467578,13451.678906232955,14530.2394847022
2026-02-01 04:00:00+00:00,13173.45775,14146.389248304908,13607.108959070285,14685.66953753953
2026-02-01 05:00:00+00:00,13569.742750000001,14783.422747157962,14244.14245792334,15322.703036392584
2026-02-01 06:00:00+00:00,14292.27275,15460.184075705476,14920.903786470853,15999.464364940099
2026-02-01 07:00:00+00:00,15207.473750000001,16130.433969409369,15591.153680174746,16669.71425864399
2026-02-01 08:00:00+00:00,16131.767,16838.514651423542,16299.23436218892,17377.794940658165
2026-02-01 09:00:00+00:00,16791.46225,17617.197047769518,17077.9167585349,18156.47733700414
2026-02-01 10:00:00+00:00,17206.5495,17914.18390912895,17374.90361989433,18453.464198363574
2026-02-01 11:00:00+00:00,17241.394249999998,17771.251079355792,17231.97079012117,18310.531368590415
2026-02-01 12:00:00+00:00,16681.858249999997,17287.588004144654,16748.30771491003,17826.868293379277
2026-02-01 13:00:00+00:00,16259.13775,16609.025674566536,16069.745385331913,17148.30596380116
2026-02-01 14:00:00+00:00,16329.86825,16486.564978876726,15947.284689642105,17025.84526811135
2026-02-01 15:00:00+00:00,17086.548,16702.717503994772,16163.437214760152,17241.997793229395
2026-02-01 16:00:00+00:00,18068.163,17773.510676401947,17234.230387167325,18312.79096563657
2026-02-01 17:00:00+00:00,18464.22625,17719.798390740678,17180.518101506055,18259.0786799753
2026-02-01 18:00:00+00:00,18110.23575,17126.683968563895,16587.403679329273,17665.964257798518
2026-02-01 19:00:00+00:00,17367.742,16750.971059655178,16211.690770420555,17290.2513488898
2026-02-01 20:00:00+00:00,16850.5465,16073.005495962616,15533.725206727993,16612.285785197237
2026-02-01 21:00:00+00:00,16528.18175,16059.364475464312,15520.08418622969,16598.644764698933
2026-02-01 22:00:00+00:00,15949.67025,15077.598535675847,14538.318246441224,15616.878824910467
2026-02-01 23:00:00+00:00,15267.27075,14815.65988838359,14276.37959914897,15354.940177618213
2026-02-02 00:00:00+00:00,14667.8665,14818.302943385735,14279.022654151113,15357.583232620358
2026-02-02 01:00:00+00:00,14333.5695,14374.597142372591,13835.316853137969,14913.877431607214
2026-02-02 02:00:00+00:00,14546.119999999999,14480.315030085998,13941.034740851375,15019.595319320619
2026-02-02 03:00:00+00:00,15015.69725,15231.176698474832,14691.89640924021,15770.456987709455
2026-02-02 04:00:00+00:00,16216.02575,16696.769568736774,16157.489279502153,17236.049857971397
2026-02-02 05:00:00+00:00,18577.90325,19236.075236997942,18696.79494776332,19775.355526232564
2026-02-02 06:00:00+00:00,20429.09925,21056.457293369112,20517.17700413449,21595.737582603735
2026-02-02 07:00:00+00:00,21486.4565,21633.734208149428,21094.453918914805,22173.01449738405
2026-02-02 08:00:00+00:00,21561.8735,21633.734208149428,21094.453918914805,22173.01449738405
2026-02-02 09:00:00+00:00,21447.71775,21599.74236837137,21060.46207913675,22139.022657605994
2026-02-02 10:00:00+00:00,21691.433,21192.670958310417,20653.390669075794,21731.95124754504
2026-02-02 11:00:00+00:00,21444.637,21113.79718242194,20574.51689318732,21653.07747165656
2026-02-02 12:00:00+00:00,21033.774,20696.927726170197,20157.647436935575,21236.20801540482
2026-02-02 13:00:00+00:00,20604.07075,21113.58125061624,20574.300961381618,21652.861539850863
2026-02-02 14:00:00+00:00,20775.680500000002,21235.373491738024,20696.0932025034,21774.653780972647
2026-02-02 15:00:00+00:00,21080.59875,21244.5152067616,20705.234917526977,21783.795495996223
2026-02-02 16:00:00+00:00,22187.737,21610.889199059755,21071.608909825132,22150.169488294374
2026-02-02 17:00:00+00:00,22532.806,21539.297444522446,21000.017155287824,22078.57773375707
2026-02-02 18:00:00+00:00,21764.956,21409.23857232016,20869.958283085536,21948.51886155478
2026-02-02 19:00:00+00:00,20598.00025,20382.86449769381,19843.584208459186,20922.14478692843
2026-02-02 20:00:00+00:00,19357.536249999997,19740.92465426079,19201.644365026168,20280.204943495413
2026-02-02 21:00:00+00:00,18538.183,19140.742027650176,18601.461738415554,19680.0223168848
2026-02-02 22:00:00+00:00,17742.8155,18046.511711148105,17507.231421913482,18585.792000382728
2026-02-02 23:00:00+00:00,17000.089,17137.916281913047,16598.635992678424,17677.19657114767
2026-02-03 00:00:00+00:00,16353.3715,16621.187772499285,16081.907483264662,17160.468061733907
2026-02-03 01:00:00+00:00,15937.5485,16424.422608908215,15885.142319673594,16963.702898142838
2026-02-03 02:00:00+00:00,15999.781500000001,16135.916444860504,15596.636155625882,16675.196734095127
2026-02-03 03:00:00+00:00,16566.81275,16620.74558209911,16081.465292864488,17160.02587133373
2026-02-03 04:00:00+00:00,17855.809,17322.256465008802,16782.97617577418,17861.536754243425
2026-02-03 05:00:00+00:00,20045.26275,20137.010803998986,19597.730514764364,20676.29109323361
2026-02-03 06:00:00+00:00,21604.969250000002,21518.015876759502,20978.73558752488,22057.29616599412
2026-02-03 07:00:00+00:00,22316.179,21601.745601312345,21062.465312077722,22141.025890546967
2026-02-03 08:00:00+00:00,22076.049,21084.93354980389,20545.653260569266,21624.213839038508
2026-02-03 09:00:00+00:00,22359.0675,20891.81467004132,20352.534380806697,21431.09495927594
2026-02-03 10:00:00+00:00,22786.913249999998,21048.904878258625,20509.624589024002,21588.185167493248
2026-02-03 11:00:00+00:00,22808.194750000002,20977.691678853498,20438.411389618876,21516.97196808812
2026-02-03 12:00:00+00:00,22194.20725,20626.691543668592,20087.41125443397,21165.971832903215
2026-02-03 13:00:00+00:00,22075.9675,20672.18762314617,20132.907333911546,21211.46791238079
2026-02-03 14:00:00+00:00,22128.72325,20645.16558710831,20105.885297873687,21184.445876342932
2026-02-03 15:00:00+00:00,22441.70025,20895.471471495766,20356.191182261144,21434.75176073039
2026-02-03 16:00:00+00:00,23406.7345,21592.995654372004,21053.71536513738,22132.275943606626
2026-02-03 17:00:00+00:00,23334.050499999998,21414.43065001128,20875.150360776657,21953.710939245902
2026-02-03 18:00:00+00:00,22610.434250000002,21436.23569588464,20896.955406650017,21975.515985119262
2026-02-03 19:00:00+00:00,21355.502249999998,20734.518178886214,20195.23788965159,21273.798468120836
2026-02-03 20:00:00+00:00,20084.693,19883.32489501006,19344.044605775438,20422.605184244683
2026-02-03 21:00:00+00:00,18868.30925,18376.17866125237,17836.898372017746,18915.45895048699
2026-02-03 22:00:00+00:00,17834.27275,17518.65028912109,16979.36999988647,18057.930578355714
2026-02-03 23:00:00+00:00,17288.1,17034.868311308597,16495.588022073975,17574.14860054322
2026-02-04 00:00:00+00:00,16351.827000000001,16555.84094540076,16016.560656166139,17095.121234635382
2026-02-04 01:00:00+00:00,15855.8405,16597.16283920115,16057.882549966529,17136.443128435774
2026-02-04 02:00:00+00:00,15590.81975,16410.179237774537,15870.898948539912,16949.45952700916
2026-02-04 03:00:00+00:00,15964.2415,16657.457373837755,16118.177084603132,17196.737663072377
2026-02-04 04:00:00+00:00,17039.58025,17159.09515754267,16619.814868308047,17698.375446777292
2026-02-04 05:00:00+00:00,19164.08125,19520.612697602657,18981.332408368035,20059.89298683728
2026-02-04 06:00:00+00:00,21049.22825,21334.82366476163,20795.543375527006,21874.10395399625
2026-02-04 07:00:00+00:00,22061.04425,21553.09052462893,21013.810235394307,22092.370813863552
2026-02-04 08:00:00+00:00,22245.716249999998,21553.09052462893,21013.810235394307,22092.370813863552
2026-02-04 09:00:00+00:00,22222.3615,20821.716031553944,20282.43574231932,21360.996320788567
2026-02-04 10:00:00+00:00,22301.63775,20786.471835459677,20247.191546225054,21325.7521246943
2026-02-04 11:00:00+00:00,21740.02325,20822.176705717924,20282.8964164833,21361.456994952547
2026-02-04 12:00:00+00:00,21455.2945,20700.181052927437,20160.900763692815,21239.46134216206
2026-02-04 13:00:00+00:00,20895.66725,21220.02724342713,20680.746954192506,21759.307532661747
2026-02-04 14:00:00+00:00,20832.75125,20956.374909566657,20417.094620332035,21495.65519880128
2026-02-04 15:00:00+00:00,21344.915999999997,21318.378878306532,20779.098589071913,21857.659167541155
2026-02-04 16:00:00+00:00,22195.977,21587.74865033284,21048.468361098217,22127.02893956746
2026-02-04 17:00:00+00:00,22455.712,21630.73244709398,21091.452157859356,22170.012736328597
2026-02-04 18:00:00+00:00,21844.15825,21319.310257998106,20780.029968763483,21858.59054723273
2026-02-04 19:00:00+00:00,20607.15725,20341.06087185762,19801.780582622996,20880.341161092238
2026-02-04 20:00:00+00:00,19222.70525,18815.973378089526,18276.693088854903,19355.25366732415
2026-02-04 21:00:00+00:00,18607.283499999998,17695.742291294733,17156.46200206011,18235.022580529356
2026-02-04 22:00:00+00:00,17333.78525,17235.967516317727,16696.687227083105,17775.24780555235
2026-02-04 23:00:00+00:00,16429.782,16219.930590198164,15680.650300963542,16759.210879432787
2026-02-05 00:00:00+00:00,15799.43125,15860.201347013202,15320.92105777858,16399.481636247823
2026-02-05 01:00:00+00:00,15520.8805,15349.784390020635,14810.504100786013,15889.064679255258
2026-02-05 02:00:00+00:00,15357.917000000001,15300.120581896528,14760.840292661906,15839.40087113115
2026-02-05 03:00:00+00:00,15718.33425,16107.217836054062,15567.93754681944,16646.498125288686
2026-02-05 04:00:00+00:00,16868.558,17267.259254253415,16727.978965018792,17806.539543488037
2026-02-05 05:00:00+00:00,19277.8555,19398.542323421865,18859.262034187243,19937.822612656488
2026-02-05 06:00:00+00:00,21395.11075,21067.62423083647,20528.34394160185,21606.90452007109
