date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-01-25 06:00:00+00:00,2853.6949999999997,2493.500742254754,1620.6459145541671,3366.3555699553413
2026-01-25 07:00:00+00:00,2807.735,2353.305551544301,1480.4507238437136,3226.1603792448877
2026-01-25 08:00:00+00:00,2597.28,2506.251648205056,1633.396820504469,3379.106475905643
2026-01-25 09:00:00+00:00,2477.35,2455.3467654591786,1582.4919377585916,3328.201593159766
2026-01-25 10:00:00+00:00,2654.65,2391.8361419070097,1518.9813142064227,3264.690969607597
2026-01-25 11:00:00+00:00,2944.22,2172.851326871479,1299.996499170892,3045.706154572066
2026-01-25 12:00:00+00:00,3160.5,2834.8562018869534,1962.001374186366,3707.7110295875405
2026-01-25 13:00:00+00:00,3567.4775,3182.873056865571,2310.0182291649844,4055.727884566158
2026-01-25 14:00:00+00:00,3829.0675,3530.633210139688,2657.778382439101,4403.488037840275
2026-01-25 15:00:00+00:00,4124.705,3426.77931997456,2553.9244922739726,4299.634147675147
2026-01-25 16:00:00+00:00,4136.3225,3911.094174549179,3038.239346848592,4783.949002249767
2026-01-25 17:00:00+00:00,4068.52,3847.0333801268257,2974.1785524262386,4719.888207827413
2026-01-25 18:00:00+00:00,3964.585,3346.6461229837487,2473.7912952831616,4219.500950684335
2026-01-25 19:00:00+00:00,3627.425,3286.38091350425,2413.5260858036636,4159.235741204838
2026-01-25 20:00:00+00:00,3234.27,2930.6498317936744,2057.7950040930873,3803.5046594942614
2026-01-25 21:00:00+00:00,2872.0,2048.133934677897,1175.2791069773098,2920.988762378484
2026-01-25 22:00:00+00:00,2803.8125,2256.1691983623086,1383.314370661722,3129.024026062896
2026-01-25 23:00:00+00:00,2758.7525,2437.5429205742175,1564.688092873631,3310.397748274805
2026-01-26 00:00:00+00:00,2485.41,1116.407873893249,243.5530461926619,1989.2627015938358
2026-01-26 01:00:00+00:00,2291.805,684.9555453110679,-187.89928238951916,1557.810373011655
2026-01-26 02:00:00+00:00,2064.0074999999997,536.5998732185385,-336.25495448204765,1409.4547009191256
2026-01-26 03:00:00+00:00,1916.6550000000002,948.7982574274279,75.94342972684126,1821.653085128015
2026-01-26 04:00:00+00:00,1750.685,-107.86599281911003,-980.7208205196976,764.988834881477
2026-01-26 05:00:00+00:00,1592.7925,26.325265666229825,-846.5295620343568,899.1800933668169
2026-01-26 06:00:00+00:00,1548.2425000000003,99.42988687450861,-773.4249408260785,972.2847145750957
2026-01-26 07:00:00+00:00,1446.935,101.02557163038819,-771.8292560701984,973.8803993309753
2026-01-26 08:00:00+00:00,1188.6025,116.72970132904084,-756.1251263715467,989.5845290296284
2026-01-26 09:00:00+00:00,967.1725000000001,118.65053865841901,-754.204289042169,991.5053663590061
2026-01-26 10:00:00+00:00,750.065,97.47954479518057,-775.3752829054074,970.3343724957676
2026-01-26 11:00:00+00:00,626.8725,69.73886745706386,-803.1159602435237,942.5936951576509
2026-01-26 12:00:00+00:00,611.2275,315.16773344578087,-557.6870942548057,1188.022561146368
2026-01-26 13:00:00+00:00,593.9575,364.116174869082,-508.73865283150553,1236.971002569669
2026-01-26 14:00:00+00:00,651.9625000000001,796.2861618129523,-76.56866588763478,1669.1409895135394
2026-01-26 15:00:00+00:00,717.2786112499998,659.2081603066281,-213.64666739395898,1532.0629880072152
2026-01-26 16:00:00+00:00,729.0530552499999,519.1444463468674,-353.71038135371964,1391.9992740474545
2026-01-26 17:00:00+00:00,752.06666675,635.079981353786,-237.7748463468015,1507.934809054373
2026-01-26 18:00:00+00:00,793.07722225,897.7803192690694,24.925491568482357,1770.6351469696565
2026-01-26 19:00:00+00:00,801.0105555,976.9932655131151,104.13843781252763,1849.848093213702
2026-01-26 20:00:00+00:00,907.6352779999997,859.55362982509,-13.301197875497564,1732.408457525677
2026-01-26 21:00:00+00:00,1011.1997222499999,958.0144533497787,85.15962564919164,1830.8692810503655
2026-01-26 22:00:00+00:00,1020.373611,908.068233282489,35.21340558190241,1780.923060983076
2026-01-26 23:00:00+00:00,900.0122222499999,917.0340641389321,44.17923643834547,1789.8888918395191
2026-01-27 00:00:00+00:00,834.2200000000003,788.9234479764782,-83.93137972410932,1661.7782756770653
2026-01-27 01:00:00+00:00,803.9755557500002,898.4010159460049,25.546188245418307,1771.255843646592
2026-01-27 02:00:00+00:00,676.7330554999999,620.0188032900287,-252.83602441055837,1492.8736309906158
2026-01-27 03:00:00+00:00,496.18416674999935,593.5296901479574,-279.3251375526297,1466.3845178485444
2026-01-27 04:00:00+00:00,386.2300002500001,324.4848004842693,-548.3700272163178,1197.3396281848563
2026-01-27 05:00:00+00:00,259.78305550000005,221.10534427099856,-651.7494834295885,1093.9601719715856
2026-01-27 06:00:00+00:00,176.48777774999962,367.6102041047152,-505.2446235958723,1240.4650318053023
2026-01-27 07:00:00+00:00,119.58055574999935,366.72399904845497,-506.13082865213164,1239.578826749042
2026-01-27 08:00:00+00:00,78.91499999999996,331.36561449820647,-541.4892132023806,1204.2204421987935
2026-01-27 09:00:00+00:00,73.13000000000011,315.1060949804332,-557.7487327201534,1187.9609226810203
2026-01-27 10:00:00+00:00,138.8050000000003,113.36757109673681,-759.4872566038503,986.2223987973239
2026-01-27 11:00:00+00:00,276.02,299.5865270770814,-573.2683006235047,1172.4413547776685
2026-01-27 12:00:00+00:00,344.6374999999998,395.4267347446121,-477.42809295597453,1268.2815624451991
2026-01-27 13:00:00+00:00,370.3649999999998,479.2228973256679,-393.63193037491965,1352.077725026255
2026-01-27 14:00:00+00:00,414.3024999999998,353.9235306693049,-518.9312970312822,1226.778358369892
2026-01-27 15:00:00+00:00,615.6875,460.73930060999464,-412.1155270905929,1333.5941283105817
2026-01-27 16:00:00+00:00,938.8600000000001,834.6952825315279,-38.159545169059584,1707.550110232115
2026-01-27 17:00:00+00:00,1010.8274999999999,831.8797108874182,-40.975116813168825,1704.7345385880053
2026-01-27 18:00:00+00:00,1028.6774999999998,625.103522476004,-247.75130522458358,1497.958350176591
2026-01-27 19:00:00+00:00,1032.315,1144.1861181528097,271.33129045222313,2017.0409458533968
2026-01-27 20:00:00+00:00,975.46,1131.3643541716733,258.5095264710867,2004.2191818722604
2026-01-27 21:00:00+00:00,1073.0950000000003,936.3375026074937,63.482674906906595,1809.1923303080807
2026-01-27 22:00:00+00:00,1282.9375,934.6368047341193,61.78197703353226,1807.4916324347062
2026-01-27 23:00:00+00:00,1326.3274999999999,1099.6474370432766,226.7926093426895,1972.5022647438634
2026-01-28 00:00:00+00:00,1408.8225000000002,1174.0317898456883,301.1769621451008,2046.8866175462754
2026-01-28 01:00:00+00:00,1590.2200000000003,1440.4357900535801,567.5809623529931,2313.290617754167
2026-01-28 02:00:00+00:00,1745.2350000000001,1067.1518331646507,194.2970054640632,1940.0066608652376
2026-01-28 03:00:00+00:00,2001.0275,1365.829298971982,492.97447127139503,2238.684126672569
2026-01-28 04:00:00+00:00,2237.2925,1665.7324910770485,792.8776633764614,2538.5873187776356
2026-01-28 05:00:00+00:00,2314.2025,1683.07321012263,810.2183824220429,2555.928037823217
2026-01-28 06:00:00+00:00,2434.52,1385.1463171211103,512.2914894205232,2258.0011448216974
2026-01-28 07:00:00+00:00,2427.335,1652.9073030769546,780.0524753763675,2525.7621307775416
2026-01-28 08:00:00+00:00,2312.12,1578.4876070018909,705.6327793013038,2451.342434702478
2026-01-28 09:00:00+00:00,2326.385,1924.730422603454,1051.8755949028669,2797.585250304041
2026-01-28 10:00:00+00:00,2436.9075,1870.274439994694,997.4196122941071,2743.1292676952808
2026-01-28 11:00:00+00:00,2628.2675,2350.786484171185,1477.9316564705978,3223.641311871772
2026-01-28 12:00:00+00:00,3041.0125,3163.0648205707944,2290.2099928702073,4035.9196482713814
2026-01-28 13:00:00+00:00,3635.0475,3572.8217465020402,2699.966918801453,4445.676574202627
2026-01-28 14:00:00+00:00,3994.76,3847.0444102439,2974.189582543313,4719.899237944487
2026-01-28 15:00:00+00:00,4374.0125,4256.770066701154,3383.915239000567,5129.624894401741
2026-01-28 16:00:00+00:00,4616.7775,4397.310462163996,3524.4556344634093,5270.165289864583
2026-01-28 17:00:00+00:00,4714.6425,4361.905948071086,3489.051120370499,5234.760775771673
2026-01-28 18:00:00+00:00,4873.7325,3929.7852033049608,3056.9303756043737,4802.640031005548
2026-01-28 19:00:00+00:00,5076.55,4038.9069188199787,3166.0520911193917,4911.761746520566
2026-01-28 20:00:00+00:00,4971.835,4157.46434417718,3284.609516476592,5030.319171877766
2026-01-28 21:00:00+00:00,4536.700000000001,4006.810117711202,3133.9552900106155,4879.66494541179
2026-01-28 22:00:00+00:00,4312.865,4202.213228430785,3329.358400730198,5075.068056131372
2026-01-28 23:00:00+00:00,4246.2925,4170.240747852051,3297.385920151464,5043.095575552638
2026-01-29 00:00:00+00:00,4033.6375,3988.4040359855767,3115.5492082849896,4861.258863686164
2026-01-29 01:00:00+00:00,4047.4849999999997,3652.110655893956,2779.255828193369,4524.965483594543
2026-01-29 02:00:00+00:00,3801.7325,3263.6383913343834,2390.7835636337963,4136.49321903497
2026-01-29 03:00:00+00:00,3867.3075,2796.1325956548308,1923.2777679542437,3668.987423355418
2026-01-29 04:00:00+00:00,4051.185,3238.186648867174,2365.331821166587,4111.0414765677615
2026-01-29 05:00:00+00:00,4112.97,3729.0058558697674,2856.1510281691803,4601.860683570355
2026-01-29 06:00:00+00:00,4195.61,3814.728008196861,2941.8731804962745,4687.582835897449
2026-01-29 07:00:00+00:00,4115.21,3334.9811900569516,2462.1263623563646,4207.836017757539
2026-01-29 08:00:00+00:00,3945.145,3571.7323573968033,2698.877529696216,4444.587185097391
2026-01-29 09:00:00+00:00,3768.94,3620.309725609406,2747.4548979088195,4493.164553309994
2026-01-29 10:00:00+00:00,3584.6825,3670.7976235530705,2797.9427958524834,4543.652451253658
2026-01-29 11:00:00+00:00,3326.0175,3091.274048874275,2218.419221173688,3964.1288765748623
2026-01-29 12:00:00+00:00,3159.83,3068.0578191532686,2195.2029914526815,3940.9126468538557
2026-01-29 13:00:00+00:00,2928.5,3020.438097823175,2147.583270122588,3893.2929255237623
2026-01-29 14:00:00+00:00,2825.57,2732.4625632635434,1859.6077355629563,3605.3173909641305
2026-01-29 15:00:00+00:00,2809.305,3002.710487949472,2129.8556602488848,3875.565315650059
2026-01-29 16:00:00+00:00,2915.025,2898.1783815775652,2025.3235538769784,3771.0332092781523
2026-01-29 17:00:00+00:00,2974.265,3133.9079993907444,2261.053171690158,4006.7628270913315
2026-01-29 18:00:00+00:00,2895.5474999999997,3539.5315907298973,2666.6767630293107,4412.386418430485
2026-01-29 19:00:00+00:00,2824.0175,3369.647866473155,2496.793038772568,4242.502694173742
2026-01-29 20:00:00+00:00,2830.3125,3325.7378149414412,2452.882987240854,4198.592642642028
2026-01-29 21:00:00+00:00,2871.245,3140.160975835701,2267.3061481351137,4013.015803536288
2026-01-29 22:00:00+00:00,2846.9275,2838.805794651666,1965.950966951079,3711.660622352253
2026-01-29 23:00:00+00:00,2940.88,2866.4919956340273,1993.6371679334402,3739.3468233346143
2026-01-30 00:00:00+00:00,3022.88,2622.2759300040707,1749.421102303484,3495.130757704658
2026-01-30 01:00:00+00:00,2901.775,2581.1488882809995,1708.2940605804124,3454.0037159815865
2026-01-30 02:00:00+00:00,2732.37,2510.131909126003,1637.2770814254159,3382.98673682659
2026-01-30 03:00:00+00:00,2670.2225,2367.618525546978,1494.763697846391,3240.4733532475652
2026-01-30 04:00:00+00:00,2717.1275,2502.8644991621004,1630.0096714615133,3375.7193268626875
2026-01-30 05:00:00+00:00,2674.825,2555.6074376455545,1682.7526099449674,3428.462265346142
2026-01-30 06:00:00+00:00,2610.48,2142.319347478142,1269.4645197775549,3015.1741751787285
2026-01-30 07:00:00+00:00,2592.7650000000003,2300.0565981305217,1427.201770429935,3172.911425831109
2026-01-30 08:00:00+00:00,2640.58,2322.696273972353,1449.841446271766,3195.55110167294
2026-01-30 09:00:00+00:00,2624.9975,2658.731077169983,1785.8762494693963,3531.5859048705706
2026-01-30 10:00:00+00:00,2571.3475,2376.8690027882967,1504.01417508771,3249.7238304888842
2026-01-30 11:00:00+00:00,2522.335,2645.7505545808526,1772.8957268802656,3518.60538228144
2026-01-30 12:00:00+00:00,2538.205,2555.4519705275325,1682.5971428269454,3428.3067982281195
2026-01-30 13:00:00+00:00,2835.925,2415.5420160267,1542.6871883261128,3288.396843727287
2026-01-30 14:00:00+00:00,3147.96,2638.1707003450065,1765.315872644419,3511.025528045593
2026-01-30 15:00:00+00:00,3544.9674999999997,2979.2905791188846,2106.4357514182975,3852.1454068194716
2026-01-30 16:00:00+00:00,3690.015,4030.5811894512444,3157.726361750657,4903.436017151831
2026-01-30 17:00:00+00:00,3772.035,4123.176445761192,3250.321618060604,4996.031273461778
2026-01-30 18:00:00+00:00,3840.9075,4140.092498815084,3267.237671114497,5012.947326515671
2026-01-30 19:00:00+00:00,3823.21,3843.2596194264806,2970.4047917258936,4716.114447127068
2026-01-30 20:00:00+00:00,3921.7225,3735.713971076889,2862.8591433763017,4608.568798777475
2026-01-30 21:00:00+00:00,4062.3199999999997,3872.6171179188523,2999.7622902182648,4745.471945619439
2026-01-30 22:00:00+00:00,4187.53,4078.248856730733,3205.394029030146,4951.10368443132
2026-01-30 23:00:00+00:00,4183.21,4089.2459892225656,3216.3911615219786,4962.100816923153
2026-01-31 00:00:00+00:00,4270.6900000000005,3930.220025183778,3057.365197483191,4803.074852884365
2026-01-31 01:00:00+00:00,4429.3375,4450.926630250696,3578.0718025501087,5323.781457951283
2026-01-31 02:00:00+00:00,4588.6775,4675.632059996707,3802.777232296119,5548.486887697293
2026-01-31 03:00:00+00:00,4826.455,4739.815183992076,3866.9603562914886,5612.670011692662
2026-01-31 04:00:00+00:00,5076.47,5274.5632869573255,4401.708459256738,6147.418114657912
2026-01-31 05:00:00+00:00,5219.15,4863.754330731375,3990.899503030788,5736.609158431962
2026-01-31 06:00:00+00:00,5202.055,4957.791498438926,4084.9366707383388,5830.646326139513
2026-01-31 07:00:00+00:00,5202.1675,5009.525844971492,4136.6710172709045,5882.3806726720795
2026-01-31 08:00:00+00:00,5049.64,4996.215854049763,4123.3610263491755,5869.070681750351
2026-01-31 09:00:00+00:00,4887.8225,5131.3006376775065,4258.445809976919,6004.155465378093
2026-01-31 10:00:00+00:00,4626.9725,4932.31415111018,4059.4593234095933,5805.168978810767
2026-01-31 11:00:00+00:00,4148.2725,4343.146275649871,3470.2914479492842,5216.001103350458
2026-01-31 12:00:00+00:00,3784.1475,3940.689168770576,3067.834341069989,4813.543996471163
2026-01-31 13:00:00+00:00,3768.69,3600.657336477928,2727.8025087773403,4473.5121641785145
2026-01-31 14:00:00+00:00,4082.2174999999997,3705.0564711345355,2832.2016434339484,4577.911298835123
2026-01-31 15:00:00+00:00,4455.42,4496.138525618555,3623.283697917968,5368.9933533191415
2026-01-31 16:00:00+00:00,4767.4325,5058.271311646299,4185.416483945712,5931.126139346887
2026-01-31 17:00:00+00:00,5132.0775,5503.440108594659,4630.585280894072,6376.294936295246
2026-01-31 18:00:00+00:00,5275.93,4953.407628766804,4080.5528010662165,5826.262456467391
2026-01-31 19:00:00+00:00,5037.32,4987.468323097997,4114.613495397411,5860.323150798585
2026-01-31 20:00:00+00:00,4679.6025,4930.891250997209,4058.0364232966217,5803.746078697795
2026-01-31 21:00:00+00:00,4217.1875,4523.917431883598,3651.0626041830105,5396.772259584184
2026-01-31 22:00:00+00:00,3876.88,4163.701680188501,3290.8468524879136,5036.556507889088
2026-01-31 23:00:00+00:00,3638.285,4077.242477638849,3204.387649938262,4950.0973053394355
2026-02-01 00:00:00+00:00,3623.165,3526.101880117511,2653.247052416924,4398.956707818098
2026-02-01 01:00:00+00:00,3565.9325,3309.6311259553354,2436.7762982547483,4182.4859536559225
2026-02-01 02:00:00+00:00,3493.15,3531.031628904877,2658.17680120429,4403.8864566054635
2026-02-01 03:00:00+00:00,3455.64,3818.331124560793,2945.476296860206,4691.18595226138
2026-02-01 04:00:00+00:00,3433.9125,3586.6658891636034,2713.8110614630164,4459.520716864191
2026-02-01 05:00:00+00:00,3546.1875,3512.9376179445635,2640.082790243977,4385.792445645151
2026-02-01 06:00:00+00:00,3485.68,3499.516152352804,2626.661324652217,4372.370980053391
2026-02-01 07:00:00+00:00,3487.5825,3408.130727754373,2535.275900053786,4280.9855554549595
2026-02-01 08:00:00+00:00,3546.9725,3373.139632891984,2500.284805191397,4245.994460592571
2026-02-01 09:00:00+00:00,3688.435,3928.2848158436723,3055.429988143085,4801.139643544259
2026-02-01 10:00:00+00:00,3738.7000000000003,3489.674608718779,2616.819781018192,4362.529436419366
2026-02-01 11:00:00+00:00,3680.9900000000002,3322.263121875684,2449.408294175097,4195.117949576272
2026-02-01 12:00:00+00:00,3647.8475,3511.012931453704,2638.158103753117,4383.867759154291
2026-02-01 13:00:00+00:00,3838.325,3730.204918516473,2857.350090815886,4603.05974621706
2026-02-01 14:00:00+00:00,4062.4375,3901.561196322592,3028.706368622005,4774.4160240231795
2026-02-01 15:00:00+00:00,4340.725,4270.423193410002,3397.5683657094146,5143.278021110589
2026-02-01 16:00:00+00:00,4786.0525,4559.869308565593,3687.014480865006,5432.724136266181
2026-02-01 17:00:00+00:00,4901.3875,5139.978065895159,4267.123238194572,6012.832893595746
2026-02-01 18:00:00+00:00,5011.86,4583.116036161551,3710.2612084609636,5455.970863862138
2026-02-01 19:00:00+00:00,5044.36,4572.232350358618,3699.3775226580306,5445.087178059205
2026-02-01 20:00:00+00:00,4796.2575,4514.769289216406,3641.914461515819,5387.624116916993
2026-02-01 21:00:00+00:00,4411.46,4615.59616878973,3742.741341089142,5488.450996490317
2026-02-01 22:00:00+00:00,4195.2675,4260.295271722512,3387.4404440219246,5133.150099423099
2026-02-01 23:00:00+00:00,4162.74,4243.029596815191,3370.174769114604,5115.884424515778
2026-02-02 00:00:00+00:00,4353.5475,4314.324437150991,3441.469609450404,5187.179264851578
2026-02-02 01:00:00+00:00,4547.1025,5039.47882997151,4166.624002270923,5912.333657672098
2026-02-02 02:00:00+00:00,4473.365,4415.816945967956,3542.9621182673686,5288.671773668542
2026-02-02 03:00:00+00:00,4473.8575,4361.811852594821,3488.957024894234,5234.666680295409
2026-02-02 04:00:00+00:00,4366.1025,4371.525212853113,3498.6703851525253,5244.3800405536995
2026-02-02 05:00:00+00:00,4425.255,4283.853398904416,3410.9985712038297,5156.708226605004
2026-02-02 06:00:00+00:00,4437.5175,4479.226624591079,3606.3717968904916,5352.081452291666
2026-02-02 07:00:00+00:00,4441.6375,5197.558351650181,4324.7035239495945,6070.413179350768
2026-02-02 08:00:00+00:00,4368.83,4708.749848273759,3835.8950205731717,5581.604675974346
2026-02-02 09:00:00+00:00,4045.3925,4758.448631359665,3885.593803659078,5631.303459060252
2026-02-02 10:00:00+00:00,3903.705,4064.186189606853,3191.3313619062656,4937.04101730744
2026-02-02 11:00:00+00:00,4275.7325,4138.949703200014,3266.094875499427,5011.804530900601
2026-02-02 12:00:00+00:00,4874.01,5450.0730924438385,4577.218264743252,6322.927920144426
2026-02-02 13:00:00+00:00,5341.9725,5579.344552749406,4706.489725048818,6452.1993804499925
2026-02-02 14:00:00+00:00,5820.78,5810.709871579295,4937.855043878708,6683.564699279883
2026-02-02 15:00:00+00:00,6155.385,6288.6451366895335,5415.790308988946,7161.49996439012
2026-02-02 16:00:00+00:00,6179.525,6203.1430792175515,5330.288251516965,7075.997906918139
2026-02-02 17:00:00+00:00,6512.81,6534.727460316839,5661.872632616252,7407.5822880174255
2026-02-02 18:00:00+00:00,6701.9400000000005,5819.922974300535,4947.068146599948,6692.777802001122
2026-02-02 19:00:00+00:00,6681.47,6415.089209687239,5542.234381986653,7287.944037387828
2026-02-02 20:00:00+00:00,6830.025,6811.074451982705,5938.219624282117,7683.929279683292
2026-02-02 21:00:00+00:00,7173.200000000001,6637.70900908029,5764.854181379704,7510.563836780878
2026-02-02 22:00:00+00:00,7409.985,7120.588284226801,6247.733456526214,7993.443111927389
2026-02-02 23:00:00+00:00,7370.1125,7761.228596177791,6888.373768477203,8634.083423878375
2026-02-03 00:00:00+00:00,7448.07,7826.057540663087,6953.202712962499,8698.912368363674
2026-02-03 01:00:00+00:00,7615.505,7527.573109916573,6654.718282215987,8400.42793761716
2026-02-03 02:00:00+00:00,8104.2725,8520.38439245291,7647.529564752323,9393.239220153497
2026-02-03 03:00:00+00:00,8395.369999999999,8642.262245499567,7769.4074177989805,9515.117073200154
2026-02-03 04:00:00+00:00,8803.085,9525.927485358514,8653.072657657927,10398.7823130591
2026-02-03 05:00:00+00:00,9098.38,9138.860734370504,8266.005906669918,10011.715562071091
2026-02-03 06:00:00+00:00,9451.935,9736.768724607995,8863.913896907407,10609.623552308582
2026-02-03 07:00:00+00:00,9639.7425,9177.66389226852,8304.809064567933,10050.518719969106
2026-02-03 08:00:00+00:00,9773.66,9772.39267605215,8899.537848351561,10645.247503752737
2026-02-03 09:00:00+00:00,9712.95,9524.787265815787,8651.9324381152,10397.642093516373
2026-02-03 10:00:00+00:00,9906.0125,9593.631825235396,8720.77699753481,10466.486652935982
2026-02-03 11:00:00+00:00,9886.29,9631.332881939927,8758.478054239338,10504.187709640515
2026-02-03 12:00:00+00:00,9917.305,9570.56607170068,8697.711244000093,10443.420899401266
2026-02-03 13:00:00+00:00,9404.630000000001,9166.970521717349,8294.11569401676,10039.825349417937
2026-02-03 14:00:00+00:00,9507.3975,9183.879837994049,8311.025010293462,10056.734665694637
2026-02-03 15:00:00+00:00,9641.02,9400.514709779713,8527.659882079126,10273.3695374803
2026-02-03 16:00:00+00:00,9769.6075,9687.449431486202,8814.594603785616,10560.30425918679
2026-02-03 17:00:00+00:00,9714.215,9376.232837171783,8503.378009471195,10249.087664872372
2026-02-03 18:00:00+00:00,9148.845000000001,9407.140386191177,8534.285558490588,10279.995213891765
2026-02-03 19:00:00+00:00,8476.6875,8935.396256350145,8062.541428649559,9808.251084050731
2026-02-03 20:00:00+00:00,7549.5875,7757.540018110267,6884.68519040968,8630.394845810853
2026-02-03 21:00:00+00:00,6710.7175,7579.755563325218,6706.90073562463,8452.610391025804
2026-02-03 22:00:00+00:00,6182.395,6417.626047368408,5544.771219667821,7290.480875068995
2026-02-03 23:00:00+00:00,5552.5599999999995,6153.260112930751,5280.405285230164,7026.114940631338
2026-02-04 00:00:00+00:00,5167.5025,5254.97836847734,4382.1235407767535,6127.833196177928
2026-02-04 01:00:00+00:00,4883.79,5189.638387637276,4316.783559936688,6062.493215337862
2026-02-04 02:00:00+00:00,4670.4025,5223.443616254565,4350.588788553978,6096.298443955152
2026-02-04 03:00:00+00:00,4424.7275,4468.84605730682,3595.991229606233,5341.700885007407
2026-02-04 04:00:00+00:00,4142.81,4255.601980858851,3382.747153158264,5128.456808559438
2026-02-04 05:00:00+00:00,3985.2775,4323.1847467742855,3450.3299190736984,5196.039574474873
2026-02-04 06:00:00+00:00,3704.86,3719.3141213136105,2846.459293613023,4592.168949014197
2026-02-04 07:00:00+00:00,3530.5724999999998,3656.8377585761627,2783.9829308755757,4529.692586276749
2026-02-04 08:00:00+00:00,3439.87,3476.9078057023844,2604.052978001797,4349.762633402971
2026-02-04 09:00:00+00:00,3171.1675,3357.898241297404,2485.043413596817,4230.753068997991
2026-02-04 10:00:00+00:00,2889.6875,3275.658381154637,2402.8035534540504,4148.513208855225
2026-02-04 11:00:00+00:00,2831.3825,3186.3390684120386,2313.4842407114515,4059.1938961126257
2026-02-04 12:00:00+00:00,3012.55,3361.719126283874,2488.8642985832876,4234.573953984462
2026-02-04 13:00:00+00:00,3232.1949999999997,3396.4331081880073,2523.5782804874207,4269.287935888595
2026-02-04 14:00:00+00:00,3937.1375,3866.7097695038237,2993.8549418032367,4739.564597204411
2026-02-04 15:00:00+00:00,4864.375,4198.691586599223,3325.836758898636,5071.546414299811
2026-02-04 16:00:00+00:00,5463.985,5492.892750831608,4620.037923131021,6365.747578532195
2026-02-04 17:00:00+00:00,5684.755,5385.75078083058,4512.895953129993,6258.6056085311675
2026-02-04 18:00:00+00:00,5864.6525,5777.727960864213,4904.873133163625,6650.5827885648
2026-02-04 19:00:00+00:00,5854.5425,5338.740358644023,4465.885530943436,6211.59518634461
2026-02-04 20:00:00+00:00,5785.8625,5508.422193850633,4635.567366150046,6381.277021551221
2026-02-04 21:00:00+00:00,5339.0775,5100.982002222183,4228.127174521595,5973.8368299227695
2026-02-04 22:00:00+00:00,5167.9775,4967.597660051429,4094.7428323508416,5840.452487752015
2026-02-04 23:00:00+00:00,5118.46,4815.239249598858,3942.384421898271,5688.094077299445
