date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-03-03 10:00:00+00:00,,830.2989128568915,-42.55591484369597,1703.1537405574786
2026-03-03 11:00:00+00:00,,1001.1780730884757,128.32324538788862,1874.0329007890628
2026-03-03 12:00:00+00:00,,1284.6003331834022,411.7455054828147,2157.4551608839893
2026-03-03 13:00:00+00:00,,1252.4402706523488,379.58544295176216,2125.2950983529363
2026-03-03 14:00:00+00:00,,939.3935996711889,66.53877197060228,1812.2484273717762
2026-03-03 15:00:00+00:00,,665.1819322803326,-207.672895420254,1538.0367599809197
2026-03-03 16:00:00+00:00,,799.8448276785039,-73.0100000220832,1672.699655379091
2026-03-03 17:00:00+00:00,,566.148365618446,-306.7064620821411,1439.003193319033
2026-03-03 18:00:00+00:00,,574.9133351364594,-297.94149256412857,1447.7681628370465
2026-03-03 19:00:00+00:00,,728.8782299439636,-143.97659775662305,1601.7330576445506
2026-03-03 20:00:00+00:00,,635.7136552250113,-237.14117247557624,1508.5684829255983
2026-03-03 21:00:00+00:00,,914.0551113107899,41.20028361020286,1786.909939011377
2026-03-03 22:00:00+00:00,,979.9352122385103,107.08038453792324,1852.7900399390976
2026-03-03 23:00:00+00:00,,683.3501414310517,-189.50468626953534,1556.2049691316388
2026-03-04 00:00:00+00:00,,599.4917859606617,-273.3630417399254,1472.3466136612487
2026-03-04 01:00:00+00:00,,518.5050611868892,-354.34976651369834,1391.3598888874762
2026-03-04 02:00:00+00:00,,483.22465756037536,-389.6301701402117,1356.0794852609624
2026-03-04 03:00:00+00:00,,458.30544691067144,-414.54938078991563,1331.1602746112585
2026-03-04 04:00:00+00:00,,482.44113170068294,-390.4136959999041,1355.29595940127
2026-03-04 05:00:00+00:00,,420.4581127868073,-452.39671491377976,1293.3129404873944
2026-03-04 06:00:00+00:00,,460.6380656058709,-412.2167620947166,1333.492893306458
2026-03-04 07:00:00+00:00,,257.7648536678835,-615.089974032704,1130.6196813684705
2026-03-04 08:00:00+00:00,,203.47088902351197,-669.3839386770751,1076.325716724099
2026-03-04 09:00:00+00:00,,163.69663310627766,-709.1581945943099,1036.5514608068647
2026-03-04 10:00:00+00:00,,225.4817215604685,-647.3731061401186,1098.3365492610556
2026-03-04 11:00:00+00:00,,209.16290770896467,-663.6919199916229,1082.0177354095517
2026-03-04 12:00:00+00:00,,365.3567570481164,-507.49807065247023,1238.2115847487034
2026-03-04 13:00:00+00:00,,322.33272734994534,-550.5221003506422,1195.1875550505324
2026-03-04 14:00:00+00:00,,552.0904425998465,-320.7643851007415,1424.9452703004335
2026-03-04 15:00:00+00:00,,609.0453894743605,-263.8094382262261,1481.9002171749476
2026-03-04 16:00:00+00:00,,661.7927891057402,-211.0620385948473,1534.6476168063273
2026-03-04 17:00:00+00:00,,1044.701466117786,171.84663841719885,1917.5562938183728
2026-03-04 18:00:00+00:00,,1402.5487832186304,529.6939555180434,2275.4036109192175
2026-03-04 19:00:00+00:00,,1895.7338096519231,1022.8789819513363,2768.58863735251
2026-03-04 20:00:00+00:00,,1887.415018092389,1014.5601903918018,2760.269845792976
2026-03-04 21:00:00+00:00,,1999.6995542093582,1126.8447265087711,2872.5543819099453
2026-03-04 22:00:00+00:00,,2515.55133744872,1642.696509748133,3388.406165149307
2026-03-04 23:00:00+00:00,,2312.7703673158007,1439.9155396152137,3185.625195016388
2026-03-05 00:00:00+00:00,,2393.6750531723096,1520.8202254717226,3266.5298808728967
2026-03-05 01:00:00+00:00,,2046.4527497964173,1173.5979220958302,2919.3075774970043
2026-03-05 02:00:00+00:00,,1503.419012256683,630.5641845560958,2376.27383995727
2026-03-05 03:00:00+00:00,,1467.0549483589002,594.2001206583132,2339.9097760594873
2026-03-05 04:00:00+00:00,,1546.1599857141873,673.3051580136002,2419.014813414774
2026-03-05 05:00:00+00:00,,1673.9379765270114,801.0831488264243,2546.7928042275985
2026-03-05 06:00:00+00:00,,1796.8875924992794,924.0327647986924,2669.7424201998665
2026-03-05 07:00:00+00:00,,1582.4601895594155,709.6053618588285,2455.3150172600026
2026-03-05 08:00:00+00:00,,1212.5694565706058,339.71462887001917,2085.424284271193
2026-03-05 09:00:00+00:00,,713.8110830317128,-159.0437446688743,1586.6659107322998
2026-03-05 10:00:00+00:00,,1267.2014689200355,394.34664121944843,2140.0562966206226
2026-03-05 11:00:00+00:00,,2566.9627043486553,1694.1078766480682,3439.8175320492423
2026-03-05 12:00:00+00:00,,3305.875203598678,2433.0203758980906,4178.730031299265
2026-03-05 13:00:00+00:00,,3344.1249479202447,2471.2701202196577,4216.979775620832
2026-03-05 14:00:00+00:00,,3674.500539576981,2801.6457118763938,4547.355367277568
2026-03-05 15:00:00+00:00,,4025.351225456756,3152.496397756169,4898.206053157343
2026-03-05 16:00:00+00:00,,4902.262776783585,4029.407949082997,5775.117604484171
2026-03-05 17:00:00+00:00,,5944.25259897174,5071.397771271152,6817.107426672326
2026-03-05 18:00:00+00:00,,6440.345774418542,5567.490946717954,7313.200602119128
2026-03-05 19:00:00+00:00,,7020.695412748043,6147.8405850474555,7893.55024044863
2026-03-05 20:00:00+00:00,,6664.71413135219,5791.859303651602,7537.568959052776
2026-03-05 21:00:00+00:00,,6176.027044183962,5303.172216483375,7048.88187188455
2026-03-05 22:00:00+00:00,,6184.716745981346,5311.861918280759,7057.571573681933
2026-03-05 23:00:00+00:00,,6098.706656132299,5225.851828431712,6971.561483832886
2026-03-06 00:00:00+00:00,,5339.723144523616,4466.868316823028,6212.577972224202
2026-03-06 01:00:00+00:00,,5299.583020312171,4426.728192611585,6172.43784801276
2026-03-06 02:00:00+00:00,,5845.638928066487,4972.7841003659,6718.493755767075
2026-03-06 03:00:00+00:00,,5553.177532660099,4680.3227049595125,6426.032360360687
2026-03-06 04:00:00+00:00,,5844.369529454923,4971.514701754336,6717.22435715551
2026-03-06 05:00:00+00:00,,6506.511719825579,5633.656892124993,7379.366547526167
2026-03-06 06:00:00+00:00,,6568.822740144764,5695.967912444176,7441.6775678453505
2026-03-06 07:00:00+00:00,,6000.089153868334,5127.234326167746,6872.94398156892
2026-03-06 08:00:00+00:00,,5934.141876091171,5061.2870483905845,6806.996703791759
2026-03-06 09:00:00+00:00,,5838.0682784574365,4965.213450756849,6710.923106158023
2026-03-06 10:00:00+00:00,,6206.535689740962,5333.680862040375,7079.3905174415495
2026-03-06 11:00:00+00:00,,5870.631953361642,4997.777125661056,6743.486781062229
2026-03-06 12:00:00+00:00,,6342.543377959223,5469.688550258636,7215.39820565981
2026-03-06 13:00:00+00:00,,6269.1974220647535,5396.342594364167,7142.052249765341
2026-03-06 14:00:00+00:00,,6434.406358461363,5561.551530760776,7307.26118616195
2026-03-06 15:00:00+00:00,,6426.947343168359,5554.092515467772,7299.802170868947
2026-03-06 16:00:00+00:00,,6227.830796557435,5354.975968856848,7100.6856242580225
2026-03-06 17:00:00+00:00,,5466.233315026486,4593.378487325898,6339.088142727072
2026-03-06 18:00:00+00:00,,5422.943800680477,4550.08897297989,6295.798628381064
2026-03-06 19:00:00+00:00,,4646.053859734503,3773.1990320339164,5518.9086874350905
2026-03-06 20:00:00+00:00,,4369.912758016877,3497.0579303162895,5242.767585717464
2026-03-06 21:00:00+00:00,,4314.447863275304,3441.5930355747178,5187.302690975892
2026-03-06 22:00:00+00:00,,4219.983574429665,3347.128746729078,5092.838402130252
2026-03-06 23:00:00+00:00,,4290.2227646358315,3417.3679369352444,5163.077592336419
