date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-03-04 23:00:00+00:00,,1509.575756282037,598.3333354847266,2420.8181770793476
2026-03-05 00:00:00+00:00,,1912.1409081650968,1000.8984873677862,2823.383328962407
2026-03-05 01:00:00+00:00,,1933.9807002731704,1022.73827947586,2845.2231210704813
2026-03-05 02:00:00+00:00,,1977.6510521473747,1066.4086313500643,2888.8934729446855
2026-03-05 03:00:00+00:00,,1986.5126528464843,1075.270232049174,2897.7550736437947
2026-03-05 04:00:00+00:00,,2288.5545915182934,1377.3121707209825,3199.7970123156038
2026-03-05 05:00:00+00:00,,2426.6503284415635,1515.407907644253,3337.892749238874
2026-03-05 06:00:00+00:00,,2561.8896560901985,1650.6472352928877,3473.1320768875084
2026-03-05 07:00:00+00:00,,2983.531598715997,2072.2891779186866,3894.7740195133074
2026-03-05 08:00:00+00:00,,2957.4099589782027,2046.1675381808923,3868.6523797755135
2026-03-05 09:00:00+00:00,,2949.3282366682206,2038.0858158709098,3860.570657465531
2026-03-05 10:00:00+00:00,,3205.2170909198885,2293.9746701225777,4116.459511717198
2026-03-05 11:00:00+00:00,,3191.649145910849,2280.4067251135384,4102.891566708159
2026-03-05 12:00:00+00:00,,3456.8341184377696,2545.591697640459,4368.07653923508
2026-03-05 13:00:00+00:00,,3537.498543211099,2626.2561224137885,4448.74096400841
2026-03-05 14:00:00+00:00,,3716.2754034544255,2805.032982657115,4627.517824251736
2026-03-05 15:00:00+00:00,,3867.377613947531,2956.1351931502204,4778.620034744841
2026-03-05 16:00:00+00:00,,4084.5481156664364,3173.3056948691255,4995.790536463746
2026-03-05 17:00:00+00:00,,4369.893111156536,3458.6506903592253,5281.135531953847
2026-03-05 18:00:00+00:00,,4372.751413031511,3461.508992234201,5283.993833828822
2026-03-05 19:00:00+00:00,,4315.722872537102,3404.4804517397915,5226.965293334412
2026-03-05 20:00:00+00:00,,4273.431824109266,3362.189403311955,5184.674244906577
2026-03-05 21:00:00+00:00,,4196.8198247707405,3285.5774039734297,5108.062245568051
2026-03-05 22:00:00+00:00,,4017.939418015053,3106.6969972177426,4929.181838812364
2026-03-05 23:00:00+00:00,,4095.0935198375664,3183.851099040256,5006.335940634877
2026-03-06 00:00:00+00:00,,3954.06200193539,3042.8195811380792,4865.304422732701
2026-03-06 01:00:00+00:00,,3946.282462382007,3035.0400415846966,4857.524883179318
2026-03-06 02:00:00+00:00,,3848.009039257683,2936.7666184603727,4759.251460054993
2026-03-06 03:00:00+00:00,,3748.7189697905787,2837.476548993269,4659.96139058789
2026-03-06 04:00:00+00:00,,3831.919426478039,2920.677005680729,4743.161847275349
2026-03-06 05:00:00+00:00,,3874.378317800817,2963.1358970035067,4785.620738598127
2026-03-06 06:00:00+00:00,,4048.5059760803824,3137.2635552830725,4959.748396877693
2026-03-06 07:00:00+00:00,,4198.381107549059,3287.1386867517494,5109.62352834637
2026-03-06 08:00:00+00:00,,4006.775284308345,3095.5328635110345,4918.017705105655
2026-03-06 09:00:00+00:00,,3664.311967679844,2753.0695468825334,4575.554388477154
2026-03-06 10:00:00+00:00,,3765.636903163927,2854.3944823666166,4676.879323961238
2026-03-06 11:00:00+00:00,,3541.5833671435685,2630.340946346258,4452.825787940879
2026-03-06 12:00:00+00:00,,2897.839225215083,1986.5968044177725,3809.0816460123933
2026-03-06 13:00:00+00:00,,3049.557478687047,2138.3150578897366,3960.7998994843574
2026-03-06 14:00:00+00:00,,2462.681483227281,1551.4390624299708,3373.923904024592
2026-03-06 15:00:00+00:00,,2157.330256624457,1246.0878358271464,3068.5726774217674
2026-03-06 16:00:00+00:00,,1723.7907393369835,812.5483185396731,2635.033160134294
2026-03-06 17:00:00+00:00,,1866.9041722017762,955.6617514044656,2778.146592999087
2026-03-06 18:00:00+00:00,,2165.424154545232,1254.1817337479213,3076.6665753425423
2026-03-06 19:00:00+00:00,,2270.652091347611,1359.4096705503005,3181.8945121449215
2026-03-06 20:00:00+00:00,,2105.4787187357088,1194.2362979383981,3016.721139533019
2026-03-06 21:00:00+00:00,,2030.8204574377735,1119.578036640463,2942.062878235084
2026-03-06 22:00:00+00:00,,1560.2533357629366,649.0109149656262,2471.495756560247
2026-03-06 23:00:00+00:00,,1145.50671705743,234.2642962601194,2056.74913785474
