date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-01-24 19:00:00+00:00,6054.03725,5958.910545990486,5047.668125193175,6870.152966787797
2026-01-24 20:00:00+00:00,6078.2645,5989.452335631293,5078.209914833982,6900.694756428604
2026-01-24 21:00:00+00:00,5682.94225,5768.180186429607,4856.937765632296,6679.4226072269175
2026-01-24 22:00:00+00:00,5281.07475,5424.514554796822,4513.272133999511,6335.756975594133
2026-01-24 23:00:00+00:00,5158.6955,5203.4054868659405,4292.16306606863,6114.647907663251
2026-01-25 00:00:00+00:00,4709.07475,4512.581253137068,3601.3388323397585,5423.823673934379
2026-01-25 01:00:00+00:00,4368.09025,4625.160265193359,3713.917844396049,5536.40268599067
2026-01-25 02:00:00+00:00,4388.751749999999,4327.978523082049,3416.736102284738,5239.22094387936
2026-01-25 03:00:00+00:00,4382.3825,4517.858049924296,3606.6156291269854,5429.100470721607
2026-01-25 04:00:00+00:00,4263.030000000001,4473.79772799679,3562.555307199479,5385.0401487941
2026-01-25 05:00:00+00:00,4351.798,4492.607093325811,3581.3646725285,5403.849514123121
2026-01-25 06:00:00+00:00,4823.24575,4324.691464710604,3413.449043913294,5235.933885507915
2026-01-25 07:00:00+00:00,5071.261,5064.77987263769,4153.537451840379,5976.022293435
2026-01-25 08:00:00+00:00,5404.88625,5302.936638398882,4391.694217601571,6214.179059196193
2026-01-25 09:00:00+00:00,5986.695,5632.549066716954,4721.306645919644,6543.791487514265
2026-01-25 10:00:00+00:00,5969.08825,5878.075042649642,4966.832621852332,6789.317463446952
2026-01-25 11:00:00+00:00,5887.46775,5838.845439127311,4927.603018330001,6750.087859924621
2026-01-25 12:00:00+00:00,5960.19875,5972.3786477521335,5061.136226954823,6883.621068549444
2026-01-25 13:00:00+00:00,6030.975,6007.855537998354,5096.613117201044,6919.097958795664
2026-01-25 14:00:00+00:00,6210.42375,5992.482898185675,5081.2404773883645,6903.725318982986
2026-01-25 15:00:00+00:00,6239.28275,6016.260908761962,5105.018487964651,6927.503329559273
2026-01-25 16:00:00+00:00,6184.001249999999,6003.268643603218,5092.026222805908,6914.511064400529
2026-01-25 17:00:00+00:00,6279.974,6031.940313838739,5120.697893041428,6943.18273463605
2026-01-25 18:00:00+00:00,6291.257,6056.078123528294,5144.835702730983,6967.320544325603
2026-01-25 19:00:00+00:00,6261.597,6089.648342105709,5178.405921308398,7000.89076290302
2026-01-25 20:00:00+00:00,5944.68425,5776.4799876463,4865.237566848989,6687.722408443609
2026-01-25 21:00:00+00:00,5526.32725,5544.166612707002,4632.924191909692,6455.409033504313
2026-01-25 22:00:00+00:00,5243.30925,5309.641344466523,4398.398923669212,6220.883765263833
2026-01-25 23:00:00+00:00,5041.2585,5404.043645590172,4492.801224792862,6315.286066387482
2026-01-26 00:00:00+00:00,5009.1715,5177.591710366425,4266.349289569114,6088.834131163736
2026-01-26 01:00:00+00:00,5476.25925,5230.2792151261265,4319.0367943288165,6141.521635923436
2026-01-26 02:00:00+00:00,6029.47025,5552.58632741482,4641.34390661751,6463.82874821213
2026-01-26 03:00:00+00:00,6152.702499999999,5594.276072144878,4683.033651347568,6505.5184929421885
2026-01-26 04:00:00+00:00,5783.81175,5594.389070929817,4683.146650132506,6505.631491727127
2026-01-26 05:00:00+00:00,4838.746,5511.791297913853,4600.548877116542,6423.033718711163
2026-01-26 06:00:00+00:00,4698.401,5499.695306096013,4588.452885298703,6410.937726893324
2026-01-26 07:00:00+00:00,5310.66525,5419.587353509567,4508.344932712256,6330.829774306877
2026-01-26 08:00:00+00:00,4816.87375,5501.216531691081,4589.9741108937715,6412.458952488392
2026-01-26 09:00:00+00:00,5212.2275,5591.244096328069,4680.001675530759,6502.486517125379
2026-01-26 10:00:00+00:00,5263.7927500000005,5560.343819914844,4649.101399117534,6471.586240712155
2026-01-26 11:00:00+00:00,5628.43425,5620.789657775734,4709.547236978424,6532.032078573044
2026-01-26 12:00:00+00:00,6146.563,5635.308802287687,4724.066381490377,6546.551223084998
2026-01-26 13:00:00+00:00,5700.532,5180.322751372903,4269.080330575593,6091.565172170214
2026-01-26 14:00:00+00:00,5145.86175,4474.112795825407,3562.8703750280974,5385.355216622718
2026-01-26 15:00:00+00:00,4563.3495,4353.128406164805,3441.885985367494,5264.370826962115
2026-01-26 16:00:00+00:00,4260.04575,3878.6875236085907,2967.445102811281,4789.929944405902
2026-01-26 17:00:00+00:00,3767.7585,3032.1669221743473,2120.924501377037,3943.4093429716577
2026-01-26 18:00:00+00:00,3187.0074999999997,2880.5753574659216,1969.332936668611,3791.817778263232
2026-01-26 19:00:00+00:00,2552.58925,2419.2933310534772,1508.0509102561668,3330.535751850788
2026-01-26 20:00:00+00:00,1928.68025,2090.864078837027,1179.6216580397167,3002.106499634338
2026-01-26 21:00:00+00:00,1818.669,2051.432337494519,1140.1899166972084,2962.6747582918297
2026-01-26 22:00:00+00:00,2514.825,2581.5935343060205,1670.3511135087101,3492.835955103331
2026-01-26 23:00:00+00:00,2752.8675,3198.142811774968,2286.9003909776575,4109.385232572278
2026-01-27 00:00:00+00:00,1644.96275,2497.3751299067744,1586.1327091094638,3408.617550704085
2026-01-27 01:00:00+00:00,1192.98875,1204.5638336101304,293.32141281281974,2115.806254407441
2026-01-27 02:00:00+00:00,2538.1115,1454.6227747592168,543.3803539619062,2365.8651955565274
2026-01-27 03:00:00+00:00,3550.64375,3128.500766967373,2217.258346170062,4039.743187764683
2026-01-27 04:00:00+00:00,4005.4252500000002,4425.524950338006,3514.2825295406965,5336.767371135317
2026-01-27 05:00:00+00:00,5021.63675,5008.674794056356,4097.432373259046,5919.917214853667
2026-01-27 06:00:00+00:00,5225.8099999999995,5554.8049476403885,4643.562526843079,6466.047368437699
2026-01-27 07:00:00+00:00,5172.64725,5164.397340176682,4253.154919379371,6075.6397609739915
2026-01-27 08:00:00+00:00,5541.523,5520.561724389727,4609.319303592416,6431.804145187038
2026-01-27 09:00:00+00:00,6199.843999999999,5933.892987844729,5022.650567047419,6845.13540864204
2026-01-27 10:00:00+00:00,6323.731,6025.36434779876,5114.12192700145,6936.606768596072
2026-01-27 11:00:00+00:00,6291.718,5973.50183156974,5062.259410772429,6884.744252367049
2026-01-27 12:00:00+00:00,6044.4577500000005,5741.066956858622,4829.824536061311,6652.309377655931
2026-01-27 13:00:00+00:00,6241.3475,5928.210088189251,5016.96766739194,6839.452508986562
2026-01-27 14:00:00+00:00,6319.91975,5900.60629732559,4989.36387652828,6811.848718122901
2026-01-27 15:00:00+00:00,6651.088749999999,5969.097950084391,5057.855529287081,6880.3403708817
2026-01-27 16:00:00+00:00,6753.775750000001,5918.027247598632,5006.784826801322,6829.269668395944
2026-01-27 17:00:00+00:00,6773.290999999999,6128.1763818711515,5216.933961073841,7039.418802668462
2026-01-27 18:00:00+00:00,6737.867749999999,5882.929683462885,4971.687262665575,6794.172104260197
2026-01-27 19:00:00+00:00,6815.1885,5858.679355028053,4947.436934230743,6769.9217758253635
2026-01-27 20:00:00+00:00,6797.3372500000005,5440.34990565741,4529.1074848601,6351.59232645472
2026-01-27 21:00:00+00:00,6621.774749999999,5832.439233399558,4921.1968126022475,6743.681654196869
2026-01-27 22:00:00+00:00,6509.7755,5855.5413957340825,4944.2989749367725,6766.783816531393
2026-01-27 23:00:00+00:00,6264.0445,6148.897043507271,5237.654622709961,7060.1394643045805
2026-01-28 00:00:00+00:00,6220.849250000001,5825.226146980704,4913.983726183393,6736.468567778014
2026-01-28 01:00:00+00:00,6209.64425,5695.8886210826,4784.6462002852895,6607.131041879911
2026-01-28 02:00:00+00:00,6222.54975,5630.2767378923,4719.034317094989,6541.519158689611
2026-01-28 03:00:00+00:00,5749.9695,5522.38893936722,4611.146518569909,6433.631360164531
2026-01-28 04:00:00+00:00,5848.72225,5588.292800476143,4677.0503796788325,6499.535221273454
2026-01-28 05:00:00+00:00,5220.436250000001,5742.69031741577,4831.44789661846,6653.932738213081
2026-01-28 06:00:00+00:00,5518.45175,5748.60710172279,4837.364680925479,6659.849522520099
2026-01-28 07:00:00+00:00,6220.7055,5843.308476943648,4932.066056146337,6754.550897740959
2026-01-28 08:00:00+00:00,6447.39525,5863.046809989035,4951.804389191724,6774.289230786346
2026-01-28 09:00:00+00:00,6160.76325,5866.787405365828,4955.544984568518,6778.029826163138
2026-01-28 10:00:00+00:00,6115.156000000001,6020.601374438404,5109.358953641093,6931.843795235714
2026-01-28 11:00:00+00:00,5937.48675,6069.412802481108,5158.170381683798,6980.65522327842
2026-01-28 12:00:00+00:00,5793.943499999999,6065.549766972693,5154.307346175383,6976.792187770005
2026-01-28 13:00:00+00:00,5408.26375,5922.624430563204,5011.3820097658945,6833.866851360515
2026-01-28 14:00:00+00:00,5127.3412499999995,5839.917304135593,4928.674883338283,6751.159724932904
2026-01-28 15:00:00+00:00,5525.02975,5876.919062088126,4965.676641290816,6788.161482885436
2026-01-28 16:00:00+00:00,5539.0325,5924.62949837295,5013.3870775756395,6835.87191917026
2026-01-28 17:00:00+00:00,6044.17225,5988.36824672233,5077.12582592502,6899.610667519641
2026-01-28 18:00:00+00:00,6502.90475,5972.799957914885,5061.557537117575,6884.042378712196
2026-01-28 19:00:00+00:00,6531.627,5960.331538585705,5049.089117788394,6871.573959383015
2026-01-28 20:00:00+00:00,6124.7675,5900.428215690471,4989.18579489316,6811.670636487781
2026-01-28 21:00:00+00:00,6494.588249999999,5938.684930813086,5027.442510015776,6849.927351610397
2026-01-28 22:00:00+00:00,6290.77225,5869.9075877782525,4958.665166980943,6781.150008575563
2026-01-28 23:00:00+00:00,6226.516,5785.7030369801705,4874.46061618286,6696.9454577774795
2026-01-29 00:00:00+00:00,6341.503000000001,5911.257336233174,5000.014915435864,6822.499757030484
2026-01-29 01:00:00+00:00,6147.7015,5976.454239266994,5065.211818469683,6887.6966600643045
2026-01-29 02:00:00+00:00,5933.95875,6006.334316374898,5095.091895577588,6917.576737172209
2026-01-29 03:00:00+00:00,5759.6765,5972.441749171801,5061.1993283744905,6883.684169969112
2026-01-29 04:00:00+00:00,5779.99475,5902.312006562869,4991.069585765559,6813.554427360181
2026-01-29 05:00:00+00:00,5818.659250000001,5896.046493596134,4984.804072798824,6807.288914393444
2026-01-29 06:00:00+00:00,5831.6445,5859.103769906844,4947.861349109533,6770.346190704155
2026-01-29 07:00:00+00:00,5588.93025,5895.721305926311,4984.478885129001,6806.963726723621
2026-01-29 08:00:00+00:00,5574.4725,5866.866814284366,4955.624393487056,6778.109235081676
2026-01-29 09:00:00+00:00,5587.508,5830.910237124346,4919.667816327036,6742.152657921657
2026-01-29 10:00:00+00:00,5670.1745,5930.481772042307,5019.239351244996,6841.724192839618
2026-01-29 11:00:00+00:00,5629.4127499999995,5974.874637616287,5063.632216818977,6886.117058413598
2026-01-29 12:00:00+00:00,6181.742250000001,5985.7772865776105,5074.534865780301,6897.0197073749205
2026-01-29 13:00:00+00:00,6256.5,5953.978298536054,5042.7358777387435,6865.220719333365
2026-01-29 14:00:00+00:00,6317.49,5955.321185885984,5044.078765088674,6866.563606683294
2026-01-29 15:00:00+00:00,6290.559500000001,5964.829476880838,5053.587056083528,6876.071897678148
2026-01-29 16:00:00+00:00,6151.39525,5906.374667371068,4995.132246573758,6817.617088168379
2026-01-29 17:00:00+00:00,5963.02975,5922.8088514649335,5011.566430667623,6834.0512722622425
2026-01-29 18:00:00+00:00,5897.6715,5831.710635097397,4920.468214300087,6742.953055894708
2026-01-29 19:00:00+00:00,5980.434,5810.165235011349,4898.922814214038,6721.40765580866
2026-01-29 20:00:00+00:00,6047.23525,5884.636463728997,4973.394042931686,6795.878884526308
2026-01-29 21:00:00+00:00,5636.32075,5980.510831372456,5069.268410575145,6891.753252169767
2026-01-29 22:00:00+00:00,5198.9805,5919.977724082953,5008.735303285642,6831.2201448802625
2026-01-29 23:00:00+00:00,5729.812,5987.935554806529,5076.693134009218,6899.177975603838
2026-01-30 00:00:00+00:00,6034.85625,6050.822898674423,5139.580477877113,6962.065319471734
2026-01-30 01:00:00+00:00,6198.880999999999,6143.092621226443,5231.850200429133,7054.335042023753
2026-01-30 02:00:00+00:00,6600.762999999999,6204.455160476703,5293.212739679393,7115.697581274013
2026-01-30 03:00:00+00:00,6566.0105,6249.376842643357,5338.134421846047,7160.619263440667
2026-01-30 04:00:00+00:00,6310.48775,6217.13895162477,5305.896530827459,7128.38137242208
2026-01-30 05:00:00+00:00,6304.96525,6206.7403976113965,5295.497976814086,7117.982818408707
2026-01-30 06:00:00+00:00,6516.47925,6199.8162779028335,5288.573857105523,7111.058698700144
2026-01-30 07:00:00+00:00,6502.406999999999,6208.8936058956,5297.65118509829,7120.13602669291
2026-01-30 08:00:00+00:00,6125.085499999999,6254.943925075469,5343.7015042781595,7166.18634587278
2026-01-30 09:00:00+00:00,6480.426749999999,6261.694935004986,5350.452514207676,7172.937355802298
2026-01-30 10:00:00+00:00,6494.302749999999,6150.042779094343,5238.800358297033,7061.285199891654
2026-01-30 11:00:00+00:00,6697.3735,6157.117986268187,5245.875565470877,7068.360407065498
2026-01-30 12:00:00+00:00,6482.58175,6204.623542057747,5293.381121260436,7115.865962855058
2026-01-30 13:00:00+00:00,6121.906999999999,6206.819657362473,5295.577236565163,7118.062078159783
2026-01-30 14:00:00+00:00,6133.785,6101.885906962838,5190.643486165528,7013.128327760149
2026-01-30 15:00:00+00:00,6268.3955000000005,6126.892028468186,5215.649607670875,7038.134449265497
2026-01-30 16:00:00+00:00,6676.68975,6206.522733218338,5295.280312421028,7117.765154015649
2026-01-30 17:00:00+00:00,6156.56825,6158.434008808879,5247.1915880115685,7069.67642960619
2026-01-30 18:00:00+00:00,6210.2825,6125.095889572831,5213.85346877552,7036.338310370142
2026-01-30 19:00:00+00:00,6120.913500000001,6067.626836719093,5156.384415921782,6978.869257516402
2026-01-30 20:00:00+00:00,6103.89275,6086.269669856705,5175.027249059395,6997.512090654016
2026-01-30 21:00:00+00:00,5951.32125,6075.743868996293,5164.501448198982,6986.986289793602
2026-01-30 22:00:00+00:00,5835.4439999999995,5919.839628318376,5008.597207521065,6831.082049115685
2026-01-30 23:00:00+00:00,5821.581,5963.172601523952,5051.930180726642,6874.415022321264
2026-01-31 00:00:00+00:00,6097.75625,6067.929535088881,5156.68711429157,6979.17195588619
2026-01-31 01:00:00+00:00,5959.768749999999,6093.403584877862,5182.161164080552,7004.646005675173
2026-01-31 02:00:00+00:00,6326.730750000001,6107.220767179374,5195.978346382064,7018.463187976684
2026-01-31 03:00:00+00:00,6299.8060000000005,6047.969415590074,5136.726994792763,6959.211836387385
2026-01-31 04:00:00+00:00,6081.25225,6025.076925295694,5113.8345044983835,6936.319346093005
2026-01-31 05:00:00+00:00,6405.964,5995.388397269433,5084.145976472122,6906.630818066744
2026-01-31 06:00:00+00:00,6150.350999999999,5695.343964470079,4784.1015436727685,6606.58638526739
2026-01-31 07:00:00+00:00,6087.119000000001,5553.848688578802,4642.606267781492,6465.0911093761115
2026-01-31 08:00:00+00:00,5545.03625,5496.65022122899,4585.40780043168,6407.8926420263
2026-01-31 09:00:00+00:00,5201.28625,5474.253849909342,4563.011429112032,6385.496270706652
2026-01-31 10:00:00+00:00,5301.197,5513.29864469225,4602.056223894939,6424.54106548956
2026-01-31 11:00:00+00:00,5308.477,5599.292271858827,4688.049851061517,6510.534692656138
2026-01-31 12:00:00+00:00,6271.41525,5851.3205468952965,4940.078126097987,6762.562967692607
2026-01-31 13:00:00+00:00,6058.255499999999,5936.853210543661,5025.61078974635,6848.0956313409715
2026-01-31 14:00:00+00:00,5864.657499999999,5953.869447329011,5042.627026531701,6865.1118681263215
2026-01-31 15:00:00+00:00,5844.0067500000005,5960.197751652982,5048.955330855672,6871.440172450293
2026-01-31 16:00:00+00:00,6054.62925,6079.0840839994535,5167.8416632021435,6990.326504796765
2026-01-31 17:00:00+00:00,5470.29925,6097.083041856675,5185.840621059364,7008.325462653986
2026-01-31 18:00:00+00:00,5322.59925,5951.887389283467,5040.644968486156,6863.129810080778
2026-01-31 19:00:00+00:00,5483.3345,5962.01017486365,5050.767754066339,6873.252595660959
2026-01-31 20:00:00+00:00,5597.4165,5994.664572371172,5083.422151573861,6905.906993168483
2026-01-31 21:00:00+00:00,5555.5557499999995,5899.96420884027,4988.72178804296,6811.20662963758
2026-01-31 22:00:00+00:00,5235.181500000001,5883.570228030672,4972.327807233362,6794.812648827983
2026-01-31 23:00:00+00:00,5171.622,5808.487417927785,4897.244997130475,6719.729838725096
2026-02-01 00:00:00+00:00,5123.567,5637.81922634769,4726.5768055503795,6549.061647145001
2026-02-01 01:00:00+00:00,5104.2432499999995,5793.224421286688,4881.982000489377,6704.466842083999
2026-02-01 02:00:00+00:00,5315.69625,5772.565696883439,4861.323276086128,6683.80811768075
2026-02-01 03:00:00+00:00,5380.412,5777.4031049047735,4866.160684107463,6688.645525702084
2026-02-01 04:00:00+00:00,5410.0175,5794.778446476264,4883.5360256789545,6706.020867273575
2026-02-01 05:00:00+00:00,5148.1627499999995,5854.75516052537,4943.51273972806,6765.997581322681
2026-02-01 06:00:00+00:00,5250.88775,5882.817522433659,4971.575101636348,6794.059943230968
2026-02-01 07:00:00+00:00,5277.88525,5898.978677605202,4987.736256807892,6810.221098402513
2026-02-01 08:00:00+00:00,5330.15975,5948.699869427834,5037.457448630524,6859.9422902251445
2026-02-01 09:00:00+00:00,5540.25075,5893.371863484546,4982.1294426872355,6804.614284281855
2026-02-01 10:00:00+00:00,5568.79525,5882.159502055922,4970.917081258612,6793.4019228532325
2026-02-01 11:00:00+00:00,5682.7605,5898.791202728389,4987.548781931078,6810.0336235257
2026-02-01 12:00:00+00:00,5847.491,5913.860363369751,5002.617942572441,6825.102784167062
2026-02-01 13:00:00+00:00,5999.054750000001,5917.620838190329,5006.378417393018,6828.86325898764
2026-02-01 14:00:00+00:00,5622.733249999999,5815.591765142261,4904.34934434495,6726.834185939571
2026-02-01 15:00:00+00:00,5696.738,5831.316478777021,4920.074057979711,6742.558899574333
2026-02-01 16:00:00+00:00,4984.46,5824.499733285695,4913.257312488385,6735.7421540830055
2026-02-01 17:00:00+00:00,5066.237,5722.470476036988,4811.228055239677,6633.712896834299
2026-02-01 18:00:00+00:00,5382.44875,5799.791090302651,4888.5486695053405,6711.033511099962
2026-02-01 19:00:00+00:00,4508.6895,5858.883710537141,4947.64128973983,6770.126131334451
2026-02-01 20:00:00+00:00,5500.9800000000005,5928.263575930732,5017.021155133422,6839.505996728043
2026-02-01 21:00:00+00:00,5347.71975,6033.237511088124,5121.995090290813,6944.479931885435
2026-02-01 22:00:00+00:00,5942.5585,6052.448598551109,5141.206177753798,6963.69101934842
2026-02-01 23:00:00+00:00,6063.62275,5904.95488040346,4993.712459606149,6816.197301200769
2026-02-02 00:00:00+00:00,6319.6085,6105.730362860924,5194.487942063614,7016.972783658235
2026-02-02 01:00:00+00:00,6426.064,6240.9490434494255,5329.706622652115,7152.1914642467345
2026-02-02 02:00:00+00:00,6467.066999999999,6260.585827132503,5349.343406335192,7171.828247929814
2026-02-02 03:00:00+00:00,6506.508749999999,6234.063465139639,5322.821044342329,7145.30588593695
2026-02-02 04:00:00+00:00,6343.638999999999,6165.550374337933,5254.307953540623,7076.792795135243
2026-02-02 05:00:00+00:00,6161.967500000001,6064.497362514809,5153.254941717499,6975.7397833121195
2026-02-02 06:00:00+00:00,5883.5380000000005,6051.862553925617,5140.620133128306,6963.104974722926
2026-02-02 07:00:00+00:00,6132.160750000001,5962.470625537487,5051.228204740176,6873.713046334797
2026-02-02 08:00:00+00:00,6488.787250000001,5979.3247299948,5068.082309197489,6890.567150792111
2026-02-02 09:00:00+00:00,6060.94675,6026.834492363514,5115.592071566204,6938.076913160825
2026-02-02 10:00:00+00:00,6364.356250000001,6114.659634425998,5203.417213628687,7025.902055223309
2026-02-02 11:00:00+00:00,6445.322750000001,6074.437939779098,5163.195518981787,6985.680360576407
2026-02-02 12:00:00+00:00,5958.05275,6068.691884780693,5157.449463983382,6979.934305578003
2026-02-02 13:00:00+00:00,6420.8445,6083.816041277952,5172.573620480642,6995.058462075263
2026-02-02 14:00:00+00:00,6066.34375,6036.185438539505,5124.943017742195,6947.427859336816
2026-02-02 15:00:00+00:00,5489.271,6006.138133711625,5094.8957129143155,6917.380554508936
2026-02-02 16:00:00+00:00,5307.4945,6006.502256768069,5095.259835970759,6917.744677565381
2026-02-02 17:00:00+00:00,5178.27925,6003.71469014946,5092.47226935215,6914.957110946771
2026-02-02 18:00:00+00:00,5778.9425,6185.874870999221,5274.632450201911,7097.1172917965305
2026-02-02 19:00:00+00:00,6250.04575,6219.790085040775,5308.547664243464,7131.032505838086
2026-02-02 20:00:00+00:00,6766.72075,6191.015457818432,5279.773037021122,7102.257878615743
2026-02-02 21:00:00+00:00,6281.287249999999,6163.1340026715125,5251.8915818742025,7074.376423468822
2026-02-02 22:00:00+00:00,6562.485499999999,6174.781228505134,5263.538807707824,7086.023649302446
2026-02-02 23:00:00+00:00,6401.41025,6164.392222085789,5253.149801288479,7075.6346428831
2026-02-03 00:00:00+00:00,6390.75025,6287.176893235608,5375.934472438298,7198.419314032919
2026-02-03 01:00:00+00:00,6262.23975,6275.672371023407,5364.429950226097,7186.914791820718
2026-02-03 02:00:00+00:00,6530.482749999999,6253.1420511790075,5341.899630381697,7164.384471976318
2026-02-03 03:00:00+00:00,6482.17375,6137.389935149719,5226.147514352409,7048.632355947029
2026-02-03 04:00:00+00:00,6473.690999999999,6177.389616238746,5266.147195441436,7088.632037036057
2026-02-03 05:00:00+00:00,6425.1092499999995,6092.856589196168,5181.614168398857,7004.099009993479
2026-02-03 06:00:00+00:00,5946.447,6189.102840907681,5277.860420110371,7100.345261704992
2026-02-03 07:00:00+00:00,5807.9335,6069.2157201354985,5157.973299338188,6980.458140932809
2026-02-03 08:00:00+00:00,5853.033,6098.5561810745785,5187.313760277268,7009.798601871889
2026-02-03 09:00:00+00:00,6175.584999999999,6163.505752326322,5252.263331529012,7074.748173123633
2026-02-03 10:00:00+00:00,6046.7252499999995,6183.90026677288,5272.65784597557,7095.142687570191
2026-02-03 11:00:00+00:00,5747.8904999999995,6109.669310397021,5198.42688959971,7020.911731194332
2026-02-03 12:00:00+00:00,5569.79425,5977.495492616914,5066.253071819603,6888.737913414225
2026-02-03 13:00:00+00:00,6171.5095,5513.250269149412,4602.007848352102,6424.492689946723
2026-02-03 14:00:00+00:00,5829.22975,5542.079106505237,4630.836685707927,6453.321527302548
2026-02-03 15:00:00+00:00,5818.8642500000005,5426.877984434161,4515.63556363685,6338.1204052314715
2026-02-03 16:00:00+00:00,5570.63925,5423.678141026629,4512.4357202293195,6334.920561823941
2026-02-03 17:00:00+00:00,5156.88975,5273.554928178033,4362.312507380723,6184.797348975344
2026-02-03 18:00:00+00:00,5042.3265,5300.359543897846,4389.117123100536,6211.601964695157
2026-02-03 19:00:00+00:00,5216.5985,5157.356239578911,4246.1138187816005,6068.598660376221
2026-02-03 20:00:00+00:00,5476.40775,5107.287777426645,4196.045356629335,6018.530198223956
2026-02-03 21:00:00+00:00,5514.639,5195.5555040063755,4284.313083209065,6106.797924803686
2026-02-03 22:00:00+00:00,6198.599,5307.2760729638885,4396.033652166579,6218.518493761199
2026-02-03 23:00:00+00:00,5674.9275,5343.715368136653,4432.472947339343,6254.9577889339635
2026-02-04 00:00:00+00:00,5469.99725,5412.7846358755705,4501.54221507826,6324.027056672881
2026-02-04 01:00:00+00:00,5775.46825,5318.0139329715685,4406.7715121742585,6229.256353768878
2026-02-04 02:00:00+00:00,5754.3372500000005,5557.343103734838,4646.100682937527,6468.585524532148
2026-02-04 03:00:00+00:00,5711.4725,5504.556357701491,4593.313936904181,6415.798778498802
2026-02-04 04:00:00+00:00,5842.6182499999995,5497.139012068568,4585.896591271257,6408.381432865878
2026-02-04 05:00:00+00:00,4933.0725,5289.007380721966,4377.764959924655,6200.249801519276
2026-02-04 06:00:00+00:00,5237.36575,5040.80531724958,4129.56289645227,5952.047738046891
2026-02-04 07:00:00+00:00,5132.79025,5107.740214468811,4196.4977936715,6018.98263526612
2026-02-04 08:00:00+00:00,5077.3315,5112.26604273721,4201.023621939899,6023.508463534519
2026-02-04 09:00:00+00:00,4912.209,5132.16700600339,4220.924585206079,6043.409426800701
2026-02-04 10:00:00+00:00,4796.75475,5177.778563239588,4266.536142442278,6089.020984036899
2026-02-04 11:00:00+00:00,4947.523,5133.32481709429,4222.08239629698,6044.567237891601
2026-02-04 12:00:00+00:00,4910.80125,5217.061562593586,4305.819141796276,6128.303983390897
2026-02-04 13:00:00+00:00,4750.38075,5624.581152983652,4713.338732186342,6535.823573780963
2026-02-04 14:00:00+00:00,4873.32825,5628.836906417404,4717.594485620093,6540.079327214715
2026-02-04 15:00:00+00:00,4742.573,5559.338426848533,4648.096006051223,6470.580847645844
2026-02-04 16:00:00+00:00,5228.89675,5625.174960067003,4713.932539269692,6536.417380864314
2026-02-04 17:00:00+00:00,5184.3045,5859.698964531155,4948.456543733844,6770.941385328466
2026-02-04 18:00:00+00:00,5764.909250000001,5809.676962973634,4898.434542176323,6720.9193837709445
2026-02-04 19:00:00+00:00,5747.26375,5806.5016756295045,4895.259254832194,6717.744096426815
2026-02-04 20:00:00+00:00,5952.11875,5806.281405335376,4895.038984538065,6717.523826132687
2026-02-04 21:00:00+00:00,6128.517749999999,5853.037126092269,4941.7947052949585,6764.279546889578
2026-02-04 22:00:00+00:00,6066.4685,5847.708268321725,4936.465847524415,6758.950689119036
2026-02-04 23:00:00+00:00,6128.53575,5849.764056985398,4938.521636188088,6761.006477782708
2026-02-05 00:00:00+00:00,6200.094000000001,6068.213036968795,5156.970616171484,6979.455457766106
2026-02-05 01:00:00+00:00,6224.152249999999,6170.722319326942,5259.479898529631,7081.964740124253
