date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-01-26 01:00:00+00:00,1721.2675,1656.7712,1454.5635677748724,1858.978962567128
2026-01-26 02:00:00+00:00,1723.3925,1701.155,1498.9473272913096,1903.3627220835651
2026-01-26 03:00:00+00:00,1725.6475,1654.5391,1452.3313842098019,1856.7467790020576
2026-01-26 04:00:00+00:00,1721.75,1667.164,1464.956185353004,1869.3715801452595
2026-01-26 05:00:00+00:00,1716.485,1707.6735,1505.465717744998,1909.8811125372536
2026-01-26 06:00:00+00:00,1718.5225,1710.7075,1508.4997487517044,1912.91514354396
2026-01-26 07:00:00+00:00,1716.3125,1698.3823,1496.174597972171,1900.5899927644264
2026-01-26 08:00:00+00:00,1718.9,1732.0153,1529.8075872831023,1934.2229820753578
2026-01-26 09:00:00+00:00,1720.6775,1746.0934,1543.885657942531,1948.3010527347865
2026-01-26 10:00:00+00:00,1722.5425,1721.4412,1519.2334610617452,1923.6488558540007
2026-01-26 11:00:00+00:00,1724.365,1757.7069,1555.4991785942216,1959.914573386477
2026-01-26 12:00:00+00:00,1720.4425,1734.1753,1531.967622268095,1936.3830170603505
2026-01-26 13:00:00+00:00,1720.9199999999998,1702.5245,1500.3167604101955,1904.732155202451
2026-01-26 14:00:00+00:00,1726.0525,1661.8619,1459.6542755555317,1864.0696703477875
2026-01-26 15:00:00+00:00,1727.0,1710.3,1508.0923809370443,1912.5077757292997
2026-01-26 16:00:00+00:00,1715.205,1761.8457,1559.637929453153,1964.0533242454087
2026-01-26 17:00:00+00:00,1708.6475,1722.7456,1520.5379478230825,1924.9533426153382
2026-01-26 18:00:00+00:00,1677.5049999999999,1704.2568,1502.0490844607511,1906.4644792530066
2026-01-26 19:00:00+00:00,1595.7,1652.1033,1449.895516737401,1854.3109115296568
2026-01-26 20:00:00+00:00,1505.3425,1352.1571,1149.9494197036142,1554.3648144958702
2026-01-26 21:00:00+00:00,1327.5950000000003,1315.4329,1113.2252238474734,1517.6406186397292
2026-01-26 22:00:00+00:00,1173.9,1205.9276,1003.7199790560757,1408.1353738483313
2026-01-26 23:00:00+00:00,1122.3899999999999,1232.4979,1030.2902415158137,1434.7056363080692
2026-01-27 00:00:00+00:00,1122.2925,1155.8444,953.6367344230507,1358.0521292153064
2026-01-27 01:00:00+00:00,1040.2224999999999,1037.343,835.1353450955887,1239.5507398878444
2026-01-27 02:00:00+00:00,1168.1075,1146.1656,943.9579581814338,1348.3733529736896
2026-01-27 03:00:00+00:00,1308.2175,1154.8673,952.6596328998598,1357.0750276921156
2026-01-27 04:00:00+00:00,1095.42,1270.8718,1068.6641885729816,1473.0795833652373
2026-01-27 05:00:00+00:00,1025.82,1062.7096,860.5019203207091,1264.9173151129648
2026-01-27 06:00:00+00:00,1025.6725,868.9162,666.7084966681529,1071.1238914604085
2026-01-27 07:00:00+00:00,1021.475,820.70435,618.496661111114,1022.9120559033696
2026-01-27 08:00:00+00:00,999.0325,1068.1885,865.9807899892829,1270.3961847815385
2026-01-27 09:00:00+00:00,1081.755,1147.3215,945.1137885426635,1349.5291833349193
2026-01-27 10:00:00+00:00,966.04,1133.1382,930.9304643504768,1335.3458591427325
2026-01-27 11:00:00+00:00,971.1700000000001,1081.4861,879.2783987537977,1283.6937935460533
2026-01-27 12:00:00+00:00,1159.4575,1187.7249,985.517182918431,1389.9325777106867
2026-01-27 13:00:00+00:00,1258.2925,1078.8293,876.62159994643,1281.0369947386857
2026-01-27 14:00:00+00:00,1458.27,1305.6365,1103.4288113045386,1507.8442060967946
2026-01-27 15:00:00+00:00,1499.9925,1350.7231,1148.5154824689148,1552.9308772611705
2026-01-27 16:00:00+00:00,1472.02,1502.7579,1300.5502303623148,1704.9656251545703
2026-01-27 17:00:00+00:00,1316.285,1385.3959,1183.1882452745235,1587.603640066779
2026-01-27 18:00:00+00:00,1322.1,1469.5205,1267.31285787139,1671.7282526636454
2026-01-27 19:00:00+00:00,1361.3,1434.9822,1232.7745365530016,1637.1899313452573
2026-01-27 20:00:00+00:00,1255.2875,1333.4885,1131.2808798423848,1535.6962746346408
2026-01-27 21:00:00+00:00,1137.0774999999999,1216.3154,1014.10773197513,1418.5231267673857
2026-01-27 22:00:00+00:00,987.7625,1131.3876,929.1798820340344,1333.59527682629
2026-01-27 23:00:00+00:00,914.5375,1055.765,853.5573036012631,1257.9726983935188
2026-01-28 00:00:00+00:00,1231.67,1170.5591,968.3513804702766,1372.7667752625323
2026-01-28 01:00:00+00:00,1409.495,1235.1958,1032.988168804469,1437.4035635967248
2026-01-28 02:00:00+00:00,1482.4675,1511.8397,1309.6319802626572,1714.0473750549127
2026-01-28 03:00:00+00:00,1495.885,1587.527,1385.319252343414,1789.7346471356698
2026-01-28 04:00:00+00:00,1554.9675,1446.0897,1243.8820063058974,1648.2974010981532
2026-01-28 05:00:00+00:00,1482.925,1407.9415,1205.7338552427734,1610.1492500350291
2026-01-28 06:00:00+00:00,1255.7425,1356.6016,1154.393885955713,1558.8092807479688
2026-01-28 07:00:00+00:00,1417.68,1337.6846,1135.4769325946008,1539.8923273868563
2026-01-28 08:00:00+00:00,1538.5075,1383.0383,1180.8305914116993,1585.245986203955
2026-01-28 09:00:00+00:00,1542.5875,1520.4335,1318.2257479979194,1722.6411427901749
2026-01-28 10:00:00+00:00,1557.2725,1469.5505,1267.3428039545395,1671.758198746795
2026-01-28 11:00:00+00:00,1529.945,1480.3069,1278.0992601252,1682.5146549174558
2026-01-28 12:00:00+00:00,1495.905,1456.0634,1253.8556946068868,1658.2710893991425
2026-01-28 13:00:00+00:00,1512.5975,1544.3467,1342.139022118118,1746.5544169103734
2026-01-28 14:00:00+00:00,1533.855,1562.78,1360.5722893767118,1764.9876841689672
2026-01-28 15:00:00+00:00,1581.9475,1723.3197,1521.1119775941747,1925.5273723864304
2026-01-28 16:00:00+00:00,1688.6925,1702.0178,1499.8100777374946,1904.22547252975
2026-01-28 17:00:00+00:00,1710.9375,1744.5732,1542.365483569647,1946.7808783619028
2026-01-28 18:00:00+00:00,1719.3400000000001,1757.0485,1554.840743829273,1959.2561386215284
2026-01-28 19:00:00+00:00,1705.8775,1754.1296,1551.9219483830411,1956.3373431752966
2026-01-28 20:00:00+00:00,1713.25,1701.4225,1499.2148203631568,1903.6302151554125
2026-01-28 21:00:00+00:00,1700.15,1714.5354,1512.3276668488297,1916.7430616410852
2026-01-28 22:00:00+00:00,1710.41,1676.093,1473.8853618550206,1878.300756647276
2026-01-28 23:00:00+00:00,1706.935,1616.8833,1414.6756377291008,1819.0910325213563
2026-01-29 00:00:00+00:00,1706.9275,1702.5494,1500.3417786568775,1904.757173449133
2026-01-29 01:00:00+00:00,1708.7975,1698.546,1496.3383537686345,1900.7537485608902
2026-01-29 02:00:00+00:00,1707.8175,1677.5635,1475.3557524441026,1879.7711472363583
2026-01-29 03:00:00+00:00,1713.7225,1766.9692,1564.7614894769301,1969.1768842691856
2026-01-29 04:00:00+00:00,1706.01,1759.9694,1557.7616873067855,1962.177082099041
2026-01-29 05:00:00+00:00,1703.78,1757.3462,1555.1384356938322,1959.5538304860877
2026-01-29 06:00:00+00:00,1709.07,1787.3179,1585.1101688640706,1989.525563656326
2026-01-29 07:00:00+00:00,1706.2150000000001,1741.0132,1538.805437608713,1943.2208324009687
2026-01-29 08:00:00+00:00,1701.29,1706.2462,1504.038540491094,1908.4539352833494
2026-01-29 09:00:00+00:00,1708.355,1723.6971,1521.4893993256856,1925.904794117941
2026-01-29 10:00:00+00:00,1702.2525,1701.2026,1498.9949630438305,1903.410357836086
2026-01-29 11:00:00+00:00,1694.2125,1738.3593,1536.151481783923,1940.5668765761784
2026-01-29 12:00:00+00:00,1700.9075,1720.5824,1518.374627613778,1922.7900224060338
2026-01-29 13:00:00+00:00,1707.6825,1724.3378,1522.1300180664816,1926.5454128587373
2026-01-29 14:00:00+00:00,1698.4175,1752.7025,1550.494771129137,1954.9101659213925
2026-01-29 15:00:00+00:00,1701.3575,1733.8312,1531.6234318440459,1936.0388266363013
2026-01-29 16:00:00+00:00,1702.465,1743.7256,1541.517895697209,1945.9332904894645
2026-01-29 17:00:00+00:00,1704.97,1762.4337,1560.225984604961,1964.6413793972165
2026-01-29 18:00:00+00:00,1698.7375,1760.741,1558.5332096009279,1962.9486043931834
2026-01-29 19:00:00+00:00,1705.7325,1717.5541,1515.346408927008,1919.7618037192635
2026-01-29 20:00:00+00:00,1692.8825,1691.9346,1489.7268398411854,1894.142234633441
2026-01-29 21:00:00+00:00,1660.465,1675.7993,1473.591586988679,1878.0069817809344
2026-01-29 22:00:00+00:00,1644.53,1678.9288,1476.7211422099892,1881.1365370022447
2026-01-29 23:00:00+00:00,1631.3824999999997,1478.5701,1276.3623241251298,1680.7777189173853
2026-01-30 00:00:00+00:00,1585.7725,1378.5177,1176.3100595813048,1580.7254543735605
2026-01-30 01:00:00+00:00,1611.6175,1624.4485,1422.240814367824,1826.6562091600797
2026-01-30 02:00:00+00:00,1644.925,1659.6237,1457.415963783572,1861.8313585758276
2026-01-30 03:00:00+00:00,1636.8625000000002,1685.8146,1483.6068460126905,1888.022240804946
2026-01-30 04:00:00+00:00,1602.785,1655.4775,1453.269821169939,1857.6852159621944
2026-01-30 05:00:00+00:00,1599.5825,1685.1934,1482.9856859082024,1887.401080700458
2026-01-30 06:00:00+00:00,1618.8575,1692.7064,1490.4987411996717,1894.9141359919272
2026-01-30 07:00:00+00:00,1601.915,1656.8868,1454.6791823996907,1859.0945771919462
2026-01-30 08:00:00+00:00,1627.74,1658.0992,1455.8915565255174,1860.306951317773
2026-01-30 09:00:00+00:00,1681.6175,1661.4706,1459.2628916206963,1863.6782864129518
2026-01-30 10:00:00+00:00,1698.885,1698.7285,1496.5208100727195,1900.936204864975
2026-01-30 11:00:00+00:00,1695.58,1703.5175,1501.3097826358203,1905.7251774280758
2026-01-30 12:00:00+00:00,1697.9025,1742.7665,1540.5587365529516,1944.974131345207
2026-01-30 13:00:00+00:00,1701.4075,1730.776,1528.5682995888753,1932.983694381131
2026-01-30 14:00:00+00:00,1699.595,1725.6514,1523.4436023720673,1927.8589971643228
2026-01-30 15:00:00+00:00,1676.8775,1660.9717,1458.7639797670404,1863.179374559296
2026-01-30 16:00:00+00:00,1634.505,1647.113,1444.905324185204,1849.3207189774596
2026-01-30 17:00:00+00:00,1676.4475,1681.0161,1478.8083968409978,1883.2237916332535
2026-01-30 18:00:00+00:00,1696.73,1626.6555,1424.4478533314314,1828.8632481236868
2026-01-30 19:00:00+00:00,1695.4125,1687.7509,1485.5431066801389,1889.9585014723943
2026-01-30 20:00:00+00:00,1706.5675,1722.1852,1519.9774380135811,1924.3928328058366
2026-01-30 21:00:00+00:00,1704.13,1718.2007,1515.9929663425219,1920.4083611347774
2026-01-30 22:00:00+00:00,1709.7125,1712.2896,1510.081836967387,1914.4972317596425
2026-01-30 23:00:00+00:00,1713.895,1699.0365,1496.8287366745578,1901.2441314668133
2026-01-31 00:00:00+00:00,1719.725,1685.9502,1483.7424246929418,1888.1578194851975
2026-01-31 01:00:00+00:00,1715.815,1682.623,1480.4153769485813,1884.8307717408368
2026-01-31 02:00:00+00:00,1704.6175,1682.737,1480.5293489612436,1884.9447437534993
2026-01-31 03:00:00+00:00,1697.85,1712.5768,1510.369041385105,1914.7844361773605
2026-01-31 04:00:00+00:00,1695.2125,1685.5691,1483.361338672776,1887.7767334650314
2026-01-31 05:00:00+00:00,1706.1350000000002,1693.1309,1490.9231669097967,1895.3385617020524
2026-01-31 06:00:00+00:00,1705.795,1755.3893,1553.1815791970448,1957.5969739893003
2026-01-31 07:00:00+00:00,1714.9975,1726.0406,1523.8329014530127,1928.2482962452682
2026-01-31 08:00:00+00:00,1718.4325,1706.0171,1503.809332917957,1908.2247277102124
2026-01-31 09:00:00+00:00,1717.3225,1709.8428,1507.6351029838013,1912.0504977760568
2026-01-31 10:00:00+00:00,1715.41,1710.9106,1508.7029272399095,1913.1183220321652
2026-01-31 11:00:00+00:00,1716.9125,1715.2704,1513.0626726111989,1917.4780674034544
2026-01-31 12:00:00+00:00,1716.8025,1722.6659,1520.4582179561316,1924.8736127483871
2026-01-31 13:00:00+00:00,1710.7175,1671.2684,1469.060757243615,1873.4761520358704
2026-01-31 14:00:00+00:00,1714.7749999999999,1719.9851,1517.777348562941,1922.1927433551966
2026-01-31 15:00:00+00:00,1715.7525,1611.6754,1409.4677358888578,1813.8831306811132
2026-01-31 16:00:00+00:00,1709.8625,1697.5778,1495.3700970801292,1899.785491872385
2026-01-31 17:00:00+00:00,1709.73,1722.0499,1519.8422383976736,1924.257633189929
2026-01-31 18:00:00+00:00,1712.88,1695.7562,1493.5485665540307,1897.9639613462862
2026-01-31 19:00:00+00:00,1710.9225,1740.8196,1538.6118620838806,1943.0272568761363
2026-01-31 20:00:00+00:00,1711.7924999999998,1743.3264,1541.1187409433282,1945.5341357355837
2026-01-31 21:00:00+00:00,1713.835,1682.942,1480.734296416386,1885.1496912086416
2026-01-31 22:00:00+00:00,1710.635,1643.867,1441.6592066782164,1846.0746014704719
2026-01-31 23:00:00+00:00,1713.375,1683.4066,1481.19890294694,1885.6142977391955
2026-02-01 00:00:00+00:00,1703.7825,1670.2249,1468.017193105501,1872.4325878977568
2026-02-01 01:00:00+00:00,1709.85,1726.9895,1524.7818258599912,1929.1972206522466
2026-02-01 02:00:00+00:00,1695.7875,1704.5906,1502.38291379274,1906.7983085849955
2026-02-01 03:00:00+00:00,1686.76,1687.4452,1485.2374544643624,1889.6528492566179
2026-02-01 04:00:00+00:00,1690.725,1725.5496,1523.3418867731834,1927.757281565439
2026-02-01 05:00:00+00:00,1705.3925000000002,1722.1604,1519.9526724764617,1924.3680672687171
2026-02-01 06:00:00+00:00,1704.2024999999999,1681.572,1479.3643578783754,1883.779752670631
2026-02-01 07:00:00+00:00,1710.8775,1673.0603,1470.8525943961263,1875.267989188382
2026-02-01 08:00:00+00:00,1706.4775,1652.8809,1450.673167238433,1855.0885620306885
2026-02-01 09:00:00+00:00,1709.3575,1658.6339,1456.4261636048682,1860.8415583971237
2026-02-01 10:00:00+00:00,1712.2175,1721.9158,1519.7080496200156,1924.123444412271
2026-02-01 11:00:00+00:00,1706.3975,1686.0259,1483.818111206894,1888.2335059991494
2026-02-01 12:00:00+00:00,1707.7024999999999,1723.7885,1521.5807538325091,1925.9961486247646
2026-02-01 13:00:00+00:00,1706.2075,1713.5005,1511.29282119062,1915.7082159828758
2026-02-01 14:00:00+00:00,1704.0825,1632.9955,1430.7878308340341,1835.2032256262896
2026-02-01 15:00:00+00:00,1700.655,1702.4624,1500.2547202126152,1904.670115004871
2026-02-01 16:00:00+00:00,1701.465,1671.7532,1469.5454541843833,1873.9608489766388
2026-02-01 17:00:00+00:00,1691.725,1683.8793,1481.671596183492,1886.0869909757475
2026-02-01 18:00:00+00:00,1704.66,1667.383,1465.1753477210336,1869.5907425132893
2026-02-01 19:00:00+00:00,1700.6475,1691.6285,1489.4208085610653,1893.836203353321
2026-02-01 20:00:00+00:00,1697.7449999999997,1671.3347,1469.1269671489754,1873.5423619412309
2026-02-01 21:00:00+00:00,1701.05,1684.5981,1482.390428533865,1886.8058233261204
2026-02-01 22:00:00+00:00,1699.9975,1698.134,1495.9263108270693,1900.3417056193248
2026-02-01 23:00:00+00:00,1682.71,1668.4335,1466.2257981947241,1870.6411929869796
2026-02-02 00:00:00+00:00,1674.2,1690.1531,1487.9453637807344,1892.3607585729899
2026-02-02 01:00:00+00:00,1683.75,1695.5901,1493.3824100167235,1897.7978048089792
2026-02-02 02:00:00+00:00,1685.775,1707.1678,1504.9601722653283,1909.3755670575838
2026-02-02 03:00:00+00:00,1661.5,1700.8434,1498.6356100460346,1903.05100483829
2026-02-02 04:00:00+00:00,1676.7475,1684.7444,1482.536621015739,1886.9520158079945
2026-02-02 05:00:00+00:00,1691.525,1667.137,1464.929208607213,1869.3446033994685
2026-02-02 06:00:00+00:00,1692.1525000000001,1711.7161,1509.5083126154195,1913.9237074076752
2026-02-02 07:00:00+00:00,1689.805,1678.6296,1476.4219340880552,1880.8373288803107
2026-02-02 08:00:00+00:00,1683.9775,1682.8087,1480.6009921221967,1885.0163869144521
2026-02-02 09:00:00+00:00,1681.78,1699.196,1496.9883227632413,1901.403717555497
2026-02-02 10:00:00+00:00,1678.865,1692.3795,1490.17186138065,1894.5872561729054
2026-02-02 11:00:00+00:00,1686.2375,1691.9735,1489.765757113802,1894.1811519060575
2026-02-02 12:00:00+00:00,1687.1125,1697.3644,1495.156683854645,1899.5720786469005
2026-02-02 13:00:00+00:00,1688.98,1706.3025,1504.0947683687377,1908.5101631609932
2026-02-02 14:00:00+00:00,1681.9875,1729.2706,1527.0629087253947,1931.4783035176501
2026-02-02 15:00:00+00:00,1672.085,1706.7043,1504.4965765730242,1908.9119713652797
2026-02-02 16:00:00+00:00,1670.31,1652.0125,1449.8047940044837,1854.2201887967392
2026-02-02 17:00:00+00:00,1673.75,1655.8805,1453.672829744647,1858.0882245369025
2026-02-02 18:00:00+00:00,1672.7575,1670.0415,1467.8337891405572,1872.249183932813
2026-02-02 19:00:00+00:00,1675.365,1722.027,1519.8192418274912,1924.2346366197467
2026-02-02 20:00:00+00:00,1675.005,1702.1556,1499.947930803808,1904.3633255960635
2026-02-02 21:00:00+00:00,1675.5049999999999,1671.1301,1468.9223987581768,1873.3377935504323
2026-02-02 22:00:00+00:00,1675.7175,1681.002,1478.794245105501,1883.2096398977567
2026-02-02 23:00:00+00:00,1676.615,1713.0549,1510.8471678772496,1915.262562669505
2026-02-03 00:00:00+00:00,1665.4875000000002,1685.119,1482.9112629420624,1887.3266577343181
2026-02-03 01:00:00+00:00,1659.15,1662.916,1460.7082639630962,1865.123658755352
2026-02-03 02:00:00+00:00,1658.7475,1680.217,1478.009329204549,1882.4247239968047
2026-02-03 03:00:00+00:00,1666.54,1678.2488,1476.0411007774517,1880.4564955697072
2026-02-03 04:00:00+00:00,1661.5149999999999,1704.1093,1501.9015020762836,1906.316896868539
2026-02-03 05:00:00+00:00,1665.7925,1665.5853,1463.377571893805,1867.7929666860605
2026-02-03 06:00:00+00:00,1666.95,1658.2192,1456.011467212897,1860.4268620051528
2026-02-03 07:00:00+00:00,1668.44,1659.7101,1457.5023272765372,1861.917722068793
2026-02-03 08:00:00+00:00,1662.0,1678.1051,1475.8974353912022,1880.3128301834577
2026-02-03 09:00:00+00:00,1666.3125,1668.5239,1466.3162050406886,1870.731599832944
2026-02-03 10:00:00+00:00,1667.0925,1623.5497,1421.3419896316004,1825.757384423856
2026-02-03 11:00:00+00:00,1665.0475000000001,1638.5908,1436.3831364335042,1840.7985312257597
2026-02-03 12:00:00+00:00,1661.855,1650.8319,1448.6241981061344,1853.03959289839
2026-02-03 13:00:00+00:00,1671.7024999999999,1678.4001,1476.1924738053558,1880.6078685976113
2026-02-03 14:00:00+00:00,1672.8274999999999,1638.4119,1436.2040917085124,1840.6194865007678
2026-02-03 15:00:00+00:00,1678.585,1691.9795,1489.7718221433006,1894.187216935556
2026-02-03 16:00:00+00:00,1678.5975,1666.4734,1464.2657196510154,1868.681114443271
2026-02-03 17:00:00+00:00,1678.525,1661.6897,1459.481927633945,1863.8973224262004
2026-02-03 18:00:00+00:00,1669.31,1656.8225,1454.6147414612674,1859.0301362535229
2026-02-03 19:00:00+00:00,1663.6425,1631.4764,1429.2687936541815,1833.684188446437
2026-02-03 20:00:00+00:00,1664.515,1681.8975,1479.6897214400224,1884.105116232278
2026-02-03 21:00:00+00:00,1667.01,1686.995,1484.7872523788678,1889.2026471711233
2026-02-03 22:00:00+00:00,1668.2,1676.4587,1474.2510325918774,1878.666427384133
2026-02-03 23:00:00+00:00,1677.0875,1709.2705,1507.0628421796462,1911.4782369719017
2026-02-04 00:00:00+00:00,1674.1425,1652.997,1450.7892241049854,1855.204618897241
2026-02-04 01:00:00+00:00,1672.8274999999999,1726.0681,1523.8604467953191,1928.2758415875746
2026-02-04 02:00:00+00:00,1671.1100000000001,1698.4946,1496.2869273726774,1900.7023221649329
2026-02-04 03:00:00+00:00,1669.925,1718.0103,1515.80254968722,1920.2179444794756
2026-02-04 04:00:00+00:00,1671.7875,1690.2235,1488.015743393875,1892.4311381861307
2026-02-04 05:00:00+00:00,1666.8,1687.5065,1485.2987365332551,1889.7141313255106
2026-02-04 06:00:00+00:00,1663.585,1691.896,1489.6883016329127,1894.1036964251682
2026-02-04 07:00:00+00:00,1661.4375,1635.2513,1433.0435795658027,1837.4589743580582
2026-02-04 08:00:00+00:00,1666.47,1639.244,1437.036327475032,1841.4517222672876
2026-02-04 09:00:00+00:00,1664.2525,1613.2466,1411.0389575933552,1815.4543523856107
2026-02-04 10:00:00+00:00,1658.44,1710.3175,1508.1098178968527,1912.5252126891085
2026-02-04 11:00:00+00:00,1662.1,1645.331,1443.1232795282376,1847.538674320493
2026-02-04 12:00:00+00:00,1659.5875,1661.5336,1459.325816301745,1863.7412110940004
2026-02-04 13:00:00+00:00,1661.43,1667.9304,1465.7227166332882,1870.1381114255437
2026-02-04 14:00:00+00:00,1665.7475,1759.5298,1557.3220990229133,1961.737493815169
2026-02-04 15:00:00+00:00,1664.6675,1709.6833,1507.475643249899,1911.8910380421544
2026-02-04 16:00:00+00:00,1661.3825000000002,1582.4939,1380.2862255203827,1784.7016203126384
2026-02-04 17:00:00+00:00,1659.035,1603.3633,1401.155549783549,1805.5709445758046
2026-02-04 18:00:00+00:00,1657.1599999999999,1631.3369,1429.1292347983217,1833.5446295905772
2026-02-04 19:00:00+00:00,1635.28,1619.1475,1416.9397258764297,1821.3551206686855
2026-02-04 20:00:00+00:00,1666.2350000000001,1610.8386,1408.6309513502142,1813.0463461424697
2026-02-04 21:00:00+00:00,1662.03,1679.4138,1477.20609186032,1881.6214866525754
2026-02-04 22:00:00+00:00,1663.225,1664.3695,1462.1618493662759,1866.5772441585316
2026-02-04 23:00:00+00:00,1658.93,1588.3055,1386.097850505305,1790.5132452975606
2026-02-05 00:00:00+00:00,1663.4975,1674.9287,1472.7210025460583,1877.1363973383138
2026-02-05 01:00:00+00:00,1666.1100000000001,1714.6317,1512.4239491921207,1916.8393439843765
2026-02-05 02:00:00+00:00,1671.0625,1646.46,1444.2522594984575,1848.667654290713
2026-02-05 03:00:00+00:00,1672.0325000000003,1597.6371,1395.4294038081234,1799.8447986003791
2026-02-05 04:00:00+00:00,1665.76,1602.384,1400.1763002290772,1804.591695021333
2026-02-05 05:00:00+00:00,1657.3775,1661.8806,1459.672912885762,1864.0883076780176
2026-02-05 06:00:00+00:00,1663.0525,1723.8328,1521.625104360718,1926.0404991529736
2026-02-05 07:00:00+00:00,1661.6425,1708.5359,1506.3282154816206,1910.7436102738761
2026-02-05 08:00:00+00:00,1663.3374999999999,1706.342,1504.1343174152603,1908.5497122075158
2026-02-05 09:00:00+00:00,1666.6025,1632.1779,1429.9701890447457,1834.3855838370011
2026-02-05 10:00:00+00:00,1661.82,1639.9097,1437.7019012851197,1842.1172960773754
2026-02-05 11:00:00+00:00,1667.8075,1707.7057,1505.4979382142096,1909.9133330064653
