date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-03-01 08:00:00+00:00,,1137.6782,965.6037391212794,1309.7528583709886
2026-03-01 09:00:00+00:00,,1165.3944,993.3198156449289,1337.468934894638
2026-03-01 10:00:00+00:00,,1103.4752,931.4006479757647,1275.549767225474
2026-03-01 11:00:00+00:00,,1127.7522,955.6776181840542,1299.8267374337634
2026-03-01 12:00:00+00:00,,1026.5542,854.4796334460302,1198.6287526957394
2026-03-01 13:00:00+00:00,,1115.9083,943.8338295139981,1287.9829487637073
2026-03-01 14:00:00+00:00,,810.962,638.8874348994957,983.0365541492049
2026-03-01 15:00:00+00:00,,632.2926,460.2180341097701,804.3671533594793
2026-03-01 16:00:00+00:00,,602.3826,430.30807884980845,774.4571980995177
2026-03-01 17:00:00+00:00,,671.20636,499.13177228707167,843.2808915367809
2026-03-01 18:00:00+00:00,,294.80136,122.72679116140165,466.87591041111085
2026-03-01 19:00:00+00:00,,318.5004,146.42583575741685,490.57495500712605
2026-03-01 20:00:00+00:00,,252.5201,80.44553338878973,424.5946526384989
2026-03-01 21:00:00+00:00,,328.2606,156.1860360724708,500.33515532218007
2026-03-01 22:00:00+00:00,,620.3759,448.30136079221677,792.4504800419261
2026-03-01 23:00:00+00:00,,403.15796,231.0834077623104,575.2325270120197
2026-03-02 00:00:00+00:00,,447.24432,275.1697614778879,619.3188807275972
2026-03-02 01:00:00+00:00,,441.52805,269.4534682170513,613.6025874667605
2026-03-02 02:00:00+00:00,,660.3577,488.28314607126936,832.4322653209786
2026-03-02 03:00:00+00:00,,722.1354,550.0607995065558,894.2099187562651
2026-03-02 04:00:00+00:00,,723.6349,551.5603338908195,895.7094531405287
2026-03-02 05:00:00+00:00,,690.77893,518.7043843903823,862.8535036400915
2026-03-02 06:00:00+00:00,,668.53143,496.45687762445914,840.6059968741683
2026-03-02 07:00:00+00:00,,617.69745,445.62286672255874,789.771985972268
2026-03-02 08:00:00+00:00,,357.6524,185.5778439765736,529.7269632262828
2026-03-02 09:00:00+00:00,,342.72446,170.6498853156508,514.7990045653601
2026-03-02 10:00:00+00:00,,306.41663,134.34206431650267,478.4911835662119
2026-03-02 11:00:00+00:00,,209.97163,37.89708989170066,382.0462091414099
2026-03-02 12:00:00+00:00,,149.32484,-22.74970745792575,321.3994117917835
2026-03-02 13:00:00+00:00,,132.39418,-39.68038155123736,304.4687376984719
2026-03-02 14:00:00+00:00,,62.402634,-109.67193538711331,234.4771838625959
2026-03-02 15:00:00+00:00,,38.10286,-133.97170630025596,210.17741294945324
2026-03-02 16:00:00+00:00,,22.128649,-149.9459015295314,194.2032177201778
2026-03-02 17:00:00+00:00,,19.236986,-152.8375768372889,191.3115424124203
2026-03-02 18:00:00+00:00,,8.661363,-163.41319672614281,180.73592252356644
2026-03-02 19:00:00+00:00,,-4.941848,-177.01638626459055,167.1327329851187
2026-03-02 20:00:00+00:00,,18.863451,-153.2111123282997,190.9380069214095
2026-03-02 21:00:00+00:00,,72.314926,-99.7596233274752,244.389495922234
2026-03-02 22:00:00+00:00,,21.037462,-151.03707047282376,193.1120487768855
2026-03-02 23:00:00+00:00,,45.86763,-126.20694231932782,217.94217693038144
2026-03-03 00:00:00+00:00,,82.701675,-89.37288533398987,254.77623391571933
2026-03-03 01:00:00+00:00,,79.395676,-92.67888049214355,251.4702387575657
2026-03-03 02:00:00+00:00,,58.066055,-114.00851170007604,230.14060754963322
2026-03-03 03:00:00+00:00,,58.993637,-113.08090837657585,231.0682108731334
2026-03-03 04:00:00+00:00,,55.82045,-116.2541135142111,227.89500573549816
2026-03-03 05:00:00+00:00,,59.46544,-112.60910505901461,231.54001419069465
2026-03-03 06:00:00+00:00,,96.49303,-75.58153645772177,268.56758279198743
2026-03-03 07:00:00+00:00,,145.72514,-26.34940887871312,317.7997103709961
2026-03-03 08:00:00+00:00,,218.44518,46.370629304597685,390.51974855430694
2026-03-03 09:00:00+00:00,,195.26152,23.18696895085435,367.3360882005636
2026-03-03 10:00:00+00:00,,194.07668,22.002108378816672,366.15122762852593
2026-03-03 11:00:00+00:00,,218.12233,46.04777988752119,390.1968991372304
2026-03-03 12:00:00+00:00,,223.15001,51.07544235321791,395.2245616029271
2026-03-03 13:00:00+00:00,,200.65211,28.577542635464795,372.72666188517405
2026-03-03 14:00:00+00:00,,177.0064,4.931846871755852,349.08096612146505
2026-03-03 15:00:00+00:00,,109.67409,-62.40048109574661,281.74863815396264
2026-03-03 16:00:00+00:00,,81.14995,-90.92461781076088,253.22450143894838
2026-03-03 17:00:00+00:00,,83.800644,-88.27390206462121,255.87521718508805
2026-03-03 18:00:00+00:00,,91.932144,-80.14242674730372,264.0066925024055
2026-03-03 19:00:00+00:00,,84.049484,-88.02507465414556,256.12404459556365
2026-03-03 20:00:00+00:00,,83.74211,-88.33245598741325,255.816663262296
2026-03-03 21:00:00+00:00,,106.57686,-65.4977106452618,278.6514086044475
2026-03-03 22:00:00+00:00,,98.0273,-74.04725240766948,270.1018668420397
2026-03-03 23:00:00+00:00,,83.45656,-88.61800002589189,255.5311192238173
2026-03-04 00:00:00+00:00,,76.36836,-95.70618252783072,248.44293672187854
2026-03-04 01:00:00+00:00,,39.144608,-132.9299388841457,211.21918036556355
2026-03-04 02:00:00+00:00,,9.296006,-162.77857710772832,181.37054214198093
2026-03-04 03:00:00+00:00,,-3.5561054,-175.6306814555536,168.51843779415566
2026-03-04 04:00:00+00:00,,-0.774123,-172.84867432677322,171.30044492293604
2026-03-04 05:00:00+00:00,,-30.05702,-202.13157675153298,142.01754249817623
2026-03-04 06:00:00+00:00,,-1.5876606,-173.66222060322593,170.48689864648333
2026-03-04 07:00:00+00:00,,24.568499,-147.50606554189335,196.6430537078159
2026-03-04 08:00:00+00:00,,34.927658,-137.14689178080096,207.00222746890825
2026-03-04 09:00:00+00:00,,18.274767,-153.79980940031965,190.34930984938956
2026-03-04 10:00:00+00:00,,42.87709,-129.1974742042305,214.9516450454787
2026-03-04 11:00:00+00:00,,47.543564,-124.53098346705372,219.6181357826555
2026-03-04 12:00:00+00:00,,35.69496,-136.37958918743084,207.76953006227842
2026-03-04 13:00:00+00:00,,48.20668,-123.8678897289634,220.28122952074585
2026-03-04 14:00:00+00:00,,39.636063,-132.43849270583064,211.71062654387862
2026-03-04 15:00:00+00:00,,-2.9830463,-175.05761303568647,169.0915062140228
2026-03-04 16:00:00+00:00,,7.504014,-164.57051982717815,179.57859942253106
2026-03-04 17:00:00+00:00,,15.003037,-157.07149645563072,187.07762279407848
2026-03-04 18:00:00+00:00,,25.591845,-146.48270996256588,197.66640928714332
2026-03-04 19:00:00+00:00,,31.302202,-140.7723644208063,203.3767548289029
2026-03-04 20:00:00+00:00,,10.636888,-161.43767086667754,182.71144838303167
2026-03-04 21:00:00+00:00,,39.27211,-132.80244761898052,211.34667163072874
2026-03-04 22:00:00+00:00,,68.33455,-103.74000553058306,240.40911371912614
2026-03-04 23:00:00+00:00,,28.87578,-143.19876619032664,200.95035305938256
2026-03-05 00:00:00+00:00,,-84.25215,-256.326711276373,87.82240797333628
2026-03-05 01:00:00+00:00,,-31.380934,-203.4555162708972,140.693602978812
2026-03-05 02:00:00+00:00,,4.3782816,-167.69625025775986,176.45286899194934
2026-03-05 03:00:00+00:00,,24.539476,-147.5350748893826,196.6140443603266
2026-03-05 04:00:00+00:00,,19.177721,-152.89682655623847,191.25229269347074
2026-03-05 05:00:00+00:00,,11.279771,-160.79480873993577,183.35431050977343
2026-03-05 06:00:00+00:00,,19.235643,-152.83891490682254,191.31020434288666
2026-03-05 07:00:00+00:00,,44.71205,-127.36249916857878,216.78662008113042
2026-03-05 08:00:00+00:00,,43.544876,-128.52967046138178,215.61944878832747
2026-03-05 09:00:00+00:00,,62.57631,-109.49825396164692,234.65086528806228
2026-03-05 10:00:00+00:00,,68.25325,-103.82130663544706,240.3278126142622
2026-03-05 11:00:00+00:00,,68.03429,-104.04026833393175,240.10885091577745
2026-03-05 12:00:00+00:00,,55.784317,-116.29024139161936,227.8588778580899
2026-03-05 13:00:00+00:00,,50.316696,-121.75786111997672,222.39125812973253
2026-03-05 14:00:00+00:00,,41.590836,-130.48373368552745,213.6653855641818
2026-03-05 15:00:00+00:00,,101.68593,-70.3886224046206,273.76049684508865
2026-03-05 16:00:00+00:00,,102.501114,-69.57344368333679,274.57567556637247
2026-03-05 17:00:00+00:00,,193.30098,21.22642947016584,365.37554871987516
2026-03-05 18:00:00+00:00,,205.45772,33.38316584274946,377.53228509245866
2026-03-05 19:00:00+00:00,,291.01962,118.94505876125788,463.0941780109671
2026-03-05 20:00:00+00:00,,324.95367,152.879117646339,497.02823689604827
2026-03-05 21:00:00+00:00,,472.09805,300.02349986830495,644.1726191180142
2026-03-05 22:00:00+00:00,,286.77518,114.70062191638164,458.8497411660909
2026-03-05 23:00:00+00:00,,250.86891,78.79435558427866,422.9434748339879
2026-03-06 00:00:00+00:00,,268.99042,96.9158312783573,441.06495052806656
2026-03-06 01:00:00+00:00,,238.66228,66.58770921809037,410.7368284677996
2026-03-06 02:00:00+00:00,,254.14607,82.07152872467765,426.2206479743869
2026-03-06 03:00:00+00:00,,245.68391,73.6093629028166,417.75848215252586
2026-03-06 04:00:00+00:00,,415.95493,243.8803702646544,588.0294895143636
2026-03-06 05:00:00+00:00,,461.5164,289.44181183411604,633.5909310838252
2026-03-06 06:00:00+00:00,,615.6933,443.6187061750736,787.7678254247828
2026-03-06 07:00:00+00:00,,603.1644,431.0898593555326,775.2389786052419
2026-03-06 08:00:00+00:00,,579.9571,407.8825553131299,752.0316745628392
2026-03-06 09:00:00+00:00,,659.4556,487.38104635308036,831.5301656027896
2026-03-06 10:00:00+00:00,,664.0638,491.9891972585905,836.1383165082997
2026-03-06 11:00:00+00:00,,590.1354,418.06084214431723,762.2099613940264
2026-03-06 12:00:00+00:00,,541.239,369.16445544604824,713.3135746957576
2026-03-06 13:00:00+00:00,,632.61426,460.53967926426634,804.6887985139756
2026-03-06 14:00:00+00:00,,752.7174,580.6428470222215,924.7919662719307
2026-03-06 15:00:00+00:00,,942.19543,770.120879129389,1114.269998379098
2026-03-06 16:00:00+00:00,,988.2,816.1254759476966,1160.2745951974057
2026-03-06 17:00:00+00:00,,1132.2559,960.181346143159,1304.330465392868
2026-03-06 18:00:00+00:00,,1156.8501,984.775599399265,1328.9247186489742
2026-03-06 19:00:00+00:00,,1088.7549,916.6803844678534,1260.8295037175626
2026-03-06 20:00:00+00:00,,794.37415,622.2995742207025,966.4486934704119
2026-03-06 21:00:00+00:00,,784.5032,612.4286085096539,956.5777277593631
2026-03-06 22:00:00+00:00,,778.45306,606.3784735905219,950.5275928402311
2026-03-06 23:00:00+00:00,,748.3883,576.3137505179519,920.4628697676611
