date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-03-01 18:00:00+00:00,,257.54965,206.43671543769884,308.6626076647161
2026-03-01 19:00:00+00:00,,292.1299,241.01697032176816,343.24286254878547
2026-03-01 20:00:00+00:00,,256.09372,204.9807540764589,307.2066463034762
2026-03-01 21:00:00+00:00,,248.9765,197.86356071752948,300.0894529445468
2026-03-01 22:00:00+00:00,,227.22713,176.1141763604091,278.3400685874264
2026-03-01 23:00:00+00:00,,249.99202,198.87907944857548,301.1049716755928
2026-03-02 00:00:00+00:00,,257.91714,206.80418887023737,309.0300810972547
2026-03-02 01:00:00+00:00,,199.1868,148.0738491975323,250.2997414245496
2026-03-02 02:00:00+00:00,,185.73827,134.62532183926118,236.85121406627852
2026-03-02 03:00:00+00:00,,193.16626,142.053314197048,244.27920642406534
2026-03-02 04:00:00+00:00,,325.75412,274.641163925092,376.8670561521093
2026-03-02 05:00:00+00:00,,321.10156,269.9886285224706,372.2145207494879
2026-03-02 06:00:00+00:00,,348.38034,297.2673828993633,399.49327512638064
2026-03-02 07:00:00+00:00,,451.54352,400.43058229299754,502.65647452001485
2026-03-02 08:00:00+00:00,,305.59448,254.48153315675077,356.7074253837681
2026-03-02 09:00:00+00:00,,270.4673,219.35433772079898,321.5802299478163
2026-03-02 10:00:00+00:00,,174.22038,123.1074359149751,225.33332814199244
2026-03-02 11:00:00+00:00,,124.161865,73.04892993267356,175.27482215969087
2026-03-02 12:00:00+00:00,,91.1922,40.07925228554569,142.305144512563
2026-03-02 13:00:00+00:00,,103.8786,52.76565947361155,154.99155170062883
2026-03-02 14:00:00+00:00,,82.56091,31.447982646902517,133.67387487391989
2026-03-02 15:00:00+00:00,,90.55295,39.439999706212404,141.66589193322972
2026-03-02 16:00:00+00:00,,99.86789,48.75495799907179,150.9808502260891
2026-03-02 17:00:00+00:00,,69.44089,18.327931916863974,120.55382414388129
2026-03-02 18:00:00+00:00,,91.519714,40.406783955754236,142.63267618277155
2026-03-02 19:00:00+00:00,,139.51782,88.40486658619415,190.6307588132115
2026-03-02 20:00:00+00:00,,358.7558,307.64284626334245,409.8687384903598
2026-03-02 21:00:00+00:00,,374.73163,323.61868690446175,425.84457913147907
2026-03-02 22:00:00+00:00,,387.9632,336.85026284811516,439.0761550751325
2026-03-02 23:00:00+00:00,,299.81458,248.70162249796624,350.92751472498355
2026-03-03 00:00:00+00:00,,216.73044,165.6175019630695,267.84339419008677
2026-03-03 01:00:00+00:00,,185.36964,134.25669601888853,236.48258824590584
2026-03-03 02:00:00+00:00,,189.82074,138.70779402810882,240.93368625512616
2026-03-03 03:00:00+00:00,,175.03577,123.92281945087257,226.14871167788988
2026-03-03 04:00:00+00:00,,101.17465,50.06169665967377,152.2875888866911
2026-03-03 05:00:00+00:00,,119.47107,68.35813525395997,170.58402748097728
2026-03-03 06:00:00+00:00,,121.46936,70.35642185380681,172.58231408082412
2026-03-03 07:00:00+00:00,,155.4511,104.33814954460007,206.56404177161738
2026-03-03 08:00:00+00:00,,169.05258,117.93964486396987,220.16553709098721
2026-03-03 09:00:00+00:00,,58.390293,7.277339259306416,109.50323148632373
2026-03-03 10:00:00+00:00,,71.72012,20.60717067066497,122.83306289768228
2026-03-03 11:00:00+00:00,,70.25757,19.144629174892316,121.37052140190963
2026-03-03 12:00:00+00:00,,53.97333,2.8603749777321923,105.0862672047495
2026-03-03 13:00:00+00:00,,70.33115,19.218197614221424,121.44408984123874
2026-03-03 14:00:00+00:00,,69.93326,18.820301142862547,121.04619336987986
2026-03-03 15:00:00+00:00,,46.347263,-4.7656898009801125,97.4602024260372
2026-03-03 16:00:00+00:00,,77.11627,26.003318894875918,128.22921112189323
2026-03-03 17:00:00+00:00,,204.06897,152.9560324477336,255.18192467475092
2026-03-03 18:00:00+00:00,,147.00581,95.89287530238107,198.11876752939835
2026-03-03 19:00:00+00:00,,109.064575,57.951635204638876,160.1775274316562
2026-03-03 20:00:00+00:00,,95.22052,44.10758529394718,146.3334775209645
2026-03-03 21:00:00+00:00,,120.61725,69.50430019375818,171.7301924207755
2026-03-03 22:00:00+00:00,,165.72763,114.6146832939911,216.84057552100842
2026-03-03 23:00:00+00:00,,145.49785,94.38490667818809,196.6107989052054
2026-03-04 00:00:00+00:00,,253.42401,202.31107480058571,304.53696702760305
2026-03-04 01:00:00+00:00,,233.9942,182.88126277145986,285.1071549984772
2026-03-04 02:00:00+00:00,,250.03122,198.9182721588133,301.1441643858306
2026-03-04 03:00:00+00:00,,180.1662,129.05325008829618,231.27914231531352
2026-03-04 04:00:00+00:00,,174.22783,123.11488034038342,225.34077256740073
2026-03-04 05:00:00+00:00,,132.146,81.0330646591982,183.2589568862155
2026-03-04 06:00:00+00:00,,145.85225,94.7393120326879,196.96520425970525
2026-03-04 07:00:00+00:00,,127.650604,76.53766886163498,178.7635610886523
2026-03-04 08:00:00+00:00,,131.33624,80.22330477593113,182.44919700294847
2026-03-04 09:00:00+00:00,,128.50693,77.39398521339973,179.61987744041707
2026-03-04 10:00:00+00:00,,65.649536,14.536598990423954,116.76249121744127
2026-03-04 11:00:00+00:00,,83.88849,32.775556479545116,135.00144870656243
2026-03-04 12:00:00+00:00,,72.5979,21.48496753165739,123.7108597586747
2026-03-04 13:00:00+00:00,,105.32263,54.20969362076846,156.4355858477858
2026-03-04 14:00:00+00:00,,119.79672,68.68377700812061,170.90966923513793
2026-03-04 15:00:00+00:00,,172.57751,121.46456877092214,223.69046099793945
2026-03-04 16:00:00+00:00,,391.70615,340.5931933247957,442.81908555181303
2026-03-04 17:00:00+00:00,,376.34036,325.22741455892947,427.4533067859468
2026-03-04 18:00:00+00:00,,358.40936,307.2964211945938,409.5223134216111
2026-03-04 19:00:00+00:00,,321.18915,270.0761927120449,372.3020849390622
2026-03-04 20:00:00+00:00,,325.52786,274.41490985968346,376.64080208670083
2026-03-04 21:00:00+00:00,,307.21982,256.10687248184706,358.3327647088644
2026-03-04 22:00:00+00:00,,277.34042,226.22746686034387,328.45335908736115
2026-03-04 23:00:00+00:00,,331.97382,280.86086611494414,383.08675834196146
2026-03-05 00:00:00+00:00,,339.28198,288.1690389476802,390.3949311746975
2026-03-05 01:00:00+00:00,,300.55844,249.44548884487932,351.67138107189663
2026-03-05 02:00:00+00:00,,324.1469,273.0339631845045,375.2598554115218
2026-03-05 03:00:00+00:00,,315.26764,264.15468239814504,366.3805746251623
2026-03-05 04:00:00+00:00,,274.62912,223.5161633359029,325.7420555629202
2026-03-05 05:00:00+00:00,,365.79196,314.67902963850406,416.90492186552143
2026-03-05 06:00:00+00:00,,346.1312,295.01825603966745,397.24414826668476
2026-03-05 07:00:00+00:00,,417.41595,366.30302136228346,468.52891358930077
2026-03-05 08:00:00+00:00,,325.6818,274.56885735044125,376.79474957745856
2026-03-05 09:00:00+00:00,,410.0441,358.93116685759253,461.15705908460984
2026-03-05 10:00:00+00:00,,470.4757,419.3627759695405,521.5886681965578
2026-03-05 11:00:00+00:00,,717.93396,666.8210252888911,769.0469175159084
2026-03-05 12:00:00+00:00,,615.43005,564.3171184990251,666.5430107260424
2026-03-05 13:00:00+00:00,,660.6096,609.4966679170609,711.7225601440782
2026-03-05 14:00:00+00:00,,725.91705,674.804122866365,777.0300150933823
2026-03-05 15:00:00+00:00,,699.76556,648.6525939352169,750.8784861622344
2026-03-05 16:00:00+00:00,,774.9155,723.8025933755891,826.0284856026065
2026-03-05 17:00:00+00:00,,874.4843,823.3713683519965,925.5972605790138
2026-03-05 18:00:00+00:00,,879.3441,828.2311722304595,930.4570644574768
2026-03-05 19:00:00+00:00,,732.4305,681.3175110957382,783.5434033227555
2026-03-05 20:00:00+00:00,,632.84937,581.736405569506,683.9622977965233
2026-03-05 21:00:00+00:00,,525.1123,473.9993788623196,576.225271089337
2026-03-05 22:00:00+00:00,,493.0543,441.9413321829934,544.1672244100107
2026-03-05 23:00:00+00:00,,430.49268,379.3797178215183,481.6056100485356
2026-03-06 00:00:00+00:00,,431.11972,380.0067723756276,482.2326646026449
2026-03-06 01:00:00+00:00,,420.4541,369.3411521598694,471.5670443868867
2026-03-06 02:00:00+00:00,,359.50015,308.38721101799376,410.61310324501113
2026-03-06 03:00:00+00:00,,332.5784,281.4654491062885,383.69134133330573
2026-03-06 04:00:00+00:00,,261.57083,210.45789211765057,312.68378434466786
2026-03-06 05:00:00+00:00,,105.77713,54.66419538253842,156.89008760955576
2026-03-06 06:00:00+00:00,,-41.205746,-92.31867816549902,9.907214061518289
2026-03-06 07:00:00+00:00,,22.068819,-29.04412754657818,73.18176468043913
2026-03-06 08:00:00+00:00,,68.301544,17.18858911304369,119.414481340061
2026-03-06 09:00:00+00:00,,28.301332,-22.81159928013244,79.41429294688487
2026-03-06 10:00:00+00:00,,40.356327,-10.756631481884654,91.46926074513266
2026-03-06 11:00:00+00:00,,33.128574,-17.984384929617875,84.2415072973995
2026-03-06 12:00:00+00:00,,40.356785,-10.756147478994308,91.469744748023
2026-03-06 13:00:00+00:00,,50.411716,-0.7012179101011498,101.52467431691616
2026-03-06 14:00:00+00:00,,83.431915,32.318957371917065,134.54484959893443
2026-03-06 15:00:00+00:00,,81.479034,30.36609790049056,132.59199012750793
2026-03-06 16:00:00+00:00,,109.2551,58.1421479613727,160.36804018838998
2026-03-06 17:00:00+00:00,,102.76349,51.65053986206408,153.87643208908136
2026-03-06 18:00:00+00:00,,96.64438,45.53142960625064,147.75732183326798
2026-03-06 19:00:00+00:00,,109.09805,57.98510054734123,160.21099277435852
2026-03-06 20:00:00+00:00,,77.86899,26.756035580354876,128.9819278073722
2026-03-06 21:00:00+00:00,,115.01834,63.905400854015284,166.13129308103257
2026-03-06 22:00:00+00:00,,86.43747,35.32452312979609,137.5504153568134
2026-03-06 23:00:00+00:00,,101.9281,50.815150873366576,153.0410431003839
