date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-01-26 05:00:00+00:00,469.592,501.83444,448.2367982006053,555.4320998399203
2026-01-26 06:00:00+00:00,517.10575,522.17267,468.5750266063414,575.7703282456564
2026-01-26 07:00:00+00:00,569.20775,635.8027,582.2050106360283,689.4003122753433
2026-01-26 08:00:00+00:00,670.8825,780.32086,726.7232186307291,833.9185202700442
2026-01-26 09:00:00+00:00,751.087,678.55457,624.9569193045984,732.1522209439133
2026-01-26 10:00:00+00:00,799.6435,916.24756,862.6499455714006,969.8452472107157
2026-01-26 11:00:00+00:00,856.60925,940.8706,887.2729483035187,994.4682499428336
2026-01-26 12:00:00+00:00,920.74575,984.4772,930.8795398873601,1038.074841526675
2026-01-26 13:00:00+00:00,1051.0775,920.211,866.6133495913633,973.8086512306784
2026-01-26 14:00:00+00:00,1053.77975,995.8741,942.2764324658248,1049.4717341051398
2026-01-26 15:00:00+00:00,1077.72175,1043.1614,989.5637106954109,1096.7590123347259
2026-01-26 16:00:00+00:00,997.081,940.9645,887.366847061216,994.562148700531
2026-01-26 17:00:00+00:00,941.4939999999999,908.39014,854.7924873162723,961.9877889555872
2026-01-26 18:00:00+00:00,870.36125,943.088,889.4903970359292,996.6856986752441
2026-01-26 19:00:00+00:00,856.589,851.2762,797.6785147644878,904.8738164038028
2026-01-26 20:00:00+00:00,812.088,812.897,759.2993227567629,866.4946243960778
2026-01-26 21:00:00+00:00,744.68025,717.4873,663.889633214291,771.0849348536061
2026-01-26 22:00:00+00:00,574.01775,626.4593,572.861637513396,680.0569391527109
2026-01-26 23:00:00+00:00,366.17125,326.3787,272.7810529065708,379.9763545458858
2026-01-27 00:00:00+00:00,243.067,237.13637,183.53872109508248,290.73402273439746
2026-01-27 01:00:00+00:00,169.0775,142.19133,88.59368574721998,195.78898738653498
2026-01-27 02:00:00+00:00,165.01575,175.74467,122.14702619656649,229.34232783588146
2026-01-27 03:00:00+00:00,165.65075000000002,159.89487,106.29721797299769,213.4925196123127
2026-01-27 04:00:00+00:00,151.60250000000002,161.64725,108.0495976884666,215.24489932778158
2026-01-27 05:00:00+00:00,141.54600000000002,99.89342,46.29576289378804,153.49106453310304
2026-01-27 06:00:00+00:00,182.87975,190.2091,136.61145546764672,243.8067571069617
2026-01-27 07:00:00+00:00,229.09075,241.22969,187.63203896036862,294.8273405996836
2026-01-27 08:00:00+00:00,274.271,289.7547,236.15703534682325,343.3523369861382
2026-01-27 09:00:00+00:00,353.74325,344.391,290.79334457395174,397.98864621326675
2026-01-27 10:00:00+00:00,333.457,389.59344,335.9958068641102,443.1911085034252
2026-01-27 11:00:00+00:00,303.40999999999997,339.10486,285.507194455454,392.702496094769
2026-01-27 12:00:00+00:00,279.22524999999996,270.46542,216.86777030025536,324.06307193957036
2026-01-27 13:00:00+00:00,284.1385,309.52332,255.92567014432956,363.12097178364456
2026-01-27 14:00:00+00:00,395.74475,388.1086,334.51097425743495,441.70627589674996
2026-01-27 15:00:00+00:00,442.33774999999997,466.41428,412.8166083449948,520.0119099843098
2026-01-27 16:00:00+00:00,399.47749999999996,412.18597,358.58831012072505,465.78361176004006
2026-01-27 17:00:00+00:00,398.742,369.1743,315.5766269438583,422.77192858317323
2026-01-27 18:00:00+00:00,430.72475,432.95084,379.3531939317779,486.54849557109293
2026-01-27 19:00:00+00:00,388.0125,394.0521,340.4544316345195,447.6497332738345
2026-01-27 20:00:00+00:00,311.787,462.12122,408.52355884490555,515.7188604842206
2026-01-27 21:00:00+00:00,289.1775,390.20752,336.60987687189953,443.80517851121454
2026-01-27 22:00:00+00:00,148.41075,366.94754,313.3498899139671,420.5451915532821
2026-01-27 23:00:00+00:00,48.298749999999984,137.34004,83.74239175245594,190.93769339177092
2026-01-28 00:00:00+00:00,26.141500000000008,29.419573,-24.1780840591353,83.0172175801797
2026-01-28 01:00:00+00:00,74.83675,66.50502,12.90737282214559,120.10267446146057
2026-01-28 02:00:00+00:00,146.63725,104.6373,51.03964981387742,158.23495145319242
2026-01-28 03:00:00+00:00,198.68900000000002,139.8081,86.2104569924407,193.4057586317557
2026-01-28 04:00:00+00:00,218.20825,142.2256,88.6279564537561,195.8232580930711
2026-01-28 05:00:00+00:00,181.21125,161.57947,107.98182210123872,215.1771237405537
2026-01-28 06:00:00+00:00,246.4395,223.07875,169.4810942579504,276.67639589726537
2026-01-28 07:00:00+00:00,354.11575000000005,314.3551,260.757462171237,367.95276381055197
2026-01-28 08:00:00+00:00,278.87,264.93704,211.33937457612123,318.5346762154362
2026-01-28 09:00:00+00:00,230.39675,254.8944,201.29674395698203,308.49204559629703
2026-01-28 10:00:00+00:00,179.76325,190.21957,136.6219323906567,243.81723402997167
2026-01-28 11:00:00+00:00,115.94274999999999,101.178314,47.5806697500816,154.7759713893966
2026-01-28 12:00:00+00:00,108.797,95.16347,41.565831022418536,148.76113266173354
2026-01-28 13:00:00+00:00,131.87425000000002,135.08498,81.48733246191017,188.68263410122518
2026-01-28 14:00:00+00:00,175.99175,183.38255,129.78490516375822,236.9802068030732
2026-01-28 15:00:00+00:00,238.83974999999998,224.1007,170.50304630139902,277.69834794071403
2026-01-28 16:00:00+00:00,218.49875,208.1307,154.53305660261245,261.7283582419274
2026-01-28 17:00:00+00:00,226.98125,209.41072,155.813070682678,263.00837232199297
2026-01-28 18:00:00+00:00,238.59275000000002,227.0366,173.4389566770113,280.6342583163263
2026-01-28 19:00:00+00:00,191.39175,177.02287,123.42522144025162,230.62052307956662
2026-01-28 20:00:00+00:00,162.60225000000003,234.25117,180.65352540872044,287.84882704803545
2026-01-28 21:00:00+00:00,167.41425,230.07387,176.47621133936357,283.6715129786786
2026-01-28 22:00:00+00:00,134.49375,257.0004,203.4027437560947,310.5980453954097
2026-01-28 23:00:00+00:00,94.70999999999998,83.35246,29.754818118603907,136.95011975791888
2026-01-29 00:00:00+00:00,68.32574999999997,102.43123,48.83358210443208,156.02888374374706
2026-01-29 01:00:00+00:00,59.40825000000001,74.353745,20.756087898883948,127.95138953819895
2026-01-29 02:00:00+00:00,52.20074999999997,40.67992,-12.917721210372008,94.277580428943
2026-01-29 03:00:00+00:00,39.20925,66.735245,13.137588580143131,120.33289021945811
2026-01-29 04:00:00+00:00,28.619250000000022,48.08611,-5.511547106986313,101.68375453232869
2026-01-29 05:00:00+00:00,29.04200000000003,50.537952,-3.0597131203143704,104.1355885190006
2026-01-29 06:00:00+00:00,28.536249999999995,72.388596,18.79093623631735,125.98623787563233
2026-01-29 07:00:00+00:00,30.425999999999988,29.220354,-24.377283870435292,82.81801776887966
2026-01-29 08:00:00+00:00,38.47974999999997,61.57073,7.973071815026458,115.16837345434146
2026-01-29 09:00:00+00:00,31.098250000000007,64.30061,10.702964402029693,117.8982660413447
2026-01-29 10:00:00+00:00,37.95625000000001,63.83916,10.241511784908823,117.4368134242238
2026-01-29 11:00:00+00:00,43.23325,28.935534,-24.662107265725353,82.53319437358965
2026-01-29 12:00:00+00:00,51.39675,87.46913,33.87147239920358,141.06677403851856
2026-01-29 13:00:00+00:00,54.633500000000026,87.96483,34.36717444992047,141.56247608923547
2026-01-29 14:00:00+00:00,50.644499999999994,42.11574,-11.481904116854764,95.71339752246024
2026-01-29 15:00:00+00:00,40.37074999999999,62.4688,8.871151528146186,116.06645316746119
2026-01-29 16:00:00+00:00,43.30099999999999,55.35091,1.753247036350274,108.94854867566528
2026-01-29 17:00:00+00:00,39.82600000000002,50.80556,-2.792099533582814,104.40320210573216
2026-01-29 18:00:00+00:00,31.000999999999976,42.616016,-10.981628384011685,96.21367325530332
2026-01-29 19:00:00+00:00,41.32024999999999,33.23824,-20.359421123760967,86.83588051555398
2026-01-29 20:00:00+00:00,25.29200000000003,10.682116,-42.9155449936502,64.2797566456648
2026-01-29 21:00:00+00:00,8.625,34.401203,-19.196450760245284,87.99885087906972
2026-01-29 22:00:00+00:00,13.888500000000022,11.8295765,-41.768061330543105,65.4272403087719
2026-01-29 23:00:00+00:00,17.420749999999998,-0.32060042,-53.91824999165891,53.277051647656094
2026-01-30 00:00:00+00:00,23.15825000000001,-6.433302,-60.030944243882004,47.164357395433
2026-01-30 01:00:00+00:00,40.882000000000005,18.84746,-34.75018220319964,72.44511943611536
2026-01-30 02:00:00+00:00,48.72474999999997,60.450214,6.8525622399938015,114.04786387930878
2026-01-30 03:00:00+00:00,49.13425000000001,18.853838,-34.74380032116312,72.45150131815188
2026-01-30 04:00:00+00:00,42.45799999999997,78.358475,24.76082524150314,131.95612688081815
2026-01-30 05:00:00+00:00,65.81349999999998,97.99364,44.39598297621558,151.59128461553058
2026-01-30 06:00:00+00:00,66.75549999999998,108.52823,54.930576926845276,162.12587856616028
2026-01-30 07:00:00+00:00,88.87425000000002,105.19661,51.598957955558376,158.79425959487335
2026-01-30 08:00:00+00:00,129.29975000000002,135.99884,82.40119669660027,189.59649833591524
2026-01-30 09:00:00+00:00,154.03725000000003,144.8192,91.22155331339934,198.41685495271432
2026-01-30 10:00:00+00:00,165.83075,185.00244,131.4047970081489,238.60009864746388
2026-01-30 11:00:00+00:00,198.1515,185.00702,131.40937069027507,238.60467232959007
2026-01-30 12:00:00+00:00,213.67175,165.4522,111.85453957746236,219.04984121677734
2026-01-30 13:00:00+00:00,226.7375,237.7414,184.14374478508503,291.33904642440007
2026-01-30 14:00:00+00:00,246.08075,279.16467,225.5670307054114,332.7623323447264
2026-01-30 15:00:00+00:00,284.55325,210.9288,157.33116087211604,264.526462511431
2026-01-30 16:00:00+00:00,293.82475,289.6999,236.1022522077747,343.2975538470897
2026-01-30 17:00:00+00:00,298.249,363.49554,309.8979073179126,417.0932089572276
2026-01-30 18:00:00+00:00,277.3005,286.62082,233.02317494514307,340.2184765844581
2026-01-30 19:00:00+00:00,253.90824999999998,270.09283,216.495180072258,323.690481711573
2026-01-30 20:00:00+00:00,215.52100000000002,208.31358,154.71592943236902,261.911231071684
2026-01-30 21:00:00+00:00,159.00399999999996,217.82692,164.2292733465741,271.4245749858891
2026-01-30 22:00:00+00:00,90.536,106.23947,52.64182129914667,159.83712293846168
2026-01-30 23:00:00+00:00,61.34000000000003,88.9081,35.31045916079893,142.50576080011393
2026-01-31 00:00:00+00:00,33.460500000000025,54.589527,0.9918672364528902,108.1871688757679
2026-01-31 01:00:00+00:00,24.121500000000026,46.095234,-7.502417754160092,99.69288388515491
2026-01-31 02:00:00+00:00,24.480999999999995,47.213093,-6.384546023702455,100.81075561561252
2026-01-31 03:00:00+00:00,53.783000000000015,98.432495,44.83484373092722,152.0301453702422
2026-01-31 04:00:00+00:00,99.39224999999999,179.04446,125.44681021296122,232.64211185227623
2026-01-31 05:00:00+00:00,119.0375,147.43382,93.83616783788284,201.03146947719782
2026-01-31 06:00:00+00:00,138.53125,150.98157,97.3839198808067,204.57922152012168
2026-01-31 07:00:00+00:00,105.75774999999999,156.61317,103.01552659217649,210.2108282314915
2026-01-31 08:00:00+00:00,82.26749999999998,98.383606,44.78595851452741,151.9812601538424
2026-01-31 09:00:00+00:00,52.343999999999994,135.6139,82.01626284509723,189.21156448441224
2026-01-31 10:00:00+00:00,39.71674999999999,89.25978,35.66214340689163,142.85744504620664
2026-01-31 11:00:00+00:00,19.946500000000015,71.94899,18.35135220164159,125.5466538409566
2026-01-31 12:00:00+00:00,15.436750000000018,31.543535,-22.054129898559836,85.14117174075517
2026-01-31 13:00:00+00:00,21.589249999999993,42.075855,-11.521790879583023,95.67351075973193
2026-01-31 14:00:00+00:00,28.64625000000001,47.05257,-6.545071629861184,100.65023000945382
2026-01-31 15:00:00+00:00,28.052999999999997,63.55837,9.960730248241873,117.15603188755688
2026-01-31 16:00:00+00:00,30.430000000000007,80.37935,26.781690734248627,133.9769923735636
2026-01-31 17:00:00+00:00,59.030250000000024,21.002306,-32.595339733567414,74.59996190574759
2026-01-31 18:00:00+00:00,42.202,91.97249,38.37484745827652,145.5701490975915
2026-01-31 19:00:00+00:00,85.166,76.73662,23.1389762866213,130.33427792593628
2026-01-31 20:00:00+00:00,81.65075000000002,117.849045,64.25140073294858,171.44670237226356
2026-01-31 21:00:00+00:00,66.17425000000003,128.72852,75.13087158883201,182.326173228147
2026-01-31 22:00:00+00:00,55.66550000000001,129.8405,76.24285071487589,183.4381523541909
2026-01-31 23:00:00+00:00,42.37374999999997,109.823685,56.2260351614392,163.42133680075423
2026-02-01 00:00:00+00:00,32.065499999999986,86.99315,33.39551163691965,140.59081327623463
2026-02-01 01:00:00+00:00,27.534249999999986,78.47273,24.875082202897033,132.07038384221204
2026-02-01 02:00:00+00:00,38.97449999999998,94.77327,41.175621481765404,148.37092312108038
2026-02-01 03:00:00+00:00,68.74525,102.50253,48.90488899972013,156.10019063903513
2026-02-01 04:00:00+00:00,76.42824999999999,61.89623,8.298590344769423,115.49389198408443
2026-02-01 05:00:00+00:00,94.96674999999999,69.32863,15.73099398332522,122.92629562264023
2026-02-01 06:00:00+00:00,96.565,85.66774,32.07007982969418,139.26538146900916
2026-02-01 07:00:00+00:00,101.54950000000002,73.639755,20.042104209577815,127.23740584889279
2026-02-01 08:00:00+00:00,118.48049999999998,78.895035,25.29737133725382,132.4926729765688
2026-02-01 09:00:00+00:00,146.54275000000004,119.35368,65.75603578775963,172.9513374270746
2026-02-01 10:00:00+00:00,122.41825,92.73457,39.13692926519792,146.3322309045129
2026-02-01 11:00:00+00:00,99.21325000000002,93.34859,39.75095140887197,146.94625304818695
2026-02-01 12:00:00+00:00,62.67950000000002,70.179,16.58133721881177,123.77663885812674
2026-02-01 13:00:00+00:00,65.71275000000003,89.75395,36.15629253297965,143.35159417229465
2026-02-01 14:00:00+00:00,87.76425,87.48711,33.88946930654657,141.08477094586158
2026-02-01 15:00:00+00:00,126.78399999999999,122.83066,69.23301275889844,176.42831439821344
2026-02-01 16:00:00+00:00,199.11075,160.35327,106.75562855968118,213.95093019899616
2026-02-01 17:00:00+00:00,344.21825,305.54138,251.9437427117559,359.1390443510709
2026-02-01 18:00:00+00:00,444.3445,372.3538,318.75614306371597,425.9514447030309
2026-02-01 19:00:00+00:00,436.658,427.619,374.0213229467235,481.2166245860385
2026-02-01 20:00:00+00:00,390.89175,365.15564,311.55798108707575,418.7532827263907
2026-02-01 21:00:00+00:00,427.239,419.0605,365.46284685929317,472.65814849860817
2026-02-01 22:00:00+00:00,529.5070000000001,482.73895,429.1412924109013,536.3365940502163
2026-02-01 23:00:00+00:00,629.97725,672.0119,618.4142563866346,725.6095580259496
2026-02-02 00:00:00+00:00,772.689,794.6919,741.0942384217348,848.2895400610498
2026-02-02 01:00:00+00:00,692.49775,693.395,639.7973477923305,746.9926494316455
2026-02-02 02:00:00+00:00,644.8702499999999,664.2207,610.6230420670453,717.8183437063603
2026-02-02 03:00:00+00:00,668.29375,659.39166,605.7940421135288,712.9893437528438
2026-02-02 04:00:00+00:00,635.3232499999999,661.39813,607.8004845528717,714.9957861921866
2026-02-02 05:00:00+00:00,581.7339999999999,589.3283,535.7306778131947,642.9259794525096
2026-02-02 06:00:00+00:00,490.604,437.05283,383.45518583839873,490.6504874777137
2026-02-02 07:00:00+00:00,507.548,531.7006,478.1029424845299,585.2982441238448
2026-02-02 08:00:00+00:00,432.12425,452.08945,398.4917827434635,505.6870843827785
2026-02-02 09:00:00+00:00,308.10699999999997,253.26697,199.66932149178825,306.86462313110326
2026-02-02 10:00:00+00:00,271.743,247.53304,193.9353813019628,301.13068294127777
2026-02-02 11:00:00+00:00,233.42425,177.05344,123.4557800187365,230.6510816580515
2026-02-02 12:00:00+00:00,176.39275,199.58258,145.98492980055133,253.1802314398663
2026-02-02 13:00:00+00:00,148.8605,150.23972,96.64206863994104,203.83737027925605
2026-02-02 14:00:00+00:00,136.4935,145.28482,91.68717542678411,198.88247706609909
2026-02-02 15:00:00+00:00,173.70825000000002,151.63492,98.03727569076585,205.23257733008086
2026-02-02 16:00:00+00:00,242.99525,234.09535,180.49770112232866,287.69300276164364
2026-02-02 17:00:00+00:00,391.38075000000003,366.1082,312.5105221860246,419.7058238253396
2026-02-02 18:00:00+00:00,546.80975,498.47916,444.8814918104928,552.0767934498078
2026-02-02 19:00:00+00:00,701.755,653.8429,600.245250958053,707.440552597368
2026-02-02 20:00:00+00:00,835.48525,804.54755,750.9499064883789,858.1452081276939
2026-02-02 21:00:00+00:00,921.2305,856.79346,803.1958219685835,910.3911236078984
2026-02-02 22:00:00+00:00,927.485,889.0026,835.4050104233974,942.6003120627123
2026-02-02 23:00:00+00:00,852.8295,828.8072,775.2095248573373,882.4048264966523
2026-02-03 00:00:00+00:00,767.67275,777.3939,723.7962747993781,830.9915764386931
2026-02-03 01:00:00+00:00,698.49725,709.941,656.3433342543235,763.5386358936385
2026-02-03 02:00:00+00:00,755.2194999999999,750.8197,697.2220329075332,804.4173345468482
2026-02-03 03:00:00+00:00,832.76025,812.9153,759.3176174852675,866.5129191245825
2026-02-03 04:00:00+00:00,898.34275,907.51294,853.915276357412,961.110577996727
2026-02-03 05:00:00+00:00,1003.54925,902.92285,849.325214067343,956.520515706658
2026-02-03 06:00:00+00:00,983.97975,1000.77783,947.1802280768093,1054.3755297161242
2026-02-03 07:00:00+00:00,915.9615,977.994,924.3963561099768,1031.5916577492917
2026-02-03 08:00:00+00:00,861.12275,926.9124,873.3147937343958,980.5100953737108
2026-02-03 09:00:00+00:00,582.45775,613.54956,559.9519410711134,667.1472427104285
2026-02-03 10:00:00+00:00,409.7565,362.54187,308.94422545754963,416.13952709686464
2026-02-03 11:00:00+00:00,396.48725,351.2417,297.6440376705403,404.8393393098553
2026-02-03 12:00:00+00:00,365.55525,292.2338,238.63615187920126,345.83145351851624
2026-02-03 13:00:00+00:00,453.25425,383.37204,329.7743919331599,436.96969357247485
2026-02-03 14:00:00+00:00,464.0625,376.9685,323.3708673391799,430.5661689784949
2026-02-03 15:00:00+00:00,496.96775,440.9245,387.3268609405564,494.5221625798714
2026-02-03 16:00:00+00:00,493.48725,459.01633,405.4186881423763,512.6139897816913
2026-02-03 17:00:00+00:00,442.01975000000004,437.57416,383.9765164637273,491.1718181030423
2026-02-03 18:00:00+00:00,535.20525,485.57242,431.97475230688724,539.1700539462022
2026-02-03 19:00:00+00:00,574.56175,502.85553,449.257878053509,556.4531796928239
2026-02-03 20:00:00+00:00,490.83375,369.87134,316.27370130488515,423.46900294420016
2026-02-03 21:00:00+00:00,362.081,311.72815,258.13050136413034,365.32580300344534
2026-02-03 22:00:00+00:00,263.99925,287.05374,233.45607395838556,340.65137559770056
2026-02-03 23:00:00+00:00,240.33175,188.34985,134.75220050100617,241.94750214032115
2026-02-04 00:00:00+00:00,216.34975,250.59956,197.00191816639264,304.1972198057076
2026-02-04 01:00:00+00:00,187.34550000000002,204.08809,150.49044279010647,257.68574442942145
2026-02-04 02:00:00+00:00,185.38774999999998,169.74245,116.14480232239563,223.3401039617106
2026-02-04 03:00:00+00:00,247.36450000000002,253.48212,199.88446537170952,307.0797670110245
2026-02-04 04:00:00+00:00,373.1645,301.15186,247.55419915527443,354.74950079458944
2026-02-04 05:00:00+00:00,708.852,519.82983,466.23216325544314,573.4274648947581
2026-02-04 06:00:00+00:00,1082.5075000000002,957.96484,904.3672022512694,1011.5625038905845
2026-02-04 07:00:00+00:00,1179.9025,1104.364,1050.766384884475,1157.96168652379
2026-02-04 08:00:00+00:00,1156.95175,1118.5955,1064.9978116424018,1172.1931132817167
2026-02-04 09:00:00+00:00,1080.4865,1005.94696,952.349297251112,1059.544598890427
2026-02-04 10:00:00+00:00,874.5055,898.31396,844.7163464982063,951.9116481375213
2026-02-04 11:00:00+00:00,766.69875,731.5169,677.919264862223,785.114566501538
2026-02-04 12:00:00+00:00,708.9132500000001,709.9463,656.3486312164139,763.5439328557288
2026-02-04 13:00:00+00:00,644.9032500000001,599.72363,546.125955278967,653.3212569182821
2026-02-04 14:00:00+00:00,770.5415,685.6589,632.0612516605966,739.2565532999116
2026-02-04 15:00:00+00:00,788.351,841.27637,787.6787012555786,894.8740028948936
2026-02-04 16:00:00+00:00,841.03475,822.31915,768.7214908496062,875.9167924889211
2026-02-04 17:00:00+00:00,773.6790000000001,777.82764,724.2299875025803,831.4252891418953
2026-02-04 18:00:00+00:00,666.08325,676.6591,623.0614577938707,730.2567594331856
2026-02-04 19:00:00+00:00,459.594,620.7208,567.1231768237947,674.3184784631096
2026-02-04 20:00:00+00:00,375.62225,376.61365,323.016008106774,430.211309746089
2026-02-04 21:00:00+00:00,304.2735,289.4184,235.8207580276137,343.0160596669287
2026-02-04 22:00:00+00:00,207.70925,221.06676,167.46911021770575,274.66441185702075
2026-02-04 23:00:00+00:00,177.14000000000001,166.75186,113.15420985420039,220.3495114935154
2026-02-05 00:00:00+00:00,138.8195,118.20488,64.60723320236502,171.80253484168
2026-02-05 01:00:00+00:00,102.6405,122.09953,68.50188307985417,175.69718471916917
2026-02-05 02:00:00+00:00,65.13599999999997,102.38916,48.79150422887125,155.98680586818622
2026-02-05 03:00:00+00:00,54.62299999999999,55.05309,1.4554258746458686,108.65072751396085
2026-02-05 04:00:00+00:00,74.65199999999999,80.564804,26.967169499170097,134.1624711384851
2026-02-05 05:00:00+00:00,69.10325,157.88583,104.28818023495992,211.4834818742749
2026-02-05 06:00:00+00:00,65.79500000000002,125.536835,71.93918601766592,179.13448765698092
2026-02-05 07:00:00+00:00,53.846749999999986,47.5638,-6.033840332855391,101.16146130645961
2026-02-05 08:00:00+00:00,41.75074999999998,57.323414,3.7257591361990308,110.92106077551401
2026-02-05 09:00:00+00:00,37.10424999999998,64.61708,11.019420659280797,118.21472229859577
2026-02-05 10:00:00+00:00,14.464499999999987,17.241747,-36.355906269469244,70.83939536984576
2026-02-05 11:00:00+00:00,13.545749999999998,23.538347,-30.05930744989365,77.13599418942135
2026-02-05 12:00:00+00:00,9.739250000000027,12.953905,-40.64374389922864,66.55155774008637
2026-02-05 13:00:00+00:00,14.272249999999985,7.054186,-46.5434534749528,60.65184816436221
2026-02-05 14:00:00+00:00,46.14699999999999,52.304615,-1.2930379890836434,105.90226365023133
2026-02-05 15:00:00+00:00,111.97674999999998,78.36571,24.76805804114457,131.96335968045955
2026-02-05 16:00:00+00:00,212.537,252.51009,198.91244091872662,306.1077425580416
2026-02-05 17:00:00+00:00,279.42,343.67963,290.0819681493693,397.2772697886843
2026-02-05 18:00:00+00:00,432.9255,384.53558,330.93793400694136,438.13323564625637
2026-02-05 19:00:00+00:00,543.2835,496.45993,442.8622749706068,550.0575766099217
2026-02-05 20:00:00+00:00,572.6455,566.58356,512.985926783246,620.1812284225609
2026-02-05 21:00:00+00:00,498.04274999999996,518.083,464.48532514087594,571.680626780191
2026-02-05 22:00:00+00:00,358.8435,355.0244,301.42675498773355,408.62205662704855
2026-02-05 23:00:00+00:00,302.375,325.5689,271.9712585540738,379.1665601933888
2026-02-06 00:00:00+00:00,251.817,301.72412,248.12646251748953,355.32176415680453
2026-02-06 01:00:00+00:00,199.17625,221.20204,167.60439548040998,274.799697119725
