date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-01-25 02:00:00+00:00,0.0,-12.012628,-537.3020507051119,513.2767288361117
2026-01-25 03:00:00+00:00,0.0,-12.012628,-537.3020507051119,513.2767288361117
2026-01-25 04:00:00+00:00,0.0,-20.297785,-545.5871501166484,504.9916294245754
2026-01-25 05:00:00+00:00,0.0,11.483466,-513.8059413333704,536.7728382078535
2026-01-25 06:00:00+00:00,0.4299999999998363,-9.43377,-534.7231634568366,515.8556160843871
2026-01-25 07:00:00+00:00,131.84500000000003,158.35382,-366.9355644031025,683.6432151381209
2026-01-25 08:00:00+00:00,577.1399999999999,424.83466,-100.45478174492655,950.1239977962971
2026-01-25 09:00:00+00:00,1017.8050000000001,711.462,186.17255303038337,1236.751332571607
2026-01-25 10:00:00+00:00,1333.9099999999999,1450.9685,925.6790870359962,1976.2578665772198
2026-01-25 11:00:00+00:00,1390.475,1285.1549,759.8654369756957,1810.4442165169194
2026-01-25 12:00:00+00:00,1136.1924999999999,1198.1201,672.8307206452146,1723.409500186438
2026-01-25 13:00:00+00:00,686.6575,786.1414,260.8520441756691,1311.4308237168927
2026-01-25 14:00:00+00:00,261.6399999999999,277.53644,-247.7529559289669,802.825823612257
2026-01-25 15:00:00+00:00,23.882500000000164,24.81281,-500.4765646558758,550.1022148853478
2026-01-25 16:00:00+00:00,0.06750000000010914,-10.573419,-535.8626994625952,514.7160800786285
2026-01-25 17:00:00+00:00,0.0,-2.3788388,-527.6682787824939,522.9105007587295
2026-01-25 18:00:00+00:00,0.0,-3.6229794,-528.9123830409139,521.6663965003095
2026-01-25 19:00:00+00:00,0.0,-3.6229794,-528.9123830409139,521.6663965003095
2026-01-25 20:00:00+00:00,0.0,-19.89007,-545.1793934577881,505.3993860834355
2026-01-25 21:00:00+00:00,0.0,-20.935968,-546.2254728278663,504.35330671335714
2026-01-25 22:00:00+00:00,0.0,-21.909601,-547.198929844104,503.37984969711965
2026-01-25 23:00:00+00:00,0.0,-7.9467096,-533.2359925769547,517.342786964269
2026-01-26 00:00:00+00:00,0.0,4.9024115,-520.3869949121613,530.1917846290621
2026-01-26 01:00:00+00:00,0.0,7.0918646,-518.1976095234199,532.3811700178035
2026-01-26 02:00:00+00:00,0.0,-13.058282,-538.3477332317266,512.2310463094971
2026-01-26 03:00:00+00:00,0.0,-16.793879,-542.083220754696,508.4955587865277
2026-01-26 04:00:00+00:00,0.0,1.8762883,-523.4131247439263,527.1656547972973
2026-01-26 05:00:00+00:00,0.0,9.201484,-516.0879896708648,534.4907898703591
2026-01-26 06:00:00+00:00,0.3674999999998363,-5.7626276,-531.0519645749723,519.5268149662513
2026-01-26 07:00:00+00:00,44.934999999999945,156.044,-369.24539178304985,681.3333877581738
2026-01-26 08:00:00+00:00,206.8399999999997,420.41815,-104.87125265145232,945.7075268897713
2026-01-26 09:00:00+00:00,370.2650000000001,716.3671,191.07773666234584,1241.6565162035695
2026-01-26 10:00:00+00:00,523.45,779.28033,253.99091832243448,1304.5696978636583
2026-01-26 11:00:00+00:00,537.0625,872.59564,347.3062777297537,1397.885057270977
2026-01-26 12:00:00+00:00,409.8074999999999,891.5328,366.24344939153343,1416.822228932757
2026-01-26 13:00:00+00:00,265.48,255.40741,-269.8819395685691,780.6968399726545
2026-01-26 14:00:00+00:00,136.4275,193.24176,-332.04766656494667,718.531112976277
2026-01-26 15:00:00+00:00,20.522500000000036,-32.954765,-558.2442739667858,492.3345055744378
2026-01-26 16:00:00+00:00,0.06750000000010914,-25.700373,-550.9897770302468,499.58900251097657
2026-01-26 17:00:00+00:00,0.0,-17.244318,-542.5336380858944,508.04514145532926
2026-01-26 18:00:00+00:00,0.0,-14.834893,-540.1244014183126,510.45437812291107
2026-01-26 19:00:00+00:00,0.0,-14.834893,-540.1244014183126,510.45437812291107
2026-01-26 20:00:00+00:00,0.0,-8.198663,-533.4879881763477,517.0907913648759
2026-01-26 21:00:00+00:00,0.0,-14.834893,-540.1244014183126,510.45437812291107
2026-01-26 22:00:00+00:00,0.0,-11.313165,-536.6026141004977,513.9761654407259
2026-01-26 23:00:00+00:00,0.0,-11.80877,-537.098073164816,513.4807063764076
2026-01-27 00:00:00+00:00,0.0,-9.302178,-534.5916098486496,515.9871696925741
2026-01-27 01:00:00+00:00,0.0,-6.176446,-531.4658723075186,519.1129072337053
2026-01-27 02:00:00+00:00,0.0,-11.831964,-537.1212885074374,513.4574910337865
2026-01-27 03:00:00+00:00,0.0,-10.176202,-535.4656575772524,515.113121963971
2026-01-27 04:00:00+00:00,0.0,-17.467218,-542.7566641124436,507.8221154287801
2026-01-27 05:00:00+00:00,0.0,-0.63128006,-525.9207785904832,524.6580009507402
2026-01-27 06:00:00+00:00,1.1399999999998727,23.281317,-502.0081820036821,548.5705975375415
2026-01-27 07:00:00+00:00,31.445000000000164,168.1065,-357.18293786313325,693.3958416780904
2026-01-27 08:00:00+00:00,152.5424999999998,487.30792,-37.98150106425055,1012.5972784769731
2026-01-27 09:00:00+00:00,289.47749999999996,805.7022,280.4128553405135,1330.9916348817371
2026-01-27 10:00:00+00:00,380.1275000000003,630.424,105.13463748939239,1155.7134170306158
2026-01-27 11:00:00+00:00,375.6424999999999,534.3498,9.060422323050261,1059.639201864274
2026-01-27 12:00:00+00:00,327.7600000000002,373.96307,-151.3263437669384,899.2524357742852
2026-01-27 13:00:00+00:00,248.6949999999997,840.5538,315.2644420017491,1365.8432215429725
2026-01-27 14:00:00+00:00,110.33500000000004,323.03876,-202.25068596961046,848.3280935716132
2026-01-27 15:00:00+00:00,21.71250000000009,43.635567,-481.6538823333476,568.9248972078758
2026-01-27 16:00:00+00:00,0.08249999999998181,-57.491875,-582.781303743579,467.79747579764467
2026-01-27 17:00:00+00:00,0.0,3.8137882,-521.475536532846,529.1032430083776
2026-01-27 18:00:00+00:00,0.0,-1.6090633,-526.898402463089,523.6803770781348
2026-01-27 19:00:00+00:00,0.0,2.5696476,-522.7196407912661,527.8591387499573
2026-01-27 20:00:00+00:00,0.0,2.5696476,-522.7196407912661,527.8591387499573
2026-01-27 21:00:00+00:00,0.0,0.6612004,-524.6282594295026,525.9505201117208
2026-01-27 22:00:00+00:00,0.0,15.658027,-509.6313465179155,540.9474330233081
2026-01-27 23:00:00+00:00,0.0,-4.5055475,-529.7949629039849,520.7838166372389
2026-01-28 00:00:00+00:00,0.0,-8.761407,-534.0507122077479,516.5280673334757
2026-01-28 01:00:00+00:00,0.0,-6.053155,-531.3426524120673,519.2361271291563
2026-01-28 02:00:00+00:00,0.0,-5.6356745,-530.9249746666169,519.6538048746067
2026-01-28 03:00:00+00:00,0.0,-4.978692,-530.2680003126088,520.3107792286146
2026-01-28 04:00:00+00:00,0.0,-10.167169,-535.4565301775897,515.1222493636342
2026-01-28 05:00:00+00:00,0.0,3.1165226,-522.1729889201424,528.4057906210815
2026-01-28 06:00:00+00:00,0.24749999999994543,3.8262393,-521.4632343854742,529.1155451557495
2026-01-28 07:00:00+00:00,41.04750000000013,216.07147,-309.2178573686074,741.360922172616
2026-01-28 08:00:00+00:00,189.6824999999999,347.96625,-177.32316222462396,873.2556173165995
2026-01-28 09:00:00+00:00,414.77250000000004,676.34076,151.05141044649008,1201.6301899877137
2026-01-28 10:00:00+00:00,666.02,993.9201,468.6307495878634,1519.209529129087
2026-01-28 11:00:00+00:00,842.925,1094.5872,569.29773336944,1619.8765129106637
2026-01-28 12:00:00+00:00,774.815,665.73846,140.44904284006384,1191.0278223812875
2026-01-28 13:00:00+00:00,459.23749999999995,789.6066,264.3172812999194,1314.896060841143
2026-01-28 14:00:00+00:00,177.32749999999987,513.31586,-11.97357098958355,1038.60520855164
2026-01-28 15:00:00+00:00,22.9074999999998,60.260567,-465.02891911229653,585.5498604289269
2026-01-28 16:00:00+00:00,0.11999999999989086,-8.089288,-533.3786578021227,517.2001217391007
2026-01-28 17:00:00+00:00,0.0,-4.004327,-529.2937496094441,521.2850299317795
2026-01-28 18:00:00+00:00,0.0,-5.2484674,-530.5378538678642,520.0409256733592
2026-01-28 19:00:00+00:00,0.0,-5.2484674,-530.5378538678642,520.0409256733592
2026-01-28 20:00:00+00:00,0.0,-5.2484674,-530.5378538678642,520.0409256733592
2026-01-28 21:00:00+00:00,0.0,-5.2484674,-530.5378538678642,520.0409256733592
2026-01-28 22:00:00+00:00,0.0,-5.2484674,-530.5378538678642,520.0409256733592
2026-01-28 23:00:00+00:00,0.0,-5.2484674,-530.5378538678642,520.0409256733592
2026-01-29 00:00:00+00:00,0.0,-3.2304013,-528.5197064336712,522.0590731075524
2026-01-29 01:00:00+00:00,0.0,-0.10466875,-525.3939688925398,525.1848106486837
2026-01-29 02:00:00+00:00,0.0,-0.10466875,-525.3939688925398,525.1848106486837
2026-01-29 03:00:00+00:00,0.0,-0.10466875,-525.3939688925398,525.1848106486837
2026-01-29 04:00:00+00:00,0.0,-5.293145,-530.5824987575206,519.996280783703
2026-01-29 05:00:00+00:00,0.0,7.462226,-517.8271561501392,532.7516233910842
2026-01-29 06:00:00+00:00,0.2600000000002183,8.171943,-517.1174016154714,533.4613779257525
2026-01-29 07:00:00+00:00,25.25,220.41742,-304.87202459860464,745.7067549426188
2026-01-29 08:00:00+00:00,120.56500000000005,406.85724,-118.43218748996333,932.1465920512601
2026-01-29 09:00:00+00:00,242.42999999999984,733.8377,208.54827409348582,1259.1270536347092
2026-01-29 10:00:00+00:00,353.7350000000001,648.45624,123.1668076324072,1173.745587173631
2026-01-29 11:00:00+00:00,404.79999999999995,547.28265,21.993253169531272,1072.5720327107551
2026-01-29 12:00:00+00:00,353.36249999999995,267.40265,-257.8867506157344,792.6920289254892
2026-01-29 13:00:00+00:00,238.4324999999999,281.30804,-243.98135565080884,806.5974238904148
2026-01-29 14:00:00+00:00,97.76999999999998,367.6574,-157.63198798198346,892.94679155924
2026-01-29 15:00:00+00:00,11.707499999999982,61.28132,-464.0080393021576,586.5707402390658
2026-01-29 16:00:00+00:00,0.1449999999999818,-25.251642,-550.5409470729032,500.03783246832063
2026-01-29 17:00:00+00:00,0.0,-18.646418,-543.9358844645635,506.6428950766601
2026-01-29 18:00:00+00:00,0.0,-11.841241,-537.130614328832,513.4481652123916
2026-01-29 19:00:00+00:00,0.0,-7.4952936,-532.7845831370973,517.7941964041263
2026-01-29 20:00:00+00:00,0.0,-2.6073544,-527.896662195802,522.6821173454216
2026-01-29 21:00:00+00:00,0.0,-6.855645,-532.1450698954886,518.4337096457352
2026-01-29 22:00:00+00:00,0.0,-9.420342,-534.7096707790738,515.8691087621498
2026-01-29 23:00:00+00:00,0.0,-6.5907526,-531.8801768835283,518.6986026576953
2026-01-30 00:00:00+00:00,0.0,-15.240167,-540.5295785946591,510.04920094656427
2026-01-30 01:00:00+00:00,0.0,-10.011895,-535.3013643833178,515.277415157906
2026-01-30 02:00:00+00:00,0.0,-8.113702,-533.403063675135,517.1757158660887
2026-01-30 03:00:00+00:00,0.0,-6.886407,-532.1758252639183,518.4029542773053
2026-01-30 04:00:00+00:00,0.0,-19.159845,-544.4492014847442,506.12957805647966
2026-01-30 05:00:00+00:00,0.0,-9.238702,-534.5281148944719,516.0506646467518
2026-01-30 06:00:00+00:00,1.0650000000000546,1.874091,-523.4153073829762,527.1634721582475
2026-01-30 07:00:00+00:00,27.392499999999927,172.48785,-352.80158760313725,697.7771919380864
2026-01-30 08:00:00+00:00,132.53250000000025,325.86676,-199.42258102618734,851.1561985150363
2026-01-30 09:00:00+00:00,281.3325,340.16547,-185.12391418882316,865.4548653524002
2026-01-30 10:00:00+00:00,423.2374999999997,555.2277,29.938356943619056,1080.5171364848427
2026-01-30 11:00:00+00:00,474.55500000000006,434.7575,-90.53190935906832,960.0468701821555
2026-01-30 12:00:00+00:00,439.3974999999998,259.40424,-265.88513062481206,784.6936489164118
2026-01-30 13:00:00+00:00,358.03499999999985,436.03192,-89.25744657568157,961.3213329655418
2026-01-30 14:00:00+00:00,168.52999999999997,346.1679,-179.12145837997696,871.4573211612467
2026-01-30 15:00:00+00:00,27.389999999999873,33.53791,-491.75156426492686,558.8272152762968
2026-01-30 16:00:00+00:00,0.15250000000014552,-24.550959,-549.8403199378981,500.7384596033255
2026-01-30 17:00:00+00:00,0.0,-45.836845,-571.1262096390587,479.45256990216467
2026-01-30 18:00:00+00:00,0.0,-11.299493,-536.588923001003,513.9898565402204
2026-01-30 19:00:00+00:00,0.0,-11.304376,-536.5936851225665,513.9850944186571
2026-01-30 20:00:00+00:00,0.0,-11.304376,-536.5936851225665,513.9850944186571
2026-01-30 21:00:00+00:00,0.0,-11.304376,-536.5936851225665,513.9850944186571
2026-01-30 22:00:00+00:00,0.0,-11.304376,-536.5936851225665,513.9850944186571
2026-01-30 23:00:00+00:00,0.0,-4.5953913,-529.8848479484927,520.6939315927309
2026-01-31 00:00:00+00:00,0.0,-13.765069,-539.0545114404176,511.524268100806
2026-01-31 01:00:00+00:00,0.0,-12.734063,-538.0235121219566,512.555267419267
2026-01-31 02:00:00+00:00,0.0,-10.644219,-535.9335360208497,514.6452435203739
2026-01-31 03:00:00+00:00,0.0,-10.639337,-535.9287738992866,514.6500056419372
2026-01-31 04:00:00+00:00,0.0,-5.1649714,-530.4543183187743,520.1244612224493
2026-01-31 05:00:00+00:00,0.0,-11.321954,-536.6113446566974,513.9674348845265
2026-01-31 06:00:00+00:00,0.3524999999999636,-7.0905085,-532.3798028042143,518.1989767370094
2026-01-31 07:00:00+00:00,56.07999999999993,193.50519,-331.7841625051092,718.7946170361147
2026-01-31 08:00:00+00:00,244.84750000000008,357.75653,-167.53283555561165,883.045943985612
2026-01-31 09:00:00+00:00,510.6350000000002,1045.8336,520.5442241235855,1571.123003664809
2026-01-31 10:00:00+00:00,777.2275,1477.6405,952.3510354361501,2002.9298149773736
2026-01-31 11:00:00+00:00,912.3499999999999,1875.6084,1350.3190294093306,2400.897808950554
2026-01-31 12:00:00+00:00,796.19,890.2282,364.93882650491264,1415.5176060461363
2026-01-31 13:00:00+00:00,585.7275,1190.3392,665.0498108541958,1715.6285903954195
2026-01-31 14:00:00+00:00,280.0799999999997,654.15814,128.8687537284345,1179.4475332696582
2026-01-31 15:00:00+00:00,46.83750000000009,183.02435,-342.2649968008045,708.3137827404191
2026-01-31 16:00:00+00:00,0.4450000000001637,-153.50775,-678.79718292077,371.78159662045346
2026-01-31 17:00:00+00:00,0.0,7.8191595,-517.4701954546213,533.1085840866024
2026-01-31 18:00:00+00:00,0.0,-2.0131161,-527.3023891090447,523.2763904321789
2026-01-31 19:00:00+00:00,0.0,-2.8060849,-528.0954807710709,522.4832987701525
2026-01-31 20:00:00+00:00,0.0,-2.8060849,-528.0954807710709,522.4832987701525
2026-01-31 21:00:00+00:00,0.0,2.2539737,-523.0353297665688,527.5434497746548
2026-01-31 22:00:00+00:00,0.0,-1.0668269,-526.3561158700645,524.2226636711591
2026-01-31 23:00:00+00:00,0.0,-49.459892,-574.7493904618264,475.8293890793973
2026-02-01 00:00:00+00:00,0.0,-46.506523,-571.7958829839022,478.78289655732124
2026-02-01 01:00:00+00:00,0.0,-43.38079,-568.6701454427712,481.90863409845247
2026-02-01 02:00:00+00:00,0.0,-39.20208,-564.4913837709482,486.0873957702752
2026-02-01 03:00:00+00:00,0.0,-25.917414,-551.206850404842,499.3719291363816
2026-02-01 04:00:00+00:00,0.0,-26.92718,-552.216618598,498.36216094322367
2026-02-01 05:00:00+00:00,0.0,-7.7611628,-533.0504682577166,517.528311283507
2026-02-01 06:00:00+00:00,0.7899999999999636,-9.533135,-534.822572744471,515.7562067967524
2026-02-01 07:00:00+00:00,79.63749999999982,218.54132,-306.7481020728251,743.8306774683983
2026-02-01 08:00:00+00:00,304.9200000000001,461.98615,-63.303288790334136,987.2754907508895
2026-02-01 09:00:00+00:00,559.615,910.15656,384.8672139279265,1435.4459934691504
2026-02-01 10:00:00+00:00,769.0275000000001,1054.9604,529.6710285214406,1580.2498080626642
2026-02-01 11:00:00+00:00,885.8325,1169.204,643.9145232474752,1694.4933027886989
2026-02-01 12:00:00+00:00,835.5475000000001,943.3234,418.034001664402,1468.6127812056257
2026-02-01 13:00:00+00:00,598.1324999999999,630.0429,104.7535685534599,1155.3323480946833
2026-02-01 14:00:00+00:00,277.50750000000016,381.80084,-143.48848693889158,907.090292602332
2026-02-01 15:00:00+00:00,45.32999999999993,87.836006,-437.4534573563669,613.1253221848567
2026-02-01 16:00:00+00:00,0.40000000000009095,-100.66888,-625.9582694279075,424.6205101133162
2026-02-01 17:00:00+00:00,0.0,-19.85003,-545.1393122679633,505.4394672732601
2026-02-01 18:00:00+00:00,0.0,-38.291924,-563.5812232871567,486.9975562540667
2026-02-01 19:00:00+00:00,0.0,-31.455011,-556.7444040960686,493.83437544515505
2026-02-01 20:00:00+00:00,0.0,-33.623466,-558.9127567812384,491.66602275998525
2026-02-01 21:00:00+00:00,0.0,-29.275812,-554.5651382156493,496.0136413255743
2026-02-01 22:00:00+00:00,0.0,-28.665705,-553.9549913903475,496.6237881508762
2026-02-01 23:00:00+00:00,0.0,-26.926203,-552.215626489341,498.3631530518826
2026-02-02 00:00:00+00:00,0.0,-24.345392,-549.6347550237474,500.944024517476
2026-02-02 01:00:00+00:00,0.0,-21.420588,-546.7100186969351,503.8687608442883
2026-02-02 02:00:00+00:00,0.0,-15.528253,-540.8176869492409,509.7610925919828
2026-02-02 03:00:00+00:00,0.0,-43.87371,-569.1630250245757,481.4157545166479
2026-02-02 04:00:00+00:00,0.0,-25.91546,-551.2048661875242,499.37391335369966
2026-02-02 05:00:00+00:00,0.0,27.999578,-497.28991164308036,553.2888678981433
2026-02-02 06:00:00+00:00,1.2950000000000728,25.793524,-499.4957660355617,551.0830135056622
2026-02-02 07:00:00+00:00,165.5875000000001,235.35687,-289.93245556750935,760.6463239737145
2026-02-02 08:00:00+00:00,587.9775,788.17096,262.88160085944105,1313.4603804006647
2026-02-02 09:00:00+00:00,1000.2225000000001,1348.6794,823.3900552023431,1873.9688347435667
2026-02-02 10:00:00+00:00,1314.2725,1361.41,836.1206446986814,1886.699424239905
2026-02-02 11:00:00+00:00,1373.69,1455.7311,930.4417046536564,1981.02048419488
2026-02-02 12:00:00+00:00,1181.51,1053.5333,528.24388021543,1578.8226597566536
2026-02-02 13:00:00+00:00,849.345,852.86444,327.57502229728834,1378.153801838512
2026-02-02 14:00:00+00:00,396.5149999999999,385.8299,-139.45953367458196,911.1192458666417
2026-02-02 15:00:00+00:00,56.472499999999854,144.1673,-381.1221229619964,669.4566565792272
2026-02-02 16:00:00+00:00,0.30999999999994543,-106.508965,-631.798416260137,418.7803632810867
2026-02-02 17:00:00+00:00,0.0,-29.197931,-554.4873568967814,496.091422644442
2026-02-02 18:00:00+00:00,0.0,-34.0346,-559.3240850312709,491.2546945099525
2026-02-02 19:00:00+00:00,0.0,-80.81609,-606.1053814738452,444.4733980673782
2026-02-02 20:00:00+00:00,0.0,-31.099054,-556.3884355092096,494.1903440320141
2026-02-02 21:00:00+00:00,0.0,-75.987236,-601.276590208628,449.3021893325956
2026-02-02 22:00:00+00:00,0.0,-25.798517,-551.0879957874909,499.490783753733
2026-02-02 23:00:00+00:00,0.0,-21.434504,-546.7239082181618,503.85487132306184
2026-02-03 00:00:00+00:00,0.0,-26.340754,-551.630083958783,498.94869558244045
2026-02-03 01:00:00+00:00,0.0,-19.212091,-544.501386400209,506.0773931410147
2026-02-03 02:00:00+00:00,0.0,7.989814,-517.2995527652688,533.2792267759548
2026-02-03 03:00:00+00:00,0.0,-29.799982,-555.089368431079,495.4894111101444
2026-02-03 04:00:00+00:00,0.0,-43.21795,-568.507241200959,482.07153834026485
2026-02-03 05:00:00+00:00,0.0,-34.757256,-560.0465385567745,490.5322409844489
2026-02-03 06:00:00+00:00,1.1449999999999818,-22.111017,-547.4003279018866,503.17845163933725
2026-02-03 07:00:00+00:00,168.79250000000002,157.34723,-367.9421578485517,682.636621692672
2026-02-03 08:00:00+00:00,672.625,543.5966,18.307271868647604,1068.8860514098712
2026-02-03 09:00:00+00:00,1149.405,916.6679,391.3785222679883,1441.957301809212
2026-02-03 10:00:00+00:00,1505.8125,1521.3776,996.0881952747982,2046.6669748160218
2026-02-03 11:00:00+00:00,1696.6375,1816.0804,1290.7910713101414,2341.3698508513653
2026-02-03 12:00:00+00:00,1634.71,1525.9899,1000.7004092197499,2051.2791887609733
2026-02-03 13:00:00+00:00,1289.9450000000002,1309.5536,784.2641668054205,1834.842946346644
2026-02-03 14:00:00+00:00,659.9575,578.56573,53.27632419511201,1103.8551037363356
2026-02-03 15:00:00+00:00,116.57000000000016,278.37042,-246.91898939018847,803.6597901510352
2026-02-03 16:00:00+00:00,0.36000000000012733,-20.670588,-545.9599845507109,504.6187949905129
2026-02-03 17:00:00+00:00,0.0,0.041083198,-525.248327341395,525.3304521998289
2026-02-03 18:00:00+00:00,0.0,-20.025812,-545.3151139223432,505.2636656188806
2026-02-03 19:00:00+00:00,0.0,-41.048027,-566.3374995636664,484.24127997755727
2026-02-03 20:00:00+00:00,0.0,-17.646418,-542.9358389362637,507.6429406049597
2026-02-03 21:00:00+00:00,0.0,-49.857353,-575.1466307689006,475.43214877232276
2026-02-03 22:00:00+00:00,0.0,-5.0365534,-530.325939458296,520.2528400829276
2026-02-03 23:00:00+00:00,0.0,-0.24773516,-525.5370309611717,525.041748580052
2026-02-04 00:00:00+00:00,0.0,1.5152043,-523.774252295812,526.8045272454115
2026-02-04 01:00:00+00:00,0.0,-2.2601864,-527.5496225868742,523.0291569543492
2026-02-04 02:00:00+00:00,0.0,2.2691104,-523.0202497149517,527.5585298262722
2026-02-04 03:00:00+00:00,0.0,-6.7523737,-532.0416921732176,518.5370873680058
2026-02-04 04:00:00+00:00,0.0,-13.478204,-538.7675936162268,511.8111859249966
2026-02-04 05:00:00+00:00,0.0,-15.679376,-540.9688843088766,509.60989523234707
2026-02-04 06:00:00+00:00,1.587500000000091,8.756415,-516.5330496153042,534.0457299259194
2026-02-04 07:00:00+00:00,104.34000000000015,183.42426,-341.8651770112165,708.7136025300072
2026-02-04 08:00:00+00:00,401.9275,527.6479,2.358529909589379,1052.9373094508132
2026-02-04 09:00:00+00:00,809.6925000000001,1388.4938,863.2043181923316,1913.7830977335552
2026-02-04 10:00:00+00:00,1326.6475,1377.6508,852.3613642360913,1902.940143777315
2026-02-04 11:00:00+00:00,1744.71,2080.92,1555.6306272157262,2606.2094067569496
2026-02-04 12:00:00+00:00,1827.9125,1731.1726,1205.8831631147334,2256.461942655957
2026-02-04 13:00:00+00:00,1295.9325,1060.4114,535.1219711267338,1585.7007506679574
2026-02-04 14:00:00+00:00,570.5149999999999,769.08624,243.796902640064,1294.3756821812876
2026-02-04 15:00:00+00:00,111.91499999999996,144.93378,-380.3556198120318,670.2231597291916
2026-02-04 16:00:00+00:00,0.6374999999998181,-49.78167,-575.071032089083,475.5077474521406
2026-02-04 17:00:00+00:00,0.0,-0.85711014,-526.1465825212781,524.4321970199455
2026-02-04 18:00:00+00:00,0.0,-0.36199299,-525.6513218786918,524.9274576625319
2026-02-04 19:00:00+00:00,0.0,1.2981633,-523.9911272486756,526.5876522925482
2026-02-04 20:00:00+00:00,0.0,-2.8805478,-528.1698889204981,522.4088906207255
2026-02-04 21:00:00+00:00,0.0,-14.077569,-539.3670256680111,511.2117538732125
2026-02-04 22:00:00+00:00,0.0,-10.295831,-535.5851074597995,514.9936720814242
2026-02-04 23:00:00+00:00,0.0,-16.744318,-542.0336153217445,508.5451642194789
2026-02-05 00:00:00+00:00,0.0,-29.297297,-554.5865677626844,495.9922117785393
2026-02-05 01:00:00+00:00,0.0,-16.956476,-542.2459265747766,508.33285296644726
2026-02-05 02:00:00+00:00,0.0,-17.930109,-543.2193835910139,507.3593959502098
2026-02-05 03:00:00+00:00,0.0,-17.587336,-542.8767092601861,507.7020702810378
2026-02-05 04:00:00+00:00,0.0,-37.19964,-562.4889116535678,488.0898678876558
2026-02-05 05:00:00+00:00,0.0,-35.60076,-560.8902277604116,489.6885517808123
2026-02-05 06:00:00+00:00,1.3674999999998363,-28.452082,-553.7414896069249,496.8372899342987
2026-02-05 07:00:00+00:00,63.777500000000146,218.57257,-306.7167514391999,743.8620281020237
2026-02-05 08:00:00+00:00,248.8175000000001,363.27582,-162.01353666371142,888.5652428775122
2026-02-05 09:00:00+00:00,495.88249999999994,392.42914,-132.8602252964647,917.7185542447589
2026-02-05 10:00:00+00:00,669.48,468.40802,-56.881369440450726,993.6974101007727
2026-02-05 11:00:00+00:00,722.9425000000001,812.4357,287.14629680933126,1337.725076350555
2026-02-05 12:00:00+00:00,663.7725,633.7315,108.4421293368573,1159.0209088780807
2026-02-05 13:00:00+00:00,496.74499999999966,114.972725,-410.31670604945884,640.2620734917648
2026-02-05 14:00:00+00:00,253.67000000000007,243.83405,-281.4552839195853,769.1234956216385
2026-02-05 15:00:00+00:00,57.102499999999964,188.18707,-337.10226176095875,713.4765177802651
2026-02-05 16:00:00+00:00,0.6125000000001819,-31.497004,-556.7862710814793,493.7925084597441
2026-02-05 17:00:00+00:00,0.0,-16.450861,-541.7401495804042,508.8386299608194
2026-02-05 18:00:00+00:00,0.0,-7.5541315,-532.8435143914435,517.7352651497799
2026-02-05 19:00:00+00:00,0.0,-10.580499,-535.86984264494,514.7089368962834
