date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-03-01 11:00:00+00:00,,8018.0264,7519.0787348252,8516.974141610614
2026-03-01 12:00:00+00:00,,7523.791,7024.843178268096,8022.73858505351
2026-03-01 13:00:00+00:00,,6684.4634,6185.515403000256,7183.41080978567
2026-03-01 14:00:00+00:00,,4687.978,4189.030424841061,5186.925831626473
2026-03-01 15:00:00+00:00,,1572.5732,1073.6255851843243,2071.520991969737
2026-03-01 16:00:00+00:00,,168.6979,-330.24978118915305,667.6456255962601
2026-03-01 17:00:00+00:00,,-52.617775,-551.5654644023643,446.3299423830488
2026-03-01 18:00:00+00:00,,12.406153,-486.5416045398347,511.35380224557844
2026-03-01 19:00:00+00:00,,13.137476,-485.8102844988716,512.0851222865413
2026-03-01 20:00:00+00:00,,-22.654882,-521.6025506506085,476.2928561348049
2026-03-01 21:00:00+00:00,,9.056299,-489.89139672359715,508.00401006181573
2026-03-01 22:00:00+00:00,,12.556665,-486.39102825300506,511.5043785324078
2026-03-01 23:00:00+00:00,,18.7792,-480.168445526504,517.7269612589091
2026-03-02 00:00:00+00:00,,21.292627,-477.65512935866127,520.2402774267518
2026-03-02 01:00:00+00:00,,-118.975075,-617.9227727204434,379.9726340649695
2026-03-02 02:00:00+00:00,,0.42507324,-498.52266984117705,499.37273694423584
2026-03-02 03:00:00+00:00,,3.7933593,-495.1543207206573,502.7410860647558
2026-03-02 04:00:00+00:00,,13.997217,-484.9504797624568,512.9449270229561
2026-03-02 05:00:00+00:00,,-26.356543,-525.3042177018328,472.59118908358005
2026-03-02 06:00:00+00:00,,461.2919,-37.6557551289618,960.2396516564513
2026-03-02 07:00:00+00:00,,2205.018,1706.0704452597872,2703.9658520452003
2026-03-02 08:00:00+00:00,,4917.14,4418.192334380659,5416.087741166071
2026-03-02 09:00:00+00:00,,7085.5513,6586.603266742073,7584.498673527485
2026-03-02 10:00:00+00:00,,7534.337,7035.389173793554,8033.2845805789675
2026-03-02 11:00:00+00:00,,8115.941,7616.992909396109,8614.888316181523
2026-03-02 12:00:00+00:00,,7531.692,7032.7441917411,8030.6395985265135
2026-03-02 13:00:00+00:00,,6851.4478,6352.499910043141,7350.395316828553
2026-03-02 14:00:00+00:00,,4594.3237,4095.376039285939,5093.271446071352
2026-03-02 15:00:00+00:00,,1805.2834,1306.3356914898468,2304.2310982752597
2026-03-02 16:00:00+00:00,,230.43582,-268.51191299448783,729.3834937909253
2026-03-02 17:00:00+00:00,,28.980494,-469.9672555592688,527.9281512261443
2026-03-02 18:00:00+00:00,,7.723413,-491.2243149809542,506.6710918044589
2026-03-02 19:00:00+00:00,,24.022364,-474.92531559531835,522.9700911900948
2026-03-02 20:00:00+00:00,,31.3146,-467.63314638068096,530.2622604047322
2026-03-02 21:00:00+00:00,,24.922876,-474.0248623307689,523.8705444546442
2026-03-02 22:00:00+00:00,,13.393702,-485.55402203889207,512.341384746521
2026-03-02 23:00:00+00:00,,3.054834,-495.89288680359186,502.002519981821
2026-03-03 00:00:00+00:00,,40.708397,-458.2392715287474,539.6561352566657
2026-03-03 01:00:00+00:00,,24.329248,-474.61850757426646,523.2768992111464
2026-03-03 02:00:00+00:00,,44.41787,-454.52982823735783,543.3655785480553
2026-03-03 03:00:00+00:00,,18.29275,-480.65499073500314,517.2404160504097
2026-03-03 04:00:00+00:00,,19.866724,-479.08100903253444,518.8143977528784
2026-03-03 05:00:00+00:00,,15.992212,-482.9555206946975,514.9398860907156
2026-03-03 06:00:00+00:00,,464.49783,-34.44982338824957,963.4455833971634
2026-03-03 07:00:00+00:00,,2857.9622,2359.0143359819976,3356.9097427674105
2026-03-03 08:00:00+00:00,,5342.5806,4843.632908060716,5841.5283148461285
2026-03-03 09:00:00+00:00,,6595.519,6096.571474925024,7094.4668817104375
2026-03-03 10:00:00+00:00,,7300.5825,6801.634687505657,7799.530094291069
2026-03-03 11:00:00+00:00,,7375.8945,6876.946513106352,7874.841919891765
2026-03-03 12:00:00+00:00,,6905.3564,6406.408694986329,7404.304101771742
2026-03-03 13:00:00+00:00,,6528.793,6029.844971931843,7027.740378717255
2026-03-03 14:00:00+00:00,,4526.8774,4027.929880612042,5025.825287397455
2026-03-03 15:00:00+00:00,,1963.5237,1464.5759987229276,2462.4714055083405
2026-03-03 16:00:00+00:00,,264.26663,-234.6810266916168,763.2143800937961
2026-03-03 17:00:00+00:00,,31.057032,-467.8906459697778,530.0047608156353
2026-03-03 18:00:00+00:00,,16.20022,-482.74750627028607,515.1479005151268
2026-03-03 19:00:00+00:00,,-7.2690187,-506.21672928615544,491.6786774992577
2026-03-03 20:00:00+00:00,,4.5510497,-494.3966675027723,503.4987392826406
2026-03-03 21:00:00+00:00,,1.5195557,-497.42816403796724,500.4672427474459
2026-03-03 22:00:00+00:00,,1.5195557,-497.42816403796724,500.4672427474459
2026-03-03 23:00:00+00:00,,1.5195557,-497.42816403796724,500.4672427474459
2026-03-04 00:00:00+00:00,,-14.615942,-513.5636856474093,484.3317211380038
2026-03-04 01:00:00+00:00,,-15.871435,-514.8191949685788,483.0762118168341
2026-03-04 02:00:00+00:00,,-12.557714,-511.50545626194435,486.38995052346877
2026-03-04 03:00:00+00:00,,-8.378881,-507.3266108369644,490.56879594844895
2026-03-04 04:00:00+00:00,,-2.3682618,-501.31593065495645,496.57947613045644
2026-03-04 05:00:00+00:00,,-31.90647,-530.8541556540699,467.04125113134296
2026-03-04 06:00:00+00:00,,927.029,428.0812950856207,1425.9767018710336
2026-03-04 07:00:00+00:00,,2842.995,2344.047371190063,3341.942777975476
2026-03-04 08:00:00+00:00,,5255.8325,4756.884707435682,5754.780114221096
2026-03-04 09:00:00+00:00,,7109.5483,6610.600743890962,7608.496150676376
2026-03-04 10:00:00+00:00,,7626.2915,7127.3439206744515,8125.239327459865
2026-03-04 11:00:00+00:00,,7594.8936,7095.945937146809,8093.841343932223
2026-03-04 12:00:00+00:00,,7290.7935,6791.845461534431,7789.740868319843
2026-03-04 13:00:00+00:00,,6729.7217,6230.773827690913,7228.669234476327
2026-03-04 14:00:00+00:00,,4526.316,4027.368223992859,5025.263630778272
2026-03-04 15:00:00+00:00,,2132.111,1633.1633556553134,2631.0587624407262
2026-03-04 16:00:00+00:00,,249.3489,-249.5988597843275,748.2965470010856
2026-03-04 17:00:00+00:00,,37.75625,-461.19141506771393,536.703991717699
2026-03-04 18:00:00+00:00,,11.513086,-487.43463502968143,510.4607717557319
2026-03-04 19:00:00+00:00,,24.639673,-474.30798816586366,523.5874186195495
2026-03-04 20:00:00+00:00,,9.959009,-488.9886459335444,508.9067608518685
2026-03-04 21:00:00+00:00,,9.458155,-489.4895064932566,508.4059002921563
2026-03-04 22:00:00+00:00,,9.458155,-489.4895064932566,508.4059002921563
2026-03-04 23:00:00+00:00,,1.992334,-496.9554039824875,500.9400028029256
2026-03-05 00:00:00+00:00,,14.889673,-484.0579794708033,513.8374273146098
2026-03-05 01:00:00+00:00,,2.4240966,-496.5236459206044,501.3717608648087
2026-03-05 02:00:00+00:00,,-13.518286,-512.465998655041,485.4294081303724
2026-03-05 03:00:00+00:00,,-8.543676,-507.4913257422754,490.4040810431377
2026-03-05 04:00:00+00:00,,8.422144,-490.52551376249903,507.3698930229141
2026-03-05 05:00:00+00:00,,38.755882,-460.191814741062,537.7035920443509
2026-03-05 06:00:00+00:00,,1140.2249,641.2771697048254,1639.1725764902383
2026-03-05 07:00:00+00:00,,2599.9534,2101.0057566197693,3098.901163405182
2026-03-05 08:00:00+00:00,,4367.0864,3868.138925919885,4866.034332705298
2026-03-05 09:00:00+00:00,,6210.084,5711.136122238771,6709.031529024183
2026-03-05 10:00:00+00:00,,7167.2827,6668.334732064357,7666.230138849771
2026-03-05 11:00:00+00:00,,7106.8,6607.85184299267,7605.747249778082
2026-03-05 12:00:00+00:00,,7240.0693,6741.121753869695,7739.017160655107
2026-03-05 13:00:00+00:00,,6677.851,6178.903478067317,7176.798884852729
2026-03-05 14:00:00+00:00,,5148.221,4649.273561379139,5647.168968164553
2026-03-05 15:00:00+00:00,,1631.9062,1132.9585848332192,2130.8539916186323
2026-03-05 16:00:00+00:00,,298.20914,-200.73862203547196,797.1567847499409
2026-03-05 17:00:00+00:00,,-52.84556,-551.7932728926498,446.1021338927633
2026-03-05 18:00:00+00:00,,-1.3377441,-500.2854021003759,497.6100046850372
2026-03-05 19:00:00+00:00,,-0.22299805,-499.17074876582956,498.72465801958356
2026-03-05 20:00:00+00:00,,-5.010962,-503.9586151819062,493.9367916035069
2026-03-05 21:00:00+00:00,,0.26381835,-498.68385009186795,499.21155669354516
2026-03-05 22:00:00+00:00,,12.380152,-486.56758425129465,511.32782253411847
2026-03-05 23:00:00+00:00,,-7.373633,-506.32135506291934,491.57405172249355
2026-03-06 00:00:00+00:00,,-17.996191,-516.9438758609076,480.9515309245055
2026-03-06 01:00:00+00:00,,-17.996191,-516.9438758609076,480.9515309245055
2026-03-06 02:00:00+00:00,,-19.907324,-518.8550636141636,479.0403431712498
2026-03-06 03:00:00+00:00,,-16.99851,-515.9462195942965,481.9491871911164
2026-03-06 04:00:00+00:00,,-9.717871,-508.66553800717566,489.22986877823746
2026-03-06 05:00:00+00:00,,-2.0186524,-500.96635331299785,496.92905347241503
2026-03-06 06:00:00+00:00,,769.40173,270.45407921934816,1268.3494860047613
2026-03-06 07:00:00+00:00,,3072.8472,2573.8995104106616,3571.7949171960745
2026-03-06 08:00:00+00:00,,4764.125,4265.17748932856,5263.072896113972
2026-03-06 09:00:00+00:00,,7057.657,6558.709539805104,7556.604946590518
2026-03-06 10:00:00+00:00,,8228.298,7729.350389676938,8727.245796462352
2026-03-06 11:00:00+00:00,,7829.11,7330.162049328132,8328.057456113545
2026-03-06 12:00:00+00:00,,7238.298,6739.350184973944,7737.245591759358
2026-03-06 13:00:00+00:00,,6382.711,5883.762998452216,6881.658405237629
2026-03-06 14:00:00+00:00,,5486.315,4987.367163941466,5985.262570726878
2026-03-06 15:00:00+00:00,,1997.5178,1498.5701087486914,2496.4655155341043
2026-03-06 16:00:00+00:00,,652.13904,153.19138198904375,1151.0867887744569
2026-03-06 17:00:00+00:00,,62.500633,-436.4470653975318,561.4483413878811
2026-03-06 18:00:00+00:00,,26.536646,-472.41111576382036,525.4842910215928
2026-03-06 19:00:00+00:00,,11.288599,-487.6590855980771,510.23632118733576
2026-03-06 20:00:00+00:00,,5.856714,-493.09096608599293,504.8044406994202
2026-03-06 21:00:00+00:00,,1.2986084,-497.6490799517428,500.2463268336701
2026-03-06 22:00:00+00:00,,8.201319,-490.7464296762746,507.1489771091383
2026-03-06 23:00:00+00:00,,6.7333007,-492.2143717401309,505.681035045282
