date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-01-25 06:00:00+00:00,0.4299999999998363,0.785989478767533,-1747.386619924329,1746.5154555645292
2026-01-25 07:00:00+00:00,131.84500000000003,-47.12573932428222,-1794.3562250658028,1702.042189863421
2026-01-25 08:00:00+00:00,577.1399999999999,742.386270408886,-1006.8517324853692,2490.242202083102
2026-01-25 09:00:00+00:00,1017.8050000000001,1188.463159603805,-557.931412767728,2935.013071063042
2026-01-25 10:00:00+00:00,1333.9099999999999,1926.6667791995765,181.20856507571943,3672.006499946242
2026-01-25 11:00:00+00:00,1390.475,2301.1397102243513,557.2478770142429,4044.559420523572
2026-01-25 12:00:00+00:00,1136.1924999999999,1967.4914016070875,220.57880631566445,3714.1489186530894
2026-01-25 13:00:00+00:00,686.6575,1382.5623357772988,-360.45789532051685,3130.1686922058766
2026-01-25 14:00:00+00:00,261.6399999999999,480.584687184788,-1264.7280057845574,2226.247042359848
2026-01-25 15:00:00+00:00,23.882500000000164,264.43764299195414,-1480.775150493309,2011.0345947108206
2026-01-25 16:00:00+00:00,0.06750000000010914,-2.96044352453373,-1748.6195728340645,1745.7471224733613
2026-01-25 17:00:00+00:00,0.0,-323.87588815619347,-2070.7386272931717,1425.809080258874
2026-01-25 18:00:00+00:00,0.0,-260.19810104751105,-2005.58773081038,1489.3978830824474
2026-01-25 19:00:00+00:00,0.0,-152.79182780053407,-1897.025057074231,1600.3359049112
2026-01-25 20:00:00+00:00,0.0,-69.99128594886997,-1814.475837401183,1685.5329589623268
2026-01-25 21:00:00+00:00,0.0,-11.99723716069093,-1756.8329193688473,1742.7055197715438
2026-01-25 22:00:00+00:00,0.0,-46.38377639759028,-1789.51204813827,1707.7742323836171
2026-01-25 23:00:00+00:00,0.0,-70.30507251522477,-1817.0026444632372,1677.5861078681419
2026-01-26 00:00:00+00:00,0.0,-356.20049673610447,-2113.1899067321174,1379.0440719180365
2026-01-26 01:00:00+00:00,0.0,-100.678727223652,-1856.8363937004774,1635.0192863911261
2026-01-26 02:00:00+00:00,0.0,-25.55469136269903,-1783.4636724955458,1713.8342671219084
2026-01-26 03:00:00+00:00,0.0,108.83884671166015,-1649.198461142893,1846.880571603954
2026-01-26 04:00:00+00:00,0.0,118.32054249733392,-1636.1985262163967,1857.4737189986708
2026-01-26 05:00:00+00:00,0.0,147.11706777560607,-1608.5342650311704,1885.9581070162176
2026-01-26 06:00:00+00:00,0.3674999999998363,96.99581401085425,-1651.9770301308995,1840.6200914546368
2026-01-26 07:00:00+00:00,44.934999999999945,43.37306838508857,-1702.7970770912343,1787.186439302382
2026-01-26 08:00:00+00:00,206.8399999999997,614.3507652960654,-1136.0659128211169,2348.7035546681286
2026-01-26 09:00:00+00:00,370.2650000000001,943.5139792429145,-803.4514709301375,2685.9834653873245
2026-01-26 10:00:00+00:00,523.45,2079.4726445124747,336.0125683152312,3823.091652493037
2026-01-26 11:00:00+00:00,537.0625,2110.977478526062,365.72437318022367,3853.4640007428998
2026-01-26 12:00:00+00:00,409.8074999999999,1939.411166717875,196.39124804656103,3680.640951175953
2026-01-26 13:00:00+00:00,265.48,1105.1440309708603,-645.6827981661872,2853.4637911273057
2026-01-26 14:00:00+00:00,136.4275,580.5284603513069,-1165.0183717850182,2328.7688482259837
2026-01-26 15:00:00+00:00,20.522500000000036,389.7160740076522,-1356.9293462427509,2133.157135966358
2026-01-26 16:00:00+00:00,0.06750000000010914,29.595718703108105,-1711.2898896732877,1774.012658275883
2026-01-26 17:00:00+00:00,0.0,-357.246237287703,-2101.616206956539,1387.3379094582128
2026-01-26 18:00:00+00:00,0.0,-277.1963557890799,-2019.9651262524903,1471.062825167737
2026-01-26 19:00:00+00:00,0.0,-165.91053721126582,-1904.2501569282626,1584.4654142068084
2026-01-26 20:00:00+00:00,0.0,-135.0234056499362,-1875.7217170513286,1613.7306551471656
2026-01-26 21:00:00+00:00,0.0,-120.80843467721024,-1859.048550138676,1625.2313612309395
2026-01-26 22:00:00+00:00,0.0,-117.75239758167072,-1855.7663440092638,1631.0165335855368
2026-01-26 23:00:00+00:00,0.0,-107.7882039581682,-1842.943761385488,1642.347955550823
2026-01-27 00:00:00+00:00,0.0,-536.0682888390584,-2289.4347749673443,1200.3949872555004
2026-01-27 01:00:00+00:00,0.0,-437.3496092492105,-2189.618645953904,1300.6197341939446
2026-01-27 02:00:00+00:00,0.0,-292.4648046477487,-2042.648028032072,1445.132185325097
2026-01-27 03:00:00+00:00,0.0,-103.96450024475553,-1853.3939516285373,1635.6886878748887
2026-01-27 04:00:00+00:00,0.0,-7.10488651381138,-1753.1614522427658,1734.5153007819845
2026-01-27 05:00:00+00:00,0.0,49.69182377180323,-1697.5016279668912,1789.6754847852708
2026-01-27 06:00:00+00:00,1.1399999999998727,143.17661939974664,-1602.6680572601958,1887.321740276918
2026-01-27 07:00:00+00:00,31.445000000000164,89.49831658369885,-1658.4610722498273,1839.5631617084994
2026-01-27 08:00:00+00:00,152.5424999999998,781.3263484995989,-962.481922833103,2528.0495403158598
2026-01-27 09:00:00+00:00,289.47749999999996,1576.517630002443,-167.11900398139596,3320.3536892432485
2026-01-27 10:00:00+00:00,380.1275000000003,2762.323109272141,1021.8192310345228,4506.669291817906
2026-01-27 11:00:00+00:00,375.6424999999999,3458.542690982911,1716.5017148392303,5206.736938081136
2026-01-27 12:00:00+00:00,327.7600000000002,3231.635837273813,1489.0899269754354,4979.3264270316595
2026-01-27 13:00:00+00:00,248.6949999999997,1893.8292141488935,154.4572406210052,3642.789435236069
2026-01-27 14:00:00+00:00,110.33500000000004,1290.9381825836815,-444.0445354471858,3039.390985910891
2026-01-27 15:00:00+00:00,21.71250000000009,262.1579395010665,-1474.9772711157557,2006.590259258291
2026-01-27 16:00:00+00:00,0.08249999999998181,42.90268447201197,-1698.3256438487379,1793.3800730057303
2026-01-27 17:00:00+00:00,0.0,-331.9241593810684,-2070.5747946510273,1416.8807006606194
2026-01-27 18:00:00+00:00,0.0,-120.93632027029571,-1860.5830103689214,1623.7045251770187
2026-01-27 19:00:00+00:00,0.0,13.490678965754341,-1723.3814062018369,1760.1904750385552
2026-01-27 20:00:00+00:00,0.0,7.465664105074211,-1732.6401715201405,1757.1703682555362
2026-01-27 21:00:00+00:00,0.0,48.328513730179566,-1689.2331835418618,1796.5767507397381
2026-01-27 22:00:00+00:00,0.0,114.76870439479899,-1621.1113828675761,1861.3412659127823
2026-01-27 23:00:00+00:00,0.0,143.18508680027412,-1593.1211055562799,1894.1225004609607
2026-01-28 00:00:00+00:00,0.0,-255.0972918295306,-2004.7225263153841,1477.593365603455
2026-01-28 01:00:00+00:00,0.0,-110.85342862108246,-1860.4121789574592,1623.8301075916302
2026-01-28 02:00:00+00:00,0.0,7.842687444620424,-1742.0782072615434,1741.4181997886644
2026-01-28 03:00:00+00:00,0.0,126.4431723525895,-1624.656620812043,1861.942942188804
2026-01-28 04:00:00+00:00,0.0,242.3528136899247,-1504.2543894218747,1979.4571893178481
2026-01-28 05:00:00+00:00,0.0,293.07269064884304,-1455.231999329313,2031.7497069098065
2026-01-28 06:00:00+00:00,0.24749999999994543,263.76599834252465,-1483.6823918536566,2005.5375525024929
2026-01-28 07:00:00+00:00,41.04750000000013,221.7868970479774,-1528.1785747610293,1968.1465750689754
2026-01-28 08:00:00+00:00,189.6824999999999,1015.1698045183625,-733.840700382018,2761.392762318984
2026-01-28 09:00:00+00:00,414.77250000000004,1557.8012505771871,-188.58079641029508,3303.9386964312735
2026-01-28 10:00:00+00:00,666.02,2418.7364994929826,671.7845634646392,4165.7710270852285
2026-01-28 11:00:00+00:00,842.925,3126.578061678496,1383.740879157373,4871.560714226145
2026-01-28 12:00:00+00:00,774.815,2837.2188940973274,1090.0069248173106,4582.837130410958
2026-01-28 13:00:00+00:00,459.23749999999995,2156.511048549851,411.29234909357456,3914.497698622138
2026-01-28 14:00:00+00:00,177.32749999999987,908.2228056346155,-833.4570596545132,2657.079163640187
2026-01-28 15:00:00+00:00,22.9074999999998,390.0062682979708,-1350.743151119148,2135.4974800398895
2026-01-28 16:00:00+00:00,0.11999999999989086,-21.914676853761193,-1762.5521724500577,1728.2978496027436
2026-01-28 17:00:00+00:00,0.0,-342.77145801554843,-2079.6349622482776,1402.6364087208742
2026-01-28 18:00:00+00:00,0.0,-168.24280717060174,-1906.348694283337,1576.9721043707927
2026-01-28 19:00:00+00:00,0.0,-19.35465549569517,-1756.2531595794912,1727.4838085799274
2026-01-28 20:00:00+00:00,0.0,42.65935863443974,-1695.0961312572886,1788.0670560398555
2026-01-28 21:00:00+00:00,0.0,69.48981190061295,-1668.2717725894322,1816.258677673759
2026-01-28 22:00:00+00:00,0.0,68.06145166249235,-1665.3362305376295,1814.6435426243984
2026-01-28 23:00:00+00:00,0.0,100.9759140295796,-1631.367811207051,1848.3220388540635
2026-01-29 00:00:00+00:00,0.0,-265.79966588724983,-2016.8532585751764,1466.4997930594532
2026-01-29 01:00:00+00:00,0.0,-107.86912784163678,-1856.226428561828,1625.004432869032
2026-01-29 02:00:00+00:00,0.0,19.508363285004634,-1728.807489570892,1755.4089990336934
2026-01-29 03:00:00+00:00,0.0,106.50488016119789,-1642.2543272000012,1840.5727687514018
2026-01-29 04:00:00+00:00,0.0,176.6556915944832,-1573.8949455706615,1910.1542115058357
2026-01-29 05:00:00+00:00,0.0,210.00175622236725,-1540.8653046995073,1948.0259979030614
2026-01-29 06:00:00+00:00,0.2600000000002183,217.09170554917637,-1533.7687139527952,1956.6899307831009
2026-01-29 07:00:00+00:00,25.25,171.76198942579367,-1576.9946579297307,1912.7162377032555
2026-01-29 08:00:00+00:00,120.56500000000005,918.9688688658653,-831.2711112323182,2662.236119344004
2026-01-29 09:00:00+00:00,242.42999999999984,1248.9642207132983,-498.835458636413,2994.9769504335945
2026-01-29 10:00:00+00:00,353.7350000000001,1606.8601828806313,-137.4412778871465,3352.911906977209
2026-01-29 11:00:00+00:00,404.79999999999995,2105.804507831634,357.5943963238419,3852.352408708809
2026-01-29 12:00:00+00:00,353.36249999999995,2092.492640247756,346.6989558887799,3835.422619842333
2026-01-29 13:00:00+00:00,238.4324999999999,1543.031392291321,-203.31409721892578,3291.5101391729536
2026-01-29 14:00:00+00:00,97.76999999999998,697.8104571768001,-1045.815748414655,2450.1009138548
2026-01-29 15:00:00+00:00,11.707499999999982,261.5364344382788,-1483.6801833251975,2016.2489456759902
2026-01-29 16:00:00+00:00,0.1449999999999818,-29.855544320253557,-1775.4099245344773,1725.1399786543261
2026-01-29 17:00:00+00:00,0.0,-421.4253506084183,-2162.96878781701,1332.7581273829428
2026-01-29 18:00:00+00:00,0.0,-324.60300976807457,-2067.374683293987,1432.155892035938
2026-01-29 19:00:00+00:00,0.0,-222.23756755173827,-1964.909998701709,1532.4026139226978
2026-01-29 20:00:00+00:00,0.0,-144.01251279316784,-1886.8414658834454,1610.8711122886634
2026-01-29 21:00:00+00:00,0.0,-107.70206392546743,-1847.2045759144953,1650.3268572530756
2026-01-29 22:00:00+00:00,0.0,-144.98291986566073,-1882.843111481449,1612.4310768889843
2026-01-29 23:00:00+00:00,0.0,-163.07414883537558,-1900.4212999270994,1596.5516067690073
2026-01-30 00:00:00+00:00,0.0,-475.45459622872204,-2227.2029624915494,1270.266020735084
2026-01-30 01:00:00+00:00,0.0,-383.25933790847193,-2134.5311797028717,1356.643138051511
2026-01-30 02:00:00+00:00,0.0,-215.14914201302554,-1966.091609798118,1527.1918964851698
2026-01-30 03:00:00+00:00,0.0,-97.95106848063779,-1847.925857145848,1644.6834831002095
2026-01-30 04:00:00+00:00,0.0,-16.15005334469015,-1763.6670197422286,1729.0209556203772
2026-01-30 05:00:00+00:00,0.0,98.9052369558276,-1649.7417886927474,1843.9103681776232
2026-01-30 06:00:00+00:00,1.0650000000000546,48.56981231001282,-1699.0394046703336,1794.494020231441
2026-01-30 07:00:00+00:00,27.392499999999927,36.86847363774723,-1709.9313793963966,1786.1348992127653
2026-01-30 08:00:00+00:00,132.53250000000025,694.9249957574441,-1050.9535173194722,2444.186146705114
2026-01-30 09:00:00+00:00,281.3325,1054.6958378952352,-692.2553351951133,2805.4906431240306
2026-01-30 10:00:00+00:00,423.2374999999997,1752.607850457131,9.319387937781357,3502.801369671678
2026-01-30 11:00:00+00:00,474.55500000000006,2330.015451713533,585.0899381752633,4078.0657951997327
2026-01-30 12:00:00+00:00,439.3974999999998,2138.8643130834557,392.9989243448076,3889.9718310409144
2026-01-30 13:00:00+00:00,358.03499999999985,1441.0332165840496,-302.8537421383717,3190.472879932942
2026-01-30 14:00:00+00:00,168.52999999999997,721.8901548435872,-1020.8644005873912,2475.327250790268
2026-01-30 15:00:00+00:00,27.389999999999873,-94.5967243174955,-1835.8704544492166,1661.4144485257273
2026-01-30 16:00:00+00:00,0.15250000000014552,-369.9697160978849,-2110.930011872555,1382.7591326492352
2026-01-30 17:00:00+00:00,0.0,-763.1592113605002,-2507.911396573626,989.2935840102659
2026-01-30 18:00:00+00:00,0.0,-651.4395264564805,-2396.9711352239883,1103.4959529668836
2026-01-30 19:00:00+00:00,0.0,-461.7738926943671,-2207.21017075089,1293.636215155923
2026-01-30 20:00:00+00:00,0.0,-358.7299443450397,-2102.6357630574294,1397.124926022941
2026-01-30 21:00:00+00:00,0.0,-305.6560272191059,-2046.9103741572644,1448.8500205397795
2026-01-30 22:00:00+00:00,0.0,-285.9599374680206,-2026.137462997698,1469.045376255333
2026-01-30 23:00:00+00:00,0.0,-255.26958557402304,-1994.2721549900225,1502.2657296196787
2026-01-31 00:00:00+00:00,0.0,-673.955755235761,-2401.9392904999722,1058.1241294824051
2026-01-31 01:00:00+00:00,0.0,-567.4880916528532,-2298.6247167174906,1163.299074281712
2026-01-31 02:00:00+00:00,0.0,-420.7201580864221,-2151.4469350160152,1311.3974500115482
2026-01-31 03:00:00+00:00,0.0,-264.41086510285413,-1997.5900372940396,1467.9423674898835
2026-01-31 04:00:00+00:00,0.0,-126.47436854940452,-1857.7784808442452,1605.1552343647263
2026-01-31 05:00:00+00:00,0.0,-70.76562139937005,-1803.7263262596252,1660.7691367558707
2026-01-31 06:00:00+00:00,0.3524999999999636,-84.23782950987288,-1818.5068234674523,1645.9345407968426
2026-01-31 07:00:00+00:00,56.07999999999993,-220.3354578955823,-1955.601057640377,1512.4764281072
2026-01-31 08:00:00+00:00,244.84750000000008,758.7853519509968,-978.0648416609702,2488.277577786621
2026-01-31 09:00:00+00:00,510.6350000000002,1274.478680547682,-460.83293145329617,3008.883403602733
2026-01-31 10:00:00+00:00,777.2275,2514.9228573150067,778.9275300609459,4247.893235325155
2026-01-31 11:00:00+00:00,912.3499999999999,3477.70886346108,1738.3721243956422,5201.929995506358
2026-01-31 12:00:00+00:00,796.19,3353.487832020981,1612.7321134877104,5074.599646897368
2026-01-31 13:00:00+00:00,585.7275,2476.5924527199336,739.087964131541,4206.524897419514
2026-01-31 14:00:00+00:00,280.0799999999997,1055.307921881039,-681.1495831621723,2785.436607268646
2026-01-31 15:00:00+00:00,46.83750000000009,58.73112533489939,-1678.0664952439383,1790.1243508870352
2026-01-31 16:00:00+00:00,0.4450000000001637,-639.0603617203792,-2369.3819792675313,1099.2007335476242
2026-01-31 17:00:00+00:00,0.0,-998.6846596316018,-2732.7330283265364,738.347629927923
2026-01-31 18:00:00+00:00,0.0,-944.7055441926586,-2673.2508845779375,789.9551797330505
2026-01-31 19:00:00+00:00,0.0,-740.152501508102,-2470.891888479917,996.8004269222968
2026-01-31 20:00:00+00:00,0.0,-585.578909098343,-2313.98958990763,1149.602595242419
2026-01-31 21:00:00+00:00,0.0,-489.8513684187287,-2220.6423747985627,1246.8259433969342
2026-01-31 22:00:00+00:00,0.0,-487.09303532568083,-2214.068661782512,1251.0927995480806
2026-01-31 23:00:00+00:00,0.0,-456.78926367360873,-2182.852790760485,1283.6219896012371
2026-02-01 00:00:00+00:00,0.0,-862.1036894970607,-2588.27110510454,876.7548138779871
2026-02-01 01:00:00+00:00,0.0,-734.1950164945197,-2460.7826953278836,1001.433182678466
2026-02-01 02:00:00+00:00,0.0,-579.4229940006694,-2307.8088996205124,1154.9906684762263
2026-02-01 03:00:00+00:00,0.0,-383.0581201997611,-2112.6791752218624,1351.3460273924024
2026-02-01 04:00:00+00:00,0.0,-288.9932277344892,-2021.239608020982,1446.441975094392
2026-02-01 05:00:00+00:00,0.0,-220.2900824167,-1950.3191585620243,1514.170329822408
2026-02-01 06:00:00+00:00,0.7899999999999636,-374.2456549136268,-2105.659059828158,1360.114806951794
2026-02-01 07:00:00+00:00,79.63749999999982,-323.28891912149993,-2056.9226363408816,1411.1896354110122
2026-02-01 08:00:00+00:00,304.9200000000001,502.4531506269036,-1235.533362716305,2234.1896053014602
2026-02-01 09:00:00+00:00,559.615,1107.954607416901,-622.4530728194486,2844.1041429692978
2026-02-01 10:00:00+00:00,769.0275000000001,2111.437889771722,379.6603602186558,3844.0471851151938
2026-02-01 11:00:00+00:00,885.8325,2389.970534444922,652.6170935329617,4121.107787599383
2026-02-01 12:00:00+00:00,835.5475000000001,1940.9337012100113,206.8878228280621,3669.099924284452
2026-02-01 13:00:00+00:00,598.1324999999999,1216.6136916475725,-523.9215633879207,2947.1244845149263
2026-02-01 14:00:00+00:00,277.50750000000016,554.4114555156693,-1183.5826670222295,2282.9296744805333
2026-02-01 15:00:00+00:00,45.32999999999993,-271.5044808205257,-2003.577571037942,1460.9345923356307
2026-02-01 16:00:00+00:00,0.40000000000009095,-487.42688316631757,-2226.8949061058975,1235.281359094217
2026-02-01 17:00:00+00:00,0.0,-941.5540542497142,-2670.1745855277095,794.9577555655383
2026-02-01 18:00:00+00:00,0.0,-786.7078411857369,-2516.775059756229,948.2309324515813
2026-02-01 19:00:00+00:00,0.0,-603.4073036414366,-2333.0830653993035,1131.5011448397222
2026-02-01 20:00:00+00:00,0.0,-541.7738825964648,-2271.3541820531027,1194.747192664228
2026-02-01 21:00:00+00:00,0.0,-503.93243837728824,-2229.419509818703,1237.4823996906907
2026-02-01 22:00:00+00:00,0.0,-532.1081812752445,-2256.2512346055737,1211.6005156532663
2026-02-01 23:00:00+00:00,0.0,-489.2092992321618,-2214.1284707520426,1251.9122791918487
2026-02-02 00:00:00+00:00,0.0,-751.7481027690851,-2479.3822134359334,986.1593077719058
2026-02-02 01:00:00+00:00,0.0,-593.6623242733885,-2324.2750903515926,1147.8257676612693
2026-02-02 02:00:00+00:00,0.0,-491.0180237222089,-2221.2630347442455,1247.8229184746237
2026-02-02 03:00:00+00:00,0.0,-339.12471836050463,-2068.668408586598,1402.593191762988
2026-02-02 04:00:00+00:00,0.0,-317.76727552231887,-2046.8389134921135,1420.395412855531
2026-02-02 05:00:00+00:00,0.0,-233.583292414452,-1961.5802737313443,1507.015330535456
2026-02-02 06:00:00+00:00,1.2950000000000728,-384.7493068715812,-2115.6906758695714,1352.8804878498458
2026-02-02 07:00:00+00:00,165.5875000000001,-687.9044267251566,-2421.9909911367413,1044.452518640542
2026-02-02 08:00:00+00:00,587.9775,792.7086058243956,-940.4694119151645,2530.521523641074
2026-02-02 09:00:00+00:00,1000.2225000000001,1711.0653012795142,-24.3203957470937,3445.3161912142336
2026-02-02 10:00:00+00:00,1314.2725,3096.4481690111315,1361.5801493911881,4827.065217062904
2026-02-02 11:00:00+00:00,1373.69,3613.0529432388435,1875.6439807726413,5341.547929628024
2026-02-02 12:00:00+00:00,1181.51,3182.5349623241586,1441.0569316462456,4903.468428009799
2026-02-02 13:00:00+00:00,849.345,2079.910397398763,341.4075007188244,3811.42431503121
2026-02-02 14:00:00+00:00,396.5149999999999,751.5348829392967,-981.9129238787568,2485.6073446730716
2026-02-02 15:00:00+00:00,56.472499999999854,-510.5428939562621,-2243.5064116910144,1226.5366354090347
2026-02-02 16:00:00+00:00,0.30999999999994543,-494.7977670763962,-2234.4218214944285,1233.9407522113254
2026-02-02 17:00:00+00:00,0.0,-963.8483374676171,-2689.8491493698675,775.9949757170932
2026-02-02 18:00:00+00:00,0.0,-850.7479536724222,-2577.061517588698,887.251022225417
2026-02-02 19:00:00+00:00,0.0,-577.8279366112256,-2308.010089956175,1155.7378981535421
2026-02-02 20:00:00+00:00,0.0,-426.2353319344388,-2154.0459204043436,1315.7713369855464
2026-02-02 21:00:00+00:00,0.0,-153.4986032693928,-1878.7680017563316,1586.2156290799853
2026-02-02 22:00:00+00:00,0.0,-172.55926931813383,-1894.372230759976,1571.0482017606225
2026-02-02 23:00:00+00:00,0.0,-116.4907781730285,-1836.1269892195282,1626.0267312921321
2026-02-03 00:00:00+00:00,0.0,-632.4709212993253,-2361.0989119674996,1104.9328341401435
2026-02-03 01:00:00+00:00,0.0,-410.6142341155937,-2136.7493862366873,1328.2620441198874
2026-02-03 02:00:00+00:00,0.0,-216.2943561223242,-1945.6621903760206,1518.9375931841746
2026-02-03 03:00:00+00:00,0.0,-114.09787232881081,-1846.006376258315,1625.8541481745137
2026-02-03 04:00:00+00:00,0.0,-46.6546401980595,-1777.5947891177284,1689.9606003176996
2026-02-03 05:00:00+00:00,0.0,41.32277270471059,-1684.9634851966089,1780.2476224923887
2026-02-03 06:00:00+00:00,1.1449999999999818,-60.734937215871014,-1788.0224230917797,1674.1934549145708
2026-02-03 07:00:00+00:00,168.79250000000002,491.72829586560397,-1237.91946978028,2228.515051809786
2026-02-03 08:00:00+00:00,672.625,755.9349896132437,-975.1589523530038,2488.298269229353
2026-02-03 09:00:00+00:00,1149.405,1252.8259416643684,-480.4641798846428,2989.50592654083
2026-02-03 10:00:00+00:00,1505.8125,3034.4759634599172,1294.75845439231,4766.430038117051
2026-02-03 11:00:00+00:00,1696.6375,3988.6563131892935,2252.995557516983,5728.124582323107
2026-02-03 12:00:00+00:00,1634.71,3574.5118996328383,1831.9588326988217,5313.421916506653
2026-02-03 13:00:00+00:00,1289.9450000000002,1970.7151211913601,236.4500176207364,3708.1678127663954
2026-02-03 14:00:00+00:00,659.9575,1756.204040474515,18.13746564938083,3494.14212134518
2026-02-03 15:00:00+00:00,116.57000000000016,628.789179951829,-1118.3568949534674,2360.105728423767
2026-02-03 16:00:00+00:00,0.36000000000012733,-57.215894384099556,-1798.6082045200333,1665.276206136771
2026-02-03 17:00:00+00:00,0.0,-671.7164985274771,-2410.497964907954,1065.2425100135379
2026-02-03 18:00:00+00:00,0.0,-381.0838988300029,-2110.156133573588,1353.4036102210998
2026-02-03 19:00:00+00:00,0.0,-348.39713799289984,-2074.4186031769577,1392.3025354676397
2026-02-03 20:00:00+00:00,0.0,-99.02580027149497,-1833.8142507236598,1640.3423143743228
2026-02-03 21:00:00+00:00,0.0,-115.01563483820019,-1846.4773347659147,1627.1503389320449
2026-02-03 22:00:00+00:00,0.0,-132.61027228791772,-1859.0698213511064,1607.4672926550597
2026-02-03 23:00:00+00:00,0.0,-203.46948552791446,-1927.8074343983571,1535.272950442181
2026-02-04 00:00:00+00:00,0.0,-709.4031193735123,-2440.580299131031,1029.5146474498251
2026-02-04 01:00:00+00:00,0.0,-540.6268137177349,-2269.975692238846,1193.7628200328027
2026-02-04 02:00:00+00:00,0.0,-443.1311251184925,-2171.4498551701827,1292.4856653235788
2026-02-04 03:00:00+00:00,0.0,-205.52724610356472,-1940.2264616179318,1525.5148135961626
2026-02-04 04:00:00+00:00,0.0,-72.83904926264768,-1808.1637092485607,1655.6623430720188
2026-02-04 05:00:00+00:00,0.0,-37.3904797814389,-1775.4773818726476,1691.97867118018
2026-02-04 06:00:00+00:00,1.587500000000091,-95.40970951762984,-1828.6268265003032,1635.9093807983104
2026-02-04 07:00:00+00:00,104.34000000000015,218.7286942769838,-1515.1252369307363,1948.3319846516201
2026-02-04 08:00:00+00:00,401.9275,824.0994964236447,-914.9051690411388,2551.163770504058
2026-02-04 09:00:00+00:00,809.6925000000001,1513.105242388067,-223.56635852400632,3242.80778304405
2026-02-04 10:00:00+00:00,1326.6475,3146.9073330270894,1410.0720957762965,4874.961030707527
2026-02-04 11:00:00+00:00,1744.71,3569.1641849983794,1828.9153925318947,5294.983760334491
2026-02-04 12:00:00+00:00,1827.9125,3650.7731838368736,1911.520769917793,5379.482791272981
2026-02-04 13:00:00+00:00,1295.9325,2033.7196734504564,291.8325254150068,3762.9926139301697
2026-02-04 14:00:00+00:00,570.5149999999999,2045.2010509778715,302.4411734958801,3766.203383209828
2026-02-04 15:00:00+00:00,111.91499999999996,110.62565144382506,-1627.2687746901934,1837.9353619362619
2026-02-04 16:00:00+00:00,0.6374999999998181,-627.3900473000681,-2367.313167587491,1093.1429262120064
2026-02-04 17:00:00+00:00,0.0,-1160.966990296126,-2894.3550669291235,569.7921190852321
