date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-01-25 10:00:00+00:00,2442.05075,3244.4092,3008.0082287147193,3480.8100572590633
2026-01-25 11:00:00+00:00,2479.40275,3265.8242,3029.4232754476,3502.225103991944
2026-01-25 12:00:00+00:00,1903.50225,2901.7996,2665.398619515888,3138.2004480602322
2026-01-25 13:00:00+00:00,1224.16775,2298.6606,2062.259837418002,2535.0616659623456
2026-01-25 14:00:00+00:00,619.7697499999995,1367.8557,1131.4548456841928,1604.2566742285367
2026-01-25 15:00:00+00:00,89.02300000000014,233.69865,-2.702373288603212,470.0994552557404
2026-01-25 16:00:00+00:00,0.9962500000001455,21.65739,-214.74344159552857,258.0583869488155
2026-01-25 17:00:00+00:00,0.0,-11.993243,-248.39406784729272,224.4077606970509
2026-01-25 18:00:00+00:00,0.0,7.742108,-228.65880333874065,244.1430252056034
2026-01-25 19:00:00+00:00,0.0,-110.47786,-346.8787834032164,125.92304514112766
2026-01-25 20:00:00+00:00,0.0,0.53629756,-235.8646037771914,236.93722476715266
2026-01-25 21:00:00+00:00,0.0,3.6075866,-232.79327900014687,240.0085495441972
2026-01-25 22:00:00+00:00,0.0,4.391278,-232.0097569541008,240.79207159024327
2026-01-25 23:00:00+00:00,0.0,4.1717954,-232.22917374328972,240.57265480105434
2026-01-26 00:00:00+00:00,0.0,-0.05305791,-236.4539674783855,236.34786106595857
2026-01-26 01:00:00+00:00,0.0,-2.2205384,-238.62134611113106,234.18048243321255
2026-01-26 02:00:00+00:00,0.0,-19.636555,-256.0374261851148,216.76440235922882
2026-01-26 03:00:00+00:00,0.0,-3.3445618,-239.74547445202325,233.05635409232082
2026-01-26 04:00:00+00:00,0.0,-24.497639,-260.8985286088591,211.90329993548494
2026-01-26 05:00:00+00:00,0.0,-28.026936,-264.4278221493855,208.37400639495854
2026-01-26 06:00:00+00:00,0.8085000000000946,-24.327229,-260.7280978935355,212.07373065080856
2026-01-26 07:00:00+00:00,69.07349999999997,180.51945,-55.88134891399886,416.92047963034474
2026-01-26 08:00:00+00:00,304.2647499999998,712.81976,476.4189340785233,949.2207626228671
2026-01-26 09:00:00+00:00,772.6010000000001,1441.0717,1204.6707839032756,1677.4726124476194
2026-01-26 10:00:00+00:00,973.2382499999999,2297.5044,2061.1034343982346,2533.9052629425787
2026-01-26 11:00:00+00:00,989.9590000000001,2740.6543,2504.2533045882947,2977.0551331326383
2026-01-26 12:00:00+00:00,750.7512500000003,2498.7048,2262.3040057482367,2735.1058342925803
2026-01-26 13:00:00+00:00,564.9755,2235.7007,1999.2998481428995,2472.1016766872435
2026-01-26 14:00:00+00:00,335.49549999999954,1167.8461,931.4452163630704,1404.2470449074142
2026-01-26 15:00:00+00:00,71.58150000000023,221.52849,-14.872351014556898,457.92947752978716
2026-01-26 16:00:00+00:00,0.9767499999998108,7.6820493,-228.71876025206575,244.0830682922783
2026-01-26 17:00:00+00:00,0.0,-5.138263,-241.53907913574312,231.26274940860048
2026-01-26 18:00:00+00:00,0.0,5.772137,-230.62870686121641,242.17312168312765
2026-01-26 19:00:00+00:00,0.0,-57.159016,-293.5599933586627,179.24183518568088
2026-01-26 20:00:00+00:00,0.0,2.4210632,-233.97991561237768,238.82191293196638
2026-01-26 21:00:00+00:00,0.0,-45.772297,-282.17328254295444,190.62854600138962
2026-01-26 22:00:00+00:00,0.0,-0.42708135,-236.8279965632123,235.9738319811313
2026-01-26 23:00:00+00:00,0.0,-1.7202942,-238.12127994042112,234.68054860392294
2026-01-27 00:00:00+00:00,0.0,-3.8130677,-240.21390378336173,232.58792476098188
2026-01-27 01:00:00+00:00,0.0,23.362469,-213.0383690348881,259.76345950945597
2026-01-27 02:00:00+00:00,0.0,-5.1162906,-241.51713745682446,231.2846910875196
2026-01-27 03:00:00+00:00,0.0,25.257732,-211.14322030221774,261.6586082421263
2026-01-27 04:00:00+00:00,0.0,11.747479,-224.65342639283426,248.1484021515098
2026-01-27 05:00:00+00:00,0.0,18.272137,-218.12883854407482,254.67299000026878
2026-01-27 06:00:00+00:00,2.5664999999999054,17.293621,-219.10728434237762,253.69454420196644
2026-01-27 07:00:00+00:00,501.9575,168.726,-67.67500133291287,405.1268272114312
2026-01-27 08:00:00+00:00,1704.0682499999998,635.45087,399.0500228524338,871.8518513967776
2026-01-27 09:00:00+00:00,3048.5995000000003,1334.8215,1098.4206275285687,1571.2224560729126
2026-01-27 10:00:00+00:00,4034.67775,2046.0361,1809.6352101604402,2282.437038704784
2026-01-27 11:00:00+00:00,4663.2175,2597.5664,2361.165509044839,2833.967337589183
2026-01-27 12:00:00+00:00,4555.3615,2686.746,2450.34513489656,2923.1469634409036
2026-01-27 13:00:00+00:00,3562.47075,2466.2927,2229.8918405683585,2702.6936691127025
2026-01-27 14:00:00+00:00,1623.2069999999999,1380.8861,1144.4852689003092,1617.287097444653
2026-01-27 15:00:00+00:00,275.3232499999999,305.87466,69.47375897194433,542.2755875162884
2026-01-27 16:00:00+00:00,0.46174999999993815,1.8099792,-234.5909658566893,238.21086268765475
2026-01-27 17:00:00+00:00,0.0,-6.762531,-243.16352878314683,229.63829976119723
2026-01-27 18:00:00+00:00,0.0,-2.6189759,-239.01986823289099,233.78196031145308
2026-01-27 19:00:00+00:00,0.0,-2.6634095,-239.06426186233148,233.73756668201258
2026-01-27 20:00:00+00:00,0.0,-2.042804,-238.44377159336864,234.35805695097497
2026-01-27 21:00:00+00:00,0.0,-1.4036438,-237.8046564109054,234.99717213343865
2026-01-27 22:00:00+00:00,0.0,-1.7232239,-238.12408643423623,234.67774211010737
2026-01-27 23:00:00+00:00,0.0,-1.4036438,-237.8046564109054,234.99717213343865
2026-01-28 00:00:00+00:00,0.0,-1.7617981,-238.16261194024491,234.6392166040987
2026-01-28 01:00:00+00:00,0.0,-1.7617981,-238.16261194024491,234.6392166040987
2026-01-28 02:00:00+00:00,0.0,-0.73347783,-237.13441466067297,235.6674138836711
2026-01-28 03:00:00+00:00,0.0,-12.232989,-248.63389550059264,224.16793304375096
2026-01-28 04:00:00+00:00,0.0,-11.203448,-247.6044225420137,225.19740600233035
2026-01-28 05:00:00+00:00,0.0,-14.945392,-251.3462442050918,221.4555843392518
2026-01-28 06:00:00+00:00,1.7852499999999054,-13.146075,-249.54702653374125,223.25480201060282
2026-01-28 07:00:00+00:00,288.9827500000001,270.44742,34.04662213515212,506.8484506794962
2026-01-28 08:00:00+00:00,1194.9560000000001,1168.8239,932.4230243218694,1405.2248528662133
2026-01-28 09:00:00+00:00,2417.0335,2454.3367,2217.935698535939,2690.7375270802827
2026-01-28 10:00:00+00:00,3749.2335,3602.478,3366.077006458445,3838.878835002789
2026-01-28 11:00:00+00:00,4159.40575,4065.3806,3828.9797774193275,4301.781605963672
2026-01-28 12:00:00+00:00,3375.1025,3523.9473,3287.5464619286604,3760.348290473004
2026-01-28 13:00:00+00:00,2077.2492500000003,2746.807,2510.406079844501,2983.2079083888448
2026-01-28 14:00:00+00:00,881.73225,1449.0607,1212.6598512519713,1685.4616797963151
2026-01-28 15:00:00+00:00,164.89874999999984,211.02995,-25.370934105652395,447.43089443869167
2026-01-28 16:00:00+00:00,0.8369999999999891,-13.791339,-250.19226497543787,222.60956356890574
2026-01-28 17:00:00+00:00,0.0,-2.162677,-238.56368542001883,234.23814312432523
2026-01-28 18:00:00+00:00,0.0,-3.0525696,-239.45359909524132,233.3482294491023
2026-01-28 19:00:00+00:00,0.0,-2.9827454,-239.38369188566276,233.4181366586813
2026-01-28 20:00:00+00:00,0.0,-1.3921692,-237.79317529984291,235.0086532445007
2026-01-28 21:00:00+00:00,0.0,-1.7232239,-238.12408643423623,234.67774211010737
2026-01-28 22:00:00+00:00,0.0,-1.7232239,-238.12408643423623,234.67774211010737
2026-01-28 23:00:00+00:00,0.0,-1.7232239,-238.12408643423623,234.67774211010737
2026-01-29 00:00:00+00:00,0.0,2.183026,-234.21795731506745,238.58387122927616
2026-01-29 01:00:00+00:00,0.0,-76.21614,-312.61710690714017,160.1847216372039
2026-01-29 02:00:00+00:00,0.0,-18.61507,-255.01586243637894,217.78596610796512
2026-01-29 03:00:00+00:00,0.0,-16.483479,-252.88445795162806,219.917370592716
2026-01-29 04:00:00+00:00,0.0,-18.42635,-254.82731707915718,217.97451146518688
2026-01-29 05:00:00+00:00,0.0,-25.139973,-261.54096055674063,211.26086798760343
2026-01-29 06:00:00+00:00,0.3229999999998654,-23.3409,-259.74174288539007,213.060085658954
2026-01-29 07:00:00+00:00,12.847000000000662,182.7592,-53.641766849461874,419.1600616948822
2026-01-29 08:00:00+00:00,68.6260000000002,724.4765,488.07545100419384,960.8772795485379
2026-01-29 09:00:00+00:00,177.25250000000005,1296.1423,1059.7414021994525,1532.5432307437964
2026-01-29 10:00:00+00:00,331.4102499999999,1666.9797,1430.5788657190508,1903.3806942633946
2026-01-29 11:00:00+00:00,453.48875,1879.5371,1643.136265104024,2115.9380936483676
2026-01-29 12:00:00+00:00,467.36524999999983,1752.5051,1516.1042133795427,1988.9060419238867
2026-01-29 13:00:00+00:00,389.47074999999995,1582.3293,1345.928506289401,1818.7303348337448
2026-01-29 14:00:00+00:00,237.4715000000001,852.09247,615.6915723619904,1088.4934009063343
2026-01-29 15:00:00+00:00,54.92000000000007,183.07707,-53.32386764093917,419.4779609034049
2026-01-29 16:00:00+00:00,0.8582499999997708,-11.582843,-247.98380947866963,224.81801906567443
2026-01-29 17:00:00+00:00,0.0,-3.8191712,-240.22002704259512,232.58180150174894
2026-01-29 18:00:00+00:00,0.0,-3.8191712,-240.22002704259512,232.58180150174894
2026-01-29 19:00:00+00:00,0.0,-2.51839,-238.91934472714593,233.88248381719768
2026-01-29 20:00:00+00:00,0.0,-4.7830386,-241.18393010021873,231.61789844412533
2026-01-29 21:00:00+00:00,0.0,-3.5801575,-239.98096479669948,232.82086374764458
2026-01-29 22:00:00+00:00,0.0,-4.1182437,-240.5190462018154,232.2827823425282
2026-01-29 23:00:00+00:00,0.0,-3.5801575,-239.98096479669948,232.82086374764458
2026-01-30 00:00:00+00:00,0.0,-4.924396,-241.32527533418488,231.47655321015918
2026-01-30 01:00:00+00:00,0.0,-4.139728,-240.54073274493294,232.26109579941067
2026-01-30 02:00:00+00:00,0.0,-3.5767395,-239.9776480312812,232.8241805130624
2026-01-30 03:00:00+00:00,0.0,-3.5767395,-239.9776480312812,232.8241805130624
2026-01-30 04:00:00+00:00,0.0,-3.5772278,-239.97815830288437,232.8236702414597
2026-01-30 05:00:00+00:00,0.0,-5.1426578,-241.5436715801684,231.25815696417567
2026-01-30 06:00:00+00:00,1.8132500000001528,-3.3435853,-239.74445390881783,233.05737463552623
2026-01-30 07:00:00+00:00,161.62800000000016,278.8417,42.440845136443386,515.2426736807874
2026-01-30 08:00:00+00:00,617.2025000000003,1156.3218,919.9208597825159,1392.7226883268597
2026-01-30 09:00:00+00:00,1316.925,2171.522,1935.1210751445924,2407.922903688936
2026-01-30 10:00:00+00:00,2217.1705,2828.317,2591.9158770190065,3064.71770556335
2026-01-30 11:00:00+00:00,3039.85,3233.5962,2997.195158856445,3469.9969874007884
2026-01-30 12:00:00+00:00,3328.743,3218.189,2981.7881137584736,3454.5899423028172
2026-01-30 13:00:00+00:00,2737.9747500000003,2807.4778,2571.0769388851386,3043.878767429482
2026-01-30 14:00:00+00:00,1551.9002500000001,1505.7714,1269.3705442080063,1742.1723727523502
2026-01-30 15:00:00+00:00,347.46950000000015,281.6791,45.27821038362026,518.0800389279639
2026-01-30 16:00:00+00:00,3.318000000000211,-7.5662417,-243.96720655750232,228.83462198684174
2026-01-30 17:00:00+00:00,0.0,2.2208679,-234.17994208066148,238.62188646368213
2026-01-30 18:00:00+00:00,0.0,-58.158527,-294.5593602926788,178.24246825166483
2026-01-30 19:00:00+00:00,0.0,-2.34505,-238.74585238220607,234.055976162138
2026-01-30 20:00:00+00:00,0.0,-0.5071595,-236.90810920484637,235.89371933949724
2026-01-30 21:00:00+00:00,0.0,-2.709552,-239.11044144238167,233.69138710196194
2026-01-30 22:00:00+00:00,0.0,-4.9844546,-241.3854873833111,231.41634116103296
2026-01-30 23:00:00+00:00,0.0,-4.101398,-240.50220723892426,232.2996213054198
2026-01-31 00:00:00+00:00,0.0,-2.6597474,-239.06068996111208,233.74113858323153
2026-01-31 01:00:00+00:00,0.0,-6.062824,-242.46369127995422,230.33813726438984
2026-01-31 02:00:00+00:00,0.0,-7.891681,-244.29250470426496,228.50932384007865
2026-01-31 03:00:00+00:00,0.0,-2.5388978,-238.93975559125693,233.86207295308714
2026-01-31 04:00:00+00:00,0.0,-0.69026494,-237.09129671023948,235.7105318341046
2026-01-31 05:00:00+00:00,0.0,-4.4322085,-240.83311837331757,231.9687101710265
2026-01-31 06:00:00+00:00,4.052000000000135,16.770428,-219.63056787101323,253.17126067333038
2026-01-31 07:00:00+00:00,348.9432499999998,436.35196,199.95097320644618,672.7528017507902
2026-01-31 08:00:00+00:00,1220.4345,1572.8397,1336.438857724873,1809.240686269217
2026-01-31 09:00:00+00:00,2264.7574999999997,3043.0735,2806.672626741836,3279.47445528618
2026-01-31 10:00:00+00:00,3147.9995,4078.139,3841.7380983032695,4314.539926847613
2026-01-31 11:00:00+00:00,3604.27675,4448.195,4211.793953295331,4684.5957818396755
2026-01-31 12:00:00+00:00,3491.757,4231.294,3994.892930675769,4467.694759220113
2026-01-31 13:00:00+00:00,2816.675,3292.511,3056.1100018926,3528.9118304369435
2026-01-31 14:00:00+00:00,1572.23575,1678.3065,1441.9056196214344,1914.7074481657783
2026-01-31 15:00:00+00:00,366.60599999999977,249.58025,13.179320075865235,485.98114862020884
2026-01-31 16:00:00+00:00,3.0770000000002256,-13.80379,-250.20476662970577,222.5970619146383
2026-01-31 17:00:00+00:00,0.0,-4.8872867,-241.28828064298432,231.51354790135974
2026-01-31 18:00:00+00:00,0.0,-3.5213196,-239.92228356238138,232.87954498196268
2026-01-31 19:00:00+00:00,0.0,-3.9510071,-240.3519322519096,232.449896292434
2026-01-31 20:00:00+00:00,0.0,-0.20125127,-236.60220137898887,236.1996271653552
2026-01-31 21:00:00+00:00,0.0,-0.54500127,-236.94586930345122,235.85595924089284
2026-01-31 22:00:00+00:00,0.0,0.24943233,-236.15137641794536,236.65045212639825
2026-01-31 23:00:00+00:00,0.0,2.7933776,-233.60741734235899,239.19441120198508
2026-02-01 00:00:00+00:00,0.0,-50.51595,-286.916767362261,185.88506118208306
2026-02-01 01:00:00+00:00,0.0,1.2081726,-235.19283121215085,237.6089973321932
2026-02-01 02:00:00+00:00,0.0,4.159344,-232.24167539755763,240.56015314678643
2026-02-01 03:00:00+00:00,0.0,12.790204,-223.61068637258313,249.19114217176093
2026-02-01 04:00:00+00:00,0.0,15.235272,-221.1657199879328,251.63610855641082
2026-02-01 05:00:00+00:00,0.0,16.59245,-219.80839752457723,252.99343101976683
2026-02-01 06:00:00+00:00,2.0527499999998327,16.872967,-219.5280032788578,253.27382526548627
2026-02-01 07:00:00+00:00,199.76200000000017,400.2394,163.8385416071401,636.6403701514841
2026-02-01 08:00:00+00:00,882.49875,1352.5192,1116.1182499593783,1588.9200785037222
2026-02-01 09:00:00+00:00,1776.74975,2376.5498,2140.1487791912596,2612.950607735603
2026-02-01 10:00:00+00:00,2623.2235,3219.4414,2983.0404797315355,3455.842308275879
2026-02-01 11:00:00+00:00,3114.277,3642.4785,3406.0776438868725,3878.879472431216
2026-02-01 12:00:00+00:00,3004.874,3404.0034,3167.6025930381925,3640.404421582536
2026-02-01 13:00:00+00:00,2303.45125,2527.0227,2290.62171969555,2763.423548239894
2026-02-01 14:00:00+00:00,1184.7845,1454.9507,1218.5497887947909,1691.3516173391347
2026-02-01 15:00:00+00:00,283.6115,414.17813,177.7771207082783,650.5789492526224
2026-02-01 16:00:00+00:00,3.800499999999829,31.63322,-204.76763176146596,268.03419678287764
2026-02-01 17:00:00+00:00,0.0,-1.0157044,-237.4165948570021,235.3852336873415
2026-02-01 18:00:00+00:00,0.0,-0.15681767,-236.55780774954792,236.2440207947957
2026-02-01 19:00:00+00:00,0.0,2.0011413,-234.39986914145356,238.4019594028905
2026-02-01 20:00:00+00:00,0.0,-50.200764,-286.6016746475534,186.20015389679065
2026-02-01 21:00:00+00:00,0.0,0.8695495,-235.53139642058568,237.27043212375838
2026-02-01 22:00:00+00:00,0.0,2.9950378,-233.40586005926662,239.39596848507745
2026-02-01 23:00:00+00:00,0.0,11.687421,-224.7133833061589,248.0884452381847
2026-02-02 00:00:00+00:00,0.0,21.875652,-214.52530048534618,258.2765280589974
2026-02-02 01:00:00+00:00,0.0,23.198162,-213.20267649097832,259.5991520533653
2026-02-02 02:00:00+00:00,0.0,49.02238,-187.37859608242888,285.4232324619152
2026-02-02 03:00:00+00:00,0.0,22.568035,-213.8328619203935,258.9689666239501
2026-02-02 04:00:00+00:00,0.0,51.780437,-184.62057806948178,288.1812504748618
2026-02-02 05:00:00+00:00,0.0,49.8654,-186.53562739466042,286.26620114968364
2026-02-02 06:00:00+00:00,10.273499999999785,64.04167,-172.35926172663358,300.44256681771003
2026-02-02 07:00:00+00:00,435.90175,557.7631,321.3621918746162,794.1640204189603
2026-02-02 08:00:00+00:00,1537.26225,1110.6217,874.2208074709513,1347.0226360152951
2026-02-02 09:00:00+00:00,2979.3154999999997,1886.0493,1649.6484150824656,2122.4502436268094
2026-02-02 10:00:00+00:00,4385.19525,2957.9724,2721.5715619460498,3194.373390490394
2026-02-02 11:00:00+00:00,5428.70525,3866.1265,3629.7256689900496,4102.527497534394
2026-02-02 12:00:00+00:00,5265.3235,4145.7007,3909.2997168921092,4382.101545436453
2026-02-02 13:00:00+00:00,3991.91525,3485.2517,3248.8508441243052,3721.652672668649
2026-02-02 14:00:00+00:00,2297.68675,1788.1818,1551.7808730300872,2024.582701574431
2026-02-02 15:00:00+00:00,589.0704999999998,584.8088,348.4078625001862,821.20969104453
2026-02-02 16:00:00+00:00,8.245499999999538,33.857098,-202.5438681166147,270.25796042772936
2026-02-02 17:00:00+00:00,0.0,30.97575,-205.4251167216289,267.3767118227147
2026-02-02 18:00:00+00:00,0.0,35.20915,-201.19164836928667,271.6101801750574
2026-02-02 19:00:00+00:00,0.0,30.688152,-205.71265476978715,267.08917377455646
2026-02-02 20:00:00+00:00,0.0,13.508954,-222.8919688200881,249.9098597242555
2026-02-02 21:00:00+00:00,0.0,11.042401,-225.35862174785598,247.44320679648808
2026-02-02 22:00:00+00:00,0.0,10.1017275,-226.29930744755347,246.50252109679013
2026-02-02 23:00:00+00:00,0.0,18.188885,-218.21201281532558,254.58981572901803
2026-02-03 00:00:00+00:00,0.0,21.444744,-214.9562248538814,257.8456036904622
2026-02-03 01:00:00+00:00,0.0,18.402996,-217.99795387796576,254.8038746663783
2026-02-03 02:00:00+00:00,0.0,17.686932,-218.71386493664568,254.08796360769838
2026-02-03 03:00:00+00:00,0.0,19.268475,-217.13253323967592,255.66929530466814
2026-02-03 04:00:00+00:00,0.0,21.121014,-215.27999218583636,257.5218363585077
2026-02-03 05:00:00+00:00,0.0,49.06413,-187.33675381100193,285.46507473334214
2026-02-03 06:00:00+00:00,14.694750000000113,57.495037,-178.90579125431168,293.8960372900324
2026-02-03 07:00:00+00:00,646.2919999999995,643.07733,406.67628709156315,879.4781156359072
2026-02-03 08:00:00+00:00,2635.1455,1620.1302,1383.7294266222573,1856.531255166601
2026-02-03 09:00:00+00:00,4269.24575,3027.5193,2791.1183523404798,3263.9201808848234
2026-02-03 10:00:00+00:00,4596.50625,3687.2056,3450.804672035914,3923.6065005802575
2026-02-03 11:00:00+00:00,4883.85475,3996.3193,3759.91847058996,4232.720299134304
2026-02-03 12:00:00+00:00,4342.9595,3885.3127,3648.9116899021756,4121.713518446519
2026-02-03 13:00:00+00:00,3313.5895,3229.6614,2993.2604864194964,3466.06231496384
2026-02-03 14:00:00+00:00,1839.66875,1834.798,1598.3971180044168,2071.198946548761
2026-02-03 15:00:00+00:00,475.4557500000001,568.799,332.3980909634238,805.1999195077674
2026-02-03 16:00:00+00:00,6.306750000000193,32.54411,-203.85679695052977,268.94503159381384
2026-02-03 17:00:00+00:00,0.0,20.525799,-215.8752240104618,256.9266045338818
2026-02-03 18:00:00+00:00,0.0,26.827557,-209.57336971631003,263.22845882803404
2026-02-03 19:00:00+00:00,0.0,24.147137,-212.25382644563615,260.54800209870746
2026-02-03 20:00:00+00:00,0.0,24.084393,-212.31658985277636,260.48523869156725
2026-02-03 21:00:00+00:00,0.0,26.516766,-209.88412512239393,262.9177034219497
2026-02-03 22:00:00+00:00,0.0,26.516766,-209.88412512239393,262.9177034219497
2026-02-03 23:00:00+00:00,0.0,27.595135,-208.80566608994968,263.9961624543944
2026-02-04 00:00:00+00:00,0.0,14.814374,-221.58643892441296,251.21538961993065
2026-02-04 01:00:00+00:00,0.0,8.2736025,-228.12735546446038,244.67447307988323
2026-02-04 02:00:00+00:00,0.0,-1.7869446,-238.18787038458186,234.61395815976175
2026-02-04 03:00:00+00:00,0.0,1.7692077,-234.6317875849104,238.17004095943366
2026-02-04 04:00:00+00:00,0.0,17.919842,-218.48118108578456,254.3206474585595
2026-02-04 05:00:00+00:00,0.0,28.83073,-207.5702985396547,265.2315300046894
2026-02-04 06:00:00+00:00,8.264500000000226,9.901288,-226.49958905163885,246.30223949270476
2026-02-04 07:00:00+00:00,556.616,454.34488,217.94391532735654,690.7457438717001
2026-02-04 08:00:00+00:00,1931.37825,1527.2032,1290.8023342278527,1763.6041627721966
2026-02-04 09:00:00+00:00,3301.60125,2723.242,2486.8410435783376,2959.6428721226816
2026-02-04 10:00:00+00:00,4003.96725,3455.584,3219.183079083975,3691.984907628319
2026-02-04 11:00:00+00:00,3731.0795,3367.1235,3130.7225534884515,3603.524382032795
2026-02-04 12:00:00+00:00,3075.1682499999997,2924.308,2687.907222144961,3160.7090506893046
2026-02-04 13:00:00+00:00,2138.54825,2082.7234,1846.3225902881622,2319.124418832506
2026-02-04 14:00:00+00:00,1118.67475,1127.8734,891.4725800888446,1364.2744086331884
2026-02-04 15:00:00+00:00,318.8297499999999,297.6669,61.266040241464,534.0678687858076
2026-02-04 16:00:00+00:00,4.772750000000087,-13.2923155,-249.69321934793334,223.10860919641027
2026-02-04 17:00:00+00:00,0.0,-3.3138,-239.71460302005607,233.087225524288
2026-02-04 18:00:00+00:00,0.0,-18.731525,-255.13245949761085,217.6693690467332
2026-02-04 19:00:00+00:00,0.0,-2.0242493,-238.4251466798678,234.3766818644758
2026-02-04 20:00:00+00:00,0.0,-1.7232239,-238.12408643423623,234.67774211010737
2026-02-04 21:00:00+00:00,0.0,-3.8994935,-240.3003948200303,232.5014337243133
2026-02-04 22:00:00+00:00,0.0,-1.3155091,-237.71637942362668,235.08544912071693
2026-02-04 23:00:00+00:00,0.0,-3.8994935,-240.3003948200303,232.5014337243133
2026-02-05 00:00:00+00:00,0.0,-2.081134,-238.4820419635762,234.31978658076787
2026-02-05 01:00:00+00:00,0.0,-5.0764956,-241.47733627180878,231.32449227253528
2026-02-05 02:00:00+00:00,0.0,-2.9097474,-239.31072304646705,233.49110549787656
2026-02-05 03:00:00+00:00,0.0,-2.9097474,-239.31072304646705,233.49110549787656
2026-02-05 04:00:00+00:00,0.0,-1.0957825,-237.49670749863617,235.30512104570744
2026-02-05 05:00:00+00:00,0.0,-3.4458802,-239.84676336517214,232.95506517917192
2026-02-05 06:00:00+00:00,3.519249999999829,-13.146075,-249.54702653374125,223.25480201060282
2026-02-05 07:00:00+00:00,225.23075000000017,261.1149,24.714009656375765,497.5158382007194
2026-02-05 08:00:00+00:00,815.3530000000001,1056.7634,820.3625327743744,1293.1643613187182
2026-02-05 09:00:00+00:00,1640.2247499999999,1704.4562,1468.0552533125485,1940.8570818568924
2026-02-05 10:00:00+00:00,2611.255,2497.5083,2261.107482623702,2733.909311168046
2026-02-05 11:00:00+00:00,3117.73025,3290.5718,3054.170937910116,3526.9727664544603
2026-02-05 12:00:00+00:00,3045.6665,3209.1816,2972.780735642509,3445.5825641868532
2026-02-05 13:00:00+00:00,2635.9755,2720.83,2484.429220928886,2957.2310494732296
2026-02-05 14:00:00+00:00,1791.2205,1691.0801,1454.6792486534594,1927.4810771978032
2026-02-05 15:00:00+00:00,606.9267500000001,459.44595,223.04510054020147,695.8469290845451
2026-02-05 16:00:00+00:00,13.637749999999869,27.057049,-209.3437474950656,263.45808104927846
2026-02-05 17:00:00+00:00,0.0,-5.620197,-242.02103066455538,230.78079787978868
2026-02-05 18:00:00+00:00,0.0,-10.813556,-247.2145750375007,225.5872535068429
