date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-03-03 08:00:00+00:00,,8945.868,8709.467291784502,9182.269120328847
2026-03-03 09:00:00+00:00,,11547.055,11310.653837892845,11783.45566643719
2026-03-03 10:00:00+00:00,,13184.638,12948.236855808284,13421.038684352627
2026-03-03 11:00:00+00:00,,13478.88,13242.478852283684,13715.280680828027
2026-03-03 12:00:00+00:00,,13053.688,12817.287895477026,13290.089724021369
2026-03-03 13:00:00+00:00,,11373.839,11137.438570432932,11610.240398977276
2026-03-03 14:00:00+00:00,,8394.17,8157.768778677055,8630.570607221398
2026-03-03 15:00:00+00:00,,4359.207,4122.806030106375,4595.607858650719
2026-03-03 16:00:00+00:00,,880.2756,643.8746383901243,1116.6764669344682
2026-03-03 17:00:00+00:00,,19.25407,-217.14682084455308,255.65500769979053
2026-03-03 18:00:00+00:00,,4.021893,-232.3789384587012,240.4228900856424
2026-03-03 19:00:00+00:00,,3.4493835,-232.95146319700416,239.8503653473399
2026-03-03 20:00:00+00:00,,10.364667,-226.03626243632834,246.76556610801572
2026-03-03 21:00:00+00:00,,34.83317,-201.5677185405243,271.2341100038193
2026-03-03 22:00:00+00:00,,37.9362,-198.46475692410831,274.3370716202353
2026-03-03 23:00:00+00:00,,38.174725,-198.22620494981584,274.5756235945282
2026-03-04 00:00:00+00:00,,18.858318,-217.54253647249743,255.25929207184618
2026-03-04 01:00:00+00:00,,21.905193,-214.495704732386,258.30612381195806
2026-03-04 02:00:00+00:00,,23.824139,-212.57682837018683,260.22500017415723
2026-03-04 03:00:00+00:00,,5.6012387,-230.79964784814274,242.00218069620132
2026-03-04 04:00:00+00:00,,-0.7002747,-237.1012470064934,235.70058153785067
2026-03-04 05:00:00+00:00,,15.062177,-221.3387020612704,251.4631264830732
2026-03-04 06:00:00+00:00,,672.52484,436.1238061513495,908.9256346956936
2026-03-04 07:00:00+00:00,,2728.3774,2491.976464826531,2964.7782933708745
2026-03-04 08:00:00+00:00,,6021.277,5784.876216831117,6257.678045375461
2026-03-04 09:00:00+00:00,,8127.4966,7891.09573635586,8363.897564900204
2026-03-04 10:00:00+00:00,,9152.7295,8916.328848187557,9389.130676731902
2026-03-04 11:00:00+00:00,,9340.881,9104.479765460415,9577.281594004759
2026-03-04 12:00:00+00:00,,8441.018,8204.616304255338,8677.418132799681
2026-03-04 13:00:00+00:00,,6928.0117,6691.610995439031,7164.412823983375
2026-03-04 14:00:00+00:00,,4413.2637,4176.862800456428,4649.664629000772
2026-03-04 15:00:00+00:00,,1996.7527,1760.351775518456,2233.1536040628
2026-03-04 16:00:00+00:00,,584.10736,347.70649418218545,820.5083227265291
2026-03-04 17:00:00+00:00,,30.625652,-205.77516304112623,267.0266655032178
2026-03-04 18:00:00+00:00,,3.017987,-233.38289783714208,239.41893070720153
2026-03-04 19:00:00+00:00,,3.2716491,-233.1292928505677,239.6725356937759
2026-03-04 20:00:00+00:00,,4.4103208,-231.9906217689968,240.81120677534682
2026-03-04 21:00:00+00:00,,10.364667,-226.03626243632834,246.76556610801572
2026-03-04 22:00:00+00:00,,17.600994,-218.79984570171155,254.00198284263251
2026-03-04 23:00:00+00:00,,21.673992,-214.72685776843855,258.0749707759055
2026-03-05 00:00:00+00:00,,21.316082,-215.0848132977785,257.71701524656555
2026-03-05 01:00:00+00:00,,26.60197,-209.79890976473234,263.0029187796117
2026-03-05 02:00:00+00:00,,27.32536,-209.0755997678125,263.72622877653157
2026-03-05 03:00:00+00:00,,13.219647,-223.18129281885604,249.62053572548757
2026-03-05 04:00:00+00:00,,22.520916,-213.88006204364956,258.9217665006945
2026-03-05 05:00:00+00:00,,9.095136,-227.30581818400833,245.49601036033573
2026-03-05 06:00:00+00:00,,994.29645,757.8954658675434,1230.6972944118872
2026-03-05 07:00:00+00:00,,3378.7502,3142.3494108772115,3615.151239421555
2026-03-05 08:00:00+00:00,,6755.9424,6519.541287727325,6992.343116271669
2026-03-05 09:00:00+00:00,,8851.687,8615.2854415189,9088.087270063243
2026-03-05 10:00:00+00:00,,9961.825,9725.424686421133,10198.226514965478
2026-03-05 11:00:00+00:00,,10464.537,10228.136105119902,10700.937933664245
2026-03-05 12:00:00+00:00,,10039.87,9803.468686977682,10276.270515522025
2026-03-05 13:00:00+00:00,,8729.971,8493.56984583968,8966.371674384023
2026-03-05 14:00:00+00:00,,5853.3296,5616.928483126549,6089.730311670894
2026-03-05 15:00:00+00:00,,3386.1814,3149.7804324443327,3622.5822609886764
2026-03-05 16:00:00+00:00,,804.47675,568.0757053178436,1040.8775338621872
2026-03-05 17:00:00+00:00,,35.044353,-201.3564660969796,271.445362447364
2026-03-05 18:00:00+00:00,,4.860028,-231.54081735115915,241.26101119318446
2026-03-05 19:00:00+00:00,,1.0289733,-235.3719365447214,237.4298919996222
2026-03-05 20:00:00+00:00,,2.6700866,-233.73090307022812,239.07092547411594
2026-03-05 21:00:00+00:00,,2.9178894,-233.48291107128398,239.31891747305963
2026-03-05 22:00:00+00:00,,2.9178894,-233.48291107128398,239.31891747305963
2026-03-05 23:00:00+00:00,,3.8881042,-232.51288475442743,240.28894378991663
2026-03-06 00:00:00+00:00,,1.998944,-234.4019102278644,238.39991831647922
2026-03-06 01:00:00+00:00,,2.5287292,-233.87224830419427,238.9295802401498
2026-03-06 02:00:00+00:00,,15.079999,-221.32084255517384,251.48098598917022
2026-03-06 03:00:00+00:00,,14.985028,-221.41600820908934,251.38582033525427
2026-03-06 04:00:00+00:00,,17.221111,-219.17974290997017,253.62208563437343
2026-03-06 05:00:00+00:00,,39.790936,-196.60991964805635,276.19190889628726
2026-03-06 06:00:00+00:00,,1488.5703,1252.1694160466875,1724.9712445910313
2026-03-06 07:00:00+00:00,,4069.9517,3833.5506628689986,4306.352491413342
2026-03-06 08:00:00+00:00,,7428.627,7192.226218393641,7665.028046937985
2026-03-06 09:00:00+00:00,,10512.133,10275.732199139442,10748.534027683785
2026-03-06 10:00:00+00:00,,12472.602,12236.20079967991,12709.002628224254
2026-03-06 11:00:00+00:00,,12630.171,12393.770629527437,12866.57245807178
2026-03-06 12:00:00+00:00,,12138.002,11901.601422141799,12374.403250686142
2026-03-06 13:00:00+00:00,,10090.624,9854.223362218338,10327.02519076268
2026-03-06 14:00:00+00:00,,7459.6367,7223.235933965293,7696.037762509637
2026-03-06 15:00:00+00:00,,3515.473,3279.071998717834,3751.873827262178
2026-03-06 16:00:00+00:00,,759.77045,523.3695345205651,996.1713630649087
2026-03-06 17:00:00+00:00,,-19.192951,-255.59374502651053,217.20808351783353
2026-03-06 18:00:00+00:00,,4.4152036,-231.98577418877085,240.81605435557321
2026-03-06 19:00:00+00:00,,3.5245788,-232.87645327139762,239.92537527294644
2026-03-06 20:00:00+00:00,,0.8021667,-235.5987522721507,237.20307627219336
2026-03-06 21:00:00+00:00,,-0.69148564,-237.0923172534449,235.70951129089917
2026-03-06 22:00:00+00:00,,-0.33235478,-236.73334118089952,236.06848736344455
2026-03-06 23:00:00+00:00,,0.04459834,-236.356250466456,236.44557807788806
