date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-01-30 15:00:00+00:00,9041.5,9082.079,8972.525298787734,9191.632841326773
2026-01-30 16:00:00+00:00,9231.5,9218.327,9108.773805167155,9327.881347706196
2026-01-30 17:00:00+00:00,9248.25,9226.941,9117.38779168446,9336.495334223499
2026-01-30 18:00:00+00:00,8978.5,9089.353,8979.798578901255,9198.906121440295
2026-01-30 19:00:00+00:00,8526.0,8492.681,8383.126715762914,8602.234258301954
2026-01-30 20:00:00+00:00,8107.25,8068.274,7958.720074289383,8177.827616828423
2026-01-30 21:00:00+00:00,7716.0,7663.5415,7553.987986529368,7773.095529068408
2026-01-30 22:00:00+00:00,7287.0,7185.117,7075.563309272564,7294.670851811605
2026-01-30 23:00:00+00:00,6952.75,7008.7344,6899.180662867316,7118.288205406356
2026-01-31 00:00:00+00:00,6722.75,6658.1743,6548.620499564228,6767.728042103268
2026-01-31 01:00:00+00:00,6551.5,6395.299,6285.744974177661,6504.852516716702
2026-01-31 02:00:00+00:00,6432.25,6256.0127,6146.458680076968,6365.566222616008
2026-01-31 03:00:00+00:00,6438.75,6369.0415,6259.487605886137,6478.595148425177
2026-01-31 04:00:00+00:00,6394.75,6354.407,6244.853385423128,6463.960927962168
2026-01-31 05:00:00+00:00,6534.75,6769.9585,6660.4049475809725,6879.512490120013
2026-01-31 06:00:00+00:00,6845.75,6980.886,6871.332508896265,7090.440051435305
2026-01-31 07:00:00+00:00,7316.0,7387.4414,7277.887477797036,7496.995020336076
2026-01-31 08:00:00+00:00,7924.5,8006.841,7897.286929517253,8116.394472056294
2026-01-31 09:00:00+00:00,8111.75,7734.9917,7625.437855350908,7844.545397889948
2026-01-31 10:00:00+00:00,8077.25,8099.0825,7989.528694267127,8208.636236806167
2026-01-31 11:00:00+00:00,7962.0,7907.8867,7798.332771158706,8017.440313697747
2026-01-31 12:00:00+00:00,7630.0,7652.145,7542.591026435575,7761.698568974616
2026-01-31 13:00:00+00:00,7306.0,7134.4443,7024.890480184759,7243.998022723799
2026-01-31 14:00:00+00:00,7205.5,7035.843,6926.289243326262,7145.396785865302
2026-01-31 15:00:00+00:00,7137.75,6943.586,6834.032101111804,7053.139643650844
2026-01-31 16:00:00+00:00,7546.0,7544.4487,7434.89473602152,7654.00227856056
2026-01-31 17:00:00+00:00,7684.75,7633.973,7524.419380969793,7743.526923508833
2026-01-31 18:00:00+00:00,7514.0,7192.9365,7083.382793452997,7302.490335992038
2026-01-31 19:00:00+00:00,7150.0,6863.4893,6753.9354709225945,6973.043013461635
2026-01-31 20:00:00+00:00,6950.25,6586.968,6477.4138629199715,6696.521405459012
2026-01-31 21:00:00+00:00,6807.0,6102.301,5992.747151338455,6211.854693877495
2026-01-31 22:00:00+00:00,6483.0,6121.152,6011.597924717559,6230.705467256599
2026-01-31 23:00:00+00:00,6092.75,5774.105,5664.551441483409,5883.658984022449
2026-02-01 00:00:00+00:00,5883.25,5748.3896,5638.836063659743,5857.9436061987835
2026-02-01 01:00:00+00:00,5703.25,5511.2676,5401.713735320299,5620.821277859339
2026-02-01 02:00:00+00:00,5620.5,5417.9863,5308.432471340173,5527.540013879213
2026-02-01 03:00:00+00:00,5665.75,5394.6187,5285.064719776423,5504.172262315463
2026-02-01 04:00:00+00:00,5652.75,5354.0845,5244.530765671396,5463.638308210436
2026-02-01 05:00:00+00:00,5712.25,5608.8164,5499.262723553471,5718.370266092512
2026-02-01 06:00:00+00:00,5919.25,5971.753,5862.199123207543,6081.306665746583
2026-02-01 07:00:00+00:00,6229.25,6021.352,5911.798527076845,6130.906069615886
2026-02-01 08:00:00+00:00,6762.5,6635.2715,6525.717834855727,6744.825377394767
2026-02-01 09:00:00+00:00,7087.0,6955.8594,6846.305641845666,7065.413184384706
2026-02-01 10:00:00+00:00,7234.75,6565.432,6455.878299338186,6674.9858418772255
2026-02-01 11:00:00+00:00,7247.0,6613.0107,6503.457000107075,6722.564542646115
2026-02-01 12:00:00+00:00,7042.25,6500.378,6390.824163468665,6609.931706007705
2026-02-01 13:00:00+00:00,6767.0,6517.6245,6408.070641587773,6627.178184126814
2026-02-01 14:00:00+00:00,6691.25,6332.8755,6223.321894263107,6442.429436802147
2026-02-01 15:00:00+00:00,6671.25,6279.618,6170.064521706787,6389.172064245828
2026-02-01 16:00:00+00:00,7088.75,6891.5767,6782.0227900790605,7001.1303326181005
2026-02-01 17:00:00+00:00,7423.25,7390.099,7280.545433455235,7499.652975994275
2026-02-01 18:00:00+00:00,7445.5,7238.1504,7128.596666052436,7347.704208591476
2026-02-01 19:00:00+00:00,7407.0,7161.827,7052.27357445004,7271.38111698908
2026-02-01 20:00:00+00:00,7295.75,7046.9214,6937.36764229991,7156.47518483895
2026-02-01 21:00:00+00:00,7186.75,6603.7505,6494.196823423685,6713.304365962725
2026-02-01 22:00:00+00:00,6808.25,6324.2935,6214.739444579951,6433.846987118992
2026-02-01 23:00:00+00:00,6556.75,6220.783,6111.2292127878145,6330.3367553268545
2026-02-02 00:00:00+00:00,6294.5,5914.4956,5804.941611657615,6024.049154196655
2026-02-02 01:00:00+00:00,6218.0,5695.6055,5586.051917372306,5805.159459911346
2026-02-02 02:00:00+00:00,6267.5,5886.36,5776.806151045991,5995.913693585031
2026-02-02 03:00:00+00:00,6482.75,6265.4585,6155.9049175659575,6375.012460104997
2026-02-02 04:00:00+00:00,7033.0,6722.8315,6613.27765304515,6832.38519558419
2026-02-02 05:00:00+00:00,8343.5,8186.5337,8076.98007472474,8296.08761726378
2026-02-02 06:00:00+00:00,9145.5,9194.81,9085.25584096913,9304.36338350817
2026-02-02 07:00:00+00:00,9544.0,9680.031,9570.477748524814,9789.585291063855
2026-02-02 08:00:00+00:00,9670.75,9700.649,9591.095714034513,9810.203256573554
2026-02-02 09:00:00+00:00,10051.25,10107.425,9997.87118013933,10216.978722678368
2026-02-02 10:00:00+00:00,10214.5,10198.71,10089.155980073387,10308.263522612426
2026-02-02 11:00:00+00:00,10079.0,10013.861,9904.308082853482,10123.415625392521
2026-02-02 12:00:00+00:00,9816.75,9870.393,9760.838944629117,9979.946487168158
2026-02-02 13:00:00+00:00,9590.75,9566.71,9457.156433692711,9676.263976231752
2026-02-02 14:00:00+00:00,9451.75,9427.795,9318.241457578653,9537.349000117694
2026-02-02 15:00:00+00:00,9283.0,9320.744,9211.190325650503,9430.297868189544
2026-02-02 16:00:00+00:00,9417.25,9606.194,9496.640897559422,9715.748440098461
2026-02-02 17:00:00+00:00,9615.75,9758.323,9648.76972030319,9867.87726284223
2026-02-02 18:00:00+00:00,9395.5,9366.252,9256.697890447842,9475.805432986883
2026-02-02 19:00:00+00:00,8962.25,9265.188,9155.634413091275,9374.741955630316
2026-02-02 20:00:00+00:00,8554.75,8636.546,8526.991845419916,8746.099387958955
2026-02-02 21:00:00+00:00,8074.25,8111.5376,8001.984006188996,8221.091548728036
2026-02-02 22:00:00+00:00,7671.75,7896.2153,7786.661709930652,8005.769252469692
2026-02-02 23:00:00+00:00,7271.5,7113.3003,7003.746422941772,7222.853965480812
2026-02-03 00:00:00+00:00,6891.0,7204.8677,7095.313968404025,7314.421510943066
2026-02-03 01:00:00+00:00,6734.75,6974.9077,6865.354041708181,7084.461584247222
2026-02-03 02:00:00+00:00,6798.5,7047.0156,6937.4617749715335,7156.5693175105735
2026-02-03 03:00:00+00:00,7020.75,7158.5317,7048.977758085739,7268.085300624779
2026-02-03 04:00:00+00:00,7536.25,7655.6733,7546.11967672692,7765.22721926596
2026-02-03 05:00:00+00:00,8698.0,8911.176,8801.622416231123,9020.729958770164
2026-02-03 06:00:00+00:00,9568.5,9898.538,9788.984743762128,10008.092286301167
2026-02-03 07:00:00+00:00,10108.5,9984.794,9875.239983358719,10094.34752589776
2026-02-03 08:00:00+00:00,10195.75,10151.7,10042.14681020328,10261.254352742319
2026-02-03 09:00:00+00:00,10326.5,10519.353,10409.799226298286,10628.906768837327
2026-02-03 10:00:00+00:00,10416.5,10382.023,10272.46960596807,10491.57714850711
2026-02-03 11:00:00+00:00,10209.0,10438.345,10328.791090379951,10547.89863291899
2026-02-03 12:00:00+00:00,10012.75,10067.317,9957.763277369459,10176.870819908498
2026-02-03 13:00:00+00:00,9690.75,9691.642,9582.087821164516,9801.195363703557
2026-02-03 14:00:00+00:00,9590.0,9760.84,9651.286064281881,9870.393606820922
2026-02-03 15:00:00+00:00,9442.25,9625.841,9516.286694545382,9735.394237084423
2026-02-03 16:00:00+00:00,9640.75,9858.329,9748.775714614989,9967.88325715403
2026-02-03 17:00:00+00:00,9758.0,9929.477,9819.922812453042,10039.030354992083
2026-02-03 18:00:00+00:00,9577.5,9717.423,9607.8691396414,9826.97668218044
2026-02-03 19:00:00+00:00,9206.75,9210.213,9100.65919529636,9319.7667378354
2026-02-03 20:00:00+00:00,8794.0,8874.894,8765.339766374585,8984.447308913626
2026-02-03 21:00:00+00:00,8367.25,8578.372,8468.818288748065,8687.925831287106
2026-02-03 22:00:00+00:00,7832.5,8209.166,8099.612488095021,8318.720030634062
2026-02-03 23:00:00+00:00,7380.0,7679.816,7570.262209246407,7789.369751785447
2026-02-04 00:00:00+00:00,7051.0,7087.4536,6977.899663362073,7197.007205901113
2026-02-04 01:00:00+00:00,6972.5,7298.1016,7188.547970572095,7407.655513111135
2026-02-04 02:00:00+00:00,6983.75,7295.9766,7186.422752839505,7405.530295378545
2026-02-04 03:00:00+00:00,7199.0,7363.855,7254.301053474193,7473.408596013233
2026-02-04 04:00:00+00:00,7699.0,8046.46,7936.906141675325,8156.013684214365
2026-02-04 05:00:00+00:00,8895.0,8889.057,8779.50336691864,8998.61090945768
2026-02-04 06:00:00+00:00,9691.0,9885.444,9775.890789229177,9994.998331768218
2026-02-04 07:00:00+00:00,10231.0,10414.566,10305.012491188965,10524.120033728006
2026-02-04 08:00:00+00:00,10464.0,10515.026,10405.473032928487,10624.580575467528
2026-02-04 09:00:00+00:00,10415.25,10386.57,10277.016470298575,10496.124012837616
2026-02-04 10:00:00+00:00,10320.0,10333.5205,10223.966476318321,10443.07401885736
2026-02-04 11:00:00+00:00,10251.75,10210.897,10101.34396737081,10320.45150990985
2026-02-04 12:00:00+00:00,10015.75,10022.93,9913.376095528522,10132.483638067562
2026-02-04 13:00:00+00:00,9753.75,9832.6045,9723.05034578326,9942.157888322301
2026-02-04 14:00:00+00:00,9560.75,9595.105,9485.552094905639,9704.659637444678
2026-02-04 15:00:00+00:00,9472.5,9658.15,9548.59622456925,9767.703767108289
2026-02-04 16:00:00+00:00,9647.0,9755.125,9645.571207669595,9864.678750208634
2026-02-04 17:00:00+00:00,9690.0,9814.21,9704.65611803349,9923.763660572531
2026-02-04 18:00:00+00:00,9521.75,9741.191,9631.638008459315,9850.745550998356
2026-02-04 19:00:00+00:00,9194.0,9280.099,9170.545167281814,9389.652709820853
2026-02-04 20:00:00+00:00,8714.0,8717.855,8608.301622903437,8827.409165442476
2026-02-04 21:00:00+00:00,8158.75,8286.545,8176.99136861473,8396.098911153771
2026-02-04 22:00:00+00:00,7625.75,7767.7646,7658.210620635594,7877.318163174634
2026-02-04 23:00:00+00:00,7237.0,7305.053,7195.499409908478,7414.606952447518
2026-02-05 00:00:00+00:00,6915.75,7115.4526,7005.899007348623,7225.006549887663
2026-02-05 01:00:00+00:00,6755.0,6867.1094,6757.555376040849,6976.662918579889
2026-02-05 02:00:00+00:00,6731.75,6830.5874,6721.0338216338905,6940.1413641729305
2026-02-05 03:00:00+00:00,6915.25,7047.71,6938.156388947353,7157.263931486393
2026-02-05 04:00:00+00:00,7467.75,7746.7075,7637.153919554414,7856.261462093454
2026-02-05 05:00:00+00:00,8616.5,8594.402,8484.848383355034,8703.955925894074
2026-02-05 06:00:00+00:00,9653.5,9808.69,9699.136216395937,9918.243758934977
2026-02-05 07:00:00+00:00,10178.25,10251.606,10142.053068191106,10361.160610730147
2026-02-05 08:00:00+00:00,10338.75,10431.337,10321.783484202586,10540.891026741625
2026-02-05 09:00:00+00:00,10345.0,10394.763,10285.208749397272,10504.316291936313
2026-02-05 10:00:00+00:00,10232.75,10251.593,10142.038820144824,10361.146362683865
2026-02-05 11:00:00+00:00,9883.75,9929.663,9820.109079594677,10039.216622133717
2026-02-05 12:00:00+00:00,9483.0,9523.747,9414.193708966628,9633.301251505667
2026-02-05 13:00:00+00:00,9054.25,8773.565,8664.012005135159,8883.119547674198
2026-02-05 14:00:00+00:00,8878.25,8827.529,8717.97578540073,8937.08332793977
2026-02-05 15:00:00+00:00,8805.25,8813.913,8704.359518341887,8923.467060880928
2026-02-05 16:00:00+00:00,8971.25,8982.827,8873.273408388895,9092.380950927936
2026-02-05 17:00:00+00:00,9275.25,9158.447,9048.893263048085,9268.000805587124
2026-02-05 18:00:00+00:00,9121.25,9147.599,9038.045287127796,9257.152829666835
2026-02-05 19:00:00+00:00,8733.75,8484.118,8374.564856244202,8593.672398783243
2026-02-05 20:00:00+00:00,8477.75,8264.136,8154.582319433415,8373.689861972456
2026-02-05 21:00:00+00:00,8088.0,8098.6157,7989.062070751399,8208.16961329044
2026-02-05 22:00:00+00:00,7657.5,7569.7285,7460.174679650281,7679.282222189321
2026-02-05 23:00:00+00:00,7281.5,7347.1846,7237.630795885352,7456.738338424392
2026-02-06 00:00:00+00:00,6950.5,6932.788,6823.234123670997,7042.341666210037
2026-02-06 01:00:00+00:00,6811.0,6853.9575,6744.403636558001,6963.511179097042
2026-02-06 02:00:00+00:00,6785.25,6827.1567,6717.603148380316,6936.710690919356
2026-02-06 03:00:00+00:00,6960.5,6900.935,6791.381160996048,7010.488703535088
2026-02-06 04:00:00+00:00,7349.0,7389.4946,7279.941020906563,7499.048563445603
2026-02-06 05:00:00+00:00,8438.5,8546.012,8436.45767426558,8655.56521680462
2026-02-06 06:00:00+00:00,9293.0,9220.841,9111.286674012606,9330.394216551646
2026-02-06 07:00:00+00:00,9757.5,9699.734,9590.181058965889,9809.288601504928
