date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-03-01 03:00:00+00:00,,5605.145,5495.591245285985,5714.698787825026
2026-03-01 04:00:00+00:00,,5634.632,5525.078098336102,5744.185640875143
2026-03-01 05:00:00+00:00,,6164.289,6054.735405206422,6273.842947745462
2026-03-01 06:00:00+00:00,,6634.263,6524.7096444040035,6743.817186943043
2026-03-01 07:00:00+00:00,,6875.7134,6766.15976250258,6985.26730504162
2026-03-01 08:00:00+00:00,,7220.534,7110.980564074146,7330.088106613186
2026-03-01 09:00:00+00:00,,7160.402,7050.8479879168835,7269.9555304559235
2026-03-01 10:00:00+00:00,,7028.8716,6919.317669936673,7138.425212475713
2026-03-01 11:00:00+00:00,,6857.078,6747.524436524531,6966.631979063571
2026-03-01 12:00:00+00:00,,6641.122,6531.568113066439,6750.675655605479
2026-03-01 13:00:00+00:00,,6669.0527,6559.499192404417,6778.606734943457
2026-03-01 14:00:00+00:00,,6353.304,6243.750378132925,6462.857920671965
2026-03-01 15:00:00+00:00,,6512.1733,6402.619504149196,6621.7270466882355
2026-03-01 16:00:00+00:00,,6549.6504,6440.096622458883,6659.204164997923
2026-03-01 17:00:00+00:00,,6774.0635,6664.509517043374,6883.617059582415
2026-03-01 18:00:00+00:00,,6714.833,6605.279077330232,6824.386619869272
2026-03-01 19:00:00+00:00,,6433.058,6323.504208147644,6542.611750686684
2026-03-01 20:00:00+00:00,,6238.7896,6129.235876303054,6348.343418842094
2026-03-01 21:00:00+00:00,,6071.4214,5961.867464885963,6180.975007425004
2026-03-01 22:00:00+00:00,,6095.3,5985.745843840086,6204.853386379127
2026-03-01 23:00:00+00:00,,5989.058,5879.504591713391,6098.612134252431
2026-03-02 00:00:00+00:00,,5859.04,5749.48647796233,5968.59402050137
2026-03-02 01:00:00+00:00,,5789.679,5680.125337974367,5899.232880513407
2026-03-02 02:00:00+00:00,,5720.926,5611.371911911652,5830.479454450692
2026-03-02 03:00:00+00:00,,6005.1646,5895.610748299137,6114.718290838177
2026-03-02 04:00:00+00:00,,7281.588,7172.034137418195,7391.141679957235
2026-03-02 05:00:00+00:00,,7850.9272,7741.373599797385,7960.481142336426
2026-03-02 06:00:00+00:00,,7970.4087,7860.854675174758,8079.962217713798
2026-03-02 07:00:00+00:00,,8136.096,8026.542338400584,8245.649880939625
2026-03-02 08:00:00+00:00,,7841.177,7731.622810319124,7950.730352858164
2026-03-02 09:00:00+00:00,,7820.965,7711.411174763449,7930.518717302489
2026-03-02 10:00:00+00:00,,7759.423,7649.869258320925,7868.976800859965
2026-03-02 11:00:00+00:00,,7832.324,7722.770342783262,7941.877885322302
2026-03-02 12:00:00+00:00,,7645.396,7535.84231768455,7754.94986022359
2026-03-02 13:00:00+00:00,,7508.654,7399.099994871802,7618.207537410842
2026-03-02 14:00:00+00:00,,7511.2646,7401.711036231268,7620.818578770308
2026-03-02 15:00:00+00:00,,7260.8657,7151.31213510714,7370.41967764618
2026-03-02 16:00:00+00:00,,7637.6294,7528.075481772695,7747.183024311735
2026-03-02 17:00:00+00:00,,7476.891,7367.337277063164,7586.444819602205
2026-03-02 18:00:00+00:00,,7424.8145,7315.260624464115,7534.368167003156
2026-03-02 19:00:00+00:00,,7204.3447,7094.791134608149,7313.898677147189
2026-03-02 20:00:00+00:00,,6902.9116,6793.357914520773,7012.465457059813
2026-03-02 21:00:00+00:00,,6547.73,6438.176133513262,6657.283676052302
2026-03-02 22:00:00+00:00,,6258.453,6148.89935302937,6368.00689556841
2026-03-02 23:00:00+00:00,,6520.4956,6410.941731511464,6630.049274050505
2026-03-03 00:00:00+00:00,,5864.878,5755.324354291294,5974.431896830335
2026-03-03 01:00:00+00:00,,5758.2456,5648.691628405175,5867.799170944215
2026-03-03 02:00:00+00:00,,5939.821,5830.266905775151,6049.374448314191
2026-03-03 03:00:00+00:00,,6142.778,6033.224200136687,6252.331742675727
2026-03-03 04:00:00+00:00,,7085.1904,6975.6368303532,7194.74437289224
2026-03-03 05:00:00+00:00,,7909.5957,7800.041928564203,8019.149471103243
2026-03-03 06:00:00+00:00,,7954.247,7844.693133653008,8063.800676192048
2026-03-03 07:00:00+00:00,,8445.889,8336.335262990258,8555.4428055293
2026-03-03 08:00:00+00:00,,8381.779,8272.225309962107,8491.332852501147
2026-03-03 09:00:00+00:00,,8653.242,8543.688123068887,8762.795665607928
2026-03-03 10:00:00+00:00,,8372.922,8263.368411631365,8482.475954170404
2026-03-03 11:00:00+00:00,,8048.1616,7938.607827544356,8157.715370083396
2026-03-03 12:00:00+00:00,,7622.648,7513.0942692557255,7732.201811794766
2026-03-03 13:00:00+00:00,,7442.1006,7332.54684941965,7551.65439195869
2026-03-03 14:00:00+00:00,,7416.7393,7307.18554423392,7526.29308677296
2026-03-03 15:00:00+00:00,,7412.384,7302.830116305742,7521.937658844783
2026-03-03 16:00:00+00:00,,7623.534,7513.980341353456,7733.087883892496
2026-03-03 17:00:00+00:00,,7835.9014,7726.347818696621,7945.455361235661
2026-03-03 18:00:00+00:00,,7695.667,7586.113247613212,7805.220790152252
2026-03-03 19:00:00+00:00,,7350.783,7241.22929635481,7460.33683889385
2026-03-03 20:00:00+00:00,,7044.793,6935.239405545318,7154.346948084358
2026-03-03 21:00:00+00:00,,6765.6455,6656.091886413891,6875.199428952931
2026-03-03 22:00:00+00:00,,6589.4795,6479.925548048163,6699.033090587203
2026-03-03 23:00:00+00:00,,6130.767,6021.213444634475,6240.320987173515
2026-03-04 00:00:00+00:00,,5929.787,5820.233587964522,6039.3411305035615
2026-03-04 01:00:00+00:00,,5992.0527,5882.498853390838,6101.606395929879
2026-03-04 02:00:00+00:00,,6066.6167,5957.062962864918,6176.170505403958
2026-03-04 03:00:00+00:00,,6406.2373,6296.683347001342,6515.790889540382
2026-03-04 04:00:00+00:00,,7256.2056,7146.651720798035,7365.759263337075
2026-03-04 05:00:00+00:00,,8264.752,8155.198634313432,8374.306176852473
2026-03-04 06:00:00+00:00,,8487.979,8378.425208003253,8597.532750542294
2026-03-04 07:00:00+00:00,,9110.176,9000.62227229873,9219.72981483777
2026-03-04 08:00:00+00:00,,9059.697,8950.143181889023,9169.250724428064
2026-03-04 09:00:00+00:00,,8787.8,8678.246498397299,8897.354040936338
2026-03-04 10:00:00+00:00,,8738.678,8629.124100004277,8848.231642543316
2026-03-04 11:00:00+00:00,,8278.39,8168.835578415048,8387.943120954089
2026-03-04 12:00:00+00:00,,8164.964,8055.410009585761,8274.517552124802
2026-03-04 13:00:00+00:00,,7692.599,7583.045399989419,7802.152942528459
2026-03-04 14:00:00+00:00,,7460.374,7350.82040316768,7569.9279457067205
2026-03-04 15:00:00+00:00,,7429.8105,7320.256649765821,7539.364192304861
2026-03-04 16:00:00+00:00,,7950.1147,7840.560765839638,8059.668308378678
2026-03-04 17:00:00+00:00,,8046.843,7937.28884072332,8156.39638326236
2026-03-04 18:00:00+00:00,,7944.682,7835.128437559719,8054.235980098759
2026-03-04 19:00:00+00:00,,7635.1074,7525.553751337482,7744.661293876523
2026-03-04 20:00:00+00:00,,7307.1035,7197.5499557155845,7416.657498254624
2026-03-04 21:00:00+00:00,,7010.7114,6901.157514130164,7120.265056669204
2026-03-04 22:00:00+00:00,,6834.718,6725.16405006836,6944.2715926074
2026-03-04 23:00:00+00:00,,6418.424,6308.870052843384,6527.977595382424
2026-03-05 00:00:00+00:00,,6271.1484,6161.594449144762,6380.701991683802
2026-03-05 01:00:00+00:00,,6382.145,6272.591030157165,6491.698572696205
2026-03-05 02:00:00+00:00,,6398.893,6289.339434804728,6508.446977343769
2026-03-05 03:00:00+00:00,,6703.96,6594.406118459889,6813.513660998929
2026-03-05 04:00:00+00:00,,7699.061,7589.507236491528,7808.614779030568
2026-03-05 05:00:00+00:00,,8570.138,8460.584134293835,8679.691676832876
2026-03-05 06:00:00+00:00,,8936.1455,8826.591422313284,9045.698964852323
2026-03-05 07:00:00+00:00,,9349.656,9240.102739176138,9459.210281715179
2026-03-05 08:00:00+00:00,,9820.218,9710.664275891188,9929.771818430228
2026-03-05 09:00:00+00:00,,9267.164,9157.610026337907,9376.717568876946
2026-03-05 10:00:00+00:00,,8851.041,8741.4871468456,8960.59468938464
2026-03-05 11:00:00+00:00,,8446.587,8337.033243501404,8556.140786040443
2026-03-05 12:00:00+00:00,,8337.576,8228.022310182861,8447.1298527219
2026-03-05 13:00:00+00:00,,8352.457,8242.90317822754,8462.01072076658
2026-03-05 14:00:00+00:00,,8244.266,8134.711855083524,8353.819397622563
2026-03-05 15:00:00+00:00,,8006.219,7896.66566257237,8115.77320511141
2026-03-05 16:00:00+00:00,,8104.656,7995.101765443244,8214.209307982284
2026-03-05 17:00:00+00:00,,8254.627,8145.073138593627,8364.180681132668
2026-03-05 18:00:00+00:00,,8058.279,7948.725069822718,8167.832612361758
2026-03-05 19:00:00+00:00,,7971.7275,7862.173922630786,8081.281465169826
2026-03-05 20:00:00+00:00,,7756.4155,7646.861530502175,7865.969073041215
2026-03-05 21:00:00+00:00,,7418.98,7309.426006072563,7528.533548611604
2026-03-05 22:00:00+00:00,,6956.2227,6846.669010465017,7065.776553004057
2026-03-05 23:00:00+00:00,,6589.224,6479.670516707552,6698.778059246593
2026-03-06 00:00:00+00:00,,6330.49,6220.936693125041,6440.044235664081
2026-03-06 01:00:00+00:00,,6305.7646,6196.21077261298,6415.31831515202
2026-03-06 02:00:00+00:00,,6520.215,6410.661071063213,6629.768613602253
2026-03-06 03:00:00+00:00,,6808.753,6699.199016500814,6918.306559039854
2026-03-06 04:00:00+00:00,,7356.862,7247.308086295599,7466.415628834639
2026-03-06 05:00:00+00:00,,8293.151,8183.597423146276,8402.704965685316
2026-03-06 06:00:00+00:00,,8439.847,8330.29270131349,8549.400243852531
2026-03-06 07:00:00+00:00,,9058.196,8948.642445599566,9167.749988138605
2026-03-06 08:00:00+00:00,,9223.483,9113.9300341112,9333.03757665024
2026-03-06 09:00:00+00:00,,9205.319,9095.765512668557,9314.873055207598
2026-03-06 10:00:00+00:00,,9163.714,9054.160522499129,9273.26806503817
2026-03-06 11:00:00+00:00,,9019.455,8909.901486489436,9129.009029028475
2026-03-06 12:00:00+00:00,,8476.353,8366.798802237325,8585.906344776366
2026-03-06 13:00:00+00:00,,8218.9,8109.346683812064,8328.454226351105
2026-03-06 14:00:00+00:00,,8288.469,8178.914507349446,8398.022049888485
2026-03-06 15:00:00+00:00,,7993.5566,7884.002972074436,8103.110514613476
2026-03-06 16:00:00+00:00,,8040.6377,7931.083903445939,8150.191445984979
2026-03-06 17:00:00+00:00,,7940.726,7831.172432758252,8050.279975297292
2026-03-06 18:00:00+00:00,,7680.544,7570.990075903412,7790.097618442452
2026-03-06 19:00:00+00:00,,7474.169,7364.61537895336,7583.7229214924
2026-03-06 20:00:00+00:00,,7044.504,6934.950165861881,7154.057708400922
2026-03-06 21:00:00+00:00,,7118.7437,7009.190001965554,7228.297544504594
2026-03-06 22:00:00+00:00,,6723.039,6613.485184337031,6832.5927268760715
2026-03-06 23:00:00+00:00,,6371.9873,6262.4334111744765,6481.5409537135165
