date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-01-25 12:00:00+00:00,104.90725000000003,88.26342173033902,-190.46303781070435,369.6241223932091
2026-01-25 13:00:00+00:00,110.64474999999999,59.26699592522789,-219.76577436212108,340.340300922143
2026-01-25 14:00:00+00:00,100.9555,-11.197784501812919,-290.3405627706227,269.7850514221299
2026-01-25 15:00:00+00:00,86.64249999999998,5.045020512973792,-272.90573882178774,288.211122008218
2026-01-25 16:00:00+00:00,97.11500000000001,-80.26797434035512,-358.38316180356105,201.0033206905486
2026-01-25 17:00:00+00:00,104.84100000000001,33.55596895111819,-244.86924131194826,315.9781255780345
2026-01-25 18:00:00+00:00,111.17599999999999,34.340287428717374,-247.47515112570784,312.1652502874367
2026-01-25 19:00:00+00:00,122.38049999999998,51.9734323103234,-227.91957484055422,331.9705563260073
2026-01-25 20:00:00+00:00,133.16125,-38.296071263528006,-319.89879880103945,240.98318131551667
2026-01-25 21:00:00+00:00,151.666,-21.11493150123823,-302.29829411194385,258.5057349959905
2026-01-25 22:00:00+00:00,190.2375,66.39786516952074,-214.2232549823682,345.68211565175596
2026-01-25 23:00:00+00:00,226.80875,223.99743521971874,-56.56379661013375,503.7170593919708
2026-01-26 00:00:00+00:00,280.265,349.27163875101024,69.20770316536402,629.3817009237362
2026-01-26 01:00:00+00:00,325.94875,455.07380708814185,174.4614626798438,735.2751117773244
2026-01-26 02:00:00+00:00,471.57025,476.2244376988941,196.66911416810154,756.3468272945513
2026-01-26 03:00:00+00:00,473.48275,472.3803669757598,192.8939570258517,752.9958717177245
2026-01-26 04:00:00+00:00,465.07275,548.9290327132987,269.10019488133025,830.0246721959079
2026-01-26 05:00:00+00:00,469.592,622.2142178949528,343.02095441724697,903.1573562311447
2026-01-26 06:00:00+00:00,517.10575,640.7774282558285,361.0769725430397,921.3677872314137
2026-01-26 07:00:00+00:00,569.20775,653.6972639484982,374.31259124011405,934.4274407209052
2026-01-26 08:00:00+00:00,670.8825,701.6706586458689,423.1091245556396,982.96219942252
2026-01-26 09:00:00+00:00,751.087,824.7900717092978,545.9684040676691,1106.6967495165163
2026-01-26 10:00:00+00:00,799.6435,903.5104021864106,624.2924643867831,1184.804295703906
2026-01-26 11:00:00+00:00,856.60925,944.3942123356652,664.6914438055142,1225.5694787465577
2026-01-26 12:00:00+00:00,920.74575,943.7873566062241,664.3709511535675,1224.8460496974471
2026-01-26 13:00:00+00:00,1051.0775,817.6207557359571,537.4830122198979,1097.468402289186
2026-01-26 14:00:00+00:00,1053.77975,791.6751289905881,512.080750867357,1072.6038022569226
2026-01-26 15:00:00+00:00,1077.72175,778.8341732301101,499.037065266285,1059.16425544489
2026-01-26 16:00:00+00:00,997.081,765.7227861168839,485.88058861503976,1046.5216254892753
2026-01-26 17:00:00+00:00,941.4939999999999,813.551158284459,534.0089997012617,1095.0645160488652
2026-01-26 18:00:00+00:00,870.36125,906.1910230769728,626.6306613628894,1187.0237915196174
2026-01-26 19:00:00+00:00,856.589,808.3236221157772,529.4738649850628,1088.800690232559
2026-01-26 20:00:00+00:00,812.088,736.6371584576947,457.08389987166487,1016.6918073068638
2026-01-26 21:00:00+00:00,744.68025,635.4275435457099,355.88664287463166,915.4284109743112
2026-01-26 22:00:00+00:00,574.01775,619.1004870063676,339.3566973769987,899.3760532441712
2026-01-26 23:00:00+00:00,366.17125,538.6510849151451,258.68906438543746,818.5350110557831
2026-01-27 00:00:00+00:00,243.067,309.5058363132057,29.835100002082015,589.9268754506153
2026-01-27 01:00:00+00:00,169.0775,171.43917768071023,-109.23571862349223,450.78280760375117
2026-01-27 02:00:00+00:00,165.01575,116.79466459106965,-163.0533250506718,397.136516913717
2026-01-27 03:00:00+00:00,165.65075000000002,131.1769493842861,-148.60322902257946,411.507200810706
2026-01-27 04:00:00+00:00,151.60250000000002,246.72713439014188,-33.34312182696419,525.8582256247324
2026-01-27 05:00:00+00:00,141.54600000000002,257.8089752736122,-22.847728307677414,536.904599142189
2026-01-27 06:00:00+00:00,182.87975,352.5141525459369,71.80040634703334,631.8891255409512
2026-01-27 07:00:00+00:00,229.09075,401.05857261112925,120.66583016709495,680.2629567760688
2026-01-27 08:00:00+00:00,274.271,409.6079057467361,129.15286728806572,689.4534583636203
2026-01-27 09:00:00+00:00,353.74325,409.60679918567394,129.62460509250258,689.3238583051711
2026-01-27 10:00:00+00:00,333.457,411.92161384959496,132.54554745974184,691.8198864424289
2026-01-27 11:00:00+00:00,303.40999999999997,283.48296397041173,3.5025789377602905,563.3317064715017
2026-01-27 12:00:00+00:00,279.22524999999996,255.81686067158637,-23.513081130232763,536.7700498443656
2026-01-27 13:00:00+00:00,284.1385,285.905131358856,7.046127561649371,566.452679875422
2026-01-27 14:00:00+00:00,395.74475,339.17072750825804,58.25985308886828,618.6468423053268
2026-01-27 15:00:00+00:00,442.33774999999997,361.66963571174625,81.72756237174099,642.0420900995928
2026-01-27 16:00:00+00:00,399.47749999999996,367.4930607863003,88.13768683633634,648.5708031055083
2026-01-27 17:00:00+00:00,398.742,397.52389910708416,118.08667377588358,677.662227198545
2026-01-27 18:00:00+00:00,430.72475,523.8683267219642,243.94604556320053,804.5295618196134
2026-01-27 19:00:00+00:00,388.0125,651.6732675182939,372.17445514276454,932.3660998507607
2026-01-27 20:00:00+00:00,311.787,649.6746855136623,370.32266930830366,929.5467738194345
2026-01-27 21:00:00+00:00,289.1775,532.4973108495795,252.24027741823875,811.9980885377756
2026-01-27 22:00:00+00:00,148.41075,380.2764157761034,100.24523156580474,660.0893795287839
2026-01-27 23:00:00+00:00,48.298749999999984,193.57351106523626,-87.34724646315453,472.4894950516732
2026-01-28 00:00:00+00:00,26.141500000000008,99.00987016878273,-185.04409148935804,377.63183015507013
2026-01-28 01:00:00+00:00,74.83675,165.5115387887815,-114.68359430644773,445.13431397891657
2026-01-28 02:00:00+00:00,146.63725,204.38262579397085,-77.13213438614207,482.7369154196481
2026-01-28 03:00:00+00:00,198.68900000000002,184.78436036810234,-97.5420840354933,462.24265923887106
2026-01-28 04:00:00+00:00,218.20825,201.49574897653102,-80.63306772748155,480.1289132873927
2026-01-28 05:00:00+00:00,181.21125,199.19792702876256,-83.83126293552857,476.34045694222783
2026-01-28 06:00:00+00:00,246.4395,236.22585051712198,-44.347278355623416,514.2940204541608
2026-01-28 07:00:00+00:00,354.11575000000005,232.46121285310795,-51.33096578453126,512.8219598180431
2026-01-28 08:00:00+00:00,278.87,209.4616225443899,-72.31180671183535,488.01791398022453
2026-01-28 09:00:00+00:00,230.39675,151.39878970105173,-130.44058892539175,432.56852448477616
2026-01-28 10:00:00+00:00,179.76325,115.56833667300316,-163.37855209923737,398.1977830723206
2026-01-28 11:00:00+00:00,115.94274999999999,90.38170624373345,-188.54559254479716,372.2576983408183
2026-01-28 12:00:00+00:00,108.797,156.29094924151818,-122.28192578724236,438.3066601507002
2026-01-28 13:00:00+00:00,131.87425000000002,200.30825867703606,-78.85825861865862,481.8834248902428
2026-01-28 14:00:00+00:00,175.99175,233.3068670999317,-46.38766651174109,514.9565674183291
2026-01-28 15:00:00+00:00,238.83974999999998,222.47829825455645,-57.029129152850714,503.9505635527995
2026-01-28 16:00:00+00:00,218.49875,256.9718041571913,-22.022040625438933,538.0264167093351
2026-01-28 17:00:00+00:00,226.98125,271.6689137096534,-7.448142265188608,552.3682157312779
2026-01-28 18:00:00+00:00,238.59275000000002,289.5688587190784,10.365320053956282,570.5109166432287
2026-01-28 19:00:00+00:00,191.39175,262.39886868845326,-16.60071474269955,543.093940172896
2026-01-28 20:00:00+00:00,162.60225000000003,311.5291583625027,32.294898235907965,592.705488418715
2026-01-28 21:00:00+00:00,167.41425,322.3837256152076,43.64816802127518,603.6966095486184
2026-01-28 22:00:00+00:00,134.49375,321.17531168250815,42.381055169052445,602.3068275807734
2026-01-28 23:00:00+00:00,94.70999999999998,243.3515072791979,-34.655357867931855,524.443985044518
2026-01-29 00:00:00+00:00,68.32574999999997,279.99111949072375,0.5850285891529552,560.9376264202735
2026-01-29 01:00:00+00:00,59.40825000000001,262.9120825973552,-16.055564861519485,543.7769126695023
2026-01-29 02:00:00+00:00,52.20074999999997,196.0742368395384,-82.00656463057493,477.37419293445396
2026-01-29 03:00:00+00:00,39.20925,205.6426807378484,-73.56957513012384,485.850263486808
2026-01-29 04:00:00+00:00,28.619250000000022,213.02528089452798,-66.54051800810726,493.3928933475874
2026-01-29 05:00:00+00:00,29.04200000000003,165.5804943558182,-113.68592017284482,445.62581065511637
2026-01-29 06:00:00+00:00,28.536249999999995,250.2527387458596,-29.959240850069875,529.4848579997592
2026-01-29 07:00:00+00:00,30.425999999999988,265.36807519168013,-14.404297197468964,545.7233402975032
2026-01-29 08:00:00+00:00,38.47974999999997,235.53192267693956,-44.165899244869365,515.8398386515888
2026-01-29 09:00:00+00:00,31.098250000000007,217.8024379667148,-62.068961055680234,498.1146893409714
2026-01-29 10:00:00+00:00,37.95625000000001,124.38705280659815,-154.8542745903639,405.195309187034
2026-01-29 11:00:00+00:00,43.23325,97.44141166470524,-181.57360361003236,378.47113320065927
2026-01-29 12:00:00+00:00,51.39675,157.75387312431806,-121.81824577545086,438.90048354811603
2026-01-29 13:00:00+00:00,54.633500000000026,226.78681358280897,-52.05843563827699,508.56057520610676
2026-01-29 14:00:00+00:00,50.644499999999994,198.91157379462317,-79.9663714458755,480.14816075354486
2026-01-29 15:00:00+00:00,40.37074999999999,202.53781476431615,-76.35522255645236,483.4849931313396
2026-01-29 16:00:00+00:00,43.30099999999999,137.28518695633744,-142.14088691977935,417.91301947484226
2026-01-29 17:00:00+00:00,39.82600000000002,101.6695432360982,-179.08687114817405,381.7487779136209
2026-01-29 18:00:00+00:00,31.000999999999976,131.97558041276707,-147.95904802317267,411.7141859267369
2026-01-29 19:00:00+00:00,41.32024999999999,118.40829192879573,-160.93892875299707,398.23422873864536
2026-01-29 20:00:00+00:00,25.29200000000003,46.89404481504096,-232.5093465820023,327.0212268108848
2026-01-29 21:00:00+00:00,8.625,-4.518131261781832,-283.55995712094716,275.95555938709964
2026-01-29 22:00:00+00:00,13.888500000000022,35.75000141904354,-242.7620178131699,316.3426406755284
2026-01-29 23:00:00+00:00,17.420749999999998,32.591426924585846,-246.0034802807661,313.3613853129404
2026-01-30 00:00:00+00:00,23.15825000000001,61.27316571549238,-218.3244715194346,340.9433289172095
2026-01-30 01:00:00+00:00,40.882000000000005,85.12476669392942,-194.48707464175754,364.5530595805621
2026-01-30 02:00:00+00:00,48.72474999999997,214.80078895829266,-65.30610231263478,494.4241036709833
2026-01-30 03:00:00+00:00,49.13425000000001,267.7828802686929,-12.046986129291554,547.5983920570936
2026-01-30 04:00:00+00:00,42.45799999999997,334.25466201528565,54.10289255086468,613.819418149699
2026-01-30 05:00:00+00:00,65.81349999999998,338.7301578543841,58.75809905693927,618.2283555042249
2026-01-30 06:00:00+00:00,66.75549999999998,275.47209841505975,-4.2342848803942275,555.1543647915615
2026-01-30 07:00:00+00:00,88.87425000000002,182.5195669190799,-96.74951593071842,462.961112413033
2026-01-30 08:00:00+00:00,129.29975000000002,194.12557882453345,-85.08332139980388,475.29252498831005
2026-01-30 09:00:00+00:00,154.03725000000003,175.91000862167536,-103.18043060469392,456.64497928822755
2026-01-30 10:00:00+00:00,165.83075,99.32885944148836,-181.42241999037265,377.91319827305165
2026-01-30 11:00:00+00:00,198.1515,80.38346016763853,-203.63684150744496,359.83487507353226
2026-01-30 12:00:00+00:00,213.67175,199.21456453296787,-80.28051401634508,483.39084037738013
2026-01-30 13:00:00+00:00,226.7375,270.8629623100335,-8.840015611775186,551.7250988706617
2026-01-30 14:00:00+00:00,246.08075,270.89082021578855,-8.846376899125858,551.3279271104807
2026-01-30 15:00:00+00:00,284.55325,216.55901731747016,-63.281829638144586,497.0469041556104
2026-01-30 16:00:00+00:00,293.82475,228.65211034969053,-53.50997971463198,506.9403436027752
2026-01-30 17:00:00+00:00,298.249,380.38864008854273,101.60624800532366,662.0179176151341
2026-01-30 18:00:00+00:00,277.3005,407.0458420277765,127.39082549719808,686.8133471289106
2026-01-30 19:00:00+00:00,253.90824999999998,322.8880711704059,43.56797946926656,603.328907581601
2026-01-30 20:00:00+00:00,215.52100000000002,288.6356498845049,8.124256105980294,567.4818884249136
2026-01-30 21:00:00+00:00,159.00399999999996,218.12148299926852,-62.57974246225581,497.2796232903165
2026-01-30 22:00:00+00:00,90.536,159.3072620675189,-120.93579108298354,439.49671702026427
2026-01-30 23:00:00+00:00,61.34000000000003,83.3685631755518,-195.79617306840805,363.7632209370444
2026-01-31 00:00:00+00:00,33.460500000000025,87.62394494695002,-190.5470773525659,366.93895251997856
2026-01-31 01:00:00+00:00,24.121500000000026,80.68422271455518,-197.71108496672355,360.431893887538
2026-01-31 02:00:00+00:00,24.480999999999995,140.6073939385082,-138.8999058592637,418.73530143529325
2026-01-31 03:00:00+00:00,53.783000000000015,254.12696698828017,-25.96938408173844,532.0428472803037
2026-01-31 04:00:00+00:00,99.39224999999999,400.66349385240346,120.42182712733253,678.1532702346061
2026-01-31 05:00:00+00:00,119.0375,431.44241224204904,151.62397313345176,708.9970950129084
2026-01-31 06:00:00+00:00,138.53125,396.8252213469261,117.43192155297541,675.2961725014814
2026-01-31 07:00:00+00:00,105.75774999999999,333.1667962421698,53.56063294853999,611.7669251339087
2026-01-31 08:00:00+00:00,82.26749999999998,228.05631294829828,-51.17075225939499,506.45745987011884
2026-01-31 09:00:00+00:00,52.343999999999994,227.62007058533572,-50.999081376900506,507.0711680268987
2026-01-31 10:00:00+00:00,39.71674999999999,223.5967460858214,-55.93687176012986,503.6929935882074
2026-01-31 11:00:00+00:00,19.946500000000015,140.2153637242537,-138.0758029132391,419.51927503494346
2026-01-31 12:00:00+00:00,15.436750000000018,107.6476211651121,-170.49784283579834,386.6780682494691
2026-01-31 13:00:00+00:00,21.589249999999993,119.35317548649974,-159.7594856739546,398.22803837318844
2026-01-31 14:00:00+00:00,28.64625000000001,157.1825084501726,-121.49428783111705,436.3085027673728
2026-01-31 15:00:00+00:00,28.052999999999997,172.46779350560803,-106.25104600641231,451.63673318818945
2026-01-31 16:00:00+00:00,30.430000000000007,156.24935970745193,-124.09246366062064,434.0029157916035
2026-01-31 17:00:00+00:00,59.030250000000024,114.10219074616833,-166.9152807402494,392.1963244673499
2026-01-31 18:00:00+00:00,42.202,232.50823576177618,-46.291097898658734,515.5215741474013
2026-01-31 19:00:00+00:00,85.166,200.7663249346199,-78.30005524502059,480.4531879133976
2026-01-31 20:00:00+00:00,81.65075000000002,209.9228208475136,-68.66083655168035,488.784908480014
2026-01-31 21:00:00+00:00,66.17425000000003,230.34723192573927,-48.57491657237733,508.93521764968807
2026-01-31 22:00:00+00:00,55.66550000000001,224.1333424108518,-54.518497258574655,502.7096420341355
2026-01-31 23:00:00+00:00,42.37374999999997,191.5040964049082,-87.50872748190903,470.32990838823207
2026-02-01 00:00:00+00:00,32.065499999999986,207.38866280251816,-70.63863695892576,487.29524288315395
2026-02-01 01:00:00+00:00,27.534249999999986,211.6509922602563,-67.03146727007368,490.93838507541864
2026-02-01 02:00:00+00:00,38.97449999999998,194.2995271403468,-83.69220541367315,474.2540740074911
2026-02-01 03:00:00+00:00,68.74525,119.81880191337743,-157.5634815653737,400.65021708928225
2026-02-01 04:00:00+00:00,76.42824999999999,74.15151166744414,-203.33193371411107,354.22154683520455
2026-02-01 05:00:00+00:00,94.96674999999999,64.22067092189582,-213.0820309310833,344.25540410393734
2026-02-01 06:00:00+00:00,96.565,43.25557684731359,-233.95975146085482,323.14785518056607
2026-02-01 07:00:00+00:00,101.54950000000002,41.35407834355658,-235.75698418278978,322.1321099780134
2026-02-01 08:00:00+00:00,118.48049999999998,-19.022566304291388,-296.2512451737417,262.0645292167527
2026-02-01 09:00:00+00:00,146.54275000000004,-27.363024370197422,-304.6252035093171,251.84265693505287
2026-02-01 10:00:00+00:00,122.41825,-50.05461190326628,-328.44311581278487,228.67574375256834
2026-02-01 11:00:00+00:00,99.21325000000002,-67.92740072468007,-346.5467286626672,210.8532854972646
2026-02-01 12:00:00+00:00,62.67950000000002,-69.93199520222089,-348.4980501369106,208.6994179449892
2026-02-01 13:00:00+00:00,65.71275000000003,-102.5469708911686,-380.8012897287099,176.30365810413653
2026-02-01 14:00:00+00:00,87.76425,-28.308364276222846,-306.970744605773,250.40017330443223
2026-02-01 15:00:00+00:00,126.78399999999999,-7.625677091221235,-292.04654016920006,269.7344120500976
2026-02-01 16:00:00+00:00,199.11075,175.60798507330722,-104.0078263566312,453.41343931146747
2026-02-01 17:00:00+00:00,344.21825,386.4868441628569,107.03115400217766,664.380315945589
2026-02-01 18:00:00+00:00,444.3445,451.0018654095006,171.80742815923153,728.8661310197426
2026-02-01 19:00:00+00:00,436.658,499.1126168654023,220.5249825416671,777.126999569143
2026-02-01 20:00:00+00:00,390.89175,512.0404113963899,233.31652194439744,790.7768002943471
2026-02-01 21:00:00+00:00,427.239,503.88409379019026,225.16389977433292,782.1271997354568
2026-02-01 22:00:00+00:00,529.5070000000001,570.5225207843755,291.91694589145925,849.1305807411577
2026-02-01 23:00:00+00:00,629.97725,627.0117749979149,348.248014933761,905.8566635689942
2026-02-02 00:00:00+00:00,772.689,771.8454282999562,492.6830149247141,1050.3950508688113
2026-02-02 01:00:00+00:00,692.49775,868.3458142859824,589.2986191397938,1147.6122418801783
2026-02-02 02:00:00+00:00,644.8702499999999,839.9632780476134,560.8837908930971,1118.6845257410018
2026-02-02 03:00:00+00:00,668.29375,788.6953052755514,509.42950378687397,1067.5867825857995
2026-02-02 04:00:00+00:00,635.3232499999999,696.9913922435612,417.84729428647387,975.3166407646968
2026-02-02 05:00:00+00:00,581.7339999999999,615.0755453941363,336.12969310303475,893.5705945522587
2026-02-02 06:00:00+00:00,490.604,575.5325559212649,297.5315457667331,854.3616058662051
2026-02-02 07:00:00+00:00,507.548,556.6197442253065,278.311543020185,836.3338105104278
2026-02-02 08:00:00+00:00,432.12425,472.96454915612844,194.4111836803164,751.6278279149913
2026-02-02 09:00:00+00:00,308.10699999999997,340.2253809364281,62.41814142647979,619.4483346536667
2026-02-02 10:00:00+00:00,271.743,347.10886885478925,69.41442189903341,627.5708531799106
2026-02-02 11:00:00+00:00,233.42425,239.90008587591421,-38.123868412756565,520.2789944027925
2026-02-02 12:00:00+00:00,176.39275,199.21942912894698,-79.89637074540178,478.265433238093
2026-02-02 13:00:00+00:00,148.8605,195.84284012181982,-82.50564136991056,474.234071833436
2026-02-02 14:00:00+00:00,136.4935,293.3272636523832,14.638139541366229,572.2246719575071
2026-02-02 15:00:00+00:00,173.70825000000002,262.97236559955076,-15.189194083806171,542.1816200311085
2026-02-02 16:00:00+00:00,242.99525,335.953488187595,57.81123978252805,614.8906963932334
2026-02-02 17:00:00+00:00,391.38075000000003,486.21528875041577,207.15175717295728,764.1074512461134
2026-02-02 18:00:00+00:00,546.80975,572.7540679807438,294.63265354695284,851.6952191853054
2026-02-02 19:00:00+00:00,701.755,702.3203106225678,423.8253552313213,981.3250261764991
2026-02-02 20:00:00+00:00,835.48525,719.1474317864465,440.5199419236695,998.6178231737772
2026-02-02 21:00:00+00:00,921.2305,716.2049668546255,438.1504307540308,995.3415728459307
2026-02-02 22:00:00+00:00,927.485,726.6121868305531,448.5308795496652,1006.514871287527
2026-02-02 23:00:00+00:00,852.8295,728.8590211909298,450.61663041943854,1008.9036809979
2026-02-03 00:00:00+00:00,767.67275,642.1668933018034,363.7808425807013,921.6970075711956
2026-02-03 01:00:00+00:00,698.49725,638.7489349029524,360.8703657381318,918.1355162462912
2026-02-03 02:00:00+00:00,755.2194999999999,660.8008116424152,382.74068189076974,939.5106263107501
2026-02-03 03:00:00+00:00,832.76025,700.2811117904603,422.0210520530063,979.4717419990026
2026-02-03 04:00:00+00:00,898.34275,719.0123269159333,440.6497599381961,998.4886111934844
2026-02-03 05:00:00+00:00,1003.54925,772.5564292340564,494.53799819767573,1052.034552766178
2026-02-03 06:00:00+00:00,983.97975,798.1555610645041,520.2865670309775,1077.6558768859277
2026-02-03 07:00:00+00:00,915.9615,872.0553602451971,594.271261361115,1151.6088772302155
2026-02-03 08:00:00+00:00,861.12275,846.8096178416428,568.5054996394744,1126.3801377102145
2026-02-03 09:00:00+00:00,582.45775,631.5600726654961,354.26190951301254,910.9227806547627
2026-02-03 10:00:00+00:00,409.7565,385.08269698267594,106.90794486063314,665.1575378361875
2026-02-03 11:00:00+00:00,396.48725,313.5548291158258,30.72641314909805,592.1731206392371
2026-02-03 12:00:00+00:00,365.55525,305.8147045826713,28.143517675640396,584.804665001107
2026-02-03 13:00:00+00:00,453.25425,337.3960613483005,58.815249403102825,616.1762050361647
2026-02-03 14:00:00+00:00,464.0625,378.29716230338124,99.17339898230432,657.0851222205486
2026-02-03 15:00:00+00:00,496.96775,440.11161573251593,161.69568558055434,718.9281312651035
2026-02-03 16:00:00+00:00,493.48725,501.16079500424826,223.01413537131174,779.9654773160315
2026-02-03 17:00:00+00:00,442.01975000000004,444.8383842855789,165.69611384056793,723.7095263584272
2026-02-03 18:00:00+00:00,535.20525,399.87009656578766,121.0238073655448,678.5956624881204
2026-02-03 19:00:00+00:00,574.56175,420.52443214604153,141.8010855944789,699.4932397216883
2026-02-03 20:00:00+00:00,490.83375,348.96744766844324,69.94801560651837,628.0909246000462
2026-02-03 21:00:00+00:00,362.081,310.62461988570175,30.832902594761777,589.0826353654543
2026-02-03 22:00:00+00:00,263.99925,286.54332070980035,6.732402787046055,563.9448172340129
2026-02-03 23:00:00+00:00,240.33175,239.41639278503067,-40.54377757919838,516.528636251971
2026-02-04 00:00:00+00:00,216.34975,184.76219141619,-94.53852080060938,462.3874029464997
2026-02-04 01:00:00+00:00,187.34550000000002,144.76883744436316,-134.53806060653056,422.8663247751422
2026-02-04 02:00:00+00:00,185.38774999999998,109.63715632089728,-169.43453398372912,388.4917673882442
2026-02-04 03:00:00+00:00,247.36450000000002,122.22428033423148,-155.63436801326407,401.3746477627376
2026-02-04 04:00:00+00:00,373.1645,227.533511511183,-50.94549548285602,506.5974858437413
2026-02-04 05:00:00+00:00,708.852,276.0226112346384,-2.976495106675827,554.3272252469956
2026-02-04 06:00:00+00:00,1082.5075000000002,389.0538132694626,109.1555143202961,666.8419270873826
2026-02-04 07:00:00+00:00,1179.9025,588.4356768730215,310.0368265195093,867.5858175565991
2026-02-04 08:00:00+00:00,1156.95175,588.9331525496013,310.6491391627592,868.7441542212648
2026-02-04 09:00:00+00:00,1080.4865,566.3862251254287,288.1376514359063,845.7067882309259
2026-02-04 10:00:00+00:00,874.5055,544.7501817246869,266.54488168891817,824.060095271201
2026-02-04 11:00:00+00:00,766.69875,469.62355329825925,191.51931343876768,748.899524011124
2026-02-04 12:00:00+00:00,708.9132500000001,407.8092706265882,129.56059695597656,686.5261627571365
2026-02-04 13:00:00+00:00,644.9032500000001,353.61477655584207,75.37102357324761,632.2078501324452
2026-02-04 14:00:00+00:00,770.5415,390.35881579423403,111.66095584088202,669.109399031677
2026-02-04 15:00:00+00:00,788.351,536.7125368356952,257.88663889256765,815.5323079578084
2026-02-04 16:00:00+00:00,841.03475,613.1109970515943,334.4612588739129,892.2044514368229
2026-02-04 17:00:00+00:00,773.6790000000001,636.6066270540252,358.44358304428556,915.8154742247006
2026-02-04 18:00:00+00:00,666.08325,573.0733283170861,294.9862203277836,852.1821806797057
2026-02-04 19:00:00+00:00,459.594,532.8251838009455,255.0385509097797,811.8878784463852
2026-02-04 20:00:00+00:00,375.62225,490.731158803536,212.94458660858496,770.172725901295
2026-02-04 21:00:00+00:00,304.2735,468.33155938372147,190.1029273336925,747.2813100558092
2026-02-04 22:00:00+00:00,207.70925,398.1828377927331,119.53828410743563,677.2289052330135
2026-02-04 23:00:00+00:00,177.14000000000001,320.6675785190133,42.57882030501548,599.6582204543558
2026-02-05 00:00:00+00:00,138.8195,302.0223678405609,23.3103981393362,580.1093248822821
2026-02-05 01:00:00+00:00,102.6405,279.09398414494547,-0.010442313307237328,557.5630407194494
2026-02-05 02:00:00+00:00,65.13599999999997,220.80864336482634,-58.347983924957134,499.5972115749863
