date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-03-02 16:00:00+00:00,,2915.189932653011,1244.703160368169,4586.173977130857
2026-03-02 17:00:00+00:00,,2832.3290501694055,1158.904423417276,4507.207913178094
2026-03-02 18:00:00+00:00,,2869.784354363291,1195.587318950785,4542.5596844907295
2026-03-02 19:00:00+00:00,,3012.892730743023,1343.8303195212898,4685.450589811004
2026-03-02 20:00:00+00:00,,3083.3775593611313,1414.7349656971726,4755.366748129994
2026-03-02 21:00:00+00:00,,3146.0014773277135,1476.9565082187755,4817.465123371167
2026-03-02 22:00:00+00:00,,3231.095403198803,1562.3144720739137,4901.7940938788615
2026-03-02 23:00:00+00:00,,3140.9591677873455,1469.1653689379714,4810.431318017827
2026-03-03 00:00:00+00:00,,2847.4479442970924,1172.8337356450363,4523.255049499139
2026-03-03 01:00:00+00:00,,2803.8468333066407,1129.9698672718712,4475.2495587966205
2026-03-03 02:00:00+00:00,,2655.9309493335013,986.5319277416595,4328.762059590283
2026-03-03 03:00:00+00:00,,2321.554649825968,650.2430647547956,3989.853573161219
2026-03-03 04:00:00+00:00,,1934.74707961984,264.7061460184698,3606.884235929688
2026-03-03 05:00:00+00:00,,1739.491103042516,71.15528010523394,3410.246779320029
2026-03-03 06:00:00+00:00,,1728.486253636812,60.34338938539213,3401.871788742772
2026-03-03 07:00:00+00:00,,1717.1425181219574,48.606089825132585,3390.0910715995515
2026-03-03 08:00:00+00:00,,1573.570469360068,-95.31504804824999,3244.915432186253
2026-03-03 09:00:00+00:00,,1333.4011182467298,-336.4940536534896,3004.147445008533
2026-03-03 10:00:00+00:00,,1083.8443735439073,-586.9934698660782,2752.927143224003
2026-03-03 11:00:00+00:00,,932.6116754335603,-736.9971493599364,2604.5606244304104
2026-03-03 12:00:00+00:00,,670.4141463986766,-996.2959794128219,2342.1742132512477
2026-03-03 13:00:00+00:00,,348.51586769815935,-1322.1720352094785,2019.664336317208
2026-03-03 14:00:00+00:00,,-150.85470015320743,-1821.5248089830343,1520.6532936320882
2026-03-03 15:00:00+00:00,,-495.77396276749096,-2166.5650938441145,1173.7587791863273
2026-03-03 16:00:00+00:00,,-541.444715390091,-2210.3612939232785,1128.5241746688353
2026-03-03 17:00:00+00:00,,-390.7089418812893,-2059.5440067596005,1282.6578585311286
2026-03-03 18:00:00+00:00,,-267.89303530655116,-1936.1067640128445,1408.872990617091
2026-03-03 19:00:00+00:00,,-458.4438455318218,-2132.158630588066,1209.0505243714974
2026-03-03 20:00:00+00:00,,-309.70936822221984,-1982.6693561305442,1358.473382666557
2026-03-03 21:00:00+00:00,,-214.45209601211855,-1881.829565590719,1457.4293623857507
2026-03-03 22:00:00+00:00,,46.62475462701332,-1626.0282662042996,1712.5912328675638
2026-03-03 23:00:00+00:00,,242.0664554460186,-1432.2431580110251,1907.167991817057
2026-03-04 00:00:00+00:00,,166.13861129839825,-1506.5038463182614,1831.339553696094
2026-03-04 01:00:00+00:00,,-115.79334185901189,-1788.2761240446007,1552.7581527776429
2026-03-04 02:00:00+00:00,,96.18592809869097,-1577.657128390288,1764.4370160452968
2026-03-04 03:00:00+00:00,,383.5856142698617,-1290.6634637689422,2049.6242351873307
2026-03-04 04:00:00+00:00,,734.2127356713215,-938.6362767065011,2402.7694908096723
2026-03-04 05:00:00+00:00,,921.8096659826924,-753.812254337487,2592.6654942933983
2026-03-04 06:00:00+00:00,,950.9715675586199,-718.4093962907614,2621.013984635109
2026-03-04 07:00:00+00:00,,882.3821219174863,-789.1737965333728,2553.3328982376474
2026-03-04 08:00:00+00:00,,963.6037055702375,-705.4063858969885,2635.065434110341
2026-03-04 09:00:00+00:00,,915.767373050717,-751.6340727870979,2586.9647058418846
2026-03-04 10:00:00+00:00,,755.3289441580205,-912.2621871626284,2427.4201211525465
2026-03-04 11:00:00+00:00,,684.7533949196561,-986.3928498222631,2354.9603742168993
2026-03-04 12:00:00+00:00,,745.5104673531998,-924.3691675466321,2415.749050911901
2026-03-04 13:00:00+00:00,,779.8565965888517,-887.4742876400669,2450.869898540765
2026-03-04 14:00:00+00:00,,984.1869136716632,-683.0308407233651,2656.8125751849334
2026-03-04 15:00:00+00:00,,1273.0017260252525,-397.35742018664996,2942.4100217756636
2026-03-04 16:00:00+00:00,,1647.423530005819,-22.75609221774903,3317.914090541207
2026-03-04 17:00:00+00:00,,2049.9164146878556,382.3459013940958,3720.9985525148572
2026-03-04 18:00:00+00:00,,2211.9376701597675,543.0756684674916,3884.669587539962
2026-03-04 19:00:00+00:00,,2271.765544672177,601.9477825330266,3942.6616279983764
2026-03-04 20:00:00+00:00,,2285.7189604454084,616.2869290603253,3958.833097789395
2026-03-04 21:00:00+00:00,,2320.6560391070975,652.7666890405094,3992.3996789892835
2026-03-04 22:00:00+00:00,,2398.6125260252156,730.3899525898537,4069.9701192281073
2026-03-04 23:00:00+00:00,,2653.613911088645,982.8343820218577,4326.1399619973245
2026-03-05 00:00:00+00:00,,3089.578000594058,1420.3864915908705,4762.628943932119
2026-03-05 01:00:00+00:00,,3142.396562930878,1473.936697637425,4815.5764388934385
2026-03-05 02:00:00+00:00,,3134.6745933012367,1466.320741268658,4807.976916442258
2026-03-05 03:00:00+00:00,,3094.414434957753,1427.4188942220476,4768.042158830611
2026-03-05 04:00:00+00:00,,3073.868280705583,1406.3771324299755,4746.220626118757
2026-03-05 05:00:00+00:00,,3113.4944681475663,1445.3255065782723,4784.450405938785
2026-03-05 06:00:00+00:00,,3158.711296954278,1490.186785321428,4831.634875094329
2026-03-05 07:00:00+00:00,,3246.2247858290552,1577.3981490316469,4919.466839784251
2026-03-05 08:00:00+00:00,,3317.757463786392,1648.898758818399,4990.736806986761
2026-03-05 09:00:00+00:00,,3368.3076577925112,1698.8390216765156,5038.546799693349
2026-03-05 10:00:00+00:00,,3390.075709698728,1718.941916010941,5062.322473111006
2026-03-05 11:00:00+00:00,,3352.478063939696,1680.8597437368514,5024.01274434155
2026-03-05 12:00:00+00:00,,3384.498408824914,1714.8250141458188,5057.173179878473
2026-03-05 13:00:00+00:00,,3450.571856537317,1780.2147996830836,5124.054006259255
2026-03-05 14:00:00+00:00,,3534.8189552677977,1866.949301046911,5208.23289294265
2026-03-05 15:00:00+00:00,,3601.953823089475,1932.0336210153978,5275.664727514642
2026-03-05 16:00:00+00:00,,3704.5831844764825,2035.1351471917533,5376.623899662482
2026-03-05 17:00:00+00:00,,3769.8183669111327,2101.2108811885637,5440.076591862259
2026-03-05 18:00:00+00:00,,3839.137920266611,2168.381238420693,5510.726624284702
2026-03-05 19:00:00+00:00,,3853.3022559832334,2182.3328621248274,5525.07818981964
2026-03-05 20:00:00+00:00,,3808.5734753630513,2137.746552668071,5479.921920019386
2026-03-05 21:00:00+00:00,,3778.122604980364,2108.4171603935224,5447.412303852248
2026-03-05 22:00:00+00:00,,3748.8834725718016,2077.6334337456738,5419.300022009698
2026-03-05 23:00:00+00:00,,3722.726205739179,2055.311610170167,5395.385916885254
2026-03-06 00:00:00+00:00,,3756.207277166511,2088.073838764232,5434.131254800157
2026-03-06 01:00:00+00:00,,3690.797902795862,2020.6664659851144,5364.689252735059
2026-03-06 02:00:00+00:00,,3604.2600493261316,1936.062941976058,5277.406107314231
2026-03-06 03:00:00+00:00,,3537.9733950786353,1866.3366275732906,5210.919772475957
2026-03-06 04:00:00+00:00,,3627.0672097224424,1949.506521072723,5302.172719482845
2026-03-06 05:00:00+00:00,,3726.2423079266637,2049.2423499408005,5405.890413071802
2026-03-06 06:00:00+00:00,,3728.258317691827,2055.753784679438,5406.726429298376
2026-03-06 07:00:00+00:00,,3639.1175233242493,1965.1132923099522,5321.072391744954
2026-03-06 08:00:00+00:00,,3558.0153780996125,1884.1456915527078,5231.233093424365
2026-03-06 09:00:00+00:00,,3457.182900841084,1783.1566730665863,5126.719845488848
2026-03-06 10:00:00+00:00,,3350.39999529134,1678.1429611060219,5019.476280829123
2026-03-06 11:00:00+00:00,,3238.898010911346,1565.584395759357,4912.307112345921
2026-03-06 12:00:00+00:00,,3132.559337317859,1456.1312552317709,4806.801599344755
2026-03-06 13:00:00+00:00,,2961.922849997002,1288.1316182101846,4637.348237513642
2026-03-06 14:00:00+00:00,,2800.3135578542706,1125.3532845899083,4474.496993514176
2026-03-06 15:00:00+00:00,,2644.5068784182395,968.1868771453219,4320.781071734105
2026-03-06 16:00:00+00:00,,2605.4708442387723,928.9797958590657,4279.933858136769
2026-03-06 17:00:00+00:00,,2603.385312183213,928.3987208993683,4278.277182152143
2026-03-06 18:00:00+00:00,,2584.9098431307466,910.1458904155595,4262.455803856058
2026-03-06 19:00:00+00:00,,2651.2684173075827,977.5348521277679,4328.404350092435
2026-03-06 20:00:00+00:00,,2787.2094317522733,1113.1998822577607,4467.579453255683
2026-03-06 21:00:00+00:00,,2869.141670843521,1193.6173403083887,4547.178461691181
2026-03-06 22:00:00+00:00,,2617.6948641770055,941.9656849486123,4291.259593840435
2026-03-06 23:00:00+00:00,,2207.79580244439,530.963021160602,3874.9206671747306
