date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-03-02 22:00:00+00:00,,3104.751544355105,1394.561103077516,4811.648432168123
2026-03-02 23:00:00+00:00,,3061.216128441334,1354.2731311930804,4766.725902615081
2026-03-03 00:00:00+00:00,,2929.3838641596094,1218.9939109951029,4636.188074043114
2026-03-03 01:00:00+00:00,,2903.395901958405,1194.9046497369995,4612.196806489486
2026-03-03 02:00:00+00:00,,2841.4574485361054,1137.1472984564134,4550.600130170202
2026-03-03 03:00:00+00:00,,2464.7065046905104,757.7104457629496,4171.561788626757
2026-03-03 04:00:00+00:00,,2086.4740227430048,381.48059962357456,3795.4373528981837
2026-03-03 05:00:00+00:00,,1853.351305556689,147.4514859906526,3562.3757659209055
2026-03-03 06:00:00+00:00,,1938.6124572533568,229.15679864041022,3645.908922119367
2026-03-03 07:00:00+00:00,,1913.8305448747435,209.2904275629021,3622.635259404642
2026-03-03 08:00:00+00:00,,1683.1175555466066,-22.84622011460442,3391.69585256142
2026-03-03 09:00:00+00:00,,1368.4839282613118,-337.08676278852363,3075.730966449435
2026-03-03 10:00:00+00:00,,1060.91027033823,-641.4689159809118,2766.598853221535
2026-03-03 11:00:00+00:00,,801.1983969654152,-907.8799932362549,2507.487582954355
2026-03-03 12:00:00+00:00,,519.9247169577663,-1186.8961055121617,2228.9597413337324
2026-03-03 13:00:00+00:00,,129.59227680010235,-1576.0437662074573,1836.3424073173262
2026-03-03 14:00:00+00:00,,-221.4872586026213,-1929.1627934636595,1483.7947716488884
2026-03-03 15:00:00+00:00,,-678.8507489131407,-2388.9518312499263,1024.224568269158
2026-03-03 16:00:00+00:00,,-742.7753869033468,-2447.432236248795,961.9562841825791
2026-03-03 17:00:00+00:00,,-436.22607668771434,-2145.912457123132,1271.8679094750944
2026-03-03 18:00:00+00:00,,-12.080134581388847,-1726.2800566758528,1697.0580594144787
2026-03-03 19:00:00+00:00,,-284.1086644041825,-1998.161046916864,1420.2347259469254
2026-03-03 20:00:00+00:00,,-128.91791452735515,-1837.524502103221,1576.1109780589452
2026-03-03 21:00:00+00:00,,181.14563817819635,-1532.191857297732,1884.1871020199717
2026-03-03 22:00:00+00:00,,477.74144966335575,-1232.04580970195,2184.480298889622
2026-03-03 23:00:00+00:00,,735.0621491284342,-979.1769318119304,2438.8495626122244
2026-03-04 00:00:00+00:00,,605.9863767484919,-1107.693156398252,2311.93085917922
2026-03-04 01:00:00+00:00,,406.79639883337404,-1303.6496287533464,2115.3438108143214
2026-03-04 02:00:00+00:00,,599.55144894522,-1107.7455673657923,2306.537940748509
2026-03-04 03:00:00+00:00,,805.7610372116646,-905.4639021671669,2510.84545026486
2026-03-04 04:00:00+00:00,,1087.472799025909,-620.3527160340668,2792.1163178071174
2026-03-04 05:00:00+00:00,,1261.7200239270949,-446.77832162780805,2966.5209325525902
2026-03-04 06:00:00+00:00,,1294.357089398263,-411.7423725923918,3002.80130988328
2026-03-04 07:00:00+00:00,,1255.9619793860425,-446.06171875484324,2964.5318949005778
2026-03-04 08:00:00+00:00,,1376.8412462304275,-324.36429490076034,3083.516481437954
2026-03-04 09:00:00+00:00,,1362.9031384823866,-342.87426893094425,3072.4087751687725
2026-03-04 10:00:00+00:00,,1142.3837385830552,-563.5155640117382,2849.4545954960636
2026-03-04 11:00:00+00:00,,1020.5031575108342,-683.3049736144872,2727.847690188926
2026-03-04 12:00:00+00:00,,1070.9600768573564,-635.0329435143876,2778.4712722145073
2026-03-04 13:00:00+00:00,,1087.293815221976,-617.5217611509979,2794.9735782358184
2026-03-04 14:00:00+00:00,,1295.6237436576605,-407.0937134864971,3003.27179413209
2026-03-04 15:00:00+00:00,,1535.1062879541203,-167.60024850885475,3241.701850374847
2026-03-04 16:00:00+00:00,,1868.5585989570955,163.61471067777893,3572.7916807114925
2026-03-04 17:00:00+00:00,,2289.470342031273,584.6859669250384,3997.3683843035933
2026-03-04 18:00:00+00:00,,2456.455351568215,752.2157934860204,4161.782935801715
2026-03-04 19:00:00+00:00,,2537.060067303465,830.3741753722597,4243.239592855242
2026-03-04 20:00:00+00:00,,2494.966304949742,790.9256830840925,4203.103311038936
2026-03-04 21:00:00+00:00,,2517.063374568142,812.3659288221611,4223.616573926623
2026-03-04 22:00:00+00:00,,2515.1425890442893,810.5176057404572,4223.816859920856
2026-03-04 23:00:00+00:00,,2711.8471862242072,1003.3880687610961,4417.98451416545
2026-03-05 00:00:00+00:00,,3043.4907112101178,1335.230266614634,4750.663037374295
2026-03-05 01:00:00+00:00,,3089.333668289138,1381.1905899123617,4795.691592567815
2026-03-05 02:00:00+00:00,,3073.0281828492552,1366.4146311920563,4778.843614779694
2026-03-05 03:00:00+00:00,,3069.589025789961,1362.0567914822973,4774.7517909387025
2026-03-05 04:00:00+00:00,,3072.3216059194815,1366.2277931703466,4778.3010728407035
2026-03-05 05:00:00+00:00,,3072.9812040423585,1365.5075364912316,4776.098050796247
2026-03-05 06:00:00+00:00,,3142.6756826740057,1435.1916293212562,4845.777420909182
2026-03-05 07:00:00+00:00,,3244.9746340745182,1538.0734545142732,4949.4925649992065
2026-03-05 08:00:00+00:00,,3345.5419572345218,1637.6491906542778,5050.967234957905
2026-03-05 09:00:00+00:00,,3398.891249520855,1691.1133793144677,5105.404366667778
2026-03-05 10:00:00+00:00,,3378.002839014898,1669.552475474371,5081.4280366570165
2026-03-05 11:00:00+00:00,,3239.591395284597,1530.7949153706077,4944.442980035517
2026-03-05 12:00:00+00:00,,3201.7869717485596,1491.7683489618714,4907.172504656721
2026-03-05 13:00:00+00:00,,3236.7165470995988,1526.2976174011924,4943.525874022171
2026-03-05 14:00:00+00:00,,3298.017130965252,1585.5641320376149,5006.9211106169205
2026-03-05 15:00:00+00:00,,3384.407984497283,1671.9378283077403,5093.536677215069
2026-03-05 16:00:00+00:00,,3473.8451045001148,1762.6070690603524,5183.061208392073
2026-03-05 17:00:00+00:00,,3515.310960280343,1807.394643437013,5221.710905414146
2026-03-05 18:00:00+00:00,,3539.1289252448405,1828.7986085178711,5247.733837565367
2026-03-05 19:00:00+00:00,,3504.65280763047,1793.1041447265675,5214.942783566642
2026-03-05 20:00:00+00:00,,3397.7864076056,1682.1838701019306,5108.72923451117
2026-03-05 21:00:00+00:00,,3323.9511684072795,1609.518940063595,5036.057830441652
2026-03-05 22:00:00+00:00,,3312.261096072494,1597.4324949863985,5019.429367546824
2026-03-05 23:00:00+00:00,,3300.1908559747035,1584.92584914575,5010.594551234753
2026-03-06 00:00:00+00:00,,3303.6432119210726,1590.2271418905411,5009.861440468794
2026-03-06 01:00:00+00:00,,3286.4779126115486,1573.8994001844226,4993.123398090944
2026-03-06 02:00:00+00:00,,3228.8655450494743,1520.550484350617,4934.73448756833
2026-03-06 03:00:00+00:00,,3054.2281469651502,1344.480265141832,4765.677517400535
2026-03-06 04:00:00+00:00,,2759.926699189452,1041.7717632556908,4474.445652483325
2026-03-06 05:00:00+00:00,,2930.225014973131,1212.4291301923067,4644.835416744445
2026-03-06 06:00:00+00:00,,3189.0767804266225,1480.0316553990624,4891.631880164699
2026-03-06 07:00:00+00:00,,3379.7708364471437,1671.1577860026573,5085.31089469025
2026-03-06 08:00:00+00:00,,3582.3382053610667,1874.5982496230847,5289.922396652972
2026-03-06 09:00:00+00:00,,3622.2134723399076,1912.414263721811,5334.661754553352
2026-03-06 10:00:00+00:00,,3469.596684929988,1759.8631620297058,5178.58288868708
2026-03-06 11:00:00+00:00,,3200.763960550056,1491.5486485178894,4908.345686637849
2026-03-06 12:00:00+00:00,,3014.3070816097943,1309.243540969706,4723.698901569533
2026-03-06 13:00:00+00:00,,2902.3197119038905,1199.477449764683,4609.765519711737
2026-03-06 14:00:00+00:00,,2808.153055749357,1104.3840666925782,4513.4225969815725
2026-03-06 15:00:00+00:00,,2761.7432671318093,1057.4416843282436,4467.091089781167
2026-03-06 16:00:00+00:00,,2799.662732193223,1094.5142406224275,4507.009580009244
2026-03-06 17:00:00+00:00,,2865.7043517399316,1161.0738327403838,4576.032399982343
2026-03-06 18:00:00+00:00,,2892.309393705027,1189.6730476650853,4604.202682471716
2026-03-06 19:00:00+00:00,,2945.398010536226,1242.9743506437019,4653.757644498046
2026-03-06 20:00:00+00:00,,3049.8002675903062,1345.9069510958923,4757.167942940532
2026-03-06 21:00:00+00:00,,3043.4622376904204,1336.9442715455348,4749.553326574544
2026-03-06 22:00:00+00:00,,2680.4091066372926,971.1885312892887,4384.593385733969
2026-03-06 23:00:00+00:00,,2164.9374256041765,453.48826149528463,3873.4418488783904
