date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-03-01 11:00:00+00:00,,3695.3005713297916,1982.0852976841811,5404.49163311297
2026-03-01 12:00:00+00:00,,3952.0752097141904,2237.109268594807,5664.963958591077
2026-03-01 13:00:00+00:00,,3687.5704853625207,1976.6653788765002,5399.794892045098
2026-03-01 14:00:00+00:00,,3451.9274623056244,1740.1655155329004,5167.004232237778
2026-03-01 15:00:00+00:00,,3498.4780553263654,1787.0049286268936,5212.906879419316
2026-03-01 16:00:00+00:00,,3624.756329809309,1910.3784405880951,5349.6941726918785
2026-03-01 17:00:00+00:00,,3546.1003946213773,1832.7451671969825,5262.778126111207
2026-03-01 18:00:00+00:00,,3538.511184394629,1831.586787543455,5256.005632990764
2026-03-01 19:00:00+00:00,,3587.457347386209,1875.1170856560002,5296.119169649977
2026-03-01 20:00:00+00:00,,3658.609807100923,1946.2909798673988,5369.366037228985
2026-03-01 21:00:00+00:00,,3787.0192186471086,2076.9562006500896,5499.072432093141
2026-03-01 22:00:00+00:00,,3914.4577576342863,2204.9369072010777,5625.541111548593
2026-03-01 23:00:00+00:00,,3937.2188122155576,2220.0587084139447,5651.058610393908
2026-03-02 00:00:00+00:00,,4168.487458049772,2455.8760462933064,5879.595082394762
2026-03-02 01:00:00+00:00,,4036.2081139212723,2315.5633945469767,5749.128121124497
2026-03-02 02:00:00+00:00,,4056.003099919425,2339.314022873461,5766.523538663211
2026-03-02 03:00:00+00:00,,3930.278795372039,2221.129274737123,5636.930531720767
2026-03-02 04:00:00+00:00,,3825.6939122605136,2115.826413739194,5536.61584571684
2026-03-02 05:00:00+00:00,,3585.275406026335,1878.516168802947,5298.029197816768
2026-03-02 06:00:00+00:00,,3350.9337681706857,1640.3614624471072,5065.350236968836
2026-03-02 07:00:00+00:00,,3268.9474726528024,1559.2575670849797,4980.062171415799
2026-03-02 08:00:00+00:00,,3320.260546646686,1608.3459339715678,5030.88382631521
2026-03-02 09:00:00+00:00,,3461.5271650918753,1751.419642491483,5173.013548752455
2026-03-02 10:00:00+00:00,,3483.224317813336,1772.539499944534,5192.75653914364
2026-03-02 11:00:00+00:00,,3427.3259358170194,1712.2692461789572,5136.6797945575045
2026-03-02 12:00:00+00:00,,3343.652497442407,1630.249264336521,5056.897794157201
2026-03-02 13:00:00+00:00,,3166.997120109234,1455.4086100655923,4878.985548944516
2026-03-02 14:00:00+00:00,,2997.315103887143,1290.9195580489184,4707.603245677885
2026-03-02 15:00:00+00:00,,2791.512902106031,1081.845512637699,4504.193679532099
2026-03-02 16:00:00+00:00,,2644.511568407117,930.814091420596,4355.872425853148
2026-03-02 17:00:00+00:00,,2739.116012025464,1023.2962464830443,4445.520169567228
2026-03-02 18:00:00+00:00,,2886.7637652570206,1172.4521886489204,4595.401724904637
2026-03-02 19:00:00+00:00,,2995.0771728256473,1278.9792696784987,4701.741986841468
2026-03-02 20:00:00+00:00,,3051.7280490454873,1338.0423990434106,4759.517182645086
2026-03-02 21:00:00+00:00,,3063.2056332806023,1352.76080624374,4768.344955405506
2026-03-02 22:00:00+00:00,,3104.7515883008655,1391.787489272257,4813.948880610118
2026-03-02 23:00:00+00:00,,3061.2160781909733,1351.7768986281037,4769.230153059487
2026-03-03 00:00:00+00:00,,2929.383883488459,1218.5418531899702,4637.883528932036
2026-03-03 01:00:00+00:00,,2903.395901958405,1191.9355755242818,4610.743916436833
2026-03-03 02:00:00+00:00,,2841.4574538194925,1128.4365130474112,4548.347260004914
2026-03-03 03:00:00+00:00,,2464.706504690512,751.1264944357424,4173.43998267411
2026-03-03 04:00:00+00:00,,2086.474017941247,372.66952725183546,3795.4509121516994
2026-03-03 05:00:00+00:00,,1853.3513055566893,146.36100689795603,3564.6156620972497
2026-03-03 06:00:00+00:00,,1938.6124572533581,230.63714933958818,3649.134909636655
2026-03-03 07:00:00+00:00,,1913.8305352103187,202.23508640582122,3625.4409047011914
2026-03-03 08:00:00+00:00,,1683.1175469610466,-24.89631688554846,3391.3767144597264
2026-03-03 09:00:00+00:00,,1368.4839379257387,-341.8806000224472,3075.8568920051025
2026-03-03 10:00:00+00:00,,1060.9102582729288,-651.192263886066,2767.685543717216
2026-03-03 11:00:00+00:00,,801.1983963049934,-909.6794981683352,2508.241845277579
2026-03-03 12:00:00+00:00,,519.9247176181923,-1191.1191638947566,2226.078962018091
2026-03-03 13:00:00+00:00,,129.59227740032338,-1583.25140070002,1833.5576193243726
2026-03-03 14:00:00+00:00,,-221.487258736719,-1934.4664142197767,1485.1139431695228
2026-03-03 15:00:00+00:00,,-678.8507490641473,-2399.846336805204,1028.9997483881168
2026-03-03 16:00:00+00:00,,-742.7753869033459,-2456.443819771616,966.0291846930807
2026-03-03 17:00:00+00:00,,-436.22607670646994,-2148.278917302578,1272.947498569668
2026-03-03 18:00:00+00:00,,-12.080134577220633,-1721.5890347950804,1698.0705178206076
2026-03-03 19:00:00+00:00,,-284.10866439814527,-1995.7060497059442,1427.0223788159428
2026-03-03 20:00:00+00:00,,-128.91791452735106,-1839.866236178655,1585.004341024202
2026-03-03 21:00:00+00:00,,181.14563787618863,-1530.4882362054923,1891.7362465875935
2026-03-03 22:00:00+00:00,,477.7414488206216,-1231.016299112303,2187.6762712851246
2026-03-03 23:00:00+00:00,,735.0621491284373,-971.6378848164036,2447.950196318916
2026-03-04 00:00:00+00:00,,605.9863767691368,-1103.9049863831306,2324.972105757449
2026-03-04 01:00:00+00:00,,406.79639890889644,-1299.7216699967648,2128.1451303958747
2026-03-04 02:00:00+00:00,,599.5514489076631,-1105.7150086157462,2320.640921648774
2026-03-04 03:00:00+00:00,,805.7610368270682,-899.5174116977146,2527.2120477509234
2026-03-04 04:00:00+00:00,,1087.4727990259134,-619.5636745134484,2808.2844033991655
2026-03-04 05:00:00+00:00,,1261.720023927097,-449.3956123980265,2977.87358650387
2026-03-04 06:00:00+00:00,,1294.3570893982649,-412.73819551828956,3003.466024832266
2026-03-04 07:00:00+00:00,,1255.9619812957437,-451.8540499710739,2968.1998083758945
2026-03-04 08:00:00+00:00,,1376.8412492467562,-329.4547085317854,3088.5380324016264
2026-03-04 09:00:00+00:00,,1362.9031384823907,-343.2363867976119,3074.6695612981293
2026-03-04 10:00:00+00:00,,1142.3837385830598,-564.7240988471199,2854.242225585117
2026-03-04 11:00:00+00:00,,1020.5031575108353,-685.9678602051972,2734.9819018951507
2026-03-04 12:00:00+00:00,,1070.9600768573605,-634.7249238731533,2783.7064801836477
2026-03-04 13:00:00+00:00,,1087.2938136721918,-620.3625907699047,2799.2650596073554
2026-03-04 14:00:00+00:00,,1295.6237436576644,-411.38511696850946,3008.732427587826
2026-03-04 15:00:00+00:00,,1535.1062907601208,-172.06244698521095,3249.3577168001525
2026-03-04 16:00:00+00:00,,1868.558598957096,161.8019490005163,3582.3967603470246
2026-03-04 17:00:00+00:00,,2289.4703559868476,582.4287758435325,4003.4927590829407
2026-03-04 18:00:00+00:00,,2456.455332239365,752.0767143633018,4170.4944112983085
2026-03-04 19:00:00+00:00,,2537.060067303465,828.5347809215355,4249.884252354733
2026-03-04 20:00:00+00:00,,2494.9663036288966,784.8913396505136,4208.020852819111
2026-03-04 21:00:00+00:00,,2517.063374568143,807.295913956584,4231.767105107877
2026-03-04 22:00:00+00:00,,2515.1425890442915,805.0899964493428,4226.677565019881
2026-03-04 23:00:00+00:00,,2711.8471449201434,1002.6756212361861,4423.25415190515
2026-03-05 00:00:00+00:00,,3043.4906811347187,1334.0063307571395,4755.52751460185
2026-03-05 01:00:00+00:00,,3089.3336682891386,1382.6223080561153,4799.816410536747
2026-03-05 02:00:00+00:00,,3073.028191431556,1361.9450841316625,4782.096666584914
2026-03-05 03:00:00+00:00,,3069.5890343722613,1355.0250016057253,4780.827667598549
2026-03-05 04:00:00+00:00,,3072.3216059194824,1357.5589659248765,4785.891595636143
2026-03-05 05:00:00+00:00,,3072.9812427000597,1360.5926978143016,4783.1424033309595
2026-03-05 06:00:00+00:00,,3142.675682674007,1432.3567199956642,4854.348238863122
2026-03-05 07:00:00+00:00,,3244.97463407452,1537.0898004612661,4955.16195416761
2026-03-05 08:00:00+00:00,,3345.5419185721503,1638.0986945481818,5055.965038984802
2026-03-05 09:00:00+00:00,,3398.891258103156,1690.1328830095335,5109.797987352113
2026-03-05 10:00:00+00:00,,3378.00271775374,1666.7057412711479,5088.62873091435
2026-03-05 11:00:00+00:00,,3239.5912977989087,1525.110105794703,4952.463593466973
2026-03-05 12:00:00+00:00,,3201.7869330908607,1485.2400032389887,4912.063376168804
2026-03-05 13:00:00+00:00,,3236.71654505717,1521.2355047016617,4949.060668075352
2026-03-05 14:00:00+00:00,,3298.0171309652524,1584.445034336336,5010.464759561246
2026-03-05 15:00:00+00:00,,3384.4079844972835,1671.6823084841878,5099.447851906178
2026-03-05 16:00:00+00:00,,3473.845123707144,1762.0397143555151,5191.456884903478
2026-03-05 17:00:00+00:00,,3515.310925951144,1801.6440564162783,5232.727395806794
2026-03-05 18:00:00+00:00,,3539.1289252448405,1826.8745221276781,5255.055208808715
2026-03-05 19:00:00+00:00,,3504.6528076304703,1790.6678231444907,5219.634082446772
2026-03-05 20:00:00+00:00,,3397.7864076056003,1680.4737972250787,5113.072788226644
2026-03-05 21:00:00+00:00,,3323.9511472737313,1610.2872698966098,5038.862891158589
2026-03-05 22:00:00+00:00,,3312.261096072494,1596.598037413583,5020.584907459594
2026-03-05 23:00:00+00:00,,3300.190855974704,1584.8867783421565,5011.928596658501
2026-03-06 00:00:00+00:00,,3303.6431346056725,1589.1429027702654,5014.060433805972
2026-03-06 01:00:00+00:00,,3286.477835286804,1569.4651874580431,4997.981819389197
2026-03-06 02:00:00+00:00,,3228.8656329409946,1509.5387819420023,4941.194245262377
2026-03-06 03:00:00+00:00,,3054.2281277581214,1333.3840394636868,4767.766999129051
2026-03-06 04:00:00+00:00,,2759.9267785472825,1040.002327136711,4470.953995527714
2026-03-06 05:00:00+00:00,,2930.2250149731317,1212.9275027697356,4657.266996018659
2026-03-06 06:00:00+00:00,,3189.0768015601725,1465.6655338700639,4927.220069469784
2026-03-06 07:00:00+00:00,,3379.770660664105,1658.7288882958903,5113.37640043182
2026-03-06 08:00:00+00:00,,3582.338117469548,1874.8057101218596,5300.952120925882
2026-03-06 09:00:00+00:00,,3622.2134723399085,1911.426572690271,5337.429647011932
2026-03-06 10:00:00+00:00,,3469.5966743632143,1755.0462469556905,5182.763151046203
2026-03-06 11:00:00+00:00,,3200.7639605500563,1487.4098973516657,4914.07275065248
2026-03-06 12:00:00+00:00,,3014.3070816097947,1298.8560141475427,4730.640361768639
2026-03-06 13:00:00+00:00,,2902.3197013371164,1189.3710100681903,4614.672936034667
2026-03-06 14:00:00+00:00,,2808.1530557493584,1093.020702206346,4521.107265209706
2026-03-06 15:00:00+00:00,,2761.743247802959,1046.492066493362,4472.877123469789
2026-03-06 16:00:00+00:00,,2799.6627611255876,1086.1094164327187,4511.524644981268
2026-03-06 17:00:00+00:00,,2865.704313082232,1155.4618633257812,4578.487955412911
2026-03-06 18:00:00+00:00,,2892.3094011629673,1183.9435927283089,4607.997391743461
2026-03-06 19:00:00+00:00,,2945.398010536227,1234.9501853150553,4656.873806596583
2026-03-06 20:00:00+00:00,,3049.800289064733,1339.1168656638579,4765.924879137348
2026-03-06 21:00:00+00:00,,3043.4622376904226,1332.783973484383,4760.965864545205
2026-03-06 22:00:00+00:00,,2680.4091066372935,972.5429484128169,4396.351872117257
2026-03-06 23:00:00+00:00,,2164.937403631297,452.10444625589207,3874.193020432369
