date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-01-24 22:00:00+00:00,5281.07475,4397.967517369464,2691.212133882004,6106.08223316383
2026-01-24 23:00:00+00:00,5158.6955,4307.691418479648,2600.5093521957374,6014.547898038734
2026-01-25 00:00:00+00:00,4709.07475,4126.592765479975,2420.7481545650494,5836.471687890155
2026-01-25 01:00:00+00:00,4368.09025,4126.492579470765,2424.070232113616,5837.443322376834
2026-01-25 02:00:00+00:00,4388.751749999999,4029.7191705616933,2327.8629401006897,5740.253347555382
2026-01-25 03:00:00+00:00,4382.3825,3954.7516088514494,2250.0774680485497,5665.050943267161
2026-01-25 04:00:00+00:00,4263.030000000001,3934.669680353084,2232.6185797276553,5645.126248476243
2026-01-25 05:00:00+00:00,4351.798,3976.853266922046,2274.0864805338874,5687.961323360592
2026-01-25 06:00:00+00:00,4823.24575,3868.471127949076,2162.7153904228007,5578.652368376692
2026-01-25 07:00:00+00:00,5071.261,3920.78057099081,2218.023522680626,5629.188165954216
2026-01-25 08:00:00+00:00,5404.88625,3918.9549406305114,2215.9757462369016,5629.539968200115
2026-01-25 09:00:00+00:00,5986.695,4140.864529140301,2436.335799853142,5854.125682551939
2026-01-25 10:00:00+00:00,5969.08825,4292.91691583339,2588.610628285666,6003.055248795895
2026-01-25 11:00:00+00:00,5887.46775,4162.070293266609,2457.3765474597685,5872.8776538607635
2026-01-25 12:00:00+00:00,5960.19875,4124.820065414314,2422.228213004303,5834.133717794438
2026-01-25 13:00:00+00:00,6030.975,4179.47581738947,2478.873536912758,5890.021966220818
2026-01-25 14:00:00+00:00,6210.42375,4201.514256532602,2496.474599590709,5912.429006017172
2026-01-25 15:00:00+00:00,6239.28275,4310.170261985637,2605.27373546202,6019.5213634629035
2026-01-25 16:00:00+00:00,6184.001249999999,4331.705335932467,2626.8140783978056,6040.864737510352
2026-01-25 17:00:00+00:00,6279.974,4322.608577438087,2618.5446886514646,6033.609708215494
2026-01-25 18:00:00+00:00,6291.257,4352.16872937569,2647.6345399283123,6063.237631754164
2026-01-25 19:00:00+00:00,6261.597,4310.620313636769,2605.4320196709364,6017.8289250830185
2026-01-25 20:00:00+00:00,5944.68425,4131.638703692538,2428.349210320377,5842.9144029812
2026-01-25 21:00:00+00:00,5526.32725,4089.5476299284574,2383.5770347966513,5799.5878025936745
2026-01-25 22:00:00+00:00,5243.30925,3905.858556673633,2200.95797372855,5613.262670395313
2026-01-25 23:00:00+00:00,5041.2585,4003.0866446809587,2297.747141823992,5712.14309580019
2026-01-26 00:00:00+00:00,5009.1715,3856.40271821043,2146.49750300248,5559.526668190172
2026-01-26 01:00:00+00:00,5476.25925,4037.2514872656693,2329.9950613030555,5748.4509481044715
2026-01-26 02:00:00+00:00,6029.47025,4355.513371782381,2650.008668758109,6065.09041644518
2026-01-26 03:00:00+00:00,6152.702499999999,4402.4424858608845,2697.71928333986,6107.23557151173
2026-01-26 04:00:00+00:00,5783.81175,4408.459873578523,2703.4155862488983,6114.655034923788
2026-01-26 05:00:00+00:00,4838.746,4501.19925402515,2794.958077150669,6207.713020884788
2026-01-26 06:00:00+00:00,4698.401,4291.298306169933,2584.6570133948226,5995.5342542153485
2026-01-26 07:00:00+00:00,5310.66525,4325.5030911866215,2619.092628621091,6031.253348514829
2026-01-26 08:00:00+00:00,4816.87375,4209.326379408853,2502.9348988805,5915.803897491349
2026-01-26 09:00:00+00:00,5212.2275,4302.381291120539,2596.159643122083,6007.78228266571
2026-01-26 10:00:00+00:00,5263.7927500000005,4332.342851710357,2625.358872938296,6039.298635875988
2026-01-26 11:00:00+00:00,5628.43425,4392.935765681021,2685.6268113005044,6098.692216846983
2026-01-26 12:00:00+00:00,6146.563,4263.935339599855,2553.6124298198156,5966.792488064777
2026-01-26 13:00:00+00:00,5700.532,4131.670055348848,2423.3007102087217,5837.25634957978
2026-01-26 14:00:00+00:00,5145.86175,3899.8188026744265,2188.9469449776225,5601.111269589068
2026-01-26 15:00:00+00:00,4563.3495,3785.391887049105,2079.1823380153864,5491.436283180761
2026-01-26 16:00:00+00:00,4260.04575,3615.6175001323027,1910.7818907138198,5320.961088848959
2026-01-26 17:00:00+00:00,3767.7585,3382.5628841999915,1677.9464165291488,5087.955508072828
2026-01-26 18:00:00+00:00,3187.0074999999997,3297.405320144811,1594.0521541846465,5004.401118017966
2026-01-26 19:00:00+00:00,2552.58925,3159.59377260028,1453.7876187297568,4862.905600311187
2026-01-26 20:00:00+00:00,1928.68025,2966.321363180913,1261.7407715353875,4672.459608550274
2026-01-26 21:00:00+00:00,1818.669,2826.632825706719,1119.7916054745222,4534.989103303391
2026-01-26 22:00:00+00:00,2514.825,3126.328011847784,1420.8861930204553,4830.815997401469
2026-01-26 23:00:00+00:00,2752.8675,3463.9705691822064,1754.6578391816442,5172.574449344846
2026-01-27 00:00:00+00:00,1644.96275,3223.918201034381,1518.7486444565163,4929.435566019152
2026-01-27 01:00:00+00:00,1192.98875,2466.5098942867253,756.1987094074643,4170.003956999613
2026-01-27 02:00:00+00:00,2538.1115,2497.820945499272,788.2643251631889,4201.94874108117
2026-01-27 03:00:00+00:00,3550.64375,3796.883690331326,2087.967455739083,5510.392173665818
2026-01-27 04:00:00+00:00,4005.4252500000002,4204.912613439466,2499.6959396899865,5913.42236494115
2026-01-27 05:00:00+00:00,5021.63675,4337.15834718785,2632.261787706348,6043.906133898274
2026-01-27 06:00:00+00:00,5225.8099999999995,4588.5148043227255,2882.5184393179193,6295.849992811229
2026-01-27 07:00:00+00:00,5172.64725,4492.176488644041,2785.8519391011005,6201.50696108099
2026-01-27 08:00:00+00:00,5541.523,4234.787179529518,2530.461884003291,5944.046075649097
2026-01-27 09:00:00+00:00,6199.843999999999,4496.113916913034,2789.2877019750035,6201.901718183717
2026-01-27 10:00:00+00:00,6323.731,4750.69712882877,3044.9044739447886,6455.854871493633
2026-01-27 11:00:00+00:00,6291.718,4789.132394058861,3082.659697088993,6494.391160674008
2026-01-27 12:00:00+00:00,6044.4577500000005,4951.884139024403,3243.7071886414496,6656.780227166211
2026-01-27 13:00:00+00:00,6241.3475,4964.370060760572,3255.802664131998,6672.742131450976
2026-01-27 14:00:00+00:00,6319.91975,4958.2854910479855,3251.1840212263382,6664.876692764959
2026-01-27 15:00:00+00:00,6651.088749999999,5064.607805772252,3356.155405677726,6770.19834171983
2026-01-27 16:00:00+00:00,6753.775750000001,5162.465100321262,3453.5010171871663,6865.838989214119
2026-01-27 17:00:00+00:00,6773.290999999999,5133.814641203898,3426.005660639583,6834.445812475651
2026-01-27 18:00:00+00:00,6737.867749999999,5108.749118002937,3398.9396786271764,6812.025189198144
2026-01-27 19:00:00+00:00,6815.1885,5125.217723729235,3416.433278609133,6830.812038477297
2026-01-27 20:00:00+00:00,6797.3372500000005,5121.31918223836,3411.675602700716,6824.071376790838
2026-01-27 21:00:00+00:00,6621.774749999999,5112.758934015885,3402.5238785973133,6819.756483270985
2026-01-27 22:00:00+00:00,6509.7755,5186.396920463877,3476.422133371554,6892.632430858639
2026-01-27 23:00:00+00:00,6264.0445,5265.730891434765,3559.312802369419,6971.236874349946
2026-01-28 00:00:00+00:00,6220.849250000001,5329.616238024561,3620.2998592753593,7031.764214164121
2026-01-28 01:00:00+00:00,6209.64425,5057.749373621431,3345.5667984930983,6762.465976972355
2026-01-28 02:00:00+00:00,6222.54975,4956.913552522806,3246.3289479628675,6663.03198523386
2026-01-28 03:00:00+00:00,5749.9695,5081.440112582841,3371.821229671243,6784.422204804057
2026-01-28 04:00:00+00:00,5848.72225,5046.889232632046,3338.133597128557,6753.789917755072
2026-01-28 05:00:00+00:00,5220.436250000001,4828.9519869631895,3121.2511939628193,6538.516586915586
2026-01-28 06:00:00+00:00,5518.45175,4732.237147225786,3029.5353160157983,6439.675224260491
2026-01-28 07:00:00+00:00,6220.7055,4855.734069500304,3151.1515497620585,6563.5997109967375
2026-01-28 08:00:00+00:00,6447.39525,4783.834139573478,3078.3375071899554,6490.564498341642
2026-01-28 09:00:00+00:00,6160.76325,4684.759657010201,2978.0124185815966,6392.32868055873
2026-01-28 10:00:00+00:00,6115.156000000001,4394.4575949608425,2688.2625609123775,6104.361540304638
2026-01-28 11:00:00+00:00,5937.48675,4311.432599428132,2607.198769292975,6020.55630532264
2026-01-28 12:00:00+00:00,5793.943499999999,4418.749095463831,2715.7557831578433,6127.882918862722
2026-01-28 13:00:00+00:00,5408.26375,4435.790927111415,2730.77954918009,6141.996768810222
2026-01-28 14:00:00+00:00,5127.3412499999995,4385.865323271157,2680.5513655180107,6095.3268028320035
2026-01-28 15:00:00+00:00,5525.02975,4228.419978756783,2521.690218794991,5938.777547885597
2026-01-28 16:00:00+00:00,5539.0325,4440.821994649141,2733.4354294592667,6152.710815692119
2026-01-28 17:00:00+00:00,6044.17225,4724.805844939805,3018.6509227241304,6434.843938856595
2026-01-28 18:00:00+00:00,6502.90475,4878.099066759358,3171.3762455992855,6585.494211367137
2026-01-28 19:00:00+00:00,6531.627,4876.417241638643,3170.645488890209,6582.269802251283
2026-01-28 20:00:00+00:00,6124.7675,4853.161866191232,3143.5528723930765,6554.792519500226
2026-01-28 21:00:00+00:00,6494.588249999999,4752.571935186215,3042.586615497122,6455.720872615269
2026-01-28 22:00:00+00:00,6290.77225,4804.546585956265,3096.265165108483,6507.816157133388
2026-01-28 23:00:00+00:00,6226.516,4742.992655685599,3033.185739089532,6445.803012072831
2026-01-29 00:00:00+00:00,6341.503000000001,4680.205518720825,2971.3777900487253,6383.462305737512
2026-01-29 01:00:00+00:00,6147.7015,4590.391786723689,2881.5903527627593,6290.641187199377
2026-01-29 02:00:00+00:00,5933.95875,4640.003742340017,2931.52413957742,6344.6338705118815
2026-01-29 03:00:00+00:00,5759.6765,4677.491695197496,2968.120835505913,6380.850392889963
2026-01-29 04:00:00+00:00,5779.99475,4545.130354502748,2837.2881726818605,6249.428332386955
2026-01-29 05:00:00+00:00,5818.659250000001,4460.978506689726,2751.2673211045703,6166.73837556875
2026-01-29 06:00:00+00:00,5831.6445,4367.75121218794,2660.430894563996,6074.808711606376
2026-01-29 07:00:00+00:00,5588.93025,4400.413509943664,2691.9051492719727,6109.071119874088
2026-01-29 08:00:00+00:00,5574.4725,4254.518261896275,2546.6277106324783,5960.70263227077
2026-01-29 09:00:00+00:00,5587.508,4246.656738244343,2541.466854591173,5957.733822796192
2026-01-29 10:00:00+00:00,5670.1745,4328.269520829468,2623.7586722607216,6035.284850404692
2026-01-29 11:00:00+00:00,5629.4127499999995,4444.874904640098,2739.833707672525,6154.580304720951
2026-01-29 12:00:00+00:00,6181.742250000001,4507.652856808819,2798.948726202266,6212.159732660915
2026-01-29 13:00:00+00:00,6256.5,4515.01533330858,2806.6902901676435,6217.700375450181
2026-01-29 14:00:00+00:00,6317.49,4361.772142197896,2653.198378036017,6066.780559569006
2026-01-29 15:00:00+00:00,6290.559500000001,4340.240940121385,2633.6350759642364,6045.447303938508
2026-01-29 16:00:00+00:00,6151.39525,4361.819897703422,2653.395086675346,6067.055372907617
2026-01-29 17:00:00+00:00,5963.02975,4355.900531781373,2648.4180053216637,6063.300060694235
2026-01-29 18:00:00+00:00,5897.6715,4418.141011499012,2711.266897425463,6125.101315882526
2026-01-29 19:00:00+00:00,5980.434,4472.294861266857,2766.13701126869,6180.695049673837
2026-01-29 20:00:00+00:00,6047.23525,4576.675339565412,2873.3668634981696,6285.8416377903095
2026-01-29 21:00:00+00:00,5636.32075,4602.357657274448,2898.1727110837783,6309.713632063498
2026-01-29 22:00:00+00:00,5198.9805,4671.361234279155,2965.0042113554287,6380.523972113679
2026-01-29 23:00:00+00:00,5729.812,4723.3766942536695,3018.488244109486,6431.624064117894
2026-01-30 00:00:00+00:00,6034.85625,4738.948921642814,3032.7532594015674,6444.396573999527
2026-01-30 01:00:00+00:00,6198.880999999999,4675.326496720784,2968.9437422040633,6381.938873072213
2026-01-30 02:00:00+00:00,6600.762999999999,4730.131006737013,3025.348578153532,6435.581048672306
2026-01-30 03:00:00+00:00,6566.0105,4750.602100826385,3042.970352666237,6455.8300391911835
2026-01-30 04:00:00+00:00,6310.48775,4712.706598443065,3009.519949164779,6419.876454655712
2026-01-30 05:00:00+00:00,6304.96525,4703.338364530309,2998.748337913278,6411.131816210901
2026-01-30 06:00:00+00:00,6516.47925,4626.805606907936,2922.1787445906607,6334.506133687739
2026-01-30 07:00:00+00:00,6502.406999999999,4613.726428536618,2908.962774886201,6319.935100583334
2026-01-30 08:00:00+00:00,6125.085499999999,4608.143589082387,2903.9605018734205,6316.560285617548
2026-01-30 09:00:00+00:00,6480.426749999999,4542.222190693035,2835.25453024517,6248.978769168561
2026-01-30 10:00:00+00:00,6494.302749999999,4531.98651840946,2827.8093079203973,6239.636527402732
2026-01-30 11:00:00+00:00,6697.3735,4564.7818576188,2859.9899337098686,6272.364513193554
2026-01-30 12:00:00+00:00,6482.58175,4655.343427508456,2949.629196436963,6360.1469627545675
2026-01-30 13:00:00+00:00,6121.906999999999,4573.676369148798,2867.2813296159975,6278.277412262158
2026-01-30 14:00:00+00:00,6133.785,4549.893343132231,2842.2316988453504,6254.777258806649
2026-01-30 15:00:00+00:00,6268.3955000000005,4513.831945141585,2807.2684646577322,6218.264547303894
2026-01-30 16:00:00+00:00,6676.68975,4668.977852854614,2963.426048442835,6380.5803994329035
2026-01-30 17:00:00+00:00,6156.56825,4903.471901497291,3196.9730649684725,6609.605053837478
2026-01-30 18:00:00+00:00,6210.2825,4994.062224389414,3289.7291838643246,6702.814362714107
2026-01-30 19:00:00+00:00,6120.913500000001,4988.33799146005,3281.8150088862767,6695.1142630666745
2026-01-30 20:00:00+00:00,6103.89275,5020.7631096504065,3312.18313905876,6725.6097378359045
2026-01-30 21:00:00+00:00,5951.32125,5053.2654126318275,3345.346483779393,6756.988438370638
2026-01-30 22:00:00+00:00,5835.4439999999995,5031.820241252388,3323.283533422021,6737.132868855739
2026-01-30 23:00:00+00:00,5821.581,5107.539171493121,3401.045182296705,6811.206554248714
2026-01-31 00:00:00+00:00,6097.75625,5020.734100073394,3313.518377167717,6721.915953660644
2026-01-31 01:00:00+00:00,5959.768749999999,4996.993605483617,3289.2191170187857,6701.205849412074
2026-01-31 02:00:00+00:00,6326.730750000001,5027.013109027318,3319.3896508120197,6729.512872993106
2026-01-31 03:00:00+00:00,6299.8060000000005,4949.268500810668,3242.0181214955405,6651.537323459823
2026-01-31 04:00:00+00:00,6081.25225,4985.6159734396,3278.4569494081943,6687.976151372477
2026-01-31 05:00:00+00:00,6405.964,4924.41743385276,3218.4328986597375,6626.242116798501
2026-01-31 06:00:00+00:00,6150.350999999999,4854.0856525997315,3145.080992194277,6559.666771732871
2026-01-31 07:00:00+00:00,6087.119000000001,4973.937920333778,3266.7981687816236,6678.995957286526
2026-01-31 08:00:00+00:00,5545.03625,5065.637519721877,3359.7021790246695,6768.858865799786
2026-01-31 09:00:00+00:00,5201.28625,4918.916467276621,3210.585596174905,6621.925161048068
2026-01-31 10:00:00+00:00,5301.197,4900.516612240448,3192.269403900925,6604.724525145304
2026-01-31 11:00:00+00:00,5308.477,4867.1317243879275,3158.7525248197667,6570.907242686528
2026-01-31 12:00:00+00:00,6271.41525,4781.106718709883,3072.407138985496,6486.573332923264
2026-01-31 13:00:00+00:00,6058.255499999999,4840.144760732618,3134.78761516624,6547.140616913675
2026-01-31 14:00:00+00:00,5864.657499999999,4797.259120793669,3090.415735041571,6503.935564601852
2026-01-31 15:00:00+00:00,5844.0067500000005,4764.9419797369765,3060.6399391449686,6471.629492039448
2026-01-31 16:00:00+00:00,6054.62925,4728.920020933561,3020.5193537578466,6436.285050521032
2026-01-31 17:00:00+00:00,5470.29925,4783.188947618481,3072.562058933908,6492.746626263786
2026-01-31 18:00:00+00:00,5322.59925,5003.9033404986685,3299.6230285361626,6715.250399770815
2026-01-31 19:00:00+00:00,5483.3345,4987.86556618645,3283.5223463226785,6698.770796959512
2026-01-31 20:00:00+00:00,5597.4165,4986.870268180484,3281.899439785607,6694.277606004143
2026-01-31 21:00:00+00:00,5555.5557499999995,4924.219568518353,3221.741815704325,6635.793387054855
2026-01-31 22:00:00+00:00,5235.181500000001,4856.016314685199,3152.433040917209,6566.728918500174
2026-01-31 23:00:00+00:00,5171.622,4848.421645898129,3145.098711056553,6556.8945665534375
2026-02-01 00:00:00+00:00,5123.567,4815.910620229803,3110.200028909766,6527.245631050753
2026-02-01 01:00:00+00:00,5104.2432499999995,4841.656970086295,3139.9118766976917,6553.848564388951
2026-02-01 02:00:00+00:00,5315.69625,4836.093177217759,3133.3177978295826,6547.278431508728
2026-02-01 03:00:00+00:00,5380.412,4919.850129454232,3217.3459441499635,6632.265732194277
2026-02-01 04:00:00+00:00,5410.0175,4907.679656812799,3205.5717193748446,6620.826462282239
2026-02-01 05:00:00+00:00,5148.1627499999995,4819.892777950345,3116.113916986581,6531.989351371956
2026-02-01 06:00:00+00:00,5250.88775,4806.249883846392,3104.814556605958,6518.910334092188
2026-02-01 07:00:00+00:00,5277.88525,4949.727709695986,3248.5505305014412,6662.312736879876
2026-02-01 08:00:00+00:00,5330.15975,4858.771843006937,3153.612634263291,6571.146629725856
2026-02-01 09:00:00+00:00,5540.25075,4907.765899519993,3201.985962595859,6614.448450423288
2026-02-01 10:00:00+00:00,5568.79525,4840.012061916851,3135.7598251180816,6551.931746364151
2026-02-01 11:00:00+00:00,5682.7605,4687.869104594734,2984.2351735008133,6400.151299943202
2026-02-01 12:00:00+00:00,5847.491,4766.951263712204,3060.1548920171663,6478.259190791988
2026-02-01 13:00:00+00:00,5999.054750000001,4711.404128917207,3001.569906830031,6422.939387354487
2026-02-01 14:00:00+00:00,5622.733249999999,4845.951452056473,3137.9204868584216,6559.391588281293
2026-02-01 15:00:00+00:00,5696.738,4955.634840451992,3248.4471109586984,6669.49125266868
2026-02-01 16:00:00+00:00,4984.46,5086.132930555641,3381.8751055857974,6797.239311833535
2026-02-01 17:00:00+00:00,5066.237,5219.901160775202,3513.3880397536186,6932.632325980905
2026-02-01 18:00:00+00:00,5382.44875,5321.42012389686,3612.7604208127614,7034.924620293432
2026-02-01 19:00:00+00:00,4508.6895,5109.478999649589,3400.694283779731,6818.034911994328
2026-02-01 20:00:00+00:00,5500.9800000000005,4989.528326085021,3278.897741643197,6698.707512897046
2026-02-01 21:00:00+00:00,5347.71975,5041.243478880116,3332.50765691892,6752.491340635972
2026-02-01 22:00:00+00:00,5942.5585,5093.665784768615,3385.5527398632016,6807.683468328905
2026-02-01 23:00:00+00:00,6063.62275,5184.954925700399,3478.980479850633,6896.755660302073
2026-02-02 00:00:00+00:00,6319.6085,5379.163778747403,3674.2651137109833,7088.139671270523
2026-02-02 01:00:00+00:00,6426.064,5437.479412627465,3729.6513893982246,7142.836369302217
2026-02-02 02:00:00+00:00,6467.066999999999,5356.395302435982,3648.8668205885533,7061.020205420215
2026-02-02 03:00:00+00:00,6506.508749999999,5359.080602760911,3651.164064118747,7066.909714687519
2026-02-02 04:00:00+00:00,6343.638999999999,5276.515578979435,3570.5385633326196,6983.033902719437
2026-02-02 05:00:00+00:00,6161.967500000001,5279.604762282475,3573.445262900706,6984.7267770456165
2026-02-02 06:00:00+00:00,5883.5380000000005,5174.063690421124,3468.4151718451085,6879.049346030659
2026-02-02 07:00:00+00:00,6132.160750000001,5146.900171840011,3438.564799762442,6850.493965896503
2026-02-02 08:00:00+00:00,6488.787250000001,5158.4189611111815,3451.4622293994453,6861.024819777607
2026-02-02 09:00:00+00:00,6060.94675,5145.81751352096,3440.44444793231,6848.674876967052
2026-02-02 10:00:00+00:00,6364.356250000001,5233.356627530863,3528.1163280084515,6938.504795044219
2026-02-02 11:00:00+00:00,6445.322750000001,5258.239369346855,3554.435699579988,6963.0146177589995
2026-02-02 12:00:00+00:00,5958.05275,5232.750156862705,3526.3671316065274,6937.721116990422
2026-02-02 13:00:00+00:00,6420.8445,5227.806389024339,3519.8414684066356,6929.509722100365
2026-02-02 14:00:00+00:00,6066.34375,5246.292356989077,3540.716577110188,6953.53114137245
2026-02-02 15:00:00+00:00,5489.271,5278.30695061485,3571.5206932118513,6981.167095802302
2026-02-02 16:00:00+00:00,5307.4945,5343.324754855312,3637.3326359403145,7047.281437660036
2026-02-02 17:00:00+00:00,5178.27925,5515.8888831883705,3807.8870587413094,7219.860030544385
2026-02-02 18:00:00+00:00,5778.9425,5443.849348919501,3736.528067034954,7147.494945831295
2026-02-02 19:00:00+00:00,6250.04575,5470.465146940021,3761.3575170391423,7173.981858746127
2026-02-02 20:00:00+00:00,6766.72075,5554.084681522256,3843.478561468436,7257.004221003588
2026-02-02 21:00:00+00:00,6281.287249999999,5579.536061821649,3869.131344629947,7282.101970083269
2026-02-02 22:00:00+00:00,6562.485499999999,5665.137504277236,3956.013887479511,7367.277305984711
2026-02-02 23:00:00+00:00,6401.41025,5640.781516958568,3933.83651273905,7345.666680771303
2026-02-03 00:00:00+00:00,6390.75025,5478.024622262851,3768.348422638402,7181.423227468513
2026-02-03 01:00:00+00:00,6262.23975,5417.953299290121,3710.7011810031067,7126.127445653796
2026-02-03 02:00:00+00:00,6530.482749999999,5554.423707727923,3848.4321927268707,7259.723923956701
2026-02-03 03:00:00+00:00,6482.17375,5525.086873732916,3815.9370010213934,7225.285496597831
2026-02-03 04:00:00+00:00,6473.690999999999,5293.406124020694,3581.2405294478103,6998.819183219688
2026-02-03 05:00:00+00:00,6425.1092499999995,5463.250009063049,3754.9220873308723,7164.149090666389
2026-02-03 06:00:00+00:00,5946.447,5176.253356176412,3469.386470848885,6880.912648992857
2026-02-03 07:00:00+00:00,5807.9335,5109.4135277356,3398.0773137354486,6816.896070946343
2026-02-03 08:00:00+00:00,5853.033,5212.812852519308,3502.1711811640916,6917.687252460739
2026-02-03 09:00:00+00:00,6175.584999999999,4994.545089002519,3285.8029721054436,6696.917116547931
2026-02-03 10:00:00+00:00,6046.7252499999995,5076.50761058545,3366.2471452032623,6780.2593632110475
2026-02-03 11:00:00+00:00,5747.8904999999995,5258.529930272089,3544.139444097557,6968.252065375909
2026-02-03 12:00:00+00:00,5569.79425,4715.823708335465,3003.8455762848876,6419.329900062892
2026-02-03 13:00:00+00:00,6171.5095,5188.385420641185,3478.1841416007246,6900.196537953678
2026-02-03 14:00:00+00:00,5829.22975,4914.54224351473,3206.1346936946547,6620.353620479931
2026-02-03 15:00:00+00:00,5818.8642500000005,4893.031582611335,3175.1341245445415,6602.443926138341
2026-02-03 16:00:00+00:00,5570.63925,4784.47661517839,3071.7002649453834,6488.927839038725
2026-02-03 17:00:00+00:00,5156.88975,4918.029007579489,3198.563384067717,6626.163148394549
2026-02-03 18:00:00+00:00,5042.3265,4724.617451317774,3007.629288599572,6433.003097207646
2026-02-03 19:00:00+00:00,5216.5985,4762.498072549404,3044.3492019547307,6469.646537990553
2026-02-03 20:00:00+00:00,5476.40775,5119.88867493063,3402.97671687214,6829.060953419854
2026-02-03 21:00:00+00:00,5514.639,5185.885320272569,3477.3204182830914,6889.691619479199
2026-02-03 22:00:00+00:00,6198.599,5252.61702912681,3543.183529626273,6957.319851375962
2026-02-03 23:00:00+00:00,5674.9275,5290.627391192023,3577.3712434927065,6997.652239175333
2026-02-04 00:00:00+00:00,5469.99725,5352.8520952925755,3635.8803563163383,7061.87257547071
2026-02-04 01:00:00+00:00,5775.46825,5297.582343533643,3590.944458982475,7004.877671380906
2026-02-04 02:00:00+00:00,5754.3372500000005,5270.239425050196,3563.308390107209,6977.5707210095625
2026-02-04 03:00:00+00:00,5711.4725,5156.324606710612,3447.0311792628327,6859.930656435419
2026-02-04 04:00:00+00:00,5842.6182499999995,5401.508485139331,3692.2967661907905,7105.452844054333
2026-02-04 05:00:00+00:00,4933.0725,5276.290866272157,3567.7632622226265,6980.036902405451
2026-02-04 06:00:00+00:00,5237.36575,5333.068477238956,3613.637718044457,7044.230485366987
2026-02-04 07:00:00+00:00,5132.79025,5229.13682990418,3521.705651837736,6934.685594840317
2026-02-04 08:00:00+00:00,5077.3315,5210.229821810812,3501.625293439165,6914.936266252325
2026-02-04 09:00:00+00:00,4912.209,5368.74458902653,3658.6848446556432,7075.184662129812
2026-02-04 10:00:00+00:00,4796.75475,5240.662732446821,3533.4196399062826,6943.180700041492
2026-02-04 11:00:00+00:00,4947.523,5283.94322320715,3576.5072045111824,6986.960650564402
2026-02-04 12:00:00+00:00,4910.80125,5098.596941444449,3387.83038085301,6804.754809896442
2026-02-04 13:00:00+00:00,4750.38075,5247.370727463518,3540.4115217216963,6958.6591064184795
2026-02-04 14:00:00+00:00,4873.32825,5215.165235854738,3509.5148934473073,6921.139206808382
2026-02-04 15:00:00+00:00,4742.573,5118.60793023431,3409.57205539614,6824.148861454161
2026-02-04 16:00:00+00:00,5228.89675,5250.318149358605,3545.107156592837,6954.362795989109
2026-02-04 17:00:00+00:00,5184.3045,5350.151897805916,3642.0702074051756,7053.220932696977
2026-02-04 18:00:00+00:00,5764.909250000001,5324.629314334809,3615.4790029703454,7026.267468782307
2026-02-04 19:00:00+00:00,5747.26375,5347.198944224147,3637.1498841196862,7048.01803908193
2026-02-04 20:00:00+00:00,5952.11875,5520.177519211849,3811.22818090465,7223.713198673382
2026-02-04 21:00:00+00:00,6128.517749999999,5407.366619992481,3701.0922775804993,7112.2971587462325
2026-02-04 22:00:00+00:00,6066.4685,5334.789117557188,3625.5715283566583,7038.487060359572
