date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-01-25 01:00:00+00:00,4368.09025,3619.1213845301436,1951.049869146511,5291.137791143252
2026-01-25 02:00:00+00:00,4388.751749999999,3512.514952710133,1845.0920858246432,5184.391565910095
2026-01-25 03:00:00+00:00,4382.3825,3482.181829869867,1815.6874004412346,5153.349458296304
2026-01-25 04:00:00+00:00,4263.030000000001,3438.9536756875855,1768.8057232181968,5110.228953137433
2026-01-25 05:00:00+00:00,4351.798,3505.0499056115455,1836.5902868718092,5175.16866646472
2026-01-25 06:00:00+00:00,4823.24575,3431.3445600903788,1765.9492504650905,5103.311759789445
2026-01-25 07:00:00+00:00,5071.261,3563.506695728727,1895.7547424533218,5234.884304866104
2026-01-25 08:00:00+00:00,5404.88625,3547.2432529729313,1876.091733405564,5216.583019234968
2026-01-25 09:00:00+00:00,5986.695,3727.449303937762,2058.2872450278956,5395.478116945114
2026-01-25 10:00:00+00:00,5969.08825,3864.0822143843325,2198.5493786494594,5535.302871489159
2026-01-25 11:00:00+00:00,5887.46775,3787.8975426150164,2120.8480316621726,5459.038843901567
2026-01-25 12:00:00+00:00,5960.19875,3759.658650774878,2092.5687204005826,5431.887518176148
2026-01-25 13:00:00+00:00,6030.975,3819.756600043926,2150.8497294579174,5491.170580852171
2026-01-25 14:00:00+00:00,6210.42375,3865.0535197237905,2195.718019000018,5537.426706443691
2026-01-25 15:00:00+00:00,6239.28275,3890.0369157380055,2222.276657848731,5560.73509174551
2026-01-25 16:00:00+00:00,6184.001249999999,3899.5755223317874,2232.8314536556795,5571.609851630696
2026-01-25 17:00:00+00:00,6279.974,3909.4993327017355,2240.706243718356,5581.989835614095
2026-01-25 18:00:00+00:00,6291.257,3917.7631841374605,2247.413349101192,5587.564877614295
2026-01-25 19:00:00+00:00,6261.597,3888.4856048384354,2220.0911738034056,5559.565377161896
2026-01-25 20:00:00+00:00,5944.68425,3704.8276644384578,2035.8414136807614,5373.076291235586
2026-01-25 21:00:00+00:00,5526.32725,3571.17440584005,1902.3433406179129,5240.916237137821
2026-01-25 22:00:00+00:00,5243.30925,3494.0238811537565,1823.3839506200611,5162.057311591998
2026-01-25 23:00:00+00:00,5041.2585,3569.4044946198574,1897.8731980705834,5236.987225080844
2026-01-26 00:00:00+00:00,5009.1715,3268.0077862067837,1597.3961470597576,4939.115580353672
2026-01-26 01:00:00+00:00,5476.25925,3383.0172383565414,1714.1307693262202,5054.331245625655
2026-01-26 02:00:00+00:00,6029.47025,3729.2298761857646,2059.362807509685,5401.624065724737
2026-01-26 03:00:00+00:00,6152.702499999999,3840.248298568147,2170.2230584363692,5509.948855519453
2026-01-26 04:00:00+00:00,5783.81175,3896.0375133291764,2227.537369907235,5566.49423193705
2026-01-26 05:00:00+00:00,4838.746,3918.0367265185223,2247.8134401853476,5590.430620863008
2026-01-26 06:00:00+00:00,4698.401,3731.9425008931785,2060.116384443453,5402.938271889985
2026-01-26 07:00:00+00:00,5310.66525,3715.478977549447,2045.016325161286,5385.769257453937
2026-01-26 08:00:00+00:00,4816.87375,3674.617428543153,2004.5466365762093,5345.083135979643
2026-01-26 09:00:00+00:00,5212.2275,3702.610414030112,2033.6600200142939,5375.058155791479
2026-01-26 10:00:00+00:00,5263.7927500000005,3865.3412975044625,2198.561101542869,5535.781680489288
2026-01-26 11:00:00+00:00,5628.43425,3868.1640944556148,2199.677411301756,5537.916781951537
2026-01-26 12:00:00+00:00,6146.563,3679.845671452352,2010.0557272687408,5349.447994874569
2026-01-26 13:00:00+00:00,5700.531999999999,3535.3568229754833,1865.3372638616604,5205.844770126294
2026-01-26 14:00:00+00:00,5145.86175,3316.7789313577737,1646.5851891942987,4986.463973907979
2026-01-26 15:00:00+00:00,4563.3495,3195.218025823405,1527.6890278624332,4866.267407455345
2026-01-26 16:00:00+00:00,4260.04575,3094.0869083775196,1424.7681473878451,4764.805016226399
2026-01-26 17:00:00+00:00,3767.7585,2830.954584900643,1163.862485453289,4503.418215460146
2026-01-26 18:00:00+00:00,3187.0074999999997,2699.9278645693144,1028.7958036881073,4369.397395554535
2026-01-26 19:00:00+00:00,2552.58925,2514.726319583125,847.0863697695197,4186.587766557528
2026-01-26 20:00:00+00:00,1928.68025,2357.975836183809,688.9161222378254,4028.595677802416
2026-01-26 21:00:00+00:00,1818.669,2299.7612554262937,628.8893484409541,3970.9904392114704
2026-01-26 22:00:00+00:00,2514.825,2586.9942320266646,919.3253989879618,4257.502744364774
2026-01-26 23:00:00+00:00,2752.8675,2933.7563905027346,1263.4222599045947,4602.725828512761
2026-01-27 00:00:00+00:00,1644.96275,2670.1862290665676,1003.5072646677224,4339.072979313618
2026-01-27 01:00:00+00:00,1192.98875,1852.9812779102322,185.49194642359043,3525.9885617027285
2026-01-27 02:00:00+00:00,2538.1115,1901.3000390669142,233.62470043274743,3574.1335047577486
2026-01-27 03:00:00+00:00,3550.64375,3206.2860340854913,1536.338695164744,4876.192646841005
2026-01-27 04:00:00+00:00,4005.4252500000002,3672.2342296628576,1998.4383359251078,5341.619220900617
2026-01-27 05:00:00+00:00,5021.63675,3894.9511962405777,2221.470291796792,5565.798367255888
2026-01-27 06:00:00+00:00,5225.8099999999995,3970.4056773177667,2300.700943897723,5641.3177193893
2026-01-27 07:00:00+00:00,5172.64725,3821.9601324762784,2152.9209106009444,5494.37321953038
2026-01-27 08:00:00+00:00,5541.523,3679.1040988921995,2009.0763546373832,5349.028255217139
2026-01-27 09:00:00+00:00,6199.844,3984.1634487111996,2312.9505867053385,5655.081598759058
2026-01-27 10:00:00+00:00,6323.731,4254.200567534661,2584.5799764458525,5923.703327315737
2026-01-27 11:00:00+00:00,6291.718,4240.613984610313,2569.9857687435288,5913.39979360226
2026-01-27 12:00:00+00:00,6044.457750000001,4221.785525473328,2550.55045273061,5890.889968682819
2026-01-27 13:00:00+00:00,6241.3475,4288.402591859489,2618.4744603480403,5957.939129635724
2026-01-27 14:00:00+00:00,6319.91975,4328.041434003062,2659.4165953097936,5999.791208437671
2026-01-27 15:00:00+00:00,6651.088749999999,4458.873600332826,2791.195783737828,6133.243487566046
2026-01-27 16:00:00+00:00,6753.775750000001,4548.526170282858,2881.4302839973952,6220.329000094376
2026-01-27 17:00:00+00:00,6773.290999999999,4511.606956002523,2843.302456505193,6182.485789817352
2026-01-27 18:00:00+00:00,6737.867749999999,4398.946060153144,2727.8611911098296,6069.457874940475
2026-01-27 19:00:00+00:00,6815.1885,4492.943633559449,2824.7985844467244,6163.188267682215
2026-01-27 20:00:00+00:00,6797.3372500000005,4504.829974965145,2830.635596734738,6175.026453421083
2026-01-27 21:00:00+00:00,6621.774749999999,4488.374858018862,2819.071257154258,6157.584986189402
2026-01-27 22:00:00+00:00,6509.7755,4507.997598755346,2835.5750473604685,6177.063799831197
2026-01-27 23:00:00+00:00,6264.0445,4501.702290670564,2829.5978049818304,6167.635091474165
2026-01-28 00:00:00+00:00,6220.849249999999,4586.285689409828,2914.900272609677,6253.536821570153
2026-01-28 01:00:00+00:00,6209.64425,4298.5623034500695,2628.5622700596314,5970.824542705661
2026-01-28 02:00:00+00:00,6222.54975,4279.66155763136,2606.9126444896056,5949.125944341127
2026-01-28 03:00:00+00:00,5749.9695,4341.160422601304,2672.2448242689156,6012.573926598037
2026-01-28 04:00:00+00:00,5848.72225,4363.754652420261,2693.097534895687,6034.538597051556
2026-01-28 05:00:00+00:00,5220.436250000001,4211.218757673288,2538.7321398420495,5881.89093979172
2026-01-28 06:00:00+00:00,5518.45175,4063.690670737007,2393.7569055464905,5733.2800976469625
2026-01-28 07:00:00+00:00,6220.7055,4078.611421910463,2405.7000502865008,5746.269672922937
2026-01-28 08:00:00+00:00,6447.39525,4056.089963515802,2383.4041293876503,5725.000813218296
2026-01-28 09:00:00+00:00,6160.76325,3970.1900339427502,2299.309222422479,5641.988552330572
2026-01-28 10:00:00+00:00,6115.155999999999,3811.6184366894718,2139.760220611233,5480.570369571611
2026-01-28 11:00:00+00:00,5937.48675,3711.1825929278293,2038.3946829192166,5380.006715016427
2026-01-28 12:00:00+00:00,5793.943499999999,3782.927595817031,2111.555014070305,5451.270470178626
2026-01-28 13:00:00+00:00,5408.26375,3719.1141559982293,2047.2629570352285,5387.795413907884
2026-01-28 14:00:00+00:00,5127.3412499999995,3642.7176070916585,1970.2900732636926,5310.362161031657
2026-01-28 15:00:00+00:00,5525.02975,3503.804546388652,1833.8568957790271,5171.856491787765
2026-01-28 16:00:00+00:00,5539.0325,3805.351024648543,2134.4733861466707,5477.045355997443
2026-01-28 17:00:00+00:00,6044.17225,4066.3454082362387,2399.7800086250368,5738.034509975719
2026-01-28 18:00:00+00:00,6502.90475,4216.8392789975205,2546.856239757846,5887.186763895518
2026-01-28 19:00:00+00:00,6531.627,4193.02779994665,2521.701649619768,5864.240493200026
2026-01-28 20:00:00+00:00,6124.7675,4111.923435920201,2443.6397057217637,5785.342994858335
2026-01-28 21:00:00+00:00,6494.588249999999,4136.458808416399,2466.751299171552,5806.756617510007
2026-01-28 22:00:00+00:00,6290.77225,4167.934018702348,2495.300840530596,5838.697562284318
2026-01-28 23:00:00+00:00,6226.516,4063.2129805799223,2393.825408059537,5732.540486443953
2026-01-29 00:00:00+00:00,6341.503000000001,4129.245906492479,2460.236009329697,5800.218129254741
2026-01-29 01:00:00+00:00,6147.7015,4042.731229805064,2370.778803484089,5712.280321361801
2026-01-29 02:00:00+00:00,5933.95875,4096.515411307744,2424.2971415354205,5766.736375962061
2026-01-29 03:00:00+00:00,5759.6765,4143.627229808145,2471.1652283665126,5813.402509492766
2026-01-29 04:00:00+00:00,5779.99475,3980.831015118629,2309.4653376852916,5649.353474109115
2026-01-29 05:00:00+00:00,5818.659250000001,3941.928900862412,2268.5531355698795,5608.235845270214
2026-01-29 06:00:00+00:00,5831.6445,3886.039597923759,2215.166291926754,5553.460754581383
2026-01-29 07:00:00+00:00,5588.93025,3932.2198358296127,2264.3071377650076,5601.32384579523
2026-01-29 08:00:00+00:00,5574.4725,3774.7902815862826,2106.8415603057842,5444.351935988236
2026-01-29 09:00:00+00:00,5587.508,3721.008021012087,2053.13484406916,5390.16433512915
2026-01-29 10:00:00+00:00,5670.174499999999,3790.1646216533227,2118.266996247587,5461.717520564805
2026-01-29 11:00:00+00:00,5629.4127499999995,4006.4479038457107,2336.349353802102,5677.229201464957
2026-01-29 12:00:00+00:00,6181.742249999999,4036.071765888602,2367.7331163976087,5707.330409394206
2026-01-29 13:00:00+00:00,6256.5,4011.8803877990626,2343.629502572533,5684.076407840879
2026-01-29 14:00:00+00:00,6317.49,3861.0381037139277,2190.712195911183,5531.477114786443
2026-01-29 15:00:00+00:00,6290.5595,3783.8694251861675,2114.8554142364205,5453.660049181307
2026-01-29 16:00:00+00:00,6151.39525,3809.315536335912,2140.74608596984,5479.755254985785
2026-01-29 17:00:00+00:00,5963.02975,3795.6196743687115,2128.4303665768784,5465.261721843084
2026-01-29 18:00:00+00:00,5897.6715,3823.6081180863757,2155.518532787544,5492.032306221064
2026-01-29 19:00:00+00:00,5980.434,3841.109083223145,2172.5473099539713,5508.992948660991
2026-01-29 20:00:00+00:00,6047.23525,3949.0759307095523,2279.0695317925065,5618.854023608908
2026-01-29 21:00:00+00:00,5636.32075,3998.0280857612884,2327.6709406367822,5667.350872210281
2026-01-29 22:00:00+00:00,5198.9805,4040.298386413104,2369.843619097819,5708.036229516546
2026-01-29 23:00:00+00:00,5729.812,4125.691301202275,2455.3280799178283,5792.9909499145715
2026-01-30 00:00:00+00:00,6034.85625,4150.281192238069,2483.659334685421,5822.929912333621
2026-01-30 01:00:00+00:00,6198.881,4178.243075318776,2511.231092538943,5849.210045712125
2026-01-30 02:00:00+00:00,6600.762999999999,4188.6964780313665,2518.539084672544,5857.928638066118
2026-01-30 03:00:00+00:00,6566.0105,4239.025358401585,2570.916207836779,5907.915918582054
2026-01-30 04:00:00+00:00,6310.48775,4199.625993029192,2528.829330349021,5870.530551434481
2026-01-30 05:00:00+00:00,6304.965250000001,4218.857126519385,2548.657423997061,5889.295606997479
2026-01-30 06:00:00+00:00,6516.47925,4141.416089653405,2473.639029993612,5809.853006776129
2026-01-30 07:00:00+00:00,6502.406999999999,4146.611729404379,2473.19427083384,5816.870690852218
2026-01-30 08:00:00+00:00,6125.085500000001,4109.351636247431,2437.2159535608916,5779.88268878257
2026-01-30 09:00:00+00:00,6480.426749999999,4027.078529784195,2353.405844650802,5696.597528962929
2026-01-30 10:00:00+00:00,6494.302749999999,3993.649956944496,2321.5705527649034,5663.699823884783
2026-01-30 11:00:00+00:00,6697.3735,4041.3728911074068,2370.7265632369135,5712.307803951592
2026-01-30 12:00:00+00:00,6482.581749999999,4150.870641905599,2483.3138491060863,5822.502394566694
2026-01-30 13:00:00+00:00,6121.907,4033.093276482782,2362.130921764539,5700.958588261812
2026-01-30 14:00:00+00:00,6133.785,3990.3653427342615,2320.604980717498,5660.544611929667
2026-01-30 15:00:00+00:00,6268.3955000000005,3910.365949781976,2240.098783146513,5581.827483901556
2026-01-30 16:00:00+00:00,6676.68975,4085.4835517674337,2415.2365224521736,5753.779088770797
2026-01-30 17:00:00+00:00,6156.56825,4254.2171595018,2586.7622888669184,5926.2944484030295
2026-01-30 18:00:00+00:00,6210.2825,4399.839573749326,2729.9283388493736,6072.516046056399
2026-01-30 19:00:00+00:00,6120.9135,4399.63271685701,2730.825364507249,6071.4551978210575
2026-01-30 20:00:00+00:00,6103.89275,4419.681753019246,2751.3208834144607,6089.3581699067945
2026-01-30 21:00:00+00:00,5951.32125,4435.545943336196,2762.7452276623503,6106.3502064273525
2026-01-30 22:00:00+00:00,5835.4439999999995,4456.500001369483,2784.2597366642085,6127.326438639844
2026-01-30 23:00:00+00:00,5821.581,4476.626693705261,2804.2241249022213,6145.995379833883
2026-01-31 00:00:00+00:00,6097.75625,4467.9350249742565,2797.724929412262,6141.391710794345
2026-01-31 01:00:00+00:00,5959.768749999999,4456.168056088432,2785.117637219661,6127.694484714312
2026-01-31 02:00:00+00:00,6326.73075,4492.030801966959,2823.2834310427106,6161.320717535045
2026-01-31 03:00:00+00:00,6299.8060000000005,4472.113610421708,2802.9242452486124,6141.891688857163
2026-01-31 04:00:00+00:00,6081.25225,4497.583950915154,2829.5236359185164,6169.231835839437
2026-01-31 05:00:00+00:00,6405.964,4488.543502483657,2817.9347733571603,6159.809964802682
2026-01-31 06:00:00+00:00,6150.351000000001,4507.906310898921,2837.0004791525653,6181.2402622422815
2026-01-31 07:00:00+00:00,6087.119000000001,4614.288565395269,2945.0968972272735,6283.728683609919
2026-01-31 08:00:00+00:00,5545.03625,4657.043808100858,2987.050111223621,6328.325983700816
2026-01-31 09:00:00+00:00,5201.28625,4470.178984700613,2799.9590750607767,6142.7012357447875
2026-01-31 10:00:00+00:00,5301.197,4511.773762138902,2844.085094500939,6185.557518873453
2026-01-31 11:00:00+00:00,5308.477,4482.204307863138,2812.6050043812893,6155.250622402315
2026-01-31 12:00:00+00:00,6271.41525,4377.300758552741,2708.7762226737955,6049.272876470301
2026-01-31 13:00:00+00:00,6058.255499999999,4381.4847994007105,2712.0635480740516,6051.345771344318
2026-01-31 14:00:00+00:00,5864.657499999999,4306.764373023394,2634.78820305376,5982.5501362601535
2026-01-31 15:00:00+00:00,5844.0067500000005,4281.220439630337,2607.963132047699,5957.890299788589
2026-01-31 16:00:00+00:00,6054.62925,4236.099492070219,2567.083653601221,5910.477881463406
2026-01-31 17:00:00+00:00,5470.29925,4315.635676478125,2646.334971755082,5991.294648769017
2026-01-31 18:00:00+00:00,5322.59925,4485.386503456631,2818.702876160137,6161.539029438749
2026-01-31 19:00:00+00:00,5483.3345,4485.727706663646,2815.3248643570814,6162.300778647459
2026-01-31 20:00:00+00:00,5597.4165,4394.25668006142,2725.934565595668,6068.532772900542
2026-01-31 21:00:00+00:00,5555.5557499999995,4351.061937109854,2680.132869752525,6022.0331380478065
2026-01-31 22:00:00+00:00,5235.181500000001,4313.309754282568,2644.873403252736,5984.472797600571
2026-01-31 23:00:00+00:00,5171.622,4282.6193626089325,2612.039483232518,5955.224610804952
2026-02-01 00:00:00+00:00,5123.567,4247.575877777737,2577.4535939715615,5920.896250845852
2026-02-01 01:00:00+00:00,5104.2432499999995,4221.54951995717,2551.79628866673,5895.784395582592
2026-02-01 02:00:00+00:00,5315.69625,4220.6129927588645,2553.236624967499,5891.252545413879
2026-02-01 03:00:00+00:00,5380.412,4318.359086410384,2648.0344793086106,5990.555965500882
2026-02-01 04:00:00+00:00,5410.0175,4304.027913450201,2635.687810473995,5977.28449430464
2026-02-01 05:00:00+00:00,5148.1627499999995,4228.875711292751,2559.8695976333124,5900.6823823381155
2026-02-01 06:00:00+00:00,5250.88775,4249.737325800193,2581.357368831958,5921.503338565131
2026-02-01 07:00:00+00:00,5277.88525,4415.967940934877,2748.080820609994,6087.016825291006
2026-02-01 08:00:00+00:00,5330.15975,4382.691956234681,2712.780561085867,6053.988513478301
2026-02-01 09:00:00+00:00,5540.25075,4298.891778022352,2630.6177260748855,5970.624801551984
2026-02-01 10:00:00+00:00,5568.79525,4278.228966106724,2611.4533687111016,5950.312026292566
2026-02-01 11:00:00+00:00,5682.7605,4200.438479989569,2531.457404578661,5870.271796597221
2026-02-01 12:00:00+00:00,5847.491,4288.006389338708,2617.0784910188167,5960.003777510494
2026-02-01 13:00:00+00:00,5999.054750000001,4219.912494505441,2549.094318679492,5891.499851093007
2026-02-01 14:00:00+00:00,5622.733249999999,4282.4606179709335,2613.662675973266,5954.276876062394
2026-02-01 15:00:00+00:00,5696.738,4392.173031677531,2722.442932952575,6063.786473646744
2026-02-01 16:00:00+00:00,4984.46,4516.255686134722,2844.1652379930374,6191.550602778277
2026-02-01 17:00:00+00:00,5066.237,4652.046882236532,2983.5735436350933,6328.040988535753
2026-02-01 18:00:00+00:00,5382.44875,4747.404319806779,3077.5278994593605,6420.711962438707
2026-02-01 19:00:00+00:00,4508.6895,4550.7863851937855,2879.8381366523354,6225.071415687422
2026-02-01 20:00:00+00:00,5500.9800000000005,4429.921055921038,2759.015967127212,6103.116698705946
2026-02-01 21:00:00+00:00,5347.71975,4433.12438121212,2763.912871892121,6103.526979283164
2026-02-01 22:00:00+00:00,5942.5585,4474.2861966094915,2803.500977837688,6148.627242253315
2026-02-01 23:00:00+00:00,6063.62275,4539.665867752878,2869.531749512134,6211.516552675717
2026-02-02 00:00:00+00:00,6319.6085,4622.295764229789,2955.3672589531916,6294.169076639953
2026-02-02 01:00:00+00:00,6426.064,4687.583277211686,3020.2232813216033,6358.0946484249325
2026-02-02 02:00:00+00:00,6467.066999999999,4616.226140669794,2947.0539769768498,6288.628857983157
2026-02-02 03:00:00+00:00,6506.508749999999,4619.622644522773,2951.106405658971,6292.686131310636
2026-02-02 04:00:00+00:00,6343.639,4547.965509858689,2878.796918847057,6218.843291814721
2026-02-02 05:00:00+00:00,6161.967499999999,4602.811512262546,2933.1812094003394,6274.063506937631
2026-02-02 06:00:00+00:00,5883.5380000000005,4566.0635275807,2898.2096662088115,6237.084619059402
2026-02-02 07:00:00+00:00,6132.160750000001,4465.230367785757,2795.4624285609934,6135.4026668222095
2026-02-02 08:00:00+00:00,6488.787249999999,4512.708082902911,2844.3823206720485,6184.3115782107325
2026-02-02 09:00:00+00:00,6060.94675,4517.109005056364,2850.132745559525,6188.691377496791
2026-02-02 10:00:00+00:00,6364.35625,4631.542946663234,2963.4425128939342,6303.865181870295
2026-02-02 11:00:00+00:00,6445.322749999999,4589.4312815110225,2921.4308145998875,6263.487874117109
2026-02-02 12:00:00+00:00,5958.05275,4591.943902757621,2922.8309917797324,6264.988098165141
2026-02-02 13:00:00+00:00,6420.844499999999,4496.922763084702,2830.3476367291687,6171.159905625003
2026-02-02 14:00:00+00:00,6066.34375,4570.79070248801,2902.315895890734,6243.338743269607
2026-02-02 15:00:00+00:00,5489.271,4533.6592557831555,2862.489191997403,6208.512390434578
2026-02-02 16:00:00+00:00,5307.4945,4605.94271487321,2932.9388638687524,6278.192612587648
2026-02-02 17:00:00+00:00,5178.27925,4750.259685378962,3079.2226488366364,6426.3473397397265
2026-02-02 18:00:00+00:00,5778.9425,4748.36051592152,3078.2623847742243,6420.032717370203
2026-02-02 19:00:00+00:00,6250.04575,4714.3566435691955,3045.3964272413546,6385.447435720116
2026-02-02 20:00:00+00:00,6766.72075,4801.236374997258,3134.930959342024,6474.070209097174
2026-02-02 21:00:00+00:00,6281.28725,4791.255169577353,3122.5024706931354,6463.991223163865
2026-02-02 22:00:00+00:00,6562.485499999999,4815.219491242575,3148.6787145228905,6488.447291967501
2026-02-02 23:00:00+00:00,6401.410249999999,4770.840662363189,3104.539505818049,6445.809036326045
2026-02-03 00:00:00+00:00,6390.750249999999,4632.132398839354,2963.449241402555,6303.97265482699
2026-02-03 01:00:00+00:00,6262.23975,4565.573873510985,2896.556708088453,6237.878658935116
2026-02-03 02:00:00+00:00,6530.482749999999,4665.366778795325,2997.086779810351,6338.406107058168
2026-02-03 03:00:00+00:00,6482.17375,4675.534226521657,3003.975196425678,6348.320783056843
2026-02-03 04:00:00+00:00,6473.690999999999,4520.533787008542,2851.643085091407,6192.269125727723
2026-02-03 05:00:00+00:00,6425.1092499999995,4670.457261481681,3002.049944855241,6342.679137346985
2026-02-03 06:00:00+00:00,5946.447,4547.846079862381,2879.8194371946147,6217.169202358052
2026-02-03 07:00:00+00:00,5807.933499999999,4536.085435236302,2867.9063773470734,6211.285406248858
2026-02-03 08:00:00+00:00,5853.033,4707.247056509335,3036.840581422689,6380.360644813943
2026-02-03 09:00:00+00:00,6175.585,4501.377722131911,2828.9519237862373,6171.33675813919
2026-02-03 10:00:00+00:00,6046.7252499999995,4581.36397726293,2910.1723764433823,6248.358080686925
2026-02-03 11:00:00+00:00,5747.8904999999995,4587.99650947975,2922.575782519272,6262.0264619562795
2026-02-03 12:00:00+00:00,5569.79425,4268.7855321162,2596.6421493023754,5937.950392378614
2026-02-03 13:00:00+00:00,6171.5095,4531.678764334319,2864.531553661298,6201.601515612703
2026-02-03 14:00:00+00:00,5829.22975,4389.92281357757,2722.885098568823,6064.228263906997
2026-02-03 15:00:00+00:00,5818.8642500000005,4324.473686182792,2659.760941760552,5998.727781203195
2026-02-03 16:00:00+00:00,5570.63925,4261.647142822606,2590.1225784878875,5930.859594949608
2026-02-03 17:00:00+00:00,5156.88975,4289.14060671095,2622.5684138016877,5964.476341696161
2026-02-03 18:00:00+00:00,5042.3265,4108.303228136005,2439.678079438892,5781.1453290467925
2026-02-03 19:00:00+00:00,5216.5985,4135.681291332842,2467.947391065871,5807.023378888327
2026-02-03 20:00:00+00:00,5476.40775,4468.384459545185,2801.8252837658924,6140.523440388892
2026-02-03 21:00:00+00:00,5514.639,4598.259454455959,2925.213574151211,6269.171416754169
2026-02-03 22:00:00+00:00,6198.599,4526.981038150412,2856.55092917288,6198.1366847036425
2026-02-03 23:00:00+00:00,5674.9275,4574.109705733949,2900.3872847573994,6242.000143435274
2026-02-04 00:00:00+00:00,5469.99725,4576.20793474291,2910.5882227803927,6249.172393425254
2026-02-04 01:00:00+00:00,5775.46825,4717.608606905286,3042.1416518853543,6385.84327481575
2026-02-04 02:00:00+00:00,5754.3372500000005,4627.848864697752,2959.0357035589695,6298.646211965393
2026-02-04 03:00:00+00:00,5711.4725,4516.167642700356,2846.071911789991,6184.558037953386
2026-02-04 04:00:00+00:00,5842.6182499999995,4619.686789967594,2951.9837052645535,6290.8824213615335
2026-02-04 05:00:00+00:00,4933.0725,4494.7286867337825,2823.0033441374007,6164.616202815276
2026-02-04 06:00:00+00:00,5237.36575,4546.672195279476,2878.744101857128,6216.7203307789205
2026-02-04 07:00:00+00:00,5132.79025,4510.895768060469,2838.549359958889,6180.395521341552
2026-02-04 08:00:00+00:00,5077.3315,4486.10821963497,2812.6656764756244,6153.121324875787
2026-02-04 09:00:00+00:00,4912.209,4567.0334664909415,2896.2535164552623,6235.494061854255
2026-02-04 10:00:00+00:00,4796.75475,4583.825381698178,2913.443006477872,6254.8233009813675
2026-02-04 11:00:00+00:00,4947.523,4505.462630490242,2832.8871372674007,6173.977129969622
2026-02-04 12:00:00+00:00,4910.80125,4314.73464344531,2642.276737225209,5983.440766522506
2026-02-04 13:00:00+00:00,4750.38075,4426.854437330925,2756.0143603290526,6099.367819423911
2026-02-04 14:00:00+00:00,4873.32825,4364.832172368654,2697.067824443747,6037.917520704314
2026-02-04 15:00:00+00:00,4742.573,4284.694041566709,2618.2916610532316,5955.839412330077
2026-02-04 16:00:00+00:00,5228.89675,4483.435437282945,2814.1605843331454,6157.8270257575205
2026-02-04 17:00:00+00:00,5184.3045,4511.463330935618,2841.8177461691057,6182.98368333595
2026-02-04 18:00:00+00:00,5764.909250000001,4572.054535896879,2902.6191052438658,6244.078838996913
2026-02-04 19:00:00+00:00,5747.26375,4519.646021738508,2849.4384275174275,6191.010219709859
2026-02-04 20:00:00+00:00,5952.11875,4773.9135257526295,3106.5593073493433,6441.967152053116
2026-02-04 21:00:00+00:00,6128.51775,4604.394777113508,2932.5605082310803,6271.57791985112
