date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-01-30 07:00:00+00:00,6502.406999999999,4613.726428536618,2908.9627748862013,6319.935100583334
2026-01-30 08:00:00+00:00,6125.085499999999,4608.143597722642,2903.960516801729,6316.560279366764
2026-01-30 09:00:00+00:00,6480.426749999999,4542.222190693035,2835.25453024517,6248.97876916856
2026-01-30 10:00:00+00:00,6494.302749999999,4531.986556823519,2827.809335813734,6239.636568329892
2026-01-30 11:00:00+00:00,6697.3735,4564.7820122496005,2859.990088708806,6272.364664233726
2026-01-30 12:00:00+00:00,6482.58175,4655.343410343858,2949.629178064115,6360.146948198997
2026-01-30 13:00:00+00:00,6121.906999999999,4573.676283299708,2867.281233481594,6278.2773161277555
2026-01-30 14:00:00+00:00,6133.785,4549.893343132231,2842.2316988453504,6254.777258806649
2026-01-30 15:00:00+00:00,6268.3955000000005,4513.831878383613,2807.268413344415,6218.2644959905765
2026-01-30 16:00:00+00:00,6676.68975,4668.977846256788,2963.426035480372,6380.580401257508
2026-01-30 17:00:00+00:00,6156.56825,4903.471658965625,3196.972824250009,6609.6048157293935
2026-01-30 18:00:00+00:00,6210.2825,4994.062241554014,3289.729203337709,6702.814381086955
2026-01-30 19:00:00+00:00,6120.913500000001,4988.338068775451,3281.815087091376,6695.114341271776
2026-01-30 20:00:00+00:00,6103.89275,5020.763148064465,3312.183166952097,6725.609784043791
2026-01-30 21:00:00+00:00,5951.32125,5053.265644596719,3345.346704438488,6756.988683424686
2026-01-30 22:00:00+00:00,5835.4439999999995,5031.820222045359,3323.283504916285,6737.132845751796
2026-01-30 23:00:00+00:00,5821.581,5107.539171493121,3401.0451822967057,6811.206554248714
2026-01-31 00:00:00+00:00,6097.75625,5020.734100073395,3313.5183771677175,6721.915953660644
2026-01-31 01:00:00+00:00,5959.768749999999,4996.993605483616,3289.2191170187857,6701.205849412074
2026-01-31 02:00:00+00:00,6326.730750000001,5027.0132463963,3319.3897780081297,6729.513028516216
2026-01-31 03:00:00+00:00,6299.8060000000005,4949.268500810667,3242.0181214955405,6651.537323459823
2026-01-31 04:00:00+00:00,6081.25225,4985.61598663525,3278.4569753331216,6687.976177297405
2026-01-31 05:00:00+00:00,6405.964,4924.417433852761,3218.432898659737,6626.242116798501
2026-01-31 06:00:00+00:00,6150.350999999999,4854.085583941333,3145.0809187028835,6559.6666938393355
2026-01-31 07:00:00+00:00,6087.119000000001,4973.937920333778,3266.7981687816236,6678.995957286526
2026-01-31 08:00:00+00:00,5545.03625,5065.637485392677,3359.7021422789726,6768.858836688643
2026-01-31 09:00:00+00:00,5201.28625,4918.916467276622,3210.585596174905,6621.925161048068
2026-01-31 10:00:00+00:00,5301.197,4900.516436457408,3192.2692361009067,6604.724357022033
2026-01-31 11:00:00+00:00,5308.477,4867.1317243879275,3158.752524819766,6570.907242686528
2026-01-31 12:00:00+00:00,6271.41525,4781.106718709883,3072.4071389854967,6486.573332923264
2026-01-31 13:00:00+00:00,6058.255499999999,4840.144760732617,3134.78761516624,6547.140616913675
2026-01-31 14:00:00+00:00,5864.657499999999,4797.259120793669,3090.415735041571,6503.935564601852
2026-01-31 15:00:00+00:00,5844.0067500000005,4764.942048421466,3060.640002743024,6471.6295698010035
2026-01-31 16:00:00+00:00,6054.62925,4728.920020933561,3020.519353757846,6436.285050521032
2026-01-31 17:00:00+00:00,5470.29925,4783.189014376451,3072.5621418828473,6492.746673098834
2026-01-31 18:00:00+00:00,5322.59925,5003.903158136494,3299.6228524873336,6715.250223721985
2026-01-31 19:00:00+00:00,5483.3345,4987.865546979421,3283.5223343930925,6698.770773855569
2026-01-31 20:00:00+00:00,5597.4165,4986.870145959767,3281.89932506993,6694.277477737571
2026-01-31 21:00:00+00:00,5555.5557499999995,4924.219568518353,3221.741815704325,6635.793387054855
2026-01-31 22:00:00+00:00,5235.181500000001,4856.016333892228,3152.4330640211524,6566.728947005911
2026-01-31 23:00:00+00:00,5171.622,4848.421684555829,3145.098748816596,6556.8946053031705
2026-02-01 00:00:00+00:00,5123.567,4815.910444446763,3110.1998607864953,6527.2454598416825
2026-02-01 01:00:00+00:00,5104.2432499999995,4841.6570083844435,3139.9119354654463,6553.8485875233
2026-02-01 02:00:00+00:00,5315.69625,4836.093117057613,3133.317738776604,6547.278370267533
2026-02-01 03:00:00+00:00,5380.412,4919.850129454232,3217.345944149963,6632.265732194277
2026-02-01 04:00:00+00:00,5410.0175,4907.679656812799,3205.5717193748446,6620.826462282239
2026-02-01 05:00:00+00:00,5148.1627499999995,4819.892797157374,3116.11393093325,6531.989365318625
2026-02-01 06:00:00+00:00,5250.88775,4806.249894413166,3104.814558199066,6518.910334567723
2026-02-01 07:00:00+00:00,5277.88525,4949.727707769465,3248.550495301017,6662.3127016794515
2026-02-01 08:00:00+00:00,5330.15975,4858.771913733858,3153.6126959800185,6571.1467121868955
2026-02-01 09:00:00+00:00,5540.25075,4907.765861221846,3201.9859038281033,6614.448391789259
2026-02-01 10:00:00+00:00,5568.79525,4840.012061916851,3135.7598251180825,6551.931746364151
2026-02-01 11:00:00+00:00,5682.7605,4687.869087430136,2984.2351619967963,6400.151280469818
2026-02-01 12:00:00+00:00,5847.491,4766.951263712204,3060.1548920171663,6478.259190791987
2026-02-01 13:00:00+00:00,5999.054750000001,4711.404137557463,3001.5699283408667,6422.939415384687
2026-02-01 14:00:00+00:00,5622.733249999999,4845.951297425672,3137.920333500455,6559.391433282355
2026-02-01 15:00:00+00:00,5696.738,4955.6347650631105,3248.447026045576,6669.491146908915
2026-02-01 16:00:00+00:00,4984.46,5086.132775924841,3381.874952227831,6797.239152115551
2026-02-01 17:00:00+00:00,5066.237,5219.900967730342,3513.387856176464,6932.632143088633
2026-02-01 18:00:00+00:00,5382.44875,5321.420123896862,3612.7604208127623,7034.924620293432
2026-02-01 19:00:00+00:00,4508.6895,5109.47898248499,3400.6942722757135,6818.034900490309
2026-02-01 20:00:00+00:00,5500.9800000000005,4989.528306877992,3278.897713137461,6698.707484391311
2026-02-01 21:00:00+00:00,5347.71975,5041.243444550917,3332.5076125523574,6752.491317627935
2026-02-01 22:00:00+00:00,5942.5585,5093.665778170789,3385.5527181554553,6807.683455366443
2026-02-01 23:00:00+00:00,6063.62275,5184.955101483438,3478.9806510597027,6896.75582810209
2026-02-02 00:00:00+00:00,6319.6085,5379.163643323631,3674.264972658714,7088.139540693932
2026-02-02 01:00:00+00:00,6426.064,5437.479412627465,3729.6513893982246,7142.836369302215
2026-02-02 02:00:00+00:00,6467.066999999999,5356.395319600582,3648.866838961402,7061.020227603494
2026-02-02 03:00:00+00:00,6506.508749999999,5359.080525445511,3651.1639874397633,7066.909637188051
2026-02-02 04:00:00+00:00,6343.638999999999,5276.515578979435,3570.5385633326196,6983.033902719437
2026-02-02 05:00:00+00:00,6161.967500000001,5279.604762282474,3573.445262900705,6984.7267770456165
2026-02-02 06:00:00+00:00,5883.5380000000005,5174.063690421124,3468.415171845109,6879.049346030659
2026-02-02 07:00:00+00:00,6132.160750000001,5146.900171840012,3438.564799762442,6850.493965896503
2026-02-02 08:00:00+00:00,6488.787250000001,5158.4189611111815,3451.4622293994453,6861.024819777607
2026-02-02 09:00:00+00:00,6060.94675,5145.817475106903,3440.4444070051495,6848.674836039892
2026-02-02 10:00:00+00:00,6364.356250000001,5233.356627530863,3528.116328008451,6938.504795044219
2026-02-02 11:00:00+00:00,6445.322750000001,5258.239369346855,3554.435699579988,6963.0146177589995
2026-02-02 12:00:00+00:00,5958.05275,5232.750311493506,3526.367288016725,6937.72127198936
2026-02-02 13:00:00+00:00,6420.8445,5227.806389024339,3519.8414684066356,6929.509722100365
2026-02-02 14:00:00+00:00,6066.34375,5246.292356989078,3540.7165771101872,6953.53114137245
2026-02-02 15:00:00+00:00,5489.271,5278.30695061485,3571.5206932118513,6981.167095802302
2026-02-02 16:00:00+00:00,5307.4945,5343.324557920033,3637.332456750476,7047.281248599864
2026-02-02 17:00:00+00:00,5178.27925,5515.88885679707,3807.887066039729,7219.860078788335
2026-02-02 18:00:00+00:00,5778.9425,5443.849408467109,3736.5281190326587,7147.495003793834
2026-02-02 19:00:00+00:00,6250.04575,5470.465185354082,3761.3575740506126,7173.981882605298
2026-02-02 20:00:00+00:00,6766.72075,5554.084505739218,3843.478393668418,7257.0040375871395
2026-02-02 21:00:00+00:00,6281.287249999999,5579.536061821649,3869.131344629947,7282.101970083269
2026-02-02 22:00:00+00:00,6562.485499999999,5665.137542691295,3956.013944490983,7367.277362996183
2026-02-02 23:00:00+00:00,6401.41025,5640.781643264147,3933.836637727846,7345.666812583722
2026-02-03 00:00:00+00:00,6390.75025,5478.024622262851,3768.348422638402,7181.423227468513
2026-02-03 01:00:00+00:00,6262.23975,5417.953464497041,3710.7013502107984,7126.127607937315
2026-02-03 02:00:00+00:00,6530.482749999999,5554.423883510963,3848.432376143319,7259.724091756718
2026-02-03 03:00:00+00:00,6482.17375,5525.086908062114,3815.9370301325353,7225.285533343529
2026-02-03 04:00:00+00:00,6473.690999999999,5293.406124020694,3581.2405294478103,6998.819183219688
2026-02-03 05:00:00+00:00,6425.1092499999995,5463.250009063049,3754.9220873308723,7164.149090666388
2026-02-03 06:00:00+00:00,5946.447,5176.253159278513,3469.386312536548,6880.912490680519
2026-02-03 07:00:00+00:00,5807.9335,5109.4137035186395,3398.077484944518,6816.896242155413
2026-02-03 08:00:00+00:00,5853.033,5212.812852519308,3502.171181164091,6917.687252460739
2026-02-03 09:00:00+00:00,6175.584999999999,4994.545243633319,3285.8031285156426,6696.917269905896
2026-02-03 10:00:00+00:00,6046.7252499999995,5076.507765216251,3366.2473002021998,6780.259522929031
2026-02-03 11:00:00+00:00,5747.8904999999995,5258.529775641289,3544.139284379573,6968.251912017942
2026-02-03 12:00:00+00:00,5569.79425,4715.823708335465,3003.845576284887,6419.329900062892
2026-02-03 13:00:00+00:00,6171.5095,5188.385420641185,3478.1841416007246,6900.196537953678
2026-02-03 14:00:00+00:00,5829.22975,4914.54224351473,3206.1346936946547,6620.353620479931
2026-02-03 15:00:00+00:00,5818.8642500000005,4893.031609002635,3175.1340763005933,6602.443877894393
2026-02-03 16:00:00+00:00,5570.63925,4784.476615178389,3071.7002649453843,6488.927839038726
2026-02-03 17:00:00+00:00,5156.88975,4918.029007579489,3198.563384067718,6626.163148394549
2026-02-03 18:00:00+00:00,5042.3265,4724.617451317774,3007.629288599572,6433.003097207646
2026-02-03 19:00:00+00:00,5216.5985,4762.497755544346,3044.3489455799368,6469.646115588654
2026-02-03 20:00:00+00:00,5476.40775,5119.888674930629,3402.9767168721396,6829.060953419852
2026-02-03 21:00:00+00:00,5514.639,5185.8853202725695,3477.3204182830923,6889.6916194791975
2026-02-03 22:00:00+00:00,6198.599,5252.61702912681,3543.1835296262725,6957.31985137596
2026-02-03 23:00:00+00:00,5674.9275,5290.627236561224,3577.371088493769,6997.652082765135
2026-02-04 00:00:00+00:00,5469.99725,5352.852056878517,3635.8802993048666,7061.8725345435505
2026-02-04 01:00:00+00:00,5775.46825,5297.582266705527,3590.9444031958024,7004.877578965134
2026-02-04 02:00:00+00:00,5754.3372500000005,5270.239776616274,3563.3087257072466,6977.571087842458
2026-02-04 03:00:00+00:00,5711.4725,5156.324606710614,3447.0311792628327,6859.930656435419
2026-02-04 04:00:00+00:00,5842.6182499999995,5401.508330508532,3692.296609780592,7105.452684336349
2026-02-04 05:00:00+00:00,4933.0725,5276.290934930555,3567.7633082386965,6980.0369758968445
2026-02-04 06:00:00+00:00,5237.36575,5333.068438824897,3613.63767183657,7044.230439159099
2026-02-04 07:00:00+00:00,5132.79025,5229.136927865846,3521.7057447626007,6934.685687765183
2026-02-04 08:00:00+00:00,5077.3315,5210.2297320188645,3501.625179552865,6914.936152366026
2026-02-04 09:00:00+00:00,4912.209,5368.744374829432,3658.6846272386856,7075.184437318321
2026-02-04 10:00:00+00:00,4796.75475,5240.662771348161,3533.419689512414,6943.18072123512
2026-02-04 11:00:00+00:00,4947.523,5283.94322320715,3576.5072045111824,6986.960650564402
2026-02-04 12:00:00+00:00,4910.80125,5098.596941444449,3387.83038085301,6804.754809896442
2026-02-04 13:00:00+00:00,4750.38075,5247.370727463518,3540.4115217216963,6958.6591064184795
2026-02-04 14:00:00+00:00,4873.32825,5215.165235854738,3509.5148934473073,6921.139206808382
2026-02-04 15:00:00+00:00,4742.573,5118.607930234309,3409.57205539614,6824.148861454161
2026-02-04 16:00:00+00:00,5228.89675,5250.318325141645,3545.1073247161075,6954.362963789126
2026-02-04 17:00:00+00:00,5184.3045,5350.151897805916,3642.070207405175,7053.220932696977
2026-02-04 18:00:00+00:00,5764.909250000001,5324.629314334808,3615.4790029703454,7026.267468782307
2026-02-04 19:00:00+00:00,5747.26375,5347.198944224147,3637.1498841196862,7048.01803908193
2026-02-04 20:00:00+00:00,5952.11875,5520.177519211849,3811.22818090465,7223.713198673382
2026-02-04 21:00:00+00:00,6128.517749999999,5407.366619992481,3701.0922775804984,7112.2971587462325
2026-02-04 22:00:00+00:00,6066.4685,5334.789117557188,3625.5715283566583,7038.487060359572
