date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-01-27 13:00:00+00:00,6259.59675,4283.121153467924,2781.709897286443,5784.532409649404
2026-01-27 14:00:00+00:00,7971.11,7126.816446678185,5625.405190496704,8628.227702859665
2026-01-27 15:00:00+00:00,9899.898,7864.551407874187,6363.140151692706,9365.962664055667
2026-01-27 16:00:00+00:00,11126.491750000001,10063.631641212845,8562.220385031364,11565.042897394327
2026-01-27 17:00:00+00:00,11313.39575,10940.674469532692,9439.263213351212,12442.085725714172
2026-01-27 18:00:00+00:00,11440.1405,11252.227044443694,9750.815788262214,12753.638300625174
2026-01-27 19:00:00+00:00,10806.20625,11353.41852202164,9852.007265840159,12854.829778203122
2026-01-27 20:00:00+00:00,10218.24,10795.379418507688,9293.968162326206,12296.790674689168
2026-01-27 21:00:00+00:00,9419.49675,10504.965346282159,9003.554090100679,12006.376602463639
2026-01-27 22:00:00+00:00,9408.44675,9545.439360041877,8044.028103860397,11046.850616223359
2026-01-27 23:00:00+00:00,10097.419,10166.510421633577,8665.099165452097,11667.921677815059
2026-01-28 00:00:00+00:00,10247.97625,10968.178725522732,9466.767469341252,12469.589981704212
2026-01-28 01:00:00+00:00,10257.202000000001,10515.576829684263,9014.165573502782,12016.988085865745
2026-01-28 02:00:00+00:00,10198.97,10146.809103073152,8645.397846891672,11648.220359254632
2026-01-28 03:00:00+00:00,9998.542,10553.713880526062,9052.302624344582,12055.125136707542
2026-01-28 04:00:00+00:00,9390.47725,9464.212447477092,7962.801191295611,10965.623703658572
2026-01-28 05:00:00+00:00,9781.422,9362.326702875824,7860.915446694343,10863.737959057304
2026-01-28 06:00:00+00:00,9666.895,9188.710627566306,7687.299371384826,10690.121883747786
2026-01-28 07:00:00+00:00,9291.189999999999,9370.051164281958,7868.639908100478,10871.462420463438
2026-01-28 08:00:00+00:00,9744.143250000001,9277.367948774856,7775.956692593374,10778.779204956336
2026-01-28 09:00:00+00:00,9747.49925,9329.152709001532,7827.741452820051,10830.563965183012
2026-01-28 10:00:00+00:00,8947.34975,8418.654241587723,6917.242985406243,9920.065497769205
2026-01-28 11:00:00+00:00,8511.53925,8419.691954668695,6918.280698487214,9921.103210850175
2026-01-28 12:00:00+00:00,8005.29925,8076.358386536795,6574.947130355315,9577.769642718276
2026-01-28 13:00:00+00:00,7702.477,7445.791104397351,5944.37984821587,8947.20236057883
2026-01-28 14:00:00+00:00,8454.34825,8506.474675978277,7005.063419796797,10007.885932159757
2026-01-28 15:00:00+00:00,9595.91625,9324.750284892336,7823.339028710854,10826.161541073816
2026-01-28 16:00:00+00:00,10374.0735,8941.088263756772,7439.677007575292,10442.499519938254
2026-01-28 17:00:00+00:00,10532.70625,9930.81032489163,8429.399068710149,11432.22158107311
2026-01-28 18:00:00+00:00,10578.28775,9331.947545153267,7830.536288971787,10833.358801334747
2026-01-28 19:00:00+00:00,10770.747,9853.147380881132,8351.73612469965,11354.558637062612
2026-01-28 20:00:00+00:00,10659.390749999999,10174.007853881832,8672.59659770035,11675.419110063312
2026-01-28 21:00:00+00:00,9852.76025,9125.329285037617,7623.9180288561365,10626.740541219096
2026-01-28 22:00:00+00:00,9154.0555,9271.956132094474,7770.544875912993,10773.367388275954
2026-01-28 23:00:00+00:00,8325.381,9272.281887987905,7770.870631806423,10773.693144169385
2026-01-29 00:00:00+00:00,7706.09275,7047.1650407391035,5545.753784557623,8548.576296920584
2026-01-29 01:00:00+00:00,7331.91,6864.878968154356,5363.467711972876,8366.290224335837
2026-01-29 02:00:00+00:00,7209.4875,6895.953823188191,5394.54256700671,8397.36507936967
2026-01-29 03:00:00+00:00,7959.9795,6956.707314443083,5455.296058261603,8458.118570624563
2026-01-29 04:00:00+00:00,8475.94225,7991.531004422848,6490.119748241368,9492.94226060433
2026-01-29 05:00:00+00:00,8607.89575,8092.285570031001,6590.87431384952,9593.696826212481
2026-01-29 06:00:00+00:00,8004.52225,7602.787450163245,6101.376193981765,9104.198706344727
2026-01-29 07:00:00+00:00,7724.039,7928.282113343539,6426.870857162058,9429.693369525019
2026-01-29 08:00:00+00:00,7452.1505,7185.123637892119,5683.7123817106385,8686.5348940736
2026-01-29 09:00:00+00:00,7955.63775,7741.766698864031,6240.35544268255,9243.177955045512
2026-01-29 10:00:00+00:00,8437.6675,8194.99134253448,6693.580086352999,9696.402598715962
2026-01-29 11:00:00+00:00,8843.55375,8008.428060448662,6507.016804267181,9509.839316630143
2026-01-29 12:00:00+00:00,8592.127499999999,8297.601958488127,6796.190702306647,9799.013214669609
2026-01-29 13:00:00+00:00,8283.67325,8946.56229083216,7445.15103465068,10447.97354701364
2026-01-29 14:00:00+00:00,7788.215,8854.72816145292,7353.31690527144,10356.1394176344
2026-01-29 15:00:00+00:00,7722.17925,6696.126196367219,5194.714940185738,8197.537452548699
2026-01-29 16:00:00+00:00,7480.8189999999995,6636.154581108422,5134.743324926941,8137.5658372899015
2026-01-29 17:00:00+00:00,7428.22575,6680.145954906474,5178.734698724993,8181.557211087955
2026-01-29 18:00:00+00:00,8117.085499999999,8220.008430060121,6718.597173878641,9721.419686241603
2026-01-29 19:00:00+00:00,8074.3695,9616.349816409656,8114.938560228175,11117.761072591136
2026-01-29 20:00:00+00:00,7811.28525,9027.29448612998,7525.8832299485,10528.705742311462
2026-01-29 21:00:00+00:00,7303.76625,8483.938696932597,6982.527440751117,9985.349953114079
2026-01-29 22:00:00+00:00,7506.842000000001,8650.476406756556,7149.065150575076,10151.887662938037
2026-01-29 23:00:00+00:00,7696.5395,8312.09509462265,6810.683838441169,9813.506350804131
2026-01-30 00:00:00+00:00,7688.24425,6555.9005213113505,5054.48926512987,8057.3117774928305
2026-01-30 01:00:00+00:00,7650.10625,7258.627397819428,5757.216141637948,8760.03865400091
2026-01-30 02:00:00+00:00,7561.49025,7601.908735025758,6100.497478844278,9103.31999120724
2026-01-30 03:00:00+00:00,7389.915,8375.874139653728,6874.462883472247,9877.285395835208
2026-01-30 04:00:00+00:00,7301.885249999999,7488.715363486212,5987.304107304732,8990.126619667692
2026-01-30 05:00:00+00:00,7790.932,7749.011311204604,6247.600055023123,9250.422567386084
2026-01-30 06:00:00+00:00,7950.406,7673.4334803211505,6172.02222413967,9174.844736502631
2026-01-30 07:00:00+00:00,8323.82025,8654.462315199075,7153.0510590175945,10155.873571380554
2026-01-30 08:00:00+00:00,8014.446,8475.74687660766,6974.335620426179,9977.15813278914
2026-01-30 09:00:00+00:00,7840.97775,8307.185318242424,6805.774062060944,9808.596574423904
2026-01-30 10:00:00+00:00,8100.971,8739.627306632834,7238.216050451354,10241.038562814316
2026-01-30 11:00:00+00:00,8543.187249999999,8852.167733245544,7350.756477064064,10353.578989427026
2026-01-30 12:00:00+00:00,9037.34525,8406.524412694043,6905.113156512562,9907.935668875525
2026-01-30 13:00:00+00:00,9327.69625,8650.549934590988,7149.138678409508,10151.96119077247
2026-01-30 14:00:00+00:00,9586.0555,8798.997369583458,7297.586113401978,10300.40862576494
2026-01-30 15:00:00+00:00,10394.159,9252.88865682924,7751.47740064776,10754.29991301072
2026-01-30 16:00:00+00:00,10744.32375,10109.07670962791,8607.66545344643,11610.48796580939
2026-01-30 17:00:00+00:00,11564.6685,10744.06058345725,9242.64932727577,12245.471839638732
2026-01-30 18:00:00+00:00,12069.62625,11604.634507800383,10103.223251618901,13106.045763981863
2026-01-30 19:00:00+00:00,12388.19275,13024.080976339847,11522.669720158363,14525.492232521327
2026-01-30 20:00:00+00:00,12722.967499999999,12601.975754736446,11100.564498554966,14103.38701091793
2026-01-30 21:00:00+00:00,11873.33675,11413.31017023505,9911.89891405357,12914.72142641653
2026-01-30 22:00:00+00:00,11543.9475,11162.685726269156,9661.274470087676,12664.096982450636
2026-01-30 23:00:00+00:00,11313.83625,10906.098376108088,9404.687119926608,12407.509632289568
2026-01-31 00:00:00+00:00,11076.4485,10223.53472813799,8722.12347195651,11724.94598431947
2026-01-31 01:00:00+00:00,10873.77675,10747.59685258611,9246.185596404628,12249.00810876759
2026-01-31 02:00:00+00:00,10727.0595,10994.790162821177,9493.378906639697,12496.201419002657
2026-01-31 03:00:00+00:00,10608.98625,11087.836083512302,9586.424827330822,12589.247339693786
2026-01-31 04:00:00+00:00,11074.625,10503.306026712893,9001.894770531411,12004.717282894373
2026-01-31 05:00:00+00:00,12203.682499999999,11248.177395920666,9746.766139739184,12749.588652102146
2026-01-31 06:00:00+00:00,12520.66375,12029.653533024764,10528.242276843284,13531.064789206244
2026-01-31 07:00:00+00:00,12649.796,12137.902117203186,10636.490861021706,13639.313373384666
2026-01-31 08:00:00+00:00,12466.828249999999,12041.313113602851,10539.901857421371,13542.724369784331
2026-01-31 09:00:00+00:00,11705.02625,11466.092287319796,9964.681031138312,12967.503543501276
2026-01-31 10:00:00+00:00,10730.8085,10193.321588928717,8691.910332747237,11694.732845110197
2026-01-31 11:00:00+00:00,9993.693,10128.106973763654,8626.695717582174,11629.518229945133
2026-01-31 12:00:00+00:00,9763.136,10597.278593781703,9095.86733760022,12098.689849963182
2026-01-31 13:00:00+00:00,10030.171,10001.750980394747,8500.339724213267,11503.162236576229
2026-01-31 14:00:00+00:00,10361.0995,9673.184954324588,8171.773698143108,11174.596210506068
2026-01-31 15:00:00+00:00,10448.83125,9667.985143732687,8166.573887551206,11169.396399914167
2026-01-31 16:00:00+00:00,10683.28525,10438.668699805876,8937.257443624396,11940.079955987358
2026-01-31 17:00:00+00:00,10431.1285,10733.613199382324,9232.201943200842,12235.024455563806
2026-01-31 18:00:00+00:00,10420.443,10667.519675246043,9166.108419064563,12168.930931427525
2026-01-31 19:00:00+00:00,10185.11425,10687.47811069966,9186.06685451818,12188.889366881143
2026-01-31 20:00:00+00:00,9666.98025,9985.040691565902,8483.629435384422,11486.451947747382
2026-01-31 21:00:00+00:00,9110.93025,9847.46306002139,8346.05180383991,11348.87431620287
2026-01-31 22:00:00+00:00,9239.66425,9228.548180417267,7727.136924235786,10729.959436598747
2026-01-31 23:00:00+00:00,8976.29825,9075.102218099819,7573.690961918337,10576.513474281299
2026-02-01 00:00:00+00:00,8597.598750000001,9006.939640772607,7505.528384591126,10508.350896954087
2026-02-01 01:00:00+00:00,8626.858250000001,8529.56169790125,7028.150441719769,10030.972954082732
2026-02-01 02:00:00+00:00,8364.38975,9153.26392922032,7651.85267303884,10654.675185401802
2026-02-01 03:00:00+00:00,8232.95875,8916.361824723705,7414.950568542225,10417.773080905186
2026-02-01 04:00:00+00:00,8211.97825,8908.312556353745,7406.901300172265,10409.723812535227
2026-02-01 05:00:00+00:00,8390.44875,8460.992083783705,6959.580827602225,9962.403339965185
2026-02-01 06:00:00+00:00,8426.357,8476.609119624829,6975.197863443349,9978.02037580631
2026-02-01 07:00:00+00:00,8573.81875,8388.57464636207,6887.16339018059,9889.98590254355
2026-02-01 08:00:00+00:00,8628.68525,9257.34738408981,7755.936127908329,10758.75864027129
2026-02-01 09:00:00+00:00,8774.8155,9374.42413044937,7873.012874267888,10875.83538663085
2026-02-01 10:00:00+00:00,8396.63475,9256.355430668438,7754.944174486957,10757.766686849918
2026-02-01 11:00:00+00:00,8393.6815,9297.25581906585,7795.844562884369,10798.667075247331
2026-02-01 12:00:00+00:00,8674.093,9885.778742912102,8384.367486730622,11387.189999093582
2026-02-01 13:00:00+00:00,9000.37425,9833.276933552694,8331.865677371214,11334.688189734174
2026-02-01 14:00:00+00:00,9822.20925,10340.192100824162,8838.78084464268,11841.603357005642
2026-02-01 15:00:00+00:00,10596.22025,10847.629983230207,9346.218727048725,12349.041239411687
2026-02-01 16:00:00+00:00,10821.43075,11092.79109248753,9591.379836306049,12594.202348669012
2026-02-01 17:00:00+00:00,11092.205,11061.687471034584,9560.276214853104,12563.098727216064
2026-02-01 18:00:00+00:00,11407.835500000001,11654.966852086272,10153.55559590479,13156.378108267752
2026-02-01 19:00:00+00:00,11488.04175,11633.033545314865,10131.622289133384,13134.444801496345
2026-02-01 20:00:00+00:00,11488.6665,11773.216994180137,10271.805737998657,13274.628250361617
2026-02-01 21:00:00+00:00,11303.49375,10945.590902571927,9444.179646390447,12447.002158753407
2026-02-01 22:00:00+00:00,11754.06725,11097.854539844866,9596.443283663386,12599.265796026346
2026-02-01 23:00:00+00:00,12155.484250000001,10970.474707844805,9469.063451663325,12471.885964026287
2026-02-02 00:00:00+00:00,12347.42725,12248.472816333919,10747.061560152439,13749.8840725154
2026-02-02 01:00:00+00:00,12336.23925,13379.125448717912,11877.71419253643,14880.536704899394
2026-02-02 02:00:00+00:00,12270.96075,13225.22956999523,11723.81831381375,14726.64082617671
2026-02-02 03:00:00+00:00,12303.44375,12297.10955654542,10795.69830036394,13798.5208127269
2026-02-02 04:00:00+00:00,12243.71725,12847.618008517555,11346.206752336075,14349.029264699035
2026-02-02 05:00:00+00:00,12766.38975,12141.76394072628,10640.3526845448,13643.17519690776
2026-02-02 06:00:00+00:00,12439.16275,12618.955485710161,11117.544229528681,14120.366741891641
2026-02-02 07:00:00+00:00,12496.402,12618.056035389556,11116.644779208076,14119.467291571036
2026-02-02 08:00:00+00:00,12756.78225,12367.33049178114,10865.91923559966,13868.74174796262
2026-02-02 09:00:00+00:00,12624.15575,12509.510845050074,11008.099588868594,14010.922101231554
2026-02-02 10:00:00+00:00,12105.1645,12038.244089989146,10536.832833807666,13539.655346170626
2026-02-02 11:00:00+00:00,11600.64475,11874.923239319094,10373.511983137614,13376.334495500574
2026-02-02 12:00:00+00:00,11532.7535,11675.82637392811,10174.41511774663,13177.23763010959
2026-02-02 13:00:00+00:00,11844.364250000002,12376.388686428792,10874.977430247312,13877.799942610272
2026-02-02 14:00:00+00:00,12574.47675,12370.417383442058,10869.006127260578,13871.828639623538
2026-02-02 15:00:00+00:00,13277.63675,12930.52328457141,11429.112028389929,14431.934540752893
2026-02-02 16:00:00+00:00,13860.09475,13411.795405909368,11910.384149727888,14913.206662090848
2026-02-02 17:00:00+00:00,14068.111499999999,13855.725069982953,12354.313813801471,15357.136326164433
2026-02-02 18:00:00+00:00,13668.6555,13556.085249196378,12054.673993014898,15057.496505377858
2026-02-02 19:00:00+00:00,13402.117,13936.915824399992,12435.504568218512,15438.327080581475
2026-02-02 20:00:00+00:00,13449.3305,14293.224937701718,12791.813681520238,15794.636193883201
2026-02-02 21:00:00+00:00,12629.789499999999,12960.743009273714,11459.331753092232,14462.154265455192
2026-02-02 22:00:00+00:00,12999.148000000001,13166.190549265346,11664.779293083866,14667.601805446826
2026-02-02 23:00:00+00:00,13262.2105,13077.778001532553,11576.366745351073,14579.189257714035
2026-02-03 00:00:00+00:00,13473.51675,13383.156474298816,11881.745218117336,14884.567730480296
2026-02-03 01:00:00+00:00,13676.17225,13709.334916826814,12207.92366064533,15210.746173008294
2026-02-03 02:00:00+00:00,14001.99125,13804.526340133292,12303.115083951812,15305.937596314776
2026-02-03 03:00:00+00:00,14864.177749999999,13758.978615550128,12257.567359368648,15260.389871731608
2026-02-03 04:00:00+00:00,15384.476750000002,14173.34375349974,12671.932497318256,15674.75500968122
2026-02-03 05:00:00+00:00,16406.733,16697.50435716314,15196.093100981656,18198.91561334462
2026-02-03 06:00:00+00:00,17074.28275,17020.215801407678,15518.804545226198,18521.627057589158
2026-02-03 07:00:00+00:00,16853.86225,16942.168840879996,15440.757584698516,18443.58009706148
2026-02-03 08:00:00+00:00,16441.281750000002,16631.2857536041,15129.874497422621,18132.69700978558
2026-02-03 09:00:00+00:00,16635.69025,16502.047044074083,15000.635787892603,18003.458300255563
2026-02-03 10:00:00+00:00,16381.937249999999,16374.24347527344,14872.832219091957,17875.65473145492
2026-02-03 11:00:00+00:00,15947.907750000002,16420.392019802483,14918.980763621003,17921.803275983966
2026-02-03 12:00:00+00:00,15307.228750000002,16601.248458237922,15099.837202056442,18102.659714419402
2026-02-03 13:00:00+00:00,15368.002250000001,16161.049673169102,14659.638416987622,17662.460929350586
2026-02-03 14:00:00+00:00,15205.050750000002,15932.06452198112,14430.65326579964,17433.475778162603
2026-02-03 15:00:00+00:00,15514.68375,16338.389797439788,14836.978541258308,17839.801053621268
2026-02-03 16:00:00+00:00,16563.414,17055.741136952875,15554.329880771395,18557.152393134358
2026-02-03 17:00:00+00:00,16493.08825,17093.38505180962,15591.973795628135,18594.7963079911
2026-02-03 18:00:00+00:00,16486.4035,17215.482610467378,15714.071354285898,18716.893866648858
2026-02-03 19:00:00+00:00,16042.454000000002,16621.6799826738,15120.268726492319,18123.09123885528
2026-02-03 20:00:00+00:00,15264.655499999997,16023.543861481427,14522.132605299943,17524.955117662907
2026-02-03 21:00:00+00:00,13066.6395,15104.965416470932,13603.554160289448,16606.37667265241
2026-02-03 22:00:00+00:00,12745.80275,13249.801676398449,11748.390420216967,14751.212932579929
2026-02-03 23:00:00+00:00,12522.402250000001,13156.398143955705,11654.986887774223,14657.809400137186
2026-02-04 00:00:00+00:00,11812.23375,12645.964511851758,11144.553255670278,14147.375768033238
2026-02-04 01:00:00+00:00,11172.89875,12152.975219158216,10651.563962976736,13654.3864753397
2026-02-04 02:00:00+00:00,10511.54875,10873.232285291924,9371.821029110444,12374.643541473404
2026-02-04 03:00:00+00:00,10060.26225,10872.89443918675,9371.483183005268,12374.30569536823
2026-02-04 04:00:00+00:00,9620.32325,10365.99390882989,8864.58265264841,11867.40516501137
2026-02-04 05:00:00+00:00,9973.6365,11265.159272499546,9763.748016318066,12766.570528681026
2026-02-04 06:00:00+00:00,9639.395,11227.772704111321,9726.361447929841,12729.183960292801
2026-02-04 07:00:00+00:00,9206.115249999999,10280.05066039369,8778.639404212208,11781.461916575172
2026-02-04 08:00:00+00:00,9148.22875,9215.77026042779,7714.359004246308,10717.181516609271
2026-02-04 09:00:00+00:00,8895.36625,8739.85256490219,7238.44130872071,10241.263821083672
2026-02-04 10:00:00+00:00,8674.778,9206.657356411903,7705.246100230423,10708.068612593383
2026-02-04 11:00:00+00:00,8375.9155,9061.174810803384,7559.763554621904,10562.586066984866
2026-02-04 12:00:00+00:00,8578.3865,9225.236484039859,7723.825227858379,10726.647740221339
2026-02-04 13:00:00+00:00,8622.088,9428.862355266201,7927.45109908472,10930.273611447681
2026-02-04 14:00:00+00:00,9259.159,8740.091646829238,7238.680390647757,10241.502903010718
2026-02-04 15:00:00+00:00,10170.81825,10296.126064136271,8794.714807954791,11797.537320317753
2026-02-04 16:00:00+00:00,10548.4345,10042.949794655759,8541.538538474279,11544.36105083724
2026-02-04 17:00:00+00:00,10696.021,10149.135356525287,8647.724100343807,11650.546612706767
2026-02-04 18:00:00+00:00,10647.77925,10257.64841147995,8756.237155298468,11759.05966766143
2026-02-04 19:00:00+00:00,10285.387,9961.108735929098,8459.697479747616,11462.519992110578
2026-02-04 20:00:00+00:00,9918.613,9889.656420300278,8388.245164118796,11391.067676481758
2026-02-04 21:00:00+00:00,9112.87025,9537.456810451957,8036.045554270477,11038.868066633439
2026-02-04 22:00:00+00:00,8867.22475,8590.348579196609,7088.937323015128,10091.759835378089
2026-02-04 23:00:00+00:00,8675.6835,7540.818510260432,6039.407254078951,9042.229766441913
2026-02-05 00:00:00+00:00,8828.38575,8379.390181046429,6877.978924864948,9880.801437227909
2026-02-05 01:00:00+00:00,8942.404,7558.076846314869,6056.665590133389,9059.48810249635
2026-02-05 02:00:00+00:00,8463.723,7839.223523415814,6337.812267234333,9340.634779597294
2026-02-05 03:00:00+00:00,8145.55625,7680.634363235085,6179.2231070536045,9182.045619416565
2026-02-05 04:00:00+00:00,7883.3634999999995,7594.236519901066,6092.825263719585,9095.647776082546
