date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-03-03 19:00:00+00:00,,221.905227368743,-1173.7835051930688,1617.5939599305548
2026-03-03 20:00:00+00:00,,567.1861717382981,-828.5025608235146,1962.8749043001098
2026-03-03 21:00:00+00:00,,547.3180839892975,-848.3706485725143,1943.0068165511098
2026-03-03 22:00:00+00:00,,615.384036803951,-780.3046957578608,2011.0727693657632
2026-03-03 23:00:00+00:00,,313.44074664313666,-1082.247985918675,1709.129479204949
2026-03-04 00:00:00+00:00,,593.054231362431,-802.6345011993817,1988.7429639242423
2026-03-04 01:00:00+00:00,,261.10596303356215,-1134.5827695282496,1656.794695595374
2026-03-04 02:00:00+00:00,,759.0032644653411,-636.6854680964707,2154.6919970271533
2026-03-04 03:00:00+00:00,,1056.0963312107378,-339.59240135107393,2451.7850637725496
2026-03-04 04:00:00+00:00,,805.0468775235831,-590.6418550382296,2200.735610085395
2026-03-04 05:00:00+00:00,,382.4390028268099,-1013.2497297350019,1778.127735388622
2026-03-04 06:00:00+00:00,,568.6304983080918,-827.05823425372,1964.3192308699035
2026-03-04 07:00:00+00:00,,301.93600554217574,-1093.752727019636,1697.624738103988
2026-03-04 08:00:00+00:00,,446.26016870560306,-949.4285638562087,1841.9489012674153
2026-03-04 09:00:00+00:00,,381.6100369230153,-1014.0786956387965,1777.2987694848275
2026-03-04 10:00:00+00:00,,483.4653965967118,-912.2233359651,1879.154129158524
2026-03-04 11:00:00+00:00,,447.9704398450458,-947.7182927167669,1843.6591724068576
2026-03-04 12:00:00+00:00,,589.0439109538956,-806.6448216079161,1984.7326435157079
2026-03-04 13:00:00+00:00,,380.3770718013566,-1015.3116607604552,1776.0658043631688
2026-03-04 14:00:00+00:00,,571.5478739013224,-824.1408586604894,1967.2366064631342
2026-03-04 15:00:00+00:00,,520.4870236858142,-875.2017088759985,1916.175756247626
2026-03-04 16:00:00+00:00,,762.2014605081176,-633.4872720536941,2157.8901930699294
2026-03-04 17:00:00+00:00,,1130.4732463211367,-265.2154862406751,2526.1619788829485
2026-03-04 18:00:00+00:00,,1353.22013554783,-42.46859701398171,2748.908868109642
2026-03-04 19:00:00+00:00,,2058.2136868629805,662.5249543011687,3453.9024194247922
2026-03-04 20:00:00+00:00,,2311.536180220952,915.84744765914,3707.2249127827636
2026-03-04 21:00:00+00:00,,2552.922705553382,1157.2339729915702,3948.611438115194
2026-03-04 22:00:00+00:00,,2633.1101216027796,1237.4213890409674,4028.798854164592
2026-03-04 23:00:00+00:00,,3017.3868791703017,1621.6981466084894,4413.075611732113
2026-03-05 00:00:00+00:00,,3057.175154749064,1661.4864221872522,4452.863887310876
2026-03-05 01:00:00+00:00,,3110.6605674038356,1714.9718348420238,4506.349299965647
2026-03-05 02:00:00+00:00,,3507.788447630697,2112.0997150688854,4903.477180192509
2026-03-05 03:00:00+00:00,,3635.0081255337745,2239.3193929719628,5030.696858095586
2026-03-05 04:00:00+00:00,,3875.5230307337224,2479.83429817191,5271.211763295534
2026-03-05 05:00:00+00:00,,3745.4158600075266,2349.727127445715,5141.104592569339
2026-03-05 06:00:00+00:00,,3489.9719331691444,2094.2832006073327,4885.660665730957
2026-03-05 07:00:00+00:00,,3518.0887256117403,2122.399993049928,4913.777458173552
2026-03-05 08:00:00+00:00,,3569.9166237781374,2174.2278912163256,4965.605356339949
2026-03-05 09:00:00+00:00,,3619.414185680844,2223.725453119032,5015.102918242656
2026-03-05 10:00:00+00:00,,3666.384561629555,2270.695829067743,5062.073294191367
2026-03-05 11:00:00+00:00,,4519.05552835855,3123.366795796738,5914.744260920362
2026-03-05 12:00:00+00:00,,5409.937533767886,4014.248801206074,6805.6262663296975
2026-03-05 13:00:00+00:00,,5671.271504977038,4275.582772415226,7066.9602375388495
2026-03-05 14:00:00+00:00,,5538.964857339314,4143.2761247775015,6934.653589901126
2026-03-05 15:00:00+00:00,,6084.601531494842,4688.91279893303,7480.2902640566535
2026-03-05 16:00:00+00:00,,7093.2224957815015,5697.53376321969,8488.911228343313
2026-03-05 17:00:00+00:00,,9054.376880233563,7658.688147671752,10450.065612795375
2026-03-05 18:00:00+00:00,,10633.073613493381,9237.38488093157,12028.762346055193
2026-03-05 19:00:00+00:00,,10983.29143940083,9587.602706839018,12378.980171962641
2026-03-05 20:00:00+00:00,,11110.105604642598,9714.416872080787,12505.79433720441
2026-03-05 21:00:00+00:00,,10919.447845333241,9523.75911277143,12315.136577895053
2026-03-05 22:00:00+00:00,,11412.152571859508,10016.463839297696,12807.84130442132
2026-03-05 23:00:00+00:00,,10439.484814333224,9043.796081771412,11835.173546895036
2026-03-06 00:00:00+00:00,,10373.01531789663,8977.326585334818,11768.704050458442
2026-03-06 01:00:00+00:00,,10081.725688849197,8686.036956287386,11477.41442141101
2026-03-06 02:00:00+00:00,,9946.72020154139,8551.031468979578,11342.408934103201
2026-03-06 03:00:00+00:00,,9860.804107886126,8465.115375324314,11256.492840447938
2026-03-06 04:00:00+00:00,,10176.912790608945,8781.224058047133,11572.601523170759
2026-03-06 05:00:00+00:00,,10477.33908502859,9081.650352466779,11873.027817590404
2026-03-06 06:00:00+00:00,,10424.020013549178,9028.331280987366,11819.708746110991
2026-03-06 07:00:00+00:00,,10251.059173345438,8855.370440783627,11646.74790590725
2026-03-06 08:00:00+00:00,,9887.1633608273,8491.474628265487,11282.852093389112
2026-03-06 09:00:00+00:00,,9862.69276530173,8467.004032739917,11258.38149786354
2026-03-06 10:00:00+00:00,,7296.802722723068,5901.113990161256,8692.49145528488
2026-03-06 11:00:00+00:00,,7622.019671610429,6226.330939048617,9017.708404172241
2026-03-06 12:00:00+00:00,,8122.719115022162,6727.030382460351,9518.407847583974
2026-03-06 13:00:00+00:00,,8014.49397332714,6618.805240765329,9410.182705888952
2026-03-06 14:00:00+00:00,,7558.801426069558,6163.112693507746,8954.49015863137
2026-03-06 15:00:00+00:00,,6904.057003128647,5508.368270566835,8299.74573569046
2026-03-06 16:00:00+00:00,,7444.130236894635,6048.441504332824,8839.818969456448
2026-03-06 17:00:00+00:00,,8098.624242787875,6702.935510226062,9494.312975349687
2026-03-06 18:00:00+00:00,,7843.792677683296,6448.103945121484,9239.481410245107
2026-03-06 19:00:00+00:00,,7769.350026303062,6373.66129374125,9165.038758864874
2026-03-06 20:00:00+00:00,,6652.0536463472445,5256.364913785433,8047.742378909057
2026-03-06 21:00:00+00:00,,4928.376848041407,3532.688115479596,6324.06558060322
2026-03-06 22:00:00+00:00,,3642.060600599446,2246.371868037634,5037.749333161259
2026-03-06 23:00:00+00:00,,2699.0093264688317,1303.3205939070203,4094.698059030644
