date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-01-25 09:00:00+00:00,21857.89563,21957.021,21549.696030586063,22364.348326271785
2026-01-25 10:00:00+00:00,22259.15544,22250.998,21843.671200962966,22658.32349664869
2026-01-25 11:00:00+00:00,21869.26725,22171.377,21764.051397618132,22578.703693303854
2026-01-25 12:00:00+00:00,21454.132515,21773.188,21365.86084871743,22180.513144403154
2026-01-25 13:00:00+00:00,21154.1455475,21609.303,21201.976883403055,22016.629179088777
2026-01-25 14:00:00+00:00,21111.8219325,21492.836,21085.509583304,21900.161878989722
2026-01-25 15:00:00+00:00,21287.84699,21767.645,21360.317756036387,22174.97005172211
2026-01-25 16:00:00+00:00,22570.23718,22897.664,22490.337034730466,23304.98933041619
2026-01-25 17:00:00+00:00,23083.591582499997,23325.412,22918.08568168159,23732.737977367313
2026-01-25 18:00:00+00:00,22618.993674999998,22976.62,22569.292530313844,23383.94482599957
2026-01-25 19:00:00+00:00,21790.411215,21865.143,21457.81571203367,22272.46800771939
2026-01-25 20:00:00+00:00,21100.480190000002,21129.268,20721.940780393576,21536.593076079298
2026-01-25 21:00:00+00:00,20256.308505,20298.736,19891.411086007814,20706.063381693537
2026-01-25 22:00:00+00:00,19211.893955,19437.621,19030.294680752813,19844.946976438536
2026-01-25 23:00:00+00:00,18547.6395125,18736.533,18329.20674765421,19143.859043339933
2026-01-26 00:00:00+00:00,17919.8177975,18129.111,17721.786034050743,18536.438329736466
2026-01-26 01:00:00+00:00,17619.9870375,17778.242,17370.915621891,18185.56791757672
2026-01-26 02:00:00+00:00,17413.5875925,17713.43,17306.103646246964,18120.755941932686
2026-01-26 03:00:00+00:00,17963.0514425,18231.123,17823.797045965366,18638.44934165109
2026-01-26 04:00:00+00:00,19886.8182575,19516.785,19109.45919645653,19924.111492142256
2026-01-26 05:00:00+00:00,23502.4683825,22345.758,21938.430786037417,22753.08308172314
2026-01-26 06:00:00+00:00,25343.629585,24744.545,24337.218133393748,25151.87042907947
2026-01-26 07:00:00+00:00,26586.81534,26135.61,25728.283782036226,26542.936077721944
2026-01-26 08:00:00+00:00,27295.0131325,26552.56,26145.234030381125,26959.886326066844
2026-01-26 09:00:00+00:00,27607.502485,26636.053,26228.726564111497,27043.37885979722
2026-01-26 10:00:00+00:00,27350.3163625,26076.559,25669.232337955444,26483.884633641166
2026-01-26 11:00:00+00:00,27402.81222,26118.268,25710.941432364663,26525.593728050386
2026-01-26 12:00:00+00:00,27052.8009625,26052.484,25645.15737701192,26459.809672697644
2026-01-26 13:00:00+00:00,26475.603985,26020.953,25613.626340868504,26428.278636554227
2026-01-26 14:00:00+00:00,26327.108005000002,25995.78,25588.452194399106,26403.10449008483
2026-01-26 15:00:00+00:00,26050.2833975,25920.068,25512.741894191946,26327.39418987767
2026-01-26 16:00:00+00:00,26094.5264075,26271.164,25863.837739310453,26678.490034996175
2026-01-26 17:00:00+00:00,26249.1211975,26337.166,25929.8392335454,26744.491529231123
2026-01-26 18:00:00+00:00,25726.528107500002,25827.08,25419.754396037126,26234.40669172285
2026-01-26 19:00:00+00:00,24717.52386,24781.092,24373.766251981102,25188.418547666824
2026-01-26 20:00:00+00:00,23319.08943,23572.826,23165.500752145705,23980.153047831427
2026-01-26 21:00:00+00:00,22325.698542500002,22585.848,22178.520884157082,22993.173179842805
2026-01-26 22:00:00+00:00,21133.5832275,21406.053,20998.727087368716,21813.37938305444
2026-01-26 23:00:00+00:00,20032.090625,20429.033,20021.70753898581,20836.359834671533
2026-01-27 00:00:00+00:00,19303.0263625,19648.04,19240.712440471827,20055.36473615755
2026-01-27 01:00:00+00:00,18800.117875,19492.611,19085.285883389934,19899.93817907566
2026-01-27 02:00:00+00:00,19143.6067275,19518.307,19110.97999457605,19925.632290261772
2026-01-27 03:00:00+00:00,19694.431924999997,20150.66,19743.334907444914,20557.98720313064
2026-01-27 04:00:00+00:00,20690.744085,21463.879,21056.55243995836,21871.20473564408
2026-01-27 05:00:00+00:00,23361.302785,24189.26,23781.932788542235,24596.585084227958
2026-01-27 06:00:00+00:00,25542.885295,26236.826,25829.49998288968,26644.152278575402
2026-01-27 07:00:00+00:00,26289.980705,26772.768,26365.441261301054,27180.093556986772
2026-01-27 08:00:00+00:00,26620.540647499998,27067.064,26659.73839311108,27474.390688796804
2026-01-27 09:00:00+00:00,26895.610125,27260.48,26853.153476467523,27667.805772153246
2026-01-27 10:00:00+00:00,26710.315365000002,27121.16,26713.833509729724,27528.485805415447
2026-01-27 11:00:00+00:00,26761.641215,27098.223,26690.896905287187,27505.549200972906
2026-01-27 12:00:00+00:00,25982.23704,26838.775,26431.449150797245,27246.101446482964
2026-01-27 13:00:00+00:00,25812.0433825,26383.725,25976.398334198624,26791.050629884347
2026-01-27 14:00:00+00:00,25894.604,26131.06,25723.735152478228,26538.38744816395
2026-01-27 15:00:00+00:00,26056.863117499997,26111.596,25704.270375482152,26518.922671167875
2026-01-27 16:00:00+00:00,26948.428392499998,26968.047,26560.720563309384,27375.372858995102
2026-01-27 17:00:00+00:00,26991.390135,26833.195,26425.868485956405,27240.520781642128
2026-01-27 18:00:00+00:00,26338.1311175,26348.643,25941.317128658535,26755.969424344254
2026-01-27 19:00:00+00:00,25077.163795,25368.889,24961.562706761288,25776.21500244701
2026-01-27 20:00:00+00:00,24104.62591,24136.822,23729.49604310427,24544.148338789997
2026-01-27 21:00:00+00:00,22375.809275,22658.902,22251.576351541375,23066.228647227097
2026-01-27 22:00:00+00:00,21046.2001225,21339.688,20932.361263094914,21747.013558780636
2026-01-27 23:00:00+00:00,20000.7187525,20289.848,19882.520673622603,20697.172969308325
2026-01-28 00:00:00+00:00,19378.28387,19558.396,19151.070638224373,19965.722933910096
2026-01-28 01:00:00+00:00,19004.9606,19326.982,18919.656836145783,19734.309131831506
2026-01-28 02:00:00+00:00,19100.9418775,19509.83,19102.503200707928,19917.15549639365
2026-01-28 03:00:00+00:00,19636.001295000002,20223.805,19816.47900915298,20631.131304838702
2026-01-28 04:00:00+00:00,20729.150804999997,21598.16,21190.833140689792,22005.485436375515
2026-01-28 05:00:00+00:00,23478.78562,24309.406,23902.079362374276,24716.731658059998
2026-01-28 06:00:00+00:00,25319.1056025,26049.553,25642.22674854802,26456.87904423374
2026-01-28 07:00:00+00:00,26095.0495025,26570.32,26162.994470256344,26977.646765942067
2026-01-28 08:00:00+00:00,26300.212062500003,26519.973,26112.64617731755,26927.298473003273
2026-01-28 09:00:00+00:00,26402.3402025,25821.941,25414.614204814294,26229.266500500016
2026-01-28 10:00:00+00:00,26573.462629999998,26119.17,25711.843164199712,26526.49545988543
2026-01-28 11:00:00+00:00,26849.8903575,26324.21,25916.88403308549,26731.536328771213
2026-01-28 12:00:00+00:00,26379.2716425,26303.291,25895.964334156983,26710.616629842705
2026-01-28 13:00:00+00:00,26474.6073025,25941.516,25534.189202172878,26348.8414978586
2026-01-28 14:00:00+00:00,26222.70441,25891.193,25483.866490279048,26298.51878596477
2026-01-28 15:00:00+00:00,26590.1348775,26244.934,25837.607575328555,26652.259871014277
2026-01-28 16:00:00+00:00,27108.0341325,26718.215,26310.88888350365,27125.541179189368
2026-01-28 17:00:00+00:00,26599.842872499998,26781.576,26374.24913484587,27188.90143053159
2026-01-28 18:00:00+00:00,26590.75908,26698.65,26291.324979958332,27105.97727564405
2026-01-28 19:00:00+00:00,25777.471077500002,25824.88,25417.555225577715,26232.207521263437
2026-01-28 20:00:00+00:00,24235.0414575,24421.729,24014.40253318886,24829.05482887458
2026-01-28 21:00:00+00:00,22462.4208275,22705.168,22297.841669881316,23112.49396556704
2026-01-28 22:00:00+00:00,20849.8230125,21198.691,20791.36513835611,21606.01743404183
2026-01-28 23:00:00+00:00,19930.48911,20221.09,19813.762921718535,20628.415217404257
2026-01-29 00:00:00+00:00,19328.76603,19457.074,19049.747516597035,19864.399812282758
2026-01-29 01:00:00+00:00,19328.374015,19254.742,18847.416926949456,19662.06922263518
2026-01-29 02:00:00+00:00,19513.600515000002,19639.244,19231.917857079276,20046.570152765
2026-01-29 03:00:00+00:00,19831.2205575,20138.549,19731.222982135267,20545.87527782099
2026-01-29 04:00:00+00:00,21442.8388275,21755.098,21347.77125274019,22162.42354842591
2026-01-29 05:00:00+00:00,24211.939315,24848.764,24441.4373091039,25256.089604789624
2026-01-29 06:00:00+00:00,26401.923855,26508.232,26100.905277085865,26915.557572771588
2026-01-29 07:00:00+00:00,27575.1367,27368.459,26961.13266608384,27775.784961769557
2026-01-29 08:00:00+00:00,28105.3618375,28091.26,27683.93228626383,28498.58458194955
2026-01-29 09:00:00+00:00,28467.745235000002,28423.178,28015.85194054978,28830.5042362355
2026-01-29 10:00:00+00:00,28729.0008475,28585.066,28177.739984801075,28992.392280486798
2026-01-29 11:00:00+00:00,28888.3683325,28601.719,28194.392445666213,29009.044741351936
2026-01-29 12:00:00+00:00,28629.1926375,28339.002,27931.67511386657,28746.32740955229
2026-01-29 13:00:00+00:00,28075.337392499998,28006.934,27599.606769756752,28414.259065442475
2026-01-29 14:00:00+00:00,27771.73339,27754.7,27347.373669354845,28162.025965040568
2026-01-29 15:00:00+00:00,27446.418745,27686.326,27278.99953319931,28093.65182888503
2026-01-29 16:00:00+00:00,27677.7668875,27757.617,27350.290707888613,28164.943003574335
2026-01-29 17:00:00+00:00,27800.412465,27648.348,27241.02127431683,28055.673570002553
2026-01-29 18:00:00+00:00,27642.992415,27466.31,27058.983360708968,27873.63565639469
2026-01-29 19:00:00+00:00,26223.6153525,26344.217,25936.890009064125,26751.542304749844
2026-01-29 20:00:00+00:00,24679.416245,24905.678,24498.352336226206,25313.00463191193
2026-01-29 21:00:00+00:00,23118.3112975,23404.908,22997.582775951356,23812.23507163708
2026-01-29 22:00:00+00:00,21701.6093175,21852.367,21445.040178444262,22259.692474129984
2026-01-29 23:00:00+00:00,20637.696605,20682.861,20275.53585736364,21090.188153049363
2026-01-30 00:00:00+00:00,19855.594182499997,20033.492,19626.165227794823,20440.817523480546
2026-01-30 01:00:00+00:00,19510.3971725,19762.686,19355.359389414072,20170.011685099795
2026-01-30 02:00:00+00:00,19566.31239,19725.748,19318.42235900247,20133.074654688193
2026-01-30 03:00:00+00:00,19918.92559,20172.977,19765.650671917247,20580.30296760297
2026-01-30 04:00:00+00:00,21109.9114525,21495.082,21087.756318518892,21902.408614204614
2026-01-30 05:00:00+00:00,23606.309365,24303.43,23896.102591040293,24710.754886726016
2026-01-30 06:00:00+00:00,25675.8515575,26088.918,25681.59197971224,26496.244275397963
2026-01-30 07:00:00+00:00,26609.2946975,26828.19,26420.8633946273,27235.51569031302
2026-01-30 08:00:00+00:00,26508.0439825,26704.127,26296.80092239634,27111.45321808206
2026-01-30 09:00:00+00:00,26320.0581025,26662.66,26255.334847914295,27069.987143600018
2026-01-30 10:00:00+00:00,26286.4768025,26809.688,26402.360305040413,27217.012600726135
2026-01-30 11:00:00+00:00,26360.61563,26721.26,26313.93302785459,27128.58532354031
2026-01-30 12:00:00+00:00,26115.9701325,26418.762,26011.436371725336,26826.08866741106
2026-01-30 13:00:00+00:00,25465.288285000002,25920.969,25513.64282661934,26328.295122305062
2026-01-30 14:00:00+00:00,25046.72381,25603.637,25196.310763225185,26010.963058910907
2026-01-30 15:00:00+00:00,25265.49901,25720.062,25312.73689383,26127.38918951572
2026-01-30 16:00:00+00:00,25619.96974,26209.645,25802.31772439046,26616.970020076184
2026-01-30 17:00:00+00:00,26181.747897499998,26503.373,26096.047276765312,26910.699572451034
2026-01-30 18:00:00+00:00,25648.626885,26223.422,25816.095515327557,26630.74781101328
2026-01-30 19:00:00+00:00,24520.622,25119.535,24712.208273325698,25526.86056901142
2026-01-30 20:00:00+00:00,23129.68047,23849.344,23442.01825829679,24256.670553982513
2026-01-30 21:00:00+00:00,21447.56101,22455.168,22047.841914616078,22862.4942103018
2026-01-30 22:00:00+00:00,20150.15083,21128.254,20720.927131486802,21535.579427172524
2026-01-30 23:00:00+00:00,18567.83501,19764.504,19357.17719245898,20171.829488144704
2026-01-31 00:00:00+00:00,17982.1229775,17866.043,17458.717062808773,18273.369358494496
2026-01-31 01:00:00+00:00,17698.823025,17581.277,17173.95036913789,17988.60266482361
2026-01-31 02:00:00+00:00,17430.0023575,17526.639,17119.31295435116,17933.965250036887
2026-01-31 03:00:00+00:00,17458.4012275,17379.373,16972.047175298707,17786.69947098443
2026-01-31 04:00:00+00:00,17561.649975,17687.188,17279.86049189067,18094.512787576394
2026-01-31 05:00:00+00:00,18567.537372500003,18324.293,17916.966609213654,18731.618904899377
2026-01-31 06:00:00+00:00,19519.8826725,19724.941,19317.615307011583,20132.267602697306
2026-01-31 07:00:00+00:00,20500.9209225,21216.654,20809.327428664263,21623.979724349985
2026-01-31 08:00:00+00:00,21950.834730000002,22305.998,21898.671846603018,22713.32414228874
2026-01-31 09:00:00+00:00,22461.5785375,22705.705,22298.379271529426,23113.03156721515
2026-01-31 10:00:00+00:00,22446.789415,22813.88,22406.555115428917,23221.20741111464
2026-01-31 11:00:00+00:00,22044.8875075,22821.91,22414.5831668061,23229.235462491823
2026-01-31 12:00:00+00:00,22164.98238,22629.643,22222.315633138678,23036.9679288244
2026-01-31 13:00:00+00:00,21953.02657,22440.072,22032.745900455586,22847.39819614131
2026-01-31 14:00:00+00:00,22039.9109425,22444.908,22037.58291632519,22852.235212010914
2026-01-31 15:00:00+00:00,22287.2852625,22426.139,22018.812424877644,22833.464720563366
2026-01-31 16:00:00+00:00,23037.1437075,23047.293,22639.966162589517,23454.61845827524
2026-01-31 17:00:00+00:00,23476.053275,23562.951,23155.624869973562,23970.277165659285
2026-01-31 18:00:00+00:00,23085.43402,23014.615,22607.28957527622,23421.941870961942
2026-01-31 19:00:00+00:00,21756.4674575,21928.541,21521.213935239513,22335.866230925236
2026-01-31 20:00:00+00:00,20619.1234175,20817.285,20409.959951843222,21224.612247528945
2026-01-31 21:00:00+00:00,19919.0970525,19797.697,19390.37179593284,20205.02409161856
2026-01-31 22:00:00+00:00,18897.5601825,18810.037,18402.71170697412,19217.364002659844
2026-01-31 23:00:00+00:00,17323.40003,17503.91,17096.583096713446,17911.23539239917
2026-02-01 00:00:00+00:00,16478.777247500002,16889.574,16482.248506152206,17296.900801837928
2026-02-01 01:00:00+00:00,16442.655042500002,16552.85,16145.52341259903,16960.175708284754
2026-02-01 02:00:00+00:00,16271.0055075,16297.602,15890.274946521768,16704.92724220749
2026-02-01 03:00:00+00:00,16416.03658,16369.907,15962.581368933155,16777.233664618878
2026-02-01 04:00:00+00:00,16315.6914325,16541.514,16134.187612196609,16948.83990788233
2026-02-01 05:00:00+00:00,16586.885837499998,16878.908,16471.58161010526,17286.23390579098
2026-02-01 06:00:00+00:00,16993.479359999998,17724.84,17317.514291191103,18132.166586876825
2026-02-01 07:00:00+00:00,18234.155189999998,19214.895,18807.569003450437,19622.22129913616
2026-02-01 08:00:00+00:00,19480.5770975,20016.842,19609.516164412224,20424.168460097946
2026-02-01 09:00:00+00:00,20422.2347825,20905.031,20497.705334299175,21312.357629984897
2026-02-01 10:00:00+00:00,20693.542005,21423.125,21015.799437104735,21830.45173279046
2026-02-01 11:00:00+00:00,20900.3112675,21512.002,21104.674982133205,21919.327277818928
2026-02-01 12:00:00+00:00,20601.187850000002,21169.09,20761.76407214422,21576.41636782994
2026-02-01 13:00:00+00:00,20331.96007,21108.363,20701.03647006243,21515.688765748153
2026-02-01 14:00:00+00:00,20252.58581,20901.01,20493.683514385943,21308.335810071665
2026-02-01 15:00:00+00:00,20710.892585,21233.314,20825.989082717435,21640.641378403157
2026-02-01 16:00:00+00:00,21830.2936625,22202.107,21794.78222669871,22609.434522384436
2026-02-01 17:00:00+00:00,22577.572894999998,22651.768,22244.441638218857,23059.09393390458
2026-02-01 18:00:00+00:00,22580.137555,22189.955,21782.62823256121,22597.28052824693
2026-02-01 19:00:00+00:00,21709.951787500002,21195.627,20788.30140851762,21602.95370420334
2026-02-01 20:00:00+00:00,20464.932375,20396.709,19989.382091485055,20804.034387170777
2026-02-01 21:00:00+00:00,19633.628585,19461.521,19054.19474629027,19868.847041975994
2026-02-01 22:00:00+00:00,18555.224015,18434.14,18026.81506374268,18841.467359428403
2026-02-01 23:00:00+00:00,17212.5757525,17391.303,16983.976735737015,17798.629031422737
2026-02-02 00:00:00+00:00,16986.4646,16886.45,16479.122622368523,17293.774918054245
2026-02-02 01:00:00+00:00,16792.190595,16710.414,16303.088260251092,17117.740555936813
2026-02-02 02:00:00+00:00,16871.1929125,16766.523,16359.197084753141,17173.849380438864
2026-02-02 03:00:00+00:00,17561.9480825,17220.318,16812.992831333122,17627.645127018845
2026-02-02 04:00:00+00:00,19067.33551,18326.982,17919.657115603135,18734.309411288858
2026-02-02 05:00:00+00:00,22138.241165,21043.219,20635.892540389577,21450.5448360753
2026-02-02 06:00:00+00:00,24196.6275575,23123.488,22716.1621029472,23530.814398632923
2026-02-02 07:00:00+00:00,25268.670290000002,24322.326,23914.99898919353,24729.65128487925
2026-02-02 08:00:00+00:00,25387.67268,24588.969,24181.642211987783,24996.294507673505
2026-02-02 09:00:00+00:00,25627.3024525,24878.87,24471.542601694302,25286.194897380024
2026-02-02 10:00:00+00:00,24893.5437175,24904.428,24497.10166294967,25311.753958635392
2026-02-02 11:00:00+00:00,24761.963490000002,24936.734,24529.408524222446,25344.06081990817
2026-02-02 12:00:00+00:00,25261.8186775,24950.832,24543.506477925443,25358.158773611165
2026-02-02 13:00:00+00:00,24822.2971025,24718.633,24311.30693306627,25125.95922875199
2026-02-02 14:00:00+00:00,24664.31921,24662.258,24254.931506111217,25069.58380179694
2026-02-02 15:00:00+00:00,24895.4603575,24931.432,24524.1044544303,25338.756750116023
2026-02-02 16:00:00+00:00,25267.87741,25457.037,25049.711790083107,25864.36408576883
2026-02-02 17:00:00+00:00,25938.1512625,25814.412,25407.086582629254,26221.738878314976
2026-02-02 18:00:00+00:00,25917.1759225,25485.55,25078.224262920554,25892.876558606276
2026-02-02 19:00:00+00:00,25003.20566,24304.9,23897.57350112583,24712.225796811552
2026-02-02 20:00:00+00:00,23767.085,23167.285,22759.958850447936,23574.61114613366
2026-02-02 21:00:00+00:00,22270.673912500002,21544.512,21137.185092802312,21951.837388488035
2026-02-02 22:00:00+00:00,20622.07322,20056.611,19649.284496886572,20463.936792572295
2026-02-02 23:00:00+00:00,19714.0172875,19026.695,18619.3688309511,19434.021126636824
2026-02-03 00:00:00+00:00,19223.4892675,18609.787,18202.46131344352,19017.113609129243
2026-02-03 01:00:00+00:00,18841.757924999998,18422.795,18015.46797170713,18830.120267392853
2026-02-03 02:00:00+00:00,19382.7739525,18617.758,18210.432007321444,19025.084303007166
2026-02-03 03:00:00+00:00,19824.440715,18800.502,18393.175448147984,19207.82774383371
2026-02-03 04:00:00+00:00,20974.852705,20080.166,19672.839143372523,20487.491439058245
2026-02-03 05:00:00+00:00,23492.1595675,22614.559,22207.232809204495,23021.885104890218
2026-02-03 06:00:00+00:00,25797.646435000002,24842.844,24435.516896009613,25250.169191695335
2026-02-03 07:00:00+00:00,26910.7097875,25984.139,25576.81201953197,26391.464315217694
2026-02-03 08:00:00+00:00,27275.0483775,26344.615,25937.288114076408,26751.940409762126
2026-02-03 09:00:00+00:00,26903.819745,26587.818,26180.491905013012,26995.144200698734
2026-02-03 10:00:00+00:00,26609.3336075,26719.348,26312.020844743387,27126.67314042911
2026-02-03 11:00:00+00:00,26903.4517375,26870.797,26463.47022383329,27278.122519519013
2026-02-03 12:00:00+00:00,26630.7442575,26562.86,26155.533598610513,26970.185894296235
2026-02-03 13:00:00+00:00,26194.779275,26063.273,25655.947781541596,26470.60007722732
2026-02-03 14:00:00+00:00,25893.66965,25903.34,25496.012690191914,26310.664985877636
2026-02-03 15:00:00+00:00,26258.659585,26047.07,25639.74378837102,26454.396084056738
2026-02-03 16:00:00+00:00,27094.075425,26802.531,26395.204807118862,27209.857102804584
2026-02-03 17:00:00+00:00,27043.3611625,26810.07,26402.7440207149,27217.39631640062
2026-02-03 18:00:00+00:00,26530.303775,26410.025,26002.69964546183,26817.35194114755
2026-02-03 19:00:00+00:00,25262.91457,25224.744,24817.41711571297,25632.069411398694
2026-02-03 20:00:00+00:00,23939.376955,23895.416,23488.088920872695,24302.741216558417
2026-02-03 21:00:00+00:00,22808.0325375,22489.312,22081.98661408812,22896.638909773843
2026-02-03 22:00:00+00:00,21314.5705675,21114.678,20707.35119098264,21522.003486668364
2026-02-03 23:00:00+00:00,20170.9081775,19861.723,19454.396404999497,20269.04870068522
2026-02-04 00:00:00+00:00,19708.750715000002,19414.65,19007.323277095784,19821.975572781506
2026-02-04 01:00:00+00:00,19913.284585,19233.758,18826.432357338803,19641.084653024525
2026-02-04 02:00:00+00:00,19508.2271175,19296.752,18889.426561164793,19704.078856850516
2026-02-04 03:00:00+00:00,19902.50956,19560.67,19153.343279243592,19967.99557492932
2026-02-04 04:00:00+00:00,20748.98964,20623.92,20216.593732279704,21031.246027965426
2026-02-04 05:00:00+00:00,23526.14444,23034.021,22626.694396698153,23441.34669238388
2026-02-04 06:00:00+00:00,25094.071775,24929.84,24522.513233492657,25337.16552917838
2026-02-04 07:00:00+00:00,25917.203975,25601.3,25193.974094649082,26008.626390334804
2026-02-04 08:00:00+00:00,25997.1846975,25728.21,25320.884056947805,26135.536352633528
2026-02-04 09:00:00+00:00,25568.8730075,25731.332,25324.004944433644,26138.657240119366
2026-02-04 10:00:00+00:00,25260.760355,25622.994,25215.668019891637,26030.32031557736
2026-02-04 11:00:00+00:00,25280.9684125,25564.396,25157.070639359,25971.722935044723
2026-02-04 12:00:00+00:00,25164.86082,25400.191,24992.864712611496,25807.517008297218
2026-02-04 13:00:00+00:00,24457.722525,24920.062,24512.736877573585,25327.389173259307
2026-02-04 14:00:00+00:00,24909.5452225,24946.84,24539.512637280142,25354.164932965865
2026-02-04 15:00:00+00:00,24837.2669775,25077.92,24670.59350901979,25485.24580470551
2026-02-04 16:00:00+00:00,25571.067597499998,25617.791,25210.464675464045,26025.116971149764
2026-02-04 17:00:00+00:00,26311.1615825,26141.367,25734.040316561204,26548.692612246923
2026-02-04 18:00:00+00:00,26115.038635,25709.715,25302.387762325987,26117.04005801171
2026-02-04 19:00:00+00:00,25166.426345,24870.55,24463.224365338287,25277.87666102401
2026-02-04 20:00:00+00:00,23614.0360125,23666.2,23258.872365678842,24073.524661364565
2026-02-04 21:00:00+00:00,21942.03845,22150.068,21742.741787605806,22557.39408329153
2026-02-04 22:00:00+00:00,20696.216795,20742.158,20334.831420557122,21149.483716242845
2026-02-04 23:00:00+00:00,19742.79094,19649.146,19241.82051940787,20056.47281509359
2026-02-05 00:00:00+00:00,19590.0665975,19252.285,18844.958280006842,19659.610575692564
2026-02-05 01:00:00+00:00,19274.7839575,19204.918,18797.59277063608,19612.245066321804
2026-02-05 02:00:00+00:00,19544.28129,19284.13,18876.80536321581,19691.457658901534
2026-02-05 03:00:00+00:00,19771.3488325,19532.506,19125.18054725529,19939.832842941014
2026-02-05 04:00:00+00:00,21056.840615,20760.7,20353.37258193359,21168.02487761931
2026-02-05 05:00:00+00:00,24061.622245,23625.895,23218.56783051978,24033.220126205502
2026-02-05 06:00:00+00:00,26160.93811,25757.646,25350.31944592316,26164.971741608882
2026-02-05 07:00:00+00:00,26805.9892525,26622.36,26215.032710978197,27029.68500666392
2026-02-05 08:00:00+00:00,26892.1002125,26928.129,26520.802142047774,27335.454437733493
2026-02-05 09:00:00+00:00,26101.32576,26134.38,25727.054293062552,26541.706588748275
2026-02-05 10:00:00+00:00,26211.943855,26060.316,25652.99077262507,26467.643068310794
2026-02-05 11:00:00+00:00,26090.0816725,26010.045,25602.71842341352,26417.370719099243
2026-02-05 12:00:00+00:00,25635.968549999998,25701.86,25294.533182409978,26109.1854780957
2026-02-05 13:00:00+00:00,25176.93602,25393.07,24985.74358921912,25800.395884904843
2026-02-05 14:00:00+00:00,24741.17029,25000.67,24593.3443490764,25407.996644762123
2026-02-05 15:00:00+00:00,24983.3926,25107.762,24700.435396787805,25515.087692473528
2026-02-05 16:00:00+00:00,25795.808080000003,25622.678,25215.35185416401,26030.004149849734
2026-02-05 17:00:00+00:00,26061.461062500002,26001.836,25594.51010561009,26409.162401295813
2026-02-05 18:00:00+00:00,26000.1032625,25595.791,25188.46417738573,26003.116473071448
2026-02-05 19:00:00+00:00,24823.0230275,24334.492,23927.166373409258,24741.81866909498
2026-02-05 20:00:00+00:00,23913.3771375,23214.39,22807.064346233474,23621.7166419192
2026-02-05 21:00:00+00:00,22700.769965,21803.703,21396.376037583028,22211.02833326875
2026-02-05 22:00:00+00:00,21245.953015,20597.89,20190.564019767346,21005.216315453068
