date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-05 01:00:00+00:00,,16071.491,15664.164889475962,16478.817185161686
2026-03-05 02:00:00+00:00,,16579.021,16171.694620266355,16986.34691595208
2026-03-05 03:00:00+00:00,,17455.766,17048.439769939563,17863.092065625286
2026-03-05 04:00:00+00:00,,19850.178,19442.851259717376,20257.5035554031
2026-03-05 05:00:00+00:00,,21927.645,21520.31919822145,22334.97149390717
2026-03-05 06:00:00+00:00,,23336.104,22928.777759069675,23743.430054755398
2026-03-05 07:00:00+00:00,,24071.408,23664.082113495882,24478.734409181605
2026-03-05 08:00:00+00:00,,24072.426,23665.098960033276,24479.751255719
2026-03-05 09:00:00+00:00,,23741.041,23333.7149088763,24148.367204562022
2026-03-05 10:00:00+00:00,,23187.21,22779.88488566105,23594.537181346772
2026-03-05 11:00:00+00:00,,22472.424,22065.097128853224,22879.749424538946
2026-03-05 12:00:00+00:00,,21896.59,21489.263409929037,22303.91570561476
2026-03-05 13:00:00+00:00,,21457.785,21050.45895510672,21865.11125079244
2026-03-05 14:00:00+00:00,,21122.057,20714.73092275147,21529.383218437193
2026-03-05 15:00:00+00:00,,21409.475,21002.147752725246,21816.80004841097
2026-03-05 16:00:00+00:00,,22293.701,21886.37595760672,22701.028253292443
2026-03-05 17:00:00+00:00,,22699.31,22291.984809695612,23106.637105381335
2026-03-05 18:00:00+00:00,,22124.088,21716.76263762764,22531.41493331336
2026-03-05 19:00:00+00:00,,20868.102,20460.775898260297,21275.42819394602
2026-03-05 20:00:00+00:00,,19525.975,19118.649136897548,19933.30143258327
2026-03-05 21:00:00+00:00,,18293.693,17886.367582470222,18701.019878155945
2026-03-05 22:00:00+00:00,,17150.24,16742.91475776056,17557.567053446284
2026-03-05 23:00:00+00:00,,16376.505,15969.178880311387,16783.83117599711
2026-03-06 00:00:00+00:00,,16116.42,15709.093398364523,16523.745694050245
2026-03-06 01:00:00+00:00,,16047.141,15639.814332743317,16454.46662842904
2026-03-06 02:00:00+00:00,,16599.514,16192.188434766564,17006.840730452288
2026-03-06 03:00:00+00:00,,17446.576,17039.24917997983,17853.901475665552
2026-03-06 04:00:00+00:00,,19829.566,19422.240881588445,20236.893177274167
2026-03-06 05:00:00+00:00,,21839.973,21432.64676171403,22247.299057399756
2026-03-06 06:00:00+00:00,,23285.355,22878.02976230329,23692.68205798901
2026-03-06 07:00:00+00:00,,23921.375,23514.04848536331,24328.700781049032
2026-03-06 08:00:00+00:00,,23903.953,23496.62619492623,24311.278490611952
2026-03-06 09:00:00+00:00,,23459.361,23052.034828088035,23866.687123773758
2026-03-06 10:00:00+00:00,,23055.475,22648.14929905181,23462.80159473753
2026-03-06 11:00:00+00:00,,22431.23,22023.904052085425,22838.556347771148
2026-03-06 12:00:00+00:00,,21812.414,21405.087782357306,22219.74007804303
2026-03-06 13:00:00+00:00,,21458.982,21051.656467774184,21866.308763459907
2026-03-06 14:00:00+00:00,,21179.402,20772.075631488435,21586.727927174157
2026-03-06 15:00:00+00:00,,21586.227,21178.89998291703,21993.552278602758
2026-03-06 16:00:00+00:00,,22504.418,22097.091621584736,22911.743917270458
2026-03-06 17:00:00+00:00,,22992.176,22584.850602099035,23399.502897784758
2026-03-06 18:00:00+00:00,,22619.988,22212.661586590846,23027.313882276572
2026-03-06 19:00:00+00:00,,21527.83,21120.503053853932,21935.15534953966
2026-03-06 20:00:00+00:00,,20247.182,19839.856287065435,20654.508582751158
2026-03-06 21:00:00+00:00,,18939.709,18532.38277335087,19347.035069036596
2026-03-06 22:00:00+00:00,,17632.729,17225.401644788923,18040.053940474645
2026-03-06 23:00:00+00:00,,16788.5,16381.17300104606,17195.825296731782
