date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-03-04 17:00:00+00:00,,13683.147,13467.58937905786,13898.704557648613
2026-03-04 18:00:00+00:00,,13711.581,13496.02391218412,13927.139090774872
2026-03-04 19:00:00+00:00,,13204.833,12989.27511832279,13420.390296913542
2026-03-04 20:00:00+00:00,,12467.846,12252.288250906178,12683.40342949693
2026-03-04 21:00:00+00:00,,11843.804,11628.24581376327,12059.36099235402
2026-03-04 22:00:00+00:00,,11207.598,10992.040450031629,11423.155628622382
2026-03-04 23:00:00+00:00,,10676.004,10460.446211780712,10891.561390371466
2026-03-05 00:00:00+00:00,,10412.8545,10197.296448974766,10628.41162756552
2026-03-05 01:00:00+00:00,,10318.392,10102.834055815161,10533.949234405913
2026-03-05 02:00:00+00:00,,10319.807,10104.248936093149,10535.364114683902
2026-03-05 03:00:00+00:00,,10765.006,10549.448390772113,10980.563569362866
2026-03-05 04:00:00+00:00,,11687.492,11471.934534599723,11903.049713190474
2026-03-05 05:00:00+00:00,,12701.039,12485.481526135241,12916.596704725995
2026-03-05 06:00:00+00:00,,13441.823,13226.265233477969,13657.38041206872
2026-03-05 07:00:00+00:00,,13983.614,13768.056452820834,14199.171631411586
2026-03-05 08:00:00+00:00,,14199.877,13984.319214462243,14415.434393052996
2026-03-05 09:00:00+00:00,,14293.995,14078.437582797405,14509.552761388157
2026-03-05 10:00:00+00:00,,14127.995,13912.437928415891,14343.553107006644
2026-03-05 11:00:00+00:00,,13938.091,13722.53304096046,14153.64821955121
2026-03-05 12:00:00+00:00,,13497.693,13282.13531987663,13713.250498467383
2026-03-05 13:00:00+00:00,,13201.805,12986.247131231605,13417.362309822356
2026-03-05 14:00:00+00:00,,13127.876,12912.317959230286,13343.433137821039
2026-03-05 15:00:00+00:00,,12956.471,12740.91353269773,13172.028711288482
2026-03-05 16:00:00+00:00,,13300.431,13084.872963993887,13515.988142584638
2026-03-05 17:00:00+00:00,,13713.288,13497.730957676653,13928.846136267406
2026-03-05 18:00:00+00:00,,13879.198,13663.64054010413,14094.755718694883
2026-03-05 19:00:00+00:00,,13390.06,13174.502291710709,13605.61747030146
2026-03-05 20:00:00+00:00,,12760.918,12545.360838033457,12976.476016624209
2026-03-05 21:00:00+00:00,,12096.983,11881.426248929276,12312.541427520027
2026-03-05 22:00:00+00:00,,11506.453,11290.895980730607,11722.01115932136
2026-03-05 23:00:00+00:00,,10947.24,10731.68243446015,11162.797613050901
2026-03-06 00:00:00+00:00,,10592.169,10376.611058198041,10807.726236788792
2026-03-06 01:00:00+00:00,,10485.993,10270.43589919726,10701.551077788014
2026-03-06 02:00:00+00:00,,10448.835,10233.276896523084,10664.392075113838
2026-03-06 03:00:00+00:00,,10883.418,10667.860256892156,11098.975435482907
2026-03-06 04:00:00+00:00,,11948.229,11732.670739361736,12163.785917952488
2026-03-06 05:00:00+00:00,,12981.349,12765.79090600284,13196.906084593593
2026-03-06 06:00:00+00:00,,13848.717,13633.159144567835,14064.274323158588
2026-03-06 07:00:00+00:00,,14357.414,14141.856199344063,14572.971377934815
2026-03-06 08:00:00+00:00,,14471.245,14255.687133256293,14686.802311847045
2026-03-06 09:00:00+00:00,,14161.195,13945.637631837766,14376.752810428517
2026-03-06 10:00:00+00:00,,14145.559,13930.001277089703,14361.116455680454
2026-03-06 11:00:00+00:00,,13806.259,13590.70159096114,14021.816769551893
2026-03-06 12:00:00+00:00,,13301.445,13085.887751930586,13517.00293052134
2026-03-06 13:00:00+00:00,,12894.955,12679.397686180091,13110.512864770844
2026-03-06 14:00:00+00:00,,12953.42,12737.862231527532,13168.977410118285
2026-03-06 15:00:00+00:00,,12977.927,12762.36919529439,13193.484373885141
2026-03-06 16:00:00+00:00,,13473.87,13258.312084124504,13689.427262715257
2026-03-06 17:00:00+00:00,,14105.112,13889.554875547628,14320.67005413838
2026-03-06 18:00:00+00:00,,13964.212,13748.654362539875,14179.769541130627
2026-03-06 19:00:00+00:00,,13494.01,13278.4521503016,13709.567328892354
2026-03-06 20:00:00+00:00,,12902.363,12686.805308309082,13117.920486899835
2026-03-06 21:00:00+00:00,,12237.18,12021.622051251186,12452.73722984194
2026-03-06 22:00:00+00:00,,11487.53,11271.972227114646,11703.087405705397
2026-03-06 23:00:00+00:00,,10855.98,10640.422656529889,11071.537835120642
