date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-01-27 17:00:00+00:00,15993.9,15810.004,15594.446147180313,16025.561325771065
2026-01-27 18:00:00+00:00,15634.825,15498.8125,15283.254824526273,15714.370003117026
2026-01-27 19:00:00+00:00,14853.275,14794.678,14579.120053299826,15010.23523189058
2026-01-27 20:00:00+00:00,13863.375,14095.744,13880.186709964553,14311.301888555307
2026-01-27 21:00:00+00:00,13222.825,13418.114,13202.556179849393,13633.671358440146
2026-01-27 22:00:00+00:00,12590.375,12825.2295,12609.671530852162,13040.786709442913
2026-01-27 23:00:00+00:00,11992.3,12247.214,12031.6562034035,12462.771381994253
2026-01-28 00:00:00+00:00,11613.825,11907.864,11692.30700328884,12123.422181879592
2026-01-28 01:00:00+00:00,11440.725,11913.197,11697.639316988223,12128.754495578974
2026-01-28 02:00:00+00:00,11599.05,12078.428,11862.86974892136,12293.984927512112
2026-01-28 03:00:00+00:00,11988.8,12368.641,12153.083432893896,12584.19861148465
2026-01-28 04:00:00+00:00,12734.75,12918.627,12703.069664736677,13134.184843327428
2026-01-28 05:00:00+00:00,14067.775,14306.839,14091.280797152622,14522.395975743373
2026-01-28 06:00:00+00:00,15111.95,15309.576,15094.018880547661,15525.134059138414
2026-01-28 07:00:00+00:00,15553.375,15669.964,15454.406094278924,15885.521272869675
2026-01-28 08:00:00+00:00,15812.75,15941.351,15725.792436881755,16156.907615472508
2026-01-28 09:00:00+00:00,15996.275,16000.181,15784.62261522443,16215.737793815184
2026-01-28 10:00:00+00:00,16059.65,16143.547,15927.988961701145,16359.104140291896
2026-01-28 11:00:00+00:00,15822.7,16059.042,15843.483727369505,16274.598905960258
2026-01-28 12:00:00+00:00,15637.525,15787.734,15572.176538908101,16003.291717498852
2026-01-28 13:00:00+00:00,15605.275,15555.353,15339.794536765045,15770.909715355796
2026-01-28 14:00:00+00:00,15608.725,15473.384,15257.825874229904,15688.941052820657
2026-01-28 15:00:00+00:00,15585.575,15625.631,15410.07295144752,15841.188130038274
2026-01-28 16:00:00+00:00,15991.475,15947.671,15732.112940565501,16163.228119156254
2026-01-28 17:00:00+00:00,15956.65,15828.594,15613.036452602797,16044.151631193548
2026-01-28 18:00:00+00:00,15649.625,15491.518,15275.959678612613,15707.074857203364
2026-01-28 19:00:00+00:00,14996.074999999999,14888.664,14673.106725520374,15104.221904111128
2026-01-28 20:00:00+00:00,14088.175,14043.946,13828.388740215169,14259.50391880592
2026-01-28 21:00:00+00:00,13445.725,13344.34,13128.78224549613,13559.897424086883
2026-01-28 22:00:00+00:00,12613.45,12709.132,12493.574127278325,12924.689305869078
2026-01-28 23:00:00+00:00,12195.4,12141.99,11926.43274216707,12357.547920757821
2026-01-29 00:00:00+00:00,11934.425,11952.775,11737.217325950709,12168.332504541462
2026-01-29 01:00:00+00:00,11831.125,11870.13,11654.572071783561,12085.687250374312
2026-01-29 02:00:00+00:00,11821.475,12027.201,11811.643315289411,12242.758493880163
2026-01-29 03:00:00+00:00,12111.8,12331.684,12116.125841116942,12547.241019707693
2026-01-29 04:00:00+00:00,12720.3,12903.515,12687.957137539488,13119.07231613024
2026-01-29 05:00:00+00:00,14100.475,14285.165,14069.607574394255,14500.722752985008
2026-01-29 06:00:00+00:00,15253.125,15266.695,15051.13803424788,15482.253212838632
2026-01-29 07:00:00+00:00,15703.175,15705.181,15489.622863580582,15920.738042171335
2026-01-29 08:00:00+00:00,15907.800000000001,16010.593,15795.035479001672,16226.150657592423
2026-01-29 09:00:00+00:00,16132.8,16325.172,16109.61450792697,16540.72968651772
2026-01-29 10:00:00+00:00,16419.550000000003,16376.265,16160.707141490831,16591.822320081585
2026-01-29 11:00:00+00:00,16361.324999999999,16339.795,16124.23755319212,16555.352731782874
2026-01-29 12:00:00+00:00,16218.825,16105.58,15890.021813439365,16321.136992030119
2026-01-29 13:00:00+00:00,16036.5,16010.608,15795.05049099401,16226.165669584763
2026-01-29 14:00:00+00:00,15889.525,15957.564,15742.006753334885,16173.121931925636
2026-01-29 15:00:00+00:00,15773.825,16069.034,15853.4767102701,16284.591888860852
2026-01-29 16:00:00+00:00,16223.05,16380.86,16165.302630782124,16596.417809372877
2026-01-29 17:00:00+00:00,16202.55,16265.52,16049.961854367637,16481.07703295839
2026-01-29 18:00:00+00:00,16066.65,15906.079,15690.521078517044,16121.636257107795
2026-01-29 19:00:00+00:00,15291.900000000001,14949.921,14734.36361517016,15165.47879376091
2026-01-29 20:00:00+00:00,14655.975,14164.032,13948.474898389912,14379.590076980665
2026-01-29 21:00:00+00:00,14020.575,13600.617,13385.059358990999,13816.17453758175
2026-01-29 22:00:00+00:00,13320.2,12946.805,12731.247401812161,13162.362580402914
2026-01-29 23:00:00+00:00,12720.525,12353.09,12137.531975511602,12568.647154102355
2026-01-30 00:00:00+00:00,12410.275,11968.598,11753.040506080708,12184.155684671461
2026-01-30 01:00:00+00:00,12401.525,11898.606,11683.048499172533,12114.163677763285
2026-01-30 02:00:00+00:00,12490.925,12033.101,11817.543113574207,12248.658292164959
2026-01-30 03:00:00+00:00,12662.2,12316.174,12100.616405940476,12531.731584531228
2026-01-30 04:00:00+00:00,13269.425,12858.037,12642.479557746634,13073.594736337387
2026-01-30 05:00:00+00:00,14390.349999999999,14107.598,13892.039815188658,14323.15499377941
2026-01-30 06:00:00+00:00,15482.075,15056.705,14841.147783405617,15272.26296199637
2026-01-30 07:00:00+00:00,16044.675,15624.744,15409.186788990637,15840.301967581388
2026-01-30 08:00:00+00:00,16254.65,15910.005,15694.447396877085,16125.562575467837
2026-01-30 09:00:00+00:00,16579.375,16233.801,16018.242879281059,16449.35805787181
2026-01-30 10:00:00+00:00,16712.3,16422.604,16207.046432389408,16638.16161098016
2026-01-30 11:00:00+00:00,16588.45,16537.71,16322.15384055935,16753.269019150102
2026-01-30 12:00:00+00:00,16187.5,16194.339,15978.781355418221,16409.89653400897
2026-01-30 13:00:00+00:00,15814.15,15915.493,15699.934962440424,16131.050141031177
2026-01-30 14:00:00+00:00,15642.974999999999,15703.704,15488.146684333875,15919.261862924626
2026-01-30 15:00:00+00:00,15606.15,15763.314,15547.757031369341,15978.872209960093
2026-01-30 16:00:00+00:00,16031.2,16078.228,15862.669963396977,16293.78514198773
2026-01-30 17:00:00+00:00,15994.45,15932.03,15716.472719092139,16147.587897682892
2026-01-30 18:00:00+00:00,15524.099999999999,15440.402,15224.84452706024,15655.959705650992
2026-01-30 19:00:00+00:00,14802.65,14738.974,14523.415781180185,14954.530959770938
2026-01-30 20:00:00+00:00,13943.325,13798.059,13582.500948964098,14013.616127554851
2026-01-30 21:00:00+00:00,13194.85,13054.532,12838.974937293493,13270.090115884246
2026-01-30 22:00:00+00:00,12557.5,12352.163,12136.605894802362,12567.721073393113
2026-01-30 23:00:00+00:00,12050.3,11857.322,11641.764340319329,12072.87951891008
2026-01-31 00:00:00+00:00,11823.0,11731.203,11515.6455255952,11946.760704185952
2026-01-31 01:00:00+00:00,11587.025,11508.327,11292.769323842826,11723.884502433577
2026-01-31 02:00:00+00:00,11555.875,11394.201,11178.643239376664,11609.758417967416
2026-01-31 03:00:00+00:00,11552.4,11527.554,11311.99590459971,11743.11108319046
2026-01-31 04:00:00+00:00,11669.8,11729.242,11513.684857751976,11944.800036342729
2026-01-31 05:00:00+00:00,11820.0,12051.1,11835.541582571432,12266.656761162183
2026-01-31 06:00:00+00:00,12426.25,12544.974,12329.416285138757,12760.531463729509
2026-01-31 07:00:00+00:00,13163.425,13288.872,13073.314298528621,13504.429477119373
2026-01-31 08:00:00+00:00,13975.9,13739.15,13523.592298843283,13954.707477434036
2026-01-31 09:00:00+00:00,14337.8,14240.321,14024.763796368883,14455.878974959634
2026-01-31 10:00:00+00:00,14551.4,14561.325,14345.767503106586,14776.882681697338
2026-01-31 11:00:00+00:00,14322.65,14403.923,14188.365398701391,14619.480577292143
2026-01-31 12:00:00+00:00,14084.95,14116.72,13901.161647624707,14332.27682621546
2026-01-31 13:00:00+00:00,13837.025,13767.231,13551.673595240709,13982.78877383146
2026-01-31 14:00:00+00:00,13798.15,13669.843,13454.28511457428,13885.400293165032
2026-01-31 15:00:00+00:00,13961.6,13803.982,13588.424772122997,14019.53995071375
2026-01-31 16:00:00+00:00,14372.3,14345.074,14129.516569095504,14560.631747686257
2026-01-31 17:00:00+00:00,14490.85,14448.551,14232.992867564419,14664.108046155172
2026-01-31 18:00:00+00:00,14252.15,14150.97,13935.41196305591,14366.527141646662
2026-01-31 19:00:00+00:00,13617.975,13542.61,13327.052793137123,13758.167971727875
2026-01-31 20:00:00+00:00,13062.65,12900.031,12684.473331771815,13115.588510362566
2026-01-31 21:00:00+00:00,12734.9,12627.104,12411.545928546295,12842.661107137046
2026-01-31 22:00:00+00:00,12314.375,12172.036,11956.478818357326,12387.593996948077
2026-01-31 23:00:00+00:00,11824.025,11614.766,11399.207839533077,11830.32301812383
2026-02-01 00:00:00+00:00,11521.325,11359.539,11143.981856927956,11575.09703551871
2026-02-01 01:00:00+00:00,11325.3,11173.687,10958.128615223155,11389.243793813908
2026-02-01 02:00:00+00:00,11233.25,11062.252,10846.694254906139,11277.809433496892
2026-02-01 03:00:00+00:00,11156.25,10889.807,10674.24939494997,11105.36457354072
2026-02-01 04:00:00+00:00,11140.0,10901.222,10685.663683716182,11116.778862306934
2026-02-01 05:00:00+00:00,11134.2,10987.285,10771.727890706827,11202.843069297578
2026-02-01 06:00:00+00:00,11511.2,11426.399,11210.841404082348,11641.9565826731
2026-02-01 07:00:00+00:00,12395.625,12294.457,12078.899511931668,12510.014690522421
2026-02-01 08:00:00+00:00,13205.8,13195.252,12979.6947377571,13410.809916347851
2026-02-01 09:00:00+00:00,13980.175,13829.256,13613.698143589667,14044.81332218042
2026-02-01 10:00:00+00:00,14577.7,14333.036,14117.478543420311,14548.593722011063
2026-02-01 11:00:00+00:00,14329.925,14107.447,13891.889240356404,14323.004418947157
2026-02-01 12:00:00+00:00,13860.35,13661.021,13445.463749439448,13876.5789280302
2026-02-01 13:00:00+00:00,13607.825,13342.578,13127.020838394974,13558.136016985727
2026-02-01 14:00:00+00:00,13511.525,13374.017,13158.459020988475,13589.574199579229
2026-02-01 15:00:00+00:00,13667.475,13546.04,13330.482009841744,13761.597188432497
2026-02-01 16:00:00+00:00,14350.925,14067.649,13852.091766301364,14283.206944892117
2026-02-01 17:00:00+00:00,14584.8,14257.795,14042.237073088658,14473.35225167941
2026-02-01 18:00:00+00:00,14233.7,14121.607,13906.049870766617,14337.16504935737
2026-02-01 19:00:00+00:00,13724.975,13628.583,13413.025108538297,13844.140287129048
2026-02-01 20:00:00+00:00,13298.849999999999,13192.217,12976.658789760884,13407.773968351637
2026-02-01 21:00:00+00:00,13055.6,13029.886,12814.32797532535,13245.443153916101
2026-02-01 22:00:00+00:00,12627.849999999999,12553.731,12338.17419048779,12769.289369078544
2026-02-01 23:00:00+00:00,12157.15,12183.589,11968.031001371353,12399.146179962105
2026-02-02 00:00:00+00:00,11891.15,11925.219,11709.661307126145,12140.776485716897
2026-02-02 01:00:00+00:00,11963.875,11893.805,11678.246794009201,12109.361972599952
2026-02-02 02:00:00+00:00,12092.05,12012.762,11797.204024771398,12228.31920336215
2026-02-02 03:00:00+00:00,12233.225,12259.472,12043.914348102731,12475.029526693483
2026-02-02 04:00:00+00:00,12781.125,12683.386,12467.828332961824,12898.943511552576
2026-02-02 05:00:00+00:00,14121.15,13730.623,13515.065032285645,13946.180210876397
2026-02-02 06:00:00+00:00,15321.574999999999,14883.9,14668.342465042479,15099.457643633232
2026-02-02 07:00:00+00:00,16034.625,15632.063,15416.506272528242,15847.621451118994
2026-02-02 08:00:00+00:00,16491.7,16074.503,15858.94562457023,16290.06080316098
2026-02-02 09:00:00+00:00,16709.375,16458.693,16243.13480706447,16674.249985655224
2026-02-02 10:00:00+00:00,16730.825,16803.361,16587.802872635373,17018.918051226126
2026-02-02 11:00:00+00:00,16728.475,16722.848,16507.289918448296,16938.40509703905
2026-02-02 12:00:00+00:00,16501.4,16487.352,16271.794065166963,16702.909243757716
2026-02-02 13:00:00+00:00,16301.825,16320.679,16105.120463311183,16536.235641901934
2026-02-02 14:00:00+00:00,16130.125,16103.736,15888.178067834771,16319.293246425525
2026-02-02 15:00:00+00:00,16121.35,16233.04,16017.482726578055,16448.597905168805
2026-02-02 16:00:00+00:00,16588.9,16579.709,16364.151936218686,16795.267114809438
2026-02-02 17:00:00+00:00,16562.6,16532.004,16316.447008926083,16747.562187516836
2026-02-02 18:00:00+00:00,16237.65,16259.406,16043.84833421463,16474.96351280538
2026-02-02 19:00:00+00:00,15454.3,15456.944,15241.386605346113,15672.501783936867
2026-02-02 20:00:00+00:00,14592.375,14639.0625,14423.505058346309,14854.620236937062
2026-02-02 21:00:00+00:00,14006.0,14092.453,13876.895671825783,14308.010850416536
2026-02-02 22:00:00+00:00,13382.9,13422.544,13206.986196043306,13638.10137463406
2026-02-02 23:00:00+00:00,12860.6,12887.976,12672.418019559987,13103.533198150739
2026-02-03 00:00:00+00:00,12496.95,12554.315,12338.7578954172,12769.873074007952
2026-02-03 01:00:00+00:00,12367.55,12626.507,12410.948974396373,12842.064152987126
2026-02-03 02:00:00+00:00,12417.325,12670.221,12454.663043134598,12885.778221725352
2026-02-03 03:00:00+00:00,12660.425,13110.336,12894.77826581713,13325.893444407884
2026-02-03 04:00:00+00:00,13407.025,13798.437,13582.878978225735,14013.994156816489
2026-02-03 05:00:00+00:00,14780.3,14893.498,14677.940359599233,15109.055538189985
2026-02-03 06:00:00+00:00,15689.275,15831.877,15616.319529836539,16047.43470842729
2026-02-03 07:00:00+00:00,16517.525,16575.941,16360.384381050357,16791.49955964111
2026-02-03 08:00:00+00:00,16822.95,16922.258,16706.699671598864,17137.814850189618
2026-02-03 09:00:00+00:00,17072.2,17030.604,16815.046224309768,17246.16140290052
2026-02-03 10:00:00+00:00,17133.300000000003,17095.504,16879.94579664615,17311.060975236902
2026-02-03 11:00:00+00:00,17043.275,16899.79,16684.23081324651,17115.34599183726
2026-02-03 12:00:00+00:00,16747.025,16707.666,16492.10915492229,16923.224333513044
2026-02-03 13:00:00+00:00,16548.55,16511.25,16295.69315697129,16726.80833556204
2026-02-03 14:00:00+00:00,16160.95,16301.111,16085.553923477779,16516.669102068532
2026-02-03 15:00:00+00:00,16149.825,16197.815,15982.257768916937,16413.37294750769
2026-02-03 16:00:00+00:00,16567.025,16542.469,16326.910367586644,16758.025546177396
2026-02-03 17:00:00+00:00,16706.025,16569.143,16353.585768156041,16784.700946746794
2026-02-03 18:00:00+00:00,16464.65,16413.047,16197.4883423578,16628.603520948553
2026-02-03 19:00:00+00:00,15745.775,15840.656,15625.098815901934,16056.213994492688
2026-02-03 20:00:00+00:00,14764.9,14827.215,14611.65763687776,15042.772815468514
2026-02-03 21:00:00+00:00,14014.2,14233.152,14017.594432754671,14448.709611345424
2026-02-03 22:00:00+00:00,13343.55,13640.674,13425.116131095536,13856.231309686289
2026-02-03 23:00:00+00:00,12822.25,13132.0,12916.442162943893,13347.557341534644
2026-02-04 00:00:00+00:00,12648.925,13149.965,12934.40753732164,13365.522715912393
2026-02-04 01:00:00+00:00,12731.975,13333.463,13117.905147228517,13549.020325819269
2026-02-04 02:00:00+00:00,12700.875,13933.08,13717.521992426682,14148.637171017434
2026-02-04 03:00:00+00:00,12997.85,14706.129,14490.571134122583,14921.686312713335
2026-02-04 04:00:00+00:00,13672.349999999999,15400.4375,15184.879873999602,15615.995052590355
2026-02-04 05:00:00+00:00,14745.25,16038.636,15823.077880691671,16254.193059282425
2026-02-04 06:00:00+00:00,15671.2,16653.645,16438.086453399093,16869.201631989847
2026-02-04 07:00:00+00:00,16286.875,16861.748,16646.189969749612,17077.30514834036
2026-02-04 08:00:00+00:00,16685.75,16870.871,16655.314076729956,17086.429255320705
2026-02-04 09:00:00+00:00,16812.6,16810.62,16595.06230820362,17026.177486794375
2026-02-04 10:00:00+00:00,16980.75,16883.598,16668.039697145177,17099.15487573593
2026-02-04 11:00:00+00:00,16845.3,16799.77,16584.21091228653,17015.326090877283
2026-02-04 12:00:00+00:00,16633.65,16550.025,16334.467768457385,16765.582947048137
2026-02-04 13:00:00+00:00,16400.8,16418.385,16202.827607633179,16633.94278622393
2026-02-04 14:00:00+00:00,16111.15,16367.426,16151.868262364937,16582.983440955686
2026-02-04 15:00:00+00:00,15996.525,16081.752,15866.194597234724,16297.309775825477
2026-02-04 16:00:00+00:00,16521.9,16434.723,16219.164294569317,16650.27947316007
2026-02-04 17:00:00+00:00,16502.3,16446.164,16230.605707276234,16661.720885866987
2026-02-04 18:00:00+00:00,16172.825,16225.875,16010.317457143572,16441.432635734323
2026-02-04 19:00:00+00:00,15498.925,15485.337,15269.779741766226,15700.89492035698
2026-02-04 20:00:00+00:00,14638.05,14679.959,14464.401364749707,14895.51654334046
2026-02-04 21:00:00+00:00,13988.8,13979.209,13763.651115432507,14194.76629402326
2026-02-04 22:00:00+00:00,13334.575,13266.58,13051.022058540684,13482.137237131436
2026-02-04 23:00:00+00:00,12765.9,12719.701,12504.143820884625,12935.258999475378
2026-02-05 00:00:00+00:00,12705.699999999999,12573.516,12357.958063028473,12789.073241619224
2026-02-05 01:00:00+00:00,12737.575,12626.298,12410.740398684628,12841.855577275379
2026-02-05 02:00:00+00:00,12881.625,12698.157,12482.599337333291,12913.714515924044
2026-02-05 03:00:00+00:00,13053.625,12858.255,12642.69734536277,13073.812523953522
2026-02-05 04:00:00+00:00,13580.125,13461.412,13245.854632481525,13676.969811072277
2026-02-05 05:00:00+00:00,14690.525,14720.225,14504.666940020421,14935.782118611172
2026-02-05 06:00:00+00:00,15720.6,15660.519,15444.961276553147,15876.076455143899
2026-02-05 07:00:00+00:00,16199.575,16121.407,15905.84900245368,16336.964181044434
2026-02-05 08:00:00+00:00,16621.825,16505.824,16290.266549195025,16721.381727785778
2026-02-05 09:00:00+00:00,16836.625,16791.775,16576.217708729087,17007.33288731984
2026-02-05 10:00:00+00:00,16908.175,16864.715,16649.156885326505,17080.27206391726
2026-02-05 11:00:00+00:00,16902.0,16815.75,16600.19231540397,17031.307493994722
2026-02-05 12:00:00+00:00,16473.425,16384.615,16169.057448502408,16600.17262709316
2026-02-05 13:00:00+00:00,16132.925,15993.582,15778.024162227977,16209.139340818729
2026-02-05 14:00:00+00:00,15907.05,15864.508,15648.949687367232,16080.064865957984
2026-02-05 15:00:00+00:00,15789.7,15856.875,15641.317226534793,16072.432405125546
2026-02-05 16:00:00+00:00,16123.35,16227.816,16012.259008152801,16443.374186743553
2026-02-05 17:00:00+00:00,16238.075,16192.604,15977.045423213154,16408.16060180391
2026-02-05 18:00:00+00:00,15868.6,15867.44,15651.882939688578,16082.99811827933
2026-02-05 19:00:00+00:00,15037.325,14999.648,14784.090384885567,15215.205563476318
2026-02-05 20:00:00+00:00,14169.775,14135.111,13919.553385330339,14350.668563921092
2026-02-05 21:00:00+00:00,13561.825,13593.442,13377.88499137934,13809.000169970093
2026-02-05 22:00:00+00:00,13003.575,12959.889,12744.330921772023,13175.446100362775
2026-02-05 23:00:00+00:00,12368.925,12288.524,12072.966420004772,12504.081598595523
2026-02-06 00:00:00+00:00,12016.224999999999,11775.083,11559.525582757244,11990.640761347997
2026-02-06 01:00:00+00:00,11870.75,11574.2,11358.64251486419,11789.757693454942
2026-02-06 02:00:00+00:00,11945.5,11542.025,11326.467550510302,11757.582729101054
2026-02-06 03:00:00+00:00,12152.5,11759.586,11544.02854384718,11975.143722437933
2026-02-06 04:00:00+00:00,12821.05,12485.25,12269.692665797456,12700.807844388208
2026-02-06 05:00:00+00:00,13963.225,13706.984,13491.426375802965,13922.541554393716
2026-02-06 06:00:00+00:00,14895.55,14744.178,14528.62039343337,14959.735572024123
2026-02-06 07:00:00+00:00,15410.25,15211.62,14996.062673625489,15427.17785221624
2026-02-06 08:00:00+00:00,15733.0,15346.985,15131.427855639731,15562.543034230483
2026-02-06 09:00:00+00:00,15956.224999999999,15599.624,15384.066721809373,15815.181900400126
