date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-03-02 04:00:00+00:00,,28.199781,-349.50756802285014,405.9071544558607
2026-03-02 05:00:00+00:00,,32.376663,-345.33070241464657,410.08402006406413
2026-03-02 06:00:00+00:00,,241.7563,-135.95105540749796,619.4636670712127
2026-03-02 07:00:00+00:00,,1330.1425,952.4350828275418,1707.8498053062526
2026-03-02 08:00:00+00:00,,2692.6975,2314.990198997495,3070.4049214762053
2026-03-02 09:00:00+00:00,,3246.9946,2869.287151088405,3624.7018735671163
2026-03-02 10:00:00+00:00,,4552.377,4174.669501238497,4930.084223717207
2026-03-02 11:00:00+00:00,,4819.8228,4442.115512789502,5197.530235268213
2026-03-02 12:00:00+00:00,,4767.3594,4389.651949952615,5145.066672431327
2026-03-02 13:00:00+00:00,,4602.4473,4224.739776632949,4980.154499111661
2026-03-02 14:00:00+00:00,,2938.7285,2561.021113115008,3316.435835593719
2026-03-02 15:00:00+00:00,,1472.8817,1095.1743165247865,1850.5890390034974
2026-03-02 16:00:00+00:00,,264.2345,-113.47287513264041,641.9418473460705
2026-03-02 17:00:00+00:00,,-55.435715,-433.1431207762894,322.27160170242144
2026-03-02 18:00:00+00:00,,20.500929,-357.20642631246824,398.2082961662426
2026-03-02 19:00:00+00:00,,19.004469,-358.70290648867103,396.7118159900398
2026-03-02 20:00:00+00:00,,12.445876,-365.26147911620023,390.15324336251047
2026-03-02 21:00:00+00:00,,12.445876,-365.26147911620023,390.15324336251047
2026-03-02 22:00:00+00:00,,12.809768,-364.897564320014,390.5171581586968
2026-03-02 23:00:00+00:00,,12.597732,-365.10967906995234,390.3050434087585
2026-03-03 00:00:00+00:00,,8.481154,-369.22622997446547,386.18849250424546
2026-03-03 01:00:00+00:00,,8.481154,-369.22622997446547,386.18849250424546
2026-03-03 02:00:00+00:00,,15.311721,-362.39561390741096,393.01910857129974
2026-03-03 03:00:00+00:00,,5.6079855,-372.0994294512234,383.3152930274874
2026-03-03 04:00:00+00:00,,23.520582,-354.186734483387,401.2279879953238
2026-03-03 05:00:00+00:00,,-15.011033,-392.71837279600277,362.69634968270793
2026-03-03 06:00:00+00:00,,253.58858,-124.11875809633352,631.2959643823773
2026-03-03 07:00:00+00:00,,1310.9414,933.2340416629974,1688.6487641417082
2026-03-03 08:00:00+00:00,,3291.3174,2913.6098694870307,3669.024591965742
2026-03-03 09:00:00+00:00,,4017.9326,3640.225254496683,4395.639976975393
2026-03-03 10:00:00+00:00,,4341.225,3963.5178564886874,4718.9325789673985
2026-03-03 11:00:00+00:00,,5488.9033,5111.19607467598,5866.610797154691
2026-03-03 12:00:00+00:00,,5380.797,5003.089736844805,5758.504459323515
2026-03-03 13:00:00+00:00,,4756.7554,4379.048142526217,5134.462865004927
2026-03-03 14:00:00+00:00,,3303.6465,2925.938966949552,3681.3536894282634
2026-03-03 15:00:00+00:00,,1755.3687,1377.6612952456405,2133.076017724351
2026-03-03 16:00:00+00:00,,374.37793,-3.329444373144497,752.0852781055662
2026-03-03 17:00:00+00:00,,9.006057,-368.70134729707024,386.7133751816406
2026-03-03 18:00:00+00:00,,1.105666,-376.60170494877707,378.81301752993363
2026-03-03 19:00:00+00:00,,-38.049362,-415.75675603873674,339.6579664399741
2026-03-03 20:00:00+00:00,,-13.727342,-391.43468289441967,363.98003958429115
2026-03-03 21:00:00+00:00,,1.3998555,-376.307465698294,379.10725678041683
2026-03-03 22:00:00+00:00,,-8.631394,-386.3387177055006,369.0760047732101
2026-03-03 23:00:00+00:00,,-8.631394,-386.3387177055006,369.0760047732101
2026-03-04 00:00:00+00:00,,-7.9790506,-385.6863538703856,369.72836860832524
2026-03-04 01:00:00+00:00,,-7.9790506,-385.6863538703856,369.72836860832524
2026-03-04 02:00:00+00:00,,-1.6007549,-379.3081463327719,376.1065761459388
2026-03-04 03:00:00+00:00,,-11.014817,-388.72216178829285,366.69256069041796
2026-03-04 04:00:00+00:00,,0.46211135,-377.2451904595091,378.1695320192017
2026-03-04 05:00:00+00:00,,7.566848,-370.1405043788857,385.27421809982513
2026-03-04 06:00:00+00:00,,236.83638,-140.87099816516684,614.5437243135439
2026-03-04 07:00:00+00:00,,1185.1163,807.4090050769354,1562.8237275556462
2026-03-04 08:00:00+00:00,,2710.441,2332.7335302773686,3088.1482527560793
2026-03-04 09:00:00+00:00,,3528.2957,3150.588173853536,3906.002896332247
2026-03-04 10:00:00+00:00,,3488.72,3111.01265690121,3866.4273793799207
2026-03-04 11:00:00+00:00,,4183.007,3805.299746746921,4560.714469225632
2026-03-04 12:00:00+00:00,,4410.766,4033.0586832696545,4788.473405748366
2026-03-04 13:00:00+00:00,,4717.9424,4340.235196435589,5095.6499189143
2026-03-04 14:00:00+00:00,,2994.4983,2616.790886749387,3372.2056092280977
2026-03-04 15:00:00+00:00,,1940.6006,1562.893250979782,2318.3079734584926
2026-03-04 16:00:00+00:00,,357.0749,-20.632430064315486,734.7822924143952
2026-03-04 17:00:00+00:00,,-67.5385,-445.24591747056434,310.16880500814636
2026-03-04 18:00:00+00:00,,-4.0548563,-381.76223099652634,373.6524914821845
2026-03-04 19:00:00+00:00,,6.8982687,-370.80908080635277,384.60564167235793
2026-03-04 20:00:00+00:00,,6.798171,-370.909154962716,384.5055675159949
2026-03-04 21:00:00+00:00,,4.7794943,-372.9279122211144,382.4868102575963
2026-03-04 22:00:00+00:00,,-4.611985,-382.31934585157364,373.09537662713717
2026-03-04 23:00:00+00:00,,-4.611985,-382.31934585157364,373.09537662713717
2026-03-05 00:00:00+00:00,,17.763136,-359.9442313423822,395.47049113632875
2026-03-05 01:00:00+00:00,,7.4030294,-370.3043673658717,385.1103551128391
2026-03-05 02:00:00+00:00,,1.4652852,-376.2421328112566,379.1725896674542
2026-03-05 03:00:00+00:00,,1.4652852,-376.2421328112566,379.1725896674542
2026-03-05 04:00:00+00:00,,4.062209,-373.6451264256375,381.7695960530732
2026-03-05 05:00:00+00:00,,15.134475,-362.57289088449784,392.841831594213
2026-03-05 06:00:00+00:00,,223.52303,-154.1843350883894,601.2303873903213
2026-03-05 07:00:00+00:00,,1237.1133,859.4059733660735,1614.8206958447843
2026-03-05 08:00:00+00:00,,2720.3286,2342.621281541555,3098.036004020266
2026-03-05 09:00:00+00:00,,3226.4226,2848.7151084572156,3604.1298309359263
2026-03-05 10:00:00+00:00,,3646.6267,3268.919253261357,4024.3339757400677
2026-03-05 11:00:00+00:00,,5204.0034,4826.296049415763,5581.7107718944735
2026-03-05 12:00:00+00:00,,5241.508,4863.800793709228,5619.215516187938
2026-03-05 13:00:00+00:00,,4061.717,3684.0096762278126,4439.424398706524
2026-03-05 14:00:00+00:00,,2919.0254,2541.3179882310633,3296.732710709774
2026-03-05 15:00:00+00:00,,1323.8859,946.1784938584495,1701.5932163371604
2026-03-05 16:00:00+00:00,,268.44586,-109.26150951392606,646.1532129647849
2026-03-05 17:00:00+00:00,,15.073806,-362.63349509876593,392.7812273799449
2026-03-05 18:00:00+00:00,,6.584304,-371.12310327964633,384.29161919906437
2026-03-05 19:00:00+00:00,,12.503249,-365.2041560218129,390.2105664568978
2026-03-05 20:00:00+00:00,,11.006667,-366.7006361980157,388.714086280695
2026-03-05 21:00:00+00:00,,9.77217,-367.9352058049135,387.4795166737973
2026-03-05 22:00:00+00:00,,6.2973166,-371.4101047656868,384.004617713024
2026-03-05 23:00:00+00:00,,8.2574,-369.45002165103824,385.9647008276726
2026-03-06 00:00:00+00:00,,6.333205,-371.3742054540503,384.0405170246605
2026-03-06 01:00:00+00:00,,7.782302,-369.9251085090666,385.4896139696442
2026-03-06 02:00:00+00:00,,5.1083517,-372.5990282048315,382.8156942738792
2026-03-06 03:00:00+00:00,,3.708083,-373.99929436570756,381.41542811300326
2026-03-06 04:00:00+00:00,,3.6808612,-374.0265083600125,381.3882141186982
2026-03-06 05:00:00+00:00,,13.655593,-364.05171091546003,391.36301156325067
2026-03-06 06:00:00+00:00,,215.47212,-162.23523824050767,593.1794842382031
2026-03-06 07:00:00+00:00,,966.06415,588.3568096683674,1343.7715321470782
2026-03-06 08:00:00+00:00,,1150.1625,772.4551203892961,1527.8698428680068
2026-03-06 09:00:00+00:00,,1824.1592,1446.451855364462,2201.866577843173
2026-03-06 10:00:00+00:00,,2776.3958,2398.688479042772,3154.103201521483
2026-03-06 11:00:00+00:00,,2914.7876,2537.08032540154,3292.4950478802507
2026-03-06 12:00:00+00:00,,2338.744,1961.0365932586028,2716.4513157373135
2026-03-06 13:00:00+00:00,,2026.9714,1649.2640031679355,2404.678725646646
2026-03-06 14:00:00+00:00,,1334.6863,956.9789754706419,1712.3936979493528
2026-03-06 15:00:00+00:00,,699.0376,321.3302506927063,1076.744973171417
2026-03-06 16:00:00+00:00,,268.74585,-108.96148005188866,646.4532424268223
2026-03-06 17:00:00+00:00,,63.163895,-314.543472055876,440.8712504228348
2026-03-06 18:00:00+00:00,,26.115309,-351.5920441823896,403.8226782963211
2026-03-06 19:00:00+00:00,,24.253004,-353.4543692252969,401.9603532534138
2026-03-06 20:00:00+00:00,,24.337843,-353.3695426260267,402.045179852684
2026-03-06 21:00:00+00:00,,109.235855,-268.47153074670337,486.94319173200745
2026-03-06 22:00:00+00:00,,94.75362,-282.9537183756827,472.46100410302813
2026-03-06 23:00:00+00:00,,25.447584,-352.2597520781237,403.1549704005871
