date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-01-26 07:00:00+00:00,33.362750000000005,71.682755,-306.0246233066464,449.3900991720644
2026-01-26 08:00:00+00:00,191.53199999999993,321.1554,-56.551959189508125,698.8627632892026
2026-01-26 09:00:00+00:00,385.50775,423.37488,45.667518806196995,801.0822412849077
2026-01-26 10:00:00+00:00,551.39375,534.28754,156.58017917067832,911.9949016493891
2026-01-26 11:00:00+00:00,753.38575,834.6068,456.8994654222902,1212.3141879010009
2026-01-26 12:00:00+00:00,854.5885000000001,761.2695,383.5620934287098,1138.9768159074206
2026-01-26 13:00:00+00:00,718.54025,681.3183,303.6109246649013,1059.025647143612
2026-01-26 14:00:00+00:00,456.7545,480.19305,102.48570674600353,857.9004292247143
2026-01-26 15:00:00+00:00,138.79925000000014,106.74025,-270.96711192659654,484.44761055211416
2026-01-26 16:00:00+00:00,0.0,-52.151413,-429.85881627917774,325.55590619953307
2026-01-26 17:00:00+00:00,0.0,-8.558152,-386.2655680328651,369.14915444584574
2026-01-26 18:00:00+00:00,0.0,16.473585,-361.2338079590454,394.1809145196654
2026-01-26 19:00:00+00:00,0.0,8.064895,-369.6424496816919,385.7722727970188
2026-01-26 20:00:00+00:00,0.0,-4.130784,-381.8381792714133,373.5765432072976
2026-01-26 21:00:00+00:00,0.0,-3.36638,-381.07377484272274,374.34094763598796
2026-01-26 22:00:00+00:00,0.0,-3.36638,-381.07377484272274,374.34094763598796
2026-01-26 23:00:00+00:00,0.0,-3.2317364,-380.9390559205599,374.4756665581508
2026-01-27 00:00:00+00:00,0.0,-3.6278546,-381.33520289439844,374.0795195843124
2026-01-27 01:00:00+00:00,0.0,7.088088,-370.6192583708985,384.79546410781234
2026-01-27 02:00:00+00:00,0.0,7.31343,-370.39392263791115,385.02079984079955
2026-01-27 03:00:00+00:00,0.0,8.031081,-369.6763224192846,385.73840005942634
2026-01-27 04:00:00+00:00,0.0,8.573684,-369.13368309312295,386.281039385588
2026-01-27 05:00:00+00:00,0.0,13.964187,-363.7431891431431,391.6715333355678
2026-01-27 06:00:00+00:00,0.0,2.0648944,-375.6424599012853,379.7722625774255
2026-01-27 07:00:00+00:00,379.9625,213.98335,-163.72399813463812,591.6907243440727
2026-01-27 08:00:00+00:00,1463.48175,959.149,581.4416565126206,1336.8563789913314
2026-01-27 09:00:00+00:00,2399.1745,2171.3333,1793.6259436532664,2549.040666131977
2026-01-27 10:00:00+00:00,2895.79275,2553.6523,2175.9449272648267,2931.3596497435374
2026-01-27 11:00:00+00:00,2611.48,2254.1365,1876.4291534957783,2631.843875974489
2026-01-27 12:00:00+00:00,1922.4515000000001,2060.724,1683.0167868777548,2438.4315093564655
2026-01-27 13:00:00+00:00,1003.6035,1120.0823,742.3749593018878,1497.7896817805986
2026-01-27 14:00:00+00:00,404.02475000000004,614.2004,236.49301190882125,991.9077343875321
2026-01-27 15:00:00+00:00,72.84725000000003,143.27669,-234.4306840120587,520.984038466652
2026-01-27 16:00:00+00:00,0.0,14.315383,-363.39201281237615,392.02270966633466
2026-01-27 17:00:00+00:00,0.0,-2.437669,-380.14502490941686,375.26969756929395
2026-01-27 18:00:00+00:00,0.0,-2.5371563,-380.24452004462455,375.1702024340864
2026-01-27 19:00:00+00:00,0.0,-0.39262497,-378.1000186919721,377.3147037867386
2026-01-27 20:00:00+00:00,0.0,-0.80229294,-378.5096761594373,376.90504631927354
2026-01-27 21:00:00+00:00,0.0,-0.80229294,-378.5096761594373,376.90504631927354
2026-01-27 22:00:00+00:00,0.0,3.3999774,-374.307430123921,381.1072923547898
2026-01-27 23:00:00+00:00,0.0,4.480178,-373.22716965494465,382.18755282376605
2026-01-28 00:00:00+00:00,0.0,1.9516133,-375.7557550406973,379.6589674380134
2026-01-28 01:00:00+00:00,0.0,2.6725605,-375.03477719866396,380.37994528004685
2026-01-28 02:00:00+00:00,0.0,6.718215,-370.9891563856909,384.42556609301994
2026-01-28 03:00:00+00:00,0.0,6.718215,-370.9891563856909,384.42556609301994
2026-01-28 04:00:00+00:00,0.0,4.346877,-373.36044102421897,382.05428145449184
2026-01-28 05:00:00+00:00,0.0,0.4040059,-377.30338208562966,378.11134039308115
2026-01-28 06:00:00+00:00,0.0,-6.5497293,-384.25713665173816,371.15758582697254
2026-01-28 07:00:00+00:00,125.13124999999991,167.94453,-209.7628387344255,545.6518837442853
2026-01-28 08:00:00+00:00,629.015,493.38873,115.68135761938538,871.0960800980962
2026-01-28 09:00:00+00:00,1192.06125,874.7077,497.00035963258154,1252.4150821112923
2026-01-28 10:00:00+00:00,1380.012,1403.9221,1026.2147063544614,1781.6294288331724
2026-01-28 11:00:00+00:00,1164.5629999999999,1636.4031,1258.6957534067599,2014.1104758854706
2026-01-28 12:00:00+00:00,909.03825,1010.5853,632.8779815365456,1388.2927040152563
2026-01-28 13:00:00+00:00,542.05,747.21466,369.50731991596206,1124.9220423946729
2026-01-28 14:00:00+00:00,269.29025,382.33185,4.624520987202459,760.0392434659132
2026-01-28 15:00:00+00:00,54.487499999999955,76.36134,-301.34603586726485,454.06868661144586
2026-01-28 16:00:00+00:00,0.0,3.999953,-373.707467703372,381.7072547753388
2026-01-28 17:00:00+00:00,0.0,-4.134202,-381.84155689481986,373.57316558389095
2026-01-28 18:00:00+00:00,0.0,-7.1349344,-384.8423340328238,370.572388445887
2026-01-28 19:00:00+00:00,0.0,-1.418626,-379.12594767586415,376.28877480284666
2026-01-28 20:00:00+00:00,0.0,13.263503,-364.4439012447365,390.97082123397433
2026-01-28 21:00:00+00:00,0.0,5.2107687,-372.49663796384675,382.91808451486406
2026-01-28 22:00:00+00:00,0.0,-1.1838847,-378.8912511008641,376.5234713778467
2026-01-28 23:00:00+00:00,0.0,10.035354,-367.6720406897716,387.7426817889392
2026-01-29 00:00:00+00:00,0.0,8.128005,-369.57933637575024,385.83538610296046
2026-01-29 01:00:00+00:00,0.0,-11.043992,-388.75130585311604,366.6634166255948
2026-01-29 02:00:00+00:00,0.0,-7.816575,-385.52393843628806,369.89078404242275
2026-01-29 03:00:00+00:00,0.0,-5.5226297,-383.2299531220094,372.1847693567013
2026-01-29 04:00:00+00:00,0.0,-11.390061,-389.0973674970098,366.3173549817009
2026-01-29 05:00:00+00:00,0.0,-9.756028,-387.46336979639295,367.95135268231775
2026-01-29 06:00:00+00:00,0.0,1.40071,-376.3066936700868,379.108028808624
2026-01-29 07:00:00+00:00,19.16574999999989,84.353836,-293.353517348319,462.0612051303917
2026-01-29 08:00:00+00:00,162.18650000000002,315.21466,-62.49271624419612,692.9220062345146
2026-01-29 09:00:00+00:00,344.43575,456.97003,79.26266400645113,834.6773864851618
2026-01-29 10:00:00+00:00,523.86725,610.3083,232.60092820556235,988.0156506842732
2026-01-29 11:00:00+00:00,645.0632500000002,786.6388,408.93144696202523,1164.346169440736
2026-01-29 12:00:00+00:00,632.1405,724.7381,347.03075607516337,1102.4454785538742
2026-01-29 13:00:00+00:00,543.07925,585.2958,207.58842058516075,963.0031430638716
2026-01-29 14:00:00+00:00,395.539,267.47803,-110.22934337522338,645.1853791034874
2026-01-29 15:00:00+00:00,144.93349999999998,58.81459,-318.89278946487093,436.52193301383977
2026-01-29 16:00:00+00:00,1.7439999999999145,-9.923387,-387.6308034138376,367.7839190648732
2026-01-29 17:00:00+00:00,0.0,-4.2408915,-381.9482897944704,373.46643268424043
2026-01-29 18:00:00+00:00,0.0,7.4938498,-370.2135575479954,385.2011649307153
2026-01-29 19:00:00+00:00,0.0,13.381057,-364.3263599501845,391.0883625285262
2026-01-29 20:00:00+00:00,0.0,15.287185,-362.42022230651673,392.9945001721941
2026-01-29 21:00:00+00:00,0.0,6.43196,-371.27538584352396,384.13933663518685
2026-01-29 22:00:00+00:00,0.0,7.4018087,-370.3055254081826,385.10919707052824
2026-01-29 23:00:00+00:00,0.0,11.091994,-366.61542358464203,388.7992988940688
2026-01-30 00:00:00+00:00,0.0,-11.65471,-389.36207666856626,366.05264581014444
2026-01-30 01:00:00+00:00,0.0,-6.149461,-383.8568400262859,371.5578824524249
2026-01-30 02:00:00+00:00,0.0,-6.627122,-384.33453247951365,371.08018999919705
2026-01-30 03:00:00+00:00,0.0,-12.132371,-389.839769121794,365.5749533569167
2026-01-30 04:00:00+00:00,0.0,-15.233201,-392.9405239126352,362.47419856607553
2026-01-30 05:00:00+00:00,0.0,3.7162616,-373.9910915660055,381.4236309127052
2026-01-30 06:00:00+00:00,0.0,-1.5757304,-379.28305541603686,376.13166706267396
2026-01-30 07:00:00+00:00,191.61974999999995,179.0436,-198.66377521308414,556.7509472656266
2026-01-30 08:00:00+00:00,813.55325,672.4175,294.71013908602265,1050.1248615647335
2026-01-30 09:00:00+00:00,1448.29325,1291.279,913.5716412669844,1668.9863637456951
2026-01-30 10:00:00+00:00,1864.1305,1614.4241,1236.716641116118,1992.1313635948286
2026-01-30 11:00:00+00:00,2042.6444999999999,1916.3463,1538.6389233106497,2294.0536457893604
2026-01-30 12:00:00+00:00,1640.60175,2309.4448,1931.7374472692813,2687.152169747992
2026-01-30 13:00:00+00:00,1026.7085,1174.2922,796.5849162897186,1551.9996387684293
2026-01-30 14:00:00+00:00,462.17175,427.15002,49.44268848782235,804.8574109665332
2026-01-30 15:00:00+00:00,108.88150000000007,98.93349,-278.77386115817603,476.64086132053467
2026-01-30 16:00:00+00:00,0.4982500000000982,40.29683,-337.41056154012927,418.00416093858155
2026-01-30 17:00:00+00:00,0.0,0.34004104,-377.3673639233043,378.0473585554064
2026-01-30 18:00:00+00:00,0.0,-14.932542,-392.6399154294422,362.7748070492685
2026-01-30 19:00:00+00:00,0.0,1.0475606,-376.6598000713718,378.754922407339
2026-01-30 20:00:00+00:00,0.0,-5.6788797,-383.38619233044915,372.02853014826167
2026-01-30 21:00:00+00:00,0.0,-3.656175,-381.3634784274884,374.0512440512224
2026-01-30 22:00:00+00:00,0.0,-2.7991192,-380.5064306139295,374.9082918647812
2026-01-30 23:00:00+00:00,0.0,2.680251,-375.0270569165916,380.3876655621192
2026-01-31 00:00:00+00:00,0.0,-4.24846,-381.9558170694909,373.4589054092198
2026-01-31 01:00:00+00:00,0.0,-3.764085,-381.4714658729756,373.9432566057351
2026-01-31 02:00:00+00:00,0.0,-4.726121,-382.43350952271885,372.98121295599196
2026-01-31 03:00:00+00:00,0.0,-2.6549542,-380.36235084975397,375.05237162895685
2026-01-31 04:00:00+00:00,0.0,-0.69169724,-378.39908311875047,377.01563935996023
2026-01-31 05:00:00+00:00,0.0,4.59175,-373.11561157899905,382.2991108997119
2026-01-31 06:00:00+00:00,0.0,-0.13786425,-377.8452493835839,377.5694730951268
2026-01-31 07:00:00+00:00,263.1675,166.82759,-210.8797705432453,544.5349519354654
2026-01-31 08:00:00+00:00,986.7895000000001,840.1181,462.4107576608211,1217.825480139532
2026-01-31 09:00:00+00:00,1657.3967499999999,1494.4913,1116.7839409406213,1872.198663419332
2026-01-31 10:00:00+00:00,2202.2855,1849.2827,1471.575342039654,2226.9900645183648
2026-01-31 11:00:00+00:00,2441.36775,2259.4414,1881.7341453218064,2637.148867800517
2026-01-31 12:00:00+00:00,2326.1895,2122.4326,1744.7253874963035,2500.1401099750146
2026-01-31 13:00:00+00:00,1860.46175,1770.6896,1392.9822432700198,2148.3969657487305
2026-01-31 14:00:00+00:00,1129.5705,952.8363,575.1289748690963,1330.5436973478072
2026-01-31 15:00:00+00:00,281.49025000000006,299.11493,-78.5924477226256,676.8222747560852
2026-01-31 16:00:00+00:00,1.2825000000000273,44.043167,-333.6641981609864,421.7505243177245
2026-01-31 17:00:00+00:00,0.0,2.201125,-375.5062934262339,379.9084290524769
2026-01-31 18:00:00+00:00,0.0,2.201125,-375.5062934262339,379.9084290524769
2026-01-31 19:00:00+00:00,0.0,2.201125,-375.5062934262339,379.9084290524769
2026-01-31 20:00:00+00:00,0.0,2.201125,-375.5062934262339,379.9084290524769
2026-01-31 21:00:00+00:00,0.0,0.029616222,-377.67771926261366,377.73700321609715
2026-01-31 22:00:00+00:00,0.0,2.7750995,-374.9322904541532,380.4824320245575
2026-01-31 23:00:00+00:00,0.0,2.7750995,-374.9322904541532,380.4824320245575
2026-02-01 00:00:00+00:00,0.0,-15.870042,-393.5773506800797,361.837371798631
2026-02-01 01:00:00+00:00,0.0,-15.870042,-393.5773506800797,361.837371798631
2026-02-01 02:00:00+00:00,0.0,-16.832079,-394.5393943298229,360.875328148888
2026-02-01 03:00:00+00:00,0.0,-17.955858,-395.6632743925079,359.7514480862028
2026-02-01 04:00:00+00:00,0.0,-15.9926,-393.7000066615044,361.7147158172063
2026-02-01 05:00:00+00:00,0.0,-12.100389,-389.8077299511938,365.60699252751704
2026-02-01 06:00:00+00:00,0.0,-11.335862,-389.0432290189774,366.3714934597333
2026-02-01 07:00:00+00:00,133.96875,196.85939,-180.84796978525605,574.5667526934548
2026-02-01 08:00:00+00:00,499.874,607.7315,230.02413930862042,985.4388617873311
2026-02-01 09:00:00+00:00,873.73125,1419.5085,1041.8012320821301,1797.215954560841
2026-02-01 10:00:00+00:00,1325.4015,1402.8573,1025.1499105755115,1780.5646330542222
2026-02-01 11:00:00+00:00,1661.503,1737.5852,1359.8777702472275,2115.2924927259382
2026-02-01 12:00:00+00:00,1715.26275,1804.7437,1427.0362144841874,2182.450936962898
2026-02-01 13:00:00+00:00,1455.28575,1389.845,1012.1376405272299,1767.5523630059406
2026-02-01 14:00:00+00:00,978.1765,938.9401,561.2327928382322,1316.6475153169429
2026-02-01 15:00:00+00:00,324.16325000000006,353.71356,-23.993792626861932,731.4209298518488
2026-02-01 16:00:00+00:00,4.1847499999998945,14.988967,-362.7184182015619,392.6963042771488
2026-02-01 17:00:00+00:00,0.0,-9.729417,-387.4368313267694,367.97789115194155
2026-02-01 18:00:00+00:00,0.0,1.6468037,-376.06060967903,379.3541127996808
2026-02-01 19:00:00+00:00,0.0,0.52290237,-377.1844897417152,378.2302327369956
2026-02-01 20:00:00+00:00,0.0,7.1929464,-370.514455541766,384.9002669369447
2026-02-01 21:00:00+00:00,0.0,1.0072774,-376.70013854519993,378.7145839335109
2026-02-01 22:00:00+00:00,0.0,10.400832,-367.3065818371708,388.10814064154
2026-02-01 23:00:00+00:00,0.0,6.838088,-370.8692990065174,384.54542347219353
2026-02-02 00:00:00+00:00,0.0,2.5054462,-375.20192130553073,380.21280117317997
2026-02-02 01:00:00+00:00,0.0,0.600417,-377.10690090688786,378.30782157182296
2026-02-02 02:00:00+00:00,0.0,-0.46086228,-378.1682466847867,377.2464757939241
2026-02-02 03:00:00+00:00,0.0,-5.656663,-383.36399651949114,372.0507259592198
2026-02-02 04:00:00+00:00,0.0,-17.968798,-395.6761093614532,359.7386131172575
2026-02-02 05:00:00+00:00,0.0,-12.528367,-390.2357230885807,365.17899939013
2026-02-02 06:00:00+00:00,0.0,-7.419236,-385.12663342013866,370.28808905857204
2026-02-02 07:00:00+00:00,184.93349999999998,177.91322,-199.794121012005,555.6206014667059
2026-02-02 08:00:00+00:00,587.65375,578.3409,200.63350797674127,956.0482304554521
2026-02-02 09:00:00+00:00,968.0845,715.50696,337.79961480123177,1093.2143372799426
2026-02-02 10:00:00+00:00,1380.293,1359.7307,982.023329254592,1737.438051733303
2026-02-02 11:00:00+00:00,1748.97125,1713.2554,1335.547976820838,2090.962699299549
2026-02-02 12:00:00+00:00,1833.238,1519.316,1141.6087009513753,1897.023423430086
2026-02-02 13:00:00+00:00,1511.8915,1374.9104,997.2030684946913,1752.617790973402
2026-02-02 14:00:00+00:00,887.0382500000001,662.8273,285.1198840663185,1040.5346065450294
2026-02-02 15:00:00+00:00,248.05824999999993,265.1435,-112.56386017038176,642.8508623083289
2026-02-02 16:00:00+00:00,2.04099999999994,5.7259054,-371.98150214256793,383.4332203361429
2026-02-02 17:00:00+00:00,0.0,-20.619555,-398.3269647145271,357.0877577641837
2026-02-02 18:00:00+00:00,0.0,5.416091,-372.29127846072174,383.1234440179891
2026-02-02 19:00:00+00:00,0.0,2.899123,-374.80818691983995,380.60653555887086
2026-02-02 20:00:00+00:00,0.0,3.3043964,-374.40296861456636,381.01175386414434
2026-02-02 21:00:00+00:00,0.0,0.83955276,-376.8677651696962,378.5469573090146
2026-02-02 22:00:00+00:00,0.0,4.3939962,-373.31334730357753,382.1013751751333
2026-02-02 23:00:00+00:00,0.0,2.1969745,-375.51034657432183,379.90437590438887
2026-02-03 00:00:00+00:00,0.0,-3.4665997,-381.1739455026118,374.240776976099
2026-02-03 01:00:00+00:00,0.0,-16.416796,-394.12413965785527,361.29058282085555
2026-02-03 02:00:00+00:00,0.0,-17.378832,-395.0861833075983,360.3285391711124
2026-02-03 03:00:00+00:00,0.0,-5.1715555,-382.8788732947685,372.5358491839422
2026-02-03 04:00:00+00:00,0.0,0.5321797,-377.1752254032283,378.2394970754825
2026-02-03 05:00:00+00:00,0.0,2.0874774,-375.6198780762236,379.7948444024871
2026-02-03 06:00:00+00:00,0.0,-47.85112,-425.55842615781626,329.85629632089444
2026-02-03 07:00:00+00:00,276.36300000000006,258.71295,-118.99442087079865,636.4203016079122
2026-02-03 08:00:00+00:00,598.721,586.1407,208.43330895445558,963.8480314331664
2026-02-03 09:00:00+00:00,810.35575,714.4108,336.70345537636274,1092.1181778550736
2026-02-03 10:00:00+00:00,1229.5907499999998,1222.619,844.9116745445932,1600.326397023304
2026-02-03 11:00:00+00:00,1713.06225,1338.1111,960.4037167238263,1715.8184392025369
2026-02-03 12:00:00+00:00,1930.87525,1453.6176,1075.9102103060634,1831.3249327847743
2026-02-03 13:00:00+00:00,1495.856,1368.3422,990.6347972628087,1746.0495197415194
2026-02-03 14:00:00+00:00,731.0995,687.57166,309.8643048917571,1065.279027370468
2026-02-03 15:00:00+00:00,286.23524999999995,129.45546,-248.25191899211723,507.1628034865935
2026-02-03 16:00:00+00:00,12.910249999999905,22.504591,-355.2028201076366,400.2119023710741
2026-02-03 17:00:00+00:00,0.0,4.6444845,-373.0629206538549,382.3518018248558
2026-02-03 18:00:00+00:00,0.0,5.132766,-372.5746128127778,382.840109665933
2026-02-03 19:00:00+00:00,0.0,-4.2947245,-382.00213876192515,373.41258371678566
2026-02-03 20:00:00+00:00,0.0,12.336501,-365.37081761105014,390.04390486766056
2026-02-03 21:00:00+00:00,0.0,-4.0435038,-381.75084358046956,373.66387889824125
2026-02-03 22:00:00+00:00,0.0,-3.2098858,-380.9172461237056,374.49747635500523
2026-02-03 23:00:00+00:00,0.0,-3.2098858,-380.9172461237056,374.49747635500523
2026-02-04 00:00:00+00:00,0.0,8.641189,-369.0662271285155,386.3484953501952
2026-02-04 01:00:00+00:00,0.0,7.6459494,-370.0614679911698,385.353254487541
2026-02-04 02:00:00+00:00,0.0,2.5493915,-375.1579156977182,380.2568067809925
2026-02-04 03:00:00+00:00,0.0,2.5493915,-375.1579156977182,380.2568067809925
2026-02-04 04:00:00+00:00,0.0,4.6375265,-373.0698689077201,382.3448535709906
2026-02-04 05:00:00+00:00,0.0,8.964675,-368.7427473096832,386.6719751690275
2026-02-04 06:00:00+00:00,0.0,5.327834,-372.3795791869245,383.0351432917863
2026-02-04 07:00:00+00:00,306.4135,411.69415,33.98678028246559,789.4015027611764
2026-02-04 08:00:00+00:00,994.29675,1074.315,696.6076132778219,1452.0223357565328
2026-02-04 09:00:00+00:00,1612.5065,1389.5044,1011.797055458431,1767.2117779371417
2026-02-04 10:00:00+00:00,1764.95875,1804.7618,1427.0545019023461,2182.469224381057
2026-02-04 11:00:00+00:00,1943.976,2175.1433,1797.4359028559802,2552.8506253346914
2026-02-04 12:00:00+00:00,1709.0145,1623.0865,1245.3791836154196,2000.7939060941303
2026-02-04 13:00:00+00:00,1127.5775,1250.8912,873.1838300112379,1628.5985524899488
2026-02-04 14:00:00+00:00,642.77,629.2428,251.53545075743978,1006.9501732361505
2026-02-04 15:00:00+00:00,238.16200000000003,193.69582,-184.011548371461,571.4031741072497
2026-02-04 16:00:00+00:00,7.732749999999896,21.244337,-356.462963148899,398.9517593298117
2026-02-04 17:00:00+00:00,0.0,18.34236,-359.3650171799027,396.04970529880814
2026-02-04 18:00:00+00:00,0.0,16.490187,-361.21720935258986,394.19751312612095
2026-02-04 19:00:00+00:00,0.0,18.837355,-358.869954092012,396.5447683866988
2026-02-04 20:00:00+00:00,0.0,13.458083,-364.2492536329869,391.1654688457239
2026-02-04 21:00:00+00:00,0.0,16.16377,-361.5435842771992,393.8711382015116
2026-02-04 22:00:00+00:00,0.0,14.397048,-363.31027432593487,392.10444815277583
2026-02-04 23:00:00+00:00,0.0,13.352859,-364.35444247622286,391.06028000248796
2026-02-05 00:00:00+00:00,0.0,6.483718,-371.22365995363907,384.19106252507174
2026-02-05 01:00:00+00:00,0.0,10.618117,-367.0892558968337,388.3254665818771
2026-02-05 02:00:00+00:00,0.0,5.521682,-372.1857036033821,383.2290188753286
2026-02-05 03:00:00+00:00,0.0,6.756179,-370.9511339964845,384.4635884822263
2026-02-05 04:00:00+00:00,0.0,11.880324,-365.82698977800123,389.58773270070947
2026-02-05 05:00:00+00:00,0.0,14.865066,-362.84232872882353,392.5723937498873
2026-02-05 06:00:00+00:00,0.0,12.225417,-365.48198967289227,389.93273280581843
2026-02-05 07:00:00+00:00,212.61725,304.05896,-73.64837908348045,681.7663433952303
2026-02-05 08:00:00+00:00,947.15075,856.2836,478.57630454391744,1233.9910270226283
2026-02-05 09:00:00+00:00,1903.388,1841.1042,1463.396909478053,2218.8116319567634
2026-02-05 10:00:00+00:00,2885.3835,2805.7637,2428.0564320460635,3183.471154524774
2026-02-05 11:00:00+00:00,3711.9880000000003,3344.7446,2967.037309540653,3722.4520320193637
2026-02-05 12:00:00+00:00,4039.8955,3777.9473,3400.2399002629904,4155.654622741701
2026-02-05 13:00:00+00:00,3584.27075,3280.6338,2902.926350148235,3658.341072626946
2026-02-05 14:00:00+00:00,2354.3895,2024.7593,1647.05194934715,2402.4666718258604
2026-02-05 15:00:00+00:00,821.679,713.626,335.91861632606197,1091.333338804773
2026-02-05 16:00:00+00:00,14.395500000000084,87.17,-290.5373514553705,464.8773710233402
2026-02-05 17:00:00+00:00,0.0,-9.589646,-387.2969977177336,368.11772476097724
2026-02-05 18:00:00+00:00,0.0,6.1811056,-371.52619850735005,383.88852397136077
2026-02-05 19:00:00+00:00,0.0,6.7871847,-370.9201563646691,384.49456611404173
2026-02-05 20:00:00+00:00,0.0,3.786452,-373.9209335026728,381.4937889760379
2026-02-05 21:00:00+00:00,0.0,9.784865,-367.922467339494,387.4922551392167
2026-02-05 22:00:00+00:00,0.0,8.3788595,-369.32852371192416,386.08619876678654
2026-02-05 23:00:00+00:00,0.0,11.823806,-365.8835408441814,389.5311816345294
