date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-03-01 20:00:00+00:00,,-0.8818906,-181.6445435003734,179.88084470444687
2026-03-01 21:00:00+00:00,,-1.1754696,-181.93821225091392,179.58717595390613
2026-03-01 22:00:00+00:00,,-0.21843843,-180.98116795407736,180.5442202507429
2026-03-01 23:00:00+00:00,,3.452338,-177.3103749231434,184.21501328167687
2026-03-02 00:00:00+00:00,,2.4528263,-178.30988374784852,183.21550445697153
2026-03-02 01:00:00+00:00,,2.4528263,-178.30988374784852,183.21550445697153
2026-03-02 02:00:00+00:00,,2.4528263,-178.30988374784852,183.21550445697153
2026-03-02 03:00:00+00:00,,1.4673526,-179.29532619769725,182.2300620071228
2026-03-02 04:00:00+00:00,,2.4352481,-178.32740036559426,183.1979878392258
2026-03-02 05:00:00+00:00,,9.362983,-171.39971074879486,190.12567745602541
2026-03-02 06:00:00+00:00,,255.91107,75.1484091442594,436.67379734907956
2026-03-02 07:00:00+00:00,,883.4812,702.7185290497414,1064.2439172545614
2026-03-02 08:00:00+00:00,,1867.9484,1687.1856217740003,2048.7110099788206
2026-03-02 09:00:00+00:00,,3863.3237,3682.5610090080972,4044.0863972129177
2026-03-02 10:00:00+00:00,,4745.2104,4564.447868776879,4925.973256981699
2026-03-02 11:00:00+00:00,,4953.2915,4772.52883259199,5134.05422079681
2026-03-02 12:00:00+00:00,,5603.4023,5422.63952199503,5784.16491019985
2026-03-02 13:00:00+00:00,,4079.5425,3898.7797687826114,4260.3051569874315
2026-03-02 14:00:00+00:00,,3880.7407,3699.9781005166683,4061.5034887214883
2026-03-02 15:00:00+00:00,,2363.2588,2182.495988583503,2544.0213767883233
2026-03-02 16:00:00+00:00,,588.4015,407.6388282197822,769.1642164246024
2026-03-02 17:00:00+00:00,,59.362617,-121.40011781331032,240.12527039150973
2026-03-02 18:00:00+00:00,,-21.155207,-201.9179053147002,159.60748289012008
2026-03-02 19:00:00+00:00,,5.039862,-175.72286508910884,185.80252311571144
2026-03-02 20:00:00+00:00,,2.5954044,-178.16722947454036,183.3581587302799
2026-03-02 21:00:00+00:00,,-3.8403866,-184.60312677796264,176.92226142685763
2026-03-02 22:00:00+00:00,,-3.7754452,-184.5381029696639,176.98728523515638
2026-03-02 23:00:00+00:00,,6.6082215,-174.1544642926151,187.37092391220494
2026-03-03 00:00:00+00:00,,-2.7518857,-183.5145751463831,178.01081305843718
2026-03-03 01:00:00+00:00,,-2.7518857,-183.5145751463831,178.01081305843718
2026-03-03 02:00:00+00:00,,1.4426944,-179.3200087045209,182.2053795002994
2026-03-03 03:00:00+00:00,,0.5203311,-180.24241787081473,181.2829703340053
2026-03-03 04:00:00+00:00,,5.640692,-175.12199201976932,186.40339618505072
2026-03-03 05:00:00+00:00,,29.793036,-150.96962828630308,210.55575991851697
2026-03-03 06:00:00+00:00,,248.55939,67.79673775702258,429.32212596184274
2026-03-03 07:00:00+00:00,,1616.0963,1435.3335662362251,1796.8589544410454
2026-03-03 08:00:00+00:00,,2647.732,2466.9693110175776,2828.494699222398
2026-03-03 09:00:00+00:00,,4454.023,4273.260373680194,4634.785761885014
2026-03-03 10:00:00+00:00,,7056.169,6875.406224263175,7236.931612467995
2026-03-03 11:00:00+00:00,,6552.7354,6371.972260570776,6733.497648775598
2026-03-03 12:00:00+00:00,,6763.7275,6582.964698577873,6944.490086782693
2026-03-03 13:00:00+00:00,,6422.712,6241.949061076972,6603.474449281792
2026-03-03 14:00:00+00:00,,4599.1035,4418.340698546276,4779.866086751096
2026-03-03 15:00:00+00:00,,2313.7087,2132.946055187651,2494.4714433924714
2026-03-03 16:00:00+00:00,,472.8858,292.12310386565787,653.6484920704779
2026-03-03 17:00:00+00:00,,-54.45867,-235.2213748038314,126.30401340098865
2026-03-03 18:00:00+00:00,,35.683052,-145.07966556929046,216.4457226355296
2026-03-03 19:00:00+00:00,,4.919867,-175.84282738033744,185.68256082448283
2026-03-03 20:00:00+00:00,,7.8165956,-172.94608307145677,188.5793051333635
2026-03-03 21:00:00+00:00,,7.8165956,-172.94608307145677,188.5793051333635
2026-03-03 22:00:00+00:00,,7.8165956,-172.94608307145677,188.5793051333635
2026-03-03 23:00:00+00:00,,7.8165956,-172.94608307145677,188.5793051333635
2026-03-04 00:00:00+00:00,,1.836005,-178.92668101513868,182.59870718968136
2026-03-04 01:00:00+00:00,,1.836005,-178.92668101513868,182.59870718968136
2026-03-04 02:00:00+00:00,,1.836005,-178.92668101513868,182.59870718968136
2026-03-04 03:00:00+00:00,,1.836005,-178.92668101513868,182.59870718968136
2026-03-04 04:00:00+00:00,,1.836005,-178.92668101513868,182.59870718968136
2026-03-04 05:00:00+00:00,,30.14118,-150.62155185943084,210.9038363453892
2026-03-04 06:00:00+00:00,,256.40778,75.64511141867138,437.17049962349154
2026-03-04 07:00:00+00:00,,1151.391,970.6282969854026,1332.1536851902229
2026-03-04 08:00:00+00:00,,2413.8142,2233.0514023782916,2594.5767905831117
2026-03-04 09:00:00+00:00,,3774.8335,3594.070771802693,3955.596160007513
2026-03-04 10:00:00+00:00,,4981.9463,4801.1833651910665,5162.708753395887
2026-03-04 11:00:00+00:00,,5716.904,5536.14110071169,5897.666488916511
2026-03-04 12:00:00+00:00,,5694.6445,5513.881726009613,5875.407114214433
2026-03-04 13:00:00+00:00,,4716.148,4535.3854113069665,4896.9107995117865
2026-03-04 14:00:00+00:00,,3991.416,3810.65339950038,4172.178787705201
2026-03-04 15:00:00+00:00,,2616.2742,2435.511456070932,2797.036844275752
2026-03-04 16:00:00+00:00,,648.2459,467.4832247841589,829.008612988979
2026-03-04 17:00:00+00:00,,66.338326,-114.42439019935955,247.10099800546072
2026-03-04 18:00:00+00:00,,-60.986137,-241.74883624547033,119.77655195934994
2026-03-04 19:00:00+00:00,,10.346747,-170.41599342039058,191.10939478442947
2026-03-04 20:00:00+00:00,,9.132392,-171.63034621578072,189.89504198903956
2026-03-04 21:00:00+00:00,,9.132392,-171.63034621578072,189.89504198903956
2026-03-04 22:00:00+00:00,,9.132392,-171.63034621578072,189.89504198903956
2026-03-04 23:00:00+00:00,,9.132392,-171.63034621578072,189.89504198903956
2026-03-05 00:00:00+00:00,,-4.738214,-185.50085343743285,176.0245347673872
2026-03-05 01:00:00+00:00,,-4.738214,-185.50085343743285,176.0245347673872
2026-03-05 02:00:00+00:00,,-4.738214,-185.50085343743285,176.0245347673872
2026-03-05 03:00:00+00:00,,-4.738214,-185.50085343743285,176.0245347673872
2026-03-05 04:00:00+00:00,,-4.738214,-185.50085343743285,176.0245347673872
2026-03-05 05:00:00+00:00,,-1.2599423,-182.02261050005268,179.50277770476737
2026-03-05 06:00:00+00:00,,243.36444,62.601733578908124,424.12712178372817
2026-03-05 07:00:00+00:00,,1134.5492,953.7864671278006,1315.3118553326208
2026-03-05 08:00:00+00:00,,2274.3643,2093.6014758026254,2455.1268640074454
2026-03-05 09:00:00+00:00,,3350.0935,3169.330744139731,3530.856132344551
2026-03-05 10:00:00+00:00,,5263.4272,5082.664530830207,5444.189919035027
2026-03-05 11:00:00+00:00,,6318.783,6138.02031395837,6499.54570216319
2026-03-05 12:00:00+00:00,,6702.469,6521.706432287949,6883.231820492769
2026-03-05 13:00:00+00:00,,5501.9106,5321.147973372781,5682.673361577601
2026-03-05 14:00:00+00:00,,3429.2964,3248.533590995342,3610.0589792001624
2026-03-05 15:00:00+00:00,,2004.6699,1823.9072356095267,2185.4326238143467
2026-03-05 16:00:00+00:00,,887.42535,706.662687478829,1068.188075683649
2026-03-05 17:00:00+00:00,,107.75739,-73.0052859263069,288.52010227851315
2026-03-05 18:00:00+00:00,,-125.32549,-306.08816943555394,55.43721876926611
2026-03-05 19:00:00+00:00,,3.7725284,-176.99016584268475,184.5352223621353
2026-03-05 20:00:00+00:00,,2.558173,-178.2045186380749,183.3208695667454
2026-03-05 21:00:00+00:00,,2.558173,-178.2045186380749,183.3208695667454
2026-03-05 22:00:00+00:00,,-0.92974216,-181.69244879587495,179.8329394089451
2026-03-05 23:00:00+00:00,,-9.10357,-189.8662069023162,171.65918130250384
2026-03-06 00:00:00+00:00,,1.5707462,-179.19195161266748,182.3334365921528
2026-03-06 01:00:00+00:00,,-1.4496396,-182.21237385896507,179.31301434585498
2026-03-06 02:00:00+00:00,,-0.94133884,-181.70399383938934,179.82139436543093
2026-03-06 03:00:00+00:00,,5.2865663,-175.47617272252273,186.04921548229754
2026-03-06 04:00:00+00:00,,-0.91790134,-181.6806383490616,179.84474985575866
2026-03-06 05:00:00+00:00,,35.488106,-145.27460429253688,216.25078391228317
2026-03-06 06:00:00+00:00,,349.38397,168.62132788843587,530.1467160932559
2026-03-06 07:00:00+00:00,,1463.2139,1282.4511463720564,1643.9765345768765
2026-03-06 08:00:00+00:00,,3059.2415,2878.4788515148557,3240.004239719676
2026-03-06 09:00:00+00:00,,3577.6284,3396.8659024862554,3758.3912906910755
2026-03-06 10:00:00+00:00,,5471.7056,5290.942689296608,5652.468077501428
2026-03-06 11:00:00+00:00,,6429.8164,6249.053376589374,6610.578764794194
2026-03-06 12:00:00+00:00,,6357.115,6176.3525124586795,6537.877900663501
2026-03-06 13:00:00+00:00,,5399.805,5219.042281516235,5580.567669721055
2026-03-06 14:00:00+00:00,,3247.1233,3066.3605010361116,3427.8858892409316
2026-03-06 15:00:00+00:00,,1935.5785,1754.8157568214197,2116.3411450262397
2026-03-06 16:00:00+00:00,,893.27106,712.5083941957037,1074.0337824005237
2026-03-06 17:00:00+00:00,,209.93256,29.169808892974515,390.6951970977948
2026-03-06 18:00:00+00:00,,197.39227,16.62963570845318,378.1550239132732
2026-03-06 19:00:00+00:00,,4.310492,-176.45219335525053,185.07319484956952
2026-03-06 20:00:00+00:00,,8.21662,-172.54612029959503,188.97926790522502
2026-03-06 21:00:00+00:00,,-3.7737362,-184.53637784821922,176.98901035660083
2026-03-06 22:00:00+00:00,,-15.097222,-195.8599423093076,165.66544589551245
2026-03-06 23:00:00+00:00,,-9.268121,-190.03075694780682,171.49463125701345
