date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-01-28 07:00:00+00:00,80.95449999999983,106.80179,-108.59932160386802,322.20297067948877
2026-01-28 08:00:00+00:00,474.068,650.346,434.94478396864747,865.7470762520041
2026-01-28 09:00:00+00:00,1106.434,1081.4448,866.0436952022218,1296.8459874855785
2026-01-28 10:00:00+00:00,1627.93,1643.4144,1428.0133271807192,1858.8156194640758
2026-01-28 11:00:00+00:00,1470.26875,1596.9735,1381.572396948186,1812.3746892315428
2026-01-28 12:00:00+00:00,1085.0595,1474.7659,1259.3647342142933,1690.1670264976499
2026-01-28 13:00:00+00:00,697.018,726.09753,510.69635353990816,941.4986458232647
2026-01-28 14:00:00+00:00,381.60725,778.4133,563.0121453670142,993.8144376503707
2026-01-28 15:00:00+00:00,97.7037499999999,139.67911,-75.7220143566824,355.0802779266744
2026-01-28 16:00:00+00:00,1.1545000000000982,28.63919,-186.76199296435698,244.0402993189996
2026-01-28 17:00:00+00:00,0.0,-1.7442312,-217.14537042688994,213.65692185646685
2026-01-28 18:00:00+00:00,0.0,-1.5047293,-216.90589800114049,213.89639428221608
2026-01-28 19:00:00+00:00,0.0,-1.2044363,-216.6056171322034,214.19667515115316
2026-01-28 20:00:00+00:00,0.0,-1.5047293,-216.90589800114049,213.89639428221608
2026-01-28 21:00:00+00:00,0.0,-1.5047293,-216.90589800114049,213.89639428221608
2026-01-28 22:00:00+00:00,0.0,-1.4439383,-216.84508955795286,213.9572027254037
2026-01-28 23:00:00+00:00,0.0,-1.4439383,-216.84508955795286,213.9572027254037
2026-01-29 00:00:00+00:00,0.0,-3.5607595,-218.9619443057254,211.84034797763115
2026-01-29 01:00:00+00:00,0.0,-3.5607595,-218.9619443057254,211.84034797763115
2026-01-29 02:00:00+00:00,0.0,-2.8554373,-218.25653502019009,212.54575726316648
2026-01-29 03:00:00+00:00,0.0,-2.8554373,-218.25653502019009,212.54575726316648
2026-01-29 04:00:00+00:00,0.0,-3.709197,-219.11036078948496,211.6919314938716
2026-01-29 05:00:00+00:00,0.0,-3.4784842,-218.8796648400721,211.92262744328468
2026-01-29 06:00:00+00:00,0.01375000000007276,-6.010833,-221.4119917086964,209.39030057466016
2026-01-29 07:00:00+00:00,10.135250000000042,85.35489,-130.04620875969,300.7560835236666
2026-01-29 08:00:00+00:00,96.17100000000005,436.63016,221.22896542464446,652.0312577080012
2026-01-29 09:00:00+00:00,231.77475000000004,1101.1676,885.7663965649277,1316.5686888482844
2026-01-29 10:00:00+00:00,376.98350000000005,1374.9326,1159.5314539128008,1590.3337461961573
2026-01-29 11:00:00+00:00,476.05050000000006,963.8646,748.4634785925492,1179.2657708759057
2026-01-29 12:00:00+00:00,483.8265000000001,810.58875,595.1875695914782,1025.9898618748348
2026-01-29 13:00:00+00:00,419.63699999999994,1355.9712,1140.5699943301806,1571.3722866135372
2026-01-29 14:00:00+00:00,282.9972499999999,604.82916,389.4279402919724,820.2302325753291
2026-01-29 15:00:00+00:00,110.91049999999996,75.11832,-140.28287134651646,290.5194209368401
2026-01-29 16:00:00+00:00,6.337999999999965,6.6374826,-208.7636788028708,222.038613480486
2026-01-29 17:00:00+00:00,0.08774999999991451,-20.803314,-236.20442912805424,194.59786315530255
2026-01-29 18:00:00+00:00,0.0,-4.514739,-219.91591593892986,210.8863763444267
2026-01-29 19:00:00+00:00,0.0,-4.514739,-219.91591593892986,210.8863763444267
2026-01-29 20:00:00+00:00,0.0,-4.514739,-219.91591593892986,210.8863763444267
2026-01-29 21:00:00+00:00,0.0,-4.514739,-219.91591593892986,210.8863763444267
2026-01-29 22:00:00+00:00,0.0,-2.2192068,-217.62039720859548,213.1818950747611
2026-01-29 23:00:00+00:00,0.0,-2.2192068,-217.62039720859548,213.1818950747611
2026-01-30 00:00:00+00:00,0.0,-0.8499442,-216.25111017733116,214.55118210602564
2026-01-30 01:00:00+00:00,0.0,1.1367502,-214.26433534668672,216.53795693666984
2026-01-30 02:00:00+00:00,0.0,5.3962717,-210.0049233132993,220.79736897005728
2026-01-30 03:00:00+00:00,0.0,5.3962717,-210.0049233132993,220.79736897005728
2026-01-30 04:00:00+00:00,0.0,5.3962717,-210.0049233132993,220.79736897005728
2026-01-30 05:00:00+00:00,0.0,5.3962717,-210.0049233132993,220.79736897005728
2026-01-30 06:00:00+00:00,0.2207499999999527,9.621491,-205.77967684850705,225.0226154348495
2026-01-30 07:00:00+00:00,124.22500000000014,186.91129,-28.48983972462338,402.3124525587332
2026-01-30 08:00:00+00:00,697.66475,1109.6722,894.2711547611456,1325.0734470445022
2026-01-30 09:00:00+00:00,1531.6577499999999,2025.801,1810.3998953758276,2241.2021876591843
2026-01-30 10:00:00+00:00,2425.56625,2858.7654,2643.364117551554,3074.1664098349106
2026-01-30 11:00:00+00:00,3067.0795,4224.0195,4008.618436300863,4439.4207285842185
2026-01-30 12:00:00+00:00,3090.53675,3733.4075,3518.0061998497076,3948.808492133064
2026-01-30 13:00:00+00:00,2444.95325,2550.189,2334.7879112487544,2765.5902035321114
2026-01-30 14:00:00+00:00,1281.427,1663.5304,1448.129270515789,1878.9315627991455
2026-01-30 15:00:00+00:00,325.1602499999999,448.4108,233.00966095550393,663.8119532388605
2026-01-30 16:00:00+00:00,5.604749999999967,-18.230804,-233.63198122474932,197.17031105860747
2026-01-30 17:00:00+00:00,0.0,-23.238007,-238.6391176974364,192.16317458592016
2026-01-30 18:00:00+00:00,0.0,-3.144866,-218.5460020164985,212.25629026685806
2026-01-30 19:00:00+00:00,0.0,-1.4202566,-216.82142441640303,213.98086786695353
2026-01-30 20:00:00+00:00,0.0,-1.4202566,-216.82142441640303,213.98086786695353
2026-01-30 21:00:00+00:00,0.0,-1.4202566,-216.82142441640303,213.98086786695353
2026-01-30 22:00:00+00:00,0.0,-1.4202566,-216.82142441640303,213.98086786695353
2026-01-30 23:00:00+00:00,0.0,-1.4202566,-216.82142441640303,213.98086786695353
2026-01-31 00:00:00+00:00,0.0,-0.16512972,-215.5662315775112,215.23606070584538
2026-01-31 01:00:00+00:00,0.0,-0.16512972,-215.5662315775112,215.23606070584538
2026-01-31 02:00:00+00:00,0.0,6.081086,-209.32004471347955,221.48224756987725
2026-01-31 03:00:00+00:00,0.0,6.081086,-209.32004471347955,221.48224756987725
2026-01-31 04:00:00+00:00,0.0,6.081086,-209.32004471347955,221.48224756987725
2026-01-31 05:00:00+00:00,0.0,3.785554,-211.6155634438137,219.18672883954287
2026-01-31 06:00:00+00:00,0.46499999999991815,1.2532053,-214.14789031243822,216.65440197091834
2026-01-31 07:00:00+00:00,167.58424999999988,94.83365,-120.56745759362548,310.2348346897311
2026-01-31 08:00:00+00:00,752.9427499999999,657.91425,442.5130843036359,873.3153765869923
2026-01-31 09:00:00+00:00,1387.7977500000002,1112.129,896.7279020634627,1327.5301943468194
2026-01-31 10:00:00+00:00,1892.21475,1700.2697,1484.8685518161292,1915.6708440994857
2026-01-31 11:00:00+00:00,2241.2465,1958.9813,1743.580114427526,2174.3824067108826
2026-01-31 12:00:00+00:00,2227.8175,2121.9963,1906.5950715613608,2337.3973638447173
2026-01-31 13:00:00+00:00,1738.37825,2087.6519,1872.250721441575,2303.0530137249316
2026-01-31 14:00:00+00:00,977.9650000000001,851.1887,635.7875491234972,1066.5898414068538
2026-01-31 15:00:00+00:00,266.11900000000014,233.22745,17.82629018982766,448.6285824731842
2026-01-31 16:00:00+00:00,6.954999999999927,8.386994,-207.01418227889167,223.78811000446512
2026-01-31 17:00:00+00:00,0.0,-40.916595,-256.3177620491242,174.48453023423258
2026-01-31 18:00:00+00:00,0.0,-0.7354422,-216.13654581658307,214.6657464667735
2026-01-31 19:00:00+00:00,0.0,-0.7354422,-216.13654581658307,214.6657464667735
2026-01-31 20:00:00+00:00,0.0,-0.7354422,-216.13654581658307,214.6657464667735
2026-01-31 21:00:00+00:00,0.0,-0.7354422,-216.13654581658307,214.6657464667735
2026-01-31 22:00:00+00:00,0.0,-0.7354422,-216.13654581658307,214.6657464667735
2026-01-31 23:00:00+00:00,0.0,-0.7354422,-216.13654581658307,214.6657464667735
2026-02-01 00:00:00+00:00,0.0,3.8059397,-211.59518948088999,219.20710280246658
2026-02-01 01:00:00+00:00,0.0,-0.31722933,-215.718409408272,215.08388287508456
2026-02-01 02:00:00+00:00,0.0,-2.9189138,-218.32000775083702,212.48228453251954
2026-02-01 03:00:00+00:00,0.0,-2.9189138,-218.32000775083702,212.48228453251954
2026-02-01 04:00:00+00:00,0.0,-2.9189138,-218.32000775083702,212.48228453251954
2026-02-01 05:00:00+00:00,0.0,-2.9189138,-218.32000775083702,212.48228453251954
2026-02-01 06:00:00+00:00,1.534249999999929,-4.8869314,-220.28813256926674,210.51415971408983
2026-02-01 07:00:00+00:00,153.28250000000025,379.65543,164.25427516805485,595.0565674514114
2026-02-01 08:00:00+00:00,827.3582500000001,964.6545,749.2532831014261,1180.0555753847827
2026-02-01 09:00:00+00:00,1738.3705,2229.83,2014.4290503801994,2445.231342663556
2026-02-01 10:00:00+00:00,2744.8995,3354.2603,3138.858974217374,3569.6612665007306
2026-02-01 11:00:00+00:00,3295.83825,3931.2676,3715.866373555319,4146.668665838675
2026-02-01 12:00:00+00:00,3069.90525,2255.6836,2040.2825122708348,2471.0848045541916
2026-02-01 13:00:00+00:00,2405.255,2161.375,1945.9737887388956,2376.776081022252
2026-02-01 14:00:00+00:00,1336.539,1798.3639,1582.9627515373081,2013.7650438206647
2026-02-01 15:00:00+00:00,404.98,395.62833,180.22714865465355,611.0294409380101
2026-02-01 16:00:00+00:00,12.746000000000095,-12.879119,-228.28021133306788,202.52208095028868
2026-02-01 17:00:00+00:00,0.0,6.780427,-208.6207476168213,222.18154466653527
2026-02-01 18:00:00+00:00,0.0,-0.94869906,-216.34984553611525,214.45244674724154
2026-02-01 19:00:00+00:00,0.0,-0.94869906,-216.34984553611525,214.45244674724154
2026-02-01 20:00:00+00:00,0.0,-0.94869906,-216.34984553611525,214.45244674724154
2026-02-01 21:00:00+00:00,0.0,-0.94869906,-216.34984553611525,214.45244674724154
2026-02-01 22:00:00+00:00,0.0,-0.94869906,-216.34984553611525,214.45244674724154
2026-02-01 23:00:00+00:00,0.0,-0.94869906,-216.34984553611525,214.45244674724154
2026-02-02 00:00:00+00:00,0.0,1.1878977,-214.2132437165858,216.589048566771
2026-02-02 01:00:00+00:00,0.0,1.1878977,-214.2132437165858,216.589048566771
2026-02-02 02:00:00+00:00,0.0,-5.228118,-220.6293180868429,210.1729741965139
2026-02-02 03:00:00+00:00,0.0,-5.228118,-220.6293180868429,210.1729741965139
2026-02-02 04:00:00+00:00,0.0,-5.228118,-220.6293180868429,210.1729741965139
2026-02-02 05:00:00+00:00,0.0,-4.605071,-220.0061882669611,210.7961040163957
2026-02-02 06:00:00+00:00,0.9414999999999054,-6.5732107,-221.97431308539058,208.827979197966
2026-02-02 07:00:00+00:00,230.1187500000001,411.09183,195.69067306815964,626.4929653515162
2026-02-02 08:00:00+00:00,1184.14075,1385.777,1170.3758483052222,1601.1781405885788
2026-02-02 09:00:00+00:00,2480.66125,2731.3015,2515.9004523468957,2946.7027446302523
2026-02-02 10:00:00+00:00,3484.85175,3246.293,3030.891702664177,3461.6939949475336
2026-02-02 11:00:00+00:00,3859.7965,3937.3413,3721.9401653484583,4152.742457631815
2026-02-02 12:00:00+00:00,3934.72425,4359.8037,4144.40227943379,4575.204571717146
2026-02-02 13:00:00+00:00,2989.464,2632.6687,2417.2675902685887,2848.069882551945
2026-02-02 14:00:00+00:00,1821.838,2748.96,2533.5588010970555,2964.361093380412
2026-02-02 15:00:00+00:00,597.3199999999999,631.3764,415.9752139815557,846.7775062649124
2026-02-02 16:00:00+00:00,16.479000000000042,45.489166,-169.9119420124971,260.89035027085947
2026-02-02 17:00:00+00:00,0.0,12.200349,-203.20080331074155,227.60148897261502
2026-02-02 18:00:00+00:00,0.0,0.5564279,-214.8446798444288,215.95761243892775
2026-02-02 19:00:00+00:00,0.0,0.5564279,-214.8446798444288,215.95761243892775
2026-02-02 20:00:00+00:00,0.0,0.5564279,-214.8446798444288,215.95761243892775
2026-02-02 21:00:00+00:00,0.0,0.5564279,-214.8446798444288,215.95761243892775
2026-02-02 22:00:00+00:00,0.0,0.5564279,-214.8446798444288,215.95761243892775
2026-02-02 23:00:00+00:00,0.0,0.5564279,-214.8446798444288,215.95761243892775
2026-02-03 00:00:00+00:00,0.0,1.4221506,-213.9789431429631,216.82334914039347
2026-02-03 01:00:00+00:00,0.0,1.4221506,-213.9789431429631,216.82334914039347
2026-02-03 02:00:00+00:00,0.0,-1.1794119,-216.5805414855281,214.22175079782846
2026-02-03 03:00:00+00:00,0.0,-1.1794119,-216.5805414855281,214.22175079782846
2026-02-03 04:00:00+00:00,0.0,-1.1794119,-216.5805414855281,214.22175079782846
2026-02-03 05:00:00+00:00,0.0,-1.1794119,-216.5805414855281,214.22175079782846
2026-02-03 06:00:00+00:00,1.3667499999999109,24.780426,-190.62066481931447,240.18162746404232
2026-02-03 07:00:00+00:00,225.0757500000002,438.54947,223.1482710934531,653.9505633768097
2026-02-03 08:00:00+00:00,937.2572499999999,944.5354,729.1342297984583,1159.936522081815
2026-02-03 09:00:00+00:00,1615.3242500000001,1969.881,1754.479851555774,2185.2821438391306
2026-02-03 10:00:00+00:00,2087.50975,2394.293,2178.8918322543,2609.6941245376565
2026-02-03 11:00:00+00:00,2361.15,2680.3906,2464.989445263379,2895.791737546736
2026-02-03 12:00:00+00:00,2201.40375,2268.2764,2052.8753061276934,2483.67759841105
2026-02-03 13:00:00+00:00,1678.47375,1396.6357,1181.2346024234353,1612.0368947067918
2026-02-03 14:00:00+00:00,940.20975,570.27484,354.8736208119785,785.6759130953352
2026-02-03 15:00:00+00:00,237.52700000000004,269.82913,54.427957859466005,485.23025014282257
2026-02-03 16:00:00+00:00,10.489249999999856,33.235016,-182.16609709714498,248.63619518621158
2026-02-03 17:00:00+00:00,0.0,-16.939789,-232.34089886655352,198.46139341680328
2026-02-03 18:00:00+00:00,0.0,-0.39657503,-215.79771114088294,215.00458114247385
2026-02-03 19:00:00+00:00,0.0,0.3039865,-215.09716026189085,215.70513202146572
2026-02-03 20:00:00+00:00,0.0,-0.39657503,-215.79771114088294,215.00458114247385
2026-02-03 21:00:00+00:00,0.0,-0.15707308,-215.55823871513348,215.24405356822308
2026-02-03 22:00:00+00:00,0.0,0.7908029,-214.6103792708061,216.19191301255046
2026-02-03 23:00:00+00:00,0.0,1.702302,-213.69887951415808,217.10341276919848
2026-02-04 00:00:00+00:00,0.0,1.3611155,-214.04006503173423,216.76222725162233
2026-02-04 01:00:00+00:00,0.0,1.3611155,-214.04006503173423,216.76222725162233
2026-02-04 02:00:00+00:00,0.0,7.607209,-207.7938781677026,223.0084141156542
2026-02-04 03:00:00+00:00,0.0,7.607209,-207.7938781677026,223.0084141156542
2026-02-04 04:00:00+00:00,0.0,7.607209,-207.7938781677026,223.0084141156542
2026-02-04 05:00:00+00:00,0.0,7.607209,-207.7938781677026,223.0084141156542
2026-02-04 06:00:00+00:00,1.4707499999999527,35.637238,-179.7638501456488,251.03844213770776
2026-02-04 07:00:00+00:00,333.1332500000001,572.17645,356.7752951667185,787.5775874500752
2026-02-04 08:00:00+00:00,1648.0045,1670.5848,1455.1836327384394,1885.985925021796
2026-02-04 09:00:00+00:00,3100.08275,3500.6523,3285.2512263990893,3716.0535186824454
2026-02-04 10:00:00+00:00,4306.17175,4243.7627,4028.361433265097,4459.163725548453
2026-02-04 11:00:00+00:00,4824.6145,5205.8193,4990.41823857158,5421.220530854936
2026-02-04 12:00:00+00:00,4485.7635,4525.86,4310.458540292711,4741.2608325760675
2026-02-04 13:00:00+00:00,3257.042,2902.096,2686.69475664512,3117.4970489284765
2026-02-04 14:00:00+00:00,1763.08275,2574.6187,2359.2175465766068,2790.0198388599633
2026-02-04 15:00:00+00:00,530.05225,525.82245,310.42131669806713,741.2236089814237
2026-02-04 16:00:00+00:00,29.783750000000055,15.502351,-199.89881081197632,230.90348147138025
2026-02-04 17:00:00+00:00,0.0015000000000782165,9.281648,-206.11945186095772,224.68284042239907
2026-02-04 18:00:00+00:00,0.0,0.59976286,-214.80142435391372,216.00086792944285
2026-02-04 19:00:00+00:00,0.0,0.7908029,-214.6103792708061,216.19191301255046
2026-02-04 20:00:00+00:00,0.0,4.913972,-210.48715934342408,220.31513293993248
2026-02-04 21:00:00+00:00,0.0,4.913972,-210.48715934342408,220.31513293993248
2026-02-04 22:00:00+00:00,0.0,0.7908029,-214.6103792708061,216.19191301255046
2026-02-04 23:00:00+00:00,0.0,0.7908029,-214.6103792708061,216.19191301255046
2026-02-05 00:00:00+00:00,0.0,-1.6488943,-217.0500829695236,213.75220931383296
2026-02-05 01:00:00+00:00,0.0,-1.6488943,-217.0500829695236,213.75220931383296
2026-02-05 02:00:00+00:00,0.0,4.5971994,-210.80389610549173,219.99839617786483
2026-02-05 03:00:00+00:00,0.0,4.5971994,-210.80389610549173,219.99839617786483
2026-02-05 04:00:00+00:00,0.0,45.91971,-169.48142450364003,261.32086777971654
2026-02-05 05:00:00+00:00,0.0,45.91971,-169.48142450364003,261.32086777971654
2026-02-05 06:00:00+00:00,0.8647499999999582,116.90689,-98.49430616208701,332.30798612126955
2026-02-05 07:00:00+00:00,155.77600000000007,510.19974,294.79864028956854,725.6009325729251
2026-02-05 08:00:00+00:00,756.76675,661.15216,445.75097718058714,876.5532694639437
2026-02-05 09:00:00+00:00,1852.37925,2027.5013,1812.1002201239044,2242.902512407261
2026-02-05 10:00:00+00:00,3114.9545,3263.7695,3048.3683313373367,3479.1706236206933
2026-02-05 11:00:00+00:00,3943.1885,3604.7952,3389.3939916659237,3820.1962839492803
2026-02-05 12:00:00+00:00,4329.7252499999995,4180.672,3965.2706360616035,4396.07292834496
2026-02-05 13:00:00+00:00,3679.24925,3798.5825,3583.1814101830873,4013.983702466444
2026-02-05 14:00:00+00:00,2193.06275,2854.2073,2638.806070238543,3069.608362521899
2026-02-05 15:00:00+00:00,705.1130000000002,674.4782,459.0770377992094,889.879330082566
2026-02-05 16:00:00+00:00,32.11674999999991,38.459137,-176.94205628071632,253.86023600264048
2026-02-05 17:00:00+00:00,0.0039999999999054126,13.951081,-201.45005300442858,229.35223927892798
2026-02-05 18:00:00+00:00,0.0,-0.39157015,-215.79269601154783,215.00959627180896
