date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-01-26 19:00:00+00:00,24717.52386,23730.70440911489,22807.48430467876,24657.376028764174
2026-01-26 20:00:00+00:00,23319.08943,22734.635592533086,21811.27472150825,23660.421613168666
2026-01-26 21:00:00+00:00,22325.698542500002,21785.557556243803,20860.20002129832,22710.579671249918
2026-01-26 22:00:00+00:00,21133.5832275,20988.363526736175,20061.109679302448,21913.25809660236
2026-01-26 23:00:00+00:00,20032.090625,20444.180826012744,19520.49323639099,21368.51577871909
2026-01-27 00:00:00+00:00,19303.0263625,20127.402286883553,19202.750234177776,21053.44733148485
2026-01-27 01:00:00+00:00,18800.117875,20097.20520645349,19173.959054284576,21020.350109027044
2026-01-27 02:00:00+00:00,19143.6067275,20325.383633551523,19399.18608686638,21249.786988984637
2026-01-27 03:00:00+00:00,19694.431924999997,20849.437942124496,19925.29033587961,21770.586946280604
2026-01-27 04:00:00+00:00,20690.744085,21591.298475524207,20665.301116031642,22514.70831542629
2026-01-27 05:00:00+00:00,23361.302785,22505.801486665063,21577.313388712355,23431.556800025854
2026-01-27 06:00:00+00:00,25542.885295,23512.581328331766,22586.13356952834,24436.554146582468
2026-01-27 07:00:00+00:00,26289.980705,24506.8307164965,23580.51489861703,25430.637829911808
2026-01-27 08:00:00+00:00,26620.540647499998,25346.72192118499,24420.81400929334,26270.69484977858
2026-01-27 09:00:00+00:00,26895.610125,25939.7523204796,25013.168629107367,26862.41644549557
2026-01-27 10:00:00+00:00,26710.315365000002,26288.539249920366,25360.764146946887,27211.415884502072
2026-01-27 11:00:00+00:00,26761.641215,26456.497501693324,25525.176306114543,27377.55009785604
2026-01-27 12:00:00+00:00,25982.23704,26514.265296203295,25583.451099672548,27435.77566624755
2026-01-27 13:00:00+00:00,25812.0433825,26494.43474663148,25565.736053723333,27417.570510175854
2026-01-27 14:00:00+00:00,25894.604,26401.035612261065,25473.54205579775,27324.642105943345
2026-01-27 15:00:00+00:00,26056.863117499997,26190.164292192592,25267.285505242748,27116.896959800364
2026-01-27 16:00:00+00:00,26948.428392499998,25784.017306703005,24861.621104082806,26710.6516315623
2026-01-27 17:00:00+00:00,26991.390135,25178.91011657157,24257.21431097601,26105.2003665766
2026-01-27 18:00:00+00:00,26338.1311175,24369.642005940834,23443.71862395321,25296.75067288662
2026-01-27 19:00:00+00:00,25077.163795,23406.81119095235,22483.033659094326,24332.49963072128
2026-01-27 20:00:00+00:00,24104.62591,22375.09238918124,21451.02287836073,23301.212022235013
2026-01-27 21:00:00+00:00,22375.809275,21367.383093169046,20442.690953265243,22293.985254193976
2026-01-27 22:00:00+00:00,21046.2001225,20485.328804827946,19562.79060846097,21411.81623673749
2026-01-27 23:00:00+00:00,20000.7187525,19850.05441939726,18926.439493599377,20776.415611606022
2026-01-28 00:00:00+00:00,19378.28387,19511.36400063381,18589.814970362637,20436.84390097871
2026-01-28 01:00:00+00:00,19004.9606,19518.12681410194,18597.95756035064,20443.162032552824
2026-01-28 02:00:00+00:00,19100.9418775,19840.182528863967,18918.09597393603,20765.936456862302
2026-01-28 03:00:00+00:00,19636.001295000002,20443.986211316496,19521.379963167437,21369.750683801096
2026-01-28 04:00:00+00:00,20729.150804999997,21252.486963351912,20329.27713849524,22178.652222785917
2026-01-28 05:00:00+00:00,23478.78562,22185.25081574094,21262.17861161719,23111.105331018534
2026-01-28 06:00:00+00:00,25319.1056025,23175.812233138866,22251.93707341938,24100.820600776424
2026-01-28 07:00:00+00:00,26095.0495025,24161.497504464824,23239.09093396093,25088.279382361314
2026-01-28 08:00:00+00:00,26300.212062500003,25022.13098165413,24097.334457744466,25947.975923223265
2026-01-28 09:00:00+00:00,26402.3402025,25662.82816364366,24736.223005916985,26586.481979816956
2026-01-28 10:00:00+00:00,26573.462629999998,26088.76129929735,25165.05212906661,27013.475973350458
2026-01-28 11:00:00+00:00,26849.8903575,26390.324262177022,25465.28207921728,27316.836356662385
2026-01-28 12:00:00+00:00,26379.2716425,26533.831778968237,25609.865611548266,27457.490017896067
2026-01-28 13:00:00+00:00,26474.6073025,26568.721656865924,25643.822963666316,27495.340348988637
2026-01-28 14:00:00+00:00,26222.70441,26441.065170073416,25519.52027375572,27367.780731880215
2026-01-28 15:00:00+00:00,26590.1348775,26117.120512937436,25195.960439988678,27043.956221116434
2026-01-28 16:00:00+00:00,27108.0341325,25593.448683995408,24671.997946076757,26520.368666710416
2026-01-28 17:00:00+00:00,26599.842872499998,24873.28483507049,23952.0057799851,25800.067078631975
2026-01-28 18:00:00+00:00,26590.75908,24003.24343055785,23081.275166917985,24930.18996760052
2026-01-28 19:00:00+00:00,25777.471077500002,23014.547552542324,22092.32149707344,23940.763655043775
2026-01-28 20:00:00+00:00,24235.0414575,21996.970424114385,21075.592640991843,22923.749845540442
2026-01-28 21:00:00+00:00,22462.4208275,21023.01127011951,20101.511414773147,21948.64374272001
2026-01-28 22:00:00+00:00,20849.8230125,20207.191740929316,19285.45258246723,21134.014065973544
2026-01-28 23:00:00+00:00,19930.48911,19624.661542883758,18702.502511747694,20550.456125439854
2026-01-29 00:00:00+00:00,19328.76603,19294.39895572885,18371.488905415375,20221.48740401087
2026-01-29 01:00:00+00:00,19328.374015,19255.681915785517,18331.6666078393,20183.601471365746
2026-01-29 02:00:00+00:00,19513.600515000002,19505.232013470195,18580.67015722187,20432.019322050008
2026-01-29 03:00:00+00:00,19831.2205575,20016.444561128294,19092.535172813507,20941.892212620343
2026-01-29 04:00:00+00:00,21442.8388275,20785.987680326278,19865.040126276133,21713.24606894819
2026-01-29 05:00:00+00:00,24211.939315,21731.452717331034,20809.112351738928,22658.55958577385
2026-01-29 06:00:00+00:00,26401.923855,22730.53881420066,21806.17898125389,23656.321379239253
2026-01-29 07:00:00+00:00,27575.1367,23755.427177727295,22832.73670936371,24682.685506460908
2026-01-29 08:00:00+00:00,28105.3618375,24723.768175417943,23800.22409336988,25649.482643154428
2026-01-29 09:00:00+00:00,28467.745235000002,25569.36439861788,24647.349917847474,26496.04867178417
2026-01-29 10:00:00+00:00,28729.0008475,26251.265352281516,25328.26435833612,27177.84819718503
2026-01-29 11:00:00+00:00,28888.3683325,26724.913013039193,25802.659163773373,27650.487909962976
2026-01-29 12:00:00+00:00,28629.1926375,26985.359823407627,26063.549148796017,27911.175185497676
2026-01-29 13:00:00+00:00,28075.337392499998,27012.99286000638,26090.278987752114,27939.65123751088
2026-01-29 14:00:00+00:00,27771.73339,26824.72952942336,25903.15160347353,27750.771773609984
2026-01-29 15:00:00+00:00,27446.418745,26427.262020644448,25505.56052855771,27354.07721422804
2026-01-29 16:00:00+00:00,27677.7668875,25841.095984892716,24919.055698844782,26768.427948603552
2026-01-29 17:00:00+00:00,27800.412465,25075.368876699882,24153.79611853006,26003.481258354568
2026-01-29 18:00:00+00:00,27642.992415,24176.705247863858,23255.463740803378,25104.378541485912
2026-01-29 19:00:00+00:00,26223.6153525,23212.292450261863,22291.88883588914,24138.424410742333
2026-01-29 20:00:00+00:00,24679.416245,22257.630379782924,21336.58897309838,23184.93356451917
2026-01-29 21:00:00+00:00,23118.3112975,21385.430578047188,20464.165219516137,22312.98184150755
2026-01-29 22:00:00+00:00,21701.6093175,20681.300628350786,19759.71510033423,21608.116112537406
2026-01-29 23:00:00+00:00,20637.696605,20184.32124435116,19263.68724850753,21111.75179317684
2026-01-30 00:00:00+00:00,19855.594182499997,19855.854262496887,18934.840983478854,20781.866535409405
2026-01-30 01:00:00+00:00,19510.3971725,19796.126438903702,18873.27888353696,20722.41512438379
2026-01-30 02:00:00+00:00,19566.31239,20008.216566605974,19085.897187249524,20936.176758963196
2026-01-30 03:00:00+00:00,19918.92559,20499.514864576486,19576.3317446602,21426.754770569376
2026-01-30 04:00:00+00:00,21109.9114525,21192.33348708045,20268.866098077462,22118.10782201157
2026-01-30 05:00:00+00:00,23606.309365,22047.070287256738,21124.50900673386,22972.891189336264
2026-01-30 06:00:00+00:00,25675.8515575,23031.809629679225,22111.136760103218,23957.237631589338
2026-01-30 07:00:00+00:00,26609.2946975,24017.989570301233,23094.387165117245,24945.73029855132
2026-01-30 08:00:00+00:00,26508.0439825,24865.734418753393,23942.204958582268,25791.577208341034
2026-01-30 09:00:00+00:00,26320.0581025,25526.578970652943,24601.628297114712,26452.494800142686
2026-01-30 10:00:00+00:00,26286.4768025,25953.537194661716,25028.836778749897,26879.9147901146
2026-01-30 11:00:00+00:00,26360.61563,26147.308887114294,25223.43135769599,27072.816913857292
2026-01-30 12:00:00+00:00,26115.9701325,26201.220795693553,25274.82180574184,27127.079772814355
2026-01-30 13:00:00+00:00,25465.288285000002,26115.470828594,25190.230978418025,27039.128198569793
2026-01-30 14:00:00+00:00,25046.72381,25973.595323600202,25049.760394368484,26899.014596860896
2026-01-30 15:00:00+00:00,25265.49901,25712.647020475953,24791.457921481666,26640.722388799797
2026-01-30 16:00:00+00:00,25619.96974,25315.142670594105,24393.963215186126,26243.357871536627
2026-01-30 17:00:00+00:00,26181.747897499998,24748.401838217538,23826.07536907072,25676.34093417869
2026-01-30 18:00:00+00:00,25648.626885,23979.578101520747,23057.399117489796,24905.95712767404
2026-01-30 19:00:00+00:00,24520.622,23072.94382914796,22148.473531243,23998.96576018937
2026-01-30 20:00:00+00:00,23129.68047,22095.541962543004,21172.245374027796,23021.55076134666
2026-01-30 21:00:00+00:00,21447.56101,21158.150274594867,20237.272318342402,22084.97328044805
2026-01-30 22:00:00+00:00,20150.15083,20334.090328558843,19414.55045360188,21259.870238845124
2026-01-30 23:00:00+00:00,18567.83501,19713.630262823946,18792.476698518174,20640.182649757222
2026-01-31 00:00:00+00:00,17982.1229775,17416.051912644536,16497.26084124663,18338.69951235213
2026-01-31 01:00:00+00:00,17698.823025,16857.03048548544,15939.208551408805,17779.19498432712
2026-01-31 02:00:00+00:00,17430.0023575,17025.767939411435,16108.940188112334,17948.21592783391
2026-01-31 03:00:00+00:00,17458.4012275,17755.88169751079,16835.790473470166,18679.89224938478
2026-01-31 04:00:00+00:00,17561.649975,18853.993773763767,17933.23799984727,19775.79590630914
2026-01-31 05:00:00+00:00,18567.537372500003,19968.61338611836,19045.232863838963,20886.514974414873
2026-01-31 06:00:00+00:00,19519.8826725,21034.238434131294,20115.11026671984,21955.17631266478
2026-01-31 07:00:00+00:00,20500.9209225,21942.16720106105,21020.956720110815,22861.589780771243
2026-01-31 08:00:00+00:00,21950.834730000002,22576.14928624283,21656.1300390924,23497.70453405355
2026-01-31 09:00:00+00:00,22461.5785375,22927.83420795382,22007.58081344938,23850.997262769662
2026-01-31 10:00:00+00:00,22446.789415,22950.638183713483,22033.721334384965,23872.78047513692
2026-01-31 11:00:00+00:00,22044.8875075,22779.261179490382,21862.243123544158,23701.53850886012
2026-01-31 12:00:00+00:00,22164.98238,22515.525107957827,21596.856285232392,23439.503410787638
2026-01-31 13:00:00+00:00,21953.02657,22291.509726109187,21373.616398322036,23214.63824965113
2026-01-31 14:00:00+00:00,22039.9109425,22122.6301910483,21205.61636709034,23044.93071521346
2026-01-31 15:00:00+00:00,22287.2852625,22004.320242758105,21087.12836042289,22926.770629087223
2026-01-31 16:00:00+00:00,23037.1437075,21768.885197709373,20851.62776144883,22689.360367453293
2026-01-31 17:00:00+00:00,23476.053275,21326.91435796058,20409.914056843136,22247.201965104545
2026-01-31 18:00:00+00:00,23085.43402,20616.709793058286,19700.142156957754,21539.14256399304
2026-01-31 19:00:00+00:00,21756.4674575,19714.830767894495,18797.283780547335,20637.153624256185
2026-01-31 20:00:00+00:00,20619.1234175,18700.29149871575,17782.90393720774,19621.208806872102
2026-01-31 21:00:00+00:00,19919.0970525,17655.837167377256,16736.47859237937,18577.009118462065
2026-01-31 22:00:00+00:00,18897.5601825,16703.07662759538,15783.6719859745,17625.402471587586
2026-01-31 23:00:00+00:00,17323.40003,15969.215347891188,15048.35848064163,16890.27868642748
2026-02-01 00:00:00+00:00,16478.777247500002,15481.679653583591,14558.79462439158,16402.240795114674
2026-02-01 01:00:00+00:00,16442.655042500002,15379.039090877965,14458.68663315717,16297.469470560742
2026-02-01 02:00:00+00:00,16271.0055075,15633.430469920899,14713.021161083045,16555.885416576428
2026-02-01 03:00:00+00:00,16416.03658,16276.832028274946,15356.867457252545,17196.688939984593
2026-02-01 04:00:00+00:00,16315.6914325,17171.249894314336,16251.887801376986,18090.677995208884
2026-02-01 05:00:00+00:00,16586.885837499998,18194.457181475558,17271.959188056855,19113.55323875514
2026-02-01 06:00:00+00:00,16993.479359999998,19238.031691107975,18317.08374539326,20158.91909553709
2026-02-01 07:00:00+00:00,18234.155189999998,20253.62111777824,19332.35628671177,21174.726769236197
2026-02-01 08:00:00+00:00,19480.5770975,21109.837727767877,20187.645752656284,22031.02710887451
2026-02-01 09:00:00+00:00,20422.2347825,21685.06383032931,20764.680319018324,22604.946615010234
2026-02-01 10:00:00+00:00,20693.542005,21975.35324369951,21053.26625651845,22893.766464904144
2026-02-01 11:00:00+00:00,20900.3112675,22066.60688057237,21143.255354256944,22983.02381491197
2026-02-01 12:00:00+00:00,20601.187850000002,22014.2579871593,21092.89750036497,22935.269205477653
2026-02-01 13:00:00+00:00,20331.96007,21864.93841481445,20943.730187443285,22783.625421340435
2026-02-01 14:00:00+00:00,20252.58581,21722.062463778948,20804.259552811058,22643.13149083832
2026-02-01 15:00:00+00:00,20710.892585,21529.774784070265,20611.906097723415,22449.652866716217
2026-02-01 16:00:00+00:00,21830.2936625,21236.066359652355,20317.905982302196,22157.271489669693
2026-02-01 17:00:00+00:00,22577.572894999998,20761.44201531085,19842.19411883103,21681.802252773647
2026-02-01 18:00:00+00:00,22580.137555,20084.645967109696,19165.78106062302,21007.15346618823
2026-02-01 19:00:00+00:00,21709.951787500002,19224.375830971563,18306.350371577693,20145.351965543054
2026-02-01 20:00:00+00:00,20464.932375,18248.015498819284,17328.687892716323,19166.61661682764
2026-02-01 21:00:00+00:00,19633.628585,17285.238549901147,16366.775052580575,18204.974553683034
2026-02-01 22:00:00+00:00,18555.224015,16418.55890186131,15498.891566804396,17340.327587535045
2026-02-01 23:00:00+00:00,17212.5757525,15781.73042058267,14862.273769849213,16702.15191641964
2026-02-02 00:00:00+00:00,16986.4646,15732.751935788194,14813.860011769997,16653.521178335475
2026-02-02 01:00:00+00:00,16792.190595,16193.912207132766,15272.866332369138,17113.329236138386
2026-02-02 02:00:00+00:00,16871.1929125,16981.39698221929,16062.376138177586,17899.455282322175
2026-02-02 03:00:00+00:00,17561.9480825,17996.089734788093,17075.872931694958,18915.73305576922
2026-02-02 04:00:00+00:00,19067.33551,19140.834555259313,18218.287259335524,20058.540458449203
2026-02-02 05:00:00+00:00,22138.241165,20351.39490448688,19428.56782970565,21269.343224502485
2026-02-02 06:00:00+00:00,24196.6275575,21545.14900526912,20625.11927206881,22462.39823214858
2026-02-02 07:00:00+00:00,25268.670290000002,22632.360128219603,21711.815053163868,23550.60745735733
2026-02-02 08:00:00+00:00,25387.67268,23518.803156618073,22595.807018491967,24439.23809896294
2026-02-02 09:00:00+00:00,25627.3024525,24098.34377605525,23176.496564137753,25019.70576304036
2026-02-02 10:00:00+00:00,24893.5437175,24441.802703148292,23520.38691080655,25361.581741491787
2026-02-02 11:00:00+00:00,24761.963490000002,24681.15208596789,23760.202406544195,25601.539968939018
2026-02-02 12:00:00+00:00,25261.8186775,24842.415591914145,23922.21879835402,25762.073458614515
2026-02-02 13:00:00+00:00,24822.2971025,24926.743106859394,24006.64851281826,25848.578058454197
2026-02-02 14:00:00+00:00,24664.31921,24937.895261335954,24022.358369754085,25859.356231648482
2026-02-02 15:00:00+00:00,24895.4603575,24882.82646316767,23966.306892154626,25805.84084865803
2026-02-02 16:00:00+00:00,25267.87741,24713.89069939788,23796.75923960432,25636.33782024907
2026-02-02 17:00:00+00:00,25938.1512625,24331.684328318217,23412.52081371721,25253.416721980062
2026-02-02 18:00:00+00:00,25917.1759225,23711.8939643165,22789.08014240699,24632.61265705043
2026-02-02 19:00:00+00:00,25003.20566,22873.280278106806,21951.598174951097,23794.368634099363
2026-02-02 20:00:00+00:00,23767.085,21900.37070015868,20981.35325598552,22821.46931546383
2026-02-02 21:00:00+00:00,22270.673912500002,20934.60840687287,20015.135207319792,21854.421080014785
2026-02-02 22:00:00+00:00,20622.07322,20103.81743652784,19184.761446387984,21025.98423559709
2026-02-02 23:00:00+00:00,19714.0172875,19532.162896836184,18609.724007123124,20451.31338985453
2026-02-03 00:00:00+00:00,19223.4892675,19182.126859206477,18259.605827182542,20099.237245089356
2026-02-03 01:00:00+00:00,18841.757924999998,19180.39717359084,18259.860776320962,20099.616193392198
2026-02-03 02:00:00+00:00,19382.7739525,19542.345524523913,18620.499260255954,20463.361219142917
2026-02-03 03:00:00+00:00,19824.440715,20244.697200320632,19323.604007593603,21164.030832035136
2026-02-03 04:00:00+00:00,20974.852705,21165.53448251832,20244.049213390874,22084.505186400504
2026-02-03 05:00:00+00:00,23492.1595675,22215.59215733492,21293.760628234657,23134.147959668408
2026-02-03 06:00:00+00:00,25797.646435000002,23311.093304245645,22390.311127822417,24229.898587722448
2026-02-03 07:00:00+00:00,26910.7097875,24371.66107787875,23450.616084070345,25289.688530147374
2026-02-03 08:00:00+00:00,27275.0483775,25279.912879381056,24361.54117954862,26200.865740162146
2026-02-03 09:00:00+00:00,26903.819745,25938.847856936394,25018.26390968047,26861.034368828736
2026-02-03 10:00:00+00:00,26609.3336075,26340.937576392324,25422.533825072507,27260.947664283307
2026-02-03 11:00:00+00:00,26903.4517375,26502.122461410647,25583.66160426743,27424.234705894884
2026-02-03 12:00:00+00:00,26630.7442575,26436.875313448003,25520.09038008638,27359.3762710884
2026-02-03 13:00:00+00:00,26194.779275,26214.38070280521,25297.109915438607,27136.470529777143
2026-02-03 14:00:00+00:00,25893.66965,25938.01776779584,25020.67872690698,26861.00889251529
2026-02-03 15:00:00+00:00,26258.659585,25590.97472628541,24672.039437610703,26510.703241624313
2026-02-03 16:00:00+00:00,27094.075425,25134.505927791197,24215.934163655424,26054.103666503328
2026-02-03 17:00:00+00:00,27043.3611625,24548.888202152837,23631.763768675035,25471.728169940397
2026-02-03 18:00:00+00:00,26530.303775,23833.1850929061,22916.657994761907,24754.33577454494
2026-02-03 19:00:00+00:00,25262.91457,22985.543697588568,22067.822875296897,23905.77979906088
2026-02-03 20:00:00+00:00,23939.376955,22056.622972474906,21137.937113800977,22977.354559249994
2026-02-03 21:00:00+00:00,22808.0325375,21158.15069087269,20238.906437019064,22079.495557325296
2026-02-03 22:00:00+00:00,21314.5705675,20383.721113699445,19465.06751142272,21305.385791514644
2026-02-03 23:00:00+00:00,20170.9081775,19823.80117632633,18902.728073912178,20745.883031124748
2026-02-04 00:00:00+00:00,19708.750715000002,19437.20292305438,18517.46859849808,20357.19741939693
2026-02-04 01:00:00+00:00,19913.284585,19352.377030454485,18432.498878717375,20273.70730540344
2026-02-04 02:00:00+00:00,19508.2271175,19586.20848553954,18665.360208644026,20504.370358930566
2026-02-04 03:00:00+00:00,19902.50956,20133.651101261785,19212.429129738866,21052.215998102274
2026-02-04 04:00:00+00:00,20748.98964,20916.25285639598,19994.665064842666,21834.79194274994
2026-02-04 05:00:00+00:00,23526.14444,21853.138505192175,20929.92616599982,22772.27950310019
2026-02-04 06:00:00+00:00,25094.071775,22861.542054637615,21938.903708366386,23780.580814225978
2026-02-04 07:00:00+00:00,25917.203975,23874.9363011417,22953.143720724787,24794.860150554014
2026-02-04 08:00:00+00:00,25997.1846975,24688.13345208153,23763.912548203232,25606.58174321526
2026-02-04 09:00:00+00:00,25568.8730075,25176.270387718305,24252.506319293316,26095.10376915697
2026-02-04 10:00:00+00:00,25260.760355,25402.09813709633,24477.413874794478,26322.215836953696
2026-02-04 11:00:00+00:00,25280.9684125,25406.926619358757,24481.00705700386,26330.274715479267
2026-02-04 12:00:00+00:00,25164.86082,25270.62321370761,24347.9716651185,26189.131721311434
2026-02-04 13:00:00+00:00,24457.722525,25069.069673882124,24145.376869394,25986.819546419945
2026-02-04 14:00:00+00:00,24909.5452225,24928.337524699673,24006.64852198653,25843.78592350836
2026-02-04 15:00:00+00:00,24837.2669775,24816.235933494245,23896.874033771936,25736.585144485358
2026-02-04 16:00:00+00:00,25571.067597499998,24639.02176953702,23719.3365839271,25558.275803079137
2026-02-04 17:00:00+00:00,26311.1615825,24274.524481745713,23354.556202932345,25193.862242118383
2026-02-04 18:00:00+00:00,26115.038635,23679.988218253613,22760.786000500615,24600.529749082933
2026-02-04 19:00:00+00:00,25166.426345,22906.40115358126,21987.690129753726,23829.81818312184
2026-02-04 20:00:00+00:00,23614.0360125,21985.91711324577,21063.32712799856,22907.24707584041
2026-02-04 21:00:00+00:00,21942.03845,21008.196821289675,20088.419534573517,21929.45789502227
2026-02-04 22:00:00+00:00,20696.216795,20135.83598151901,19216.52401838229,21055.96285182075
2026-02-04 23:00:00+00:00,19742.79094,19491.234243471794,18572.492851524097,20412.418751189787
2026-02-05 00:00:00+00:00,19590.0665975,19080.508342899495,18161.119756665463,20001.503245700747
2026-02-05 01:00:00+00:00,19274.7839575,19017.440355464398,18097.469434644183,19938.739926467148
2026-02-05 02:00:00+00:00,19544.28129,19315.53611236484,18394.846654284644,20234.54714204865
