date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-03-04 14:00:00+00:00,,379.86043456284506,-227.28358622625728,987.0044553519474
2026-03-04 15:00:00+00:00,,450.7838246024737,-156.36019618662885,1057.9278453915758
2026-03-04 16:00:00+00:00,,571.5251473023463,-35.618873486756,1178.6691680914487
2026-03-04 17:00:00+00:00,,880.466807264032,273.32278647492944,1487.6108280531344
2026-03-04 18:00:00+00:00,,1111.3419809507307,504.19796016162854,1718.486001739833
2026-03-04 19:00:00+00:00,,1190.4677543927523,583.3237336036502,1797.6117751818547
2026-03-04 20:00:00+00:00,,1210.2581802792076,603.1141594901055,1817.4022010683098
2026-03-04 21:00:00+00:00,,1322.3878228334745,715.2438020443722,1929.5318436225766
2026-03-04 22:00:00+00:00,,1243.4713817958338,636.3273610067315,1850.6154025849362
2026-03-04 23:00:00+00:00,,1377.3546119664315,770.2105911773292,1984.498632755534
2026-03-05 00:00:00+00:00,,2202.614585634454,1595.4705648453516,2809.758606423556
2026-03-05 01:00:00+00:00,,2151.902060902926,1544.7580401138239,2759.0460816920286
2026-03-05 02:00:00+00:00,,2507.142256557119,1899.9982357680167,3114.286277346221
2026-03-05 03:00:00+00:00,,2574.4553242253105,1967.3113034362082,3181.5993450144124
2026-03-05 04:00:00+00:00,,2525.5034979025763,1918.3594771134738,3132.6475186916787
2026-03-05 05:00:00+00:00,,2527.1592122776074,1920.0151914885053,3134.3032330667097
2026-03-05 06:00:00+00:00,,2919.6101882486355,2312.4661674595336,3526.7542090377383
2026-03-05 07:00:00+00:00,,3156.216011592791,2549.0719908036885,3763.360032381893
2026-03-05 08:00:00+00:00,,3326.7974818863445,2719.653461097242,3933.941502675447
2026-03-05 09:00:00+00:00,,3565.1142320728786,2957.970211283776,4172.2582528619805
2026-03-05 10:00:00+00:00,,3605.800353470733,2998.6563326816313,4212.944374259836
2026-03-05 11:00:00+00:00,,3495.4955618798404,2888.351541090738,4102.639582668942
2026-03-05 12:00:00+00:00,,3785.0685829891468,3177.9245622000444,4392.212603778249
2026-03-05 13:00:00+00:00,,3784.8914008036463,3177.7473800145444,4392.035421592749
2026-03-05 14:00:00+00:00,,3688.43414526816,3081.290124479058,4295.578166057262
2026-03-05 15:00:00+00:00,,3746.5602722820995,3139.416251492997,4353.704293071201
2026-03-05 16:00:00+00:00,,4175.229380644847,3568.085359855744,4782.373401433949
2026-03-05 17:00:00+00:00,,4065.304025512287,3458.160004723184,4672.448046301389
2026-03-05 18:00:00+00:00,,4083.4814598688645,3476.3374390797626,4690.625480657967
2026-03-05 19:00:00+00:00,,4073.5083112790444,3466.3642904899425,4680.652332068146
2026-03-05 20:00:00+00:00,,3792.532767925787,3185.3887471366847,4399.676788714889
2026-03-05 21:00:00+00:00,,3965.022957061454,3357.8789362723514,4572.166977850557
2026-03-05 22:00:00+00:00,,3976.0339130159728,3368.8898922268704,4583.177933805075
2026-03-05 23:00:00+00:00,,4093.266689488498,3486.1226686993955,4700.4107102776
2026-03-06 00:00:00+00:00,,4084.3487016895915,3477.2046809004896,4691.492722478693
2026-03-06 01:00:00+00:00,,4165.35406103141,3558.2100402423075,4772.498081820512
2026-03-06 02:00:00+00:00,,4054.7046614895535,3447.5606407004507,4661.848682278655
2026-03-06 03:00:00+00:00,,3761.835189755845,3154.691168966743,4368.979210544947
2026-03-06 04:00:00+00:00,,3851.5334820703297,3244.3894612812273,4458.677502859431
2026-03-06 05:00:00+00:00,,3584.6594332567975,2977.5154124676956,4191.8034540459
2026-03-06 06:00:00+00:00,,3527.6257780277047,2920.4817572386023,4134.769798816807
2026-03-06 07:00:00+00:00,,3617.78131035562,3010.637289566518,4224.925331144723
2026-03-06 08:00:00+00:00,,3834.3916289797844,3227.2476081906825,4441.535649768887
2026-03-06 09:00:00+00:00,,4062.132706474249,3454.988685685147,4669.276727263352
2026-03-06 10:00:00+00:00,,3894.307965334658,3287.1639445455558,4501.45198612376
2026-03-06 11:00:00+00:00,,3628.5720263309236,3021.428005541821,4235.716047120026
2026-03-06 12:00:00+00:00,,3479.5391894901786,2872.3951687010763,4086.683210279281
2026-03-06 13:00:00+00:00,,3046.866446633055,2439.722425843953,3654.0104674221575
2026-03-06 14:00:00+00:00,,2694.576427853451,2087.432407064349,3301.7204486425535
2026-03-06 15:00:00+00:00,,1999.8475557416741,1392.7035349525718,2606.9915765307765
2026-03-06 16:00:00+00:00,,1997.4650326917013,1390.3210119025991,2604.6090534808036
2026-03-06 17:00:00+00:00,,2026.037996114882,1418.8939753257796,2633.1820169039843
2026-03-06 18:00:00+00:00,,2229.0558527138046,1621.9118319247023,2836.199873502907
2026-03-06 19:00:00+00:00,,2242.1068644922448,1634.9628437031427,2849.250885281347
2026-03-06 20:00:00+00:00,,2383.651097602612,1776.50707681351,2990.7951183917144
2026-03-06 21:00:00+00:00,,2403.5460831383693,1796.402062349267,3010.6901039274717
2026-03-06 22:00:00+00:00,,1486.0323670615398,878.8883462724375,2093.176387850642
2026-03-06 23:00:00+00:00,,1167.015934557298,559.8719137681953,1774.1599553464002
