date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-01-25 02:00:00+00:00,4388.751749999999,3913.8488217834256,3306.7048009943237,4520.992842572528
2026-01-25 03:00:00+00:00,4382.3825,4156.4418877301,3549.297866940997,4763.585908519202
2026-01-25 04:00:00+00:00,4263.030000000001,4261.990816087425,3654.846795298323,4869.134836876527
2026-01-25 05:00:00+00:00,4351.798,4365.982759045339,3758.838738256237,4973.126779834442
2026-01-25 06:00:00+00:00,4823.24575,4202.878486666056,3595.734465876954,4810.022507455158
2026-01-25 07:00:00+00:00,5071.261,4688.66512650904,4081.5211057199385,5295.809147298143
2026-01-25 08:00:00+00:00,5404.88625,5023.44333909683,4416.299318307728,5630.5873598859325
2026-01-25 09:00:00+00:00,5986.695,5631.042774184857,5023.898753395755,6238.186794973959
2026-01-25 10:00:00+00:00,5969.08825,5495.347834591514,4888.203813802411,6102.4918553806165
2026-01-25 11:00:00+00:00,5887.46775,5451.8421950779175,4844.698174288816,6058.98621586702
2026-01-25 12:00:00+00:00,5960.19875,5505.973122581951,4898.8291017928495,6113.117143371053
2026-01-25 13:00:00+00:00,6030.975,5154.278310485547,4547.134289696445,5761.422331274649
2026-01-25 14:00:00+00:00,6210.42375,5239.279774668334,4632.135753879231,5846.4237954574355
2026-01-25 15:00:00+00:00,6239.28275,5355.753289610349,4748.609268821247,5962.897310399451
2026-01-25 16:00:00+00:00,6184.001249999999,5494.385149507504,4887.241128718402,6101.529170296606
2026-01-25 17:00:00+00:00,6279.974,5621.313170582149,5014.169149793046,6228.457191371251
2026-01-25 18:00:00+00:00,6291.257,5527.755159229877,4920.611138440774,6134.899180018979
2026-01-25 19:00:00+00:00,6261.597,5535.251183608396,4928.107162819293,6142.395204397498
2026-01-25 20:00:00+00:00,5944.68425,5310.303984594836,4703.159963805734,5917.448005383939
2026-01-25 21:00:00+00:00,5526.32725,5353.570566619806,4746.426545830704,5960.714587408909
2026-01-25 22:00:00+00:00,5243.30925,5076.155231492654,4469.011210703552,5683.299252281757
2026-01-25 23:00:00+00:00,5041.2585,4899.179189197972,4292.035168408869,5506.323209987074
2026-01-26 00:00:00+00:00,5009.1715,4700.9349564020595,4093.7909356129576,5308.078977191162
2026-01-26 01:00:00+00:00,5476.25925,4941.198708295341,4334.054687506239,5548.342729084443
2026-01-26 02:00:00+00:00,6029.47025,5365.473937947469,4758.329917158366,5972.617958736571
2026-01-26 03:00:00+00:00,6152.702499999999,5357.599799815921,4750.455779026819,5964.743820605024
2026-01-26 04:00:00+00:00,5783.81175,5459.070387634174,4851.926366845071,6066.214408423277
2026-01-26 05:00:00+00:00,4838.746,5263.738218125092,4656.5941973359895,5870.882238914193
2026-01-26 06:00:00+00:00,4698.401,5130.49156275269,4523.347541963587,5737.635583541791
2026-01-26 07:00:00+00:00,5310.66525,4917.613598802732,4310.469578013629,5524.757619591834
2026-01-26 08:00:00+00:00,4816.87375,4896.595938532462,4289.45191774336,5503.739959321565
2026-01-26 09:00:00+00:00,5212.2275,4927.955197040874,4320.811176251772,5535.099217829977
2026-01-26 10:00:00+00:00,5263.7927500000005,5177.068706258453,4569.92468546935,5784.212727047555
2026-01-26 11:00:00+00:00,5628.43425,4891.007447408627,4283.863426619524,5498.151468197729
2026-01-26 12:00:00+00:00,6146.563,4862.771547501715,4255.627526712612,5469.915568290817
2026-01-26 13:00:00+00:00,5700.531999999999,4237.225703549064,3630.081682759962,4844.369724338167
2026-01-26 14:00:00+00:00,5145.86175,3886.6292942723835,3279.485273483281,4493.773315061486
2026-01-26 15:00:00+00:00,4563.3495,3653.2504686379443,3046.1064478488424,4260.394489427046
2026-01-26 16:00:00+00:00,4260.04575,3265.6086619609277,2658.4646411718254,3872.7526827500296
2026-01-26 17:00:00+00:00,3767.7585,2712.578609827759,2105.4345890386567,3319.7226306168614
2026-01-26 18:00:00+00:00,3187.0074999999997,2601.9939404001825,1994.8499196110802,3209.137961189285
2026-01-26 19:00:00+00:00,2552.58925,2367.810866152793,1760.6668453636912,2974.954886941896
2026-01-26 20:00:00+00:00,1928.68025,1953.555010873593,1346.4109900844905,2560.6990316626952
2026-01-26 21:00:00+00:00,1818.669,1992.850354531057,1385.706333741955,2599.9943753201596
2026-01-26 22:00:00+00:00,2514.825,2233.0481672148553,1625.904146425753,2840.192188003957
2026-01-26 23:00:00+00:00,2752.8675,3170.2175767811063,2563.073555992004,3777.3615975702087
2026-01-27 00:00:00+00:00,1644.96275,2406.6661097620195,1799.5220889729173,3013.810130551122
2026-01-27 01:00:00+00:00,1192.98875,1383.702008814002,776.5579880248999,1990.8460296031044
2026-01-27 02:00:00+00:00,2538.1115,1057.9454791941828,450.80145840508044,1665.0894999832851
2026-01-27 03:00:00+00:00,3550.64375,3120.956707143131,2513.8126863540288,3728.1007279322334
2026-01-27 04:00:00+00:00,4005.4252500000002,4586.265962541487,3979.1219417523853,5193.40998333059
2026-01-27 05:00:00+00:00,5021.63675,4912.8229661471705,4305.678945358068,5519.966986936273
2026-01-27 06:00:00+00:00,5225.8099999999995,5246.526934062906,4639.382913273804,5853.670954852008
2026-01-27 07:00:00+00:00,5172.64725,5229.413564610687,4622.269543821585,5836.557585399789
2026-01-27 08:00:00+00:00,5541.523,5379.577728235699,4772.4337074465975,5986.721749024802
2026-01-27 09:00:00+00:00,6199.844,5323.6203285028305,4716.476307713729,5930.764349291932
2026-01-27 10:00:00+00:00,6323.731,5244.067607798799,4636.923587009697,5851.211628587902
2026-01-27 11:00:00+00:00,6291.718,5147.88822044525,4540.744199656148,5755.032241234352
2026-01-27 12:00:00+00:00,6044.457750000001,5144.894912892361,4537.750892103259,5752.038933681464
2026-01-27 13:00:00+00:00,6241.3475,4874.425160902938,4267.281140113835,5481.56918169204
2026-01-27 14:00:00+00:00,6319.91975,5006.032710099103,4398.888689310001,5613.1767308882045
2026-01-27 15:00:00+00:00,6651.088749999999,5176.5349396112815,4569.390918822179,5783.678960400383
2026-01-27 16:00:00+00:00,6753.775750000001,4537.821454870573,3930.677434081471,5144.965475659676
2026-01-27 17:00:00+00:00,6773.290999999999,4431.809692639129,3824.6656718500267,5038.953713428231
2026-01-27 18:00:00+00:00,6737.867749999999,4382.497006225623,3775.352985436521,4989.641027014726
2026-01-27 19:00:00+00:00,6815.1885,2994.1099402732398,2386.9659194841374,3601.2539610623417
2026-01-27 20:00:00+00:00,6797.3372500000005,2734.571218169185,2127.427197380083,3341.7152389582875
2026-01-27 21:00:00+00:00,6621.774749999999,3012.814435732603,2405.670414943501,3619.9584565217056
2026-01-27 22:00:00+00:00,6509.7755,2957.4009236864117,2350.2569028973094,3564.544944475514
2026-01-27 23:00:00+00:00,6264.0445,3966.867961470969,3359.723940681867,4574.011982260072
2026-01-28 00:00:00+00:00,6220.849249999999,3906.3025510971893,3299.158530308087,4513.446571886292
2026-01-28 01:00:00+00:00,6209.64425,3678.5112688937647,3071.3672481046624,4285.655289682867
2026-01-28 02:00:00+00:00,6222.54975,3684.7076903312113,3077.563669542109,4291.851711120314
2026-01-28 03:00:00+00:00,5749.9695,4414.85904411137,3807.715023322268,5022.003064900473
2026-01-28 04:00:00+00:00,5848.72225,4284.551456046814,3677.407435257711,4891.6954768359155
2026-01-28 05:00:00+00:00,5220.436250000001,4429.159955552721,3822.015934763619,5036.303976341824
2026-01-28 06:00:00+00:00,5518.45175,5249.245584723349,4642.101563934247,5856.389605512451
2026-01-28 07:00:00+00:00,6220.7055,5113.638183597883,4506.49416280878,5720.782204386985
2026-01-28 08:00:00+00:00,6447.39525,5139.739825792278,4532.595805003175,5746.88384658138
2026-01-28 09:00:00+00:00,6160.76325,5429.7313827660955,4822.587361976994,6036.875403555197
2026-01-28 10:00:00+00:00,6115.155999999999,5151.472397388118,4544.328376599016,5758.61641817722
2026-01-28 11:00:00+00:00,5937.48675,5276.050501315198,4668.906480526095,5883.194522104301
2026-01-28 12:00:00+00:00,5793.943499999999,5487.755426514812,4880.61140572571,6094.899447303915
2026-01-28 13:00:00+00:00,5408.26375,5232.314169798534,4625.170149009431,5839.458190587637
2026-01-28 14:00:00+00:00,5127.3412499999995,5524.460645460069,4917.316624670967,6131.604666249172
2026-01-28 15:00:00+00:00,5525.02975,5556.811762939269,4949.667742150167,6163.955783728372
2026-01-28 16:00:00+00:00,5539.0325,5700.382092404077,5093.2380716149755,6307.52611319318
2026-01-28 17:00:00+00:00,6044.17225,5401.7536433202895,4794.609622531187,6008.897664109392
2026-01-28 18:00:00+00:00,6502.90475,5409.258492372215,4802.114471583113,6016.402513161318
2026-01-28 19:00:00+00:00,6531.627,5410.041878105136,4802.897857316033,6017.185898894237
2026-01-28 20:00:00+00:00,6124.7675,5433.5679056404215,4826.42388485132,6040.711926429523
2026-01-28 21:00:00+00:00,6494.588249999999,5262.518378575225,4655.374357786122,5869.662399364328
2026-01-28 22:00:00+00:00,6290.77225,5377.590810143654,4770.4467893545525,5984.734830932757
2026-01-28 23:00:00+00:00,6226.516,5505.59031839913,4898.446297610028,6112.734339188233
2026-01-29 00:00:00+00:00,6341.503000000001,5312.654896412614,4705.510875623511,5919.798917201715
2026-01-29 01:00:00+00:00,6147.7015,5433.399819944911,4826.255799155809,6040.543840734013
2026-01-29 02:00:00+00:00,5933.95875,5503.035403598091,4895.891382808989,6110.179424387194
2026-01-29 03:00:00+00:00,5759.6765,5395.932233729178,4788.788212940076,6003.076254518281
2026-01-29 04:00:00+00:00,5779.99475,5377.223256815709,4770.079236026606,5984.367277604811
2026-01-29 05:00:00+00:00,5818.659250000001,5366.837293874371,4759.6932730852695,5973.981314663473
2026-01-29 06:00:00+00:00,5831.6445,5413.55120455856,4806.407183769458,6020.695225347663
2026-01-29 07:00:00+00:00,5588.93025,5449.706504501513,4842.562483712411,6056.850525290616
2026-01-29 08:00:00+00:00,5574.4725,5336.159956184603,4729.015935395501,5943.303976973706
2026-01-29 09:00:00+00:00,5587.508,5423.5482323416545,4816.404211552553,6030.692253130757
2026-01-29 10:00:00+00:00,5670.174499999999,5186.467210551993,4579.323189762891,5793.611231341096
2026-01-29 11:00:00+00:00,5629.4127499999995,4832.324280683257,4225.180259894154,5439.468301472359
2026-01-29 12:00:00+00:00,6181.742249999999,4828.783434079856,4221.6394132907535,5435.927454868958
2026-01-29 13:00:00+00:00,6256.5,4974.943364101058,4367.799343311955,5582.08738489016
2026-01-29 14:00:00+00:00,6317.49,5108.405431922081,4501.26141113298,5715.549452711184
2026-01-29 15:00:00+00:00,6290.5595,5133.9300517792235,4526.786030990122,5741.074072568326
2026-01-29 16:00:00+00:00,6151.39525,5221.743611397473,4614.59959060837,5828.8876321865755
2026-01-29 17:00:00+00:00,5963.02975,5189.504821376895,4582.360800587793,5796.648842165998
2026-01-29 18:00:00+00:00,5897.6715,5183.847114553115,4576.703093764012,5790.991135342217
2026-01-29 19:00:00+00:00,5980.434,5123.043783644702,4515.899762855601,5730.187804433805
2026-01-29 20:00:00+00:00,6047.23525,5157.937250873558,4550.793230084455,5765.08127166266
2026-01-29 21:00:00+00:00,5636.32075,5108.845968285139,4501.701947496037,5715.989989074242
2026-01-29 22:00:00+00:00,5198.9805,5098.123447986293,4490.979427197191,5705.267468775396
2026-01-29 23:00:00+00:00,5729.812,5169.050740295976,4561.906719506873,5776.1947610850775
2026-01-30 00:00:00+00:00,6034.85625,5277.770059070095,4670.626038280992,5884.914079859198
2026-01-30 01:00:00+00:00,6198.881,5437.748069527335,4830.604048738233,6044.892090316438
2026-01-30 02:00:00+00:00,6600.762999999999,5335.237500917439,4728.093480128337,5942.381521706542
2026-01-30 03:00:00+00:00,6566.0105,5242.427159528737,4635.283138739635,5849.57118031784
2026-01-30 04:00:00+00:00,6310.48775,5122.349624977811,4515.20560418871,5729.493645766914
2026-01-30 05:00:00+00:00,6304.965250000001,5055.917642065886,4448.773621276783,5663.061662854988
2026-01-30 06:00:00+00:00,6516.47925,4921.169238389164,4314.025217600061,5528.313259178265
2026-01-30 07:00:00+00:00,6502.406999999999,4987.842497579393,4380.69847679029,5594.986518368496
2026-01-30 08:00:00+00:00,6125.085500000001,4995.865706497409,4388.721685708307,5603.009727286511
2026-01-30 09:00:00+00:00,6480.426749999999,4992.52369963355,4385.379678844448,5599.667720422653
2026-01-30 10:00:00+00:00,6494.302749999999,4976.503759736055,4369.359738946952,5583.647780525157
2026-01-30 11:00:00+00:00,6697.3735,4899.749139757518,4292.605118968416,5506.8931605466205
2026-01-30 12:00:00+00:00,6482.581749999999,5013.873097770638,4406.729076981536,5621.017118559741
2026-01-30 13:00:00+00:00,6121.907,4917.668660555302,4310.5246397662,5524.812681344405
2026-01-30 14:00:00+00:00,6133.785,4853.693107662504,4246.549086873402,5460.837128451607
2026-01-30 15:00:00+00:00,6268.3955000000005,4776.867480430816,4169.723459641714,5384.0115012199185
2026-01-30 16:00:00+00:00,6676.68975,4893.109987734446,4285.965966945343,5500.254008523548
2026-01-30 17:00:00+00:00,6156.56825,4905.6673291295565,4298.523308340455,5512.811349918658
2026-01-30 18:00:00+00:00,6210.2825,4790.893833665457,4183.749812876355,5398.037854454559
2026-01-30 19:00:00+00:00,6120.9135,4571.1483554321785,3964.0043346430757,5178.29237622128
2026-01-30 20:00:00+00:00,6103.89275,4618.382404343949,4011.238383554846,5225.526425133051
2026-01-30 21:00:00+00:00,5951.32125,4617.927878462833,4010.7838576737304,5225.071899251935
2026-01-30 22:00:00+00:00,5835.4439999999995,4717.862669420538,4110.718648631435,5325.00669020964
2026-01-30 23:00:00+00:00,5821.581,4990.195607671529,4383.051586882426,5597.3396284606315
2026-01-31 00:00:00+00:00,6097.75625,5406.876530365167,4799.732509576066,6014.02055115427
2026-01-31 01:00:00+00:00,5959.768749999999,5281.869165344726,4674.725144555624,5889.013186133829
2026-01-31 02:00:00+00:00,6326.73075,5293.107838816137,4685.963818027034,5900.251859605238
2026-01-31 03:00:00+00:00,6299.8060000000005,5107.2410329543645,4500.097012165263,5714.385053743466
2026-01-31 04:00:00+00:00,6081.25225,4915.821622961441,4308.677602172338,5522.965643750543
2026-01-31 05:00:00+00:00,6405.964,4858.24090405726,4251.096883268158,5465.384924846363
2026-01-31 06:00:00+00:00,6150.351000000001,4922.69873955768,4315.554718768578,5529.842760346783
2026-01-31 07:00:00+00:00,6087.119000000001,4658.293521377732,4051.14950058863,5265.437542166834
2026-01-31 08:00:00+00:00,5545.03625,4862.473902437185,4255.329881648083,5469.6179232262875
2026-01-31 09:00:00+00:00,5201.28625,4424.159974380957,3817.015953591854,5031.303995170059
2026-01-31 10:00:00+00:00,5301.197,4744.609429707127,4137.465408918025,5351.75345049623
2026-01-31 11:00:00+00:00,5308.477,4697.309430149797,4090.165409360695,5304.4534509389
2026-01-31 12:00:00+00:00,6271.41525,4686.519808702575,4079.375787913472,5293.6638294916775
2026-01-31 13:00:00+00:00,6058.255499999999,4810.961466934063,4203.81744614496,5418.1054877231645
2026-01-31 14:00:00+00:00,5864.657499999999,5191.075403930402,4583.9313831413,5798.219424719505
2026-01-31 15:00:00+00:00,5844.0067500000005,5288.925284735058,4681.781263945955,5896.069305524159
2026-01-31 16:00:00+00:00,6054.62925,5347.690434146981,4740.546413357879,5954.834454936084
2026-01-31 17:00:00+00:00,5470.29925,5264.779436086241,4657.635415297139,5871.923456875344
2026-01-31 18:00:00+00:00,5322.59925,5400.018533648212,4792.87451285911,6007.162554437315
2026-01-31 19:00:00+00:00,5483.3345,5325.94255490459,4718.798534115487,5933.086575693693
2026-01-31 20:00:00+00:00,5597.4165,5232.1913613073275,4625.047340518226,5839.33538209643
2026-01-31 21:00:00+00:00,5555.5557499999995,5025.469796735872,4418.325775946769,5632.6138175249735
2026-01-31 22:00:00+00:00,5235.181500000001,4957.77523783743,4350.631217048328,5564.919258626533
2026-01-31 23:00:00+00:00,5171.622,5022.819175596017,4415.675154806915,5629.963196385119
2026-02-01 00:00:00+00:00,5123.567,5254.917775748582,4647.77375495948,5862.061796537684
2026-02-01 01:00:00+00:00,5104.2432499999995,5246.913601803983,4639.76958101488,5854.0576225930845
2026-02-01 02:00:00+00:00,5315.69625,5254.677377718395,4647.533356929294,5861.821398507498
2026-02-01 03:00:00+00:00,5380.412,5193.954009093464,4586.809988304362,5801.098029882567
2026-02-01 04:00:00+00:00,5410.0175,5274.7491311146,4667.605110325498,5881.893151903701
2026-02-01 05:00:00+00:00,5148.1627499999995,5322.848917766065,4715.704896976962,5929.992938555168
2026-02-01 06:00:00+00:00,5250.88775,5361.630467085133,4754.486446296031,5968.774487874236
2026-02-01 07:00:00+00:00,5277.88525,5338.868361855574,4731.724341066472,5946.012382644677
2026-02-01 08:00:00+00:00,5330.15975,5137.190428287076,4530.046407497974,5744.334449076179
2026-02-01 09:00:00+00:00,5540.25075,5119.075409963566,4511.931389174464,5726.219430752668
2026-02-01 10:00:00+00:00,5568.79525,5206.075595643539,4598.931574854437,5813.2196164326415
2026-02-01 11:00:00+00:00,5682.7605,5274.154827907147,4667.010807118044,5881.2988486962495
2026-02-01 12:00:00+00:00,5847.491,5278.3762847668495,4671.232263977747,5885.520305555951
2026-02-01 13:00:00+00:00,5999.054750000001,5356.5991674176985,4749.455146628597,5963.743188206801
2026-02-01 14:00:00+00:00,5622.733249999999,5381.199664916681,4774.0556441275785,5988.343685705783
2026-02-01 15:00:00+00:00,5696.738,5135.5262023512905,4528.382181562189,5742.670223140392
2026-02-01 16:00:00+00:00,4984.46,5162.8070192515415,4555.66299846244,5769.951040040643
2026-02-01 17:00:00+00:00,5066.237,5263.281234774832,4656.13721398573,5870.425255563934
2026-02-01 18:00:00+00:00,5382.44875,5139.5644934796655,4532.420472690563,5746.708514268767
2026-02-01 19:00:00+00:00,4508.6895,4876.57181504726,4269.427794258158,5483.715835836363
2026-02-01 20:00:00+00:00,5500.9800000000005,5247.843660950315,4640.699640161212,5854.987681739417
2026-02-01 21:00:00+00:00,5347.71975,5358.041166703233,4750.897145914131,5965.185187492336
2026-02-01 22:00:00+00:00,5942.5585,5398.970008064325,4791.825987275222,6006.114028853427
2026-02-01 23:00:00+00:00,6063.62275,5569.599435846778,4962.455415057676,6176.743456635881
2026-02-02 00:00:00+00:00,6319.6085,5628.342198464894,5021.198177675792,6235.486219253997
2026-02-02 01:00:00+00:00,6426.064,5252.904481125001,4645.7604603359,5860.048501914104
2026-02-02 02:00:00+00:00,6467.066999999999,5267.845132143975,4660.701111354873,5874.989152933078
2026-02-02 03:00:00+00:00,6506.508749999999,5193.723052893578,4586.579032104475,5800.86707368268
2026-02-02 04:00:00+00:00,6343.639,4989.336526195126,4382.192505406023,5596.480546984229
2026-02-02 05:00:00+00:00,6161.967499999999,5016.369431886711,4409.225411097609,5623.513452675814
2026-02-02 06:00:00+00:00,5883.5380000000005,4547.991531172709,3940.8475103836063,5155.135551961811
2026-02-02 07:00:00+00:00,6132.160750000001,4821.918293285736,4214.774272496634,5429.062314074838
2026-02-02 08:00:00+00:00,6488.787249999999,5036.624737114284,4429.480716325182,5643.768757903386
2026-02-02 09:00:00+00:00,6060.94675,4633.869791559562,4026.7257707704593,5241.013812348664
2026-02-02 10:00:00+00:00,6364.35625,4430.877475942669,3823.733455153566,5038.021496731771
2026-02-02 11:00:00+00:00,6445.322749999999,4590.948863521346,3983.804842732243,5198.0928843104475
2026-02-02 12:00:00+00:00,5958.05275,4665.338343260049,4058.1943224709466,5272.482364049151
2026-02-02 13:00:00+00:00,6420.844499999999,4563.943742834963,3956.79972204586,5171.087763624065
2026-02-02 14:00:00+00:00,6066.34375,4282.210577191761,3675.0665564026585,4889.354597980863
2026-02-02 15:00:00+00:00,5489.271,3673.6328276921704,3066.488806903068,4280.776848481272
2026-02-02 16:00:00+00:00,5307.4945,3228.237648505209,2621.0936277161068,3835.3816692943115
2026-02-02 17:00:00+00:00,5178.27925,2850.3103565113697,2243.1663357222674,3457.4543773004716
2026-02-02 18:00:00+00:00,5778.9425,2601.7648310135555,1994.6208102244534,3208.908851802658
2026-02-02 19:00:00+00:00,6250.04575,2445.298724422087,1838.154703632985,3052.4427452111895
2026-02-02 20:00:00+00:00,6766.72075,3092.2662720744866,2485.122251285384,3699.4102928635884
2026-02-02 21:00:00+00:00,6281.28725,4049.661298923036,3442.5172781339343,4656.805319712139
2026-02-02 22:00:00+00:00,6562.485499999999,4461.4608171016225,3854.31679631252,5068.604837890725
2026-02-02 23:00:00+00:00,6401.410249999999,4513.578227333401,3906.434206544298,5120.722248122503
2026-02-03 00:00:00+00:00,6390.750249999999,5336.09448826504,4728.950467475937,5943.238509054143
2026-02-03 01:00:00+00:00,6262.23975,5121.7946099816445,4514.650589192543,5728.938630770746
2026-02-03 02:00:00+00:00,6530.482749999999,4245.4191413768585,3638.2751205877566,4852.563162165961
2026-02-03 03:00:00+00:00,6482.17375,3698.756642342166,3091.6126215530635,4305.900663131269
2026-02-03 04:00:00+00:00,6473.690999999999,3539.9216231597625,2932.77760237066,4147.065643948865
2026-02-03 05:00:00+00:00,6425.1092499999995,3861.018631064316,3253.874610275214,4468.162651853418
2026-02-03 06:00:00+00:00,5946.447,3364.5628419731133,2757.418821184011,3971.7068627622157
2026-02-03 07:00:00+00:00,5807.933499999999,2003.419266340134,1396.2752455510317,2610.5632871292364
2026-02-03 08:00:00+00:00,5853.033,2446.7907918447445,1839.6467710556424,3053.934812633847
2026-02-03 09:00:00+00:00,6175.585,2583.8805920000027,1976.7365712109004,3191.024612789105
2026-02-03 10:00:00+00:00,6046.7252499999995,2258.396420651325,1651.2523998622228,2865.5404414404275
2026-02-03 11:00:00+00:00,5747.8904999999995,1964.1220982332825,1356.9780774441801,2571.266119022385
2026-02-03 12:00:00+00:00,5569.79425,2750.464937702766,2143.3209169136635,3357.608958491868
2026-02-03 13:00:00+00:00,6171.5095,2780.7824077536798,2173.6383869645774,3387.926428542782
2026-02-03 14:00:00+00:00,5829.22975,2729.9748292497798,2122.8308084606774,3337.1188500388826
2026-02-03 15:00:00+00:00,5818.8642500000005,2799.525664163901,2192.381643374799,3406.6696849530035
2026-02-03 16:00:00+00:00,5570.63925,2609.4832607477692,2002.3392399586671,3216.6272815368716
2026-02-03 17:00:00+00:00,5156.88975,2193.645568268466,1586.501547479364,2800.7895890575683
2026-02-03 18:00:00+00:00,5042.3265,2121.11697120023,1513.972950411128,2728.2609919893325
2026-02-03 19:00:00+00:00,5216.5985,2114.377772289452,1507.2337515003494,2721.521793078554
2026-02-03 20:00:00+00:00,5476.40775,2172.3323940363152,1565.188373247213,2779.4764148254176
2026-02-03 21:00:00+00:00,5514.639,2348.8879833836145,1741.7439625945121,2956.032004172717
2026-02-03 22:00:00+00:00,6198.599,2368.771918491252,1761.6278977021498,2975.9159392803545
2026-02-03 23:00:00+00:00,5674.9275,2506.7015619745766,1899.5575411854743,3113.845582763679
2026-02-04 00:00:00+00:00,5469.99725,2354.5885884748636,1747.4445676857615,2961.732609263966
2026-02-04 01:00:00+00:00,5775.46825,2607.615359667461,2000.4713388783584,3214.759380456563
2026-02-04 02:00:00+00:00,5754.3372500000005,2918.5945867956557,2311.4505660065533,3525.738607584758
2026-02-04 03:00:00+00:00,5711.4725,2864.3377545508233,2257.193733761721,3471.4817753399257
2026-02-04 04:00:00+00:00,5842.6182499999995,2507.078705795358,1899.934685006256,3114.2227265844604
2026-02-04 05:00:00+00:00,4933.0725,2286.831243296248,1679.6872225071456,2893.9752640853503
2026-02-04 06:00:00+00:00,5237.36575,2744.4542579380636,2137.3102371489613,3351.598278727166
2026-02-04 07:00:00+00:00,5132.79025,2742.5984790788916,2135.4544582897893,3349.742499867994
2026-02-04 08:00:00+00:00,5077.3315,2799.6755097307596,2192.5314889416572,3406.8195305198615
2026-02-04 09:00:00+00:00,4912.209,2775.673283470398,2168.5292626812957,3382.8173042595004
2026-02-04 10:00:00+00:00,4796.75475,3691.66275326875,3084.5187324796475,4298.806774057852
2026-02-04 11:00:00+00:00,4947.523,3949.5744209858085,3342.4304001967057,4556.71844177491
2026-02-04 12:00:00+00:00,4910.80125,4116.132697185941,3508.988676396839,4723.276717975043
2026-02-04 13:00:00+00:00,4750.38075,4590.098820197257,3982.954799408155,5197.242840986359
2026-02-04 14:00:00+00:00,4873.32825,4639.574377242785,4032.430356453682,5246.718398031887
2026-02-04 15:00:00+00:00,4742.573,4951.298218734681,4344.154197945578,5558.442239523783
2026-02-04 16:00:00+00:00,5228.89675,5031.079370834544,4423.935350045442,5638.223391623646
2026-02-04 17:00:00+00:00,5184.3045,4806.898734397264,4199.754713608161,5414.042755186365
2026-02-04 18:00:00+00:00,5764.909250000001,5073.021711007724,4465.877690218622,5680.165731796826
2026-02-04 19:00:00+00:00,5747.26375,4771.509127153036,4164.3651063639345,5378.653147942139
2026-02-04 20:00:00+00:00,5952.11875,4206.093519273577,3598.9494984844746,4813.237540062679
2026-02-04 21:00:00+00:00,6128.51775,4062.1594461110835,3455.015425321981,4669.303466900186
2026-02-04 22:00:00+00:00,6066.468499999999,4259.393191718939,3652.249170929837,4866.537212508041
2026-02-04 23:00:00+00:00,6128.53575,4838.290980467187,4231.146959678085,5445.43500125629
