date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-01-27 13:00:00+00:00,1642.12225,1634.0075192923564,-185.65197840750966,3454.663732248464
2026-01-27 14:00:00+00:00,657.6122500000001,958.9038034464674,-863.7207023455121,2779.3040491452857
2026-01-27 15:00:00+00:00,117.70799999999986,87.31437245818029,-1732.3867633389646,1908.8243318208
2026-01-27 16:00:00+00:00,1.4282499999999345,-478.2876180671801,-2302.3677442313165,1339.7184814007855
2026-01-27 17:00:00+00:00,0.0,-216.55136456329205,-2031.239270474552,1605.3709825833917
2026-01-27 18:00:00+00:00,0.0,-573.2500516495597,-2393.920120828724,1244.5355433791476
2026-01-27 19:00:00+00:00,0.0,-613.6204933030526,-2434.6520059925106,1206.4542921786733
2026-01-27 20:00:00+00:00,0.0,-558.014107611536,-2376.355113207755,1264.5932279870667
2026-01-27 21:00:00+00:00,0.0,-602.8468166081907,-2422.634578247039,1220.0173427955376
2026-01-27 22:00:00+00:00,0.0,-634.8716077539289,-2459.783034735374,1183.784603118021
2026-01-27 23:00:00+00:00,0.0,-359.0821849701556,-2184.0748286975345,1458.6862361731453
2026-01-28 00:00:00+00:00,0.0,-362.1291635592929,-2190.103117362715,1458.4640856097772
2026-01-28 01:00:00+00:00,0.0,-350.74477607529843,-2172.9962417859806,1468.636891123234
2026-01-28 02:00:00+00:00,0.0,-818.3103961234024,-2638.8700665362776,1001.7717785078338
2026-01-28 03:00:00+00:00,0.0,-1039.3294587169567,-2858.1440055566045,782.8613701894326
2026-01-28 04:00:00+00:00,0.0,-924.7205618208245,-2744.110929411617,893.8619376629084
2026-01-28 05:00:00+00:00,0.0,-553.1353591420357,-2375.64661209432,1263.0215775608906
2026-01-28 06:00:00+00:00,0.13425000000006548,-106.6650236373032,-1928.3635087226671,1713.9555845121492
2026-01-28 07:00:00+00:00,80.95449999999983,364.88538321617807,-1457.036361856563,2186.913698742675
2026-01-28 08:00:00+00:00,474.068,286.3209061490438,-1538.9555344129553,2103.292987568989
2026-01-28 09:00:00+00:00,1106.434,673.5208765539574,-1150.0400953434514,2490.1783318671078
2026-01-28 10:00:00+00:00,1627.93,1034.3294727643554,-786.9033472928686,2853.1833340593985
2026-01-28 11:00:00+00:00,1470.26875,1301.6849104211205,-520.3497043515663,3121.2112346802596
2026-01-28 12:00:00+00:00,1085.0595,1229.7999524965908,-591.7233691649913,3048.7090223423834
2026-01-28 13:00:00+00:00,697.018,875.2790229330091,-947.1867951557692,2694.4369936561043
2026-01-28 14:00:00+00:00,381.60725,496.65481819087813,-1325.7426908825546,2317.330020278765
2026-01-28 15:00:00+00:00,97.7037499999999,-26.121355601539108,-1848.990775421085,1794.3258956606917
2026-01-28 16:00:00+00:00,1.1545000000000982,-582.5062778721035,-2405.6844262580053,1239.763483943157
2026-01-28 17:00:00+00:00,0.0,-450.434508820892,-2269.430894609589,1368.4541678721878
2026-01-28 18:00:00+00:00,0.0,-529.7872428216824,-2350.15533905345,1289.7882489421872
2026-01-28 19:00:00+00:00,0.0,-522.9865110695482,-2343.6882166108353,1298.601092924912
2026-01-28 20:00:00+00:00,0.0,-488.37506598492064,-2307.808284846607,1331.090398019454
2026-01-28 21:00:00+00:00,0.0,-478.8662180923184,-2303.5338709428765,1340.6115349306963
2026-01-28 22:00:00+00:00,0.0,-486.0050689115146,-2313.3070724438535,1330.5940416305616
2026-01-28 23:00:00+00:00,0.0,-175.87798762315333,-1997.3245384300167,1643.6117742344516
2026-01-29 00:00:00+00:00,0.0,-198.3701094941946,-2023.6903150028893,1624.2826543483893
2026-01-29 01:00:00+00:00,0.0,-178.42692361758304,-2000.1680691728634,1642.9602915588591
2026-01-29 02:00:00+00:00,0.0,-682.2995175971632,-2506.84685749277,1138.4459039144995
2026-01-29 03:00:00+00:00,0.0,-919.1660289643737,-2741.184692003909,898.5289661008692
2026-01-29 04:00:00+00:00,0.0,-784.6970513089364,-2607.1761348043256,1031.8484436680233
2026-01-29 05:00:00+00:00,0.0,-443.2655207627249,-2264.401009644672,1377.9541585344414
2026-01-29 06:00:00+00:00,0.01375000000007276,5.374084739574073,-1814.4396453538357,1826.8218764405283
2026-01-29 07:00:00+00:00,10.135250000000042,475.1230656429823,-1343.814371048255,2296.781772738197
2026-01-29 08:00:00+00:00,96.17100000000005,392.94663518772063,-1434.0524583583951,2208.9468611467473
2026-01-29 09:00:00+00:00,231.77475000000004,782.083679933831,-1042.291589756061,2597.400790236532
2026-01-29 10:00:00+00:00,376.98350000000005,1217.4920621511747,-604.5845661372036,3033.120849637635
2026-01-29 11:00:00+00:00,476.05050000000006,1455.549530851161,-362.1826813605471,3271.8003680548372
2026-01-29 12:00:00+00:00,483.8265000000001,1363.8855925679884,-452.4338206256916,3181.978003597041
2026-01-29 13:00:00+00:00,419.63699999999994,975.4480128283789,-842.8177536773651,2794.1098482685356
2026-01-29 14:00:00+00:00,282.9972499999999,495.77339245710186,-1324.9058190603414,2316.470725642505
2026-01-29 15:00:00+00:00,110.91049999999996,-31.551826100301696,-1855.5414521706675,1793.3396214487482
2026-01-29 16:00:00+00:00,6.337999999999965,-466.67754863423534,-2293.679878691874,1355.3238820780286
2026-01-29 17:00:00+00:00,0.08774999999991451,-391.2685107153052,-2212.497138344075,1428.8787359282428
2026-01-29 18:00:00+00:00,0.0,-519.81616821128,-2341.3705184431333,1300.9611633005038
2026-01-29 19:00:00+00:00,0.0,-549.686374881368,-2371.8111949308145,1269.1112956574382
2026-01-29 20:00:00+00:00,0.0,-529.145609621517,-2348.8039141293293,1290.243061198385
2026-01-29 21:00:00+00:00,0.0,-551.2962600006131,-2371.8759871454745,1268.904805134081
2026-01-29 22:00:00+00:00,0.0,-569.1123408328654,-2396.8015611020364,1249.439142543092
2026-01-29 23:00:00+00:00,0.0,-252.39209064213242,-2074.799966652066,1566.6991530714533
2026-01-30 00:00:00+00:00,0.0,-324.1785858657988,-2145.9124542865657,1497.3947258232702
2026-01-30 01:00:00+00:00,0.0,-251.49251356750005,-2069.444315409442,1569.4185568791515
2026-01-30 02:00:00+00:00,0.0,-727.115735215039,-2544.563380688859,1096.1680256695308
2026-01-30 03:00:00+00:00,0.0,-982.3258818236,-2799.532132495503,837.2852403044013
2026-01-30 04:00:00+00:00,0.0,-841.837455719934,-2660.5673186591976,980.8092260436486
2026-01-30 05:00:00+00:00,0.0,-389.4137081630506,-2211.5311791686627,1436.297438875827
2026-01-30 06:00:00+00:00,0.2207499999999527,-0.8920794243031196,-1824.2180932853807,1822.7532816235303
2026-01-30 07:00:00+00:00,124.22500000000014,540.6893005275956,-1281.0570963409418,2365.8303078041163
2026-01-30 08:00:00+00:00,697.66475,1163.1530567013892,-658.693809290658,2986.577549940936
2026-01-30 09:00:00+00:00,1531.6577499999999,2081.9815731866,265.46103712877334,3905.1993144705334
2026-01-30 10:00:00+00:00,2425.56625,3125.2011015996413,1307.9334069953538,4949.307274447108
2026-01-30 11:00:00+00:00,3067.0795,3923.991838398139,2106.4775171303368,5746.933990475982
2026-01-30 12:00:00+00:00,3090.53675,4033.084659419228,2216.9176645760435,5853.817550930186
2026-01-30 13:00:00+00:00,2444.95325,3586.8827223190438,1769.6174981897007,5410.893302773045
2026-01-30 14:00:00+00:00,1281.427,2736.3274483692367,919.705034911425,4560.764316612922
2026-01-30 15:00:00+00:00,325.1602499999999,1705.431263422313,-111.42516616825583,3532.3783170794904
2026-01-30 16:00:00+00:00,5.604749999999967,636.6405449590768,-1182.4937984406483,2460.0550535989582
2026-01-30 17:00:00+00:00,0.0,-991.3607772919727,-2812.7126710957937,836.3293756254634
2026-01-30 18:00:00+00:00,0.0,-761.4881445473075,-2579.430049008337,1065.2277212819604
2026-01-30 19:00:00+00:00,0.0,-601.9181939653399,-2418.9501600850126,1220.5437583628539
2026-01-30 20:00:00+00:00,0.0,-442.9291834568826,-2260.2742270422636,1380.9605386742576
2026-01-30 21:00:00+00:00,0.0,-493.52570989863716,-2314.2417728915566,1329.2014794109682
2026-01-30 22:00:00+00:00,0.0,-475.4981097702198,-2294.8833527156544,1350.3880065159397
2026-01-30 23:00:00+00:00,0.0,-417.8947004127681,-2239.4995547492995,1402.6854132827757
2026-01-31 00:00:00+00:00,0.0,-412.24829377198284,-2237.88227342339,1406.4050048573038
2026-01-31 01:00:00+00:00,0.0,-360.1038808098833,-2184.297002565274,1462.5646629502592
2026-01-31 02:00:00+00:00,0.0,-760.9975520133407,-2582.7819455611216,1061.9414005529525
2026-01-31 03:00:00+00:00,0.0,-884.1037925880296,-2710.2502919405515,938.7042289349977
2026-01-31 04:00:00+00:00,0.0,-637.5518894093179,-2462.7481888483417,1185.340585561064
2026-01-31 05:00:00+00:00,0.0,-255.85689820675384,-2079.0479102628374,1568.2025748802403
2026-01-31 06:00:00+00:00,0.46499999999991815,197.5499284794903,-1623.6074063389115,2022.6068542308699
2026-01-31 07:00:00+00:00,167.58424999999988,634.2127798188817,-1188.4168441009624,2455.709296782078
2026-01-31 08:00:00+00:00,752.9427499999999,575.5520401583951,-1246.8721991994862,2395.1020035664255
2026-01-31 09:00:00+00:00,1387.7977500000002,917.767366148039,-904.278681968844,2737.4773481847915
2026-01-31 10:00:00+00:00,1892.21475,1318.7219299351675,-504.0366878826303,3137.7093765158497
2026-01-31 11:00:00+00:00,2241.2465,1505.7078102105297,-317.8940171839006,3325.0123485434915
2026-01-31 12:00:00+00:00,2227.8175,2067.452273137115,243.59633859357996,3887.37893130615
2026-01-31 13:00:00+00:00,1738.37825,2506.437857845681,684.2642065499242,4328.277969974985
2026-01-31 14:00:00+00:00,977.9650000000001,2600.0687345123124,775.8020747925941,4422.369412058
2026-01-31 15:00:00+00:00,266.11900000000014,1636.333504305837,-188.90362896529064,3458.7101045139316
2026-01-31 16:00:00+00:00,6.954999999999927,56.763080938759,-1765.7689517521835,1879.2352603942227
2026-01-31 17:00:00+00:00,0.0,-949.3960319606422,-2769.5402682160557,871.8519336641581
2026-01-31 18:00:00+00:00,0.0,-534.3368575001473,-2357.2016813582536,1288.0641317617926
2026-01-31 19:00:00+00:00,0.0,-416.4343145050957,-2239.5368341469148,1405.5920586651434
2026-01-31 20:00:00+00:00,0.0,-286.71566058250846,-2110.958615611888,1535.2656217949946
2026-01-31 21:00:00+00:00,0.0,-243.22278416623067,-2063.7009221700678,1579.5125083188534
2026-01-31 22:00:00+00:00,0.0,-260.0933302149074,-2084.2106144521995,1559.0257414470627
2026-01-31 23:00:00+00:00,0.0,-43.87218673364214,-1870.4018861839959,1774.811490028414
2026-02-01 00:00:00+00:00,0.0,-175.0853600557616,-2001.3912225899462,1647.0618311332548
2026-02-01 01:00:00+00:00,0.0,-200.03844993587677,-2023.553700567667,1620.4600628573946
2026-02-01 02:00:00+00:00,0.0,-703.602672278605,-2526.077792173626,1119.3569368173826
2026-02-01 03:00:00+00:00,0.0,-846.7172879382119,-2669.0104128132807,975.8965546630166
2026-02-01 04:00:00+00:00,0.0,-564.4662945782338,-2385.9676340709466,1258.4562537344577
2026-02-01 05:00:00+00:00,0.0,-169.50735429706037,-1991.9973353119171,1654.375451730213
2026-02-01 06:00:00+00:00,1.534249999999929,281.4678420490393,-1541.2292760418209,2103.8382152406843
2026-02-01 07:00:00+00:00,153.28250000000025,1100.17536734043,-718.618662083305,2922.3877067100266
2026-02-01 08:00:00+00:00,827.3582500000001,1396.1503574155722,-426.815284783278,3219.138122365159
2026-02-01 09:00:00+00:00,1738.3705,2101.986367796929,279.08999655347634,3926.081155552776
2026-02-01 10:00:00+00:00,2744.8995,2994.279094929989,1171.8701423608386,4815.131538909425
2026-02-01 11:00:00+00:00,3295.83825,3736.2652504335633,1915.8683525027313,5557.276299132418
2026-02-01 12:00:00+00:00,3069.90525,3868.3502134833184,2048.8313887742847,5691.188185598994
2026-02-01 13:00:00+00:00,2405.255,3279.6827951636396,1458.7334498636917,5103.948210145285
2026-02-01 14:00:00+00:00,1336.539,2192.104090124178,371.60422062528414,4015.6179840503455
2026-02-01 15:00:00+00:00,404.98,1092.9915776436296,-726.7497378683993,2918.4442930445866
2026-02-01 16:00:00+00:00,12.746000000000095,-8.46908958965605,-1828.5715342946296,1815.6499899711275
2026-02-01 17:00:00+00:00,0.0,-890.07070696144,-2710.626511082517,934.2639818721534
2026-02-01 18:00:00+00:00,0.0,-619.0689979812637,-2441.395998017736,1203.7122829937389
2026-02-01 19:00:00+00:00,0.0,-468.5893415294072,-2293.3582901540394,1353.1899155607937
2026-02-01 20:00:00+00:00,0.0,-368.28427220890126,-2192.8050351768593,1454.2083908826855
2026-02-01 21:00:00+00:00,0.0,-467.5985303075404,-2289.5493060368285,1356.4573340529146
2026-02-01 22:00:00+00:00,0.0,-557.1085619524615,-2380.316734396989,1264.8285250678555
2026-02-01 23:00:00+00:00,0.0,-318.536497046342,-2142.8427547582164,1503.4842014925273
2026-02-02 00:00:00+00:00,0.0,-480.4669291682021,-2303.0171953000163,1338.493512496288
2026-02-02 01:00:00+00:00,0.0,-341.4359710459162,-2169.9477348826626,1478.9500605664446
2026-02-02 02:00:00+00:00,0.0,-692.6893384054433,-2519.3356186375804,1125.340442940435
2026-02-02 03:00:00+00:00,0.0,-841.5141518731948,-2667.102271852442,979.5347871192296
2026-02-02 04:00:00+00:00,0.0,-615.2481950925039,-2439.3142937296425,1205.8489600969674
2026-02-02 05:00:00+00:00,0.0,-246.93263986038505,-2070.351630588064,1576.1802170725211
2026-02-02 06:00:00+00:00,0.9414999999999054,208.93406410714738,-1613.4620112559842,2031.7095129315717
2026-02-02 07:00:00+00:00,230.1187500000001,1146.8443148091512,-672.5701000703698,2968.9726388537233
2026-02-02 08:00:00+00:00,1184.14075,1462.8555686826317,-358.91451405381395,3286.193766957661
2026-02-02 09:00:00+00:00,2480.66125,2260.8939299566828,440.26624245606627,4086.3263337033745
2026-02-02 10:00:00+00:00,3484.85175,3298.5415137943005,1477.950718086038,5122.352089322453
2026-02-02 11:00:00+00:00,3859.7965,3923.557587283148,2101.1954150820266,5747.130503311813
2026-02-02 12:00:00+00:00,3934.72425,4016.147684262703,2192.4294014627285,5838.176075842237
2026-02-02 13:00:00+00:00,2989.464,3641.44940655836,1818.1261386746662,5463.1616009824575
2026-02-02 14:00:00+00:00,1821.838,2879.0368612412904,1059.034247127214,4704.133872623474
2026-02-02 15:00:00+00:00,597.3199999999999,1681.316890662233,-140.79665395709594,3507.386386978963
2026-02-02 16:00:00+00:00,16.479000000000042,697.3803823519717,-1125.7621170760904,2521.9667830287335
2026-02-02 17:00:00+00:00,0.0,-292.8857491223014,-2117.781253647396,1530.1164562797767
2026-02-02 18:00:00+00:00,0.0,-514.6993908489412,-2340.819464981223,1306.5671263174168
2026-02-02 19:00:00+00:00,0.0,-372.1900484775924,-2198.2230100255774,1447.7012903526631
2026-02-02 20:00:00+00:00,0.0,-290.28287294090387,-2115.9810021871795,1528.8805162810993
2026-02-02 21:00:00+00:00,0.0,-385.52731039277614,-2212.160213001417,1433.651904826532
2026-02-02 22:00:00+00:00,0.0,-462.0515483698,-2285.4711495921483,1360.512029215274
2026-02-02 23:00:00+00:00,0.0,-224.12658191613286,-2047.7900528462383,1596.6245825730675
2026-02-03 00:00:00+00:00,0.0,-399.7183938648345,-2223.7055840160256,1422.1665404420546
2026-02-03 01:00:00+00:00,0.0,-281.86646737445835,-2105.0221801346747,1538.9772528234598
2026-02-03 02:00:00+00:00,0.0,-620.7710686257496,-2443.2606846538974,1202.8579305015492
2026-02-03 03:00:00+00:00,0.0,-753.0325139771335,-2575.0180061591864,1070.5932163101693
2026-02-03 04:00:00+00:00,0.0,-645.9219371836298,-2468.4613666032874,1176.9888048446455
2026-02-03 05:00:00+00:00,0.0,-225.99700496178502,-2049.6279248340234,1597.9146880646992
2026-02-03 06:00:00+00:00,1.3667499999999109,249.61265506376253,-1570.8869859493198,2072.2479699546548
2026-02-03 07:00:00+00:00,225.0757500000002,1086.1650618264507,-734.6461558744118,2907.626111616035
2026-02-03 08:00:00+00:00,937.2572499999999,831.7344645732065,-989.2513437747803,2655.2795417900743
2026-02-03 09:00:00+00:00,1615.3242500000001,1363.3270389782797,-457.0535231332319,3186.2437647864167
2026-02-03 10:00:00+00:00,2087.50975,1857.4504228473536,34.34076809133694,3679.93969456135
2026-02-03 11:00:00+00:00,2361.15,1947.6816194414575,124.17896385421318,3769.664631651715
2026-02-03 12:00:00+00:00,2201.40375,1313.7158973027786,-511.95192486636506,3133.431535794243
2026-02-03 13:00:00+00:00,1678.47375,805.4655273132909,-1016.330130945887,2627.3540062152324
2026-02-03 14:00:00+00:00,940.20975,399.2925492371494,-1423.0918757879858,2220.978887578704
2026-02-03 15:00:00+00:00,237.52700000000004,-33.728504543737245,-1859.5499208742963,1786.6451922844756
2026-02-03 16:00:00+00:00,10.489249999999856,-337.5648353409879,-2163.3431439419696,1481.4547887413478
2026-02-03 17:00:00+00:00,0.0,-699.6021787712971,-2524.2431608333327,1122.7836984678406
2026-02-03 18:00:00+00:00,0.0,-516.6335836152148,-2340.4213587636423,1304.4861794383157
2026-02-03 19:00:00+00:00,0.0,-569.7070787206585,-2392.9564677357866,1251.7305325553968
2026-02-03 20:00:00+00:00,0.0,-466.72672741155384,-2288.938598463189,1354.260557768009
2026-02-03 21:00:00+00:00,0.0,-508.3067506780212,-2331.6971446763723,1314.769690548836
2026-02-03 22:00:00+00:00,0.0,-506.0443353438118,-2331.2276786724933,1315.1451677473772
2026-02-03 23:00:00+00:00,0.0,-213.0373660531609,-2036.1977036835606,1606.7003150135492
2026-02-04 00:00:00+00:00,0.0,-239.41113349007787,-2064.3150612351947,1580.7617192165944
2026-02-04 01:00:00+00:00,0.0,-176.8897354903629,-2000.684942948808,1645.1579854921295
2026-02-04 02:00:00+00:00,0.0,-605.3075758166669,-2429.2799467418517,1216.8399706745035
2026-02-04 03:00:00+00:00,0.0,-850.5013770487681,-2674.6522694585055,971.9305614620653
2026-02-04 04:00:00+00:00,0.0,-743.1753372682215,-2567.5804619915534,1080.0218702126988
2026-02-04 05:00:00+00:00,0.0,-290.9257938470744,-2113.5393267299914,1531.397059465116
2026-02-04 06:00:00+00:00,1.4707499999999527,209.58641756800967,-1612.2749544892895,2032.8333265221854
2026-02-04 07:00:00+00:00,333.1332500000001,964.553042726628,-852.949248469291,2786.7376668447882
2026-02-04 08:00:00+00:00,1648.0045,1459.2032967218531,-362.7196832471659,3284.166184255465
2026-02-04 09:00:00+00:00,3100.08275,2321.7747060965935,502.21126936622886,4143.452185980654
2026-02-04 10:00:00+00:00,4306.17175,3353.62349384195,1533.4656320433562,5175.390539418069
2026-02-04 11:00:00+00:00,4824.6145,4132.9341456319235,2312.8473193571954,5954.4353107371135
2026-02-04 12:00:00+00:00,4485.7635,4229.419854173175,2406.6417370766385,6053.4969267591305
2026-02-04 13:00:00+00:00,3257.042,3856.9348560572603,2034.871918912972,5680.986665072589
2026-02-04 14:00:00+00:00,1763.08275,2993.2111066490306,1171.7026372126363,4815.523031243258
2026-02-04 15:00:00+00:00,530.05225,1820.6033055264138,-1.6746926484443065,3646.0074114402264
2026-02-04 16:00:00+00:00,29.783750000000055,561.6683107123852,-1257.44369468505,2386.075407214197
2026-02-04 17:00:00+00:00,0.0015000000000782165,-1066.8912623966603,-2889.8101752973753,757.4201789952581
2026-02-04 18:00:00+00:00,0.0,-855.167204103409,-2676.922404119773,970.561161718828
