date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-01-25 11:00:00+00:00,13988.65,12692.842,12479.108861484954,12906.57541122232
2026-01-25 12:00:00+00:00,13649.0,12824.407,12610.674252951196,13038.140802688564
2026-01-25 13:00:00+00:00,13439.875,11775.253,11561.519825158606,11988.986374895972
2026-01-25 14:00:00+00:00,13465.8,11367.564,11153.830997809613,11581.29754754698
2026-01-25 15:00:00+00:00,13705.375,11983.158,11769.424775850703,12196.891325588069
2026-01-25 16:00:00+00:00,14347.275,13253.667,13039.933397939512,13467.399947676879
2026-01-25 17:00:00+00:00,14398.725,13353.26,13139.526220305372,13566.99277004274
2026-01-25 18:00:00+00:00,14089.2,12975.3,12761.566503545178,13189.033053282545
2026-01-25 19:00:00+00:00,13561.7,13035.635,12821.901423103234,13249.3679728406
2026-01-25 20:00:00+00:00,13086.25,12845.497,12631.763544331177,13059.230094068545
2026-01-25 21:00:00+00:00,12874.45,12273.756,12060.022656848334,12487.4892065857
2026-01-25 22:00:00+00:00,12455.975,11953.186,11739.452630434575,12166.91918017194
2026-01-25 23:00:00+00:00,12062.75,11131.304,10917.57058693232,11345.037136669685
2026-01-26 00:00:00+00:00,11661.075,11005.337,10791.603705230782,11219.070254968148
2026-01-26 01:00:00+00:00,11579.8,11157.225,10943.49173516171,11370.958284899076
2026-01-26 02:00:00+00:00,11854.075,11016.737,10803.004279036568,11230.470828773936
2026-01-26 03:00:00+00:00,12094.475,11116.529,10902.796336827603,11330.26288656497
2026-01-26 04:00:00+00:00,12640.575,11571.707,11357.973334079918,11785.439883817286
2026-01-26 05:00:00+00:00,14042.75,13138.316,12924.583133310163,13352.04968304753
2026-01-26 06:00:00+00:00,15003.975,15222.476,15008.742182164708,15436.208731902076
2026-01-26 07:00:00+00:00,15617.7,15884.661,15670.927314974382,16098.393864711748
2026-01-26 08:00:00+00:00,16108.525,15879.6455,15665.912446805301,16093.378996542666
2026-01-26 09:00:00+00:00,16444.5,16162.378,15948.644904186729,16376.111453924095
2026-01-26 10:00:00+00:00,16599.9,15994.446,15780.712512522345,16208.179062259711
2026-01-26 11:00:00+00:00,16619.175,16138.792,15925.058066618378,16352.524616355746
2026-01-26 12:00:00+00:00,16417.55,15930.392,15716.65803919379,16144.124588931156
2026-01-26 13:00:00+00:00,16020.55,15544.681,15330.946893758322,15758.41344349569
2026-01-26 14:00:00+00:00,15620.725,15558.4375,15344.704480607454,15772.17103034482
2026-01-26 15:00:00+00:00,15648.0,15559.191,15345.457779180218,15772.924328917585
2026-01-26 16:00:00+00:00,15980.275000000001,16035.432,15821.698410426758,16249.164960164124
2026-01-26 17:00:00+00:00,15996.25,15381.276,15167.54293123293,15595.009480970297
2026-01-26 18:00:00+00:00,15738.325,15563.721,15349.987117551043,15777.45366728841
2026-01-26 19:00:00+00:00,14957.475,13113.922,12900.188215951173,13327.65476568854
2026-01-26 20:00:00+00:00,14091.125,12599.022,12385.28886567408,12812.755415411446
2026-01-26 21:00:00+00:00,13528.2,12710.39,12496.656126609623,12924.12267634699
2026-01-26 22:00:00+00:00,12807.625,12117.176,11903.442479221674,12330.90902895904
2026-01-26 23:00:00+00:00,12276.625,11076.261,10862.527766011604,11289.99431574897
2026-01-27 00:00:00+00:00,11888.05,10869.472,10655.738755325745,11083.205305063111
2026-01-27 01:00:00+00:00,11607.95,10706.123,10492.390028634143,10919.85657837151
2026-01-27 02:00:00+00:00,12044.2,10607.337,10393.6032402873,10821.069790024667
2026-01-27 03:00:00+00:00,12291.25,10777.577,10563.84388743804,10991.310437175407
2026-01-27 04:00:00+00:00,12791.65,11803.397,11589.663732668654,12017.130282406022
2026-01-27 05:00:00+00:00,14236.15,13535.188,13321.454758520793,13748.92130825816
2026-01-27 06:00:00+00:00,15165.1,14855.362,14641.628464619806,15069.095014357172
2026-01-27 07:00:00+00:00,15522.375,15259.502,15045.768830056924,15473.235379794292
2026-01-27 08:00:00+00:00,15945.275,14980.791,14767.057450452265,15194.52400018963
2026-01-27 09:00:00+00:00,16221.2,15156.825,14943.091552355178,15370.558102092544
2026-01-27 10:00:00+00:00,16187.825,15210.944,14997.21107676405,15424.677626501416
2026-01-27 11:00:00+00:00,16057.1,14963.027,14749.29424276751,15176.760792504876
2026-01-27 12:00:00+00:00,15730.7,14858.701,14644.967391214659,15072.433940952025
2026-01-27 13:00:00+00:00,15527.8,14799.303,14585.569094097484,15013.03564383485
2026-01-27 14:00:00+00:00,15369.525000000001,14600.547,14386.813061406356,14814.279611143724
2026-01-27 15:00:00+00:00,15430.575,14942.252,14728.518522715569,15155.985072452935
2026-01-27 16:00:00+00:00,15985.1,15490.56,15276.82623280966,15704.292782547029
2026-01-27 17:00:00+00:00,15993.9,15394.928,15181.19459257364,15608.661142311006
2026-01-27 18:00:00+00:00,15634.825,14839.01,14625.276157430268,15052.742707167636
2026-01-27 19:00:00+00:00,14853.275,14587.959,14374.225883232895,14801.692432970262
2026-01-27 20:00:00+00:00,13863.375,12849.344,12635.610163250192,13063.076712987558
2026-01-27 21:00:00+00:00,13222.825,12627.433,12413.69895080293,12841.165500540297
2026-01-27 22:00:00+00:00,12590.375,11560.304,11346.570188852857,11774.036738590225
2026-01-27 23:00:00+00:00,11992.3,10826.08,10612.346859513042,11039.813409250408
2026-01-28 00:00:00+00:00,11613.825,10167.65,9953.917365612198,10381.383915349566
2026-01-28 01:00:00+00:00,11440.725,10673.843,10460.109968693596,10887.576518430962
2026-01-28 02:00:00+00:00,11599.05,11202.364,10988.631316622881,11416.097866360247
2026-01-28 03:00:00+00:00,11988.8,11665.472,11451.738520259423,11879.205069996791
2026-01-28 04:00:00+00:00,12734.75,12599.959,12386.225601768938,12813.692151506306
2026-01-28 05:00:00+00:00,14067.775,14827.221,14613.487739421169,15040.954289158535
2026-01-28 06:00:00+00:00,15111.95,15546.167,15332.433942419466,15759.900492156832
2026-01-28 07:00:00+00:00,15553.375,15988.806,15775.072547468802,16202.539097206169
2026-01-28 08:00:00+00:00,15812.75,16224.68,16010.945923927382,16438.41247366475
2026-01-28 09:00:00+00:00,15996.275,16255.88,16042.146668856425,16469.61321859379
2026-01-28 10:00:00+00:00,16059.65,15704.595,15490.860769896803,15918.327319634169
2026-01-28 11:00:00+00:00,15822.7,15589.102,15375.367869523816,15802.834419261184
2026-01-28 12:00:00+00:00,15637.525,15562.034,15348.300947118703,15775.767496856071
2026-01-28 13:00:00+00:00,15605.275,15474.041,15260.307763502837,15687.774313240203
2026-01-28 14:00:00+00:00,15608.725,15255.324,15041.591137097104,15469.057686834472
2026-01-28 15:00:00+00:00,15585.575,15311.718,15097.984423009708,15525.450972747076
2026-01-28 16:00:00+00:00,15991.475,15317.861,15104.128102498147,15531.594652235513
2026-01-28 17:00:00+00:00,15956.65,15544.569,15330.835967474826,15758.302517212192
2026-01-28 18:00:00+00:00,15649.625,15641.86,15428.126955804144,15855.59350554151
2026-01-28 19:00:00+00:00,14996.074999999999,15575.203,15361.469806356652,15788.936356094018
2026-01-28 20:00:00+00:00,14088.175,14268.833,14055.099376006323,14482.56592574369
2026-01-28 21:00:00+00:00,13445.725,13132.727,12918.993176007376,13346.459725744744
2026-01-28 22:00:00+00:00,12613.45,12069.265,11855.531360242278,12282.997909979644
2026-01-28 23:00:00+00:00,12195.4,11437.092,11223.358677391034,11650.8252271284
2026-01-29 00:00:00+00:00,11934.425,10457.481,10243.748309559585,10671.214859296953
2026-01-29 01:00:00+00:00,11831.125,10608.566,10394.833487782907,10822.300037520276
2026-01-29 02:00:00+00:00,11821.475,10504.341,10290.607845098351,10718.074394835718
2026-01-29 03:00:00+00:00,12111.8,11439.525,11225.792097873442,11653.258647610808
2026-01-29 04:00:00+00:00,12720.3,11591.811,11378.077231255284,11805.543780992652
2026-01-29 05:00:00+00:00,14100.475,14170.376,13956.642979776412,14384.10952951378
2026-01-29 06:00:00+00:00,15253.125,15463.56,15249.826138944198,15677.292688681562
2026-01-29 07:00:00+00:00,15703.175,15603.42,15389.68599779734,15817.152547534706
2026-01-29 08:00:00+00:00,15907.800000000001,15659.15,15445.417362936289,15872.883912673655
2026-01-29 09:00:00+00:00,16132.8,15696.674,15482.940451408747,15910.407001146112
2026-01-29 10:00:00+00:00,16419.550000000003,15475.378,15261.644334295792,15689.110884033158
2026-01-29 11:00:00+00:00,16361.324999999999,15486.43,15272.69604721306,15700.162596950428
2026-01-29 12:00:00+00:00,16218.825,15256.768,15043.0340880144,15470.500637751766
2026-01-29 13:00:00+00:00,16036.5,15210.824,14997.091058162232,15424.557607899598
2026-01-29 14:00:00+00:00,15889.525,15226.928,15013.194690445733,15440.6612401831
2026-01-29 15:00:00+00:00,15773.825,14821.124,14607.390885372075,15034.857435109441
2026-01-29 16:00:00+00:00,16223.05,14632.4375,14418.7041406038,14846.170690341167
2026-01-29 17:00:00+00:00,16202.55,14583.1045,14369.371494482151,14796.838044219518
2026-01-29 18:00:00+00:00,16066.65,14770.369,14556.635973357308,14984.102523094674
2026-01-29 19:00:00+00:00,15291.900000000001,14463.475,14249.741589273825,14677.20813901119
2026-01-29 20:00:00+00:00,14655.975,14110.096,13896.362727782252,14323.82927751962
2026-01-29 21:00:00+00:00,14020.575,12834.066,12620.333250009886,13047.799799747252
2026-01-29 22:00:00+00:00,13320.2,11929.656,11715.9232733661,12143.389823103465
2026-01-29 23:00:00+00:00,12720.525,11043.377,10829.64374882669,11257.110298564055
2026-01-30 00:00:00+00:00,12410.275,11114.53,10900.797021269645,11328.263571007012
2026-01-30 01:00:00+00:00,12401.525,10776.695,10562.961591599118,10990.428141336486
2026-01-30 02:00:00+00:00,12490.925,11312.971,11099.237720996056,11526.704270733424
2026-01-30 03:00:00+00:00,12662.2,11131.255,10917.521857788826,11344.988407526193
2026-01-30 04:00:00+00:00,13269.425,12361.858,12148.125061938013,12575.59161167538
2026-01-30 05:00:00+00:00,14390.349999999999,14365.347,14151.613653043203,14579.08020278057
2026-01-30 06:00:00+00:00,15482.075,14977.637,14763.903325227253,15191.369874964621
2026-01-30 07:00:00+00:00,16044.675,14969.662,14755.92868013724,15183.395229874606
2026-01-30 08:00:00+00:00,16254.65,15230.773,15017.040513786895,15444.507063524261
2026-01-30 09:00:00+00:00,16579.375,15618.5205,15404.786974678165,15832.253524415533
2026-01-30 10:00:00+00:00,16712.3,15631.508,15417.77444216564,15845.240991903007
2026-01-30 11:00:00+00:00,16588.45,15717.2295,15503.496364665314,15930.96291440268
2026-01-30 12:00:00+00:00,16187.5,15638.968,15425.234234730817,15852.700784468183
2026-01-30 13:00:00+00:00,15814.15,15608.584,15394.850889218693,15822.317438956059
2026-01-30 14:00:00+00:00,15642.974999999999,15567.288,15353.554943259587,15781.021492996953
2026-01-30 15:00:00+00:00,15606.15,15002.855,14789.121779318026,15216.588329055394
2026-01-30 16:00:00+00:00,16031.2,14758.702,14544.969165105731,14972.435714843097
2026-01-30 17:00:00+00:00,15994.45,15152.441,14938.707691077463,15366.174240814831
2026-01-30 18:00:00+00:00,15524.099999999999,14812.605,14598.872519646558,15026.339069383925
2026-01-30 19:00:00+00:00,14802.65,14726.689,14512.95579422689,14940.422343964257
2026-01-30 20:00:00+00:00,13943.325,13593.18,13379.446019378036,13806.912569115402
2026-01-30 21:00:00+00:00,13194.85,12372.963,12159.229169339596,12586.695719076964
2026-01-30 22:00:00+00:00,12557.5,11357.027,11143.293618870903,11570.76016860827
2026-01-30 23:00:00+00:00,12050.3,10786.196,10572.463064242924,10999.92961398029
2026-01-31 00:00:00+00:00,11823.0,10551.714,10337.98024421732,10765.446793954688
2026-01-31 01:00:00+00:00,11587.025,10227.415,10013.681855849689,10441.148405587057
2026-01-31 02:00:00+00:00,11555.875,10217.219,10003.48573008628,10430.952279823647
2026-01-31 03:00:00+00:00,11552.4,10673.683,10459.949602929237,10887.416152666603
2026-01-31 04:00:00+00:00,11669.8,10489.8,10276.066386756107,10703.532936493473
2026-01-31 05:00:00+00:00,11820.0,11885.919,11672.185784216774,12099.652333954142
2026-01-31 06:00:00+00:00,12426.25,12582.757,12369.023049162555,12796.489598899921
2026-01-31 07:00:00+00:00,13163.425,13178.798,12965.06418023989,13392.530729977256
2026-01-31 08:00:00+00:00,13975.9,13560.184,13346.449996196823,13773.91654593419
2026-01-31 09:00:00+00:00,14337.8,13322.469,13108.735766240494,13536.202315977862
2026-01-31 10:00:00+00:00,14551.4,13889.314,13675.580781270262,14103.04733100763
2026-01-31 11:00:00+00:00,14322.65,13511.06,13297.325791472646,13724.792341210014
2026-01-31 12:00:00+00:00,14084.95,13783.787,13570.053743699247,13997.520293436613
2026-01-31 13:00:00+00:00,13837.025,13638.232,13424.499138574687,13851.965688312055
2026-01-31 14:00:00+00:00,13798.15,13767.174,13553.4407142819,13980.907264019268
2026-01-31 15:00:00+00:00,13961.6,13406.215,13192.48135969946,13619.947909436829
2026-01-31 16:00:00+00:00,14372.3,12808.766,12595.032396784343,13022.49894652171
2026-01-31 17:00:00+00:00,14490.85,13111.274,12897.541214780429,13325.007764517795
2026-01-31 18:00:00+00:00,14252.15,13556.167,13342.43391919513,13769.900468932497
2026-01-31 19:00:00+00:00,13617.975,13145.437,12931.703100478151,13359.169650215517
2026-01-31 20:00:00+00:00,13062.65,12559.543,12345.810019531113,12773.276569268479
2026-01-31 21:00:00+00:00,12734.9,12189.17,11975.436364906756,12402.902914644123
2026-01-31 22:00:00+00:00,12314.375,11671.179,11457.445015510919,11884.911565248287
2026-01-31 23:00:00+00:00,11824.025,10960.776,10747.043418100538,11174.509967837905
2026-02-01 00:00:00+00:00,11521.325,10402.781,10189.047672356124,10616.51422209349
2026-02-01 01:00:00+00:00,11325.3,10384.464,10170.730515177758,10598.197064915124
2026-02-01 02:00:00+00:00,11233.25,10434.858,10221.1246894632,10648.591239200567
2026-02-01 03:00:00+00:00,11156.25,10550.496,10336.762896448328,10764.229446185695
2026-02-01 04:00:00+00:00,11140.0,11369.063,11155.329724417097,11582.796274154463
2026-02-01 05:00:00+00:00,11134.2,11319.366,11105.632547364576,11533.099097101942
2026-02-01 06:00:00+00:00,11511.2,11080.568,10866.835422296403,11294.301972033769
2026-02-01 07:00:00+00:00,12395.625,12082.39,11868.656064909386,12296.122614646752
2026-02-01 08:00:00+00:00,13205.8,12532.947,12319.213851906989,12746.680401644355
2026-02-01 09:00:00+00:00,13980.175,12731.607,12517.873733331888,12945.340283069254
2026-02-01 10:00:00+00:00,14577.7,12877.098,12663.363896650359,13090.830446387725
2026-02-01 11:00:00+00:00,14329.925,12976.017,12762.283432844666,13189.749982582032
2026-02-01 12:00:00+00:00,13860.35,12752.773,12539.040423071563,12966.506972808931
2026-02-01 13:00:00+00:00,13607.825,13057.055,12843.321333908105,13270.787883645473
2026-02-01 14:00:00+00:00,13511.525,12814.505,12600.771695415526,13028.238245152892
2026-02-01 15:00:00+00:00,13667.475,12504.274,12290.540998778706,12718.007548516072
2026-02-01 16:00:00+00:00,14350.925,13012.247,12798.5135936521,13225.980143389466
2026-02-01 17:00:00+00:00,14584.8,13113.838,12900.104225660696,13327.570775398064
2026-02-01 18:00:00+00:00,14233.7,12952.175,12738.441442093475,13165.907991830842
2026-02-01 19:00:00+00:00,13724.975,13087.542,12873.808218195092,13301.27476793246
2026-02-01 20:00:00+00:00,13298.849999999999,12824.07,12610.337268903482,13037.803818640848
2026-02-01 21:00:00+00:00,13055.6,12253.181,12039.447536069316,12466.914085806682
2026-02-01 22:00:00+00:00,12627.849999999999,11583.306,11369.572752625327,11797.039302362693
2026-02-01 23:00:00+00:00,12157.15,11297.807,11084.072970026267,11511.539519763635
2026-02-02 00:00:00+00:00,11891.15,10852.031,10638.297699844445,11065.76424958181
2026-02-02 01:00:00+00:00,11963.875,10728.14,10514.40633869378,10941.872888431148
2026-02-02 02:00:00+00:00,12092.05,10707.418,10493.684774762829,10921.151324500197
2026-02-02 03:00:00+00:00,12233.225,12160.535,11946.801415380469,12374.267965117835
2026-02-02 04:00:00+00:00,12781.125,12605.797,12392.063552053887,12819.530101791253
2026-02-02 05:00:00+00:00,14121.15,13939.905,13726.171804247322,14153.638353984688
2026-02-02 06:00:00+00:00,15321.574999999999,15380.234,15166.50140616944,15593.967955906806
2026-02-02 07:00:00+00:00,16034.625,15204.435,14990.70074953938,15418.167299276745
2026-02-02 08:00:00+00:00,16491.7,15632.004,15418.270882745881,15845.737432483247
2026-02-02 09:00:00+00:00,16709.375,15663.5,15449.766673404389,15877.233223141753
2026-02-02 10:00:00+00:00,16730.825,15625.886,15412.152661748736,15839.619211486102
2026-02-02 11:00:00+00:00,16728.475,15703.694,15489.960630383179,15917.427180120543
2026-02-02 12:00:00+00:00,16501.4,15747.041,15533.307348739232,15960.773898476597
2026-02-02 13:00:00+00:00,16301.825,15539.367,15325.633342932448,15753.099892669814
2026-02-02 14:00:00+00:00,16130.125,15377.156,15163.422747186482,15590.889296923848
2026-02-02 15:00:00+00:00,16121.35,15136.216,14922.482903652355,15349.949453389723
2026-02-02 16:00:00+00:00,16588.9,15573.199,15359.465404783134,15786.9319545205
2026-02-02 17:00:00+00:00,16562.6,16036.3955,15822.661741552702,16250.128291290068
2026-02-02 18:00:00+00:00,16237.65,16180.914,15967.18050431272,16394.647054050085
2026-02-02 19:00:00+00:00,15454.3,15427.331,15213.59734198451,15641.063891721877
2026-02-02 20:00:00+00:00,14592.375,14890.39,14676.656166329496,15104.122716066862
2026-02-02 21:00:00+00:00,14006.0,13647.484,13433.751027080623,13861.217576817991
2026-02-02 22:00:00+00:00,13382.9,12916.891,12703.156996045242,13130.623545782608
2026-02-02 23:00:00+00:00,12860.6,12588.469,12374.7349571848,12802.201506922167
2026-02-03 00:00:00+00:00,12496.95,12158.099,11944.365526475704,12371.83207621307
2026-02-03 01:00:00+00:00,12367.55,12164.408,11950.674970292504,12378.14152002987
2026-02-03 02:00:00+00:00,12417.325,11935.264,11721.530761795144,12148.997311532512
2026-02-03 03:00:00+00:00,12660.425,12819.921,12606.187307514536,13033.653857251904
2026-02-03 04:00:00+00:00,13407.025,13666.023,13452.290264133942,13879.75681387131
2026-02-03 05:00:00+00:00,14780.3,14864.801,14651.067654883122,15078.53420462049
2026-02-03 06:00:00+00:00,15689.275,15933.708,15719.974462300801,16147.441012038169
2026-02-03 07:00:00+00:00,16517.525,15924.0625,15710.328876411633,16137.795426149001
2026-02-03 08:00:00+00:00,16822.95,15701.026,15487.29248957234,15914.759039309709
2026-02-03 09:00:00+00:00,17072.2,15817.451,15603.717807188985,16031.184356926351
2026-02-03 10:00:00+00:00,17133.300000000003,15220.882,15007.148071455355,15434.61462119272
2026-02-03 11:00:00+00:00,17043.275,14917.115,14703.381899489672,15130.848449227038
2026-02-03 12:00:00+00:00,16747.025,15095.778,14882.04459061873,15309.511140356099
2026-02-03 13:00:00+00:00,16548.55,15504.115,15290.3819701921,15717.848519929466
2026-02-03 14:00:00+00:00,16160.95,15382.828,15169.094989970057,15596.561539707425
2026-02-03 15:00:00+00:00,16149.825,15381.826,15168.09256187534,15595.559111612707
2026-02-03 16:00:00+00:00,16567.025,15290.339,15076.605200329315,15504.071750066681
2026-02-03 17:00:00+00:00,16706.025,16056.553,15842.818956650963,16270.285506388329
2026-02-03 18:00:00+00:00,16464.65,15734.516,15520.7822256383,15948.248775375665
2026-02-03 19:00:00+00:00,15745.775,14280.877,14067.143742776116,14494.610292513482
2026-02-03 20:00:00+00:00,14764.9,14031.079,13817.345253503368,14244.811803240736
2026-02-03 21:00:00+00:00,14014.2,13477.856,13264.12359997354,13691.590149710906
2026-02-03 22:00:00+00:00,13343.55,13184.515,12970.780861729252,13398.247411466618
2026-02-03 23:00:00+00:00,12822.25,12947.18,12733.44612240878,13160.912672146147
2026-02-04 00:00:00+00:00,12648.925,12202.544,11988.810653711733,12416.277203449099
2026-02-04 01:00:00+00:00,12731.975,12189.217,11975.483701789006,12402.950251526374
2026-02-04 02:00:00+00:00,12700.875,12209.524,11995.79082648556,12423.257376222926
2026-02-04 03:00:00+00:00,12997.85,13275.325,13061.591527484354,13489.05807722172
2026-02-04 04:00:00+00:00,13672.349999999999,13292.015,13078.281727953436,13505.748277690804
2026-02-04 05:00:00+00:00,14745.25,14832.884,14619.150435270509,15046.616985007877
2026-02-04 06:00:00+00:00,15671.2,15619.499,15405.765762745254,15833.232312482618
2026-02-04 07:00:00+00:00,16286.875,15625.313,15411.579845694612,15839.046395431978
2026-02-04 08:00:00+00:00,16685.75,15716.345,15502.611227476918,15930.077777214283
2026-02-04 09:00:00+00:00,16812.6,15527.255,15313.521465699136,15740.988015436502
2026-02-04 10:00:00+00:00,16980.75,15602.011,15388.277143073745,15815.74369281111
2026-02-04 11:00:00+00:00,16845.3,14979.624,14765.890451395966,15193.357001133332
2026-02-04 12:00:00+00:00,16633.65,14933.252,14719.51849142708,15146.985041164447
2026-02-04 13:00:00+00:00,16400.8,15048.179,14834.445167676724,15261.91171741409
2026-02-04 14:00:00+00:00,16111.15,14474.879,14261.145174910054,14688.61172464742
2026-02-04 15:00:00+00:00,15996.525,14817.65,14603.917165158136,15031.383714895503
2026-02-04 16:00:00+00:00,16521.9,15497.533,15283.800040960665,15711.266590698031
2026-02-04 17:00:00+00:00,16502.3,15564.423,15350.689953757135,15778.156503494502
2026-02-04 18:00:00+00:00,16172.825,15606.112,15392.37868786764,15819.845237605005
2026-02-04 19:00:00+00:00,15498.925,15064.011,14850.27739425839,15277.743943995756
2026-02-04 20:00:00+00:00,14638.05,14246.35,14032.616345881952,14460.082895619318
2026-02-04 21:00:00+00:00,13988.8,13290.867,13077.133936419586,13504.600486156955
2026-02-04 22:00:00+00:00,13334.575,12531.847,12318.113340428401,12745.579890165767
2026-02-04 23:00:00+00:00,12765.9,11529.997,11316.2638439115,11743.730393648866
2026-02-05 00:00:00+00:00,12705.699999999999,11461.656,11247.922944506254,11675.38949424362
2026-02-05 01:00:00+00:00,12737.575,11064.694,10850.960717540089,11278.427267277455
2026-02-05 02:00:00+00:00,12881.625,11003.0205,10789.28757920638,11216.754128943747
2026-02-05 03:00:00+00:00,13053.625,12070.646,11856.913278972852,12284.379828710218
2026-02-05 04:00:00+00:00,13580.125,12946.416,12732.682935939843,13160.14948567721
2026-02-05 05:00:00+00:00,14690.525,14724.916,14511.182337538685,14938.648887276053
2026-02-05 06:00:00+00:00,15720.6,15209.441,14995.707661929931,15423.174211667298
2026-02-05 07:00:00+00:00,16199.575,15101.754,14888.020516834178,15315.487066571543
2026-02-05 08:00:00+00:00,16621.825,15238.482,15024.749208566067,15452.215758303431
2026-02-05 09:00:00+00:00,16836.625,15881.242,15667.508603286276,16094.975153023643
2026-02-05 10:00:00+00:00,16908.175,15259.12,15045.387179995467,15472.853729732833
2026-02-05 11:00:00+00:00,16902.0,15293.837,15080.103469802716,15507.570019540082
2026-02-05 12:00:00+00:00,16473.425,15209.187,14995.453304324945,15422.919854062311
2026-02-05 13:00:00+00:00,16132.925,14786.565,14572.832347287667,15000.298897025034
2026-02-05 14:00:00+00:00,15907.05,15512.704,15298.971028692551,15726.437578429915
2026-02-05 15:00:00+00:00,15789.7,15544.777,15331.043726948425,15758.510276685793
2026-02-05 16:00:00+00:00,16123.35,15846.832,15633.098269990476,16060.564819727842
2026-02-05 17:00:00+00:00,16238.075,15833.038,15619.304768483984,16046.77131822135
2026-02-05 18:00:00+00:00,15868.6,16161.538,15947.804319358098,16375.270869095464
2026-02-05 19:00:00+00:00,15037.325,14444.289,14230.555888387995,14658.022438125361
2026-02-05 20:00:00+00:00,14169.775,14202.933,13989.199162058923,14416.66571179629
2026-02-05 21:00:00+00:00,13561.825,13202.907,12989.174394381502,13416.640944118868
2026-02-05 22:00:00+00:00,13003.575,12724.787,12511.053471706504,12938.52002144387
2026-02-05 23:00:00+00:00,12368.925,12011.216,11797.482363163706,12224.948912901073
2026-02-06 00:00:00+00:00,12016.224999999999,11275.678,11061.944526109606,11489.411075846974
2026-02-06 01:00:00+00:00,11870.75,11468.103,11254.369521171886,11681.836070909252
2026-02-06 02:00:00+00:00,11945.5,11690.366,11476.633188370792,11904.09973810816
2026-02-06 03:00:00+00:00,12152.5,12015.595,11801.861735109249,12229.328284846617
2026-02-06 04:00:00+00:00,12821.05,13029.831,12816.097341704026,13243.563891441392
2026-02-06 05:00:00+00:00,13963.225,13637.68,13423.94587100495,13851.412420742317
2026-02-06 06:00:00+00:00,14895.55,14624.957,14411.223663014447,14838.690212751813
2026-02-06 07:00:00+00:00,15410.25,15328.675,15114.94114205953,15542.407691796896
2026-02-06 08:00:00+00:00,15733.0,15408.751,15195.017189498754,15622.48373923612
2026-02-06 09:00:00+00:00,15956.224999999999,15544.554,15330.820510533684,15758.28706027105
