date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-03-05 18:00:00+00:00,,13314.224,13100.490624680477,13527.957174417843
2026-03-05 19:00:00+00:00,,12951.576,12737.84271293214,13165.309262669509
2026-03-05 20:00:00+00:00,,12021.648,11807.91494603041,12235.381495767777
2026-03-05 21:00:00+00:00,,11365.501,11151.767524580513,11579.23407431788
2026-03-05 22:00:00+00:00,,10919.9375,10706.204361136985,11133.67091087435
2026-03-05 23:00:00+00:00,,10318.221,10104.487066213798,10531.953615951166
2026-03-06 00:00:00+00:00,,9925.016,9711.28191836548,10138.748468102845
2026-03-06 01:00:00+00:00,,9636.653,9422.919724788617,9850.386274525983
2026-03-06 02:00:00+00:00,,10245.455,10031.72192462727,10459.188474364637
2026-03-06 03:00:00+00:00,,10687.031,10473.297694492056,10900.764244229422
2026-03-06 04:00:00+00:00,,12486.824,12273.091021460055,12700.557571197422
2026-03-06 05:00:00+00:00,,13641.331,13427.59757334999,13855.064123087359
2026-03-06 06:00:00+00:00,,13531.53,13317.797373476802,13745.263923214168
2026-03-06 07:00:00+00:00,,14377.167,14163.433894166421,14590.900443903787
2026-03-06 08:00:00+00:00,,14282.026,14068.293239119648,14495.759788857016
2026-03-06 09:00:00+00:00,,14538.029,14324.296099105617,14751.762648842983
2026-03-06 10:00:00+00:00,,14599.794,14386.060672065423,14813.52722180279
2026-03-06 11:00:00+00:00,,13893.128,13679.394099573432,14106.860649310798
2026-03-06 12:00:00+00:00,,13283.158,13069.42490067848,13496.891450415846
2026-03-06 13:00:00+00:00,,13140.761,12927.027148474426,13354.493698211792
2026-03-06 14:00:00+00:00,,13069.034,12855.300576947935,13282.767126685301
2026-03-06 15:00:00+00:00,,13493.239,13279.505529490436,13706.972079227802
2026-03-06 16:00:00+00:00,,13801.96,13588.226560324292,14015.69311006166
2026-03-06 17:00:00+00:00,,14007.362,13793.628850398967,14221.095400136333
2026-03-06 18:00:00+00:00,,13855.791,13642.057858242439,14069.524407979807
2026-03-06 19:00:00+00:00,,13150.234,12936.500889547357,13363.967439284723
2026-03-06 20:00:00+00:00,,12679.734,12466.001148087706,12893.467697825072
2026-03-06 21:00:00+00:00,,12252.687,12038.953254914675,12466.419804652041
2026-03-06 22:00:00+00:00,,11529.608,11315.874635860439,11743.341185597805
2026-03-06 23:00:00+00:00,,10280.61,10066.877487063328,10494.344036800694
