date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-03-01 11:00:00+00:00,,6035.431325003409,3774.6553781267726,8301.811109322447
2026-03-01 12:00:00+00:00,,6489.365541482495,4231.990499114934,8751.918214048763
2026-03-01 13:00:00+00:00,,4976.300308819354,2715.3940048811196,7243.442849177066
2026-03-01 14:00:00+00:00,,3931.762924255458,1672.7529218360905,6196.842771255759
2026-03-01 15:00:00+00:00,,2523.557898625,262.5112058252321,4783.240230176225
2026-03-01 16:00:00+00:00,,448.82892006497286,-1812.5811361854894,2709.672994286398
2026-03-01 17:00:00+00:00,,-187.59589786022707,-2448.524915681226,2076.6739180990476
2026-03-01 18:00:00+00:00,,-802.0015899488853,-3063.5949115050844,1458.2578963137134
2026-03-01 19:00:00+00:00,,-330.95579288508316,-2596.1661046065374,1927.3287034560353
2026-03-01 20:00:00+00:00,,263.6653997770277,-1995.5709023485688,2531.0865880597185
2026-03-01 21:00:00+00:00,,244.6988600990485,-2015.9758383961553,2509.584992218583
2026-03-01 22:00:00+00:00,,91.7676132656743,-2170.9325006420795,2348.942740993246
2026-03-01 23:00:00+00:00,,398.56629767482355,-1868.7167110916762,2661.0217098977582
2026-03-02 00:00:00+00:00,,210984.33295586135,61004.3925307976,279596.2908789741
2026-03-02 01:00:00+00:00,,104673.90999561998,29240.812694219927,139439.7282131174
2026-03-02 02:00:00+00:00,,198.79906249955684,-2064.6638028460347,2463.972403647435
2026-03-02 03:00:00+00:00,,400.3905638448018,-1861.5668520802938,2661.6981260911916
2026-03-02 04:00:00+00:00,,513.9624695459279,-1747.3334202435763,2777.942316137773
2026-03-02 05:00:00+00:00,,540.4128788142375,-1722.2503083438924,2805.200011187896
2026-03-02 06:00:00+00:00,,555.996033604737,-1707.9934781235725,2819.4957341862178
2026-03-02 07:00:00+00:00,,1693.7698971243221,-571.674906819549,3956.9337256447707
2026-03-02 08:00:00+00:00,,2921.22561833991,655.1202303937798,5179.597651791664
2026-03-02 09:00:00+00:00,,5627.977350920306,3362.395995023471,7889.809939204385
2026-03-02 10:00:00+00:00,,7889.936378332781,5623.538170446644,10145.63189214428
2026-03-02 11:00:00+00:00,,8278.243778676082,6013.139332437527,10542.806219769032
2026-03-02 12:00:00+00:00,,7862.869088435284,5605.334367298801,10127.187175117599
2026-03-02 13:00:00+00:00,,7499.666590803324,5234.741311906901,9761.908945584815
2026-03-02 14:00:00+00:00,,5863.658431496696,3594.3003876318376,8125.741067508454
2026-03-02 15:00:00+00:00,,3271.6342501402505,1008.4530915090961,5537.79397056971
2026-03-02 16:00:00+00:00,,1078.7933560858585,-1185.5779381770199,3338.643639041775
2026-03-02 17:00:00+00:00,,-601.4120534860381,-2863.2075002117344,1661.3499832489476
2026-03-02 18:00:00+00:00,,-883.3567398430687,-3145.5728018482123,1376.7591572908523
2026-03-02 19:00:00+00:00,,-187.53212977754401,-2452.3883333827343,2075.987904813711
2026-03-02 20:00:00+00:00,,229.38884507062676,-2030.3340200739049,2496.5449010178745
2026-03-02 21:00:00+00:00,,344.0014589466564,-1913.3935033134667,2609.071835020841
2026-03-02 22:00:00+00:00,,313.59562004557984,-1951.0781760976324,2577.7158873411267
2026-03-02 23:00:00+00:00,,450.83550224361124,-1809.3817713726094,2718.0685481591786
2026-03-03 00:00:00+00:00,,-17.726773513163607,-2277.6481912153067,2247.1554375660708
2026-03-03 01:00:00+00:00,,63.30678393215385,-2200.361331424161,2325.6463770895734
2026-03-03 02:00:00+00:00,,281.4672249242317,-1979.5835524033982,2539.5643168953275
2026-03-03 03:00:00+00:00,,556.9497089089286,-1707.8433373306334,2818.7430942084143
2026-03-03 04:00:00+00:00,,698.550071518408,-1562.4636801108463,2960.2326246127027
2026-03-03 05:00:00+00:00,,741.1467698024626,-1520.7097696328728,3000.367391988109
2026-03-03 06:00:00+00:00,,735.846334509456,-1526.7842377995166,3002.339837397559
2026-03-03 07:00:00+00:00,,2515.2469670019664,252.83491882854332,4774.511846478024
2026-03-03 08:00:00+00:00,,3343.7368726718464,1074.139900175508,5603.38101099934
2026-03-03 09:00:00+00:00,,4836.727573278817,2568.9664549523186,7098.704875941753
2026-03-03 10:00:00+00:00,,6531.385075536937,4266.204312783382,8791.12363288004
2026-03-03 11:00:00+00:00,,8033.37512514018,5774.4313606097585,10298.902674890884
2026-03-03 12:00:00+00:00,,8756.133879150982,6491.21989720032,11021.628758914278
2026-03-03 13:00:00+00:00,,8504.919574084135,6241.009786546892,10769.376871786011
2026-03-03 14:00:00+00:00,,7551.745079704227,5293.992795111477,9815.705137524426
2026-03-03 15:00:00+00:00,,5657.203338040193,3393.3350486649765,7923.0491461149095
2026-03-03 16:00:00+00:00,,3133.6794628768253,861.1188721959809,5391.993097957421
2026-03-03 17:00:00+00:00,,757.3617423189867,-1510.1552931538217,3019.732275569006
2026-03-03 18:00:00+00:00,,-958.3158925604757,-3225.4329576528526,1297.832519597813
2026-03-03 19:00:00+00:00,,-189.21398212818121,-2448.8842958841997,2070.4208659306028
2026-03-03 20:00:00+00:00,,288.3169430142466,-1978.0402808956815,2550.595925597788
2026-03-03 21:00:00+00:00,,497.0729782694707,-1768.3850405543571,2762.489185207083
2026-03-03 22:00:00+00:00,,440.01932167194445,-1825.8982353681586,2701.5097108622945
2026-03-03 23:00:00+00:00,,574.5160792507013,-1694.8170979396446,2832.3636016544133
2026-03-04 00:00:00+00:00,,55.210936368329385,-2204.671327791958,2322.7789917398304
2026-03-04 01:00:00+00:00,,292.8808825680071,-1968.8133383850663,2558.8734795679025
2026-03-04 02:00:00+00:00,,385.9981536010091,-1876.2016512401897,2650.7121436603943
2026-03-04 03:00:00+00:00,,447.52160182967737,-1815.6016843910702,2707.443607763709
2026-03-04 04:00:00+00:00,,573.9684252140623,-1692.5134177861,2833.475324725373
2026-03-04 05:00:00+00:00,,605.3864530270266,-1656.1520937256555,2870.3652951823233
2026-03-04 06:00:00+00:00,,879.6180500813227,-1383.0490297765764,3144.0227090712738
2026-03-04 07:00:00+00:00,,2278.232612269047,15.097936010049125,4538.472864874002
2026-03-04 08:00:00+00:00,,3082.151703353324,815.4757758519804,5343.47805445538
2026-03-04 09:00:00+00:00,,4509.237725362521,2241.447475512196,6770.8383722127355
2026-03-04 10:00:00+00:00,,6158.265011232057,3891.448128043269,8419.975018500374
2026-03-04 11:00:00+00:00,,7703.683983280976,5442.055569106948,9969.247338885947
2026-03-04 12:00:00+00:00,,8466.187885834945,6206.4292863442715,10732.921374597077
2026-03-04 13:00:00+00:00,,8106.118241994627,5844.015725543596,10373.614864636394
2026-03-04 14:00:00+00:00,,6938.687816406004,4672.184143117311,9196.519526953653
2026-03-04 15:00:00+00:00,,5085.546488896256,2819.739557349696,7341.140046543412
2026-03-04 16:00:00+00:00,,2694.520288720469,426.3945784982225,4954.8985990064375
2026-03-04 17:00:00+00:00,,725.0461568548408,-1540.3957876651875,2986.3428442994473
2026-03-04 18:00:00+00:00,,-962.2253371615361,-3226.0569178862825,1296.0730733460978
2026-03-04 19:00:00+00:00,,-222.14938275102713,-2487.0059444283224,2038.5586953609347
2026-03-04 20:00:00+00:00,,255.70820898598186,-2012.8955763243503,2514.6864710065656
2026-03-04 21:00:00+00:00,,498.3299003510592,-1766.7704977102621,2760.5997187017874
2026-03-04 22:00:00+00:00,,480.4804745785468,-1782.6715214121732,2742.6042149691752
2026-03-04 23:00:00+00:00,,558.0298400890492,-1708.6346447866654,2819.2700805617774
2026-03-05 00:00:00+00:00,,-35.24077986567727,-2294.652792911187,2233.802666796141
2026-03-05 01:00:00+00:00,,156.9351302510463,-2105.3414822324903,2422.23756695759
2026-03-05 02:00:00+00:00,,320.6800116278491,-1941.483134442159,2586.6113362581823
2026-03-05 03:00:00+00:00,,483.80812732777395,-1777.5126748013226,2748.3356890359623
2026-03-05 04:00:00+00:00,,616.6139222381089,-1643.3186428155623,2880.2047524889294
2026-03-05 05:00:00+00:00,,641.1573493737314,-1622.0242396566264,2905.8034008801296
2026-03-05 06:00:00+00:00,,1231.4457000127334,-1033.063081952891,3496.6637999030536
2026-03-05 07:00:00+00:00,,2306.4962536999074,43.690843873362155,4567.532721754795
2026-03-05 08:00:00+00:00,,3083.4030310397707,816.5331987391651,5345.58186853046
2026-03-05 09:00:00+00:00,,4515.093880865662,2248.9708582814765,6779.211243657645
2026-03-05 10:00:00+00:00,,6241.462198790558,3978.6675386955685,8503.943275076917
2026-03-05 11:00:00+00:00,,7948.3669069664775,5684.686160443809,10211.203549351787
2026-03-05 12:00:00+00:00,,8800.635325318817,6539.374659083697,11067.088667303566
2026-03-05 13:00:00+00:00,,8571.454898793778,6312.647882274845,10836.139894094358
2026-03-05 14:00:00+00:00,,7703.38509016468,5443.83802319606,9967.59176178727
2026-03-05 15:00:00+00:00,,5935.595650232906,3672.1284937378114,8203.00271949925
2026-03-05 16:00:00+00:00,,3168.8359466744423,903.6967239985445,5432.834712948425
2026-03-05 17:00:00+00:00,,995.3066212492752,-1273.5939363755706,3254.104754093316
2026-03-05 18:00:00+00:00,,-1105.277747606629,-3371.0041915569145,1151.8475408967079
2026-03-05 19:00:00+00:00,,-315.17688298732674,-2580.2970224234696,1944.5192477025162
2026-03-05 20:00:00+00:00,,182.05272530794855,-2084.564581999184,2443.7797009311053
2026-03-05 21:00:00+00:00,,429.1930283497095,-1835.576557587926,2692.0977980563584
2026-03-05 22:00:00+00:00,,458.9616642568053,-1805.4040773193237,2725.2020765164266
2026-03-05 23:00:00+00:00,,499.3291802217477,-1766.2243339365095,2762.081391506207
2026-03-06 00:00:00+00:00,,-129.43330067543775,-2387.6518426042894,2140.1542575292247
2026-03-06 01:00:00+00:00,,100.55762933808273,-2157.996627283037,2370.7991925179904
2026-03-06 02:00:00+00:00,,262.90764249790755,-1997.6444467562333,2531.305272380519
2026-03-06 03:00:00+00:00,,397.82953574758267,-1863.74025005367,2660.952208616734
2026-03-06 04:00:00+00:00,,522.4801046458529,-1737.2549585522302,2786.966618666564
2026-03-06 05:00:00+00:00,,580.3747919473194,-1680.5298180765294,2846.8435309230235
2026-03-06 06:00:00+00:00,,1485.4217055036793,-775.0333055961037,3751.0355714778216
2026-03-06 07:00:00+00:00,,3378.746550617879,1110.5455266188117,5638.789117417686
2026-03-06 08:00:00+00:00,,4599.128075203334,2332.923753409126,6863.107310155432
2026-03-06 09:00:00+00:00,,6307.434476509799,4043.431889328831,8566.65249168238
2026-03-06 10:00:00+00:00,,7828.808004396632,5567.256586508993,10089.97491981391
2026-03-06 11:00:00+00:00,,8894.397863303217,6634.702042181453,11160.915999190218
2026-03-06 12:00:00+00:00,,8844.658957178832,6584.195177781561,11109.29799622167
2026-03-06 13:00:00+00:00,,7181.007702316672,4923.41478589222,9450.06052879391
2026-03-06 14:00:00+00:00,,4792.187839218579,2532.0292076591745,7056.932574015551
2026-03-06 15:00:00+00:00,,2857.584246961629,596.1849207632131,5121.480364499717
2026-03-06 16:00:00+00:00,,940.1750979236583,-1324.615334948352,3204.7075573773086
2026-03-06 17:00:00+00:00,,192.7781309409802,-2071.973665645919,2453.4907496559945
2026-03-06 18:00:00+00:00,,-752.1319062837301,-3013.1548626871718,1512.2939557059738
2026-03-06 19:00:00+00:00,,-138.05489354315887,-2401.0640784048737,2129.4592224279486
2026-03-06 20:00:00+00:00,,230.1055132283186,-2027.6705334749095,2498.978210073047
2026-03-06 21:00:00+00:00,,402.7650579330766,-1854.4461572085147,2667.0795218031867
2026-03-06 22:00:00+00:00,,438.83066994409637,-1820.0934365334442,2707.502210752169
2026-03-06 23:00:00+00:00,,484.3878911273023,-1777.2911860546255,2749.9803494131615
