date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-03-04 21:00:00+00:00,,498.32990035102875,-1766.7704977102621,2760.599718639468
2026-03-04 22:00:00+00:00,,480.48047464080537,-1782.6715214743708,2742.604214906977
2026-03-04 23:00:00+00:00,,558.0298401513232,-1708.634644848893,2819.270080437169
2026-03-05 00:00:00+00:00,,-35.24077980341872,-2294.652792848914,2233.8026667650265
2026-03-05 01:00:00+00:00,,156.93513031324437,-2105.34148229484,2422.2375669575595
2026-03-05 02:00:00+00:00,,320.6800117523817,-1941.483134442129,2586.6113363204563
2026-03-05 03:00:00+00:00,,483.80812739012345,-1777.5126748013072,2748.3356890359473
2026-03-05 04:00:00+00:00,,616.6139222380939,-1643.3186428155623,2880.2047524889294
2026-03-05 05:00:00+00:00,,641.1573493114424,-1622.0242398434857,2905.803400942434
2026-03-05 06:00:00+00:00,,1231.445700012688,-1033.0630818282825,3496.6637999653194
2026-03-05 07:00:00+00:00,,2306.4962536998996,43.69084387335488,4567.532721817076
2026-03-05 08:00:00+00:00,,3083.4030310397934,816.533198739188,5345.581868530482
2026-03-05 09:00:00+00:00,,4515.093880865681,2248.9708582814646,6779.211243660573
2026-03-05 10:00:00+00:00,,6241.462198852851,3978.6675386332754,8503.943275014624
2026-03-05 11:00:00+00:00,,7948.366906717327,5684.686160397099,10211.203549305079
2026-03-05 12:00:00+00:00,,8800.635325567975,6539.3746590836945,11067.088667428146
2026-03-05 13:00:00+00:00,,8571.454898669199,6312.64788227485,10836.139894343516
2026-03-05 14:00:00+00:00,,7703.385090289255,5443.838023320641,9967.591761787256
2026-03-05 15:00:00+00:00,,5935.595650357476,3672.1284937378077,8203.002719499247
2026-03-05 16:00:00+00:00,,3168.835946643343,903.6967239907126,5432.834713073017
2026-03-05 17:00:00+00:00,,995.3066212181154,-1273.5939363133039,3254.1047541244984
2026-03-05 18:00:00+00:00,,-1105.2777475443245,-3371.004191681477,1151.847540958997
2026-03-05 19:00:00+00:00,,-315.17688298734174,-2580.2970224545843,1944.5192475779531
2026-03-05 20:00:00+00:00,,182.05272537022256,-2084.5645820614727,2443.7797009310902
2026-03-05 21:00:00+00:00,,429.193028474318,-1835.5765576502454,2692.097797807172
2026-03-05 22:00:00+00:00,,458.9616642568053,-1805.4040772569742,2725.2020765787765
2026-03-05 23:00:00+00:00,,499.3291802217477,-1766.224333998738,2762.0813914438572
2026-03-06 00:00:00+00:00,,-129.43330061311826,-2387.6518426354796,2140.1542574046466
2026-03-06 01:00:00+00:00,,100.55762933800634,-2157.9966273297987,2370.799192455701
2026-03-06 02:00:00+00:00,,262.90764256019656,-1997.6444468185064,2531.3052723181845
2026-03-06 03:00:00+00:00,,397.8295358098867,-1863.7402501159895,2660.9522086166885
2026-03-06 04:00:00+00:00,,522.4801047081269,-1737.2549585522302,2786.966618666564
2026-03-06 05:00:00+00:00,,580.3747920096689,-1680.529818201062,2846.843530938588
2026-03-06 06:00:00+00:00,,1485.421705565915,-775.0333055960655,3751.03557147786
2026-03-06 07:00:00+00:00,,3378.746550617887,1110.545526556477,5638.789117479997
2026-03-06 08:00:00+00:00,,4599.128075203334,2332.9237534208282,6863.107310155425
2026-03-06 09:00:00+00:00,,6307.434476447517,4043.431889328823,8566.652491682391
2026-03-06 10:00:00+00:00,,7828.808004521191,5567.256586508993,10089.97491981391
2026-03-06 11:00:00+00:00,,8894.397863178638,6634.702041932297,11160.915999190218
2026-03-06 12:00:00+00:00,,8844.658957178834,6584.195177781563,11109.297996221665
2026-03-06 13:00:00+00:00,,7181.0077023166805,4923.414785892208,9450.060528793907
2026-03-06 14:00:00+00:00,,4792.187839218572,2532.0292076591936,7056.9325740155555
2026-03-06 15:00:00+00:00,,2857.5842469616405,596.1849207009354,5121.480364499732
2026-03-06 16:00:00+00:00,,940.1750979236203,-1324.6153349483748,3204.7075573772854
2026-03-06 17:00:00+00:00,,192.77813087868344,-2071.9736656459036,2453.4907496559717
2026-03-06 18:00:00+00:00,,-752.1319062214488,-3013.1548626872027,1512.2939556982408
2026-03-06 19:00:00+00:00,,-138.05489348080937,-2401.0640784672087,2129.459222365675
2026-03-06 20:00:00+00:00,,230.10551322833362,-2027.670533474895,2498.97820988618
2026-03-06 21:00:00+00:00,,402.76505793303113,-1854.4461572708806,2667.0795217408213
2026-03-06 22:00:00+00:00,,438.8306700064313,-1820.093436572466,2707.502210689895
2026-03-06 23:00:00+00:00,,484.3878911896063,-1777.291185992367,2749.980349350857
