date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-03-01 13:00:00+00:00,,4657.896655529713,2463.978076422716,6849.860056924546
2026-03-01 14:00:00+00:00,,3672.1541375196566,1475.8454766522307,5862.210098459191
2026-03-01 15:00:00+00:00,,2369.086238001737,173.91474308226134,4563.971255973259
2026-03-01 16:00:00+00:00,,491.3173762055699,-1703.634130102128,2682.6651601228264
2026-03-01 17:00:00+00:00,,-140.54929126231445,-2337.917294640611,2053.956595596464
2026-03-01 18:00:00+00:00,,-630.4607245944135,-2826.9092403049685,1560.2015934374513
2026-03-01 19:00:00+00:00,,-224.9158694997709,-2418.24422073118,1963.7723875431925
2026-03-01 20:00:00+00:00,,269.4474026821895,-1922.0199060831324,2461.5760139916756
2026-03-01 21:00:00+00:00,,272.8392404379306,-1919.8395882028449,2461.204644773053
2026-03-01 22:00:00+00:00,,142.4996145235532,-2053.2803656698275,2333.487627886755
2026-03-01 23:00:00+00:00,,386.26049670168004,-1806.290111253988,2577.5535988998195
2026-03-02 00:00:00+00:00,,-171114.2159083123,-246087.84109167114,-56693.03484007796
2026-03-02 01:00:00+00:00,,-86502.13231731112,-124385.20121534797,-28853.051325735658
2026-03-02 02:00:00+00:00,,109.19107001145085,-2083.1490822732044,2305.846636482077
2026-03-02 03:00:00+00:00,,272.64430635900817,-1921.206271906834,2466.8505730312622
2026-03-02 04:00:00+00:00,,363.69339650113034,-1829.5579301085122,2558.513041534069
2026-03-02 05:00:00+00:00,,377.65626433203124,-1816.0391728036316,2574.017340087365
2026-03-02 06:00:00+00:00,,364.2557945612534,-1827.4345132644798,2561.420659724377
2026-03-02 07:00:00+00:00,,1366.5491268650217,-829.7668206376898,3558.178424758357
2026-03-02 08:00:00+00:00,,2460.2762164620744,266.441108402204,4652.298938797279
2026-03-02 09:00:00+00:00,,4963.7814778657,2769.717924201813,7159.082048741737
2026-03-02 10:00:00+00:00,,6742.326314647127,4541.011994672329,8940.731750916591
2026-03-02 11:00:00+00:00,,7616.017322698115,5424.865759592621,9813.056519246056
2026-03-02 12:00:00+00:00,,7292.899238406175,5100.734337752274,9488.37380026542
2026-03-02 13:00:00+00:00,,6909.5230656481635,4720.933943710264,9103.831399326687
2026-03-02 14:00:00+00:00,,5395.486365175888,3198.434997661769,7588.811980918494
2026-03-02 15:00:00+00:00,,2991.660936326016,798.1418137352116,5187.017110542318
2026-03-02 16:00:00+00:00,,984.0287334743673,-1210.0939593473568,3176.6454694005583
2026-03-02 17:00:00+00:00,,-580.9321091153083,-2776.599158708657,1610.1171500970672
2026-03-02 18:00:00+00:00,,-772.0699298613617,-2964.3615197677886,1422.1229168494951
2026-03-02 19:00:00+00:00,,-195.7093278473767,-2389.036459540583,1998.1275422326485
2026-03-02 20:00:00+00:00,,165.4762991739276,-2026.0789540595138,2358.8739780454243
2026-03-02 21:00:00+00:00,,263.2889417787869,-1926.4579812489987,2459.0419785128406
2026-03-02 22:00:00+00:00,,230.7766685515944,-1961.1177957673904,2427.604579757094
2026-03-02 23:00:00+00:00,,359.33652538315755,-1832.0220282675596,2556.9151654282373
2026-03-03 00:00:00+00:00,,-102.55437380502735,-2296.6934377276807,2094.538493308226
2026-03-03 01:00:00+00:00,,-3.2193192682457266,-2198.6671202772245,2190.6824585629583
2026-03-03 02:00:00+00:00,,194.52323163095798,-2000.4329873581542,2386.6654713250705
2026-03-03 03:00:00+00:00,,418.9536152977903,-1775.103765635326,2606.542995721869
2026-03-03 04:00:00+00:00,,533.4938283621907,-1660.5429894253898,2723.876268674933
2026-03-03 05:00:00+00:00,,558.6241605662021,-1632.474266663225,2750.914488541337
2026-03-03 06:00:00+00:00,,525.2104218380191,-1667.9498471037173,2719.748912069755
2026-03-03 07:00:00+00:00,,2070.047519897009,-122.30646617191405,4263.6692876263805
2026-03-03 08:00:00+00:00,,2846.0016191020804,655.3363413262518,5035.0795553692515
2026-03-03 09:00:00+00:00,,4243.732534472865,2051.910232077811,6437.976183292712
2026-03-03 10:00:00+00:00,,5826.207950648992,3635.5381390051257,8024.00635234824
2026-03-03 11:00:00+00:00,,7298.312726029957,5103.125963527527,9491.412656021865
2026-03-03 12:00:00+00:00,,7988.617575393717,5798.485825092084,10185.589705156282
2026-03-03 13:00:00+00:00,,7765.386600849402,5576.921982264688,9960.7810976592
2026-03-03 14:00:00+00:00,,6907.517226539887,4709.643418550046,9102.898150980802
2026-03-03 15:00:00+00:00,,5289.6673550192945,3101.565736433934,7493.794311228277
2026-03-03 16:00:00+00:00,,2813.4348504492564,621.7064116623696,5010.756522966346
2026-03-03 17:00:00+00:00,,559.1983546967958,-1635.5482218241327,2747.6104266568527
2026-03-03 18:00:00+00:00,,-793.8100044800958,-2987.037559963532,1397.3590677241828
2026-03-03 19:00:00+00:00,,-174.86426996244973,-2366.758827070655,2011.7099302231486
2026-03-03 20:00:00+00:00,,205.5138145876317,-1987.2084579776697,2394.991905284883
2026-03-03 21:00:00+00:00,,369.8820654373535,-1823.9064135791236,2559.258739453381
2026-03-03 22:00:00+00:00,,317.5368832511467,-1879.3791018294655,2506.1158319620963
2026-03-03 23:00:00+00:00,,418.5985690240641,-1776.8911972537248,2606.8712582921
2026-03-04 00:00:00+00:00,,-81.50752769989595,-2274.5475568210627,2108.6265218478093
2026-03-04 01:00:00+00:00,,143.94591595276142,-2048.121580308601,2334.2604137239027
2026-03-04 02:00:00+00:00,,244.69100650195014,-1950.7905773671941,2434.985001630945
2026-03-04 03:00:00+00:00,,306.8786405739884,-1889.089016462221,2498.0719603823554
2026-03-04 04:00:00+00:00,,408.5597387675066,-1782.7067642416946,2601.791562922165
2026-03-04 05:00:00+00:00,,436.03032839890466,-1758.4642421039803,2629.5282701376686
2026-03-04 06:00:00+00:00,,662.9528461231716,-1532.1447207407605,2857.1603177115367
2026-03-04 07:00:00+00:00,,1877.6708856681457,-318.0415032735318,4070.6956444646867
2026-03-04 08:00:00+00:00,,2643.7291970563433,451.8846076417899,4833.696251716337
2026-03-04 09:00:00+00:00,,3958.289303813155,1766.0691485145505,6151.364548539474
2026-03-04 10:00:00+00:00,,5477.878222286313,3286.5429333956126,7676.568606618912
2026-03-04 11:00:00+00:00,,6965.741785981765,4771.949346913694,9157.662386176362
2026-03-04 12:00:00+00:00,,7672.31903041917,5480.508009222922,9867.650812316679
2026-03-04 13:00:00+00:00,,7330.879344984642,5144.339379990824,9530.549342266098
2026-03-04 14:00:00+00:00,,6275.639439636392,4081.163244938425,8470.434673215292
2026-03-04 15:00:00+00:00,,4561.242191328591,2368.69619596515,6752.618796310699
2026-03-04 16:00:00+00:00,,2388.5369524767743,195.5966679853227,4581.3024022901955
2026-03-04 17:00:00+00:00,,618.9139873472286,-1573.274813907719,2819.033694388115
2026-03-04 18:00:00+00:00,,-815.0007830746549,-3009.2601509318743,1378.3974151960633
2026-03-04 19:00:00+00:00,,-209.64289807341902,-2402.764665979877,1980.941987756436
2026-03-04 20:00:00+00:00,,177.1607932363495,-2014.282494747989,2369.3991950491272
2026-03-04 21:00:00+00:00,,378.57593042747203,-1812.7347720998682,2569.9848306132535
2026-03-04 22:00:00+00:00,,364.12288388380557,-1830.0881568955042,2555.4878050017564
2026-03-04 23:00:00+00:00,,430.26585132511855,-1762.847189345795,2623.5107453077358
2026-03-05 00:00:00+00:00,,-121.60041514012437,-2317.0573072323236,2071.6650682921622
2026-03-05 01:00:00+00:00,,58.407188245352245,-2135.2089638646007,2252.681953468322
2026-03-05 02:00:00+00:00,,218.28612129982048,-1974.748165678679,2409.1043951385595
2026-03-05 03:00:00+00:00,,356.51774610599887,-1835.7668677958823,2547.735332017009
2026-03-05 04:00:00+00:00,,467.208399456807,-1723.9817157287657,2662.0790833438723
2026-03-05 05:00:00+00:00,,473.3822173257836,-1719.3771867500905,2668.481261503395
2026-03-05 06:00:00+00:00,,1030.5657949179497,-1162.319230509734,3223.552699966607
2026-03-05 07:00:00+00:00,,1874.1585050246726,-317.73173317635064,4068.1654813028254
2026-03-05 08:00:00+00:00,,2595.199716732994,402.5881333140146,4785.03333208669
2026-03-05 09:00:00+00:00,,3926.5447487472356,1736.5281302506114,6121.661982586291
2026-03-05 10:00:00+00:00,,5543.417142861259,3352.542187929537,7738.350480357138
2026-03-05 11:00:00+00:00,,7193.266435383679,5001.322312663648,9389.43377341227
2026-03-05 12:00:00+00:00,,8017.9048270561,5831.86748390901,10216.428489724258
2026-03-05 13:00:00+00:00,,7826.9267155726975,5635.176791086404,10020.34155796567
2026-03-05 14:00:00+00:00,,6970.175021331575,4777.877107260716,9161.405102852556
2026-03-05 15:00:00+00:00,,5267.43286144101,3077.5954591656464,7460.723958637274
2026-03-05 16:00:00+00:00,,2781.7459919871626,589.4124482338732,4972.833339044215
2026-03-05 17:00:00+00:00,,923.4543113477191,-1267.1289907001924,3117.385567292874
2026-03-05 18:00:00+00:00,,-915.3891634332581,-3110.592425935695,1273.5678521593593
2026-03-05 19:00:00+00:00,,-270.6120608478095,-2464.9560534541847,1919.1381288717366
2026-03-05 20:00:00+00:00,,129.4701308165827,-2065.568963603306,2322.2894846501795
2026-03-05 21:00:00+00:00,,334.1877453427519,-1858.5123787356538,2527.8522430713065
2026-03-05 22:00:00+00:00,,358.1055058846123,-1835.4310908354178,2550.3433975627468
2026-03-05 23:00:00+00:00,,404.85402459084435,-1787.0132029592837,2596.660372941216
2026-03-06 00:00:00+00:00,,-180.7639109827537,-2371.2805283055627,2014.4698094420105
2026-03-06 01:00:00+00:00,,28.157133622523816,-2162.922593258187,2224.0719972345732
2026-03-06 02:00:00+00:00,,179.7615352569651,-2011.0253843637752,2373.7603452167914
2026-03-06 03:00:00+00:00,,289.82696096443806,-1901.4143525216655,2485.7700392020315
2026-03-06 04:00:00+00:00,,384.3060864420595,-1806.138845819682,2578.1675392890406
2026-03-06 05:00:00+00:00,,420.02902151340913,-1770.9525039571722,2614.870228072517
2026-03-06 06:00:00+00:00,,1295.4343701969242,-896.0584768942763,3491.6929891158184
2026-03-06 07:00:00+00:00,,2751.9651339767343,558.5323574060276,4940.13987174493
2026-03-06 08:00:00+00:00,,3967.8337161299964,1779.2362076553263,6161.346275365404
2026-03-06 09:00:00+00:00,,5605.02017799024,3415.479963636004,7801.427772914925
2026-03-06 10:00:00+00:00,,7096.554121129027,4901.145971381666,9292.303987750749
2026-03-06 11:00:00+00:00,,8147.445636560433,5949.536746036018,10345.078190601993
2026-03-06 12:00:00+00:00,,8103.767518402006,5918.287129747161,10303.710761327551
2026-03-06 13:00:00+00:00,,6587.675901660161,4390.6593030015365,8782.456848023707
2026-03-06 14:00:00+00:00,,4536.031335950957,2345.711845500337,6731.582250066747
2026-03-06 15:00:00+00:00,,2503.1954451820106,307.4022592617371,4698.221063885056
2026-03-06 16:00:00+00:00,,742.2962980956722,-1453.9296661603166,2933.834838779177
2026-03-06 17:00:00+00:00,,113.5150630121334,-2079.060132795558,2307.2561996466375
2026-03-06 18:00:00+00:00,,-726.3549312671703,-2921.260708766093,1467.061674455865
2026-03-06 19:00:00+00:00,,-200.88989656490094,-2395.838755186154,1992.0277370112663
2026-03-06 20:00:00+00:00,,127.41625410146025,-2065.810978770913,2322.3462398817896
2026-03-06 21:00:00+00:00,,296.0743263147365,-1897.7896183703383,2489.2898353410806
2026-03-06 22:00:00+00:00,,342.7219959180902,-1848.596643686254,2536.719724422578
2026-03-06 23:00:00+00:00,,396.042043944381,-1794.276049636393,2589.430604099921
