date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-01-27 04:00:00+00:00,0.0,-87.44723501781209,-2355.3743311604167,2180.543530797479
2026-01-27 05:00:00+00:00,0.0,269.4126711601407,-1997.3585792439517,2534.662728811779
2026-01-27 06:00:00+00:00,2.5664999999999054,74.20420511286511,-2194.1685492810475,2340.4251403589565
2026-01-27 07:00:00+00:00,501.9575,20.30909880401896,-2249.889701373967,2287.534532147153
2026-01-27 08:00:00+00:00,1704.0682499999998,1715.226659647719,-550.6747071635186,3984.0333265617246
2026-01-27 09:00:00+00:00,3048.5995000000003,2814.130816697187,547.0136425928818,5079.177226254357
2026-01-27 10:00:00+00:00,4034.67775,4385.913916748945,2116.771037402482,6654.088491767094
2026-01-27 11:00:00+00:00,4663.2175,5581.656769653936,3314.448151808475,7850.704128950887
2026-01-27 12:00:00+00:00,4555.3615,5450.701438961503,3184.1530657946187,7716.696812672071
2026-01-27 13:00:00+00:00,3562.47075,4988.59858724259,2720.9281873142586,7257.193704651309
2026-01-27 14:00:00+00:00,1623.2069999999999,3213.2734620702995,946.6436556623091,5479.778617617094
2026-01-27 15:00:00+00:00,275.3232499999999,1452.9566440082942,-818.4209136778554,3721.47293772353
2026-01-27 16:00:00+00:00,0.46174999999993815,-48.35497759143982,-2314.7542815463075,2215.1595206761313
2026-01-27 17:00:00+00:00,0.0,-1177.2909800564616,-3444.4855155673813,1087.4031842030718
2026-01-27 18:00:00+00:00,0.0,-634.5390845029428,-2903.3416186311597,1630.345390953751
2026-01-27 19:00:00+00:00,0.0,-199.4626774628764,-2466.6991538513066,2067.857841256795
2026-01-27 20:00:00+00:00,0.0,38.63405365022663,-2226.6650875213645,2305.1928470122607
2026-01-27 21:00:00+00:00,0.0,38.59129686489541,-2227.83231267234,2304.382268490963
2026-01-27 22:00:00+00:00,0.0,-152.1612401975267,-2416.8802808706278,2115.577419854832
2026-01-27 23:00:00+00:00,0.0,-222.9897871054527,-2487.427301151146,2040.7958994799828
2026-01-28 00:00:00+00:00,0.0,-694.7494223746876,-2961.020019365478,1570.8014416755475
2026-01-28 01:00:00+00:00,0.0,-427.97594130072366,-2693.570929133756,1836.7206565201395
2026-01-28 02:00:00+00:00,0.0,-301.0653736253198,-2566.166158435407,1964.3944063857455
2026-01-28 03:00:00+00:00,0.0,-156.8475874455089,-2424.2435860644237,2108.0658348624534
2026-01-28 04:00:00+00:00,0.0,-13.873566968743944,-2278.5098140906593,2252.401149930349
2026-01-28 05:00:00+00:00,0.0,78.99557874482707,-2186.7985945452683,2345.0672597323205
2026-01-28 06:00:00+00:00,1.7852499999999054,115.54385667292081,-2151.4206766066436,2383.3780810770877
2026-01-28 07:00:00+00:00,288.9827500000001,364.7099247609708,-1901.5666532095884,2630.5941338494426
2026-01-28 08:00:00+00:00,1194.9560000000001,1242.6382557675272,-1023.3602176575491,3509.1786485665207
2026-01-28 09:00:00+00:00,2417.0335,1716.1529617606298,-549.2998662874156,3982.123156445209
2026-01-28 10:00:00+00:00,3749.2335,3472.873362310218,1206.2806292531106,5739.647906554148
2026-01-28 11:00:00+00:00,4159.40575,3530.5760179702165,1264.695245030269,5796.424172353866
2026-01-28 12:00:00+00:00,3375.1025,5168.271724513499,2901.1891953841623,7437.408771798093
2026-01-28 13:00:00+00:00,2077.2492500000003,4946.5827585825045,2677.399404564775,7215.998069106321
2026-01-28 14:00:00+00:00,881.73225,2927.7223775481266,657.2343878686147,5195.512948092164
2026-01-28 15:00:00+00:00,164.89874999999984,242.00244223316895,-2025.314807348811,2505.3528948882386
2026-01-28 16:00:00+00:00,0.8369999999999891,-663.5258757715173,-2928.4508252744636,1600.385646520657
2026-01-28 17:00:00+00:00,0.0,-1297.2847178523716,-3566.3491276505147,968.5249530103692
2026-01-28 18:00:00+00:00,0.0,-774.2729799925328,-3041.6217694268644,1491.8163183820507
2026-01-28 19:00:00+00:00,0.0,-347.2623022798962,-2614.095900232379,1918.4028665960911
2026-01-28 20:00:00+00:00,0.0,-133.05142558981333,-2399.16870224219,2133.0082224905636
2026-01-28 21:00:00+00:00,0.0,-129.3824851413492,-2395.3433373757825,2138.4656126374903
2026-01-28 22:00:00+00:00,0.0,-296.7964253360951,-2564.245030557857,1969.835888331188
2026-01-28 23:00:00+00:00,0.0,-349.2291189438565,-2613.8553443300243,1915.6595212751804
2026-01-29 00:00:00+00:00,0.0,-821.1522052309156,-3086.7832723379843,1444.0816705369732
2026-01-29 01:00:00+00:00,0.0,-537.7423412943881,-2802.462144671138,1726.5919043702038
2026-01-29 02:00:00+00:00,0.0,-378.87869974924433,-2643.7351241335637,1885.4768320571395
2026-01-29 03:00:00+00:00,0.0,-221.68041015792414,-2486.8087345145377,2041.3993470455935
2026-01-29 04:00:00+00:00,0.0,-82.39834786624397,-2349.168414499758,2183.2096445837146
2026-01-29 05:00:00+00:00,0.0,18.585873056819764,-2247.1949693837287,2285.5708719531913
2026-01-29 06:00:00+00:00,0.3229999999998654,56.97808640670746,-2210.0311555901253,2322.766923141629
2026-01-29 07:00:00+00:00,12.847000000000662,34.7274182839451,-2233.892599705171,2301.238207283778
2026-01-29 08:00:00+00:00,68.6260000000002,915.0936973120399,-1352.6054748357146,3180.0327714636865
2026-01-29 09:00:00+00:00,177.25250000000005,1434.8505354592273,-833.6613989795555,3701.66956584598
2026-01-29 10:00:00+00:00,331.4102499999999,2275.8314032076873,6.606638992076114,4542.839150107799
2026-01-29 11:00:00+00:00,453.48875,3044.788216120139,775.7673871943271,5310.943312523497
2026-01-29 12:00:00+00:00,467.36524999999983,3040.0342104682713,770.5428940569623,5307.902954396244
2026-01-29 13:00:00+00:00,389.47074999999995,2570.9321549635442,300.5763871525014,4837.29388949259
2026-01-29 14:00:00+00:00,237.4715000000001,1261.535398052929,-1004.3865773533657,3528.4066691393323
2026-01-29 15:00:00+00:00,54.92000000000007,-99.39135425054064,-2365.2159280090164,2166.2094214851027
2026-01-29 16:00:00+00:00,0.8582499999997708,-535.948046466945,-2805.1181989933957,1728.0069310026329
2026-01-29 17:00:00+00:00,0.0,-1192.3675204229103,-3463.152585230271,1074.0449319408187
2026-01-29 18:00:00+00:00,0.0,-710.4599304129415,-2980.278832308458,1556.4160212397346
2026-01-29 19:00:00+00:00,0.0,-319.28269766248604,-2586.5968691066682,1944.6125210188945
2026-01-29 20:00:00+00:00,0.0,-223.9545678281056,-2492.6302188475966,2040.225459704844
2026-01-29 21:00:00+00:00,0.0,-128.49952752960462,-2395.2066716829286,2139.701080207716
2026-01-29 22:00:00+00:00,0.0,-221.09984208872856,-2487.094453241896,2045.3896617589853
2026-01-29 23:00:00+00:00,0.0,-324.1198204446264,-2588.597981990435,1940.8555394538373
2026-01-30 00:00:00+00:00,0.0,-774.5142602523665,-3039.509819260268,1490.8308355458394
2026-01-30 01:00:00+00:00,0.0,-484.02101570236255,-2750.4323310008813,1782.0439113395694
2026-01-30 02:00:00+00:00,0.0,-328.9703857350901,-2594.738119587757,1937.2717159378017
2026-01-30 03:00:00+00:00,0.0,-188.77608703314218,-2455.5204901143934,2077.8182081379905
2026-01-30 04:00:00+00:00,0.0,-36.32280525597571,-2303.211778093808,2230.7823103247106
2026-01-30 05:00:00+00:00,0.0,71.92552037779433,-2194.802927073728,2338.6351754660745
2026-01-30 06:00:00+00:00,1.8132500000001528,118.30830902475373,-2148.694361401692,2382.5150287238716
2026-01-30 07:00:00+00:00,161.62800000000016,389.23451807654556,-1879.4696672647333,2654.758677399783
2026-01-30 08:00:00+00:00,617.2025000000003,1215.3261549227352,-1050.9938779491845,3479.4783996253896
2026-01-30 09:00:00+00:00,1316.925,1772.9868025721642,-493.5286266198623,4040.2285781472315
2026-01-30 10:00:00+00:00,2217.1705,2708.2924081656884,439.15619382589466,4975.65153406386
2026-01-30 11:00:00+00:00,3039.85,3597.4673103158048,1332.372732749977,5865.761309126898
2026-01-30 12:00:00+00:00,3328.743,3003.3036369012148,734.9889228749512,5271.663021760802
2026-01-30 13:00:00+00:00,2737.9747500000003,2727.0859952966134,460.2144907652605,4996.288029498632
2026-01-30 14:00:00+00:00,1551.9002500000001,1359.3084299514273,-907.3970958801369,3628.2877421872304
2026-01-30 15:00:00+00:00,347.46950000000015,179.82424260056814,-2087.3677792198114,2444.2771493268865
2026-01-30 16:00:00+00:00,3.318000000000211,-223.73646178253102,-2493.279717716876,2039.5183610148783
2026-01-30 17:00:00+00:00,0.0,-1086.1653305657856,-3350.934973808822,1179.4461510384308
2026-01-30 18:00:00+00:00,0.0,-850.3538833619755,-3118.6978037978124,1413.6969198138227
2026-01-30 19:00:00+00:00,0.0,-156.73550930525425,-2426.258012251681,2108.3110028287765
2026-01-30 20:00:00+00:00,0.0,36.16016193048699,-2232.4349072714804,2300.470197776436
2026-01-30 21:00:00+00:00,0.0,-48.383011027044176,-2315.4643398966055,2218.8154974316053
2026-01-30 22:00:00+00:00,0.0,-199.4953393702831,-2465.1059867942886,2068.732718802534
2026-01-30 23:00:00+00:00,0.0,-271.75838998237305,-2536.512794754891,1994.9326929249974
2026-01-31 00:00:00+00:00,0.0,-705.4998270872866,-2973.582700492706,1558.3118933248818
2026-01-31 01:00:00+00:00,0.0,-441.71524636872437,-2707.8032320303,1822.1456550275757
2026-01-31 02:00:00+00:00,0.0,-272.64737913228964,-2537.4698989296903,1992.4280674738814
2026-01-31 03:00:00+00:00,0.0,-104.0009839100776,-2369.7389461148805,2162.0167885735505
2026-01-31 04:00:00+00:00,0.0,50.766244973064204,-2214.9282062256298,2318.967454818111
2026-01-31 05:00:00+00:00,0.0,157.75471511649448,-2107.521267576557,2425.4399055749363
2026-01-31 06:00:00+00:00,4.052000000000135,207.40463189851016,-2058.46434369947,2473.6191094312944
2026-01-31 07:00:00+00:00,348.9432499999998,193.81646899779798,-2072.604266987996,2459.6337494632035
2026-01-31 08:00:00+00:00,1220.4345,1199.8944531408947,-1063.8871158150405,3465.200469534601
2026-01-31 09:00:00+00:00,2264.7574999999997,1726.1321602620308,-541.2612075635388,3991.4825403988116
2026-01-31 10:00:00+00:00,3147.9995,2819.1620458242282,553.6986369975311,5084.908027123094
2026-01-31 11:00:00+00:00,3604.27675,3625.2293587815284,1360.704685103066,5893.032598834659
2026-01-31 12:00:00+00:00,3491.757,3504.7447203603115,1238.4324143222211,5771.7711125746055
2026-01-31 13:00:00+00:00,2816.675,2607.22077255841,342.1863298536864,4874.982425786485
2026-01-31 14:00:00+00:00,1572.23575,1591.7962339275566,-670.8872538283281,3858.841472756965
2026-01-31 15:00:00+00:00,366.60599999999977,98.45555618801791,-2165.0565506770636,2361.6400906193026
2026-01-31 16:00:00+00:00,3.0770000000002256,-392.4163957953797,-2657.544937904823,1871.6764039804038
2026-01-31 17:00:00+00:00,0.0,-1107.0059785680464,-3373.5444040231505,1158.7610222710996
2026-01-31 18:00:00+00:00,0.0,-597.4461415257515,-2863.9719073038586,1670.5156997364045
2026-01-31 19:00:00+00:00,0.0,-206.953546104814,-2473.5652499984963,2058.703684012449
2026-01-31 20:00:00+00:00,0.0,34.43444484658539,-2233.7955174702765,2299.562651991798
2026-01-31 21:00:00+00:00,0.0,31.429647283163376,-2234.505997923098,2299.407549722397
2026-01-31 22:00:00+00:00,0.0,-181.67222255882052,-2449.7661695820225,2084.331927920576
2026-01-31 23:00:00+00:00,0.0,-126.97218024542599,-2393.2109204485205,2139.05403257503
2026-02-01 00:00:00+00:00,0.0,-522.8278242265769,-2790.5923679005045,1743.1158173219876
2026-02-01 01:00:00+00:00,0.0,-311.8418826643624,-2577.0877013075306,1954.6533431608905
2026-02-01 02:00:00+00:00,0.0,-160.72906109035694,-2427.2036653173027,2108.1554505137183
2026-02-01 03:00:00+00:00,0.0,0.13474565491469548,-2269.071208222357,2268.168993779283
2026-02-01 04:00:00+00:00,0.0,152.79793768352965,-2115.7477203419203,2419.160200265509
2026-02-01 05:00:00+00:00,0.0,259.78105336454155,-2007.087530416933,2527.6089014231975
2026-02-01 06:00:00+00:00,2.0527499999998327,309.43015090694007,-1958.6222719790876,2579.3577531855854
2026-02-01 07:00:00+00:00,199.76200000000017,286.67194309178376,-1981.8099769324472,2555.13713759082
2026-02-01 08:00:00+00:00,882.49875,1352.0499793011816,-914.0073604470717,3617.6883116125096
2026-02-01 09:00:00+00:00,1776.74975,2010.385370348116,-257.6831470692805,4275.83179300915
2026-02-01 10:00:00+00:00,2623.2235,3015.6341489372053,748.898909540992,5282.248391364041
2026-02-01 11:00:00+00:00,3114.277,3374.0201618736087,1105.0111632883722,5642.684562283719
2026-02-01 12:00:00+00:00,3004.874,3564.1569587472472,1299.67686833528,5833.182600991631
2026-02-01 13:00:00+00:00,2303.45125,2678.7660111195723,411.8298860842833,4944.485224860755
2026-02-01 14:00:00+00:00,1184.7845,1805.2457514601783,-462.789642734409,4070.025973399392
2026-02-01 15:00:00+00:00,283.6115,280.3724971155125,-1985.4274795398615,2546.1909453669327
2026-02-01 16:00:00+00:00,3.800499999999829,-316.98331232822557,-2584.1163014265403,1949.77065373498
2026-02-01 17:00:00+00:00,0.0,-856.9195444022184,-3124.380377251793,1408.5503630198405
2026-02-01 18:00:00+00:00,0.0,-529.273273381295,-2797.84674495128,1735.3113447269327
2026-02-01 19:00:00+00:00,0.0,-292.4375418030522,-2561.0247959257294,1974.927378722484
2026-02-01 20:00:00+00:00,0.0,-165.75495076229709,-2433.9839397358373,2103.4246370258597
2026-02-01 21:00:00+00:00,0.0,126.54152363567891,-2142.96366075864,2394.375728434251
2026-02-01 22:00:00+00:00,0.0,-196.40021283663964,-2465.378322054604,2071.743666161968
2026-02-01 23:00:00+00:00,0.0,-262.3084825340957,-2531.3317553566494,2005.8749300593706
2026-02-02 00:00:00+00:00,0.0,-743.9990480878805,-3012.283616699253,1521.5273131464423
2026-02-02 01:00:00+00:00,0.0,-281.20819043938263,-2549.124936081481,1985.6973932262663
2026-02-02 02:00:00+00:00,0.0,-81.1039138521246,-2349.175766441863,2186.7555925347447
2026-02-02 03:00:00+00:00,0.0,-158.66432944513508,-2425.137631799661,2106.6395651599264
2026-02-02 04:00:00+00:00,0.0,-34.62699251869981,-2300.3348624576292,2232.4088855047216
2026-02-02 05:00:00+00:00,0.0,60.21098210060018,-2207.3845627323544,2326.4502804353033
2026-02-02 06:00:00+00:00,10.273499999999785,86.90140107389334,-2181.035400871988,2355.6673778014324
2026-02-02 07:00:00+00:00,435.90175,512.2849537818529,-1754.01463487213,2777.1131487933017
2026-02-02 08:00:00+00:00,1537.26225,1460.2680331087229,-807.036416635729,3725.4754049879475
2026-02-02 09:00:00+00:00,2979.3154999999997,1986.5994413532449,-280.0208947249298,4252.449763587345
2026-02-02 10:00:00+00:00,4385.19525,2850.590501242412,581.2320357798035,5117.308593970325
2026-02-02 11:00:00+00:00,5428.70525,3321.0890317546327,1052.1457408314955,5589.305797912864
2026-02-02 12:00:00+00:00,5265.3235,4432.2926279758085,2165.4128492097943,6698.365656613221
2026-02-02 13:00:00+00:00,3991.91525,1991.8406841451056,-276.2757712753064,4256.089949090023
2026-02-02 14:00:00+00:00,2297.68675,2001.3921877768842,-266.6566210296196,4268.440649285535
2026-02-02 15:00:00+00:00,589.0704999999998,550.469062229924,-1717.277125053687,2814.617468763901
2026-02-02 16:00:00+00:00,8.245499999999538,-12.670783241206664,-2282.160211991172,2251.6337044951865
2026-02-02 17:00:00+00:00,0.0,-984.1289884994058,-3251.764250149612,1281.0307484777552
2026-02-02 18:00:00+00:00,0.0,-673.6569932826269,-2941.7820187334446,1593.6229818616407
2026-02-02 19:00:00+00:00,0.0,-369.98015926686367,-2636.2023915908567,1895.0564740175994
2026-02-02 20:00:00+00:00,0.0,-144.78616068320707,-2410.0542378619566,2120.7141486750834
2026-02-02 21:00:00+00:00,0.0,2.429427525018582,-2265.180917738703,2270.1245428959355
2026-02-02 22:00:00+00:00,0.0,-444.3122355755404,-2712.6503529355523,1822.5901603011139
2026-02-02 23:00:00+00:00,0.0,-129.08087144474985,-2397.009801649295,2135.41601374672
2026-02-03 00:00:00+00:00,0.0,-530.4978420097032,-2800.60332988915,1733.135370384911
2026-02-03 01:00:00+00:00,0.0,-404.9137844318748,-2674.606153436979,1861.6540750190425
2026-02-03 02:00:00+00:00,0.0,-167.1377072792875,-2435.6917648073913,2097.8924404490153
2026-02-03 03:00:00+00:00,0.0,25.47345421438331,-2240.9424450826145,2291.85563364914
2026-02-03 04:00:00+00:00,0.0,-98.68632395530813,-2367.6372780010406,2168.582298412889
2026-02-03 05:00:00+00:00,0.0,169.02631015100724,-2099.0073663982857,2434.5566181723857
2026-02-03 06:00:00+00:00,14.694750000000113,267.04323861565445,-2001.453278596986,2534.8122387400645
2026-02-03 07:00:00+00:00,646.2919999999995,761.196043682146,-1504.2325462554645,3026.3289419863922
2026-02-03 08:00:00+00:00,2635.1455,1779.5722824589375,-490.533611926719,4048.6237162639154
2026-02-03 09:00:00+00:00,4269.24575,4294.646365300774,2030.5199177343477,6558.905300193706
2026-02-03 10:00:00+00:00,4596.50625,5873.836576072374,3610.487418735213,8139.919555269949
2026-02-03 11:00:00+00:00,4883.85475,6535.945311805102,4269.850743974732,8804.754321157863
2026-02-03 12:00:00+00:00,4342.9595,6575.630087205166,4307.464126450612,8835.793228193452
2026-02-03 13:00:00+00:00,3313.5895,4783.025655596957,2512.8567020339624,7045.770487646513
2026-02-03 14:00:00+00:00,1839.66875,2580.825661682,314.02772517109497,4845.97466695913
2026-02-03 15:00:00+00:00,475.4557500000001,849.520704803555,-1417.6433195038371,3111.6442573220634
2026-02-03 16:00:00+00:00,6.306750000000193,-240.99917254729417,-2505.656640729707,2025.191124646702
2026-02-03 17:00:00+00:00,0.0,-875.1230883671128,-3142.136462444626,1391.925962257405
2026-02-03 18:00:00+00:00,0.0,-557.1836430806015,-2823.663204370513,1709.448679087303
2026-02-03 19:00:00+00:00,0.0,-529.381859482171,-2798.2016866217673,1736.3694819459406
2026-02-03 20:00:00+00:00,0.0,-269.34323272039774,-2534.6812910455756,1995.287492165167
2026-02-03 21:00:00+00:00,0.0,484.37799297583615,-1784.9270891850301,2748.5381242730614
2026-02-03 22:00:00+00:00,0.0,100.10676968764528,-2169.7717049046296,2365.164058498189
2026-02-03 23:00:00+00:00,0.0,-187.8739450358512,-2454.83781987991,2080.467640754729
2026-02-04 00:00:00+00:00,0.0,-464.2606630874616,-2734.359054017219,1799.0510801190771
2026-02-04 01:00:00+00:00,0.0,-385.8418725093911,-2652.420210350351,1878.848113411921
2026-02-04 02:00:00+00:00,0.0,5.020259460816305,-2265.193201484174,2269.315601119937
2026-02-04 03:00:00+00:00,0.0,152.92009613951996,-2117.4947709843273,2419.5449488767863
2026-02-04 04:00:00+00:00,0.0,49.40944744190074,-2217.454378818803,2315.2485511066825
2026-02-04 05:00:00+00:00,0.0,189.33323401878488,-2078.1739595906874,2456.3156253826087
2026-02-04 06:00:00+00:00,8.264500000000226,233.31660626326084,-2033.4387656239396,2501.514378938569
2026-02-04 07:00:00+00:00,556.616,790.5371338153996,-1478.0809618276262,3053.709981323813
2026-02-04 08:00:00+00:00,1931.37825,1802.7144811911703,-466.40945123476695,4069.5752652082947
2026-02-04 09:00:00+00:00,3301.60125,2888.3438859872517,620.3958335490952,5152.682843212582
2026-02-04 10:00:00+00:00,4003.96725,4706.8295045972845,2438.4845371107135,6974.21999473927
2026-02-04 11:00:00+00:00,3731.0795,5449.005909762546,3180.9869456294573,7719.491092920251
2026-02-04 12:00:00+00:00,3075.1682499999997,5265.924499205028,2998.6424796200376,7533.203133342738
2026-02-04 13:00:00+00:00,2138.54825,2417.1583484912594,150.16244723163163,4682.944147819698
2026-02-04 14:00:00+00:00,1118.67475,1450.1198889058949,-814.8633508324638,3715.9457188623182
2026-02-04 15:00:00+00:00,318.8297499999999,-208.65228908690233,-2473.7571111641246,2056.215990711003
2026-02-04 16:00:00+00:00,4.772750000000087,-383.90617416623127,-2651.4617848572307,1882.6783733983907
2026-02-04 17:00:00+00:00,0.0,-805.8967947004307,-3074.021943550395,1460.3107849536746
2026-02-04 18:00:00+00:00,0.0,-583.9558277554074,-2851.427415918879,1681.1438850308778
2026-02-04 19:00:00+00:00,0.0,-271.4962782720422,-2539.061820899251,1994.1910771462574
