date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-01-26 23:00:00+00:00,0.0,-241.46779305262226,-2503.0593647793776,2023.7291164493827
2026-01-27 00:00:00+00:00,0.0,-653.5754849920777,-2915.069191343451,1612.431687210486
2026-01-27 01:00:00+00:00,0.0,-372.57628345363037,-2636.8542011429554,1891.1117522692748
2026-01-27 02:00:00+00:00,0.0,-131.91076366025163,-2399.757352154772,2130.2210374149736
2026-01-27 03:00:00+00:00,0.0,-176.67813190119568,-2441.6521640308674,2080.217615107988
2026-01-27 04:00:00+00:00,0.0,-87.4472350223441,-2356.199942256413,2168.192751450776
2026-01-27 05:00:00+00:00,0.0,269.4126711541412,-1992.7839701164621,2532.8678085341708
2026-01-27 06:00:00+00:00,2.5664999999999054,74.20420520602738,-2192.9159105857343,2332.2296863047895
2026-01-27 07:00:00+00:00,501.9575,20.30909877504655,-2245.4024816577994,2282.0181212939206
2026-01-27 08:00:00+00:00,1704.0682499999998,1715.2266596781426,-550.6955536509072,3973.6346932628758
2026-01-27 09:00:00+00:00,3048.5995000000003,2814.1308167078596,549.1388449289057,5075.563022278748
2026-01-27 10:00:00+00:00,4034.67775,4385.913916781357,2118.256600374589,6643.251288218011
2026-01-27 11:00:00+00:00,4663.2175,5581.656769603892,3315.1113532218765,7843.887009366567
2026-01-27 12:00:00+00:00,4555.3615,5450.701444347404,3187.307230374154,7712.819879455751
2026-01-27 13:00:00+00:00,3562.47075,4988.5985854949595,2720.660451699711,7252.515845968516
2026-01-27 14:00:00+00:00,1623.2069999999999,3213.2734667600366,948.2808134266761,5469.690863348902
2026-01-27 15:00:00+00:00,275.3232499999999,1452.9566440119288,-814.2487779428466,3705.986957549748
2026-01-27 16:00:00+00:00,0.46174999999993815,-48.35497494542142,-2317.5569259763042,2210.0816722674267
2026-01-27 17:00:00+00:00,0.0,-1177.2909801259884,-3441.3915848666475,1081.62763424274
2026-01-27 18:00:00+00:00,0.0,-634.5390825636118,-2900.879765643029,1621.2761453825528
2026-01-27 19:00:00+00:00,0.0,-199.4626760763358,-2465.843134637499,2058.452670754479
2026-01-27 20:00:00+00:00,0.0,38.63405496860469,-2226.534433789925,2297.8386249231003
2026-01-27 21:00:00+00:00,0.0,38.591298239728985,-2226.262181826226,2296.034374429056
2026-01-27 22:00:00+00:00,0.0,-152.16124017169705,-2418.454666733922,2104.678953358806
2026-01-27 23:00:00+00:00,0.0,-222.98978708538743,-2489.163689911169,2037.7213901701452
2026-01-28 00:00:00+00:00,0.0,-694.749421078599,-2957.3311525086374,1566.698101614171
2026-01-28 01:00:00+00:00,0.0,-427.97594129143954,-2692.381552073047,1832.9578062615262
2026-01-28 02:00:00+00:00,0.0,-301.0653736841714,-2566.171558440271,1960.5235710281381
2026-01-28 03:00:00+00:00,0.0,-156.8475901964921,-2421.9990790314414,2101.066842271108
2026-01-28 04:00:00+00:00,0.0,-13.873566937049873,-2278.4725958315757,2244.4232847292037
2026-01-28 05:00:00+00:00,0.0,78.99558420564972,-2183.891587873689,2338.290646373631
2026-01-28 06:00:00+00:00,1.7852499999999054,115.54385663163293,-2146.817667072798,2372.5592372851734
2026-01-28 07:00:00+00:00,288.9827500000001,364.7099248547129,-1900.6770752563034,2623.1306916666463
2026-01-28 08:00:00+00:00,1194.9560000000001,1242.6382557466825,-1020.5969032656562,3498.6701847321215
2026-01-28 09:00:00+00:00,2417.0335,1716.1529617193505,-551.9690419799385,3973.17162191297
2026-01-28 10:00:00+00:00,3749.2335,3472.8733569380765,1203.2332751883705,5730.166346218286
2026-01-28 11:00:00+00:00,4159.40575,3530.5760179643275,1266.922267830735,5794.3653469183255
2026-01-28 12:00:00+00:00,3375.1025,5168.271719119684,2906.194821505661,7429.172378739577
2026-01-28 13:00:00+00:00,2077.2492500000003,4946.582761276231,2683.1175117032835,7207.853536782354
2026-01-28 14:00:00+00:00,881.73225,2927.7223882397375,662.8294818541162,5191.003774183673
2026-01-28 15:00:00+00:00,164.89874999999984,242.0024475913715,-2021.4455982322943,2497.078863771853
2026-01-28 16:00:00+00:00,0.8369999999999891,-663.5258731673075,-2928.2708507738653,1589.8463009259435
2026-01-28 17:00:00+00:00,0.0,-1297.284717845033,-3561.5904632610445,960.9801588062035
2026-01-28 18:00:00+00:00,0.0,-774.2729799482513,-3035.6214477787853,1484.1297919580413
2026-01-28 19:00:00+00:00,0.0,-347.26230217518696,-2609.79730981144,1912.5437556943532
2026-01-28 20:00:00+00:00,0.0,-133.0514255328212,-2399.144486770786,2126.1960166681765
2026-01-28 21:00:00+00:00,0.0,-129.38248512714017,-2394.6489686461573,2129.9825037887376
2026-01-28 22:00:00+00:00,0.0,-296.79642536868505,-2562.193789305028,1960.584866831235
2026-01-28 23:00:00+00:00,0.0,-349.22911891700915,-2616.5350257852824,1913.301872612581
2026-01-29 00:00:00+00:00,0.0,-821.1522052283581,-3082.2332465746586,1441.9486603037938
2026-01-29 01:00:00+00:00,0.0,-537.7423413171905,-2801.1936709758947,1725.8950023551963
2026-01-29 02:00:00+00:00,0.0,-378.87869708767585,-2642.4990161799988,1884.7733900616718
2026-01-29 03:00:00+00:00,0.0,-221.68040748176782,-2487.0241448845654,2041.8113442867952
2026-01-29 04:00:00+00:00,0.0,-82.39834794063654,-2346.8987257394056,2179.8399062252297
2026-01-29 05:00:00+00:00,0.0,18.58587301939224,-2246.0766990915763,2284.9004547013333
2026-01-29 06:00:00+00:00,0.3229999999998654,56.97808642964583,-2205.3308098652706,2323.623652281115
2026-01-29 07:00:00+00:00,12.847000000000662,34.72741821931231,-2227.0578560101058,2301.113980754246
2026-01-29 08:00:00+00:00,68.6260000000002,915.0936986090624,-1346.3556671687966,3178.2197297369603
2026-01-29 09:00:00+00:00,177.25250000000005,1434.8505354500671,-829.4659218568227,3697.9843976749657
2026-01-29 10:00:00+00:00,331.4102499999999,2275.831403209202,11.840909776194167,4538.818527991373
2026-01-29 11:00:00+00:00,453.48875,3044.7882134382126,783.8981099842526,5312.820165385116
2026-01-29 12:00:00+00:00,467.36524999999983,3040.034210468816,781.6109962849896,5306.182491647405
2026-01-29 13:00:00+00:00,389.47074999999995,2570.9321549504716,311.856108446892,4837.331402888616
2026-01-29 14:00:00+00:00,237.4715000000001,1261.5353953691013,-999.2283655784063,3528.1751941590023
2026-01-29 15:00:00+00:00,54.92000000000007,-99.39135418187789,-2367.4891019638635,2160.8429804748666
2026-01-29 16:00:00+00:00,0.8582499999997708,-535.9480545692822,-2800.283113645467,1724.4429330482376
2026-01-29 17:00:00+00:00,0.0,-1192.367523126296,-3455.7141206708784,1071.1322580443868
2026-01-29 18:00:00+00:00,0.0,-710.4599304114599,-2978.319769770126,1548.8509172425802
2026-01-29 19:00:00+00:00,0.0,-319.28269775075205,-2584.3297393239473,1940.375174824337
2026-01-29 20:00:00+00:00,0.0,-223.9545677283195,-2491.8125096238364,2034.9021855650085
2026-01-29 21:00:00+00:00,0.0,-128.49953821900863,-2393.409932976104,2131.93057046286
2026-01-29 22:00:00+00:00,0.0,-221.09984207255275,-2485.7934795310894,2041.1800131725151
2026-01-29 23:00:00+00:00,0.0,-324.11980970927243,-2591.683940570506,1937.2757898300547
2026-01-30 00:00:00+00:00,0.0,-774.5142602265428,-3033.81558014399,1491.819395209739
2026-01-30 01:00:00+00:00,0.0,-484.02101572034144,-2746.272320591207,1781.7708783095843
2026-01-30 02:00:00+00:00,0.0,-328.9703856722722,-2590.2632311890547,1936.4754007755798
2026-01-30 03:00:00+00:00,0.0,-188.7760870150887,-2451.5454288227875,2077.809440309026
2026-01-30 04:00:00+00:00,0.0,-36.32280528170031,-2298.555932323312,2229.026115007604
2026-01-30 05:00:00+00:00,0.0,71.92552037054111,-2192.0119852815515,2338.1744200237313
2026-01-30 06:00:00+00:00,1.8132500000001528,118.30830909825863,-2144.9838473214986,2382.9398318121985
2026-01-30 07:00:00+00:00,161.62800000000016,389.2345180926832,-1871.954263424931,2654.17534524129
2026-01-30 08:00:00+00:00,617.2025000000003,1215.3261549388508,-1048.8992513641747,3480.4416276964394
2026-01-30 09:00:00+00:00,1316.925,1772.9868025794979,-490.7370304836113,4036.84768090517
2026-01-30 10:00:00+00:00,2217.1705,2708.2924081555348,446.6981236980464,4973.071840506644
2026-01-30 11:00:00+00:00,3039.85,3597.4673076426407,1340.092889162048,5862.8001356861405
2026-01-30 12:00:00+00:00,3328.743,3003.303642255987,747.1820432140125,5267.7086152160355
2026-01-30 13:00:00+00:00,2737.9747500000003,2727.085995267959,468.02595923070066,4992.582971170067
2026-01-30 14:00:00+00:00,1551.9002500000001,1359.3084299461316,-900.3460350917958,3624.7042921716634
2026-01-30 15:00:00+00:00,347.46950000000015,179.82424258343735,-2084.1732457228827,2445.6381883176978
2026-01-30 16:00:00+00:00,3.318000000000211,-223.73646176747025,-2488.0216282657248,2041.395996934446
2026-01-30 17:00:00+00:00,0.0,-1086.1653304765764,-3346.7535510415983,1177.317746225084
2026-01-30 18:00:00+00:00,0.0,-850.3538833380899,-3114.5453568105313,1413.4046322118957
2026-01-30 19:00:00+00:00,0.0,-156.73550926676307,-2419.339771114732,2110.001107945882
2026-01-30 20:00:00+00:00,0.0,36.16016198357784,-2226.5563194494207,2302.14922690814
2026-01-30 21:00:00+00:00,0.0,-48.383011043072656,-2307.6879231733647,2218.22073576689
2026-01-30 22:00:00+00:00,0.0,-199.49533938223067,-2459.824609859741,2065.917738647866
2026-01-30 23:00:00+00:00,0.0,-271.75839005288935,-2534.74085805112,1994.8124426657455
2026-01-31 00:00:00+00:00,0.0,-705.4998271588793,-2967.6748783313114,1563.9108054514218
2026-01-31 01:00:00+00:00,0.0,-441.7152463915013,-2707.546111769924,1821.9042528730872
2026-01-31 02:00:00+00:00,0.0,-272.6473898460313,-2536.9644677804945,1990.0727987858718
2026-01-31 03:00:00+00:00,0.0,-104.00098388619426,-2369.1462308932378,2157.592401071397
2026-01-31 04:00:00+00:00,0.0,50.76624501246852,-2216.9182448792044,2312.7520685884824
2026-01-31 05:00:00+00:00,0.0,157.75471508593137,-2108.4410141426406,2420.7106370657657
2026-01-31 06:00:00+00:00,4.052000000000135,207.40463194473796,-2056.8715362151297,2468.404200166219
2026-01-31 07:00:00+00:00,348.9432499999998,193.8164690995727,-2069.0951191331924,2457.2005216463504
2026-01-31 08:00:00+00:00,1220.4345,1199.8944531443572,-1064.6767034574837,3461.748359064541
2026-01-31 09:00:00+00:00,2264.7574999999997,1726.1321602985918,-539.3446082722626,3989.584467773394
2026-01-31 10:00:00+00:00,3147.9995,2819.1620458128664,554.6566159953791,5082.554512276274
2026-01-31 11:00:00+00:00,3604.27675,3625.2293587587037,1359.9437016768286,5887.96439400733
2026-01-31 12:00:00+00:00,3491.757,3504.744714996894,1247.381013694205,5771.602590913
2026-01-31 13:00:00+00:00,2816.675,2607.220772574525,348.89795470802756,4874.593724877647
2026-01-31 14:00:00+00:00,1572.23575,1591.796233925233,-671.6048182167656,3854.4888870526165
2026-01-31 15:00:00+00:00,366.60599999999977,98.45555621675703,-2171.007145253321,2359.5800200128706
2026-01-31 16:00:00+00:00,3.0770000000002256,-392.41639588631506,-2658.2781888144,1868.0914991970988
2026-01-31 17:00:00+00:00,0.0,-1107.0059785713652,-3368.1528065612465,1156.3530851527828
2026-01-31 18:00:00+00:00,0.0,-597.44614150185,-2866.443371659392,1663.076970887893
2026-01-31 19:00:00+00:00,0.0,-206.95354061595935,-2472.602647356135,2051.8093051151095
2026-01-31 20:00:00+00:00,0.0,34.43444475577735,-2231.8096063786015,2294.8479228085107
2026-01-31 21:00:00+00:00,0.0,31.42964723025625,-2231.7141990342225,2295.736120497566
2026-01-31 22:00:00+00:00,0.0,-181.6722225516569,-2446.465451105427,2082.829285007081
2026-01-31 23:00:00+00:00,0.0,-126.97218026238716,-2393.043886006244,2133.6947459583907
2026-02-01 00:00:00+00:00,0.0,-522.8278242601027,-2785.0612565163956,1745.9021481043376
2026-02-01 01:00:00+00:00,0.0,-311.84188263074793,-2572.0968769673955,1952.0659197500645
2026-02-01 02:00:00+00:00,0.0,-160.7290611141484,-2423.568087594532,2101.1764479409317
2026-02-01 03:00:00+00:00,0.0,0.1347456145617798,-2262.788932929294,2259.0963235409245
2026-02-01 04:00:00+00:00,0.0,152.7979377103834,-2108.109864496074,2412.6475796998975
2026-02-01 05:00:00+00:00,0.0,259.7810533961897,-2000.4186981482399,2523.1321741914176
2026-02-01 06:00:00+00:00,2.0527499999998327,309.4301509220645,-1952.9936568906214,2575.6716713450633
2026-02-01 07:00:00+00:00,199.76200000000017,286.6719430270987,-1974.7204116313596,2553.7206561054327
2026-02-01 08:00:00+00:00,882.49875,1352.0499793221727,-908.3321750301761,3616.6350391292067
2026-02-01 09:00:00+00:00,1776.74975,2010.3853703243121,-252.97529628878374,4275.350472037479
2026-02-01 10:00:00+00:00,2623.2235,3015.634148927776,752.7555157961124,5282.464279229887
2026-02-01 11:00:00+00:00,3114.277,3374.0201618764604,1113.6653189418653,5643.864513698012
2026-02-01 12:00:00+00:00,3004.874,3564.1569587283743,1298.25282703247,5825.381530278599
2026-02-01 13:00:00+00:00,2303.45125,2678.766000394143,414.48203389402715,4943.083574316085
2026-02-01 14:00:00+00:00,1184.7845,1805.2457514762789,-462.0147889337204,4063.963631642392
2026-02-01 15:00:00+00:00,283.6115,280.37249706575767,-1982.201976230429,2543.846978962813
2026-02-01 16:00:00+00:00,3.800499999999829,-316.9833122754062,-2580.9435624687894,1941.853600828007
2026-02-01 17:00:00+00:00,0.0,-856.9195336649277,-3119.1867689788987,1405.0816351239562
2026-02-01 18:00:00+00:00,0.0,-529.2732734217598,-2791.7023117203044,1734.3623971159107
2026-02-01 19:00:00+00:00,0.0,-292.4375418418631,-2559.3682236338445,1967.6560980927152
2026-02-01 20:00:00+00:00,0.0,-165.75495073161483,-2431.7670139768807,2093.47344848139
2026-02-01 21:00:00+00:00,0.0,126.54152360148237,-2138.766854004263,2390.746414424856
2026-02-01 22:00:00+00:00,0.0,-196.4002128523125,-2462.4563358045853,2064.8590367736088
2026-02-01 23:00:00+00:00,0.0,-262.3085040966348,-2528.547166243041,1998.1914657215946
2026-02-02 00:00:00+00:00,0.0,-743.999048020361,-3003.8420127732816,1524.4717285314314
2026-02-02 01:00:00+00:00,0.0,-281.2081904095353,-2539.0424556160315,1983.5551332851692
2026-02-02 02:00:00+00:00,0.0,-81.10391381364934,-2343.6731469769975,2180.5216811105092
2026-02-02 03:00:00+00:00,0.0,-158.6643294153505,-2426.9792689331234,2101.476357304163
2026-02-02 04:00:00+00:00,0.0,-34.62699249822117,-2301.02306454837,2226.4272549834186
2026-02-02 05:00:00+00:00,0.0,60.21098211267872,-2204.9622616855695,2326.6234220971637
2026-02-02 06:00:00+00:00,10.273499999999785,86.90140098983329,-2176.1061805000218,2354.5197687054942
2026-02-02 07:00:00+00:00,435.90175,512.2849539084045,-1751.32950575839,2777.848247929138
2026-02-02 08:00:00+00:00,1537.26225,1460.2680331121844,-805.3239360340672,3720.7524076106197
2026-02-02 09:00:00+00:00,2979.3154999999997,1986.599441290535,-277.80743459391624,4251.6056429224645
2026-02-02 10:00:00+00:00,4385.19525,2850.590501220579,591.0610059210317,5115.7056907738515
2026-02-02 11:00:00+00:00,5428.70525,3321.0890317464186,1060.4333732629127,5587.822396285195
2026-02-02 12:00:00+00:00,5265.3235,4432.292627986088,2165.842778510988,6695.540100554115
2026-02-02 13:00:00+00:00,3991.91525,1991.8406841454191,-265.99828631326636,4255.1151037176
2026-02-02 14:00:00+00:00,2297.68675,2001.3921877803164,-249.4054141052493,4275.471068028468
2026-02-02 15:00:00+00:00,589.0704999999998,550.4690622189564,-1710.6252874792235,2810.9888665040016
2026-02-02 16:00:00+00:00,8.245499999999538,-12.67078323251144,-2278.8863171298435,2250.0795716656357
2026-02-02 17:00:00+00:00,0.0,-984.1289885048095,-3252.6269967459593,1278.3364078747738
2026-02-02 18:00:00+00:00,0.0,-673.6569931775152,-2941.6345053791665,1586.4321415883828
2026-02-02 19:00:00+00:00,0.0,-369.9801591731207,-2637.127223235554,1890.4261106452723
2026-02-02 20:00:00+00:00,0.0,-144.78616067621624,-2408.083994630194,2119.7669234433915
2026-02-02 21:00:00+00:00,0.0,2.4294275560946517,-2259.070520726873,2259.400336973382
2026-02-02 22:00:00+00:00,0.0,-444.3122355521041,-2708.6160233244163,1817.8082854195557
2026-02-02 23:00:00+00:00,0.0,-129.0808498963488,-2392.936324077071,2135.661085833654
2026-02-03 00:00:00+00:00,0.0,-530.4978421001092,-2795.1187686606354,1732.6006795607964
2026-02-03 01:00:00+00:00,0.0,-404.9138059637762,-2670.79227161343,1854.6093994187204
2026-02-03 02:00:00+00:00,0.0,-167.13770725641825,-2434.1393381673242,2095.4527533728774
2026-02-03 03:00:00+00:00,0.0,25.47345413410312,-2240.609814766617,2289.601961524102
2026-02-03 04:00:00+00:00,0.0,-98.68632391684605,-2364.592144413501,2156.9483911302996
2026-02-03 05:00:00+00:00,0.0,169.02631013194787,-2097.718819061746,2429.523264568117
2026-02-03 06:00:00+00:00,14.694750000000113,267.04323860830436,-1997.9532881315026,2530.7103391362166
2026-02-03 07:00:00+00:00,646.2919999999995,761.1960437601083,-1504.8862967260402,3022.948920652025
2026-02-03 08:00:00+00:00,2635.1455,1779.5722824923237,-486.2594959798048,4039.3345269286483
2026-02-03 09:00:00+00:00,4269.24575,4294.646365305269,2031.1907041713084,6548.234812938288
2026-02-03 10:00:00+00:00,4596.50625,5873.836576186609,3609.5680154224497,8133.928832280764
2026-02-03 11:00:00+00:00,4883.85475,6535.9453118891015,4273.378807576283,8797.407619146841
2026-02-03 12:00:00+00:00,4342.9595,6575.630087239471,4313.837363314301,8840.319688195934
2026-02-03 13:00:00+00:00,3313.5895,4783.025655458649,2522.7014749432465,7043.237071520328
2026-02-03 14:00:00+00:00,1839.66875,2580.8256724782814,314.48293135070617,4841.366796767319
2026-02-03 15:00:00+00:00,475.4557500000001,849.5207048002408,-1413.6899734299259,3107.938806531637
2026-02-03 16:00:00+00:00,6.306750000000193,-240.99916186285782,-2504.833637908334,2017.0316589073598
2026-02-03 17:00:00+00:00,0.0,-875.1230883872227,-3140.287390727365,1383.9429952404373
2026-02-03 18:00:00+00:00,0.0,-557.1836430615658,-2826.2438534710154,1701.6810560174054
2026-02-03 19:00:00+00:00,0.0,-529.3818595316752,-2793.9283475948023,1734.7020942606578
2026-02-03 20:00:00+00:00,0.0,-269.3432326611155,-2533.5027000000873,1987.409023421645
2026-02-03 21:00:00+00:00,0.0,484.37799290208613,-1778.9671846901983,2745.2435421157797
2026-02-03 22:00:00+00:00,0.0,100.10676957559645,-2162.8333123534258,2361.5610769144514
2026-02-03 23:00:00+00:00,0.0,-187.8739451132933,-2454.507560544467,2070.531142512846
2026-02-04 00:00:00+00:00,0.0,-464.2606631435224,-2726.5807831149723,1800.0190394755218
2026-02-04 01:00:00+00:00,0.0,-385.8418724427552,-2647.3206240653444,1871.4178996804017
2026-02-04 02:00:00+00:00,0.0,5.020259575087493,-2261.9856743640585,2266.7855743878886
2026-02-04 03:00:00+00:00,0.0,152.9200961061115,-2114.5343384072758,2415.215610290289
2026-02-04 04:00:00+00:00,0.0,49.40944743166756,-2216.1104177262696,2304.669117886823
2026-02-04 05:00:00+00:00,0.0,189.33323397016693,-2079.065778253863,2449.334325515661
2026-02-04 06:00:00+00:00,8.264500000000226,233.31660626869188,-2033.4047853601132,2491.576486686093
2026-02-04 07:00:00+00:00,556.616,790.5371338004311,-1470.8162331759822,3051.5685183328887
2026-02-04 08:00:00+00:00,1931.37825,1802.7144811547369,-460.31755494251775,4062.547495945038
2026-02-04 09:00:00+00:00,3301.60125,2888.3438860073175,620.7977633488872,5147.189890144793
2026-02-04 10:00:00+00:00,4003.96725,4706.8295153140625,2441.4036551854992,6968.978006059626
2026-02-04 11:00:00+00:00,3731.0795,5449.005920525078,3181.1642093425285,7709.346775634919
2026-02-04 12:00:00+00:00,3075.1682499999997,5265.924499086834,2998.04359393317,7526.764112614048
2026-02-04 13:00:00+00:00,2138.54825,2417.1583431210224,153.96687909768025,4674.942152987985
2026-02-04 14:00:00+00:00,1118.67475,1450.1198727941196,-816.8457900260241,3707.803155274823
2026-02-04 15:00:00+00:00,318.8297499999999,-208.6522891126615,-2473.64780583198,2045.8476678439329
2026-02-04 16:00:00+00:00,4.772750000000087,-383.9061741520354,-2649.637001740548,1872.21580607825
2026-02-04 17:00:00+00:00,0.0,-805.8967946337025,-3070.688576586698,1451.7767617476097
2026-02-04 18:00:00+00:00,0.0,-583.9558277533852,-2852.6888936855057,1673.897537853541
2026-02-04 19:00:00+00:00,0.0,-271.49627834356806,-2539.602333982407,1985.6712299218302
