date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-01-25 05:00:00+00:00,0.0,-25.96980107089621,-2293.01327586728,2232.344972306247
2026-01-25 06:00:00+00:00,1.300499999999829,7.263913781242991,-2258.630676912556,2267.241705784629
2026-01-25 07:00:00+00:00,212.78875000000016,-18.972243050117413,-2284.860999452172,2243.1946486835473
2026-01-25 08:00:00+00:00,1010.3900000000001,948.6780352661922,-1312.8989727950166,3209.42252216388
2026-01-25 09:00:00+00:00,1927.1682500000002,1362.9919525653434,-898.0402880696661,3623.5342592291177
2026-01-25 10:00:00+00:00,2442.05075,2353.0668241648395,89.24455872370754,4613.911569575534
2026-01-25 11:00:00+00:00,2479.40275,2926.940034281851,662.1046101642169,5189.554929696005
2026-01-25 12:00:00+00:00,1903.50225,2925.4008827850453,658.1507902443896,5183.71958552362
2026-01-25 13:00:00+00:00,1224.16775,2570.3927130721304,303.39818624488134,4832.983159056687
2026-01-25 14:00:00+00:00,619.7697499999995,786.3070324883574,-1476.3120433001131,3048.5216044650456
2026-01-25 15:00:00+00:00,89.02300000000014,-403.5947728991505,-2666.669372448784,1855.2589517462757
2026-01-25 16:00:00+00:00,0.9962500000001455,-480.5970103750392,-2742.5803650917633,1774.9679821482805
2026-01-25 17:00:00+00:00,0.0,-986.2548859339986,-3249.7191339444753,1272.575021609954
2026-01-25 18:00:00+00:00,0.0,-551.4990158988749,-2819.8058429319744,1707.0946259524928
2026-01-25 19:00:00+00:00,0.0,-269.7318643644553,-2539.045534711702,1989.5906717817672
2026-01-25 20:00:00+00:00,0.0,-74.11852090211687,-2339.731731207109,2189.6231379247047
2026-01-25 21:00:00+00:00,0.0,-104.5598338208033,-2369.7373613580867,2157.470437044888
2026-01-25 22:00:00+00:00,0.0,-306.9804207027014,-2572.738967354222,1953.1387370798716
2026-01-25 23:00:00+00:00,0.0,-377.7994545459951,-2642.8618521251774,1886.9684785260192
2026-01-26 00:00:00+00:00,0.0,-889.55465649609,-3148.319522998313,1378.417421560321
2026-01-26 01:00:00+00:00,0.0,-555.3949393657549,-2818.2196177416154,1703.2355243023824
2026-01-26 02:00:00+00:00,0.0,-407.5445294060182,-2671.474712236466,1855.0426766715125
2026-01-26 03:00:00+00:00,0.0,-304.01317482517516,-2566.711253112553,1957.4835749749543
2026-01-26 04:00:00+00:00,0.0,-137.94429364614734,-2399.527150739651,2124.5924735113904
2026-01-26 05:00:00+00:00,0.0,-68.72134502998551,-2326.7110980551142,2194.8145809565867
2026-01-26 06:00:00+00:00,0.8085000000000946,-18.74800739833472,-2277.3887544316867,2246.180808329069
2026-01-26 07:00:00+00:00,69.07349999999997,-10.230067531500936,-2270.144175317,2254.0487735761635
2026-01-26 08:00:00+00:00,304.2647499999998,985.0403297656228,-1278.9172571084373,3247.9623686220175
2026-01-26 09:00:00+00:00,772.6010000000001,1681.5126989337937,-580.2713686825837,3942.260535319364
2026-01-26 10:00:00+00:00,973.2382499999999,2446.7859526136194,184.6610276334186,4705.62666566233
2026-01-26 11:00:00+00:00,989.9590000000001,2835.6925290191916,578.5344264211349,5097.7100396201695
2026-01-26 12:00:00+00:00,750.7512500000003,2448.636012490498,190.17529483639146,4712.065165470196
2026-01-26 13:00:00+00:00,564.9755,2288.6983458374825,29.866735337086084,4550.558041886652
2026-01-26 14:00:00+00:00,335.49549999999954,999.9360121927477,-1259.5950779463265,3263.6071712016983
2026-01-26 15:00:00+00:00,71.58150000000023,-142.45080013963434,-2402.6289061901134,2123.268403342284
2026-01-26 16:00:00+00:00,0.9767499999998108,-535.3246502200113,-2794.8345861587113,1728.7555296036987
2026-01-26 17:00:00+00:00,0.0,-969.9390874544088,-3231.925587105362,1295.38716790346
2026-01-26 18:00:00+00:00,0.0,-486.0585352363919,-2743.615575849328,1775.6515121484497
2026-01-26 19:00:00+00:00,0.0,-185.29348255782816,-2445.314576663248,2075.482639793445
2026-01-26 20:00:00+00:00,0.0,-46.150870336512526,-2306.8716195589714,2216.1170105724213
2026-01-26 21:00:00+00:00,0.0,122.67803740417003,-2135.7246712455435,2389.2775761705434
2026-01-26 22:00:00+00:00,0.0,-140.39599993924458,-2406.133010311014,2124.157781914306
2026-01-26 23:00:00+00:00,0.0,-241.4677929902723,-2503.059364717089,2023.7291163870634
2026-01-27 00:00:00+00:00,0.0,-653.5754849297732,-2915.069191468121,1612.4316871871883
2026-01-27 01:00:00+00:00,0.0,-372.5762833914173,-2636.8542012053513,1891.1117520200733
2026-01-27 02:00:00+00:00,0.0,-131.9107635978712,-2399.757352185932,2130.22103741505
2026-01-27 03:00:00+00:00,0.0,-176.67813183890667,-2441.652164062043,2080.2176150456835
2026-01-27 04:00:00+00:00,0.0,-87.44723502235183,-2356.1999422563904,2168.1927513885025
2026-01-27 05:00:00+00:00,0.0,269.4126710918449,-1992.7839700541808,2532.8678084719045
2026-01-27 06:00:00+00:00,2.5664999999999054,74.20420520603511,-2192.915910648024,2332.2296864293676
2026-01-27 07:00:00+00:00,501.9575,20.309098837350575,-2245.4024817201107,2282.0181212938905
2026-01-27 08:00:00+00:00,1704.0682499999998,1715.2266597404164,-550.6955536820515,3973.6346930137497
2026-01-27 09:00:00+00:00,3048.5995000000003,2814.130816692283,549.1388449600768,5075.563022278751
2026-01-27 10:00:00+00:00,4034.67775,4385.913916781363,2118.25660040573,6643.251288218018
2026-01-27 11:00:00+00:00,4663.2175,5581.656769603893,3315.1113532218797,7843.887009304278
2026-01-27 12:00:00+00:00,4555.3615,5450.701444285111,3187.307230374156,7712.819879393462
2026-01-27 13:00:00+00:00,3562.47075,4988.598585494965,2720.660451824289,7252.515845968522
2026-01-27 14:00:00+00:00,1623.2069999999999,3213.2734667600025,948.280813488969,5469.690863348902
2026-01-27 15:00:00+00:00,275.3232499999999,1452.9566440041276,-814.2487779428579,3705.9869575497323
2026-01-27 16:00:00+00:00,0.46174999999993815,-48.354975007710436,-2317.556925976266,2210.081672260477
2026-01-27 17:00:00+00:00,0.0,-1177.290980063684,-3441.3915849289297,1081.6276342427627
2026-01-27 18:00:00+00:00,0.0,-634.5390824389883,-2900.8797656430143,1621.2761453475077
2026-01-27 19:00:00+00:00,0.0,-199.46267601401632,-2465.8431345129065,2058.4526706921597
2026-01-27 20:00:00+00:00,0.0,38.63405503095419,-2226.5344337899705,2297.8386249231307
2026-01-27 21:00:00+00:00,0.0,38.591298302018004,-2226.2621818262105,2296.03437442898
2026-01-27 22:00:00+00:00,0.0,-152.16124010946896,-2418.4546668584844,2104.6789533587757
2026-01-27 23:00:00+00:00,0.0,-222.98978702311388,-2489.1636899112154,2037.7213900456127
2026-01-28 00:00:00+00:00,0.0,-694.7494210164014,-2957.33115263317,1566.6981016141863
2026-01-28 01:00:00+00:00,0.0,-427.97594122913506,-2692.3815521354427,1832.9578062615565
2026-01-28 02:00:00+00:00,0.0,-301.0653736219433,-2566.171558463614,1960.5235710047948
2026-01-28 03:00:00+00:00,0.0,-156.84759013420307,-2421.999079093761,2101.066842239971
2026-01-28 04:00:00+00:00,0.0,-13.873566874768585,-2278.472595893918,2244.423284729242
2026-01-28 05:00:00+00:00,0.0,78.9955842679692,-2183.8915879359556,2338.2906462490832
2026-01-28 06:00:00+00:00,1.7852499999999054,115.54385669394469,-2146.817667135034,2372.5592372229376
2026-01-28 07:00:00+00:00,288.9827500000001,364.7099247301044,-1900.6770752874172,2623.130691635532
2026-01-28 08:00:00+00:00,1194.9560000000001,1242.6382557466595,-1020.5969032656562,3498.6701847321215
2026-01-28 09:00:00+00:00,2417.0335,1716.152961750476,-551.969041991591,3973.171621944126
2026-01-28 10:00:00+00:00,3749.2335,3472.8733569322217,1203.233275172802,5730.166346249434
2026-01-28 11:00:00+00:00,4159.40575,3530.5760179799045,1266.9222678151618,5794.365346918326
2026-01-28 12:00:00+00:00,3375.1025,5168.271719181973,2906.1948214433737,7429.17237880187
2026-01-28 13:00:00+00:00,2077.2492500000003,4946.582761213945,2683.1175115787073,7207.853536782364
2026-01-28 14:00:00+00:00,881.73225,2927.7223882397225,662.8294818852646,5191.003774183673
2026-01-28 15:00:00+00:00,164.89874999999984,242.00244759137559,-2021.4455982323088,2497.078863740697
2026-01-28 16:00:00+00:00,0.8369999999999891,-663.5258731673152,-2928.270850773858,1589.846300906463
2026-01-28 17:00:00+00:00,0.0,-1297.2847177827061,-3561.590463261052,960.9801588062337
2026-01-28 18:00:00+00:00,0.0,-774.2729798859241,-3035.621447841074,1484.129791958026
2026-01-28 19:00:00+00:00,0.0,-347.26230211289794,-2609.7973099360333,1912.543755694323
2026-01-28 20:00:00+00:00,0.0,-133.0514254705322,-2399.1444868330755,2126.196016605888
2026-01-28 21:00:00+00:00,0.0,-129.3824850649121,-2394.648968673393,2129.9825037615014
2026-01-28 22:00:00+00:00,0.0,-296.79642530639603,-2562.1937894295606,1960.584866831235
2026-01-28 23:00:00+00:00,0.0,-349.22911885467465,-2616.535025785267,1913.301872612596
2026-01-29 00:00:00+00:00,0.0,-821.152205166145,-3082.233246574643,1441.9486601791093
2026-01-29 01:00:00+00:00,0.0,-537.7423412549165,-2801.19367098765,1725.8950023552268
2026-01-29 02:00:00+00:00,0.0,-378.8786970253109,-2642.4990161994338,1884.7733900616718
2026-01-29 03:00:00+00:00,0.0,-221.6804074194788,-2487.024144884581,2041.8113442673678
2026-01-29 04:00:00+00:00,0.0,-82.39834781608124,-2346.898725801718,2179.839906162918
2026-01-29 05:00:00+00:00,0.0,18.58587308167398,-2246.0766991538358,2284.9004545767934
2026-01-29 06:00:00+00:00,0.3229999999998654,56.97808649195758,-2205.330809865308,2323.6236521565675
2026-01-29 07:00:00+00:00,12.847000000000662,34.72741828161634,-2227.057856010083,2301.1139805050366
2026-01-29 08:00:00+00:00,68.6260000000002,915.0936986713591,-1346.3556672311079,3178.219729752544
2026-01-29 09:00:00+00:00,177.25250000000005,1434.8505354500483,-829.4659218568077,3697.9843976749808
2026-01-29 10:00:00+00:00,331.4102499999999,2275.83140320921,11.840909737270977,4538.818527991373
2026-01-29 11:00:00+00:00,453.48875,3044.7882134304336,783.8981099842558,5312.820165424047
2026-01-29 12:00:00+00:00,467.36524999999983,3040.034210480496,781.6109962772061,5306.182491647403
2026-01-29 13:00:00+00:00,389.47074999999995,2570.932154954361,311.856108478029,4837.331402853574
2026-01-29 14:00:00+00:00,237.4715000000001,1261.5353953535136,-999.2283656407144,3528.1751941706966
2026-01-29 15:00:00+00:00,54.92000000000007,-99.3913542441519,-2367.4891019249444,2160.8429804125817
2026-01-29 16:00:00+00:00,0.8582499999997708,-535.94805456929,-2800.2831135832084,1724.4429329236368
2026-01-29 17:00:00+00:00,0.0,-1192.3675230639838,-3455.714120698168,1071.1322579198013
2026-01-29 18:00:00+00:00,0.0,-710.4599303492014,-2978.319769770088,1548.850917199749
2026-01-29 19:00:00+00:00,0.0,-319.28269768846303,-2584.3297393861912,1940.3751747620631
2026-01-29 20:00:00+00:00,0.0,-223.95456766603047,-2491.8125096238364,2034.9021854404455
2026-01-29 21:00:00+00:00,0.0,-128.49953815676508,-2393.4099329761184,2131.930570462845
2026-01-29 22:00:00+00:00,0.0,-221.09984201023326,-2485.7934795661267,2041.1800131374775
2026-01-29 23:00:00+00:00,0.0,-324.1198096469225,-2591.683940570536,1937.2757898301002
2026-01-30 00:00:00+00:00,0.0,-774.5142601642233,-3033.8155801440507,1491.8193951786402
2026-01-30 01:00:00+00:00,0.0,-484.0210156580674,-2746.2723206535265,1781.7708782471889
2026-01-30 02:00:00+00:00,0.0,-328.97038560993724,-2590.263231188934,1936.4754007757015
2026-01-30 03:00:00+00:00,0.0,-188.77608695283016,-2451.545428834497,2077.809440297316
2026-01-30 04:00:00+00:00,0.0,-36.32280521939629,-2298.5559323232965,2229.026115007619
2026-01-30 05:00:00+00:00,0.0,71.92552043281512,-2192.011985281506,2338.1744200237767
2026-01-30 06:00:00+00:00,1.8132500000001528,118.30830916052491,-2144.983847321476,2382.939831936746
2026-01-30 07:00:00+00:00,161.62800000000016,389.2345180927209,-1871.9542634872132,2654.175345303609
2026-01-30 08:00:00+00:00,617.2025000000003,1215.3261549388355,-1048.8992513855792,3480.441627675035
2026-01-30 09:00:00+00:00,1316.925,1772.9868025795017,-490.7370304836113,4036.8476808817886
2026-01-30 10:00:00+00:00,2217.1705,2708.2924081711108,446.6981236669053,4973.071840502747
2026-01-30 11:00:00+00:00,3039.85,3597.467307642639,1340.0928891698304,5862.800135717287
2026-01-30 12:00:00+00:00,3328.743,3003.3036422404166,747.1820432062232,5267.708615184892
2026-01-30 13:00:00+00:00,2737.9747500000003,2727.0859952835326,468.02595923070066,4992.582971170071
2026-01-30 14:00:00+00:00,1551.9002500000001,1359.3084299383302,-900.3460350762234,3624.704292156095
2026-01-30 15:00:00+00:00,347.46950000000015,179.82424255228534,-2084.1732457150856,2445.638188348846
2026-01-30 16:00:00+00:00,3.318000000000211,-223.7364618920633,-2488.0216283279988,2041.3959968721647
2026-01-30 17:00:00+00:00,0.0,-1086.1653305388427,-3346.7535510882926,1177.317746349662
2026-01-30 18:00:00+00:00,0.0,-850.3538832757854,-3114.545356810555,1413.404632169087
2026-01-30 19:00:00+00:00,0.0,-156.7355092044436,-2419.3397711458992,2110.0011079147143
2026-01-30 20:00:00+00:00,0.0,36.160162045866855,-2226.55631944939,2302.1492268886595
2026-01-30 21:00:00+00:00,0.0,-48.38301098078364,-2307.687923208402,2218.220735517734
2026-01-30 22:00:00+00:00,0.0,-199.49533938221566,-2459.8246099219687,2065.917738624492
2026-01-30 23:00:00+00:00,0.0,-271.75838999061534,-2534.74085805109,1994.8124426657153
2026-01-31 00:00:00+00:00,0.0,-705.4998270965448,-2967.6748784559504,1563.910805326783
2026-01-31 01:00:00+00:00,0.0,-441.71524632922774,-2707.5461120190957,1821.904252873072
2026-01-31 02:00:00+00:00,0.0,-272.6473897836968,-2536.964468029636,1990.0727985367312
2026-01-31 03:00:00+00:00,0.0,-104.00098382393571,-2369.146230955542,2157.592401009093
2026-01-31 04:00:00+00:00,0.0,50.766245074795734,-2216.918244879198,2312.7520685261857
2026-01-31 05:00:00+00:00,0.0,157.75471514823585,-2108.441014142648,2420.710637065773
2026-01-31 06:00:00+00:00,4.052000000000135,207.40463200707245,-2056.871536215137,2468.404200166212
2026-01-31 07:00:00+00:00,348.9432499999998,193.81646916186946,-2069.095119195512,2457.2005216463963
2026-01-31 08:00:00+00:00,1220.4345,1199.8944531443494,-1064.6767035197572,3461.748359126838
2026-01-31 09:00:00+00:00,2264.7574999999997,1726.1321602674589,-539.3446082722589,3989.5844677733785
2026-01-31 10:00:00+00:00,3147.9995,2819.1620458284424,554.6566160109473,5082.5545122762815
2026-01-31 11:00:00+00:00,3604.27675,3625.2293587431354,1359.9437016768277,5887.96439403848
2026-01-31 12:00:00+00:00,3491.757,3504.7447149968925,1247.3810136942022,5771.602590912997
2026-01-31 13:00:00+00:00,2816.675,2607.2207725745193,348.89795469245564,4874.593724877654
2026-01-31 14:00:00+00:00,1572.23575,1591.7962339407786,-671.6048182323416,3854.4888870837535
2026-01-31 15:00:00+00:00,366.60599999999977,98.45555618562776,-2171.007145253321,2359.580019997298
2026-01-31 16:00:00+00:00,3.0770000000002256,-392.41639588631506,-2658.278188876674,1868.0914992535406
2026-01-31 17:00:00+00:00,0.0,-1107.0059785090762,-3368.152806561231,1156.353085028197
2026-01-31 18:00:00+00:00,0.0,-597.4461414395764,-2866.443371783962,1663.0769708489622
2026-01-31 19:00:00+00:00,0.0,-206.95354067823337,-2472.6026476052457,2051.809305052836
2026-01-31 20:00:00+00:00,0.0,34.4344448180359,-2231.8096063162966,2294.8479228084957
2026-01-31 21:00:00+00:00,0.0,31.429647292560276,-2231.714199034238,2295.736120497551
2026-01-31 22:00:00+00:00,0.0,-181.67222248938333,-2446.4654512299894,2082.8292850070507
2026-01-31 23:00:00+00:00,0.0,-126.97218020008268,-2393.043886006244,2133.6947459583907
2026-02-01 00:00:00+00:00,0.0,-522.8278241978742,-2785.061256516289,1745.902148104444
2026-02-01 01:00:00+00:00,0.0,-311.8418825684744,-2572.096876967381,1952.065919730599
2026-02-01 02:00:00+00:00,0.0,-160.72906105182938,-2423.5680875945463,2101.176447905955
2026-02-01 03:00:00+00:00,0.0,0.13474567683533678,-2262.788932944851,2259.096323416377
2026-02-01 04:00:00+00:00,0.0,152.79793777264194,-2108.1098645310813,2412.6475796999207
2026-02-01 05:00:00+00:00,0.0,259.7810534584405,-2000.4186983974114,2523.1321741719216
2026-02-01 06:00:00+00:00,2.0527499999998327,309.43015098436854,-1952.9936569529636,2575.6716713139494
2026-02-01 07:00:00+00:00,199.76200000000017,286.67194308940316,-1974.7204117559222,2553.7206561054095
2026-02-01 08:00:00+00:00,882.49875,1352.0499793221647,-908.3321749055981,3616.6350392537847
2026-02-01 09:00:00+00:00,1776.74975,2010.3853702931826,-252.97529628878783,4275.350472045269
2026-02-01 10:00:00+00:00,2623.2235,3015.6341489199826,752.7555157961083,5282.464279214315
2026-02-01 11:00:00+00:00,3114.277,3374.020161876455,1113.6653189418669,5643.864513729159
2026-02-01 12:00:00+00:00,3004.874,3564.1569587283766,1298.2528270480425,5825.381530294173
2026-02-01 13:00:00+00:00,2303.45125,2678.7660003863566,414.48203389401397,4943.083574314135
2026-02-01 14:00:00+00:00,1184.7845,1805.2457514723783,-462.0147889181253,4063.963631642377
2026-02-01 15:00:00+00:00,283.6115,280.3724970657654,-1982.2019761992688,2543.8469789939727
2026-02-01 16:00:00+00:00,3.800499999999829,-316.98331227539893,-2580.9435625310634,1941.8536008319154
2026-02-01 17:00:00+00:00,0.0,-856.9195336649659,-3119.18676904115,1405.081635123941
2026-02-01 18:00:00+00:00,0.0,-529.2732733594635,-2791.702311735884,1734.3623970536369
2026-02-01 19:00:00+00:00,0.0,-292.4375417795741,-2559.3682237583917,1967.6560980460058
2026-02-01 20:00:00+00:00,0.0,-165.75495073161483,-2431.7670139146676,2093.4734484190553
2026-02-01 21:00:00+00:00,0.0,126.54152366386279,-2138.7668539419747,2390.746414424765
2026-02-01 22:00:00+00:00,0.0,-196.4002128523275,-2462.45633580454,2064.8590366490002
2026-02-01 23:00:00+00:00,0.0,-262.3085040343308,-2528.5471664299994,1998.1914655346363
2026-02-02 00:00:00+00:00,0.0,-743.9990479581174,-3003.8420128978905,1524.471728469203
2026-02-02 01:00:00+00:00,0.0,-281.2081903473222,-2539.042455616047,1983.5551330359676
2026-02-02 02:00:00+00:00,0.0,-81.10391375134486,-2343.6731470042496,2180.521681083258
2026-02-02 03:00:00+00:00,0.0,-158.66432935306148,-2426.979268995383,2101.4763572808197
2026-02-02 04:00:00+00:00,0.0,-34.62699249819843,-2301.0230646106584,2226.42725492113
2026-02-02 05:00:00+00:00,0.0,60.21098211267099,-2204.962261810163,2326.62342197257
2026-02-02 06:00:00+00:00,10.273499999999785,86.9014010521073,-2176.1061805623185,2354.519768627625
2026-02-02 07:00:00+00:00,435.90175,512.2849538461,-1751.329505820664,2777.848247866864
2026-02-02 08:00:00+00:00,1537.26225,1460.268033112192,-805.3239359094891,3720.752407603552
2026-02-02 09:00:00+00:00,2979.3154999999997,1986.5994412905197,-277.80743459391624,4251.6056429224645
2026-02-02 10:00:00+00:00,4385.19525,2850.5905012361477,591.0610059365963,5115.705690773855
2026-02-02 11:00:00+00:00,5428.70525,3321.0890317483604,1060.433373231773,5587.822396285195
2026-02-02 12:00:00+00:00,5265.3235,4432.292627986088,2165.8427784798437,6695.5401005541125
2026-02-02 13:00:00+00:00,3991.91525,1991.8406841337342,-265.99828629769627,4255.115103733169
2026-02-02 14:00:00+00:00,2297.68675,2001.39218778032,-249.40541413641313,4275.471068020666
2026-02-02 15:00:00+00:00,589.0704999999998,550.4690622500934,-1710.6252874636548,2810.988866504017
2026-02-02 16:00:00+00:00,8.245499999999538,-12.67078317021469,-2278.886317192155,2250.079571603339
2026-02-02 17:00:00+00:00,0.0,-984.1289885670985,-3252.6269966836317,1278.3364079371008
2026-02-02 18:00:00+00:00,0.0,-673.6569931775152,-2941.6345054103267,1586.4321416506793
2026-02-02 19:00:00+00:00,0.0,-369.9801591730902,-2637.1272232900264,1890.4261106452568
2026-02-02 20:00:00+00:00,0.0,-144.78616067620078,-2408.0839946301785,2119.7669233811175
2026-02-02 21:00:00+00:00,0.0,2.4294276183686634,-2259.0705206023713,2259.400336973382
2026-02-02 22:00:00+00:00,0.0,-444.31223548986054,-2708.6160233244163,1817.8082854817837
2026-02-02 23:00:00+00:00,0.0,-129.0808498341512,-2392.936324014736,2135.6610857713804
2026-02-03 00:00:00+00:00,0.0,-530.4978419755616,-2795.1187686606654,1732.6006794362183
2026-02-03 01:00:00+00:00,0.0,-404.9138059014567,-2670.792271800191,1854.609399356401
2026-02-03 02:00:00+00:00,0.0,-167.13770719409877,-2434.139338167385,2095.4527532483144
2026-02-03 03:00:00+00:00,0.0,25.473454196346665,-2240.6098148912097,2289.601961524117
2026-02-03 04:00:00+00:00,0.0,-98.68632385451929,-2364.5921445380636,2156.9483911302696
2026-02-03 05:00:00+00:00,0.0,169.02631019424462,-2097.7188190617617,2429.5232646304444
2026-02-03 06:00:00+00:00,14.694750000000113,267.0432386705784,-1997.9532882560507,2530.710339011669
2026-02-03 07:00:00+00:00,646.2919999999995,761.1960437600856,-1504.886296741597,3022.948920652025
2026-02-03 08:00:00+00:00,2635.1455,1779.5722824923237,-486.2594959798048,4039.3345269909223
2026-02-03 09:00:00+00:00,4269.24575,4294.646365305277,2031.1907041790985,6548.234812938296
2026-02-03 10:00:00+00:00,4596.50625,5873.83657612432,3609.5680154224574,8133.928832280776
2026-02-03 11:00:00+00:00,4883.85475,6535.945311889101,4273.378807576286,8797.407619146843
2026-02-03 12:00:00+00:00,4342.9595,6575.630087239473,4313.837363345445,8840.319688195934
2026-02-03 13:00:00+00:00,3313.5895,4783.025655458649,2522.7014749120963,7043.237071644904
2026-02-03 14:00:00+00:00,1839.66875,2580.8256724782887,314.4829313506989,4841.366796767311
2026-02-03 15:00:00+00:00,475.4557500000001,849.5207047924507,-1413.689973429934,3107.9388065316143
2026-02-03 16:00:00+00:00,6.306750000000193,-240.9991618628119,-2504.8336379628217,2017.0316589696868
2026-02-03 17:00:00+00:00,0.0,-875.1230883871999,-3140.2873908519887,1383.942995240422
2026-02-03 18:00:00+00:00,0.0,-557.1836429992618,-2826.243853471031,1701.6810558927893
2026-02-03 19:00:00+00:00,0.0,-529.3818594693557,-2793.9283475325437,1734.7020942606425
2026-02-03 20:00:00+00:00,0.0,-269.3432326611155,-2533.5027000001483,1987.4090232347933
2026-02-03 21:00:00+00:00,0.0,484.37799296439016,-1778.9671846902284,2745.2435421780383
2026-02-03 22:00:00+00:00,0.0,100.10676963793094,-2162.8333124780793,2361.561076852193
2026-02-03 23:00:00+00:00,0.0,-187.8739450510193,-2454.507560544437,2070.5311425751806
2026-02-04 00:00:00+00:00,0.0,-464.26066308126383,-2726.580783177277,1800.0190394755218
2026-02-04 01:00:00+00:00,0.0,-385.8418723804816,-2647.320624252273,1871.4178995558082
2026-02-04 02:00:00+00:00,0.0,5.020259512813482,-2261.9856744885756,2266.785574387995
2026-02-04 03:00:00+00:00,0.0,152.92009616837004,-2114.534338438405,2415.21561025916
2026-02-04 04:00:00+00:00,0.0,49.409447493948846,-2216.110417850856,2304.6691179490745
2026-02-04 05:00:00+00:00,0.0,189.33323403242548,-2079.065778253833,2449.3343255156533
2026-02-04 06:00:00+00:00,8.264500000000226,233.31660633099636,-2033.4047853601514,2491.5764866860777
2026-02-04 07:00:00+00:00,556.616,790.5371338004388,-1470.8162331681733,3051.5685182705693
2026-02-04 08:00:00+00:00,1931.37825,1802.7144812170181,-460.31755494251,4062.547495945023
2026-02-04 09:00:00+00:00,3301.60125,2888.3438859995313,620.7977633177502,5147.189890175938
2026-02-04 10:00:00+00:00,4003.96725,4706.829515345203,2441.403655185507,6968.9780060284775
2026-02-04 11:00:00+00:00,3731.0795,5449.005920525078,3181.1642093425285,7709.346775666064
2026-02-04 12:00:00+00:00,3075.1682499999997,5265.924499211413,2998.0435938085902,7526.764112614048
2026-02-04 13:00:00+00:00,2138.54825,2417.1583431054596,153.96687912881907,4674.9421530191175
2026-02-04 14:00:00+00:00,1118.67475,1450.1198727902417,-816.8457900415924,3707.8031552748457
2026-02-04 15:00:00+00:00,318.8297499999999,-208.65228911264649,-2473.6478058630937,2045.847667843929
2026-02-04 16:00:00+00:00,4.772750000000087,-383.9061741520204,-2649.637001758051,1872.2158060607462
2026-02-04 17:00:00+00:00,0.0,-805.896794633687,-3070.6885765867137,1451.7767617475945
2026-02-04 18:00:00+00:00,0.0,-583.9558277534156,-2852.68889376726,1673.8975377717868
2026-02-04 19:00:00+00:00,0.0,-271.49627828121857,-2539.602333982407,1985.6712297972977
