date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-03-02 05:00:00+00:00,,188.09992569419225,-15.888304111760476,392.088155500145
2026-03-02 06:00:00+00:00,,230.71128841621777,26.72305861026507,434.69951822217047
2026-03-02 07:00:00+00:00,,232.07189702084935,28.08366721489665,436.06012682680205
2026-03-02 08:00:00+00:00,,193.2725906044928,-10.715639201459965,397.2608204104455
2026-03-02 09:00:00+00:00,,183.0666207766177,-20.92160902933506,387.0548505825704
2026-03-02 10:00:00+00:00,,150.08231002016666,-53.90591978578607,354.0705398261194
2026-03-02 11:00:00+00:00,,83.47290926784979,-120.51532053810297,287.4611390738025
2026-03-02 12:00:00+00:00,,66.0448300132029,-137.9433997927498,270.0330598191556
2026-03-02 13:00:00+00:00,,53.73079724301448,-150.25743256293828,257.7190270489672
2026-03-02 14:00:00+00:00,,28.35595932022551,-175.6322704857272,232.3441891261782
2026-03-02 15:00:00+00:00,,36.57312064896695,-167.41510915698575,240.56135045491968
2026-03-02 16:00:00+00:00,,35.15342394296829,-168.83480586298435,239.14165374892102
2026-03-02 17:00:00+00:00,,43.984150837841355,-160.00407896811134,247.97238064379405
2026-03-02 18:00:00+00:00,,72.4356438242753,-131.5525859816774,276.42387363022806
2026-03-02 19:00:00+00:00,,222.34649865544264,18.358268849489946,426.33472846139534
2026-03-02 20:00:00+00:00,,396.4908438559029,192.50261404995015,600.4790736618556
2026-03-02 21:00:00+00:00,,428.9521091140989,224.9638793081462,632.9403389200517
2026-03-02 22:00:00+00:00,,419.86566531690704,215.87743551095434,623.8538951228597
2026-03-02 23:00:00+00:00,,283.06736777187,79.07913796591725,487.0555975778227
2026-03-03 00:00:00+00:00,,165.7959759167149,-38.192253889237804,369.7842057226676
2026-03-03 01:00:00+00:00,,101.37908686615972,-102.60914293979295,305.36731667211245
2026-03-03 02:00:00+00:00,,128.39263072396375,-75.59559908198895,332.38086052991645
2026-03-03 03:00:00+00:00,,124.84300786318224,-79.14522194277049,328.8312376691349
2026-03-03 04:00:00+00:00,,123.2301125689699,-80.7581172369828,327.2183423749226
2026-03-03 05:00:00+00:00,,112.05037161029648,-91.93785819565625,316.0386014162492
2026-03-03 06:00:00+00:00,,112.39243641552534,-91.59579339042733,316.38066622147807
2026-03-03 07:00:00+00:00,,67.54196183365497,-136.44626797229768,271.53019163960766
2026-03-03 08:00:00+00:00,,40.79185538801437,-163.1963744179384,244.78008519396707
2026-03-03 09:00:00+00:00,,32.90887987734749,-171.0793499286052,236.8971096833002
2026-03-03 10:00:00+00:00,,25.44827217310001,-178.53995763285263,229.4365019790527
2026-03-03 11:00:00+00:00,,23.54103679617623,-180.44719300977647,227.52926660212896
2026-03-03 12:00:00+00:00,,35.570701740296954,-168.4175280656558,239.55893154624965
2026-03-03 13:00:00+00:00,,40.4649135092709,-163.52331629668186,244.45314331522363
2026-03-03 14:00:00+00:00,,43.77156602605584,-160.21666377989686,247.75979583200856
2026-03-03 15:00:00+00:00,,63.98354216831609,-140.00468763763666,267.9717719742688
2026-03-03 16:00:00+00:00,,77.72735327422379,-126.26087653172897,281.71558308017654
2026-03-03 17:00:00+00:00,,84.1005954875094,-119.88763431844336,288.0888252934621
2026-03-03 18:00:00+00:00,,88.26232785620806,-115.7259019497447,292.25055766216076
2026-03-03 19:00:00+00:00,,94.34813203273808,-109.64009777321462,298.3363618386908
2026-03-03 20:00:00+00:00,,101.81911613038272,-102.16911367556992,305.8073459363354
2026-03-03 21:00:00+00:00,,108.1920466727401,-95.7961831332126,312.1802764786928
2026-03-03 22:00:00+00:00,,115.70266357325275,-88.28556623269992,319.6908933792055
2026-03-03 23:00:00+00:00,,132.34068301085745,-71.64754679509525,336.32891281681015
2026-03-04 00:00:00+00:00,,130.08594611117465,-73.90228369477813,334.0741759171274
2026-03-04 01:00:00+00:00,,153.5946213197232,-50.39360848622954,357.5828511256759
2026-03-04 02:00:00+00:00,,141.34588268166743,-62.64234712428532,345.33411248762013
2026-03-04 03:00:00+00:00,,144.56317765481066,-59.42505215114204,348.55140746076336
2026-03-04 04:00:00+00:00,,144.13513604087944,-59.8530937650732,348.12336584683214
2026-03-04 05:00:00+00:00,,148.72478282652222,-55.26344697943051,352.71301263247494
2026-03-04 06:00:00+00:00,,161.9170483803455,-42.071181425607165,365.90527818629823
2026-03-04 07:00:00+00:00,,118.12611048636293,-85.8621193195898,322.11434029231566
2026-03-04 08:00:00+00:00,,84.38439890474058,-119.60383090121212,288.3726287106933
2026-03-04 09:00:00+00:00,,87.0986930562106,-116.88953674974209,291.0869228621633
2026-03-04 10:00:00+00:00,,64.31575186359487,-139.67247794235777,268.30398166954757
2026-03-04 11:00:00+00:00,,60.47351109699116,-143.51471870896154,264.4617409029439
2026-03-04 12:00:00+00:00,,69.94124516985437,-134.04698463609827,273.9294749758071
2026-03-04 13:00:00+00:00,,71.2299457541285,-132.75828405182426,275.21817556008125
2026-03-04 14:00:00+00:00,,68.41917189611871,-135.569057909834,272.4074017020714
2026-03-04 15:00:00+00:00,,79.43957541844344,-124.54865438750932,283.42780522439614
2026-03-04 16:00:00+00:00,,84.88349494431776,-119.10473486163494,288.87172475027046
2026-03-04 17:00:00+00:00,,118.84774854224077,-85.14048126371193,322.83597834819346
2026-03-04 18:00:00+00:00,,143.63294355207688,-60.35528625387576,347.6211733580296
2026-03-04 19:00:00+00:00,,174.93183580893535,-29.056393997017324,378.9200656148881
2026-03-04 20:00:00+00:00,,250.3607322070489,46.3725024010962,454.3489620130016
2026-03-04 21:00:00+00:00,,308.9215313480703,104.93330154211759,512.909761154023
2026-03-04 22:00:00+00:00,,362.534143439538,158.54591363358531,566.5223732454907
2026-03-04 23:00:00+00:00,,371.5621831615345,167.57395335558178,575.5504129674872
2026-03-05 00:00:00+00:00,,273.6785665456664,69.6903367397137,477.6667963516191
2026-03-05 01:00:00+00:00,,277.97284361219795,73.98461380624519,481.96107341815065
2026-03-05 02:00:00+00:00,,273.6584164454582,69.67018663950552,477.64664625141097
2026-03-05 03:00:00+00:00,,273.9254006035917,69.937170797639,477.91363040954445
2026-03-05 04:00:00+00:00,,346.74508422262033,142.75685441666764,550.7333140285731
2026-03-05 05:00:00+00:00,,383.7848622362964,179.7966324303437,587.7730920422491
2026-03-05 06:00:00+00:00,,380.48308978394283,176.4948599779901,584.4713195898955
2026-03-05 07:00:00+00:00,,416.7237943703952,212.73556456444246,620.7120241763479
2026-03-05 08:00:00+00:00,,442.19754798407246,238.20931817811973,646.1857777900252
2026-03-05 09:00:00+00:00,,376.78138920980587,172.79315940385314,580.7696190157585
2026-03-05 10:00:00+00:00,,382.9053738057272,178.91714399977445,586.8936036116799
2026-03-05 11:00:00+00:00,,440.96871057958884,236.98048077363612,644.9569403855415
2026-03-05 12:00:00+00:00,,470.3399635767057,266.351733770753,674.3281933826584
2026-03-05 13:00:00+00:00,,493.3339555557188,289.3457257497661,697.3221853616715
2026-03-05 14:00:00+00:00,,507.04450225817914,303.05627245222644,711.0327320641319
2026-03-05 15:00:00+00:00,,551.3200137947583,347.3317839888056,755.308243600711
2026-03-05 16:00:00+00:00,,615.9540244274815,411.9657946215288,819.9422542334343
2026-03-05 17:00:00+00:00,,705.2938359918758,501.305606185923,909.2820657978284
2026-03-05 18:00:00+00:00,,739.5938524898752,535.6056226839224,943.582082295828
2026-03-05 19:00:00+00:00,,746.164325585109,542.1760957791564,950.1525553910618
2026-03-05 20:00:00+00:00,,755.0036631478476,551.015433341895,958.9918929538004
2026-03-05 21:00:00+00:00,,631.8551980561022,427.8669682501495,835.8434278620549
2026-03-05 22:00:00+00:00,,590.0704337096265,386.0822039036738,794.0586635155792
2026-03-05 23:00:00+00:00,,570.4307264537914,366.44249664783865,774.4189562597442
2026-03-06 00:00:00+00:00,,545.2118326421789,341.2236028362262,749.2000624481316
2026-03-06 01:00:00+00:00,,488.13474792255397,284.14651811660127,692.1229777285067
2026-03-06 02:00:00+00:00,,503.2489167760772,299.2606869701245,707.2371465820299
2026-03-06 03:00:00+00:00,,533.5702667085976,329.5820369026449,737.5584965145504
2026-03-06 04:00:00+00:00,,509.19855945198987,305.21032964603717,713.1867892579426
2026-03-06 05:00:00+00:00,,376.06256805722893,172.07433825127623,580.0507978631816
2026-03-06 06:00:00+00:00,,227.46249469904873,23.474264893096063,431.45072450500146
2026-03-06 07:00:00+00:00,,182.52828344377795,-21.459946362174776,386.5165132497307
2026-03-06 08:00:00+00:00,,123.86678404331118,-80.12144576264149,327.8550138492639
2026-03-06 09:00:00+00:00,,107.41279097083526,-96.57543883511744,311.40102077678796
2026-03-06 10:00:00+00:00,,52.55625066286484,-151.43197914308786,256.54448046881754
2026-03-06 11:00:00+00:00,,41.2686842676211,-162.71954553833166,245.2569140735738
2026-03-06 12:00:00+00:00,,36.17626693955134,-167.81196286640136,240.16449674550404
2026-03-06 13:00:00+00:00,,41.753640343151915,-162.23458946280084,245.74187014910467
2026-03-06 14:00:00+00:00,,51.06388688778554,-152.92434291816716,255.05211669373824
2026-03-06 15:00:00+00:00,,58.83333623977347,-145.15489356617923,262.8215660457262
2026-03-06 16:00:00+00:00,,78.59327384004246,-125.39495596591019,282.5815036459952
2026-03-06 17:00:00+00:00,,54.0645429327584,-149.9236868731943,258.05277273871116
2026-03-06 18:00:00+00:00,,36.24945958774339,-167.7387702182093,240.2376893936961
2026-03-06 19:00:00+00:00,,62.88470581365675,-141.10352399229595,266.87293561960945
2026-03-06 20:00:00+00:00,,40.65510357203959,-163.33312623391316,244.6433333779923
2026-03-06 21:00:00+00:00,,48.44658400816553,-155.54164579778717,252.43481381411823
2026-03-06 22:00:00+00:00,,42.40063050041556,-161.5875993055372,246.3888603063683
2026-03-06 23:00:00+00:00,,53.106676354263016,-150.88155345168968,257.0949061602157
