date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-01-26 14:00:00+00:00,1053.77975,696.979866254723,499.543994439403,894.4157380700428
2026-01-26 15:00:00+00:00,1077.72175,827.1885855493106,629.7527137339906,1024.6244573646304
2026-01-26 16:00:00+00:00,997.081,735.0940268554766,537.6581550401567,932.5298986707966
2026-01-26 17:00:00+00:00,941.4939999999999,808.5632398321509,611.1273680168309,1005.9991116474708
2026-01-26 18:00:00+00:00,870.36125,827.4304966700953,629.9946248547753,1024.8663684854153
2026-01-26 19:00:00+00:00,856.589,702.3499071036338,504.9140352883138,899.7857789189537
2026-01-26 20:00:00+00:00,812.088,636.1229129578435,438.68704114252347,833.5587847731634
2026-01-26 21:00:00+00:00,744.68025,611.6865492893003,414.2506774739803,809.1224211046202
2026-01-26 22:00:00+00:00,574.01775,470.123648783274,272.68777696795405,667.559520598594
2026-01-26 23:00:00+00:00,366.17125,383.36173009846647,185.9258582831465,580.7976019137865
2026-01-27 00:00:00+00:00,243.067,171.9057756036735,-25.53009621164648,369.3416474189935
2026-01-27 01:00:00+00:00,169.0775,75.36925728310393,-122.06661453221602,272.8051290984239
2026-01-27 02:00:00+00:00,165.01575,29.884532153691907,-167.55133966162805,227.32040396901186
2026-01-27 03:00:00+00:00,165.65075000000002,64.9287292030005,-132.5071426123195,262.36460101832046
2026-01-27 04:00:00+00:00,151.60250000000005,49.886170556628144,-147.54970125869193,247.3220423719481
2026-01-27 05:00:00+00:00,141.546,71.44157866801379,-125.99429314730628,268.87745048333375
2026-01-27 06:00:00+00:00,182.87974999999997,226.47412882661013,29.03825701129017,423.9100006419301
2026-01-27 07:00:00+00:00,229.09075,257.4621573627328,60.02628554741284,454.89802917805275
2026-01-27 08:00:00+00:00,274.271,309.57596973151396,112.14009791619401,507.0118415468339
2026-01-27 09:00:00+00:00,353.74325,263.901436643362,66.46556482804198,461.33730845868195
2026-01-27 10:00:00+00:00,333.457,271.6024253163253,74.16655350100535,469.03829713164527
2026-01-27 11:00:00+00:00,303.40999999999997,158.26168646793937,-39.174185347380615,355.69755828325935
2026-01-27 12:00:00+00:00,279.22524999999996,240.89491468430438,43.4590428689844,438.33078649962437
2026-01-27 13:00:00+00:00,284.1385,242.0260836104709,44.590211795150935,439.46195542579085
2026-01-27 14:00:00+00:00,395.74475,277.6527760161436,80.21690420082359,475.08864783146356
2026-01-27 15:00:00+00:00,442.33774999999997,393.64258572433357,196.20671390901364,591.0784575396535
2026-01-27 16:00:00+00:00,399.47749999999996,236.69058872188947,39.25471690656951,434.1264605372094
2026-01-27 17:00:00+00:00,398.742,369.837305229528,172.40143341420801,567.273177044848
2026-01-27 18:00:00+00:00,430.72475,482.0338618533923,284.59799003807234,679.4697336687123
2026-01-27 19:00:00+00:00,388.0125,556.6954814617542,359.2596096464342,754.1313532770741
2026-01-27 20:00:00+00:00,311.787,478.16381738404107,280.7279455687211,675.599689199361
2026-01-27 21:00:00+00:00,289.1775,376.78413034083553,179.34825852551552,574.2200021561555
2026-01-27 22:00:00+00:00,148.41075,234.3435594764992,36.90768766117918,431.77943129181915
2026-01-27 23:00:00+00:00,48.298749999999984,135.74053161305108,-61.69534020226894,333.17640342837103
2026-01-28 00:00:00+00:00,26.141500000000008,79.65392274237104,-117.78194907294892,277.089794557691
2026-01-28 01:00:00+00:00,74.83675,112.90540347212789,-84.53046834319207,310.34127528744784
2026-01-28 02:00:00+00:00,146.63725,147.16892587190904,-50.26694594341092,344.604797687229
2026-01-28 03:00:00+00:00,198.68900000000002,195.655106732868,-1.7807650824519214,393.090978548188
2026-01-28 04:00:00+00:00,218.20825,175.83747590946905,-21.598395905850907,373.273347724789
2026-01-28 05:00:00+00:00,181.21125,203.50117795288958,6.065306137569621,400.93704976820953
2026-01-28 06:00:00+00:00,246.4395,126.36343974304395,-71.072432072276,323.7993115583639
2026-01-28 07:00:00+00:00,354.11575000000005,269.61603614333296,72.180164328013,467.0519079586529
2026-01-28 08:00:00+00:00,278.87,217.92531774278893,20.489445927468978,415.3611895581089
2026-01-28 09:00:00+00:00,230.39675,182.9634900999663,-14.472381715353606,380.39936191528625
2026-01-28 10:00:00+00:00,179.76325,224.09320245827365,26.657330642953696,421.5290742735936
2026-01-28 11:00:00+00:00,115.94274999999999,180.01558201918846,-17.420289796131442,377.4514538345084
2026-01-28 12:00:00+00:00,108.79700000000003,242.64995693592525,45.21408512060526,440.08582875124523
2026-01-28 13:00:00+00:00,131.87424999999996,274.5928301413664,77.15695832604644,472.02870195668635
2026-01-28 14:00:00+00:00,175.99175,298.60828931544916,101.17241750012914,496.0441611307691
2026-01-28 15:00:00+00:00,238.83974999999998,314.49694311950054,117.06107130418059,511.9328149348205
2026-01-28 16:00:00+00:00,218.49875,266.9349047994608,69.4990329841408,464.37077661478077
2026-01-28 17:00:00+00:00,226.98125,351.8631263959197,154.42725458059974,549.2989982112397
2026-01-28 18:00:00+00:00,238.59275,355.9165982741125,158.48072645879256,553.3524700894325
2026-01-28 19:00:00+00:00,191.39174999999997,371.22345288413186,173.7875810688119,568.6593246994519
2026-01-28 20:00:00+00:00,162.60225,421.6936154946736,224.2577436793537,619.1294873099936
2026-01-28 21:00:00+00:00,167.41425000000004,400.32141281965716,202.88554100433717,597.7572846349772
2026-01-28 22:00:00+00:00,134.49374999999998,393.35063238899846,195.91476057367848,590.7865042043184
2026-01-28 23:00:00+00:00,94.70999999999998,348.277303505058,150.84143168973802,545.713175320378
2026-01-29 00:00:00+00:00,68.32574999999997,249.71756064209046,52.281688826770505,447.1534324574104
2026-01-29 01:00:00+00:00,59.40825000000001,278.7990726590857,81.3632008437657,476.23494447440567
2026-01-29 02:00:00+00:00,52.20074999999997,273.4699026565268,76.0340308412068,470.90577447184677
2026-01-29 03:00:00+00:00,39.20925,205.67170206822712,8.235830252907135,403.1075738835471
2026-01-29 04:00:00+00:00,28.619250000000022,186.9641668893898,-10.471704925930169,384.40003870470974
2026-01-29 05:00:00+00:00,29.04200000000003,155.925172819009,-41.51069899631102,353.36104463432895
2026-01-29 06:00:00+00:00,28.536249999999995,136.4708270394716,-60.965044775848355,333.90669885479156
2026-01-29 07:00:00+00:00,30.425999999999988,157.39354434463246,-40.04232747068755,354.8294161599524
2026-01-29 08:00:00+00:00,38.47974999999997,173.2523571468992,-24.18351466842074,370.68822896221917
2026-01-29 09:00:00+00:00,31.098250000000007,170.4349157229585,-27.000956092361434,367.8707875382785
2026-01-29 10:00:00+00:00,37.95625000000001,191.8031114881747,-5.63276032714532,389.23898330349465
2026-01-29 11:00:00+00:00,43.23325,212.51817241463291,15.08230059931293,409.9540442299529
2026-01-29 12:00:00+00:00,51.39675,282.9889251904536,85.55305337513363,480.4247970057736
2026-01-29 13:00:00+00:00,54.633500000000026,307.74006633808847,110.30419452276851,505.1759381534084
2026-01-29 14:00:00+00:00,50.644499999999994,395.06632291505105,197.63045109973112,592.502194730371
2026-01-29 15:00:00+00:00,40.37074999999999,248.3727877816829,50.9369159663629,445.8086595970029
2026-01-29 16:00:00+00:00,43.30099999999999,162.6535427221833,-34.782329093136696,360.0894145375032
2026-01-29 17:00:00+00:00,39.82600000000002,147.29379093299715,-50.14208088232283,344.72966274831714
2026-01-29 18:00:00+00:00,31.000999999999976,165.38946481179985,-32.04640700352007,362.82533662711984
2026-01-29 19:00:00+00:00,41.32024999999999,129.37282946324876,-68.06304235207125,326.8087012785687
2026-01-29 20:00:00+00:00,25.29200000000003,54.72170714469945,-142.71416467062056,252.1575789600194
2026-01-29 21:00:00+00:00,8.625,24.361066055075753,-173.07480576024432,221.7969378703957
2026-01-29 22:00:00+00:00,13.888500000000022,51.07241854768404,-146.36345326763592,248.508290363004
2026-01-29 23:00:00+00:00,17.420749999999998,42.05305214221124,-155.38281967310877,239.4889239575312
2026-01-30 00:00:00+00:00,23.15825000000001,33.03518476526159,-164.4006870500583,230.47105658058157
2026-01-30 01:00:00+00:00,40.882000000000005,33.972876510057404,-163.46299530526255,231.40874832537736
2026-01-30 02:00:00+00:00,48.72474999999997,86.52254607334902,-110.913325741971,283.958417888669
2026-01-30 03:00:00+00:00,49.13425000000001,191.0080988332888,-6.427772982031172,388.4439706486088
2026-01-30 04:00:00+00:00,42.45799999999997,250.42927530523465,52.99340348991467,447.86514712055464
2026-01-30 05:00:00+00:00,65.81349999999998,168.12018963095366,-29.315682184366324,365.55606144627365
2026-01-30 06:00:00+00:00,66.75549999999998,159.92613658321253,-37.50973523210746,357.3620083985325
2026-01-30 07:00:00+00:00,88.87425000000002,169.37060723846184,-28.06526457685817,366.8064790537818
2026-01-30 08:00:00+00:00,129.29975000000002,252.00857454458702,54.572702729267064,449.444446359907
2026-01-30 09:00:00+00:00,154.03724999999997,197.16394835037244,-0.27192346494751973,394.5998201656924
2026-01-30 10:00:00+00:00,165.83075,105.9066232004111,-91.52924861490885,303.34249501573106
2026-01-30 11:00:00+00:00,198.15150000000003,91.54705922712873,-105.88881258819117,288.9829310424487
2026-01-30 12:00:00+00:00,213.67175,138.53647008281064,-58.89940173250926,335.9723418981306
2026-01-30 13:00:00+00:00,226.7375,183.0385123564325,-14.397359458887479,380.4743841717525
2026-01-30 14:00:00+00:00,246.08075,245.92559310920575,48.48972129388579,443.3614649245257
2026-01-30 15:00:00+00:00,284.55325,233.56828988208215,36.13241806676223,431.00416169740214
2026-01-30 16:00:00+00:00,293.82475,378.07575075435886,180.6398789390389,575.5116225696788
2026-01-30 17:00:00+00:00,298.249,405.24587001776126,207.80999820244128,602.6817418330812
2026-01-30 18:00:00+00:00,277.3005,301.27940236415054,103.84353054883059,498.7152741794705
2026-01-30 19:00:00+00:00,253.90824999999998,253.84282901559496,56.406957200274974,451.27870083091494
2026-01-30 20:00:00+00:00,215.52100000000002,287.6194892545452,90.1836174392252,485.05536106986517
2026-01-30 21:00:00+00:00,159.00400000000002,182.79106375167615,-14.644808063643836,380.22693556699613
2026-01-30 22:00:00+00:00,90.536,156.50034053327067,-40.93553128204928,353.93621234859063
2026-01-30 23:00:00+00:00,61.34000000000003,104.72996482545,-92.70590698986996,302.16583664076995
2026-01-31 00:00:00+00:00,33.460500000000025,71.46356246367634,-125.97230935164362,268.8994342789963
2026-01-31 01:00:00+00:00,24.121500000000026,46.487908023046145,-150.94796379227387,243.92377983836613
2026-01-31 02:00:00+00:00,24.480999999999995,67.75052558257852,-129.68534623274138,265.18639739789853
2026-01-31 03:00:00+00:00,53.783000000000015,148.91795216781932,-48.51791964750066,346.3538239831393
2026-01-31 04:00:00+00:00,99.39224999999999,209.34663367567535,11.910761860355365,406.78250549099533
2026-01-31 05:00:00+00:00,119.03750000000002,191.4933714702399,-5.942500345080077,388.9292432855599
2026-01-31 06:00:00+00:00,138.53125,255.11610638260422,57.68023456728423,452.5519781979242
2026-01-31 07:00:00+00:00,105.75774999999999,231.51987173761327,34.08399992229329,428.95574355293326
2026-01-31 08:00:00+00:00,82.26749999999998,163.35917521471217,-34.07669660060782,360.79504703003215
2026-01-31 09:00:00+00:00,52.343999999999994,128.82504763152184,-68.61082418379812,326.26091944684185
2026-01-31 10:00:00+00:00,39.71674999999999,120.8897135754562,-76.5461582398637,318.32558539077615
2026-01-31 11:00:00+00:00,19.946500000000015,88.2131410410438,-109.22273077427622,285.64901285636375
2026-01-31 12:00:00+00:00,15.436750000000018,70.13148331684295,-127.30438849847701,267.5673551321629
2026-01-31 13:00:00+00:00,21.589249999999993,59.028725598184394,-138.40714621713562,256.4645974135044
2026-01-31 14:00:00+00:00,28.64625000000001,68.74432159695266,-128.6915502183673,266.1801934122726
2026-01-31 15:00:00+00:00,28.052999999999997,109.69316642513877,-87.74270539018119,307.1290382404587
2026-01-31 16:00:00+00:00,30.430000000000007,147.59024195959773,-49.84562985572228,345.0261137749177
2026-01-31 17:00:00+00:00,59.030250000000024,145.38064839402153,-52.05522342129848,342.8165202093415
2026-01-31 18:00:00+00:00,42.202,162.33834584871659,-35.09752596660337,359.77421766403654
2026-01-31 19:00:00+00:00,85.166,138.93713730337845,-58.498734511941564,336.3730091186984
2026-01-31 20:00:00+00:00,81.65075000000002,142.11356006970146,-55.32231174561855,339.5494318850215
2026-01-31 21:00:00+00:00,66.17425000000003,149.99933098506264,-47.436540830257286,347.4352028003826
2026-01-31 22:00:00+00:00,55.66550000000001,153.49095268592347,-43.94491912939651,350.92682450124346
2026-01-31 23:00:00+00:00,42.37374999999997,165.06797883638427,-32.367892978935686,362.5038506517042
2026-02-01 00:00:00+00:00,32.065499999999986,166.84328506710133,-30.592586748218707,364.2791568824213
2026-02-01 01:00:00+00:00,27.534249999999986,135.22210809719263,-62.21376371812727,332.6579799125126
2026-02-01 02:00:00+00:00,38.97449999999998,130.87462667731535,-66.56124513800461,328.3104984926353
2026-02-01 03:00:00+00:00,68.74525,112.95590190743513,-84.47996990788477,310.39177372275515
2026-02-01 04:00:00+00:00,76.42824999999999,83.90143868109988,-113.53443313422008,281.33731049641983
2026-02-01 05:00:00+00:00,94.96674999999999,83.89271305293647,-113.54315876238343,281.3285848682564
2026-02-01 06:00:00+00:00,96.565,42.6289586599587,-154.80691315536137,240.06483047527863
2026-02-01 07:00:00+00:00,101.54949999999997,41.44988763183454,-155.98598418348547,238.88575944715453
2026-02-01 08:00:00+00:00,118.4805,58.10209920833864,-139.33377260698137,255.5379710236586
2026-02-01 09:00:00+00:00,146.54274999999998,117.10132187419106,-80.33454994112896,314.537193689511
2026-02-01 10:00:00+00:00,122.41825,105.1445069572764,-92.29136485804361,302.58037877259636
2026-02-01 11:00:00+00:00,99.21325000000002,72.29597258871217,-125.13989922660778,269.73184440403213
2026-02-01 12:00:00+00:00,62.67950000000002,69.1717507320717,-128.26412108324826,266.60762254739166
2026-02-01 13:00:00+00:00,65.71275000000003,99.51751999766822,-97.9183518176518,296.9533918129882
2026-02-01 14:00:00+00:00,87.76425,106.44750571950374,-90.98836609581627,303.8833775348237
2026-02-01 15:00:00+00:00,126.78399999999999,117.59015308003433,-79.84571873528563,315.02602489535434
2026-02-01 16:00:00+00:00,199.11075,123.71367629627917,-73.72219551904078,321.14954811159913
2026-02-01 17:00:00+00:00,344.21825,255.3274598126036,57.89158799728364,452.76333162792355
2026-02-01 18:00:00+00:00,444.3445,251.31089074261158,53.87501892729159,448.74676255793156
2026-02-01 19:00:00+00:00,436.658,377.778277588363,180.342405773043,575.214149403683
2026-02-01 20:00:00+00:00,390.89175,382.59605343587026,185.1601816205503,580.0319252511903
2026-02-01 21:00:00+00:00,427.239,420.2066623825237,222.77079056720376,617.6425341978437
2026-02-01 22:00:00+00:00,529.5070000000001,579.0266620242974,381.5907902089774,776.4625338396173
2026-02-01 23:00:00+00:00,629.97725,636.3762679590651,438.94039614374515,833.8121397743851
2026-02-02 00:00:00+00:00,772.689,557.2309663536205,359.7950945383005,754.6668381689403
2026-02-02 01:00:00+00:00,692.49775,721.8594095779692,524.4235377626493,919.2952813932893
2026-02-02 02:00:00+00:00,644.8702499999999,727.8042711463011,530.368399330981,925.240142961621
2026-02-02 03:00:00+00:00,668.29375,699.1834892338088,501.74761741848886,896.6193610491288
2026-02-02 04:00:00+00:00,635.3232499999999,612.8816131991309,415.44574138381097,810.317485014451
2026-02-02 05:00:00+00:00,581.7339999999999,440.51581106242924,243.07993924710925,637.9516828777491
2026-02-02 06:00:00+00:00,490.604,474.0550842354964,276.61921242017644,671.4909560508164
2026-02-02 07:00:00+00:00,507.548,458.5587189095553,261.12284709423534,655.9945907248753
2026-02-02 08:00:00+00:00,432.12425,341.92381233067704,144.48794051535708,539.359684145997
2026-02-02 09:00:00+00:00,308.10699999999997,199.7341383086918,2.298266493371841,397.17001012401175
2026-02-02 10:00:00+00:00,271.743,97.98344913178897,-99.45242268353093,295.419320947109
2026-02-02 11:00:00+00:00,233.42425,122.54803081366225,-74.8878410016577,319.98390262898226
2026-02-02 12:00:00+00:00,176.39275,160.74604477350135,-36.6898270418186,358.1819165888213
2026-02-02 13:00:00+00:00,148.8605,149.4481010362783,-47.98777077904168,346.8839728515983
2026-02-02 14:00:00+00:00,136.49350000000004,146.39881188392857,-51.037059931391354,343.83468369924856
2026-02-02 15:00:00+00:00,173.70825,161.717691437682,-35.718180377637964,359.15356325300195
2026-02-02 16:00:00+00:00,242.99525,240.19032409115877,42.75445227583879,437.62619590647876
2026-02-02 17:00:00+00:00,391.38075000000003,369.95107061191976,172.51519879659978,567.3869424272397
2026-02-02 18:00:00+00:00,546.80975,392.33235085353067,194.89647903821069,589.7682226688506
2026-02-02 19:00:00+00:00,701.755,517.1978833547837,319.76201153946374,714.6337551701038
2026-02-02 20:00:00+00:00,835.48525,634.5241513776595,437.0882795623395,831.9600231929794
2026-02-02 21:00:00+00:00,921.2305,670.3171913216931,472.88131950637325,867.7530631370132
2026-02-02 22:00:00+00:00,927.485,621.5251770172617,424.0893052019418,818.9610488325817
2026-02-02 23:00:00+00:00,852.8295,640.5310299544849,443.0951581391649,837.9669017698047
2026-02-03 00:00:00+00:00,767.67275,566.8311884958905,369.39531668057055,764.2670603112106
2026-02-03 01:00:00+00:00,698.49725,493.54846185776023,296.1125900424403,690.9843336730802
2026-02-03 02:00:00+00:00,755.2194999999999,513.5781929457814,316.1423211304615,711.0140647611015
2026-02-03 03:00:00+00:00,832.76025,520.1305459516964,322.6946741363764,717.5664177670164
2026-02-03 04:00:00+00:00,898.34275,519.2775456025415,321.84167378722157,716.7134174178616
2026-02-03 05:00:00+00:00,1003.54925,602.8987920319064,405.46292021658644,800.3346638472265
2026-02-03 06:00:00+00:00,983.97975,604.6786618834803,407.24279006816033,802.1145336988002
2026-02-03 07:00:00+00:00,915.9615,513.6474611208745,316.2115893055545,711.0833329361944
2026-02-03 08:00:00+00:00,861.12275,475.91488641001473,278.4790145946948,673.3507582253346
2026-02-03 09:00:00+00:00,582.45775,366.23473149560147,168.79885968028148,563.6706033109215
2026-02-03 10:00:00+00:00,409.7565,287.5976793268008,90.16180751148084,485.0335511421208
2026-02-03 11:00:00+00:00,396.48725,125.33432071201264,-72.10155110330732,322.7701925273326
2026-02-03 12:00:00+00:00,365.55525,86.85650117121423,-110.57937064410578,284.2923729865342
2026-02-03 13:00:00+00:00,453.25425,355.9520493391282,158.5161775238083,553.3879211544482
2026-02-03 14:00:00+00:00,464.0625,481.20149613016054,283.7656243148406,678.6373679454805
2026-02-03 15:00:00+00:00,496.96775,367.969196366918,170.53332455159804,565.405068182238
2026-02-03 16:00:00+00:00,493.48725,288.08461562765103,90.64874381233108,485.520487442971
2026-02-03 17:00:00+00:00,442.01975000000004,298.3695553580204,100.93368354270052,495.8054271733404
2026-02-03 18:00:00+00:00,535.20525,287.0133903519263,89.5775185366063,484.4492621672463
2026-02-03 19:00:00+00:00,574.56175,434.3306186261683,236.89474681084835,631.7664904414883
2026-02-03 20:00:00+00:00,490.83375,446.24005183237506,248.8041800170551,643.6759236476951
2026-02-03 21:00:00+00:00,362.081,315.1532295095194,117.71735769419945,512.5891013248394
2026-02-03 22:00:00+00:00,263.99925,198.86106280849486,1.4251909931748514,396.2969346238148
2026-02-03 23:00:00+00:00,240.33175,129.15326361565104,-68.28260819966891,326.589135430971
2026-02-04 00:00:00+00:00,216.34975,86.6419770154348,-110.79389479988515,284.07784883075476
2026-02-04 01:00:00+00:00,187.34550000000002,122.30689884644465,-75.1289729688753,319.7427706617646
2026-02-04 02:00:00+00:00,185.38774999999995,87.00141107054856,-110.4344607447714,284.4372828858685
2026-02-04 03:00:00+00:00,247.3645,143.59809637527346,-53.83777544004647,341.03396819059344
2026-02-04 04:00:00+00:00,373.1645,215.04815698838465,17.612285173064663,412.48402880370463
2026-02-04 05:00:00+00:00,708.852,207.94529220688705,10.509420391567119,405.38116402220703
2026-02-04 06:00:00+00:00,1082.5075,193.53283790371606,-3.903033911603927,390.96870971903604
2026-02-04 07:00:00+00:00,1179.9024999999997,345.09061680720504,147.6547449918851,542.526488622525
2026-02-04 08:00:00+00:00,1156.95175,341.95670020420357,144.5208283888836,539.3925720195235
2026-02-04 09:00:00+00:00,1080.4865,412.6663778641906,215.23050604887064,610.1022496795106
2026-02-04 10:00:00+00:00,874.5055,372.6295631289816,175.1936913136616,570.0654349443015
2026-02-04 11:00:00+00:00,766.69875,366.8381005791189,169.4022287637989,564.2739723944388
2026-02-04 12:00:00+00:00,708.9132500000001,286.3107008968015,88.87482908148155,483.74657271212146
2026-02-04 13:00:00+00:00,644.9032500000001,268.67325359772667,71.23738178240677,466.1091254130467
2026-02-04 14:00:00+00:00,770.5415,339.7408771538813,142.30500533856133,537.1767489692013
2026-02-04 15:00:00+00:00,788.3510000000001,431.30226318060033,233.86639136528035,628.7381349959203
2026-02-04 16:00:00+00:00,841.03475,525.0276686112741,327.5917967959541,722.4635404265941
2026-02-04 17:00:00+00:00,773.679,523.7352201399178,326.2993483245979,721.1710919552378
2026-02-04 18:00:00+00:00,666.08325,531.3756667655302,333.93979495021034,728.8115385808503
2026-02-04 19:00:00+00:00,459.594,528.3281625289729,330.892290713653,725.7640343442929
2026-02-04 20:00:00+00:00,375.62225,441.1090216870972,243.67314987177718,638.5448935024172
2026-02-04 21:00:00+00:00,304.2735,512.23096641734,314.7950946020201,709.66683823266
2026-02-04 22:00:00+00:00,207.70925,512.8089366107006,315.37306479538057,710.2448084260204
2026-02-04 23:00:00+00:00,177.14000000000001,411.8954837933294,214.45961197800943,609.3313556086493
2026-02-05 00:00:00+00:00,138.8195,343.00612996477196,145.57025814945203,540.4420017800919
2026-02-05 01:00:00+00:00,102.64049999999997,297.0491877461665,99.61331593084657,494.4850595614865
2026-02-05 02:00:00+00:00,65.13599999999997,173.74088254053117,-23.69498927478884,371.17675435585113
