date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-01-26 04:00:00+00:00,7114.25,6951.514067700771,6583.448638586174,7319.031702114148
2026-01-26 05:00:00+00:00,8364.5,7479.474199980205,7110.830724082219,7846.701481694088
2026-01-26 06:00:00+00:00,9215.75,8025.369260449567,7656.3462501819595,8392.64527022581
2026-01-26 07:00:00+00:00,9724.25,8550.912696579382,8182.204008325402,8917.3030087593
2026-01-26 08:00:00+00:00,9925.25,9040.796291132894,8671.791331649358,9407.218617285605
2026-01-26 09:00:00+00:00,9988.5,9459.012495505242,9090.705717896897,9826.138759402344
2026-01-26 10:00:00+00:00,9999.0,9758.388425907155,9390.41415314527,10125.841438781516
2026-01-26 11:00:00+00:00,9888.75,9912.806317378407,9544.2126078106,10280.824181844942
2026-01-26 12:00:00+00:00,9779.25,9927.493777878804,9559.178218342844,10296.243871325962
2026-01-26 13:00:00+00:00,9531.0,9841.70089029877,9474.227458578334,10210.288815947963
2026-01-26 14:00:00+00:00,9389.0,9700.437911248173,9331.929113639031,10069.445850440492
2026-01-26 15:00:00+00:00,9261.5,9529.375381461741,9160.45913618258,9897.087035292494
2026-01-26 16:00:00+00:00,9470.0,9313.667433299848,8944.692095111723,9681.234292823936
2026-01-26 17:00:00+00:00,9495.75,9031.75939433217,8663.874311911359,9400.131398541815
2026-01-26 18:00:00+00:00,9194.75,8695.541868119999,8327.758210587082,9063.913909211336
2026-01-26 19:00:00+00:00,8840.25,8321.58104157736,7952.350145362345,8688.964113855323
2026-01-26 20:00:00+00:00,8444.0,7942.234819089534,7573.090552296422,8310.168126994507
2026-01-26 21:00:00+00:00,8009.25,7564.033738021135,7196.10222088311,7932.231275212067
2026-01-26 22:00:00+00:00,7580.0,7224.771129147536,6856.9686954550725,7592.236549447935
2026-01-26 23:00:00+00:00,7208.0,6973.90986357893,6606.313166537309,7342.676570695985
2026-01-27 00:00:00+00:00,6965.25,6843.557923701962,6475.393511880862,7212.669743445619
2026-01-27 01:00:00+00:00,6848.5,6825.132071301116,6457.446175467473,7195.809060950381
2026-01-27 02:00:00+00:00,6891.0,6926.954313843638,6558.986387732589,7297.561749429223
2026-01-27 03:00:00+00:00,7196.5,7172.771843032749,6804.502652260425,7543.477396309085
2026-01-27 04:00:00+00:00,7700.75,7558.32404790469,7191.561783826469,7929.437990908439
2026-01-27 05:00:00+00:00,8752.75,8017.775557800725,7650.218694787167,8389.090217134342
2026-01-27 06:00:00+00:00,9601.5,8521.968515876597,8154.8825071826495,8892.663984844157
2026-01-27 07:00:00+00:00,10058.75,9037.015759081714,8669.90365395234,9407.322370076352
2026-01-27 08:00:00+00:00,10155.25,9431.06288155559,9063.965673107445,9801.3489834662
2026-01-27 09:00:00+00:00,10042.75,9607.954611775402,9240.128158100357,9979.196639750098
2026-01-27 10:00:00+00:00,9814.0,9620.97319364809,9253.106248296646,9992.09502111369
2026-01-27 11:00:00+00:00,9597.0,9570.410067540626,9203.598483378406,9941.28521454423
2026-01-27 12:00:00+00:00,9330.5,9494.65713388031,9126.799696496515,9865.574654594357
2026-01-27 13:00:00+00:00,9291.25,9437.46688704508,9068.271142130792,9808.165429040371
2026-01-27 14:00:00+00:00,9330.5,9428.880875068478,9059.934219289578,9799.423493273254
2026-01-27 15:00:00+00:00,9304.0,9445.130222463067,9076.49102348027,9814.478048146077
2026-01-27 16:00:00+00:00,9488.25,9415.192266434296,9046.764216082813,9784.101387653143
2026-01-27 17:00:00+00:00,9432.5,9253.165435292367,8885.005485737856,9622.67549792035
2026-01-27 18:00:00+00:00,9314.25,8938.35324262643,8569.258198688076,9306.754100482094
2026-01-27 19:00:00+00:00,8896.75,8508.93976884363,8140.881539593367,8877.880999475536
2026-01-27 20:00:00+00:00,8491.75,8062.98467604454,7694.817184297095,8430.724270889888
2026-01-27 21:00:00+00:00,8004.0,7632.241537749544,7264.056460125429,8001.030705050035
2026-01-27 22:00:00+00:00,7554.25,7273.408828718594,6905.615908988949,7642.545297406101
2026-01-27 23:00:00+00:00,7091.0,7018.536246288555,6651.04863594673,7387.435398044517
2026-01-28 00:00:00+00:00,6779.5,6923.511833655554,6556.397310460197,7292.597211575275
2026-01-28 01:00:00+00:00,6657.75,6929.590734514022,6562.76395690924,7300.645908410404
2026-01-28 02:00:00+00:00,6730.25,7061.844037765864,6694.304433100902,7431.601306380931
2026-01-28 03:00:00+00:00,6941.75,7321.511208687602,6954.542837167366,7691.628676068682
2026-01-28 04:00:00+00:00,7382.0,7682.017223212479,7315.31618123594,8052.088345060202
2026-01-28 05:00:00+00:00,8542.75,8125.581996189731,7758.246074136144,8495.03054448388
2026-01-28 06:00:00+00:00,9481.25,8600.530451013032,8232.912792478062,8969.653843320895
2026-01-28 07:00:00+00:00,9873.5,9108.064573461299,8740.508988939346,9476.241568950914
2026-01-28 08:00:00+00:00,9965.0,9555.858769648494,9188.4129004593,9924.38179503586
2026-01-28 09:00:00+00:00,10003.25,9886.617862599773,9519.430998083884,10255.451526967365
2026-01-28 10:00:00+00:00,9890.0,10065.133917604082,9695.591579594236,10433.019086082782
2026-01-28 11:00:00+00:00,9850.5,10111.821928372105,9743.0594485382,10479.020329104187
2026-01-28 12:00:00+00:00,9881.25,10061.026264893299,9692.201978526415,10429.048130404482
2026-01-28 13:00:00+00:00,9757.25,9946.136351833853,9578.437048136208,10315.048736793058
2026-01-28 14:00:00+00:00,9786.75,9790.551268769717,9422.710288867382,10160.239208712814
2026-01-28 15:00:00+00:00,9713.5,9614.242070612998,9246.160303866958,9983.827223863216
2026-01-28 16:00:00+00:00,9917.5,9392.906708245202,9024.457059554434,9761.76033303202
2026-01-28 17:00:00+00:00,9854.5,9101.27357121907,8732.625048989463,9469.670614615421
2026-01-28 18:00:00+00:00,9474.5,8725.13712040352,8356.512437033936,9094.31158780137
2026-01-28 19:00:00+00:00,9065.25,8297.427207906294,7928.937950022132,8665.972983939273
2026-01-28 20:00:00+00:00,8640.0,7848.959619297412,7480.9950921680875,8217.781939498902
2026-01-28 21:00:00+00:00,8099.0,7435.420102220583,7067.421942635935,7804.964528046158
2026-01-28 22:00:00+00:00,7621.0,7086.853147341497,6718.704746334313,7456.196031625521
2026-01-28 23:00:00+00:00,7213.5,6817.189828275865,6449.759840850891,7187.420187483366
2026-01-29 00:00:00+00:00,6869.5,6626.6902774618275,6258.600121624181,6996.292623711346
2026-01-29 01:00:00+00:00,6738.0,6581.123151044771,6213.128475137883,6951.214392843323
2026-01-29 02:00:00+00:00,6766.0,6685.181242681498,6317.934513181018,7055.177994325647
2026-01-29 03:00:00+00:00,6897.0,6921.546103436262,6554.046800993528,7291.388981497759
2026-01-29 04:00:00+00:00,7355.25,7263.079744972879,6894.901434514866,7632.3839910885745
2026-01-29 05:00:00+00:00,8503.5,7697.604920364039,7330.592456763713,8066.727214217864
2026-01-29 06:00:00+00:00,9395.75,8179.427894284468,7812.282918694076,8547.988747286832
2026-01-29 07:00:00+00:00,9829.75,8701.848654428013,8334.385823174765,9070.821434374398
2026-01-29 08:00:00+00:00,9979.25,9189.851640340652,8822.847932657523,9558.516065962693
2026-01-29 09:00:00+00:00,10019.0,9600.629195578802,9233.911787576963,9970.305472482687
2026-01-29 10:00:00+00:00,10047.0,9888.016847176657,9520.73517673064,10257.903262247713
2026-01-29 11:00:00+00:00,9920.75,10042.48528114378,9675.054075405224,10411.506858847337
2026-01-29 12:00:00+00:00,9803.75,10062.712221202763,9694.809343731238,10431.808803613407
2026-01-29 13:00:00+00:00,9654.0,9979.87219641008,9612.594610338343,10348.939088757927
2026-01-29 14:00:00+00:00,9577.0,9829.840848907725,9462.437261345643,10199.324806754217
2026-01-29 15:00:00+00:00,9503.0,9645.481548288379,9278.712707631068,10015.019528774294
2026-01-29 16:00:00+00:00,9771.5,9424.231494222611,9056.585859921093,9793.98782340575
2026-01-29 17:00:00+00:00,9766.0,9138.21706143099,8770.811588386145,9507.848428375997
2026-01-29 18:00:00+00:00,9459.75,8766.450022374642,8399.210002598082,9136.156921755646
2026-01-29 19:00:00+00:00,8981.25,8331.238371104679,7963.617778680036,8701.152206196146
2026-01-29 20:00:00+00:00,8620.5,7865.095008452916,7497.824937192176,8235.333519133232
2026-01-29 21:00:00+00:00,8107.0,7434.063019571138,7066.527574053287,7804.644642308847
2026-01-29 22:00:00+00:00,7663.25,7084.203298208836,6717.09869691802,7455.186972967397
2026-01-29 23:00:00+00:00,7331.25,6820.289680781222,6452.781631078618,7191.110951728086
2026-01-30 00:00:00+00:00,6991.75,6629.522627433827,6261.624084185878,7000.555140358935
2026-01-30 01:00:00+00:00,6871.75,6599.443106220686,6231.463430808115,6970.342461413269
2026-01-30 02:00:00+00:00,6895.75,6743.94630992785,6375.48459607385,7114.634586369617
2026-01-30 03:00:00+00:00,7056.5,7040.493703252015,6672.672846940607,7410.768565572044
2026-01-30 04:00:00+00:00,7473.25,7438.830576310765,7070.372908362709,7809.178575950275
2026-01-30 05:00:00+00:00,8426.5,7929.712922867526,7563.088163700014,8300.087623582182
2026-01-30 06:00:00+00:00,9297.0,8449.959853989385,8083.0780895027365,8820.474844418932
2026-01-30 07:00:00+00:00,9821.0,8971.19029045352,8603.595004712739,9341.404806072811
2026-01-30 08:00:00+00:00,10014.0,9354.948026316459,8987.611963038373,9725.578461978272
2026-01-30 09:00:00+00:00,9974.75,9578.097859879612,9210.202308975793,9947.419399242068
2026-01-30 10:00:00+00:00,9929.25,9653.026184124737,9285.413800603186,10023.53252438611
2026-01-30 11:00:00+00:00,9791.5,9617.439406312784,9250.026561504485,9988.135958281968
2026-01-30 12:00:00+00:00,9526.25,9520.119015129188,9152.216496149464,9889.589367868668
2026-01-30 13:00:00+00:00,9155.5,9391.562530356487,9022.811142376691,9761.44071120688
2026-01-30 14:00:00+00:00,9035.75,9296.993016263505,8928.424219052857,9666.897996185597
2026-01-30 15:00:00+00:00,9041.5,9235.472162401034,8867.161548755048,9605.213004843536
2026-01-30 16:00:00+00:00,9231.5,9160.939428243611,8792.793465155732,9530.428099802511
2026-01-30 17:00:00+00:00,9248.25,8969.082032105754,8600.783861068463,9336.845218438091
2026-01-30 18:00:00+00:00,8978.5,8649.38714655116,8281.697700814293,9017.72038819404
2026-01-30 19:00:00+00:00,8526.0,8192.297424980161,7824.40472045098,8561.147612796247
2026-01-30 20:00:00+00:00,8107.25,7718.01410409683,7349.740368735645,8086.685687084028
2026-01-30 21:00:00+00:00,7716.0,7283.864925015,6915.3906066872805,7652.70763000253
2026-01-30 22:00:00+00:00,7287.0,6931.159720578429,6562.465905346388,7300.756242170583
2026-01-30 23:00:00+00:00,6952.75,6693.5196986884575,6325.45752968764,7062.4084328054405
2026-01-31 00:00:00+00:00,6722.75,6541.849768363298,6173.19055282757,6909.151372348919
2026-01-31 01:00:00+00:00,6551.5,6247.320507180642,5878.80276900167,6613.8417795523
2026-01-31 02:00:00+00:00,6432.25,6137.683312512598,5768.833995535652,6504.052148535835
2026-01-31 03:00:00+00:00,6438.75,6216.634497211169,5848.27423458535,6584.72715572418
2026-01-31 04:00:00+00:00,6394.75,6451.469547051619,6083.213753670981,6819.697422400722
2026-01-31 05:00:00+00:00,6534.75,6817.281465490491,6448.951762894653,7184.066519441798
2026-01-31 06:00:00+00:00,6845.75,7238.253949340545,6870.218031532266,7606.237564729957
2026-01-31 07:00:00+00:00,7316.0,7690.324293181983,7322.389221619238,8058.909103639618
2026-01-31 08:00:00+00:00,7924.5,8047.91728106439,7680.125175372764,8416.431175573543
2026-01-31 09:00:00+00:00,8111.75,8255.330189646673,7886.952221819268,8623.459262834718
2026-01-31 10:00:00+00:00,8077.25,8282.722684439528,7914.586961647527,8649.754760966824
2026-01-31 11:00:00+00:00,7962.0,8165.025378794896,7796.240736580165,8531.955380052168
2026-01-31 12:00:00+00:00,7630.0,7978.472962505873,7609.948725124904,8345.322228130348
2026-01-31 13:00:00+00:00,7306.0,7760.217436274745,7390.959620781589,8127.771136183195
2026-01-31 14:00:00+00:00,7205.5,7572.568539309491,7203.319890932821,7940.06518659277
2026-01-31 15:00:00+00:00,7137.75,7447.0335306258185,7078.237375066747,7814.107156827313
2026-01-31 16:00:00+00:00,7546.0,7343.804418832984,6975.112865930063,7711.416584380208
2026-01-31 17:00:00+00:00,7684.75,7165.932196353102,6797.073417518892,7533.581502484112
2026-01-31 18:00:00+00:00,7514.0,6881.776706314322,6513.367206947205,7249.910525458088
2026-01-31 19:00:00+00:00,7150.0,6504.403640474344,6136.1027749522,6871.955557071108
2026-01-31 20:00:00+00:00,6950.25,6062.725378830538,5693.5021399207135,6429.884504107621
2026-01-31 21:00:00+00:00,6807.0,5628.9255000444,5260.102886146163,5996.032042419039
2026-01-31 22:00:00+00:00,6483.0,5266.202086108965,4897.613471153976,5634.229237362247
2026-01-31 23:00:00+00:00,6092.75,5021.34903827671,4652.438518812145,5388.632885203103
2026-02-01 00:00:00+00:00,5883.25,4928.215448815698,4559.418105443085,5295.94385292756
2026-02-01 01:00:00+00:00,5703.25,4938.636767863489,4570.0815382319415,5306.182991240432
2026-02-01 02:00:00+00:00,5620.5,5087.061069792073,4718.480791803047,5453.580127419635
2026-02-01 03:00:00+00:00,5665.75,5360.436425992929,4991.749306033949,5727.019412803045
2026-02-01 04:00:00+00:00,5652.75,5734.033143836595,5365.281100538392,6101.792340661731
2026-02-01 05:00:00+00:00,5712.25,6175.222450255709,5806.472674431683,6543.496981614313
2026-02-01 06:00:00+00:00,5919.25,6655.073628296944,6287.018802200506,7023.465023873925
2026-02-01 07:00:00+00:00,6229.25,7142.460409677084,6773.579580630366,7509.710074242273
2026-02-01 08:00:00+00:00,6762.5,7558.910444657078,7190.3192024546715,7927.396899434433
2026-02-01 09:00:00+00:00,7087.0,7844.425735367823,7475.972973770686,8212.821334038003
2026-02-01 10:00:00+00:00,7234.75,7994.982001369588,7626.513063213429,8362.731990646467
2026-02-01 11:00:00+00:00,7247.0,8013.202299556766,7644.639682219108,8380.482817357128
2026-02-01 12:00:00+00:00,7042.25,7968.563985481858,7600.192767740186,8335.789481648568
2026-02-01 13:00:00+00:00,6767.0,7850.121624600756,7481.567042935475,8217.765235422758
2026-02-01 14:00:00+00:00,6691.25,7709.449779091339,7341.019335883382,8076.994424242657
2026-02-01 15:00:00+00:00,6671.25,7581.288325138044,7212.223212267384,7949.117284028298
2026-02-01 16:00:00+00:00,7088.75,7460.234852706455,7091.74080084466,7828.067346449216
2026-02-01 17:00:00+00:00,7423.25,7282.340108925528,6913.665815401241,7648.696852721926
2026-02-01 18:00:00+00:00,7445.5,6977.949955098187,6609.588198977973,7345.4647595119095
2026-02-01 19:00:00+00:00,7407.0,6597.673724082325,6228.884541729251,6964.870283637537
2026-02-01 20:00:00+00:00,7295.75,6186.965164243085,5818.43048077754,6554.483130069558
2026-02-01 21:00:00+00:00,7186.75,5770.621401255966,5402.365422464435,6137.812151903838
2026-02-01 22:00:00+00:00,6808.25,5405.568015854234,5036.973979134199,5772.8171142722185
2026-02-01 23:00:00+00:00,6556.75,5132.024488598057,4763.43942978554,5499.243733955893
2026-02-02 00:00:00+00:00,6294.5,5070.519829150045,4703.166189924458,5438.866073474138
2026-02-02 01:00:00+00:00,6218.0,5258.103299554658,4889.248984671614,5626.2676640534155
2026-02-02 02:00:00+00:00,6267.5,5643.427228820006,5275.138331290479,6011.067487563355
2026-02-02 03:00:00+00:00,6482.75,6137.146506427826,5768.908136312576,6504.997400146191
2026-02-02 04:00:00+00:00,7033.0,6690.908323777944,6322.873534181513,7058.798152366902
2026-02-02 05:00:00+00:00,8343.5,7276.039285087443,6907.838210466273,7644.845833990902
2026-02-02 06:00:00+00:00,9145.5,7839.031123906694,7471.1472011544765,8207.95029060437
2026-02-02 07:00:00+00:00,9544.0,8400.195432213706,8032.275412669609,8768.262249163174
2026-02-02 08:00:00+00:00,9670.75,8872.018992554576,8503.961335403166,9240.76104131857
2026-02-02 09:00:00+00:00,10051.25,9232.081844458964,8864.914593804373,9600.799610820495
2026-02-02 10:00:00+00:00,10214.5,9458.654945691544,9090.151618309204,9826.515025772704
2026-02-02 11:00:00+00:00,10079.0,9567.005298626593,9199.61115254657,9935.55624188035
2026-02-02 12:00:00+00:00,9816.75,9586.57157865766,9218.045653286226,9954.375188513799
2026-02-02 13:00:00+00:00,9590.75,9508.283445724224,9139.894908932443,9876.697998382338
2026-02-02 14:00:00+00:00,9451.75,9372.822844293456,9003.979828418593,9741.046520100605
2026-02-02 15:00:00+00:00,9283.0,9242.642140112304,8873.949669648428,9609.538452485804
2026-02-02 16:00:00+00:00,9417.25,9104.686200939628,8735.734068226353,9472.216223200772
2026-02-02 17:00:00+00:00,9615.75,8911.366268407914,8542.621864004766,9278.991074570731
2026-02-02 18:00:00+00:00,9395.5,8613.762104903653,8245.441637185872,8981.0538290745
2026-02-02 19:00:00+00:00,8962.25,8244.623931969367,7876.049814234961,8612.228486627157
2026-02-02 20:00:00+00:00,8554.75,7843.201540289172,7474.544087200582,8210.996385107304
2026-02-02 21:00:00+00:00,8074.25,7423.361493937777,7054.864647355271,7790.700685779234
2026-02-02 22:00:00+00:00,7671.75,7051.878118750269,6683.58897817754,7419.408167664751
2026-02-02 23:00:00+00:00,7271.5,6816.7345614594515,6447.858601106776,7183.347323681704
2026-02-03 00:00:00+00:00,6891.0,6721.164073304874,6352.477097788102,7088.08107351982
2026-02-03 01:00:00+00:00,6734.75,6735.5264135826355,6367.101722884797,7102.805657592593
2026-02-03 02:00:00+00:00,6798.5,6873.919194992076,6505.150014800025,7241.945315932468
2026-02-03 03:00:00+00:00,7020.75,7135.056554943562,6766.617071478373,7503.554763129593
2026-02-03 04:00:00+00:00,7536.25,7495.689352486243,7127.3478383039865,7863.6934787262935
2026-02-03 05:00:00+00:00,8698.0,7947.386312315351,7579.255625779209,8316.048821894463
2026-02-03 06:00:00+00:00,9568.5,8462.890446455183,8094.486306895197,8830.773304382068
2026-02-03 07:00:00+00:00,10108.5,8963.526765566468,8596.572638390753,9332.191926335947
2026-02-03 08:00:00+00:00,10195.75,9381.75131619179,9014.239065169135,9750.387579885766
2026-02-03 09:00:00+00:00,10326.5,9696.346722782857,9328.40499689116,10063.72710805875
2026-02-03 10:00:00+00:00,10416.5,9875.556416932268,9507.117504338217,10243.219867753614
2026-02-03 11:00:00+00:00,10209.0,9926.116865937262,9557.888534000875,10293.34284100265
2026-02-03 12:00:00+00:00,10012.75,9841.7926729446,9473.372664786186,10208.166454127413
2026-02-03 13:00:00+00:00,9690.75,9690.20784369561,9322.432742602963,10058.25640535245
2026-02-03 14:00:00+00:00,9590.0,9519.351843472392,9151.500689589704,9887.32672217532
2026-02-03 15:00:00+00:00,9442.25,9348.158864187284,8980.476758241452,9716.41415540629
2026-02-03 16:00:00+00:00,9640.75,9179.352035255744,8811.050025067318,9547.747883390988
2026-02-03 17:00:00+00:00,9758.0,8927.255312186488,8558.613152782118,9294.670059898515
2026-02-03 18:00:00+00:00,9577.5,8598.239354997475,8229.896713442398,8965.054112566577
2026-02-03 19:00:00+00:00,9206.75,8217.305888392024,7848.634795097268,8584.309746708912
2026-02-03 20:00:00+00:00,8794.0,7814.483947537482,7446.337510424906,8182.584334836318
2026-02-03 21:00:00+00:00,8367.25,7412.950200994818,7044.137911833262,7780.772612182413
2026-02-03 22:00:00+00:00,7832.5,7062.530592866957,6693.797849823154,7429.9759063843185
2026-02-03 23:00:00+00:00,7380.0,6817.543194278537,6449.056516526375,7184.9971460763345
2026-02-04 00:00:00+00:00,7051.0,6711.216417152169,6342.026752858658,7079.25580993647
2026-02-04 01:00:00+00:00,6972.5,6749.210200733909,6380.768025920875,7117.527795972697
2026-02-04 02:00:00+00:00,6983.75,6913.593115749336,6545.324014825222,7281.8312366070595
2026-02-04 03:00:00+00:00,7199.0,7206.773559426872,6838.847047620115,7575.388164658665
2026-02-04 04:00:00+00:00,7699.0,7606.476165052646,7237.884316585576,7973.725512227615
2026-02-04 05:00:00+00:00,8895.0,8079.6895769230205,7710.711395260497,8446.299975349206
2026-02-04 06:00:00+00:00,9691.0,8603.042448083937,8234.095806256739,8970.031693704845
2026-02-04 07:00:00+00:00,10231.0,9131.470929807443,8762.578275844604,9499.40585387567
2026-02-04 08:00:00+00:00,10464.0,9506.883183618294,9138.446674779389,9874.573260693336
2026-02-04 09:00:00+00:00,10415.25,9719.799020019324,9351.606008888917,10087.792603949005
2026-02-04 10:00:00+00:00,10320.0,9801.60985744024,9433.788914595532,10170.014596911646
2026-02-04 11:00:00+00:00,10251.75,9762.267244369477,9394.001992411224,10130.401645756541
2026-02-04 12:00:00+00:00,10015.75,9704.568229678507,9336.00897813051,10072.522361651736
2026-02-04 13:00:00+00:00,9753.75,9584.98882356706,9216.545991904522,9953.84026651524
2026-02-04 14:00:00+00:00,9560.75,9458.316678694338,9090.276653752062,9826.671921581472
2026-02-04 15:00:00+00:00,9472.5,9354.312190226115,8985.621470371367,9722.552644178782
2026-02-04 16:00:00+00:00,9647.0,9272.898394682254,8904.556260118567,9641.369630814053
2026-02-04 17:00:00+00:00,9690.0,9122.466231933056,8753.747207197497,9490.650414785616
2026-02-04 18:00:00+00:00,9521.75,8847.442781249634,8479.361392561332,9215.974433154326
2026-02-04 19:00:00+00:00,9194.0,8483.886451327828,8115.072769964238,8851.975977552356
2026-02-04 20:00:00+00:00,8714.0,8075.830522133617,7707.803870946197,8444.060803793698
2026-02-04 21:00:00+00:00,8158.75,7670.740323566251,7302.779423070862,8038.889443285781
2026-02-04 22:00:00+00:00,7625.75,7302.269440159168,6933.7965576017095,7670.406265113872
2026-02-04 23:00:00+00:00,7237.0,7034.917533782994,6666.4901541164045,7403.129255923012
2026-02-05 00:00:00+00:00,6915.75,6889.844796788921,6521.957319522349,7257.9548998957025
2026-02-05 01:00:00+00:00,6755.0,6886.207762779385,6517.08710179671,7254.1211088807995
2026-02-05 02:00:00+00:00,6731.75,7045.923884264752,6677.5562634402095,7412.460928555855
2026-02-05 03:00:00+00:00,6915.25,7312.375076198857,6943.993696711483,7679.138118305758
2026-02-05 04:00:00+00:00,7467.75,7674.554936376397,7306.09293962783,8040.826239263239
2026-02-05 05:00:00+00:00,8616.5,8129.333438975472,7761.27863052026,8496.674706385842
2026-02-05 06:00:00+00:00,9653.5,8586.970807498366,8218.586843197723,8953.865470684073
2026-02-05 07:00:00+00:00,10178.25,9042.475328632812,8674.511935860284,9409.331642185125
2026-02-05 08:00:00+00:00,10338.75,9396.250308672832,9027.920601678983,9762.688955018808
2026-02-05 09:00:00+00:00,10345.0,9580.43332426881,9211.301710691307,9947.74509421226
2026-02-05 10:00:00+00:00,10232.75,9569.29918129565,9200.544516635277,9936.008960203928
2026-02-05 11:00:00+00:00,9883.75,9368.824533638586,8999.450277834416,9735.708189181922
2026-02-05 12:00:00+00:00,9483.0,9101.283257554038,8732.054752015922,9468.24501668306
