date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-01-25 05:00:00+00:00,1999.6276225000001,2120.209,1298.953565634399,2941.464342150751
2026-01-25 06:00:00+00:00,2125.2982425,1966.853,1145.5976250587303,2788.1084015750826
2026-01-25 07:00:00+00:00,2010.3170775,1693.237,871.9816881982979,2514.49246471465
2026-01-25 08:00:00+00:00,1783.13274,2441.1614,1619.9060172688469,3262.416793785199
2026-01-25 09:00:00+00:00,1530.0733675000001,1679.4531,858.1977076507851,2500.708484167137
2026-01-25 10:00:00+00:00,1245.9824549999998,1166.0433,344.78803217891755,1987.2988086952696
2026-01-25 11:00:00+00:00,992.3769175,787.65546,-33.59992067445728,1608.910855841895
2026-01-25 12:00:00+00:00,843.047395,789.6711,-31.58424986632599,1610.9265266500258
2026-01-25 13:00:00+00:00,707.6522924999999,738.30695,-82.9484951688737,1559.5622813474783
2026-01-25 14:00:00+00:00,726.6163374999999,1373.0947,551.8394295473463,2194.3502060636984
2026-01-25 15:00:00+00:00,925.355065,1499.9982,678.7428264914388,2321.253603007791
2026-01-25 16:00:00+00:00,1121.7731025,1363.0322,541.7769542850692,2184.2877308014213
2026-01-25 17:00:00+00:00,1116.5281075,1847.6211,1026.3657129563408,2668.876489472693
2026-01-25 18:00:00+00:00,956.2424274999998,1277.6096,456.354330584551,2098.865107100903
2026-01-25 19:00:00+00:00,850.4640475000001,1304.8197,483.5644187080811,2126.075195224433
2026-01-25 20:00:00+00:00,812.0616500000001,1209.1539,387.8986486030767,2030.4094251194288
2026-01-25 21:00:00+00:00,750.0853099999999,1770.2308,948.9754827178278,2591.4862592341797
2026-01-25 22:00:00+00:00,689.9680675,1609.9025,788.6471238543952,2431.1579003707475
2026-01-25 23:00:00+00:00,671.7679125,1696.3539,875.0984655540717,2517.609242070424
2026-01-26 00:00:00+00:00,705.2624900000001,1715.9034,894.6481105914515,2537.1588871078034
2026-01-26 01:00:00+00:00,1037.2866625,1433.9418,612.6864412662867,2255.1972177826387
2026-01-26 02:00:00+00:00,1490.4940125,1939.4629,1118.2074996097751,2760.7182761261274
2026-01-26 03:00:00+00:00,1705.13028,1976.4965,1155.2411474268044,2797.7519239431567
2026-01-26 04:00:00+00:00,1775.9459825,1518.949,697.693614744303,2340.204391260655
2026-01-26 05:00:00+00:00,1822.883115,1664.5438,843.2884688002823,2485.7992453166344
2026-01-26 06:00:00+00:00,1903.4533675,1747.1064,925.8511110188681,2568.3618875352204
2026-01-26 07:00:00+00:00,2108.4182925,1600.5842,779.3288829316091,2421.839659447961
2026-01-26 08:00:00+00:00,2375.7600575,1537.7177,716.4622640687217,2358.9730405850737
2026-01-26 09:00:00+00:00,2602.7763075,1636.2594,815.0040278691481,2457.5148043855
2026-01-26 10:00:00+00:00,2678.6661925,1899.1216,1077.8661955086632,2720.376972025015
2026-01-26 11:00:00+00:00,2893.7455025,2876.2651,2055.0097223447856,3697.5204988611376
2026-01-26 12:00:00+00:00,3121.7720625,2858.953,2037.6975172723692,3680.208293788721
2026-01-26 13:00:00+00:00,3212.6981,2286.6917,1465.4363688671067,3107.9471453834585
2026-01-26 14:00:00+00:00,2985.874455,2367.1638,1545.9083163856067,3188.4190929019587
2026-01-26 15:00:00+00:00,2597.4741825,1725.407,904.151626167825,2546.662402684177
2026-01-26 16:00:00+00:00,2405.099555,2088.4595,1267.2041484216456,2909.7149249379977
2026-01-26 17:00:00+00:00,2061.5676175,1713.4116,892.1562098671138,2534.666986383466
2026-01-26 18:00:00+00:00,1857.6459475000001,983.0444,161.78898099873413,1804.2997575150862
2026-01-26 19:00:00+00:00,1653.2485125,1245.4362,424.1808565845449,2066.691633100897
2026-01-26 20:00:00+00:00,1403.907725,1032.19,210.93460068716877,1853.4453772035206
2026-01-26 21:00:00+00:00,1031.5240675,858.6204,37.36500859596845,1679.8757851123205
2026-01-26 22:00:00+00:00,782.015345,742.1716,-79.08381400801727,1563.4269625083348
2026-01-26 23:00:00+00:00,518.8983324999999,751.20917,-70.04625384419478,1572.4645226721573
2026-01-27 00:00:00+00:00,335.600285,292.8731,-528.382388041065,1114.128388475287
2026-01-27 01:00:00+00:00,342.38582750000023,260.56085,-560.6946345579822,1081.81614195837
2026-01-27 02:00:00+00:00,493.09205250000014,428.70538,-392.55011383221154,1249.9606626841405
2026-01-27 03:00:00+00:00,552.75043,665.80365,-155.45179785032406,1487.058978666028
2026-01-27 04:00:00+00:00,674.7047375,578.44135,-242.8140343448972,1399.696742171455
2026-01-27 05:00:00+00:00,952.9190775000002,1074.5541,253.29878109248193,1895.809557608834
2026-01-27 06:00:00+00:00,1368.41949,1325.6517,504.39644189331875,2146.907218409671
2026-01-27 07:00:00+00:00,2031.4984650000001,1849.213,1027.9576605649997,2670.468437081352
2026-01-27 08:00:00+00:00,2434.763685,2028.5806,1207.325175084493,2849.835951600845
2026-01-27 09:00:00+00:00,2752.4665050000003,2153.2297,1331.9742858806796,2974.485062397032
2026-01-27 10:00:00+00:00,3163.8394025,2836.4805,2015.2250761738878,3657.73585269024
2026-01-27 11:00:00+00:00,3478.1464325,2835.9194,2014.6640148849638,3657.174791401316
2026-01-27 12:00:00+00:00,4176.8602375,2771.7979,1950.5424387898192,3593.0532153061713
2026-01-27 13:00:00+00:00,4774.628935,4221.3213,3400.0656783815266,5042.576454897879
2026-01-27 14:00:00+00:00,5460.664644999999,5265.944,4444.688609199144,6087.199385715496
2026-01-27 15:00:00+00:00,5946.815655,5854.2983,5033.042716016525,6675.5534925328775
2026-01-27 16:00:00+00:00,5632.541995,6006.588,5185.332209815,6827.842986331353
2026-01-27 17:00:00+00:00,4963.11462,5775.295,4954.039255268924,6596.550031785276
2026-01-27 18:00:00+00:00,4447.95956,5266.6206,4445.365125219085,6087.875901735437
2026-01-27 19:00:00+00:00,3658.047995,4259.775,3438.5194093824257,5081.030185898778
2026-01-27 20:00:00+00:00,2756.1232475,3368.3906,2547.1352297529993,4189.646006269351
2026-01-27 21:00:00+00:00,2054.6709475,2504.8633,1683.6078669631208,3326.1186434794727
2026-01-27 22:00:00+00:00,1691.1967625,1944.073,1122.8176827436903,2765.328459260042
2026-01-27 23:00:00+00:00,1347.241695,2674.5342,1853.278916648766,3495.789693165118
2026-01-28 00:00:00+00:00,1047.8993675,2138.6711,1317.4158479407142,2959.9266244570663
2026-01-28 01:00:00+00:00,992.63221,1362.4512,541.1958443705048,2183.706620886857
2026-01-28 02:00:00+00:00,972.2781474999999,1399.0206,577.7653381490009,2220.276114665353
2026-01-28 03:00:00+00:00,817.9204975,947.05426,125.7988624783411,1768.3096389946932
2026-01-28 04:00:00+00:00,893.4248225000001,611.99335,-209.26204219853844,1433.2487343178134
2026-01-28 05:00:00+00:00,1002.5053125,1045.8875,224.63211528183683,1867.1428917981889
2026-01-28 06:00:00+00:00,1121.22613,963.14154,141.88619993634984,1784.396976452702
2026-01-28 07:00:00+00:00,1211.5260250000001,808.39825,-12.857165579424418,1629.6536109369274
2026-01-28 08:00:00+00:00,1170.5473175,1423.604,602.3486893670988,2244.859465883451
2026-01-28 09:00:00+00:00,1169.0363075,1692.501,871.2455934006641,2513.7563699170164
2026-01-28 10:00:00+00:00,1186.89065,1367.1774,545.9219826171079,2188.43275913346
2026-01-28 11:00:00+00:00,1059.072955,1217.592,396.3366848068217,2038.8474613231738
2026-01-28 12:00:00+00:00,1095.4662974999999,1373.1664,551.9110842027128,2194.4218607190646
2026-01-28 13:00:00+00:00,1330.205645,1668.8376,847.5822772826632,2490.0930537990153
2026-01-28 14:00:00+00:00,1577.33296,1874.3108,1053.055404141455,2695.566180657807
2026-01-28 15:00:00+00:00,1672.8152675000001,2132.1726,1310.9171576607991,2953.427934177151
2026-01-28 16:00:00+00:00,1876.5865475,1673.3368,852.0813756854932,2494.5921522018452
2026-01-28 17:00:00+00:00,2105.8131825,1611.0526,789.7972010882943,2432.3079776046466
2026-01-28 18:00:00+00:00,2105.457325,1632.7031,811.4477152530815,2453.9584917694337
2026-01-28 19:00:00+00:00,1993.1640575000001,1732.7064,911.4510605573385,2553.9618370736907
2026-01-28 20:00:00+00:00,1872.346265,1744.7041,923.4487452549606,2565.9595217713127
2026-01-28 21:00:00+00:00,1738.4112325,2314.2402,1492.9849318326649,3135.4957083490167
2026-01-28 22:00:00+00:00,1769.9502,2961.7532,2140.497729250387,3783.008505766739
2026-01-28 23:00:00+00:00,1715.7276975,2475.7593,1654.503815448447,3297.0145919647994
2026-01-29 00:00:00+00:00,1639.8529025,2252.6753,1431.4199558119901,3073.930732328342
2026-01-29 01:00:00+00:00,1455.853575,1681.584,860.3285996784857,2502.8393761948378
2026-01-29 02:00:00+00:00,1429.0826425,1683.3385,862.0831379716219,2504.593914487974
2026-01-29 03:00:00+00:00,1426.93144,2000.8661,1179.6106688772586,2822.1214453936104
2026-01-29 04:00:00+00:00,1305.1391550000003,1068.706,247.45072042069887,1889.961496937051
2026-01-29 05:00:00+00:00,1097.3031,1185.4113,364.1558718756328,2006.6666483919848
2026-01-29 06:00:00+00:00,970.0969375000002,1074.6515,253.39618872454412,1895.9069652408964
2026-01-29 07:00:00+00:00,945.5869374999997,1130.8866,309.63121593555206,1952.1419924519041
2026-01-29 08:00:00+00:00,1033.6002425000001,794.0505,-27.20490947688768,1615.3058670394641
2026-01-29 09:00:00+00:00,1151.8777025,861.55597,40.30058106908382,1682.8113575854359
2026-01-29 10:00:00+00:00,1152.0833874999998,1217.5355,396.28024175427026,2038.7910182706225
2026-01-29 11:00:00+00:00,1043.24883,1259.5182,438.2627977380789,2080.773574254431
2026-01-29 12:00:00+00:00,846.3723275,1010.4476,189.19214972992813,1831.70292624628
2026-01-29 13:00:00+00:00,785.7540450000001,1136.0922,314.83678654106006,1957.347563057412
2026-01-29 14:00:00+00:00,807.565605,703.08563,-118.16976057153533,1524.3410159448167
2026-01-29 15:00:00+00:00,882.7723525000001,360.06036,-461.1950068030892,1181.3157697132629
2026-01-29 16:00:00+00:00,968.3994874999999,1420.1205,598.8651656048542,2241.375942121206
2026-01-29 17:00:00+00:00,957.5666525000004,1219.2378,397.9824734833401,2040.4932499996921
2026-01-29 18:00:00+00:00,887.018155,997.1292,175.87385772474136,1818.3846342410934
2026-01-29 19:00:00+00:00,840.4324350000002,1125.498,304.242705790924,1946.753482307276
2026-01-29 20:00:00+00:00,893.062555,689.67975,-131.57558601046594,1510.935190505886
2026-01-29 21:00:00+00:00,993.144765,1017.9245,196.66905281895242,1839.1798293353045
2026-01-29 22:00:00+00:00,1032.66542,1154.666,333.4106873189098,1975.9214638352619
2026-01-29 23:00:00+00:00,1019.0525425000001,1198.8662,377.61093487104426,2020.1217113873963
2026-01-30 00:00:00+00:00,1068.9555375,1529.3387,708.0833396197761,2350.5941161361284
2026-01-30 01:00:00+00:00,1154.913995,1620.2104,798.9550530059585,2441.4658295223103
2026-01-30 02:00:00+00:00,1168.408115,1314.3307,493.07540665074976,2135.586183167102
2026-01-30 03:00:00+00:00,1173.5505825000002,1042.5455,221.2902328914197,1863.801009407772
2026-01-30 04:00:00+00:00,1272.7849725,1027.091,205.83564473647994,1848.3464212528318
2026-01-30 05:00:00+00:00,1445.0247125,1295.0537,473.79843626558886,2116.309212781941
2026-01-30 06:00:00+00:00,1683.9025075,1475.9236,654.6682633569767,2297.1790398733287
2026-01-30 07:00:00+00:00,1936.41645,1722.9587,901.7033587252467,2544.214135241599
2026-01-30 08:00:00+00:00,2154.1905325,2472.707,1651.4515664790674,3293.9623429954195
2026-01-30 09:00:00+00:00,2229.6747425,1993.5403,1172.2848810530431,2814.795657569395
2026-01-30 10:00:00+00:00,2035.0135249999998,1712.3054,891.0500995027553,2533.5608760191076
2026-01-30 11:00:00+00:00,1775.56829,1529.8539,708.5985325888078,2351.10930910516
2026-01-30 12:00:00+00:00,1683.3439775,1530.5486,709.2932625015931,2351.804039017945
2026-01-30 13:00:00+00:00,1997.5365125,1494.8026,673.5472635193619,2316.058040035714
2026-01-30 14:00:00+00:00,2577.801755,1875.5363,1054.2809389314243,2696.7917154477764
2026-01-30 15:00:00+00:00,3089.491335,2622.5479,1801.2925468139756,3443.8033233303277
2026-01-30 16:00:00+00:00,3704.329255,3683.9426,2862.687253819342,4505.198030335694
2026-01-30 17:00:00+00:00,3768.0274375,4400.3203,3579.064878631978,5221.57565514833
2026-01-30 18:00:00+00:00,3807.0788225,4328.5693,3507.3140165494324,5149.824793065784
2026-01-30 19:00:00+00:00,3825.11857,4556.7163,3735.4609714501166,5377.971747966469
2026-01-30 20:00:00+00:00,3905.1764325000004,4245.6216,3424.36608044375,5066.876856960102
2026-01-30 21:00:00+00:00,3909.412645,4130.509,3309.2532101852566,4951.763986701609
2026-01-30 22:00:00+00:00,3767.9335949999995,3891.0835,3069.828052713088,4712.33882922944
2026-01-30 23:00:00+00:00,3501.06836,3719.0955,2897.840067009335,4540.350843525687
2026-01-31 00:00:00+00:00,3466.3859625,3800.7993,2979.543854126866,4622.054630643218
2026-01-31 01:00:00+00:00,3543.43415,4283.7695,3462.5141116021077,5105.02488811846
2026-01-31 02:00:00+00:00,3651.209345,4175.27,3354.0145523850933,4996.525328901445
2026-01-31 03:00:00+00:00,3640.6189999999997,3877.081,3055.825638886553,4698.336415402905
2026-01-31 04:00:00+00:00,3568.552875,3506.212,2684.956487747501,4327.4672642638525
2026-01-31 05:00:00+00:00,3557.9632575,2963.1091,2141.853863656632,3784.364640172984
2026-01-31 06:00:00+00:00,3206.939945,3315.0613,2493.8060189850385,4136.3167955013905
2026-01-31 07:00:00+00:00,3069.3813675,2734.2961,1913.0406672396625,3555.5514437560146
2026-01-31 08:00:00+00:00,2772.80162,2861.6223,2040.366920054996,3682.8776965713478
2026-01-31 09:00:00+00:00,2262.3051275,2561.3857,1740.1304072278326,3382.6411837441847
2026-01-31 10:00:00+00:00,1834.8643124999999,2417.5305,1596.2751926007186,3238.7859691170706
2026-01-31 11:00:00+00:00,1504.423115,1988.5293,1167.2739255589916,2809.784702075344
2026-01-31 12:00:00+00:00,1226.08044,1415.7551,594.4998359022193,2237.0106124185713
2026-01-31 13:00:00+00:00,1076.789515,1957.714,1136.4586208506948,2778.969397367047
2026-01-31 14:00:00+00:00,1113.0298125000002,1232.8318,411.57644243077493,2054.087218947127
2026-01-31 15:00:00+00:00,1244.200955,1298.6891,477.4337424682046,2119.9445189845565
2026-01-31 16:00:00+00:00,1445.1007425,1251.4259,430.17062534571187,2072.6814018620635
2026-01-31 17:00:00+00:00,1579.9442425,1978.6279,1157.3725731949548,2799.883349711307
2026-01-31 18:00:00+00:00,1569.3140175,1994.2898,1173.0343860794744,2815.5451625958267
2026-01-31 19:00:00+00:00,1540.331105,2299.9229,1478.6674610263306,3121.178237542683
2026-01-31 20:00:00+00:00,1538.7210025,1907.61,1086.3546701849007,2728.865446701253
2026-01-31 21:00:00+00:00,1545.5597275,1633.4474,812.1920830276847,2454.702859544037
2026-01-31 22:00:00+00:00,1498.456525,2168.688,1347.4326769363236,2989.943453452676
2026-01-31 23:00:00+00:00,1567.49227,1935.6833,1114.4279500506393,2756.938726566991
2026-02-01 00:00:00+00:00,1530.3105225,1711.6099,890.3545022617395,2532.8652787780916
2026-02-01 01:00:00+00:00,1538.43689,1957.936,1136.6806568777522,2779.1914333941045
2026-02-01 02:00:00+00:00,1453.3859400000001,1885.7278,1064.4724459474062,2706.983222463758
2026-02-01 03:00:00+00:00,1386.0986925,2230.0737,1408.818432921637,3051.329209437989
2026-02-01 04:00:00+00:00,1423.8372574999999,1565.7628,744.5074558432968,2387.018232359649
2026-02-01 05:00:00+00:00,1523.246505,1608.6476,787.3921666221383,2429.9029431384906
2026-02-01 06:00:00+00:00,1553.580865,1787.3146,966.0591801602345,2608.5699566765866
2026-02-01 07:00:00+00:00,1754.440485,1626.1256,804.8702982568418,2447.381074773194
2026-02-01 08:00:00+00:00,1754.1933725,1588.7802,767.524745864544,2410.035522380896
2026-02-01 09:00:00+00:00,1578.42975,1954.7598,1133.5043674618416,2776.0151439781935
2026-02-01 10:00:00+00:00,1341.12286,1616.8896,795.6342533633031,2438.145029879655
2026-02-01 11:00:00+00:00,1187.0977275,1105.5789,284.32351220971304,1926.834288726065
2026-02-01 12:00:00+00:00,1262.7540475,893.58685,72.33141293391918,1714.842189450271
2026-02-01 13:00:00+00:00,1331.8939875,918.4473,97.19197559805752,1739.7027521144096
2026-02-01 14:00:00+00:00,1606.85943,1401.583,580.3276926126932,2222.8384691290453
2026-02-01 15:00:00+00:00,2009.5728775,1648.5232,827.2678488984807,2469.7786254148327
2026-02-01 16:00:00+00:00,2471.3395375,2199.9905,1378.7352199576014,3021.2459964739533
2026-02-01 17:00:00+00:00,2698.04969,2393.3018,1572.046386816,3214.557163332352
2026-02-01 18:00:00+00:00,2559.6649225,2545.0396,1723.7842119065108,3366.294988422863
2026-02-01 19:00:00+00:00,2606.0589099999997,2691.0247,1869.7693782607676,3512.2801547771196
2026-02-01 20:00:00+00:00,2892.2140074999998,3348.6885,2527.433201817242,4169.943978333595
2026-02-01 21:00:00+00:00,3297.070125,3289.0337,2467.778366110168,4110.28914262652
2026-02-01 22:00:00+00:00,3862.11269,3645.1255,2823.8701790073387,4466.380955523691
2026-02-01 23:00:00+00:00,4102.01198,3876.2202,3054.964715541256,4697.475492057608
2026-02-02 00:00:00+00:00,4145.016805,3844.295,3023.039564285453,4665.550340801805
2026-02-02 01:00:00+00:00,4251.3278075,3883.0986,3061.8432955862145,4704.3540721025665
2026-02-02 02:00:00+00:00,4444.5595175,4128.5728,3307.3173335743495,4949.828110090702
2026-02-02 03:00:00+00:00,4483.165075,4219.624,3398.3686506218414,5040.879427138194
2026-02-02 04:00:00+00:00,4650.776525,4499.982,3678.7264966133425,5321.237273129695
2026-02-02 05:00:00+00:00,4709.985085,4467.3623,3646.107082467647,5288.617858984
2026-02-02 06:00:00+00:00,4561.9227725,3440.2732,2619.0178590090545,4261.528635525407
2026-02-02 07:00:00+00:00,4366.3340375,3743.3855,2922.1301945679024,4564.6409710842545
2026-02-02 08:00:00+00:00,4041.9414275,3478.803,2657.5476480240295,4300.058424540382
2026-02-02 09:00:00+00:00,3871.2661975,3838.7202,3017.4647787238946,4659.975555240247
2026-02-02 10:00:00+00:00,3664.7845374999997,3378.4531,2557.1977717328327,4199.708548249185
2026-02-02 11:00:00+00:00,3209.5222675,2883.4182,2062.1627784159805,3704.6735549323325
2026-02-02 12:00:00+00:00,2942.57329,2822.9656,2001.7101675305585,3644.2209440469105
2026-02-02 13:00:00+00:00,3030.268615,3113.3394,2292.083886571326,3934.594663087678
2026-02-02 14:00:00+00:00,3696.0660025,3454.2058,2632.9504195542404,4275.461196070592
2026-02-02 15:00:00+00:00,4385.2848725,4131.11,3309.8544688017955,4952.365245318148
2026-02-02 16:00:00+00:00,5448.7783025,5027.5747,4206.319056901285,5848.829833417637
2026-02-02 17:00:00+00:00,6002.8545675000005,6152.348,5331.092456692818,6973.60323320917
2026-02-02 18:00:00+00:00,6188.2500775,6299.948,5478.692773770828,7121.20355028718
2026-02-02 19:00:00+00:00,6001.0345625,6033.0093,5211.753963294387,6854.264739810739
2026-02-02 20:00:00+00:00,5835.1924925,5932.17,5110.91438014063,6753.425156656982
2026-02-02 21:00:00+00:00,5436.0942125,5511.479,4690.223360163427,6332.734136679779
2026-02-02 22:00:00+00:00,5606.497725,5451.264,4630.0088975948875,6272.5196741112395
2026-02-02 23:00:00+00:00,5998.6978,5485.2637,4664.008164238058,6306.51894075441
2026-02-03 00:00:00+00:00,6100.2777525,6020.563,5199.307669748829,6841.81844626518
2026-02-03 01:00:00+00:00,6280.4629025,6253.889,5432.6336416676495,7075.144418184002
2026-02-03 02:00:00+00:00,6302.31516,6253.7,5432.444964418696,7074.955740935048
2026-02-03 03:00:00+00:00,6340.47572,6248.2017,5426.946103436101,7069.456879952453
2026-02-03 04:00:00+00:00,6566.60837,6689.9507,5868.695052243858,7511.205828760211
2026-02-03 05:00:00+00:00,7075.6458299999995,7002.0728,6180.817126745591,7823.327903261943
2026-02-03 06:00:00+00:00,7394.7516825,7089.0376,6267.782126910506,7910.292903426858
2026-02-03 07:00:00+00:00,6958.291895,6925.3794,6104.123961534331,7746.634738050682
2026-02-03 08:00:00+00:00,6197.0775125,6250.769,5429.513394998953,7072.024171515305
2026-02-03 09:00:00+00:00,5762.2164725,5785.4155,4964.16030854555,6606.671085061902
2026-02-03 10:00:00+00:00,5297.748982499999,5500.596,4679.340659265139,6321.851435781491
2026-02-03 11:00:00+00:00,4958.0525625,5532.061,4710.805459383113,6353.316235899465
2026-02-03 12:00:00+00:00,4716.266485,4736.421,3915.165643139903,5557.676419656254
2026-02-03 13:00:00+00:00,4923.938755,4993.651,4172.395581401965,5814.906357918317
2026-02-03 14:00:00+00:00,5199.598735,5259.1924,4437.936792510978,6080.44756902733
2026-02-03 15:00:00+00:00,5173.5911875,4984.282,4163.026568418905,5805.537344935257
2026-02-03 16:00:00+00:00,4883.449245,4324.1533,3502.8978480689675,5145.40862458532
2026-02-03 17:00:00+00:00,4593.241245,4793.2095,3971.95389232698,5614.464668843332
2026-02-03 18:00:00+00:00,4365.14028,4448.828,3627.5728119181845,5270.083588434536
2026-02-03 19:00:00+00:00,4083.9464075,4601.92,3780.664384177382,5423.175160693734
2026-02-03 20:00:00+00:00,3749.6081875,4109.816,3288.560359822267,4931.071136338619
2026-02-03 21:00:00+00:00,3185.0814225,3754.5706,2933.3152594309213,4575.826035947273
2026-02-03 22:00:00+00:00,2789.81833,3525.8801,2704.624689882261,4347.135466398613
2026-02-03 23:00:00+00:00,2582.818845,3031.7822,2210.526944795007,3853.037721311359
2026-02-04 00:00:00+00:00,2326.1734275,2754.4058,1933.150389482012,3575.6611659983646
2026-02-04 01:00:00+00:00,2176.1804775,2294.2336,1472.9783215734333,3115.4890980897853
2026-02-04 02:00:00+00:00,2116.92182,2388.7188,1567.4633410480722,3209.974117564424
2026-02-04 03:00:00+00:00,2037.83033,2364.0388,1542.7834495261425,3185.2942260424943
2026-02-04 04:00:00+00:00,1856.528005,2370.912,1549.6566087696592,3192.1673852860113
2026-02-04 05:00:00+00:00,1804.5632925,2431.2422,1609.986876336386,3252.497652852738
2026-02-04 06:00:00+00:00,1985.8639174999998,2172.4773,1351.2219338998877,2993.7327104162396
2026-02-04 07:00:00+00:00,2150.1186374999997,2383.2898,1562.0344334231609,3204.545209939513
2026-02-04 08:00:00+00:00,2261.1355275,1785.0199,963.7644965320453,2606.275273048397
2026-02-04 09:00:00+00:00,2290.0792675,2064.257,1243.0017544494906,2885.5125309658424
2026-02-04 10:00:00+00:00,2217.1753875,2471.215,1649.959699374566,3292.4704758909184
2026-02-04 11:00:00+00:00,2061.129545,1797.467,976.2117241233911,2618.7225006397434
2026-02-04 12:00:00+00:00,2020.8056475,1539.9308,718.6754855607819,2361.186262077134
2026-02-04 13:00:00+00:00,2139.03039,1636.2284,814.973070923068,2457.48384743942
2026-02-04 14:00:00+00:00,2619.17178,1857.815,1036.5596218043459,2679.0703983206977
2026-02-04 15:00:00+00:00,3485.447865,3680.484,2859.2286157055623,4501.739392221914
2026-02-04 16:00:00+00:00,4228.92853,4626.9717,3805.7160259224984,5448.22680243885
2026-02-04 17:00:00+00:00,4530.22313,4835.5244,4014.2691020460375,5656.779878562389
2026-02-04 18:00:00+00:00,4594.6943125,4683.103,3861.8475074862727,5504.358284002625
2026-02-04 19:00:00+00:00,4911.2176575,5370.3223,4549.066624663905,6191.577401180257
2026-02-04 20:00:00+00:00,5004.6652275,4882.747,4061.4915214592443,5704.002297975596
2026-02-04 21:00:00+00:00,4578.43205,4496.145,3674.889836826093,5317.400613342445
2026-02-04 22:00:00+00:00,4248.077945,5073.3394,4252.084098016702,5894.594874533054
2026-02-04 23:00:00+00:00,3867.2848675,4276.289,3455.033605765048,5097.5443822813995
2026-02-05 00:00:00+00:00,3237.1060175000002,4648.8477,3827.5920454272655,5470.1028219436175
2026-02-05 01:00:00+00:00,2816.3004425,2832.2844,2011.0290756289069,3653.539852145259
2026-02-05 02:00:00+00:00,2442.651115,2677.2126,1855.9573263014806,3498.468102817833
2026-02-05 03:00:00+00:00,2420.7171575,2848.7292,2027.473985829408,3669.98476234576
2026-02-05 04:00:00+00:00,2440.607505,2674.248,1852.9926983326372,3495.5034748489893
2026-02-05 05:00:00+00:00,2505.7805825,2639.491,1818.2355452700358,3460.746321786388
2026-02-05 06:00:00+00:00,2567.2008225,2759.5762,1938.3208166147879,3580.83159313114
2026-02-05 07:00:00+00:00,2638.2252275,2339.0125,1517.7571771317744,3160.2679536481264
2026-02-05 08:00:00+00:00,2467.929445,2518.3408,1697.0853621731142,3339.596138689466
2026-02-05 09:00:00+00:00,2118.959425,2666.3276,1845.0723570062817,3487.5831335226335
2026-02-05 10:00:00+00:00,1874.3646125,2096.548,1275.2927514247556,2917.8035279411074
