date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-01-25 02:00:00+00:00,11073.35,9830.196431347871,9329.811892005868,10330.078855349066
2026-01-25 03:00:00+00:00,11099.125,10154.62531787069,9654.623809164143,10654.243655033992
2026-01-25 04:00:00+00:00,10929.0,10644.43235910806,10144.922237919778,11144.422006529592
2026-01-25 05:00:00+00:00,10864.8,11232.907466030314,10732.893292616838,11732.655282224894
2026-01-25 06:00:00+00:00,11336.025,11859.721535190862,11359.322621817326,12359.352833021081
2026-01-25 07:00:00+00:00,12146.275,12475.113250136485,11974.769881584762,12975.425895499338
2026-01-25 08:00:00+00:00,12946.225,13029.91131140555,12529.850065520568,13530.387899630361
2026-01-25 09:00:00+00:00,13558.575,13460.106687727379,12959.233586842653,13960.291315124601
2026-01-25 10:00:00+00:00,14224.95,13746.619761993632,13245.960686800665,14246.272634814037
2026-01-25 11:00:00+00:00,13988.65,13874.320085184516,13374.219402285924,14374.549247045958
2026-01-25 12:00:00+00:00,13649.0,13889.141642033177,13389.02298542348,14389.714936719807
2026-01-25 13:00:00+00:00,13439.875,13832.191321276547,13332.456036850093,14332.312869587095
2026-01-25 14:00:00+00:00,13465.8,13755.360870636894,13255.453940995174,14255.130216898942
2026-01-25 15:00:00+00:00,13705.375,13650.803057605872,13150.861818656933,14151.259105839807
2026-01-25 16:00:00+00:00,14347.275,13482.66312380183,12982.80176028045,13983.079922984958
2026-01-25 17:00:00+00:00,14398.725,13201.97290215458,12702.144079265785,13702.446913578036
2026-01-25 18:00:00+00:00,14089.2,12808.129770723084,12308.15333920955,13308.715657446572
2026-01-25 19:00:00+00:00,13561.7,12327.542824649305,11827.165960504743,12827.29682962884
2026-01-25 20:00:00+00:00,13086.25,11797.327210503774,11297.394303560608,12297.893399239829
2026-01-25 21:00:00+00:00,12874.45,11267.554638994348,10767.730464277602,11767.501350935756
2026-01-25 22:00:00+00:00,12455.975,10804.526190303452,10304.817660829725,11304.74925914872
2026-01-25 23:00:00+00:00,12062.75,10469.533700926422,9969.791622164315,10969.462319472872
2026-01-26 00:00:00+00:00,11661.075,10394.672366780658,9895.549846126725,10896.401365090413
2026-01-26 01:00:00+00:00,11579.8,10571.906910687976,10073.172895986578,11072.721234194118
2026-01-26 02:00:00+00:00,11854.075,10961.169732050017,10463.04748888509,11462.900108925603
2026-01-26 03:00:00+00:00,12094.475,11517.43319167765,11018.64036044043,12019.157245313247
2026-01-26 04:00:00+00:00,12640.575,12176.050016467456,11678.102105579796,12677.950902324712
2026-01-26 05:00:00+00:00,14042.75,12895.60229498502,12397.000376609132,13397.134054604652
2026-01-26 06:00:00+00:00,15003.975,13639.186249986664,13140.912799834852,14141.157487617298
2026-01-26 07:00:00+00:00,15617.7,14352.98856889689,13853.772488281866,14854.638318968704
2026-01-26 08:00:00+00:00,16108.525,14976.692711636892,14477.166262055754,15478.062829763341
2026-01-26 09:00:00+00:00,16444.5,15490.17291792097,14990.370493112685,15991.400534353583
2026-01-26 10:00:00+00:00,16599.9,15877.715958004648,15378.763335266283,16380.002099396352
2026-01-26 11:00:00+00:00,16619.175,16102.709978853629,15603.56886522849,16604.534750234227
2026-01-26 12:00:00+00:00,16417.55,16151.874818936554,15652.400132380588,16652.539676348617
2026-01-26 13:00:00+00:00,16020.55,16091.317458906386,15591.858543151735,16592.341653181906
2026-01-26 14:00:00+00:00,15620.725,15960.028747341657,15460.845605734665,16461.024708075096
2026-01-26 15:00:00+00:00,15648.0,15779.777349291027,15280.05648039,16280.929373515446
2026-01-26 16:00:00+00:00,15980.275000000001,15532.647736118335,15032.467312142326,16033.823316387661
2026-01-26 17:00:00+00:00,15996.25,15196.21220402507,14696.067873512378,15697.047861938812
2026-01-26 18:00:00+00:00,15738.325,14762.060705707974,14261.569129305984,15262.696488831269
2026-01-26 19:00:00+00:00,14957.475,14263.073566773259,13762.221567690798,14763.239320452254
2026-01-26 20:00:00+00:00,14091.125,13727.662052271822,13227.270072153755,14227.8398588396
2026-01-26 21:00:00+00:00,13528.2,13201.326605076181,12700.774217162414,13701.826646120448
2026-01-26 22:00:00+00:00,12807.625,12732.396392573688,12231.12860820015,13232.35401857173
2026-01-26 23:00:00+00:00,12276.625,12378.616118588963,11877.053301787295,12879.088157097256
2026-01-27 00:00:00+00:00,11888.05,12108.207979131177,11607.53521862782,12607.718594561422
2026-01-27 01:00:00+00:00,11607.95,11997.220381151124,11497.116863354982,12497.38981838699
2026-01-27 02:00:00+00:00,12044.2,12098.475113772862,11597.986953167478,12598.971667397182
2026-01-27 03:00:00+00:00,12291.25,12399.98006128734,11898.659528829801,12900.908261212484
2026-01-27 04:00:00+00:00,12791.65,12845.083420308365,12343.776816008936,13345.069198961684
2026-01-27 05:00:00+00:00,14236.15,13382.80945422793,12880.824445037637,13883.425704043075
2026-01-27 06:00:00+00:00,15165.1,13974.793089490091,13474.182631388097,14475.46653378452
2026-01-27 07:00:00+00:00,15522.375,14574.906782887545,14073.663717365665,15075.735548995923
2026-01-27 08:00:00+00:00,15945.275,15074.902987104248,14573.498755672626,15575.599235369955
2026-01-27 09:00:00+00:00,16221.2,15444.971064295201,14943.798865061464,15944.397891747903
2026-01-27 10:00:00+00:00,16187.825,15640.898229563349,15139.910038647013,16140.208416163
2026-01-27 11:00:00+00:00,16057.1,15672.942175806253,15171.966341721696,16173.74156242772
2026-01-27 12:00:00+00:00,15730.7,15604.683206825837,15104.469371447642,16104.704820767754
2026-01-27 13:00:00+00:00,15527.8,15515.203749803439,15014.266976546927,16016.164917632996
2026-01-27 14:00:00+00:00,15369.525000000001,15452.248508332967,14951.859548765575,15953.27010932872
2026-01-27 15:00:00+00:00,15430.575,15398.39430751798,14898.133740538175,15898.997180592
2026-01-27 16:00:00+00:00,15985.1,15340.284132220255,14839.375661025533,15840.43064668809
2026-01-27 17:00:00+00:00,15993.9,15197.694366546442,14696.518886572889,15698.098344665317
2026-01-27 18:00:00+00:00,15634.825,14898.326460237595,14397.281580498555,15398.827554981344
2026-01-27 19:00:00+00:00,14853.275,14444.349633766888,13944.519912171,14944.520616481566
2026-01-27 20:00:00+00:00,13863.375,13913.28809238715,13413.186426553268,14413.25195492954
2026-01-27 21:00:00+00:00,13222.825,13360.635478257835,12860.162237687178,13861.221651802249
2026-01-27 22:00:00+00:00,12590.375,12885.255219798586,12384.773560745414,13385.609528821306
2026-01-27 23:00:00+00:00,11992.3,12567.801209887428,12067.93164653199,13068.234683385763
2026-01-28 00:00:00+00:00,11613.825,12360.49009168571,11861.246332246044,12861.266363721163
2026-01-28 01:00:00+00:00,11440.725,12322.759932022125,11823.233481574855,12823.958941024903
2026-01-28 02:00:00+00:00,11599.05,12485.472068516483,11984.354004945451,12986.371909908608
2026-01-28 03:00:00+00:00,11988.8,12832.793437377568,12332.299732461368,13333.673005245328
2026-01-28 04:00:00+00:00,12734.75,13323.448827096221,12823.799791261403,13824.898587106472
2026-01-28 05:00:00+00:00,14067.775,13903.615095829919,13403.702986464334,14404.946021714066
2026-01-28 06:00:00+00:00,15111.95,14493.660740867563,13993.497974696482,14994.393512084256
2026-01-28 07:00:00+00:00,15553.375,15064.726056431347,14564.787799564541,15566.098654040892
2026-01-28 08:00:00+00:00,15812.75,15564.291522254689,15064.648338587196,16065.633052816898
2026-01-28 09:00:00+00:00,15996.275,15947.5413812477,15447.570904816483,16449.245675544156
2026-01-28 10:00:00+00:00,16059.65,16175.147598963857,15675.005329458347,16675.987006865318
2026-01-28 11:00:00+00:00,15822.7,16249.926065628035,15750.80597712126,16750.953022698304
2026-01-28 12:00:00+00:00,15637.525,16206.031961505905,15706.823402180537,16707.020280175995
2026-01-28 13:00:00+00:00,15605.275,16086.907224522525,15587.93592748493,16587.556145508097
2026-01-28 14:00:00+00:00,15608.725,15933.065842779679,15433.653581312079,16433.632394646935
2026-01-28 15:00:00+00:00,15585.575,15767.146177117891,15266.932065678695,16267.166067580994
2026-01-28 16:00:00+00:00,15991.475,15572.701915091231,15073.029424530847,16073.766545871413
2026-01-28 17:00:00+00:00,15956.65,15290.900638399598,14790.82692911712,15791.593572122747
2026-01-28 18:00:00+00:00,15649.625,14902.34361093204,14402.128311837823,15403.170908439744
2026-01-28 19:00:00+00:00,14996.074999999999,14417.98362283465,13917.420022859591,14918.155076356921
2026-01-28 20:00:00+00:00,14088.175,13875.3077094199,13374.39212642611,14375.718894716678
2026-01-28 21:00:00+00:00,13445.725,13328.782483269586,12828.444622983605,13829.376630765732
2026-01-28 22:00:00+00:00,12613.45,12850.02227102392,12349.256206618049,13350.902736380689
2026-01-28 23:00:00+00:00,12195.4,12505.9988803367,12004.861850800024,13006.978114268071
2026-01-29 00:00:00+00:00,11934.425,12242.088551815737,11742.008138435562,12743.268834730425
2026-01-29 01:00:00+00:00,11831.125,12132.111872424672,11631.83383731132,12633.346719825202
2026-01-29 02:00:00+00:00,11821.475,12214.288892424405,11714.631189841346,12715.784875960047
2026-01-29 03:00:00+00:00,12111.8,12502.188064868496,12002.443953878197,13003.47765078914
2026-01-29 04:00:00+00:00,12720.3,12966.819851078064,12466.506105964176,13468.63625139546
2026-01-29 05:00:00+00:00,14100.475,13551.976564990084,13051.609089817266,14053.858963479403
2026-01-29 06:00:00+00:00,15253.125,14183.792308341128,13682.409014140825,14685.430176097663
2026-01-29 07:00:00+00:00,15703.175,14812.034595209452,14310.637308625512,15313.757050490423
2026-01-29 08:00:00+00:00,15907.800000000001,15381.428546917927,14880.692548769111,15883.36960840691
2026-01-29 09:00:00+00:00,16132.8,15840.004778830742,15340.239603342176,16341.53659800495
2026-01-29 10:00:00+00:00,16419.550000000003,16135.34980543826,15635.064361566896,16636.763349062043
2026-01-29 11:00:00+00:00,16361.324999999999,16262.109746210223,15762.18612477463,16762.488177819858
2026-01-29 12:00:00+00:00,16218.825,16259.449911781252,15759.372083129902,16759.597123395786
2026-01-29 13:00:00+00:00,16036.5,16161.236950298418,15660.966576867573,16661.693203932344
2026-01-29 14:00:00+00:00,15889.525,16005.743805797556,15505.963558761676,16506.49366908253
2026-01-29 15:00:00+00:00,15773.825,15823.802836992663,15324.01326826356,16324.791425205774
2026-01-29 16:00:00+00:00,16223.05,15591.554695775263,15091.422025777232,16092.29932861501
2026-01-29 17:00:00+00:00,16202.55,15275.93370104448,14776.94018907431,15777.15853726242
2026-01-29 18:00:00+00:00,16066.65,14881.954334683282,14382.524134900916,15382.970767513212
2026-01-29 19:00:00+00:00,15291.900000000001,14427.015943801867,13927.170378006329,14927.96364361504
2026-01-29 20:00:00+00:00,14655.975,13937.542393289323,13437.445278913674,14438.52685121525
2026-01-29 21:00:00+00:00,14020.575,13449.889306453653,12950.245106135206,13950.757213591893
2026-01-29 22:00:00+00:00,13320.2,13021.977443953934,12521.806338324403,13522.42737948225
2026-01-29 23:00:00+00:00,12720.525,12711.400790911022,12210.806353111717,13211.820277785691
2026-01-30 00:00:00+00:00,12410.275,12436.580315381592,11937.489282842827,12937.946894716937
2026-01-30 01:00:00+00:00,12401.525,12305.301584448473,11804.500191354413,12805.959350675801
2026-01-30 02:00:00+00:00,12490.925,12374.667641804028,11874.23599688508,12875.983185484123
2026-01-30 03:00:00+00:00,12662.2,12650.77372723273,12150.068253968951,13151.674466712997
2026-01-30 04:00:00+00:00,13269.425,13093.634468586126,12593.825908135896,13594.928907865178
2026-01-30 05:00:00+00:00,14390.349999999999,13651.829174095104,13151.42481171869,14152.875332609074
2026-01-30 06:00:00+00:00,15482.075,14271.069220461934,13770.519659141153,14772.065810155782
2026-01-30 07:00:00+00:00,16044.675,14896.313017879413,14396.749335760345,15397.868339894005
2026-01-30 08:00:00+00:00,16254.65,15448.506105091248,14948.800350258693,15949.656369021843
2026-01-30 09:00:00+00:00,16579.375,15864.362214484587,15363.98927954261,16364.731202650742
2026-01-30 10:00:00+00:00,16712.3,16100.692734295888,15600.73119296759,16601.032626577697
2026-01-30 11:00:00+00:00,16588.45,16149.23780781523,15649.651650586098,16650.05094283564
2026-01-30 12:00:00+00:00,16187.5,16081.927462301894,15582.303823384098,16582.67984775614
2026-01-30 13:00:00+00:00,15814.15,15948.446823173384,15449.911481734078,16450.434414005835
2026-01-30 14:00:00+00:00,15642.974999999999,15794.94425812992,15295.339271911776,16295.95904803649
2026-01-30 15:00:00+00:00,15606.15,15634.266861616312,15134.977297896135,16134.846000383679
2026-01-30 16:00:00+00:00,16031.2,15421.879627293198,14922.134806280332,15922.74484674378
2026-01-30 17:00:00+00:00,15994.45,15124.99122325873,14625.828651124335,15625.703982073323
2026-01-30 18:00:00+00:00,15524.099999999999,14737.05541176935,14237.779805652106,15237.99957874002
2026-01-30 19:00:00+00:00,14802.65,14269.631071581076,13770.278150652259,14769.911501402576
2026-01-30 20:00:00+00:00,13943.325,13752.955671749092,13253.387224529304,14253.905894405307
2026-01-30 21:00:00+00:00,13194.85,13225.22107863113,12724.786552795244,13725.825722793668
2026-01-30 22:00:00+00:00,12557.5,12748.597489849237,12247.773799696724,13248.475129998644
2026-01-30 23:00:00+00:00,12050.3,12392.770619982177,11892.630614046799,12892.91351718597
2026-01-31 00:00:00+00:00,11823.0,11558.29593707985,11059.2873115463,12059.711250769471
2026-01-31 01:00:00+00:00,11587.025,11263.578070263275,10763.704143693481,11764.452584634235
2026-01-31 02:00:00+00:00,11555.875,11248.471355658565,10749.045476231873,11749.425373986902
2026-01-31 03:00:00+00:00,11552.4,11535.943091370105,11036.034608588536,12037.379544006226
2026-01-31 04:00:00+00:00,11669.8,11991.442154724913,11491.627395393225,12493.504753939336
2026-01-31 05:00:00+00:00,11820.0,12512.870969724592,12013.322835242136,13014.826798693895
2026-01-31 06:00:00+00:00,12426.25,13044.870379714013,12544.61654320517,13546.741847174962
2026-01-31 07:00:00+00:00,13163.425,13554.721550211369,13054.638485782092,14057.179885458485
2026-01-31 08:00:00+00:00,13975.9,14002.630023950904,13503.405065467463,14504.5955415857
2026-01-31 09:00:00+00:00,14337.8,14336.974085519201,13837.420281597715,14838.691451045444
2026-01-31 10:00:00+00:00,14551.4,14511.895778696962,14011.867314133076,15012.282519329729
2026-01-31 11:00:00+00:00,14322.65,14512.462737829472,14013.783619293212,15013.022682347828
2026-01-31 12:00:00+00:00,14084.95,14386.363920460139,13887.212789367533,14886.836593995144
2026-01-31 13:00:00+00:00,13837.025,14195.700281659445,13696.272135660185,14696.536964786137
2026-01-31 14:00:00+00:00,13798.15,14027.015848936626,13528.35709326668,14528.911202125699
2026-01-31 15:00:00+00:00,13961.6,13912.175534329635,13412.937676853388,14413.772057546617
2026-01-31 16:00:00+00:00,14372.3,13786.761461449392,13287.432958360923,14288.224750241017
2026-01-31 17:00:00+00:00,14490.85,13570.664813988447,13071.68244088531,14071.90215082242
2026-01-31 18:00:00+00:00,14252.15,13230.231726492937,12730.319660040797,13731.500299089914
2026-01-31 19:00:00+00:00,13617.975,12783.298410408734,12283.220740572984,13284.072259536671
2026-01-31 20:00:00+00:00,13062.65,12260.778624598639,11761.533508912404,12762.582375640688
2026-01-31 21:00:00+00:00,12734.9,11724.91861058336,11224.700658942165,12226.215920866862
2026-01-31 22:00:00+00:00,12314.375,11249.443625733136,10748.843979871122,11750.779357071933
2026-01-31 23:00:00+00:00,11824.025,10899.757481066374,10399.469776499633,11400.40371005527
2026-02-01 00:00:00+00:00,11521.325,10643.196481966452,10142.382975827972,11144.081199560711
2026-02-01 01:00:00+00:00,11325.3,10565.169630167527,10064.953000717167,11066.084676449493
2026-02-01 02:00:00+00:00,11233.25,10701.807702572187,10201.23367973179,11202.410017610444
2026-02-01 03:00:00+00:00,11156.25,11039.670807184246,10539.141081528767,11539.762228294634
2026-02-01 04:00:00+00:00,11140.0,11529.26757403261,11028.882988693887,12029.64691396912
2026-02-01 05:00:00+00:00,11134.2,12112.969760535338,11613.042961268424,12613.405901178841
2026-02-01 06:00:00+00:00,11511.2,12741.048646029843,12241.235085003551,13241.2923827656
2026-02-01 07:00:00+00:00,12395.625,13360.550062359187,12860.496911681485,13861.195056250692
2026-02-01 08:00:00+00:00,13205.8,13912.306430995335,13412.2711163811,14413.285041055075
2026-02-01 09:00:00+00:00,13980.175,14354.323114322517,13854.147144115765,14854.507224774912
2026-02-01 10:00:00+00:00,14577.7,14627.442013636473,14127.370101145678,15127.657378406502
2026-02-01 11:00:00+00:00,14329.925,14720.169990157025,14219.847918238609,15220.148534542777
2026-02-01 12:00:00+00:00,13860.35,14659.635561030158,14159.252699281837,15159.904418066348
2026-02-01 13:00:00+00:00,13607.825,14511.449575645262,14011.5740758449,15011.984222459865
2026-02-01 14:00:00+00:00,13511.525,14327.165338152445,13826.79164979295,14827.009476391013
2026-02-01 15:00:00+00:00,13667.475,14156.115003152856,13655.82644475406,14656.054898928482
2026-02-01 16:00:00+00:00,14350.925,13959.498341875267,13459.509160728538,14459.284855462287
2026-02-01 17:00:00+00:00,14584.8,13686.87737277301,13186.596317661732,14187.243524594722
2026-02-01 18:00:00+00:00,14233.7,13317.236961289926,12817.203428558214,13817.50486216832
2026-02-01 19:00:00+00:00,13724.975,12863.047962756795,12362.613136814403,13363.405059003187
2026-02-01 20:00:00+00:00,13298.849999999999,12368.108595239599,11867.450032622999,12868.714556002167
2026-02-01 21:00:00+00:00,13055.6,11880.979595816098,11379.964755110183,12381.497285474645
2026-02-01 22:00:00+00:00,12627.849999999999,11457.884868412244,10956.975506856134,11958.529495331666
2026-02-01 23:00:00+00:00,12157.15,11153.205643303798,10652.403559927545,11653.900216583583
2026-02-02 00:00:00+00:00,11891.15,11083.271166079632,10584.503412340158,11584.724519535152
2026-02-02 01:00:00+00:00,11963.875,11234.854612848625,10735.091703366861,11735.548397300432
2026-02-02 02:00:00+00:00,12092.05,11579.042619382335,11078.770952844614,12079.537595850243
2026-02-02 03:00:00+00:00,12233.225,12084.447997504285,11584.58070490628,12585.615594181747
2026-02-02 04:00:00+00:00,12781.125,12720.171614895211,12220.73061410609,13221.271479337329
2026-02-02 05:00:00+00:00,14121.15,13435.109807120421,12935.679578139703,13936.060297017475
2026-02-02 06:00:00+00:00,15321.574999999999,14148.764600365788,13648.981187818423,14649.74930144659
2026-02-02 07:00:00+00:00,16034.625,14822.59537177788,14323.03010014378,15323.747871400876
2026-02-02 08:00:00+00:00,16491.7,15403.29845643405,14903.646020504892,15904.840561722956
2026-02-02 09:00:00+00:00,16709.375,15860.173856898717,15360.659113930815,16361.371891518687
2026-02-02 10:00:00+00:00,16730.825,16144.979878465187,15644.978209907404,16645.800496122964
2026-02-02 11:00:00+00:00,16728.475,16262.464445896752,15762.15786538425,16762.93347117769
2026-02-02 12:00:00+00:00,16501.4,16259.255052453369,15759.116890153518,16759.56965305358
2026-02-02 13:00:00+00:00,16301.825,16175.326344549969,15675.954344241347,16676.11241150467
2026-02-02 14:00:00+00:00,16130.125,16065.530195089294,15565.658653454946,16565.878426542862
2026-02-02 15:00:00+00:00,16121.35,15958.852447024357,15459.040167027308,16459.38634105392
2026-02-02 16:00:00+00:00,16588.9,15805.040952265888,15305.148885153869,16305.664455355552
2026-02-02 17:00:00+00:00,16562.6,15556.332445419672,15056.036861810686,16056.515368584933
2026-02-02 18:00:00+00:00,16237.65,15201.735380964266,14701.390351617629,15701.766524255203
2026-02-02 19:00:00+00:00,15454.3,14757.877856062461,14257.601788928258,15258.629891278033
2026-02-02 20:00:00+00:00,14592.375,14259.765528041613,13759.696643395338,14760.628046451428
2026-02-02 21:00:00+00:00,14006.0,13729.063914282342,13228.5311383056,14229.38649611124
2026-02-02 22:00:00+00:00,13382.9,13255.86544560489,12755.222560417757,13756.973064076758
2026-02-02 23:00:00+00:00,12860.6,12922.709925566494,12422.203810687412,13423.57627538393
2026-02-03 00:00:00+00:00,12496.95,12682.901281913446,12180.926540214674,13183.474436699273
2026-02-03 01:00:00+00:00,12367.55,12619.71315939042,12119.477961657454,13119.91301408954
2026-02-03 02:00:00+00:00,12417.325,12769.996475364396,12269.486658640282,13270.532408592531
2026-02-03 03:00:00+00:00,12660.425,13110.386702455398,12609.922178764444,13610.884140396638
2026-02-03 04:00:00+00:00,13407.025,13604.314003289886,13103.833523915402,14104.589829078619
2026-02-03 05:00:00+00:00,14780.3,14202.815595182445,13702.598398062248,14703.56932169604
2026-02-03 06:00:00+00:00,15689.275,14849.997763624766,14349.614307491891,15351.21100223201
2026-02-03 07:00:00+00:00,16517.525,15475.003478328224,14975.324811553732,15975.621505758045
2026-02-03 08:00:00+00:00,16822.95,16016.443108193187,15516.968436318002,16517.551284811616
2026-02-03 09:00:00+00:00,17072.2,16420.79016572275,15920.302577154796,16921.855989686817
2026-02-03 10:00:00+00:00,17133.300000000003,16628.42288042469,16127.733622211868,17128.906660957648
2026-02-03 11:00:00+00:00,17043.275,16624.00517139512,16123.284983302248,17124.56888569867
2026-02-03 12:00:00+00:00,16747.025,16486.887712192045,15986.52192609469,16987.53272677282
2026-02-03 13:00:00+00:00,16548.55,16298.865157125161,15798.223233499826,16799.06805939821
2026-02-03 14:00:00+00:00,16160.95,16121.30529259094,15620.38037535412,16622.25319770693
2026-02-03 15:00:00+00:00,16149.825,15994.686428503457,15495.258942054455,16495.442451242783
2026-02-03 16:00:00+00:00,16567.025,15883.612873106074,15384.163096720322,16384.881695008342
2026-02-03 17:00:00+00:00,16706.025,15705.521364238422,15206.252711537762,16206.429949513476
2026-02-03 18:00:00+00:00,16464.65,15422.053428602852,14922.439546187608,15923.804806545464
2026-02-03 19:00:00+00:00,15745.775,15023.412171649321,14523.0039183173,15524.404160797421
2026-02-03 20:00:00+00:00,14764.9,14524.692828775092,14023.944955651412,15025.1123586494
2026-02-03 21:00:00+00:00,14014.2,13978.421341370944,13476.548046738471,14479.748791078295
2026-02-03 22:00:00+00:00,13343.55,13469.819673650314,12968.420857926385,13971.008257105781
2026-02-03 23:00:00+00:00,12822.25,13081.350864440145,12580.341783488508,13582.157979039404
2026-02-04 00:00:00+00:00,12648.925,12796.483213254558,12297.091761682746,13297.376914680422
2026-02-04 01:00:00+00:00,12731.975,12702.29915075623,12201.949236091803,13202.234389089479
2026-02-04 02:00:00+00:00,12700.875,12811.328548488738,12311.622662385744,13312.183881069657
2026-02-04 03:00:00+00:00,12997.85,13082.121285591164,12582.211651364123,13582.790782272425
2026-02-04 04:00:00+00:00,13672.349999999999,13501.051293763234,13000.951004834555,14002.448315726426
2026-02-04 05:00:00+00:00,14745.25,14034.86692489623,13534.909972484227,14535.967700766176
2026-02-04 06:00:00+00:00,15671.2,14649.24113746853,14149.322486980202,15151.364142603805
2026-02-04 07:00:00+00:00,16286.875,15270.21208185258,14770.34548597637,15772.428686389127
2026-02-04 08:00:00+00:00,16685.75,15803.445559749774,15304.342291753825,16305.482629026636
2026-02-04 09:00:00+00:00,16812.6,16187.87362601238,15687.628002850965,16689.119463022595
2026-02-04 10:00:00+00:00,16980.75,16388.501866255574,15888.145192491967,16888.73550112504
2026-02-04 11:00:00+00:00,16845.3,16408.847951070493,15909.962532661812,16909.88866691344
2026-02-04 12:00:00+00:00,16633.65,16295.706471593745,15796.305217064011,16796.445676182775
2026-02-04 13:00:00+00:00,16400.8,16129.003722228952,15629.899932462644,16630.61793044472
2026-02-04 14:00:00+00:00,16111.15,15947.954011213973,15448.586330923006,16448.928880029234
2026-02-04 15:00:00+00:00,15996.525,15777.36348214847,15277.934965570417,16278.782124961348
2026-02-04 16:00:00+00:00,16521.9,15587.919921666286,15088.069779483101,16088.514788607994
2026-02-04 17:00:00+00:00,16502.3,15331.350981830885,14831.814030125339,15832.061248259366
2026-02-04 18:00:00+00:00,16172.825,14982.757864934703,14483.128191179358,15483.114995429594
2026-02-04 19:00:00+00:00,15498.925,14535.933395242893,14036.121055131698,15036.025132407762
2026-02-04 20:00:00+00:00,14638.05,14010.253461293476,13509.834767151713,14510.029468858711
2026-02-04 21:00:00+00:00,13988.8,13459.956052905476,12958.871311278885,13959.958113954632
2026-02-04 22:00:00+00:00,13334.575,12930.659999946116,12430.766845196838,13431.336492714516
2026-02-04 23:00:00+00:00,12765.9,12509.250438979072,12008.565610894631,13009.257054290583
2026-02-05 00:00:00+00:00,12705.699999999999,12192.751984962253,11693.389113278961,12693.716563463695
2026-02-05 01:00:00+00:00,12737.575,12059.973524148469,11560.872265583534,12561.437340490926
2026-02-05 02:00:00+00:00,12881.625,12152.100484992865,11652.356309412546,12653.468315161086
2026-02-05 03:00:00+00:00,13053.625,12448.75175833173,11948.290165753007,12949.139012998912
2026-02-05 04:00:00+00:00,13580.125,12912.996331163498,12412.645786761856,13414.006457390444
2026-02-05 05:00:00+00:00,14690.525,13490.72834680795,12992.923239015492,13992.383826470117
2026-02-05 06:00:00+00:00,15720.6,14104.045199776292,13604.257211093854,14605.175591512452
2026-02-05 07:00:00+00:00,16199.575,14715.937725508074,14216.464206008402,15217.112619705134
2026-02-05 08:00:00+00:00,16621.825,15240.232648076817,14739.99253008491,15740.765982143148
2026-02-05 09:00:00+00:00,16836.625,15633.062892016493,15132.807270897572,16134.174061548369
2026-02-05 10:00:00+00:00,16908.175,15821.639028633868,15321.567978607083,16322.302720319014
2026-02-05 11:00:00+00:00,16902.0,15813.539883177415,15313.991938015703,16314.374736993828
2026-02-05 12:00:00+00:00,16473.425,15678.136295131942,15177.670048400765,16179.153901889735
