date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-01-27 00:00:00+00:00,11888.05,12108.210787784024,11610.20709652657,12609.017745906604
2026-01-27 01:00:00+00:00,11607.95,11997.227583327693,11498.954040472734,12497.92083049211
2026-01-27 02:00:00+00:00,12044.2,12098.479377477222,11600.28813232437,12599.281906755901
2026-01-27 03:00:00+00:00,12291.25,12399.985690528056,11902.281769883652,12900.497570403542
2026-01-27 04:00:00+00:00,12791.65,12845.090353573574,12347.436832305277,13346.666845691334
2026-01-27 05:00:00+00:00,14236.15,13382.83265661896,12885.555923105996,13884.46048903447
2026-01-27 06:00:00+00:00,15165.1,13974.836488338398,13476.770977098791,14474.62694161238
2026-01-27 07:00:00+00:00,15522.375,14574.937697743939,14076.690197361158,15074.270455624728
2026-01-27 08:00:00+00:00,15945.275,15074.918926240567,14577.262080614655,15573.760465050676
2026-01-27 09:00:00+00:00,16221.2,15444.978184672562,14948.541355782185,15946.179275703471
2026-01-27 10:00:00+00:00,16187.825,15640.901971238376,15143.458470342244,16140.987439622844
2026-01-27 11:00:00+00:00,16057.1,15672.949390520986,15175.734998155818,16173.83627741068
2026-01-27 12:00:00+00:00,15730.7,15604.693045715741,15106.003271625517,16104.826749756407
2026-01-27 13:00:00+00:00,15527.8,15515.208833924866,15015.005521542691,16015.379713143382
2026-01-27 14:00:00+00:00,15369.525000000001,15452.264004954617,14953.783912784615,15952.637197674681
2026-01-27 15:00:00+00:00,15430.575,15398.413713888893,14900.306897445756,15898.349305898126
2026-01-27 16:00:00+00:00,15985.1,15340.320032988564,14843.111795874518,15839.415385526347
2026-01-27 17:00:00+00:00,15993.9,15197.740678837523,14699.964336921983,15696.896626970489
2026-01-27 18:00:00+00:00,15634.825,14898.377896329212,14400.45101872676,15397.013041357559
2026-01-27 19:00:00+00:00,14853.275,14444.397051631378,13946.939709202472,14943.126276993771
2026-01-27 20:00:00+00:00,13863.375,13913.32189282012,13416.242682094604,14413.632638296118
2026-01-27 21:00:00+00:00,13222.825,13360.65857920709,12863.380202629723,13861.642797499222
2026-01-27 22:00:00+00:00,12590.375,12885.264264709247,12388.236185839018,13385.04382514654
2026-01-27 23:00:00+00:00,11992.3,12567.810666705383,12071.002383554309,13068.880138112469
2026-01-28 00:00:00+00:00,11613.825,12360.510519399455,11862.270593563755,12860.668234534596
2026-01-28 01:00:00+00:00,11440.725,12322.80767318462,11824.075451755167,12823.001228943942
2026-01-28 02:00:00+00:00,11599.05,12485.541309414595,11986.705913317723,12986.483208886562
2026-01-28 03:00:00+00:00,11988.8,12832.891517616807,12333.95786120644,13333.503245782142
2026-01-28 04:00:00+00:00,12734.75,13323.559851956701,12824.873690941427,13824.391490580649
2026-01-28 05:00:00+00:00,14067.775,13903.721496264645,13404.91936191495,14404.077477426727
2026-01-28 06:00:00+00:00,15111.95,14493.749203901589,13995.052063478197,14994.271215171926
2026-01-28 07:00:00+00:00,15553.375,15064.783556867176,14566.499795153515,15564.358495805876
2026-01-28 08:00:00+00:00,15812.75,15564.349908484608,15064.99248906158,16063.121754518335
2026-01-28 09:00:00+00:00,15996.275,15947.601523820926,15448.978115373233,16446.625795660628
2026-01-28 10:00:00+00:00,16059.65,16175.216081124074,15675.166483514136,16673.562044452174
2026-01-28 11:00:00+00:00,15822.7,16249.999458234946,15749.863426804091,16748.41978498533
2026-01-28 12:00:00+00:00,15637.525,16206.102572999102,15707.155858134367,16704.957069660675
2026-01-28 13:00:00+00:00,15605.275,16086.981958877099,15586.256560790589,16585.7453184747
2026-01-28 14:00:00+00:00,15608.725,15933.131782841177,15433.717387799576,16432.157592759548
2026-01-28 15:00:00+00:00,15585.575,15767.202866787204,15267.546174774398,16265.399463979214
2026-01-28 16:00:00+00:00,15991.475,15572.763902736413,15073.060292745902,16071.33359096841
2026-01-28 17:00:00+00:00,15956.65,15290.971519989223,14791.406405381349,15789.57518181717
2026-01-28 18:00:00+00:00,15649.625,14902.395651369867,14402.936957889337,15401.447788646357
2026-01-28 19:00:00+00:00,14996.074999999999,14418.045091260567,13918.670090286432,14916.906056809468
2026-01-28 20:00:00+00:00,14088.175,13875.364297644375,13376.841783691452,14374.265579465366
2026-01-28 21:00:00+00:00,13445.725,13328.82951617669,12830.17816963591,13827.42779191534
2026-01-28 22:00:00+00:00,12613.45,12850.04340122786,12351.676147621425,13349.371980062111
2026-01-28 23:00:00+00:00,12195.4,12506.019486600973,12008.149369827051,13005.632719733574
2026-01-29 00:00:00+00:00,11934.425,12242.103202368,11744.00699970657,12742.447204666543
2026-01-29 01:00:00+00:00,11831.125,12132.138993755312,11633.909130471022,12632.829592318172
2026-01-29 02:00:00+00:00,11821.475,12214.324647816085,11715.80191380725,12714.420930359367
2026-01-29 03:00:00+00:00,12111.8,12502.234644896009,12004.152138386986,13002.309907810673
2026-01-29 04:00:00+00:00,12720.3,12966.863996159926,12468.304921336405,13467.015117102348
2026-01-29 05:00:00+00:00,14100.475,13552.011441559986,13053.30406486087,14052.485923910468
2026-01-29 06:00:00+00:00,15253.125,14183.81797878634,13684.549896688899,14684.608427013805
2026-01-29 07:00:00+00:00,15703.175,14812.043473476459,14312.955959702522,15311.597794994299
2026-01-29 08:00:00+00:00,15907.800000000001,15381.421958196126,14882.221485603979,15879.848317856984
2026-01-29 09:00:00+00:00,16132.8,15839.988284190358,15341.252627999118,16338.340158407762
2026-01-29 10:00:00+00:00,16419.550000000003,16135.329672387144,15636.370366655345,16634.240562377243
2026-01-29 11:00:00+00:00,16361.324999999999,16262.08547679474,15763.107162770775,16761.491290816983
2026-01-29 12:00:00+00:00,16218.825,16259.425169788654,15760.430705593475,16758.526376164093
2026-01-29 13:00:00+00:00,16036.5,16161.219445357447,15661.195934050089,16659.630614971637
2026-01-29 14:00:00+00:00,15889.525,16005.717040346473,15505.347238474886,16503.810113473406
2026-01-29 15:00:00+00:00,15773.825,15823.771693192935,15324.368215963945,16321.789882843052
2026-01-29 16:00:00+00:00,16223.05,15591.517065530335,15091.810532843883,16089.633445398373
2026-01-29 17:00:00+00:00,16202.55,15275.901299315901,14775.973591151946,15774.51601960865
2026-01-29 18:00:00+00:00,16066.65,14881.921113454358,14381.847606509198,15380.390034965903
2026-01-29 19:00:00+00:00,15291.900000000001,14426.990419059413,13927.823290618708,14925.457320610289
2026-01-29 20:00:00+00:00,14655.975,13937.5194048358,13438.561677729143,14436.232962625212
2026-01-29 21:00:00+00:00,14020.575,13449.868026047267,12950.53995822139,13948.608356279714
2026-01-29 22:00:00+00:00,13320.2,13021.958917863243,12523.714533327344,13520.658835260127
2026-01-29 23:00:00+00:00,12720.525,12711.394459616587,12213.052447140191,13210.163523160003
2026-01-30 00:00:00+00:00,12410.275,12436.578559127493,11938.251124734586,12937.336602819818
2026-01-30 01:00:00+00:00,12401.525,12305.29550175742,11806.906296654888,12806.209571754196
2026-01-30 02:00:00+00:00,12490.925,12374.660004542628,11876.527139568549,12874.82305858282
2026-01-30 03:00:00+00:00,12662.2,12650.7714854615,12152.593080609462,13151.576898835378
2026-01-30 04:00:00+00:00,13269.425,13093.637996921872,12595.379724122711,13593.938546836427
2026-01-30 05:00:00+00:00,14390.349999999999,13651.847559341024,13153.212429233012,14152.169527143786
2026-01-30 06:00:00+00:00,15482.075,14271.094972794464,13772.194437153488,14771.556288392394
2026-01-30 07:00:00+00:00,16044.675,14896.328986829314,14397.316697225273,15395.904723121956
2026-01-30 08:00:00+00:00,16254.65,15448.515555958355,14949.406565480094,15947.978371757199
2026-01-30 09:00:00+00:00,16579.375,15864.364120478676,15365.803792567629,16364.501937237164
2026-01-30 10:00:00+00:00,16712.3,16100.694731515852,15602.069189160247,16600.9740482458
2026-01-30 11:00:00+00:00,16588.45,16149.242604923758,15649.830012089516,16649.64273933457
2026-01-30 12:00:00+00:00,16187.5,16081.927011638449,15582.026304113151,16581.425475676384
2026-01-30 13:00:00+00:00,15814.15,15948.449473933671,15447.58079636303,16447.424971085064
2026-01-30 14:00:00+00:00,15642.974999999999,15794.963224984767,15294.840535711814,16293.695745690764
2026-01-30 15:00:00+00:00,15606.15,15634.29305533817,15134.520888947784,16133.193831292007
2026-01-30 16:00:00+00:00,16031.2,15421.908846626631,14922.12773768955,15920.33232919089
2026-01-30 17:00:00+00:00,15994.45,15125.020768310029,14625.073038134895,15623.651662982502
2026-01-30 18:00:00+00:00,15524.099999999999,14737.070854280337,14238.118591735058,15235.79352126781
2026-01-30 19:00:00+00:00,14802.65,14269.642903717271,13771.204959948105,14768.742344361686
2026-01-30 20:00:00+00:00,13943.325,13752.957421926618,13255.211110206885,14252.284692325296
2026-01-30 21:00:00+00:00,13194.85,13225.212195961556,12727.347453504763,13724.839166741327
2026-01-30 22:00:00+00:00,12557.5,12748.58052936786,12251.060869582583,13248.308852720855
2026-01-30 23:00:00+00:00,12050.3,12392.761737850793,11895.12047760008,12892.718325575195
2026-01-31 00:00:00+00:00,11823.0,11558.29512367796,11060.2380571789,12059.674671359999
2026-01-31 01:00:00+00:00,11587.025,11263.576050799973,10764.970474510692,11763.573546040678
2026-01-31 02:00:00+00:00,11555.875,11248.458519605338,10749.378490827406,11747.955226307036
2026-01-31 03:00:00+00:00,11552.4,11535.939082722582,11037.63780376825,12036.771041507478
2026-01-31 04:00:00+00:00,11669.8,11991.459338998493,11492.602838466983,12491.487258059185
2026-01-31 05:00:00+00:00,11820.0,12512.897708545572,12014.273344166018,13013.048829487996
2026-01-31 06:00:00+00:00,12426.25,13044.904520699589,12545.70232454357,13545.059833416319
2026-01-31 07:00:00+00:00,13163.425,13554.740894712604,13055.761210588931,14054.004864323262
2026-01-31 08:00:00+00:00,13975.9,14002.622321432053,13503.577841858416,14501.20673559836
2026-01-31 09:00:00+00:00,14337.8,14336.95121846084,13838.12973038132,14835.581349029899
2026-01-31 10:00:00+00:00,14551.4,14511.869133564103,14012.6367651051,15011.150088916263
2026-01-31 11:00:00+00:00,14322.65,14512.436859819849,14012.98030057894,15011.532818122752
2026-01-31 12:00:00+00:00,14084.95,14386.339763439752,13887.841324285646,14885.809179280457
2026-01-31 13:00:00+00:00,13837.025,14195.685641093925,13696.621600840792,14694.444637574965
2026-01-31 14:00:00+00:00,13798.15,14027.023632616461,13526.817401970848,14525.467411948428
2026-01-31 15:00:00+00:00,13961.6,13912.190079579503,13413.11097603946,14410.13876596494
2026-01-31 16:00:00+00:00,14372.3,13786.788083935606,13286.066175366459,14284.82555138679
2026-01-31 17:00:00+00:00,14490.85,13570.695458207376,13069.26598098909,14068.749470367626
2026-01-31 18:00:00+00:00,14252.15,13230.259864658465,12729.408733948325,13728.131557447912
2026-01-31 19:00:00+00:00,13617.975,12783.324648365257,12282.480796196856,13281.633300597836
2026-01-31 20:00:00+00:00,13062.65,12260.801776098871,11759.937116536457,12758.932244001919
2026-01-31 21:00:00+00:00,12734.9,11724.930058280746,11224.02770966312,12223.425275961323
2026-01-31 22:00:00+00:00,12314.375,11249.444762011151,10748.762467297616,11747.984608470726
2026-01-31 23:00:00+00:00,11824.025,10899.758141910299,10400.201067088527,11398.250667375958
2026-02-01 00:00:00+00:00,11521.325,10643.218659731136,10145.090823043465,11142.892867402532
2026-02-01 01:00:00+00:00,11325.3,10565.199970816693,10067.16988329391,11064.401775389859
2026-02-01 02:00:00+00:00,11233.25,10701.840034907636,10203.919404847129,11200.424506120944
2026-02-01 03:00:00+00:00,11156.25,11039.706303222216,10541.910755312945,11538.779460563388
2026-02-01 04:00:00+00:00,11140.0,11529.311970468025,11031.382560857975,12029.082608097691
2026-02-01 05:00:00+00:00,11134.2,12113.021903874374,11614.56700382519,12611.854985664957
2026-02-01 06:00:00+00:00,11511.2,12741.112745542297,12241.907851009324,13240.137358846046
2026-02-01 07:00:00+00:00,12395.625,13360.607629414906,12860.602026803284,13859.921605652979
2026-02-01 08:00:00+00:00,13205.8,13912.34656822692,13412.107312113429,14411.15533154611
2026-02-01 09:00:00+00:00,13980.175,14354.354211761934,13854.353940559671,14852.895494853656
2026-02-01 10:00:00+00:00,14577.7,14627.481490567276,14127.0951877939,15126.445545927174
2026-02-01 11:00:00+00:00,14329.925,14720.210112338897,14219.646535658469,15219.025466350173
2026-02-01 12:00:00+00:00,13860.35,14659.678119955563,14159.874748849721,15159.231596125004
2026-02-01 13:00:00+00:00,13607.825,14511.494288664477,14010.684002876877,15010.688011510845
2026-02-01 14:00:00+00:00,13511.525,14327.216168883167,13827.963706316234,14825.979742929121
2026-02-01 15:00:00+00:00,13667.475,14156.166798714881,13656.884067159064,14654.390265917693
2026-02-01 16:00:00+00:00,14350.925,13959.540632871125,13458.72665549748,14457.882237785325
2026-02-01 17:00:00+00:00,14584.8,13686.908294904124,13186.318658731734,14185.58311915817
2026-02-01 18:00:00+00:00,14233.7,13317.260274080458,12818.453662152851,13815.500537000236
2026-02-01 19:00:00+00:00,13724.975,12863.071990943025,12365.189919108705,13361.203307358224
2026-02-01 20:00:00+00:00,13298.849999999999,12368.138431143305,11870.232039139912,12866.417353269886
2026-02-01 21:00:00+00:00,13055.6,11881.007468089205,11383.268226477116,12379.977547523615
2026-02-01 22:00:00+00:00,12627.849999999999,11457.90947599553,10960.123474510223,11956.877590613045
2026-02-01 23:00:00+00:00,12157.15,11153.24791510027,10655.854194605088,11652.942321985523
2026-02-02 00:00:00+00:00,11891.15,11083.308407517578,10586.040839038082,11582.53097402531
2026-02-02 01:00:00+00:00,11963.875,11234.88767853052,10737.368829904666,11734.365946324187
2026-02-02 02:00:00+00:00,12092.05,11579.075360346562,11081.422382189507,12079.069994440893
2026-02-02 03:00:00+00:00,12233.225,12084.475463168856,11587.348097584198,12584.087751779147
2026-02-02 04:00:00+00:00,12781.125,12720.20149512237,12222.40436275935,13220.136030314641
2026-02-02 05:00:00+00:00,14121.15,13435.15809319009,12936.802419088584,13934.583334710129
2026-02-02 06:00:00+00:00,15321.574999999999,14148.822750098901,13650.110830161608,14646.986487098418
2026-02-02 07:00:00+00:00,16034.625,14822.644669521229,14322.38145423402,15321.977921059533
2026-02-02 08:00:00+00:00,16491.7,15403.334008105347,14902.1277669286,15902.166281950462
2026-02-02 09:00:00+00:00,16709.375,15860.189876790604,15359.095558764113,16359.683250943724
2026-02-02 10:00:00+00:00,16730.825,16144.991936547412,15644.71741811842,16643.61644566466
2026-02-02 11:00:00+00:00,16728.475,16262.474878777848,15762.205859061092,16761.207826012884
2026-02-02 12:00:00+00:00,16501.4,16259.272320412107,15758.076988162782,16758.412739337786
2026-02-02 13:00:00+00:00,16301.825,16175.332537791917,15674.686049927794,16675.204578162928
2026-02-02 14:00:00+00:00,16130.125,16065.546653451867,15564.879018606849,16564.419068590356
2026-02-02 15:00:00+00:00,16121.35,15958.883263518414,15458.845687626363,16457.83779722279
2026-02-02 16:00:00+00:00,16588.9,15805.073119462064,15303.827003620256,16304.639247507159
2026-02-02 17:00:00+00:00,16562.6,15556.36170892461,15055.825859663262,16055.35861102452
2026-02-02 18:00:00+00:00,16237.65,15201.772990961657,14701.098083331954,15700.795162322376
2026-02-02 19:00:00+00:00,15454.3,14757.894762199381,14257.843503449822,15257.14679736221
2026-02-02 20:00:00+00:00,14592.375,14259.780479659144,13760.907514670127,14759.230194058944
2026-02-02 21:00:00+00:00,14006.0,13729.080165747513,13229.926753453887,14229.451407024831
2026-02-02 22:00:00+00:00,13382.9,13255.891249396987,12758.742285393004,13755.801840810736
2026-02-02 23:00:00+00:00,12860.6,12922.737836859262,12425.321463444147,13422.33578481014
2026-02-03 00:00:00+00:00,12496.95,12682.939000682825,12184.382011893527,13183.620015684288
2026-02-03 01:00:00+00:00,12367.55,12619.764897647756,12121.74906526974,13120.969634340843
2026-02-03 02:00:00+00:00,12417.325,12770.059506043532,12272.476891668352,13271.10375846977
2026-02-03 03:00:00+00:00,12660.425,13110.476903238092,12612.880971956374,13611.306795031554
2026-02-03 04:00:00+00:00,13407.025,13604.424220631998,13106.722655400017,14105.821828867807
2026-02-03 05:00:00+00:00,14780.3,14202.916872312928,13704.84833285357,14702.81877199558
2026-02-03 06:00:00+00:00,15689.275,14850.081132611347,14351.445054203765,15349.408971730827
2026-02-03 07:00:00+00:00,16517.525,15475.064036956155,14976.220947127107,15973.508928966876
2026-02-03 08:00:00+00:00,16822.95,16016.4820035804,15517.329374565916,16515.49892473162
2026-02-03 09:00:00+00:00,17072.2,16420.81227579667,15920.295882102502,16919.107424485646
2026-02-03 10:00:00+00:00,17133.300000000003,16628.439957480914,16127.403679199582,17128.29575804674
2026-02-03 11:00:00+00:00,17043.275,16624.029161186285,16124.773674206232,17123.161941629587
2026-02-03 12:00:00+00:00,16747.025,16486.926909694826,15988.886003535212,16986.552613785578
2026-02-03 13:00:00+00:00,16548.55,16298.916717636172,15801.213848746527,16798.609096164655
2026-02-03 14:00:00+00:00,16160.95,16121.363970422914,15622.975105480886,16620.797905209492
2026-02-03 15:00:00+00:00,16149.825,15994.750097579254,15496.226731684139,16494.351735454038
2026-02-03 16:00:00+00:00,16567.025,15883.674091715733,15385.372455773952,16383.530225197637
2026-02-03 17:00:00+00:00,16706.025,15705.57909314282,15206.355048191452,16204.921837349488
2026-02-03 18:00:00+00:00,16464.65,15422.10536725362,14923.5765424522,15921.077574724255
2026-02-03 19:00:00+00:00,15745.775,15023.452357594795,14525.000369540252,15522.499399048458
2026-02-03 20:00:00+00:00,14764.9,14524.73759536098,14026.512096949415,15023.860565166844
2026-02-03 21:00:00+00:00,14014.2,13978.468480666816,13480.499644587147,14477.409590878668
2026-02-03 22:00:00+00:00,13343.55,13469.873098020526,12972.673802368514,13969.34383244201
2026-02-03 23:00:00+00:00,12822.25,13081.399128985531,12583.948323676685,13582.251898805785
2026-02-04 00:00:00+00:00,12648.925,12796.524283811319,12297.594957229052,13296.92816008738
2026-02-04 01:00:00+00:00,12731.975,12702.350871504246,12203.037109276784,13202.939990083958
2026-02-04 02:00:00+00:00,12700.875,12811.376148232433,12312.996414122941,13312.55550342064
2026-02-04 03:00:00+00:00,12997.85,13082.170654410005,12583.8395473656,13582.35944332564
2026-02-04 04:00:00+00:00,13672.349999999999,13501.098042086478,13002.95575068648,14001.902080713233
2026-02-04 05:00:00+00:00,14745.25,14034.909932592094,13535.746266820826,14535.432819396006
2026-02-04 06:00:00+00:00,15671.2,14649.27708380865,14149.79753676776,15149.547751715945
2026-02-04 07:00:00+00:00,16286.875,15270.231315300194,14770.839068163195,15769.276392087844
2026-02-04 08:00:00+00:00,16685.75,15803.453643924844,15303.776206095434,16301.85753395953
2026-02-04 09:00:00+00:00,16812.6,16187.880743752223,15688.578871917844,16686.654479238558
2026-02-04 10:00:00+00:00,16980.75,16388.49918974054,15887.945682413141,16887.52121536294
2026-02-04 11:00:00+00:00,16845.3,16408.842713904723,15908.982969769524,16907.354953690832
2026-02-04 12:00:00+00:00,16633.65,16295.699602186953,15796.898339491581,16794.753260551886
2026-02-04 13:00:00+00:00,16400.8,16128.9937018022,15629.454037384105,16627.54778406467
2026-02-04 14:00:00+00:00,16111.15,15947.965450907941,15448.101448163095,16446.281231634384
2026-02-04 15:00:00+00:00,15996.525,15777.381907411034,15278.435311710859,16276.239180692979
2026-02-04 16:00:00+00:00,16521.9,15587.92510518149,15089.07947016805,16086.377757328355
2026-02-04 17:00:00+00:00,16502.3,15331.356508835364,14831.82222252907,15830.154354341945
2026-02-04 18:00:00+00:00,16172.825,14982.761669995562,14483.544456638116,15481.606852663059
2026-02-04 19:00:00+00:00,15498.925,14535.942910370197,14037.44361179434,15034.642931842283
2026-02-04 20:00:00+00:00,14638.05,14010.261150988514,13511.757681669438,14509.798957209608
2026-02-04 21:00:00+00:00,13988.8,13459.967002711956,12962.324053188393,13959.338738413218
2026-02-04 22:00:00+00:00,13334.575,12930.671447356206,12433.002717680843,13431.3988382434
2026-02-04 23:00:00+00:00,12765.9,12509.262076946285,12011.831031199417,13009.28372137353
2026-02-05 00:00:00+00:00,12705.699999999999,12192.76560718127,11695.164577251833,12694.179289203088
2026-02-05 01:00:00+00:00,12737.575,12060.001366567045,11562.587303733806,12561.431274904911
2026-02-05 02:00:00+00:00,12881.625,12152.122230103349,11654.693318258494,12652.890254315393
2026-02-05 03:00:00+00:00,13053.625,12448.773755813392,11950.681524102642,12949.153262361757
2026-02-05 04:00:00+00:00,13580.125,12913.01006582333,12414.340803758905,13412.490231390264
2026-02-05 05:00:00+00:00,14690.525,13490.74067719001,12991.932085893903,13989.98743175933
2026-02-05 06:00:00+00:00,15720.6,14104.052439854222,13604.815435229015,14602.64835202329
2026-02-05 07:00:00+00:00,16199.575,14715.944886879071,14215.951008300732,15214.880673034435
2026-02-05 08:00:00+00:00,16621.825,15240.251001871835,14740.925475875953,15738.922841747008
2026-02-05 09:00:00+00:00,16836.625,15633.081178138407,15135.021958248417,16132.906809268747
2026-02-05 10:00:00+00:00,16908.175,15821.657276817374,15324.038453301364,16321.903552130276
2026-02-05 11:00:00+00:00,16902.0,15813.548981318661,15315.628735570515,16313.912887912578
2026-02-05 12:00:00+00:00,16473.425,15678.13171224009,15180.47773441543,16180.409259237525
