date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-01-25 14:00:00+00:00,13465.8,13755.378254578356,13255.463125594246,14255.139459873932
2026-01-25 15:00:00+00:00,13705.375,13650.820363049572,13150.878324794556,14151.27263354641
2026-01-25 16:00:00+00:00,14347.275,13482.679656238215,12982.814578013791,13983.1074605707
2026-01-25 17:00:00+00:00,14398.725,13201.989170768878,12702.1713131533,13702.45948942937
2026-01-25 18:00:00+00:00,14089.2,12808.142745327172,12308.166298014628,13308.728007718952
2026-01-25 19:00:00+00:00,13561.7,12327.550758399779,11827.175730850906,12827.297451758648
2026-01-25 20:00:00+00:00,13086.25,11797.328834210159,11297.410489934702,12297.909585613923
2026-01-25 21:00:00+00:00,12874.45,11267.552651783011,10767.730095096917,11767.50086442069
2026-01-25 22:00:00+00:00,12455.975,10804.516978871969,10304.815915892717,11304.736399973943
2026-01-25 23:00:00+00:00,12062.75,10469.528087668183,9969.734981774525,10969.451945199173
2026-01-26 00:00:00+00:00,11661.075,10394.676414393092,9895.535885435242,10896.372665423283
2026-01-26 01:00:00+00:00,11579.8,10571.918688532818,10073.182789245573,11072.731118286163
2026-01-26 02:00:00+00:00,11854.075,10961.177397494015,10463.062017442036,11462.900457137248
2026-01-26 03:00:00+00:00,12094.475,11517.447889807265,11018.643955432035,12019.142873224202
2026-01-26 04:00:00+00:00,12640.575,12176.06463477494,11678.11939539689,12677.968192141807
2026-01-26 05:00:00+00:00,14042.75,12895.620207106762,12397.012100794595,13397.162974660805
2026-01-26 06:00:00+00:00,15003.975,13639.207603864024,13140.929763481578,14141.185980711412
2026-01-26 07:00:00+00:00,15617.7,14353.002250489111,13853.786317146785,14854.65748692269
2026-01-26 08:00:00+00:00,16108.525,14976.699562764261,14477.165804952794,15478.06237266038
2026-01-26 09:00:00+00:00,16444.5,15490.172519315487,14990.372392212526,15991.42929264468
2026-01-26 10:00:00+00:00,16599.9,15877.709674621798,15378.760232096523,16379.998922247412
2026-01-26 11:00:00+00:00,16619.175,16102.700620730076,15603.56194788398,16604.527734871124
2026-01-26 12:00:00+00:00,16417.55,16151.872565959944,15652.392023452578,16652.511828213603
2026-01-26 13:00:00+00:00,16020.55,16091.313868109159,15591.87314465498,16592.327184588197
2026-01-26 14:00:00+00:00,15620.725,15960.019064537471,15460.842337233262,16461.021439573695
2026-01-26 15:00:00+00:00,15648.0,15779.774220119602,15280.045074638458,16280.900785760292
2026-01-26 16:00:00+00:00,15980.275000000001,15532.659256715164,15032.469735177117,16033.765739655742
2026-01-26 17:00:00+00:00,15996.25,15196.230855538137,14696.08671433488,15697.066447141253
2026-01-26 18:00:00+00:00,15738.325,14762.070705045393,14261.587472218946,15262.689974023397
2026-01-26 19:00:00+00:00,14957.475,14263.094289576544,13762.22347951526,14763.240921110286
2026-01-26 20:00:00+00:00,14091.125,13727.69003352257,13227.341648052789,14227.867934847698
2026-01-26 21:00:00+00:00,13528.2,13201.351568053082,12700.801340465576,13701.85376942361
2026-01-26 22:00:00+00:00,12807.625,12732.425387994335,12231.113789477477,13232.381614866143
2026-01-26 23:00:00+00:00,12276.625,12378.649458064669,11877.08163914938,12879.116178626407
2026-01-27 00:00:00+00:00,11888.05,12108.247972974257,11607.56258476465,12607.749454102523
2026-01-27 01:00:00+00:00,11607.95,11997.256921459746,11497.155177129398,12497.3899748482
2026-01-27 02:00:00+00:00,12044.2,12098.516775714423,11598.017427090588,12599.00214132029
2026-01-27 03:00:00+00:00,12291.25,12400.029567259708,11898.656255093214,12900.949592892206
2026-01-27 04:00:00+00:00,12791.65,12845.143373335723,12343.836659187591,13345.129042140337
2026-01-27 05:00:00+00:00,14236.15,13382.871735412018,12880.88230617832,13883.483346238929
2026-01-27 06:00:00+00:00,15165.1,13974.850000752192,13474.239234822198,14475.52313721862
2026-01-27 07:00:00+00:00,15522.375,14574.94520786767,14073.709250669825,15075.783037115509
2026-01-27 08:00:00+00:00,15945.275,15074.933347299724,14573.514482576356,15575.622685832499
2026-01-27 09:00:00+00:00,16221.2,15444.995205451296,14943.771778532478,15944.422972823526
2026-01-27 10:00:00+00:00,16187.825,15640.918688744652,15139.929912404665,16140.246872400623
2026-01-27 11:00:00+00:00,16057.1,15672.961055443255,15171.990460755658,16173.773289049594
2026-01-27 12:00:00+00:00,15730.7,15604.70104509357,15104.474566567507,16104.721767898882
2026-01-27 13:00:00+00:00,15527.8,15515.217233371362,15014.27217362935,16016.211139002777
2026-01-27 14:00:00+00:00,15369.525000000001,15452.265969296757,14951.876921290914,15953.282121002128
2026-01-27 15:00:00+00:00,15430.575,15398.411757444292,14898.154302042418,15899.01790431718
2026-01-27 16:00:00+00:00,15985.1,15340.300108120708,14839.406132348582,15840.446693772741
2026-01-27 17:00:00+00:00,15993.9,15197.705588357201,14696.532102366567,15698.142350703069
2026-01-27 18:00:00+00:00,15634.825,14898.347046441713,14397.287217107872,15398.83104530886
2026-01-27 19:00:00+00:00,14853.275,14444.364020784275,13944.54361289607,14944.544317206637
2026-01-27 20:00:00+00:00,13863.375,13913.306333980505,13413.198005416416,14413.324811895807
2026-01-27 21:00:00+00:00,13222.825,13360.653928068261,12860.14783233536,13861.232889871575
2026-01-27 22:00:00+00:00,12590.375,12885.26644142922,12384.730208756013,13385.625412773861
2026-01-27 23:00:00+00:00,11992.3,12567.816346337953,12067.946673174943,13068.249710028715
2026-01-28 00:00:00+00:00,11613.825,12360.51581245846,11861.262456488967,12861.245586904133
2026-01-28 01:00:00+00:00,11440.725,12322.79007672422,11823.205245910936,12823.989044699654
2026-01-28 02:00:00+00:00,11599.05,12485.508992147257,11984.382207594146,12986.400408324378
2026-01-28 03:00:00+00:00,11988.8,12832.841262662,12332.335902499832,13333.746345685051
2026-01-28 04:00:00+00:00,12734.75,13323.499861139326,12823.84708187218,13824.95682655563
2026-01-28 05:00:00+00:00,14067.775,13903.667856421253,13403.749840505303,14405.006002039585
2026-01-28 06:00:00+00:00,15111.95,14493.708302711731,13993.58561453767,14994.481151925444
2026-01-28 07:00:00+00:00,15553.375,15064.759947758093,14564.817901103783,15566.137338630399
2026-01-28 08:00:00+00:00,15812.75,15564.32890632637,15064.670551414101,16065.655265643803
2026-01-28 09:00:00+00:00,15996.275,15947.578393556876,15447.606805926443,16449.281576654117
2026-01-28 10:00:00+00:00,16059.65,16175.18230084777,15675.021875318507,16676.020238196536
2026-01-28 11:00:00+00:00,15822.7,16249.965218236359,15750.837295693553,16750.95567482614
2026-01-28 12:00:00+00:00,15637.525,16206.06694426258,15706.912886139879,16707.05894610751
2026-01-28 13:00:00+00:00,15605.275,16086.946225316064,15587.952938926923,16587.573276022868
2026-01-28 14:00:00+00:00,15608.725,15933.094428020913,15433.700351420935,16433.671947042676
2026-01-28 15:00:00+00:00,15585.575,15767.170041088335,15266.962975193379,16267.186091747062
2026-01-28 16:00:00+00:00,15991.475,15572.72524128465,15073.058355048312,16073.786408484608
2026-01-28 17:00:00+00:00,15956.65,15290.91236313176,14790.847733038292,15791.614376043919
2026-01-28 18:00:00+00:00,15649.625,14902.339972491272,14402.099091143165,15403.158505258234
2026-01-28 19:00:00+00:00,14996.074999999999,14417.988930693977,13917.410158711733,14918.083925365416
2026-01-28 20:00:00+00:00,14088.175,13875.316240797403,13374.393339330743,14375.73124654467
2026-01-28 21:00:00+00:00,13445.725,13328.79076614889,12828.445579915375,13829.348588123878
2026-01-28 22:00:00+00:00,12613.45,12850.02392656313,12349.264690310993,13350.917093711912
2026-01-28 23:00:00+00:00,12195.4,12506.010027293427,12004.85955952749,13007.03661164425
2026-01-29 00:00:00+00:00,11934.425,12242.096857574723,11742.024755575216,12743.313350521043
2026-01-29 01:00:00+00:00,11831.125,12132.126071957242,11631.877136654519,12633.350983646915
2026-01-29 02:00:00+00:00,11821.475,12214.314223234405,11714.689341180072,12715.800816611285
2026-01-29 03:00:00+00:00,12111.8,12502.21690800257,12002.487487078462,13003.505274806887
2026-01-29 04:00:00+00:00,12720.3,12966.851537553393,12466.49044398411,13468.66119882937
2026-01-29 05:00:00+00:00,14100.475,13552.000840458399,13051.66572464862,14053.886943412468
2026-01-29 06:00:00+00:00,15253.125,14183.81548973749,13682.351961721792,14685.447552455935
2026-01-29 07:00:00+00:00,15703.175,14812.053501388222,14310.6962416578,15313.777484789487
2026-01-29 08:00:00+00:00,15907.800000000001,15381.447374154946,14880.707519942322,15883.383908031632
2026-01-29 09:00:00+00:00,16132.8,15840.030197244188,15340.255988909372,16341.594813889145
2026-01-29 10:00:00+00:00,16419.550000000003,16135.37697736253,15635.091853043801,16636.790840538946
2026-01-29 11:00:00+00:00,16361.324999999999,16262.12864419006,15762.210899509175,16762.50336405112
2026-01-29 12:00:00+00:00,16218.825,16259.462570242162,15759.402965706677,16759.613407384757
2026-01-29 13:00:00+00:00,16036.5,16161.253802988711,15660.983383961104,16661.710011025876
2026-01-29 14:00:00+00:00,15889.525,16005.763350291585,15505.964870057227,16506.480413085403
2026-01-29 15:00:00+00:00,15773.825,15823.822259609038,15324.032560934254,16324.821820563073
2026-01-29 16:00:00+00:00,16223.05,15591.569163014234,15091.392930491147,16092.323999721566
2026-01-29 17:00:00+00:00,16202.55,15275.956016806116,14776.955234115583,15777.168412666835
2026-01-29 18:00:00+00:00,16066.65,14881.98389736138,14382.510046240535,15383.00021162929
2026-01-29 19:00:00+00:00,15291.900000000001,14427.046097120408,13927.156831524015,14927.950097132725
2026-01-29 20:00:00+00:00,14655.975,13937.57294474281,13437.472356136514,14438.554081926422
2026-01-29 21:00:00+00:00,14020.575,13449.919041548561,12950.272231483706,13950.784249901157
2026-01-29 22:00:00+00:00,13320.2,13022.002710094486,12521.86426315883,13522.38345266851
2026-01-29 23:00:00+00:00,12720.525,12711.437477073423,12210.821150269654,13211.835074943629
2026-01-30 00:00:00+00:00,12410.275,12436.621710783607,11937.519834866056,12937.99172974634
2026-01-30 01:00:00+00:00,12401.525,12305.335359214228,11804.569610953286,12806.018530053849
2026-01-30 02:00:00+00:00,12490.925,12374.679499224252,11874.251423176383,12875.998611775427
2026-01-30 03:00:00+00:00,12662.2,12650.77800895305,12150.054292072402,13151.672426490282
2026-01-30 04:00:00+00:00,13269.425,13093.636611125863,12593.828985087917,13594.931984817198
2026-01-30 05:00:00+00:00,14390.349999999999,13651.845890987295,13151.428044246644,14152.878565137027
2026-01-30 06:00:00+00:00,15482.075,14271.095955740464,13770.564722646002,14772.090532364808
2026-01-30 07:00:00+00:00,16044.675,14896.346578455561,14396.777910605475,15397.897105312812
2026-01-30 08:00:00+00:00,16254.65,15448.53975442786,14948.830437758608,15949.686456521758
2026-01-30 09:00:00+00:00,16579.375,15864.388465883265,15364.018703460075,16364.77577068634
2026-01-30 10:00:00+00:00,16712.3,16100.706008534919,15600.751680245548,16601.053113855654
2026-01-30 11:00:00+00:00,16588.45,16149.246172412224,15649.667400261444,16650.02276155629
2026-01-30 12:00:00+00:00,16187.5,16081.923352988375,15582.318036907342,16582.694061279384
2026-01-30 13:00:00+00:00,15814.15,15948.437602396549,15449.924208548759,16450.423304227977
2026-01-30 14:00:00+00:00,15642.974999999999,15794.940588359863,15295.324735419084,16295.94891307447
2026-01-30 15:00:00+00:00,15606.15,15634.263978306313,15134.992679790756,16134.847181047691
2026-01-30 16:00:00+00:00,16031.2,15421.87498051934,14922.137331349244,15922.74509502219
2026-01-30 17:00:00+00:00,15994.45,15124.989571082819,14625.787005412887,15625.735085178847
2026-01-30 18:00:00+00:00,15524.099999999999,14737.056680344416,14237.722818709295,15237.94259179721
2026-01-30 19:00:00+00:00,14802.65,14269.638592762376,13770.22022360696,14769.914392774162
2026-01-30 20:00:00+00:00,13943.325,13752.962267694227,13253.401132061943,14253.915323209107
2026-01-30 21:00:00+00:00,13194.85,13225.223072811705,12724.770338655519,13725.82867028991
2026-01-30 22:00:00+00:00,12557.5,12748.596586024652,12247.714700086133,13248.473199052856
2026-01-30 23:00:00+00:00,12050.3,12392.769193560584,11892.627055338357,12892.90982744723
2026-01-31 00:00:00+00:00,11823.0,11558.30321562159,11059.28733012398,12059.730159035984
2026-01-31 01:00:00+00:00,11587.025,11263.588988075884,10763.71473551214,11764.481698801195
2026-01-31 02:00:00+00:00,11555.875,11248.478634200306,10749.060033315354,11749.439931070381
2026-01-31 03:00:00+00:00,11552.4,11535.950369911845,11036.038359158882,12037.364986922745
2026-01-31 04:00:00+00:00,11669.8,11991.460351079264,11491.633962104743,12493.504916728278
2026-01-31 05:00:00+00:00,11820.0,12512.896535177642,12013.345308262076,13014.87050844111
2026-01-31 06:00:00+00:00,12426.25,13044.90329206036,12544.642250641684,13546.767659419933
2026-01-31 07:00:00+00:00,13163.425,13554.761665160997,13054.67075912263,14057.212158799022
2026-01-31 08:00:00+00:00,13975.9,14002.655568347345,13503.443466105382,14504.59563458602
2026-01-31 09:00:00+00:00,14337.8,14336.985455058057,13837.433339551142,14838.704570235084
2026-01-31 10:00:00+00:00,14551.4,14511.900123309195,14011.870296030724,15012.285501227374
2026-01-31 11:00:00+00:00,14322.65,14512.464131905377,14013.785484902251,15013.038447634919
2026-01-31 12:00:00+00:00,14084.95,14386.364982589675,13887.213900077855,14886.852095732313
2026-01-31 13:00:00+00:00,13837.025,14195.704368867238,13696.265471007588,14696.530050045883
2026-01-31 14:00:00+00:00,13798.15,14027.027622518275,13528.34338312845,14528.941209033619
2026-01-31 15:00:00+00:00,13961.6,13912.184982774736,13412.954454030754,14413.788878190713
2026-01-31 16:00:00+00:00,14372.3,13786.7889010765,13287.405688712994,14288.232856447568
2026-01-31 17:00:00+00:00,14490.85,13570.695425815933,13071.718677949495,14071.938448683404
2026-01-31 18:00:00+00:00,14252.15,13230.258189981463,12730.37890525945,13731.54486641944
2026-01-31 19:00:00+00:00,13617.975,12783.329751021702,12283.204767586496,13284.056286550183
2026-01-31 20:00:00+00:00,13062.65,12260.817247218816,11761.505956410025,12762.63037801731
2026-01-31 21:00:00+00:00,12734.9,11724.958208572067,11224.743780454855,12226.259042379552
2026-01-31 22:00:00+00:00,12314.375,11249.472982701374,10748.878306177274,11750.813768499922
2026-01-31 23:00:00+00:00,11824.025,10899.787209463862,10399.514147037118,11400.423284679799
2026-02-01 00:00:00+00:00,11521.325,10643.230227208098,10142.410463547232,11144.108775136549
2026-02-01 01:00:00+00:00,11325.3,10565.200845178882,10064.986497599835,11066.101180656364
2026-02-01 02:00:00+00:00,11233.25,10701.827102779269,10201.263858374961,11202.411249464994
2026-02-01 03:00:00+00:00,11156.25,11039.691998994997,10539.158510357678,11539.794477723191
2026-02-01 04:00:00+00:00,11140.0,11529.283626565808,11028.913545610052,12029.6684888744
2026-02-01 05:00:00+00:00,11134.2,12112.996322193569,11613.058581162053,12613.417420578942
2026-02-01 06:00:00+00:00,11511.2,12741.079792101777,12241.26626520196,13241.33790303154
2026-02-01 07:00:00+00:00,12395.625,13360.577299404062,12860.542280255768,13861.240424824973
2026-02-01 08:00:00+00:00,13205.8,13912.329324872813,13412.301254876309,14413.315179550282
2026-02-01 09:00:00+00:00,13980.175,14354.341360328104,13854.132659143816,14854.524579515293
2026-02-01 10:00:00+00:00,14577.7,14627.454132178136,14127.384493355206,15127.658461049821
2026-02-01 11:00:00+00:00,14329.925,14720.182236622992,14219.84573780524,15220.156841789103
2026-02-01 12:00:00+00:00,13860.35,14659.654298075198,14159.26430979688,15159.916027232575
2026-02-01 13:00:00+00:00,13607.825,14511.47082726636,14011.66088725914,15012.00355100249
2026-02-01 14:00:00+00:00,13511.525,14327.195571025382,13826.812031481717,14827.029970363623
2026-02-01 15:00:00+00:00,13667.475,14156.140990218479,13655.858114464578,14656.055372906942
2026-02-01 16:00:00+00:00,14350.925,13959.511278756328,13459.530335038597,14459.306029772346
2026-02-01 17:00:00+00:00,14584.8,13686.88596209645,13186.601124043646,14187.283738530165
2026-02-01 18:00:00+00:00,14233.7,13317.24090655205,12817.209451232005,13817.510884842113
2026-02-01 19:00:00+00:00,13724.975,12863.048134864737,12362.614185362516,13363.434215977359
2026-02-01 20:00:00+00:00,13298.849999999999,12368.112363991495,11867.464655450241,12868.712817694206
2026-02-01 21:00:00+00:00,13055.6,11880.972302437394,11379.970488008214,12381.497213909115
2026-02-01 22:00:00+00:00,12627.849999999999,11457.871020593922,10956.932462930483,11958.490420222355
2026-02-01 23:00:00+00:00,12157.15,11153.207259453942,10652.361514947552,11653.886810464357
2026-02-02 00:00:00+00:00,11891.15,11083.28673388186,10584.489826498908,11584.736607806526
2026-02-02 01:00:00+00:00,11963.875,11234.87045667005,10735.10752538574,11735.570473058764
2026-02-02 02:00:00+00:00,12092.05,11579.053135740696,11078.783404556445,12079.550047562074
2026-02-02 03:00:00+00:00,12233.225,12084.446439695896,11584.585040896784,12585.61993017225
2026-02-02 04:00:00+00:00,12781.125,12720.167497752993,12220.721807048576,13221.271105749802
2026-02-02 05:00:00+00:00,14121.15,13435.116931529596,12935.675155603945,13936.016445990426
2026-02-02 06:00:00+00:00,15321.574999999999,14148.77511130396,13648.995507633334,14649.80694789623
2026-02-02 07:00:00+00:00,16034.625,14822.602665690292,14323.068087237643,15323.757832837173
2026-02-02 08:00:00+00:00,16491.7,15403.308193160256,14903.688619833703,15904.843462061015
2026-02-02 09:00:00+00:00,16709.375,15860.184560372061,15360.668906807594,16361.381684395466
2026-02-02 10:00:00+00:00,16730.825,16144.982171807205,15644.99018349256,16645.831912324753
2026-02-02 11:00:00+00:00,16728.475,16262.451825916047,15762.156714760802,16762.932124970437
2026-02-02 12:00:00+00:00,16501.4,16259.236842336468,15759.09777399081,16759.550295105
2026-02-02 13:00:00+00:00,16301.825,16175.307476163838,15675.924586996256,16676.093736680934
2026-02-02 14:00:00+00:00,16130.125,16065.521974959422,15565.643164891051,16565.862937978964
2026-02-02 15:00:00+00:00,16121.35,15958.845287675182,15459.03969710579,16459.385773391932
2026-02-02 16:00:00+00:00,16588.9,15805.034902944284,15305.143838965072,16305.659187652336
2026-02-02 17:00:00+00:00,16562.6,15556.332801364792,15056.032552441617,16056.5301823061
2026-02-02 18:00:00+00:00,16237.65,15201.742405661153,14701.394149568956,15701.77049531828
2026-02-02 19:00:00+00:00,15454.3,14757.878071043015,14257.611722673752,15258.63979590529
2026-02-02 20:00:00+00:00,14592.375,14259.772416774478,13759.71092981579,14760.64199904621
2026-02-02 21:00:00+00:00,14006.0,13729.06958353494,13228.515035432458,14229.39531433729
2026-02-02 22:00:00+00:00,13382.9,13255.866945091653,12755.223976033332,13756.974431529101
2026-02-02 23:00:00+00:00,12860.6,12922.712878066173,12422.201937657444,13423.546445025973
2026-02-03 00:00:00+00:00,12496.95,12682.915662619478,12180.930003329562,13183.477915391066
2026-02-03 01:00:00+00:00,12367.55,12619.736034941492,12119.449858574775,13119.972214632773
2026-02-03 02:00:00+00:00,12417.325,12770.029488965365,12269.510822745222,13270.53272241813
2026-02-03 03:00:00+00:00,12660.425,13110.434381478946,12609.956570476133,13610.928184311675
2026-02-03 04:00:00+00:00,13407.025,13604.376617429023,13103.883384536888,14104.648886319912
2026-02-03 05:00:00+00:00,14780.3,14202.878529202706,13702.661244848336,14703.65764195695
2026-02-03 06:00:00+00:00,15689.275,14850.04485387771,14349.667227652491,15351.26407073999
2026-02-03 07:00:00+00:00,16517.525,15475.033735601435,14975.340317466746,15975.653764117833
2026-02-03 08:00:00+00:00,16822.95,16016.45819114248,15516.985939738533,16517.62445313329
2026-02-03 09:00:00+00:00,17072.2,16420.7945836652,15920.308428788907,16921.856540184264
2026-02-03 10:00:00+00:00,17133.300000000003,16628.422723467083,16127.717230687344,17128.906824489866
2026-02-03 11:00:00+00:00,17043.275,16624.022472517507,16123.285648983816,17124.569551380242
2026-02-03 12:00:00+00:00,16747.025,16486.919448706558,15986.553643852407,16987.561180538796
2026-02-03 13:00:00+00:00,16548.55,16298.907813591706,15798.230028987473,16799.085578499882
2026-02-03 14:00:00+00:00,16160.95,16121.352370730567,15620.426113514883,16622.298740232713
2026-02-03 15:00:00+00:00,16149.825,15994.732915492383,15495.30537225059,16495.49618530274
2026-02-03 16:00:00+00:00,16567.025,15883.64289370703,15384.203380815145,16384.921862610772
2026-02-03 17:00:00+00:00,16706.025,15705.54583736839,15206.236978316916,16206.414216292633
2026-02-03 18:00:00+00:00,16464.65,15422.07396603136,14922.45714984047,15923.822467296752
2026-02-03 19:00:00+00:00,15745.775,15023.429228129138,14523.032040804672,15524.418692359895
2026-02-03 20:00:00+00:00,14764.9,14524.718203361117,14023.957690012865,15025.125148405261
2026-02-03 21:00:00+00:00,14014.2,13978.447695932198,13476.575990294043,14479.776801184882
2026-02-03 22:00:00+00:00,13343.55,13469.852186250193,12968.446992406816,13971.034391586212
2026-02-03 23:00:00+00:00,12822.25,13081.386792428068,12580.344880626923,13582.19284947956
2026-02-04 00:00:00+00:00,12648.925,12796.525898810389,12297.050709033823,13297.374250965642
2026-02-04 01:00:00+00:00,12731.975,12702.347996288585,12201.994603254168,13202.308662490708
2026-02-04 02:00:00+00:00,12700.875,12811.373038819458,12311.668739516148,13312.229903722371
2026-02-04 03:00:00+00:00,12997.85,13082.153152313944,12582.239732664626,13582.833566597792
2026-02-04 04:00:00+00:00,13672.349999999999,13501.073413536324,13000.971429415862,14002.448551102894
2026-02-04 05:00:00+00:00,14745.25,14034.885900500656,13534.910560656002,14535.968288937951
2026-02-04 06:00:00+00:00,15671.2,14649.260343043046,14149.33868622987,15151.380341853474
2026-02-04 07:00:00+00:00,16286.875,15270.214421403916,14770.377041233616,15772.459944462034
2026-02-04 08:00:00+00:00,16685.75,15803.432484313413,15304.314604394323,16305.498745744506
2026-02-04 09:00:00+00:00,16812.6,16187.85751827,15687.586436161148,16689.102317468936
2026-02-04 10:00:00+00:00,16980.75,16388.485641251817,15888.147048802188,16888.75202996581
2026-02-04 11:00:00+00:00,16845.3,16408.83922780173,15909.950778341175,16909.877220641883
2026-02-04 12:00:00+00:00,16633.65,16295.702491799118,15796.335744290449,16796.44403845714
2026-02-04 13:00:00+00:00,16400.8,16128.992590735323,15629.899745447863,16630.616550643797
2026-02-04 14:00:00+00:00,16111.15,15947.941960027025,15448.570836149178,16448.913538675057
2026-02-04 15:00:00+00:00,15996.525,15777.34819713605,15277.92372886893,16278.77101423989
2026-02-04 16:00:00+00:00,16521.9,15587.904938805621,15088.05434122171,16088.499350346603
2026-02-04 17:00:00+00:00,16502.3,15331.350468124467,14831.806338518132,15832.019207488715
2026-02-04 18:00:00+00:00,16172.825,14982.7626429964,14483.096562018214,15483.08336626845
2026-02-04 19:00:00+00:00,15498.925,14535.934740547997,14036.124976370398,15036.022959297628
2026-02-04 20:00:00+00:00,14638.05,14010.245472494531,13509.863751128332,14510.027421914909
2026-02-04 21:00:00+00:00,13988.8,13459.948528505356,12958.858632084932,13959.945434760677
2026-02-04 22:00:00+00:00,13334.575,12930.667802502518,12430.765316900717,13431.33160568533
2026-02-04 23:00:00+00:00,12765.9,12509.265236233716,12008.58172954714,13009.285524339455
2026-02-05 00:00:00+00:00,12705.699999999999,12192.76898569299,11693.40383391794,12693.731150032887
2026-02-05 01:00:00+00:00,12737.575,12059.99471631357,11560.887122512488,12561.452086421867
2026-02-05 02:00:00+00:00,12881.625,12152.121891368031,11652.376445997292,12653.511639322754
2026-02-05 03:00:00+00:00,13053.625,12448.777633404698,11948.319713117207,12949.157665591048
2026-02-05 04:00:00+00:00,13580.125,12913.023653873852,12412.672599251935,13414.033147183121
2026-02-05 05:00:00+00:00,14690.525,13490.757957733058,12992.947641790914,13992.401313717251
2026-02-05 06:00:00+00:00,15720.6,14104.070294027813,13604.242316733225,14605.201965762742
2026-02-05 07:00:00+00:00,16199.575,14715.959089896965,14216.482413672824,15217.141226541578
2026-02-05 08:00:00+00:00,16621.825,15240.244449909798,14740.009792586421,15740.766812512147
2026-02-05 09:00:00+00:00,16836.625,15633.061760545768,15132.824365439441,16134.181092523591
2026-02-05 10:00:00+00:00,16908.175,15821.629815482827,15321.561582776943,16322.289872562858
2026-02-05 11:00:00+00:00,16902.0,15813.526478278252,15313.949375555816,16314.361394211013
2026-02-05 12:00:00+00:00,16473.425,15678.126776704996,15177.657963479058,16179.14186579611
