date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-03-02 11:00:00+00:00,,17432.167000099562,16906.68321620725,17952.336932524486
2026-03-02 12:00:00+00:00,,14670.05889789505,14148.81711035495,15188.783291780957
2026-03-02 13:00:00+00:00,,12825.307523283826,12310.94881622374,13341.989503600904
2026-03-02 14:00:00+00:00,,11788.055849403201,11275.511784560453,12303.198167989216
2026-03-02 15:00:00+00:00,,11523.305724578026,11006.033796837024,12031.922119862566
2026-03-02 16:00:00+00:00,,11927.104673462252,11412.064923238877,12438.300430927204
2026-03-02 17:00:00+00:00,,13098.062525157427,12582.373732975448,13612.206543316213
2026-03-02 18:00:00+00:00,,14369.426848054074,13856.900447097778,14882.098608053642
2026-03-02 19:00:00+00:00,,14981.405335643643,14470.604902047997,15497.423795161754
2026-03-02 20:00:00+00:00,,14578.881129787802,14069.58288066842,15095.567885350114
2026-03-02 21:00:00+00:00,,13387.15824151471,12877.563305460995,13902.938903567445
2026-03-02 22:00:00+00:00,,11830.476969754336,11319.388987631504,12346.77157992083
2026-03-02 23:00:00+00:00,,10361.878440945276,9849.315670715703,10878.605421642163
2026-03-03 00:00:00+00:00,,9266.224988035287,8755.26008701541,9782.154642762172
2026-03-03 01:00:00+00:00,,8739.630643319826,8227.922397804776,9253.133619353373
2026-03-03 02:00:00+00:00,,8837.10029570412,8324.73876478883,9350.47474700837
2026-03-03 03:00:00+00:00,,9496.824365252682,8985.149215767906,10010.74859260752
2026-03-03 04:00:00+00:00,,10615.263167871164,10102.571824536259,11129.262189859322
2026-03-03 05:00:00+00:00,,11956.838372830452,11445.396434425522,12470.809605741262
2026-03-03 06:00:00+00:00,,13218.84851864007,12707.470149290479,13732.846964955908
2026-03-03 07:00:00+00:00,,14044.043689283946,13533.28662974447,14560.630186295253
2026-03-03 08:00:00+00:00,,14302.416007423957,13789.451261558203,14817.461792915681
2026-03-03 09:00:00+00:00,,14049.831859126094,13536.895302936631,14564.256781405875
2026-03-03 10:00:00+00:00,,13483.576821901279,12970.821969904238,13999.138267540702
2026-03-03 11:00:00+00:00,,12827.380571860656,12315.848391096166,13344.19163282386
2026-03-03 12:00:00+00:00,,12274.502153347386,11761.161729461803,12787.992082030563
2026-03-03 13:00:00+00:00,,11928.06300381312,11411.966988789387,12440.072265192319
2026-03-03 14:00:00+00:00,,11849.796327719463,11333.531828848252,12359.713705228702
2026-03-03 15:00:00+00:00,,12053.398793382805,11541.762529228694,12566.60137334287
2026-03-03 16:00:00+00:00,,12440.309670220518,11928.042807260344,12953.839605479945
2026-03-03 17:00:00+00:00,,12791.571385391411,12279.571579858162,13305.388231364625
2026-03-03 18:00:00+00:00,,12903.221417426688,12390.783131125088,13416.407284760004
2026-03-03 19:00:00+00:00,,12653.269949898218,12140.930353736769,13166.76528634708
2026-03-03 20:00:00+00:00,,12062.061954277557,11550.141689158954,12576.302420681386
2026-03-03 21:00:00+00:00,,11268.786276325874,10757.116959192888,11782.82876965494
2026-03-03 22:00:00+00:00,,10452.368829787576,9940.210421869422,10966.276128884143
2026-03-03 23:00:00+00:00,,9772.26341949418,9260.52478400434,10286.356177785978
2026-03-04 00:00:00+00:00,,9268.829028001972,8757.249509311512,9782.685331936149
2026-03-04 01:00:00+00:00,,9076.970200680007,8564.475331944916,9590.590499608757
2026-03-04 02:00:00+00:00,,9268.91267733051,8757.847655544894,9783.749166095264
2026-03-04 03:00:00+00:00,,9814.015345217005,9303.560475929324,10329.39022481186
2026-03-04 04:00:00+00:00,,10610.582442400322,10099.387367322812,11125.237436899684
2026-03-04 05:00:00+00:00,,11504.088200578079,10991.45242821715,12017.956639881686
2026-03-04 06:00:00+00:00,,12340.494199709812,11828.073102251485,12853.716221955143
2026-03-04 07:00:00+00:00,,12954.945797882265,12443.227850345213,13469.909967340998
2026-03-04 08:00:00+00:00,,13293.425304651744,12782.36970326097,13809.430180380788
2026-03-04 09:00:00+00:00,,13350.559841815339,12838.437667001881,13865.705074127683
2026-03-04 10:00:00+00:00,,13209.81802808521,12697.907584003158,13725.236035784577
2026-03-04 11:00:00+00:00,,12956.91337556659,12445.724187042179,13472.992863622892
2026-03-04 12:00:00+00:00,,12684.58025726301,12173.172579152702,13201.214261995738
2026-03-04 13:00:00+00:00,,12483.676391676874,11972.151102123853,12998.305296243416
2026-03-04 14:00:00+00:00,,12410.850558865564,11899.101197506148,12924.312556629584
2026-03-04 15:00:00+00:00,,12494.027086851715,11982.03529048446,13009.172017794368
2026-03-04 16:00:00+00:00,,12702.909461763149,12189.587239352126,13215.608118687818
2026-03-04 17:00:00+00:00,,12871.449220291272,12358.248409174643,13383.34034904381
2026-03-04 18:00:00+00:00,,12850.773288432887,12337.1245918165,13363.985308417079
2026-03-04 19:00:00+00:00,,12560.317361255018,12046.993203777414,13072.651224837347
2026-03-04 20:00:00+00:00,,12024.765264531254,11512.083597349794,12537.35883040376
2026-03-04 21:00:00+00:00,,11338.782579676177,10826.205202337103,11851.75084839449
2026-03-04 22:00:00+00:00,,10632.658591279898,10119.978773760751,11145.928724966416
2026-03-04 23:00:00+00:00,,10046.953266706156,9534.20565552477,10560.725652640505
2026-03-05 00:00:00+00:00,,9607.401503726267,9095.222798577484,10120.434020126084
2026-03-05 01:00:00+00:00,,9434.8583974421,8922.040959147014,9947.455010992471
2026-03-05 02:00:00+00:00,,9595.36691119867,9083.81019556354,10108.447573636626
2026-03-05 03:00:00+00:00,,10078.689094568297,9567.016251543851,10592.753434325039
2026-03-05 04:00:00+00:00,,10809.238686897894,10298.158660168585,11322.967112171425
2026-03-05 05:00:00+00:00,,11666.79705536795,11155.736132873943,12180.470199407342
2026-03-05 06:00:00+00:00,,12503.759504380832,11991.539330064234,13016.543929288695
2026-03-05 07:00:00+00:00,,13153.887541175067,12643.060098990858,13665.987858075629
2026-03-05 08:00:00+00:00,,13530.409080485086,13018.013470753116,14042.61296184739
2026-03-05 09:00:00+00:00,,13620.799908441786,13106.681686164506,14133.296607005763
2026-03-05 10:00:00+00:00,,13477.45223628131,12962.448584586033,13989.0351645769
2026-03-05 11:00:00+00:00,,13193.619153767315,12679.041823896865,13706.230387850113
2026-03-05 12:00:00+00:00,,12884.182102865801,12368.999257034313,13397.71511723352
2026-03-05 13:00:00+00:00,,12675.989834914812,12163.43137699347,13189.001590144228
2026-03-05 14:00:00+00:00,,12627.40775967043,12115.574221656781,13141.231062063349
2026-03-05 15:00:00+00:00,,12757.507924039497,12246.191013866905,13271.10640135512
2026-03-05 16:00:00+00:00,,13006.610169036932,12494.073532679558,13519.891177117279
2026-03-05 17:00:00+00:00,,13220.988850372463,12707.386394199397,13733.606155603646
2026-03-05 18:00:00+00:00,,13276.657478515008,12763.978163760949,13789.481559896954
2026-03-05 19:00:00+00:00,,13075.90636387664,12564.085103640155,13590.128423693659
2026-03-05 20:00:00+00:00,,12605.346158500164,12094.098330653102,13119.552761354747
2026-03-05 21:00:00+00:00,,11956.216458257404,11445.773939425017,12471.491862854737
2026-03-05 22:00:00+00:00,,11262.658053778578,10752.42267028876,11777.70231942054
2026-03-05 23:00:00+00:00,,10672.155622059505,10161.737938464572,11187.579721361892
2026-03-06 00:00:00+00:00,,10231.036343401345,9719.587491443113,10745.305414872833
2026-03-06 01:00:00+00:00,,10067.938337387402,9556.144721447534,10581.966718007083
2026-03-06 02:00:00+00:00,,10240.97242886082,9728.982119487302,10755.02858474849
2026-03-06 03:00:00+00:00,,10746.658078368917,10234.509920846258,11260.000754910163
2026-03-06 04:00:00+00:00,,11516.693790696136,11004.154905837815,12029.004433807166
2026-03-06 05:00:00+00:00,,12436.592730491537,11924.504809039476,12948.879870159524
2026-03-06 06:00:00+00:00,,13362.503511159743,12850.4909751183,13875.818166994373
2026-03-06 07:00:00+00:00,,14101.05070668311,13589.467530521764,14614.472129746224
2026-03-06 08:00:00+00:00,,14543.64839630001,14030.638779289748,15055.490193028072
2026-03-06 09:00:00+00:00,,14671.13542838407,14157.918685953831,15183.766377487404
2026-03-06 10:00:00+00:00,,14538.154817571409,14024.67001178268,15050.847657953484
2026-03-06 11:00:00+00:00,,14269.800497764412,13755.68958426672,14783.033029712362
2026-03-06 12:00:00+00:00,,13984.047117621352,13469.424157062367,14495.884859080417
2026-03-06 13:00:00+00:00,,13796.679895549185,13282.278464700039,14306.261567900676
2026-03-06 14:00:00+00:00,,13769.373845172271,13254.000166603377,14280.375349009668
2026-03-06 15:00:00+00:00,,13886.810228586035,13374.550838208857,14400.701948950566
2026-03-06 16:00:00+00:00,,14091.67845861342,13579.29529905312,14605.19510112374
2026-03-06 17:00:00+00:00,,14237.20271812559,13723.565566408404,14749.783685155167
2026-03-06 18:00:00+00:00,,14171.141570143936,13658.245695416063,14684.03026115932
2026-03-06 19:00:00+00:00,,13813.587970695997,13302.108551030702,14326.153871529987
2026-03-06 20:00:00+00:00,,13184.079493386567,12671.799338693645,13697.93682902865
2026-03-06 21:00:00+00:00,,12401.074498208513,11889.365341106051,12915.178415416856
2026-03-06 22:00:00+00:00,,11568.58546980879,11056.909942452656,12083.683245700839
2026-03-06 23:00:00+00:00,,10786.827940704161,10275.23192752869,11301.622302693595
