date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-03-01 18:00:00+00:00,,12371.955262115884,11871.458455393773,12872.30997435746
2026-03-01 19:00:00+00:00,,18672.35024353571,1925.2438249144889,53578.64708750325
2026-03-01 20:00:00+00:00,,21334.218839766152,20834.39787754455,21835.820324551656
2026-03-01 21:00:00+00:00,,20844.16092478941,20341.117212156874,21345.38539305226
2026-03-01 22:00:00+00:00,,18785.103303787648,18282.524174982686,19284.16899065315
2026-03-01 23:00:00+00:00,,17146.58063635334,14742.57277041045,21914.46802479257
2026-03-02 00:00:00+00:00,,15467.364489909734,14963.955574778494,15970.03011817212
2026-03-02 01:00:00+00:00,,14117.671528840663,13612.585131055675,14619.502334779556
2026-03-02 02:00:00+00:00,,13620.082900479947,12439.430431255754,15718.182912272143
2026-03-02 03:00:00+00:00,,13437.232929487702,12933.309336122868,13941.64076907966
2026-03-02 04:00:00+00:00,,13724.92472669478,13222.006144189221,14229.034746386758
2026-03-02 05:00:00+00:00,,14429.995749896332,13927.654205967408,14931.282487512595
2026-03-02 06:00:00+00:00,,15955.675496712785,15454.100341578365,16453.63550012122
2026-03-02 07:00:00+00:00,,17276.60155222281,16776.18112665997,17776.25133316493
2026-03-02 08:00:00+00:00,,17737.126548055217,17236.207107226222,18236.151905564373
2026-03-02 09:00:00+00:00,,17273.123554923433,16771.94692435585,17773.40351111282
2026-03-02 10:00:00+00:00,,16284.322906754582,15782.526003125435,16784.33997002996
2026-03-02 11:00:00+00:00,,15089.516861900502,14587.466532853954,15589.484575089684
2026-03-02 12:00:00+00:00,,13984.183903338346,13482.147654879635,14484.464958668646
2026-03-02 13:00:00+00:00,,13208.897673926074,12707.445712526986,13709.679931901706
2026-03-02 14:00:00+00:00,,12813.169506298796,12313.641669183906,13313.585201919555
2026-03-02 15:00:00+00:00,,12816.331006157656,12315.799502334054,13316.414184948031
2026-03-02 16:00:00+00:00,,13143.098958550254,12642.337097334546,13642.54270006549
2026-03-02 17:00:00+00:00,,13649.82334737112,13149.079750287456,14150.525233379878
2026-03-02 18:00:00+00:00,,14018.594687987688,13518.81795834414,14518.90682572392
2026-03-02 19:00:00+00:00,,13982.536760993285,13482.085806644309,14482.39625889181
2026-03-02 20:00:00+00:00,,13472.79770620596,12972.585150052984,13972.376981730748
2026-03-02 21:00:00+00:00,,12648.373336999366,12147.698489086642,13147.32323778604
2026-03-02 22:00:00+00:00,,11731.498242700021,11230.176762451612,12231.117100917756
2026-03-02 23:00:00+00:00,,10940.093821438933,10439.713639481153,11439.6472528567
2026-03-03 00:00:00+00:00,,10366.084226369881,9866.412986049334,10866.478514425606
2026-03-03 01:00:00+00:00,,10144.243812756826,9644.648199104067,10643.59650056529
2026-03-03 02:00:00+00:00,,10333.272228556601,9833.11185186942,10834.043569971605
2026-03-03 03:00:00+00:00,,10886.737989656418,10386.58667904694,11387.572202644871
2026-03-03 04:00:00+00:00,,11710.34755408905,11210.365114690347,12210.84528041029
2026-03-03 05:00:00+00:00,,12666.519299515247,12166.10639826712,13167.069223532042
2026-03-03 06:00:00+00:00,,13589.033323450387,13088.400235542736,14089.513467994195
2026-03-03 07:00:00+00:00,,14258.858660708405,13758.975771544365,14759.18849013844
2026-03-03 08:00:00+00:00,,14580.1765056278,14078.950141138852,15080.266101468485
2026-03-03 09:00:00+00:00,,14546.009602373779,14044.990796745922,15044.872839414562
2026-03-03 10:00:00+00:00,,14228.727578774917,13727.894169851688,14728.477299414908
2026-03-03 11:00:00+00:00,,13745.034187859408,13244.613908937808,14244.93628714174
2026-03-03 12:00:00+00:00,,13240.792528145259,12740.649680162633,13740.648404024278
2026-03-03 13:00:00+00:00,,12840.989983898111,12339.679327676104,13339.402910538709
2026-03-03 14:00:00+00:00,,12642.797754506593,12141.440467506392,13142.579121223722
2026-03-03 15:00:00+00:00,,12674.98935312859,12174.828316978903,13175.842454692294
2026-03-03 16:00:00+00:00,,12883.02713793493,12382.428201046594,13383.365591888614
2026-03-03 17:00:00+00:00,,13097.915264441333,12596.436164698624,13597.674921463955
2026-03-03 18:00:00+00:00,,13139.106476813991,12638.197769943752,13638.795023895922
2026-03-03 19:00:00+00:00,,12907.451960594026,12407.409134071851,13407.392007022328
2026-03-03 20:00:00+00:00,,12402.621397875553,11902.294481746942,12902.01418114282
2026-03-03 21:00:00+00:00,,11723.85777282183,11222.690385411746,12222.761953988658
2026-03-03 22:00:00+00:00,,11012.056647230085,10510.75787825265,11510.624650705548
2026-03-03 23:00:00+00:00,,10401.277693085898,9900.513844738734,10901.22223105976
2026-03-04 00:00:00+00:00,,9920.938924956785,9420.999758813978,10422.062074670263
2026-03-04 01:00:00+00:00,,9713.078057232675,9212.387736742534,10212.9746819744
2026-03-04 02:00:00+00:00,,9863.328932217879,9363.296258206794,10363.605108976695
2026-03-04 03:00:00+00:00,,10356.901563820982,9856.53501795132,10857.09890916808
2026-03-04 04:00:00+00:00,,11101.447578127903,10600.239600168572,11602.149415889427
2026-03-04 05:00:00+00:00,,11961.794969771756,11460.539029760577,12462.368467936318
2026-03-04 06:00:00+00:00,,12800.854161614712,12298.908768472073,13301.483087626759
2026-03-04 07:00:00+00:00,,13471.964292116758,12971.488999863039,13972.063645530732
2026-03-04 08:00:00+00:00,,13892.016710243191,13392.085784769712,14392.170117704467
2026-03-04 09:00:00+00:00,,14040.33896669285,13539.779568282645,14539.823555255995
2026-03-04 10:00:00+00:00,,13955.940721545914,13454.946030237841,14457.01414748226
2026-03-04 11:00:00+00:00,,13710.25171593537,13208.73562153897,14210.87587009617
2026-03-04 12:00:00+00:00,,13404.278775787472,12903.528436448665,13904.873768136255
2026-03-04 13:00:00+00:00,,13130.783251580455,12629.087686272154,13630.18067167676
2026-03-04 14:00:00+00:00,,12979.482093148195,12478.364998315697,13478.855878455508
2026-03-04 15:00:00+00:00,,13006.756142222384,12505.666858616847,13506.904012477815
2026-03-04 16:00:00+00:00,,13198.054349487387,12696.892761357274,13698.082607001174
2026-03-04 17:00:00+00:00,,13402.59421579461,12901.980673310629,13901.59683110457
2026-03-04 18:00:00+00:00,,13437.701771790295,12936.728152024807,13938.593884937842
2026-03-04 19:00:00+00:00,,13208.731691177583,12708.422792122687,13709.023051314382
2026-03-04 20:00:00+00:00,,12730.79036197656,12229.96740891163,13230.411257416843
2026-03-04 21:00:00+00:00,,12083.408238941138,11583.020253967537,12583.25508969246
2026-03-04 22:00:00+00:00,,11394.68444642775,10894.71832798329,11894.129762967286
2026-03-04 23:00:00+00:00,,10817.477698371864,10316.882930994894,11316.978546474556
2026-03-05 00:00:00+00:00,,10360.330863442015,9861.335150970293,10861.37791958861
2026-03-05 01:00:00+00:00,,10158.07779691989,9658.220123438252,10658.525153613678
2026-03-05 02:00:00+00:00,,10289.579399148484,9789.315562550088,10790.206209669896
2026-03-05 03:00:00+00:00,,10761.057495296582,10261.51408379606,11262.039216356581
2026-03-05 04:00:00+00:00,,11505.927671679961,11006.00573353819,12006.966495076218
2026-03-05 05:00:00+00:00,,12407.016547423686,11907.73997604157,12908.60707108983
2026-03-05 06:00:00+00:00,,13311.707059447386,12811.98103514289,13812.87754058949
2026-03-05 07:00:00+00:00,,14046.882569328915,13547.17883744749,14547.979775493515
2026-03-05 08:00:00+00:00,,14538.08606989127,14037.274158073866,15038.440442928548
2026-03-05 09:00:00+00:00,,14721.54289624978,14220.578302747927,15222.693573234817
2026-03-05 10:00:00+00:00,,14612.149348019146,14110.450916835465,15112.500557701695
2026-03-05 11:00:00+00:00,,14286.701417043894,13785.74241195236,14786.794840910394
2026-03-05 12:00:00+00:00,,13878.53534830936,13377.044195975623,14379.45146152069
2026-03-05 13:00:00+00:00,,13535.092219432137,13034.80003762136,14036.625906537109
2026-03-05 14:00:00+00:00,,13366.044245962259,12867.20379029437,13867.921688270319
2026-03-05 15:00:00+00:00,,13422.29501800523,12923.58407210833,13923.105361352067
2026-03-05 16:00:00+00:00,,13670.201712612246,13170.756964395947,14169.893852185642
2026-03-05 17:00:00+00:00,,13950.817057160963,13450.267887485372,14450.544174766485
2026-03-05 18:00:00+00:00,,14082.144334989056,13581.663448058409,14582.474368199371
2026-03-05 19:00:00+00:00,,13950.981204219963,13450.929144966218,14451.463692266669
2026-03-05 20:00:00+00:00,,13527.594887738063,13028.798883886078,14027.493161379925
2026-03-05 21:00:00+00:00,,12886.892895469147,12387.2346073582,13386.941005334176
2026-03-05 22:00:00+00:00,,12175.006661338477,11675.37349659465,12675.077664037468
2026-03-05 23:00:00+00:00,,11551.714843263762,11052.367915436485,12052.342751226945
2026-03-06 00:00:00+00:00,,11062.243300756067,10562.15694100679,11563.324243980902
2026-03-06 01:00:00+00:00,,10842.877736055703,10343.860453134179,11343.134945255353
2026-03-06 02:00:00+00:00,,10968.646302361914,10470.116684214709,11468.770206010893
2026-03-06 03:00:00+00:00,,11439.788713856826,10941.005961588793,11940.000690702958
2026-03-06 04:00:00+00:00,,12187.704726485854,11689.005742998086,12688.985013779324
2026-03-06 05:00:00+00:00,,13090.495290859537,12591.029155175445,13590.51473567479
2026-03-06 06:00:00+00:00,,13993.652034266692,13493.834883423788,14494.047147817113
2026-03-06 07:00:00+00:00,,14723.621156564812,14223.839451249594,15224.4506805857
2026-03-06 08:00:00+00:00,,15196.024845681612,14697.024581521306,15697.221422119997
2026-03-06 09:00:00+00:00,,15382.627350390849,14882.456293270738,15882.785076427583
2026-03-06 10:00:00+00:00,,15317.862024574742,14816.131977786335,15819.466206549454
2026-03-06 11:00:00+00:00,,15073.126000893917,14571.010292555395,15576.852873928594
2026-03-06 12:00:00+00:00,,14782.876721823892,14281.115819370836,15286.025169531844
2026-03-06 13:00:00+00:00,,14572.23112389972,14070.793715084292,15074.198725641778
2026-03-06 14:00:00+00:00,,14499.37882099545,13999.295856902392,15000.416197216404
2026-03-06 15:00:00+00:00,,14559.486429001547,14059.237898594216,15060.608890372523
2026-03-06 16:00:00+00:00,,14691.787830152338,14191.815749077645,15193.111493910907
2026-03-06 17:00:00+00:00,,14745.874990975797,14245.94802968607,15246.062581662776
2026-03-06 18:00:00+00:00,,14593.124729110537,14094.299960942099,15094.403686880429
2026-03-06 19:00:00+00:00,,14172.093976654558,13672.778028092422,14671.587526445379
2026-03-06 20:00:00+00:00,,13520.807372155848,13021.609775264018,14021.2558118558
2026-03-06 21:00:00+00:00,,12734.450232625597,12234.757922907209,13234.116298580537
2026-03-06 22:00:00+00:00,,11934.531116645252,11434.02344548083,12434.750655503045
2026-03-06 23:00:00+00:00,,11165.974366558665,10664.670716959816,11665.840698508384
