date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-03-01 01:00:00+00:00,,9364.015183336749,8864.419079207415,9864.831641699662
2026-03-01 02:00:00+00:00,,9528.91739391808,9029.049950834426,10029.069982309546
2026-03-01 03:00:00+00:00,,9929.678539140157,9429.449557250851,10429.770098851983
2026-03-01 04:00:00+00:00,,10544.840786109897,10044.901199695985,11044.96579766209
2026-03-01 05:00:00+00:00,,11255.057492957392,10755.475997794045,11755.766287028022
2026-03-01 06:00:00+00:00,,11990.263885057124,11490.229628130719,12490.783432496108
2026-03-01 07:00:00+00:00,,12667.052628279087,12166.798378777637,13167.631050645741
2026-03-01 08:00:00+00:00,,13179.54860002559,12679.200315303451,13680.098848075872
2026-03-01 09:00:00+00:00,,13461.16377788812,12960.91868159051,13960.324724366656
2026-03-01 10:00:00+00:00,,13485.158107714138,12983.901142188626,13984.506520591742
2026-03-01 11:00:00+00:00,,13337.724841741418,12837.884973403045,13839.320685061011
2026-03-01 12:00:00+00:00,,13123.526550851686,12623.474434846536,13624.748385867011
2026-03-01 13:00:00+00:00,,12897.807011408271,12398.066019688538,13397.997695160871
2026-03-01 14:00:00+00:00,,12711.326239924872,12211.106948579727,13210.963675496092
2026-03-01 15:00:00+00:00,,12576.877690762265,12076.839650451751,13075.94616091515
2026-03-01 16:00:00+00:00,,12524.457991932019,12025.567584657389,13025.833033915638
2026-03-01 17:00:00+00:00,,12484.754260690803,11984.534270625898,12984.494573013035
2026-03-01 18:00:00+00:00,,12371.98084418787,11871.498714207162,12872.35023317085
2026-03-01 19:00:00+00:00,,18672.38772703299,1925.2412538214921,53578.630009651475
2026-03-01 20:00:00+00:00,,21334.250237927932,20834.4350322038,21835.85729686127
2026-03-01 21:00:00+00:00,,20844.17911149391,20341.139382405752,21345.38732068741
2026-03-01 22:00:00+00:00,,18785.110033365097,18282.531814481357,19284.182829432815
2026-03-01 23:00:00+00:00,,17146.581619920544,14742.617593057606,21914.48338184701
2026-03-02 00:00:00+00:00,,15467.360438802949,14964.01349693455,15970.027922033465
2026-03-02 01:00:00+00:00,,14117.66431227076,13612.585247505336,14619.488036767596
2026-03-02 02:00:00+00:00,,13620.084115713784,12439.431661431105,15718.14039448018
2026-03-02 03:00:00+00:00,,13437.245536917831,12933.31720602346,13941.671473896215
2026-03-02 04:00:00+00:00,,13724.950948391863,13222.029699871033,14229.068226923873
2026-03-02 05:00:00+00:00,,14430.038122403224,13927.729282228636,14931.31468567198
2026-03-02 06:00:00+00:00,,15955.709839021638,15454.17901779283,16453.68233053392
2026-03-02 07:00:00+00:00,,17276.626443721252,16776.203970316732,17776.265287320522
2026-03-02 08:00:00+00:00,,17737.143445946916,17236.222097137797,18236.17243453657
2026-03-02 09:00:00+00:00,,17273.133419172245,16771.956210092387,17773.41296038933
2026-03-02 10:00:00+00:00,,16284.315314622047,15782.525742115144,16784.28127281733
2026-03-02 11:00:00+00:00,,15089.51679962844,14587.449808019914,15589.491463643517
2026-03-02 12:00:00+00:00,,13984.169677373236,13482.089791464345,14484.471240724006
2026-03-02 13:00:00+00:00,,13208.84137161608,12707.426162156342,13709.660402395855
2026-03-02 14:00:00+00:00,,12813.092060157058,12313.61506713113,13313.505860410818
2026-03-02 15:00:00+00:00,,12816.260590140899,12315.725565689178,13316.340255355048
2026-03-02 16:00:00+00:00,,13143.046643940252,12642.284616233996,13642.49021896494
2026-03-02 17:00:00+00:00,,13649.789983614573,13149.05015478495,14150.490423767098
2026-03-02 18:00:00+00:00,,14018.582175216126,13518.797739660462,14518.89089096996
2026-03-02 19:00:00+00:00,,13982.534538670028,13482.083864945493,14482.394317192991
2026-03-02 20:00:00+00:00,,13472.792377604328,12972.626383346938,13972.433145242125
2026-03-02 21:00:00+00:00,,12648.348684761784,12147.69931437262,13147.320224149029
2026-03-02 22:00:00+00:00,,11731.445999973037,11230.160780816212,12231.07302032308
2026-03-02 23:00:00+00:00,,10940.031508344984,10439.64962295355,11439.61422108403
2026-03-03 00:00:00+00:00,,10366.012188203247,9866.39204079649,10866.445561616512
2026-03-03 01:00:00+00:00,,10144.163740547465,9644.57748408494,10643.534698973022
2026-03-03 02:00:00+00:00,,10333.188232966972,9833.038544643885,10833.999698280202
2026-03-03 03:00:00+00:00,,10886.662668749785,10386.513771251553,11387.515356099988
2026-03-03 04:00:00+00:00,,11710.294306387572,11210.307009260989,12210.802688744901
2026-03-03 05:00:00+00:00,,12666.480571862989,12166.049350423762,13167.027089658504
2026-03-03 06:00:00+00:00,,13589.003577198375,13088.373402976318,14089.48674915453
2026-03-03 07:00:00+00:00,,14258.830197612751,13758.958485398987,14759.16409688814
2026-03-03 08:00:00+00:00,,14580.147054195655,14078.920952683655,15080.23746827152
2026-03-03 09:00:00+00:00,,14545.985800720682,14044.959144232886,15044.82345254834
2026-03-03 10:00:00+00:00,,14228.709281612457,13727.873530787141,14728.4565670813
2026-03-03 11:00:00+00:00,,13745.01590029931,13244.59726750672,14244.932565326013
2026-03-03 12:00:00+00:00,,13240.774738344284,12740.630225977182,13740.629170726694
2026-03-03 13:00:00+00:00,,12840.929658538907,12339.56074692332,13339.284329785925
2026-03-03 14:00:00+00:00,,12642.710208833001,12141.362383734453,13142.578806003394
2026-03-03 15:00:00+00:00,,12674.91806821442,12174.742436225666,13175.755336378315
2026-03-03 16:00:00+00:00,,12882.978651383804,12382.385161522086,13383.316757586266
2026-03-03 17:00:00+00:00,,13097.878822561139,12596.363378851382,13597.602135616713
2026-03-03 18:00:00+00:00,,13139.08340659797,12638.17031421445,13638.750348023863
2026-03-03 19:00:00+00:00,,12907.442919775667,12407.421763311944,13407.390614008604
2026-03-03 20:00:00+00:00,,12402.613416479078,11902.293174990515,12902.013297796586
2026-03-03 21:00:00+00:00,,11723.846493734258,11222.68869079463,12222.754453474718
2026-03-03 22:00:00+00:00,,11012.03265773375,10510.743609119518,11510.61077426886
2026-03-03 23:00:00+00:00,,10401.260169779096,9900.511101997157,10901.175549488076
2026-03-04 00:00:00+00:00,,9920.928576863362,9420.982946666758,10422.045030942627
2026-03-04 01:00:00+00:00,,9713.063018646644,9212.378563758804,10212.96550899067
2026-03-04 02:00:00+00:00,,9863.31881318087,9363.28071351019,10363.589404656592
2026-03-04 03:00:00+00:00,,10356.903211324932,9856.531227972635,10857.086139408184
2026-03-04 04:00:00+00:00,,11101.455796059592,10600.248629147276,11602.164993663366
2026-03-04 05:00:00+00:00,,11961.821694935461,11460.554910108654,12462.37984127343
2026-03-04 06:00:00+00:00,,12800.895216020182,12298.93901046805,13301.513329622736
2026-03-04 07:00:00+00:00,,13472.003578155087,12971.538776505113,13972.121192310515
2026-03-04 08:00:00+00:00,,13892.048394485413,13392.119459863827,14392.200938143538
2026-03-04 09:00:00+00:00,,14040.359355526314,13539.80096733999,14539.85123251365
2026-03-04 10:00:00+00:00,,13955.963209861364,13454.958074916905,14457.025992481258
2026-03-04 11:00:00+00:00,,13710.26002989655,13208.765847966572,14210.90609652377
2026-03-04 12:00:00+00:00,,13404.278871626117,12903.49186181541,13904.815785342309
2026-03-04 13:00:00+00:00,,13130.769895014899,12629.085057697932,13630.240088350805
2026-03-04 14:00:00+00:00,,12979.469847411958,12478.425569597744,13478.839179386183
2026-03-04 15:00:00+00:00,,13006.743820646936,12505.660362237379,13506.897675154241
2026-03-04 16:00:00+00:00,,13198.048519454327,12696.885186677833,13698.075015793576
2026-03-04 17:00:00+00:00,,13402.600152583613,12901.981990612667,13901.599020316586
2026-03-04 18:00:00+00:00,,13437.709160711343,12936.742858478361,13938.605595908335
2026-03-04 19:00:00+00:00,,13208.73122706077,12708.45141395994,13709.028055933242
2026-03-04 20:00:00+00:00,,12730.781949118726,12229.961074178464,13230.410247055672
2026-03-04 21:00:00+00:00,,12083.397349105366,11582.976594250575,12583.243588194253
2026-03-04 22:00:00+00:00,,11394.671647222141,10894.701909281384,11894.117538635952
2026-03-04 23:00:00+00:00,,10817.472871759215,10316.856730832587,11316.965395174293
2026-03-05 00:00:00+00:00,,10360.332705578887,9861.318898821715,10861.332480141806
2026-03-05 01:00:00+00:00,,10158.081286074794,9658.19085836973,10658.495888545156
2026-03-05 02:00:00+00:00,,10289.579490097703,9789.33031517122,10790.209903858438
2026-03-05 03:00:00+00:00,,10761.058329781315,10261.456735595802,11261.981868156321
2026-03-05 04:00:00+00:00,,11505.925210502097,11005.992306568882,12006.969165403962
2026-03-05 05:00:00+00:00,,12407.02373205026,11907.739478148726,12908.636045856312
2026-03-05 06:00:00+00:00,,13311.724102934751,12811.994351975223,13812.902690056333
2026-03-05 07:00:00+00:00,,14046.899537093692,13547.197441061853,14547.97859102031
2026-03-05 08:00:00+00:00,,14538.101148339718,14037.284647876535,15038.451003493214
2026-03-05 09:00:00+00:00,,14721.555534441879,14220.589952240824,15222.705320619021
2026-03-05 10:00:00+00:00,,14612.157704342368,14110.46143087002,15112.5112660578
2026-03-05 11:00:00+00:00,,14286.73150236026,13785.748245701623,14786.800674659657
2026-03-05 12:00:00+00:00,,13878.579414056196,13377.102642510956,14379.39373590193
2026-03-05 13:00:00+00:00,,13535.12105991532,13034.844404938662,14036.670382218734
2026-03-05 14:00:00+00:00,,13366.073788775057,12867.175101883124,13867.93661734317
2026-03-05 15:00:00+00:00,,13422.324430586817,12923.61156189078,13923.13252661852
2026-03-05 16:00:00+00:00,,13670.227291465382,13170.766076784348,14169.920897101161
2026-03-05 17:00:00+00:00,,13950.840975030227,13450.28432406358,14450.568160564835
2026-03-05 18:00:00+00:00,,14082.159545752975,13581.65291296364,14582.504431927327
2026-03-05 19:00:00+00:00,,13950.988754931663,13450.937251154332,14451.47179845478
2026-03-05 20:00:00+00:00,,13527.599509693768,13028.802424534299,14027.496702028146
2026-03-05 21:00:00+00:00,,12886.890479926444,12387.23855619717,13386.898402894773
2026-03-05 22:00:00+00:00,,12175.010100332396,11675.373214447181,12675.0956216895
2026-03-05 23:00:00+00:00,,11551.724498950842,11052.384926022592,12052.35216014816
2026-03-06 00:00:00+00:00,,11062.238884586515,10562.214364461212,11563.33498072303
2026-03-06 01:00:00+00:00,,10842.856700322469,10343.817629294728,11343.122988651327
2026-03-06 02:00:00+00:00,,10968.617759704386,10470.117236434575,11468.727112208697
2026-03-06 03:00:00+00:00,,11439.766861576021,10940.977984035584,11939.972713149751
2026-03-06 04:00:00+00:00,,12187.68662568322,11688.976692163675,12688.941448809426
2026-03-06 05:00:00+00:00,,13090.47980850468,12591.014446867806,13590.484869190197
2026-03-06 06:00:00+00:00,,13993.636225822424,13493.833771876567,14494.033810198958
2026-03-06 07:00:00+00:00,,14723.607793681107,14223.839057413888,15224.43615236904
2026-03-06 08:00:00+00:00,,15196.015966356103,14697.014189397107,15697.210788393928
2026-03-06 09:00:00+00:00,,15382.642235339237,14882.442073257895,15882.780295242377
2026-03-06 10:00:00+00:00,,15317.898177645442,14816.158542782201,15819.524103040556
2026-03-06 11:00:00+00:00,,15073.167063716854,14571.04978605357,15576.908573296823
2026-03-06 12:00:00+00:00,,14782.932377113591,14281.149877168082,15286.051679385217
2026-03-06 13:00:00+00:00,,14572.288020657801,14070.848627185027,15074.313932105515
2026-03-06 14:00:00+00:00,,14499.452139979587,13999.34512577373,15000.465213747633
2026-03-06 15:00:00+00:00,,14559.563366509363,14059.311305956038,15060.682493841678
2026-03-06 16:00:00+00:00,,14691.855432565697,14191.883167628457,15193.178912461719
2026-03-06 17:00:00+00:00,,14745.933630904232,14246.000535182335,15246.115363935398
2026-03-06 18:00:00+00:00,,14593.180821685917,14094.31591826468,15094.419644203012
2026-03-06 19:00:00+00:00,,14172.147479112498,13672.823986250434,14671.637405337256
2026-03-06 20:00:00+00:00,,13520.85221937206,13021.659329205271,14021.362635693084
2026-03-06 21:00:00+00:00,,12734.491278780988,12234.795999216849,13234.154458935314
2026-03-06 22:00:00+00:00,,11934.573987097172,11434.059938966378,12434.787132117055
2026-03-06 23:00:00+00:00,,11166.015030407638,10664.704005207963,11665.873986756531
