date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-01 23:00:00+00:00,,13674.298,13437.193125079299,13911.403309961453
2026-03-02 00:00:00+00:00,,13464.373,13227.268318327124,13701.478503209279
2026-03-02 01:00:00+00:00,,13874.986,13637.881506569825,14112.09169145198
2026-03-02 02:00:00+00:00,,14162.433,13925.327101425202,14399.537286307357
2026-03-02 03:00:00+00:00,,14494.781,14257.675702089764,14731.885886971919
2026-03-02 04:00:00+00:00,,15884.827,15647.721571789472,16121.931756671629
2026-03-02 05:00:00+00:00,,17869.08,17631.974034975803,18106.184219857958
2026-03-02 06:00:00+00:00,,19252.445,19015.340968586028,19489.551153468186
2026-03-02 07:00:00+00:00,,19509.742,19272.63808139908,19746.84826628124
2026-03-02 08:00:00+00:00,,20612.809,20375.703181142802,20849.913366024957
2026-03-02 09:00:00+00:00,,20197.857,19960.75310462833,20434.963289510484
2026-03-02 10:00:00+00:00,,19819.28,19582.17467993196,20056.384864814114
2026-03-02 11:00:00+00:00,,19855.943,19618.83805069211,20093.048235574264
2026-03-02 12:00:00+00:00,,18868.195,18631.08944873966,19105.299633621817
2026-03-02 13:00:00+00:00,,18041.172,17804.067589272254,18278.27777415441
2026-03-02 14:00:00+00:00,,17751.807,17514.70100841804,17988.911193300195
2026-03-02 15:00:00+00:00,,17813.332,17576.227048114266,18050.437232996424
2026-03-02 16:00:00+00:00,,18793.564,18556.460031254017,19030.67021613617
2026-03-02 17:00:00+00:00,,19569.475,19332.370384910846,19806.580569793005
2026-03-02 18:00:00+00:00,,19151.312,18914.20771163344,19388.417896515595
2026-03-02 19:00:00+00:00,,17996.863,17759.75799679374,18233.968181675897
2026-03-02 20:00:00+00:00,,16942.615,16705.50988249229,17179.72006737445
2026-03-02 21:00:00+00:00,,16479.168,16242.062328221647,16716.272513103802
2026-03-02 22:00:00+00:00,,15124.985,14887.880575440373,15362.090760322528
2026-03-02 23:00:00+00:00,,14302.397,14065.292676237517,14539.502861119672
2026-03-03 00:00:00+00:00,,13971.234,13734.129309515945,14208.3394943981
2026-03-03 01:00:00+00:00,,13640.334,13403.229160460472,13877.439345342627
2026-03-03 02:00:00+00:00,,13965.278,13728.17321346125,14202.383398343405
2026-03-03 03:00:00+00:00,,14378.604,14141.498717246734,14615.708902128888
2026-03-03 04:00:00+00:00,,15667.74,15430.635570593335,15904.84575547549
2026-03-03 05:00:00+00:00,,17274.062,17036.95775900964,17511.167943891796
2026-03-03 06:00:00+00:00,,18854.955,18617.85077371678,19092.060958598933
2026-03-03 07:00:00+00:00,,19638.586,19401.480278827483,19875.690463709638
2026-03-03 08:00:00+00:00,,19812.367,19575.262952860212,20049.473137742367
2026-03-03 09:00:00+00:00,,20309.602,20072.495542415832,20546.705727297987
2026-03-03 10:00:00+00:00,,20309.564,20072.458323102535,20546.668507984694
2026-03-03 11:00:00+00:00,,19921.924,19684.819510437133,20159.02969531929
2026-03-03 12:00:00+00:00,,18786.357,18549.253232148934,19023.46341703109
2026-03-03 13:00:00+00:00,,18063.59,17826.485184041197,18300.695368923352
2026-03-03 14:00:00+00:00,,17665.742,17428.637884949785,17902.84806983194
2026-03-03 15:00:00+00:00,,17507.375,17270.270377494915,17744.48056237707
2026-03-03 16:00:00+00:00,,18875.092,18637.98742813713,19112.197613019285
2026-03-03 17:00:00+00:00,,19360.387,19123.281000853054,19597.49118573521
2026-03-03 18:00:00+00:00,,19055.855,18818.75023230388,19292.960417186034
2026-03-03 19:00:00+00:00,,17861.123,17624.018825895262,18098.229010777417
2026-03-03 20:00:00+00:00,,17203.443,16966.33821956791,17440.548404450066
2026-03-03 21:00:00+00:00,,15492.03,15254.924910983704,15729.135095865859
2026-03-03 22:00:00+00:00,,14620.88,14383.775238499229,14857.985423381384
2026-03-03 23:00:00+00:00,,14072.87,13835.765194852589,14309.975379734744
2026-03-04 00:00:00+00:00,,13722.678,13485.572699763059,13959.782884645216
2026-03-04 01:00:00+00:00,,13503.021,13265.916551475144,13740.126736357299
2026-03-04 02:00:00+00:00,,13599.434,13362.328152930677,13836.538337812832
2026-03-04 03:00:00+00:00,,14027.578,13790.47331428129,14264.683499163446
2026-03-04 04:00:00+00:00,,15056.965,14819.860184710458,15294.070369592613
2026-03-04 05:00:00+00:00,,17474.102,17236.99698202683,17711.207166908986
2026-03-04 06:00:00+00:00,,19040.393,18803.287451829732,19277.497636711887
2026-03-04 07:00:00+00:00,,19805.77,19568.664069205628,20042.874254087783
2026-03-04 08:00:00+00:00,,19876.498,19639.39250028693,20113.602685169088
2026-03-04 09:00:00+00:00,,20128.705,19891.598949906693,20365.80913478885
2026-03-04 10:00:00+00:00,,19498.678,19261.571874221627,19735.78205910378
2026-03-04 11:00:00+00:00,,19085.549,18848.443867513,19322.654052395155
2026-03-04 12:00:00+00:00,,18600.863,18363.758042593006,18837.96822747516
2026-03-04 13:00:00+00:00,,18178.27,17941.16459448777,18415.374779369926
2026-03-04 14:00:00+00:00,,17775.754,17538.648451087087,18012.85863596924
2026-03-04 15:00:00+00:00,,17488.568,17251.46372673391,17725.673911616064
2026-03-04 16:00:00+00:00,,18196.436,17959.33030184909,18433.54048673125
2026-03-04 17:00:00+00:00,,18556.64,18319.535295178855,18793.74548006101
2026-03-04 18:00:00+00:00,,18032.492,17795.38710654614,18269.597291428294
2026-03-04 19:00:00+00:00,,17606.254,17369.148009938133,17843.35819482029
2026-03-04 20:00:00+00:00,,16698.453,16461.347834181328,16935.558019063483
2026-03-04 21:00:00+00:00,,15489.859,15252.754706474892,15726.964891357047
2026-03-04 22:00:00+00:00,,14255.24,14018.134800364502,14492.344985246657
2026-03-04 23:00:00+00:00,,14098.077,13860.9723939185,14335.182578800657
2026-03-05 00:00:00+00:00,,13660.954,13423.848827680846,13898.059012563
2026-03-05 01:00:00+00:00,,13339.458,13102.353261415108,13576.563446297265
2026-03-05 02:00:00+00:00,,13824.221,13587.1153691619,14061.325554044057
2026-03-05 03:00:00+00:00,,14239.571,14002.466140085276,14476.676324967431
2026-03-05 04:00:00+00:00,,15527.096,15289.9909738384,15764.201158720554
2026-03-05 05:00:00+00:00,,17946.47,17709.365896718984,18183.57608160114
2026-03-05 06:00:00+00:00,,18975.494,18738.38836995244,19212.598554834596
2026-03-05 07:00:00+00:00,,20442.938,20205.831888097404,20680.042072979562
2026-03-05 08:00:00+00:00,,19831.791,19594.6860694545,20068.896254336654
2026-03-05 09:00:00+00:00,,20026.564,19789.459765567735,20263.66995044989
2026-03-05 10:00:00+00:00,,19400.803,19163.698492619133,19637.90867750129
2026-03-05 11:00:00+00:00,,19274.41,19037.30606368567,19511.516248567827
2026-03-05 12:00:00+00:00,,18499.037,18261.93237228947,18736.142557171625
2026-03-05 13:00:00+00:00,,17692.37,17455.26394459417,17929.474129476326
2026-03-05 14:00:00+00:00,,17203.322,16966.217089145135,17440.427274027294
2026-03-05 15:00:00+00:00,,17163.305,16926.199034378726,17400.409219260884
2026-03-05 16:00:00+00:00,,18365.252,18128.146544720752,18602.356729602907
2026-03-05 17:00:00+00:00,,19313.93,19076.824591677465,19551.034776559623
2026-03-05 18:00:00+00:00,,18636.346,18399.240454601557,18873.450639483715
2026-03-05 19:00:00+00:00,,17780.418,17543.312265759425,18017.522450641583
2026-03-05 20:00:00+00:00,,16889.145,16652.038973996983,17126.249158879138
2026-03-05 21:00:00+00:00,,16555.92,16318.815803297255,16793.02598817941
2026-03-05 22:00:00+00:00,,14809.582,14572.476989253773,15046.68717413593
2026-03-05 23:00:00+00:00,,14370.038,14132.932742588102,14607.142927470257
2026-03-06 00:00:00+00:00,,13720.483,13483.378269169694,13957.58845405185
2026-03-06 01:00:00+00:00,,13228.738,12991.632845852158,13465.843030734315
2026-03-06 02:00:00+00:00,,13873.781,13636.676573215518,14110.886758097675
2026-03-06 03:00:00+00:00,,14353.938,14116.833377732946,14591.043562615101
2026-03-06 04:00:00+00:00,,15720.228,15483.122828802516,15957.333013684673
2026-03-06 05:00:00+00:00,,17442.766,17205.66117035946,17679.871355241616
2026-03-06 06:00:00+00:00,,18496.098,18258.99238184824,18733.202566730393
2026-03-06 07:00:00+00:00,,18752.4,18515.29513543986,18989.50532032202
2026-03-06 08:00:00+00:00,,19778.768,19541.663301609817,20015.873486491975
2026-03-06 09:00:00+00:00,,19488.36,19251.25441232876,19725.464597210917
2026-03-06 10:00:00+00:00,,19150.498,18913.39324575961,19387.603430641764
2026-03-06 11:00:00+00:00,,18895.82,18658.715567860665,19132.92575274282
2026-03-06 12:00:00+00:00,,17718.447,17481.34261208581,17955.552796967964
2026-03-06 13:00:00+00:00,,17276.396,17039.291678200585,17513.50186308274
2026-03-06 14:00:00+00:00,,16973.469,16736.36318432333,17210.57336920549
2026-03-06 15:00:00+00:00,,16978.117,16741.011155639335,17215.221340521493
2026-03-06 16:00:00+00:00,,17505.365,17268.260702231513,17742.470887113668
2026-03-06 17:00:00+00:00,,17429.281,17192.175875472352,17666.386060354507
2026-03-06 18:00:00+00:00,,17328.549,17091.442809964974,17565.65299484713
2026-03-06 19:00:00+00:00,,16830.885,16593.779934969836,17067.99011985199
2026-03-06 20:00:00+00:00,,14582.379,14345.273703095054,14819.48388797721
2026-03-06 21:00:00+00:00,,13837.805,13600.699412587439,14074.909597469594
2026-03-06 22:00:00+00:00,,13101.665,12864.559571732687,13338.769756614844
2026-03-06 23:00:00+00:00,,12483.687,12246.580991317864,12720.79117620002
